iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-01-02,421953.0,2026.0,1103.857,4249.0,2.0,1.571,38521.455,184.96,100.775,387.905,0.183,0.143,1.33,,,,,,,,,,,,,,,,,,14086551.0,6938596.0,5699587.0,1448368.0,3248.0,7276.0,128.6,63.34,52.03,13.22,664.0,815.0,0.007,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-02,549418.0,2232.0,1328.0,33681.0,0.0,5.714,30713.52,124.773,74.238,1882.832,0.0,0.319,0.99,,,,,,,,,4524.0,2032854.0,113.64,0.253,4257.0,0.238,0.301,3.3,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-02,387159.0,801.0,830.857,21797.0,29.0,27.0,3713.459,7.683,7.969,209.067,0.278,0.259,1.02,,,,,,,,,,,,,,,,,,52819190.0,33098284.0,20627388.0,,,507100.0,50.66,31.75,19.78,,4864.0,259207.0,0.249,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-02,121945.0,204.0,40.571,3825.0,1.0,1.0,18707.525,31.296,6.224,586.791,0.153,0.153,0.31,,,,,,,,,,,,,,,,,,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-02,13710.0,0.0,11.429,175.0,0.0,0.0,9455.883,0.0,7.882,120.699,0.0,0.0,0.44,,,,,,,,,627.0,267432.0,184.45,0.432,209.0,0.144,0.06,16.8,tests performed,452666.0,249276.0,203390.0,,,299.0,31.22,17.19,14.03,,206.0,19.0,0.001,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-02,8049.0,23.0,23.286,76.0,0.0,0.429,2234.926,6.386,6.466,21.103,0.0,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-02,242552.0,429.0,855.286,1938.0,0.0,4.143,183032.143,323.728,645.407,1462.434,0.0,3.126,1.09,,,,,15.0,11.287,,,7681.0,2531371.0,1910.198,5.796,6345.0,4.788,0.121,8.3,tests performed,1518000.0,842422.0,816763.0,,159.0,804.0,114.55,63.57,61.63,,607.0,416.0,0.031,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-02,66286.0,45.0,263.286,1310.0,2.0,4.714,56540.219,38.384,224.576,1117.396,1.706,4.021,0.54,,,,,,,,,,,,,,,,,,399616.0,334088.0,301243.0,,,904.0,34.09,28.5,25.7,,771.0,449.0,0.038,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-02,426656.0,2316.0,3994.286,6958.0,11.0,8.571,3619.525,19.648,33.885,59.028,0.093,0.073,2.28,,,,,,,,,,,,,,,,,,10914333.0,9344106.0,1570227.0,,10664.0,23090.0,9.26,7.93,1.33,,196.0,6885.0,0.006,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-02,89653684.0,353532.0,765299.429,1534359.0,1541.0,3145.0,119703.758,472.029,1021.812,2048.645,2.058,4.199,,,,,,,,,,,,,,5555845.0,,,,,1102701530.0,489361119.0,458793665.0,175723849.0,525822.0,2704515.0,147.23,65.34,61.26,23.46,3611.0,372312.0,0.05,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-02,56904198.0,190428.0,521670.143,905889.0,499.0,1701.429,127248.393,425.833,1166.552,2025.737,1.116,3.805,,,,,,,,,,,,,,,,,,,743600849.0,325299159.0,309197571.0,128312433.0,164431.0,1896322.0,166.28,72.74,69.14,28.69,4241.0,171765.0,0.038,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-02,6105.0,24.0,136.571,14.0,0.0,0.143,124457.22,489.267,2784.161,285.406,0.0,2.912,,,,,,,,,,,641176.0,13071.086,,1596.0,32.536,0.065,15.4,people tested,96235.0,41437.0,40528.0,14270.0,1283.0,374.0,196.19,84.47,82.62,29.09,7624.0,6.0,0.012,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-02,83.0,0.0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-02,54147.0,815.0,190.286,700.0,0.0,0.429,59970.163,902.648,210.75,775.281,0.0,0.475,2.5,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,85.19,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-02,260292.0,11334.0,4271.429,1564.0,10.0,8.143,46913.314,2042.765,769.854,281.885,1.802,1.468,1.16,52.0,9.372,375.0,67.588,,,,,26438.0,8666944.0,1562.073,4.765,21165.0,3.815,0.102,9.8,tests performed,9705865.0,4352527.0,4138239.0,1215099.0,89046.0,38898.0,174.93,78.45,74.58,21.9,7011.0,1025.0,0.018,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-02,10295579.0,58432.0,162095.429,124006.0,91.0,186.0,152382.049,864.836,2399.13,1835.379,1.347,2.753,1.24,3560.0,52.691,18811.0,278.416,2017.0,29.853,11151.0,165.043,1280298.0,190220307.0,2815.399,18.949,951315.0,14.08,0.106,9.4,people tested,123557379.0,52866124.0,49520979.0,22234789.0,515189.0,371445.0,182.87,78.25,73.29,32.91,5498.0,19063.0,0.028,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-02,46382.0,0.0,0.857,636.0,0.0,0.0,164164.313,0.0,3.034,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-02,41798.0,725.0,537.0,288.0,0.0,0.286,18341.876,318.146,235.647,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-02,10170.0,0.0,11.857,343.0,0.0,0.143,4089.368,0.0,4.768,137.921,0.0,0.057,0.68,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-02,937640.0,796.0,1896.0,13905.0,45.0,56.143,235601.377,200.011,476.409,3493.918,11.307,14.107,0.8,,,,,,,,,,,,,,,,,,2512858.0,1363896.0,1148962.0,,13280.0,12075.0,63.14,34.27,28.87,,3034.0,5666.0,0.142,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-02,7208790.0,12636.0,28448.857,112161.0,4.0,246.429,85920.733,150.607,339.079,1336.834,0.048,2.937,0.79,3804.0,45.339,,,1479.0,17.628,2598.0,30.965,,,,,,,,,,149469843.0,61682745.0,59189767.0,32172329.0,112033.0,368892.0,178.15,73.52,70.55,38.35,4397.0,33813.0,0.04,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-02,145052.0,1055.0,1230.857,1303.0,5.0,4.143,4571.14,33.247,38.789,41.062,0.158,0.131,2.03,,,,,,,,,,2091103.0,65.899,,,,,,samples tested,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-02,8821.0,27.0,97.0,100.0,0.0,0.0,261820.664,801.401,2879.107,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323.0,41173.0,40065.0,27085.0,174.0,300.0,321.52,122.21,118.92,80.39,8904.0,8.0,0.024,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-02,1210853.0,40560.0,20944.286,20790.0,82.0,71.143,116756.585,3911.001,2019.554,2004.677,7.907,6.86,1.15,,,,,256.0,24.723,2150.0,207.304,544466.0,47248945.0,4555.983,52.5,360206.0,34.733,0.047,21.4,samples tested,17267650.0,7469232.0,7011997.0,3514331.0,524.0,65701.0,166.5,72.02,67.61,33.89,6335.0,8321.0,0.08,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-02,2611.0,0.0,51.714,1.0,0.0,0.143,45913.343,0.0,909.374,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500.0,40447.0,38053.0,,,15.0,138.04,71.12,66.91,,264.0,4.0,0.007,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-02,6306.0,7.0,50.0,200.0,0.0,0.0,55797.903,61.939,442.419,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476.0,41287.0,35457.0,,,340.0,69.44,36.53,31.37,,3008.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-02,628695.0,106.0,504.143,16109.0,1.0,1.714,34449.29,5.808,27.624,882.691,0.055,0.094,0.81,,,,,,,,,7924.0,3273053.0,179.347,0.434,4107.0,0.225,0.074,13.5,people tested,11310579.0,6535250.0,4686883.0,88446.0,2898.0,24853.0,61.98,35.81,25.68,0.48,1362.0,8728.0,0.048,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-01-02,32671.0,223.0,222.0,391.0,0.0,0.286,2420.569,16.522,16.448,28.969,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2853218.0,1950882.0,902336.0,,34136.0,39199.0,21.14,14.45,6.69,,2904.0,30221.0,0.224,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-02,6484.0,0.0,2.571,149.0,0.0,0.0,3217.084,0.0,1.276,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938.0,390794.0,23144.0,,,260.0,20.54,19.39,1.15,,129.0,218.0,0.011,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-02,40060.0,281.0,136.143,1055.0,1.0,1.0,50687.752,355.548,172.261,1334.887,1.265,1.265,0.86,,,,,,,,,,,,,,,,,,764898.0,440072.0,314356.0,10470.0,,8935.0,96.78,55.68,39.78,1.32,11305.0,4700.0,0.595,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-02,25985.0,0.0,5.0,766.0,0.0,0.143,2251.405,0.0,0.433,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,197175.0,123936.0,73580.0,,,236.0,1.71,1.07,0.64,,20.0,113.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-02,136501120.0,650958.0,1214092.429,1942892.0,911.0,3273.857,112353.053,535.799,999.31,1599.18,0.75,2.695,,,,,,,,,,,,,,,,,,,2036337669.0,925672144.0,851167114.0,289522318.0,440949.0,3960683.0,167.61,76.19,70.06,23.83,3260.0,426132.0,0.035,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-02,379402.0,126.0,102.429,10433.0,0.0,0.571,37702.696,12.521,10.179,1036.769,0.0,0.057,0.68,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-02,12664.0,-3.0,10.714,213.0,0.0,0.0,1676.729,-0.397,1.419,28.201,0.0,0.0,,,,,,,,,,,30074074.0,3981.844,,53093.0,7.03,0.0,9090.9,tests performed,9943840.0,4883654.0,4665161.0,395025.0,18217.0,15954.0,131.66,64.66,61.77,5.23,2112.0,4186.0,0.055,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-02,1256415.0,3360.0,2726.429,39186.0,82.0,125.571,130412.484,348.759,282.996,4067.401,8.511,13.034,0.71,,,5527.0,573.688,,,,,16661.0,8718519.0,904.959,1.729,13802.0,1.433,0.167,6.0,tests performed,15074636.0,6266064.0,5981569.0,3176553.0,,32220.0,156.47,65.04,62.09,32.97,3344.0,2702.0,0.028,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-02,27059.0,1745.0,710.286,37.0,0.0,0.0,78806.5,5082.13,2068.633,107.759,0.0,0.0,1.37,,,11.0,32.036,,,8.0,24.716,5034.0,832904.0,2425.746,14.661,3720.0,10.834,,,tests performed,716926.0,288241.0,283920.0,200913.0,,370.0,208.8,83.95,82.69,58.51,1078.0,61.0,0.018,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-02,34889132.0,27553.0,14618.571,481770.0,284.0,298.286,25038.687,19.774,10.491,345.749,0.204,0.214,0.95,,,,,,,,,1432860.0,677878255.0,486.489,1.028,1152634.0,0.827,0.008,117.9,samples tested,1454069802.0,846975771.0,607094031.0,,5204380.0,5726859.0,104.35,60.78,43.57,,4110.0,1413862.0,0.101,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-02,4263168.0,174.0,214.429,144097.0,1.0,6.286,15426.04,0.63,0.776,521.407,0.004,0.023,0.92,,,,,,,,,149670.0,42486162.0,153.734,0.542,155179.0,0.562,0.001,841.7,people tested,280004249.0,165900887.0,114103362.0,,4112589.0,1916340.0,101.32,60.03,41.29,,6934.0,1388329.0,0.502,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-02,6196913.0,1510.0,1735.857,131680.0,41.0,40.0,72880.2,17.759,20.415,1548.652,0.482,0.47,0.85,,,,,,,,,95169.0,41982912.0,493.75,1.119,99519.0,1.17,0.018,54.7,tests performed,116210697.0,59498870.0,51194091.0,,,424394.0,136.67,69.97,60.21,,4991.0,53158.0,0.063,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-02,2094097.0,206.0,230.429,24167.0,4.0,5.286,50853.084,5.003,5.596,586.872,0.097,0.128,0.64,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14140578.0,8482581.0,5639110.0,,,53475.0,34.34,20.6,13.69,,1299.0,24524.0,0.06,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-02,811840.0,23281.0,15216.857,5912.0,22.0,3.143,162925.073,4672.175,3053.813,1186.457,4.415,0.631,1.43,104.0,20.871,467.0,93.72,,,,,44410.0,10020344.0,2010.945,8.912,33849.0,6.793,0.381,2.6,tests performed,9654262.0,3892818.0,3837016.0,2161409.0,19008.0,22559.0,193.75,78.12,77.0,43.38,4527.0,431.0,0.009,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-02,13695.0,0.0,36.714,67.0,0.0,0.0,160344.222,0.0,429.859,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177816.0,68790.0,65454.0,43572.0,181.0,365.0,208.19,80.54,76.64,51.02,4274.0,26.0,0.03,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-02,1395113.0,5060.0,4307.714,8244.0,0.0,0.286,150157.464,544.613,463.644,887.31,0.0,0.031,1.62,46.0,4.951,202.0,21.741,1261.0,135.723,200.0,21.526,89532.0,35660569.0,3838.184,9.636,126341.0,13.598,0.021,47.6,tests performed,16718487.0,6559978.0,5917690.0,4240819.0,368.0,19794.0,179.94,70.61,63.69,45.64,2130.0,7769.0,0.084,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-02,6328076.0,61137.0,97251.857,137646.0,133.0,147.857,104825.925,1012.747,1610.998,2280.135,2.203,2.449,1.39,1319.0,21.85,13075.0,216.59,837.0,13.865,4654.0,77.095,1224025.0,140137606.0,2321.409,20.276,852751.0,14.126,0.082,12.2,tests performed,111236095.0,48375501.0,44731459.0,19629779.0,69167.0,422307.0,184.26,80.14,74.1,32.52,6996.0,38390.0,0.064,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-02,95177.0,528.0,353.143,2476.0,0.0,1.857,32008.817,177.571,118.765,832.699,0.0,0.625,1.28,,,,,,,,,1290.0,704894.0,237.062,0.434,1255.0,0.422,0.082,12.1,samples tested,1208789.0,712468.0,566889.0,4834.0,1.0,1407.0,40.65,23.96,19.06,0.16,473.0,407.0,0.014,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-02,1733229.0,477.0,379.571,18391.0,2.0,1.143,13750.242,3.784,3.011,145.901,0.016,0.009,1.34,,,,,,,,,25321.0,27962128.0,221.832,0.201,40042.0,0.318,0.007,136.5,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,96085.0,158.35,79.65,78.27,0.42,762.0,25339.0,0.02,,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206976.0,81104.0,76747.0,,,605.0,204.78,80.24,75.93,,5986.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-02,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-02,1072999.0,481.0,447.857,18211.0,12.0,9.429,56488.622,25.323,23.578,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17511994.0,8990965.0,8521029.0,,10721.0,17862.0,92.19,47.33,44.86,,940.0,7370.0,0.039,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-02,298509.0,1354.0,2279.286,5384.0,3.0,3.286,5428.848,24.625,41.452,97.916,0.055,0.06,1.84,,,,,,,,,,,,,,,,,,9866314.0,6651747.0,4086482.0,,126832.0,68070.0,17.94,12.1,7.43,,1238.0,52731.0,0.096,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-02,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-02,161560.0,29.0,31.571,2991.0,0.0,0.143,90656.327,16.273,17.716,1678.343,0.0,0.08,1.09,,,,,,,,,3561.0,1379280.0,773.957,1.998,2731.0,1.532,0.008,132.8,tests performed,1669230.0,887879.0,781351.0,,3054.0,1460.0,93.67,49.82,43.84,,819.0,1039.0,0.058,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-02,418332.0,609.0,454.429,2468.0,0.0,0.0,96644.768,140.694,104.984,570.167,0.0,0.0,1.96,,,,,,,,,20982.0,5921186.0,1367.937,4.847,20334.0,4.698,0.012,85.5,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-02,184786.0,38.0,40.0,2804.0,2.0,1.0,27878.142,5.733,6.035,423.032,0.302,0.151,0.93,,,,,,,,,,,,,,,,,,2256018.0,1231550.0,999828.0,,794.0,5202.0,34.04,18.58,15.08,,785.0,2531.0,0.038,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-02,112767.0,684.0,933.714,380.0,6.0,7.857,15281.411,92.691,126.531,51.495,0.813,1.065,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-02,277021.0,180.0,798.571,4579.0,2.0,10.857,148382.857,96.415,427.745,2452.684,1.071,5.815,0.9,,,,,131.0,70.243,340.0,181.897,7801.0,5556489.0,2976.264,4.179,6647.0,3.56,0.115,8.7,tests performed,2549911.0,1313320.0,1261386.0,254526.0,5328.0,5730.0,136.58,70.35,67.56,13.63,3069.0,704.0,0.038,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-02,732733.0,1445.0,2880.429,9154.0,18.0,16.0,108245.923,213.468,425.523,1352.311,2.659,2.364,1.08,,,,,,,,,,,,,,,,,,4380063.0,2253125.0,1831440.0,295498.0,576.0,16066.0,64.71,33.29,27.06,4.37,2373.0,7848.0,0.116,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-02,29756.0,104.0,232.857,671.0,0.0,0.857,13781.879,48.169,107.851,310.782,0.0,0.397,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-02,6278.0,0.0,49.857,287.0,0.0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-02,389650.0,916.0,607.429,5722.0,12.0,10.143,55995.958,131.637,87.293,822.299,1.725,1.458,1.12,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2679874.0,1854197.0,825677.0,,,8740.0,38.51,26.65,11.87,,1256.0,4005.0,0.058,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
