iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-09-05,224209417.0,898206.0,264373.429,1927595.0,7157.0,1596.286,299482.874,1199.759,353.131,2574.743,9.56,2.132,,,,,,,,,,,,,,,,,,,1320954675.0,518011487.0,496000112.0,323197610.0,178215.0,257822.0,176.44,69.19,66.25,43.17,344.0,60392.0,0.008,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-05,164474815.0,852454.0,204965.571,1139084.0,7051.0,1379.857,367464.672,1904.527,457.928,2544.907,15.753,3.083,,,,,,,,,,,,,,,,,,,898501565.0,337955973.0,328057074.0,252316050.0,105532.0,122047.0,200.74,75.51,73.29,56.37,273.0,3257.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-05,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-05,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-05,68177.0,0.0,3.429,878.0,0.0,0.0,73735.954,0.0,3.708,949.59,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1536409.0,709257.0,637781.0,164239.0,,725.0,166.17,76.71,68.98,17.76,784.0,66.0,0.007,35.5,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-05,1266917.0,8119.0,1159.857,5690.0,113.0,16.143,228850.945,1466.584,209.512,1027.819,20.412,2.916,0.88,15.0,2.71,476.0,85.983,,,,,,,,,,,,,,12659151.0,4520843.0,4340764.0,3797544.0,,9711.0,228.67,81.66,78.41,68.6,1754.0,43.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-05,34658359.0,31934.0,16245.143,154342.0,84.0,43.714,514051.185,473.644,240.947,2289.193,1.246,0.648,0.84,785.0,11.643,13953.0,206.95,278.0,4.123,2723.0,40.387,,,,,,,,,,149406136.0,54549214.0,53037123.0,42900880.0,25927.0,20124.0,221.6,80.91,78.66,63.63,298.0,550.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-05,76500.0,16.0,12.143,649.0,0.0,0.0,251618.251,52.626,39.939,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-05,48649.0,0.0,2.0,306.0,0.0,0.0,20779.701,0.0,0.854,130.703,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-05,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-05,1735682.0,0.0,0.0,16889.0,0.0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,2921949.0,1645776.0,1276173.0,,,300.0,77.75,43.79,33.96,,80.0,207.0,0.006,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-05,32297537.0,49709.0,28811.857,147861.0,99.0,91.143,387220.92,595.97,345.43,1772.732,1.187,1.093,0.99,766.0,9.184,,,640.0,7.673,3233.0,38.761,,,,,,,,,,184752755.0,64764834.0,63435241.0,58846789.0,23699.0,19904.0,221.5,77.65,76.05,70.55,239.0,525.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-05,168580.0,0.0,0.0,1459.0,0.0,0.0,5134.464,0.0,0.0,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-05,20069.0,0.0,2.857,108.0,0.0,0.143,614294.46,0.0,87.455,3305.785,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-05,4762827.0,50802.0,7257.429,32552.0,217.0,31.0,455975.162,4863.593,694.799,3116.406,20.775,2.968,1.04,,,,,35.0,3.371,1162.0,111.25,,,,,,,,,,21337553.0,7926119.0,7636052.0,6352575.0,59.0,2199.0,204.28,75.88,73.1,60.82,211.0,94.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-05,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-05,19346.0,0.0,8.143,236.0,0.0,0.0,155252.387,0.0,65.347,1893.909,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,90006.0,43993.0,38792.0,7221.0,,16.0,72.23,35.3,31.13,5.79,128.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-05,1105036.0,127.0,958.429,19567.0,15.0,15.286,62755.889,7.212,54.43,1111.226,0.852,0.868,0.85,,,,,,,,,,,,,,,,,,19402932.0,8712123.0,6828635.0,3862174.0,,17288.0,110.19,49.48,38.78,21.93,982.0,6227.0,0.035,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-05,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-05,8796.0,305.0,44.857,175.0,0.0,0.0,4268.409,148.006,21.768,84.922,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-05,71102.0,2.0,17.143,1279.0,0.0,0.143,88373.001,2.486,21.307,1589.675,0.0,0.178,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-05,33551.0,83.0,24.286,841.0,0.0,0.0,2930.841,7.25,2.121,73.465,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-05,367445546.0,1095182.0,550073.857,2565402.0,7540.0,2435.0,295999.0,882.234,443.117,2066.582,6.074,1.962,,,,,,,,,,,,,,,,,,,2582381526.0,976778813.0,915468107.0,709224230.0,781649.0,931567.0,208.03,78.69,73.75,57.13,750.0,59021.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-05,454779.0,587.0,353.429,10989.0,15.0,2.429,44246.321,57.11,34.386,1069.141,1.459,0.236,1.11,,,,,,,,,,,,,,,,,,15242548.0,6320137.0,5570982.0,3351804.0,,9227.0,148.3,61.49,54.2,32.61,898.0,1236.0,0.012,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-05,1592420.0,10021.0,9994.286,9732.0,8.0,9.143,212476.273,1337.1,1333.535,1298.539,1.067,1.22,,,,,,,,,,,,,,,,,,,18780053.0,6823198.0,6605508.0,5351347.0,21141.0,28887.0,250.58,91.04,88.14,71.4,3854.0,2031.0,0.027,47.09,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-05,2048547.0,12157.0,1736.714,47291.0,100.0,14.286,210977.564,1252.036,178.862,4870.447,10.299,1.471,1.16,,,,,,,,,,,,,,,,,,,6416363.0,6202522.0,4229312.0,,,,66.08,63.88,43.56,,83.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-05,204717.0,449.0,64.143,213.0,34.0,4.857,552788.691,1212.416,173.202,575.155,91.809,13.116,0.56,2.0,5.401,20.0,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-05,44466862.0,4417.0,7305.571,528030.0,23.0,33.0,31591.364,3.138,5.19,375.138,0.016,0.023,0.77,,,,,,,,,,,,,,,,,,2132658458.0,1024831365.0,943294210.0,164532883.0,2194272.0,2234044.0,151.51,72.81,67.02,11.69,1587.0,73864.0,0.005,,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-05,6374882.0,2340.0,3672.429,157668.0,21.0,21.0,23286.969,8.548,13.415,575.949,0.077,0.077,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-05,7534182.0,1095.0,1222.0,144019.0,24.0,34.714,85690.263,12.454,13.898,1638.005,0.273,0.395,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-05,2458509.0,638.0,279.143,25348.0,2.0,0.714,56473.837,14.655,6.412,582.263,0.046,0.016,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-05,1656956.0,1618.0,231.143,7839.0,19.0,2.714,332286.646,324.474,46.353,1572.036,3.81,0.544,1.01,7.0,1.404,250.0,50.135,,,285.0,57.128,,,,,,,,,,11031430.0,4095730.0,4049620.0,3127017.0,506.0,565.0,221.22,82.14,81.21,62.71,113.0,46.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-05,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-05,4637433.0,1141.0,837.143,11620.0,17.0,5.286,499131.74,122.807,90.103,1250.673,1.83,0.569,0.68,55.0,5.92,330.0,35.518,16.0,1.722,177.0,19.051,,,,,,,,,,18221957.0,6717050.0,6152182.0,5352725.0,87.0,204.0,196.12,72.3,66.22,57.61,22.0,32.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-05,21944877.0,6608.0,18574.429,175872.0,40.0,66.429,370438.129,111.546,313.544,2968.788,0.675,1.121,0.87,185.0,3.123,4751.0,80.199,115.0,1.941,2501.0,42.218,,,,,,,,,,140398936.0,50830804.0,47962911.0,43113151.0,642.0,14810.0,237.0,85.8,80.96,72.78,250.0,305.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-05,150307.0,127.0,84.714,3268.0,1.0,2.286,53155.327,44.913,29.959,1155.712,0.354,0.808,0.97,,,,,,,,,,,,,,,,,,1483074.0,828256.0,726803.0,44177.0,294.0,348.0,52.45,29.29,25.7,1.56,123.0,210.0,0.007,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-05,19528550.0,67962.0,128676.429,41316.0,221.0,290.714,156714.176,545.387,1032.612,331.556,1.773,2.333,0.86,1577.0,12.655,36778.0,295.139,,,,,,,,,,,,,,316979976.0,104130112.0,102741591.0,110108273.0,84613.0,302861.0,254.37,83.56,82.45,88.36,2430.0,3516.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238353.0,83924.0,81278.0,73151.0,,14.0,217.44,76.56,74.15,66.73,128.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-05,1738867.0,3372.0,481.714,14114.0,4.0,0.571,155976.286,302.468,43.21,1266.025,0.359,0.051,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-05,1480046.0,198.0,365.143,19041.0,0.0,0.143,77099.924,10.314,19.021,991.901,0.0,0.007,0.67,,,,,,,,,,,,,,,,,,,10824848.0,10571615.0,,,,,56.39,55.07,,,452.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-05,338237.0,2.0,10.286,5674.0,0.0,0.0,6381.154,0.038,0.194,107.045,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-05,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-05,271750.0,21.0,79.429,3199.0,1.0,0.714,152487.354,11.784,44.57,1795.058,0.561,0.401,0.55,,,,,,,,,,,,,,,,,,1835688.0,906095.0,824555.0,105038.0,35.0,23.0,103.01,50.84,46.27,5.89,13.0,9.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-05,657395.0,0.0,0.0,2563.0,0.0,0.0,154677.027,0.0,0.0,603.043,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-05,205835.0,119.0,42.571,2991.0,0.0,0.0,31532.338,18.23,6.522,458.198,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3210829.0,1587890.0,1330938.0,,965.0,1397.0,49.19,24.33,20.39,,214.0,459.0,0.007,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-05,214455.0,48.0,90.143,757.0,0.0,0.0,28882.603,6.465,12.14,101.952,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-05,902095.0,1441.0,702.429,5950.0,1.0,1.286,481394.874,768.977,374.845,3175.164,0.534,0.686,0.85,7.0,3.735,,,16.0,8.451,201.0,107.225,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-05,1211140.0,293.0,351.286,10639.0,1.0,2.429,216559.97,52.39,62.812,1902.325,0.179,0.434,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-05,34287.0,81.0,11.571,704.0,0.0,0.0,15028.574,35.504,5.072,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-05,7898.0,15.0,9.0,294.0,0.0,0.0,1520.772,2.888,1.733,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-05,506860.0,11.0,13.143,6437.0,0.0,0.0,75254.514,1.633,1.951,955.714,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-05,19231.0,48.0,17.143,86.0,0.0,0.0,492609.954,1229.54,439.121,2202.925,0.0,0.0,1.07,,,,,,,1.0,25.605,,,,,,,,,,71423.0,26756.0,26444.0,19258.0,,5.0,182.95,68.54,67.74,49.33,128.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-05,1220882.0,60.0,753.857,9293.0,0.0,1.143,438118.013,21.531,270.524,3334.827,0.0,0.41,0.89,,,125.0,44.857,,,,,,,,,,,,,,4498157.0,1954565.0,1878217.0,938433.0,225.0,110.0,161.42,70.14,67.4,33.68,39.0,25.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-05,1901445.0,367.0,510.143,43528.0,1.0,2.429,2708.893,0.523,0.727,62.012,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-05,94781061.0,16543.0,23991.286,1325326.0,141.0,163.714,28181.837,4.919,7.133,394.067,0.042,0.049,,,,,,,,,,,,,,,,,,,4500532876.0,2131716047.0,1904148604.0,512786886.0,2951871.0,2994164.0,133.82,63.38,56.62,15.25,890.0,150631.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-05,288658.0,1558.0,338.429,1123.0,0.0,0.143,451507.146,2436.96,529.356,1756.551,0.0,0.223,0.83,1.0,1.564,5.0,7.821,,,,,,,,,,,,,,1341455.0,481611.0,,426824.0,6.0,222.0,209.82,75.33,,66.76,347.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-05,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1496224.0,623877.0,597493.0,307478.0,860.0,1226.0,217.92,90.86,87.02,44.78,1786.0,167.0,0.024,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-05,66640.0,0.0,2.0,1410.0,0.0,0.0,2304.634,0.0,0.069,48.763,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-05,87908.0,7.0,9.429,2678.0,0.0,0.286,4419.766,0.352,0.474,134.642,0.0,0.014,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-05,4792942.0,1486.0,2167.571,36249.0,4.0,5.571,142758.086,44.261,64.561,1079.679,0.119,0.166,0.86,79.0,2.353,994.0,29.606,,,1760.0,52.422,,,,,,,,,,72066207.0,28093651.0,27496779.0,16693554.0,1447.0,3054.0,214.65,83.68,81.9,49.72,91.0,237.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-05,184924.0,68.0,9.714,308.0,0.0,0.0,354628.752,130.404,18.629,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-05,31664.0,41.0,46.714,739.0,0.0,0.0,1445.516,1.872,2.133,33.737,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-05,114151.0,16.0,21.571,802.0,0.0,0.143,216708.939,30.375,40.952,1522.55,0.0,0.271,0.48,1.0,1.898,,,,,7.0,13.563,,,,,,,,,,1334359.0,477708.0,470610.0,420404.0,16.0,36.0,253.32,90.69,89.34,79.81,68.0,7.0,0.001,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-05,15063.0,0.0,22.286,17.0,0.0,0.143,358216.409,0.0,529.981,404.281,0.0,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-05,62771.0,0.0,1.429,993.0,0.0,0.143,13601.593,0.0,0.31,215.169,0.0,0.031,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-05,258301.0,1849.0,557.286,1023.0,0.0,0.143,198859.048,1423.496,429.039,787.58,0.0,0.11,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-05,7041181.0,4810.0,3810.143,329622.0,50.0,33.143,55571.393,37.962,30.071,2601.489,0.395,0.262,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-05,8549.0,693.0,192.429,27.0,0.0,0.714,75567.263,6125.642,1700.936,238.661,0.0,6.314,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-05,575052.0,5964.0,852.0,11755.0,30.0,4.286,187833.047,1948.061,278.294,3839.614,9.799,1.4,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-05,14404.0,0.0,5.857,61.0,0.0,0.0,392629.341,0.0,159.656,1662.76,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-05,980283.0,298.0,504.571,2129.0,0.0,0.571,292815.661,89.014,150.718,635.943,0.0,0.171,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
