iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-11-27,355767.0,931.0,893.429,20305.0,68.0,61.857,3412.361,8.93,8.569,194.757,0.652,0.593,0.97,,,,,,,,,,,,,,,,,,36906765.0,23649491.0,14022224.0,,,290762.0,35.4,22.68,13.45,,2789.0,271121.0,0.26,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-27,118919.0,878.0,125.429,3769.0,5.0,2.571,18243.308,134.694,19.242,578.201,0.767,0.394,0.24,,,,,,,,,,,,,,,,,,9096086.0,4411456.0,4034848.0,649782.0,21847.0,19163.0,139.54,67.68,61.9,9.97,2940.0,2718.0,0.042,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-27,13579.0,0.0,5.857,173.0,0.0,0.429,9365.532,0.0,4.04,119.319,0.0,0.296,0.72,,,,,,,,,1581.0,258573.0,178.34,1.09,581.0,0.401,0.006,178.2,tests performed,444989.0,247251.0,197738.0,,,430.0,30.69,17.05,13.64,,297.0,162.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-27,7305.0,20.0,21.286,60.0,0.0,0.857,2028.343,5.553,5.91,16.66,0.0,0.238,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-27,221160.0,646.0,659.429,1789.0,8.0,8.714,166889.528,487.478,497.611,1349.997,6.037,6.576,0.73,48.0,36.221,407.0,307.126,26.923,20.316,231.339,174.57,6071.0,2322766.0,1752.782,4.581,5546.0,4.185,0.116,8.6,tests performed,1474767.0,825171.0,784519.0,,1477.0,1309.0,111.29,62.27,59.2,,988.0,745.0,0.056,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-27,46528.0,4.0,6.0,1248.0,0.0,0.0,39687.163,3.412,5.118,1064.511,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-27,371177.0,119.0,161.714,6736.0,9.0,9.143,3148.871,1.01,1.372,57.145,0.076,0.078,0.79,,,,,,,,,6826.0,3836900.0,32.55,0.058,5966.0,0.051,0.031,32.8,tests performed,8005606.0,6574164.0,1431442.0,,526062.0,402754.0,6.79,5.58,1.21,,3417.0,398586.0,0.338,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-27,73656683.0,277725.0,358039.429,1409115.0,3371.0,3866.857,98344.891,370.813,478.047,1881.421,4.501,5.163,,,,,,,,,,,,,,,,,,,937578276.0,467202929.0,432122624.0,60342544.0,2255308.0,3287546.0,125.18,62.38,57.7,8.06,4389.0,1020366.0,0.136,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-27,45979701.0,182232.0,250165.571,840857.0,1306.0,1768.714,102819.181,407.505,559.417,1880.313,2.92,3.955,,,,,,,,,,,,,,,,,,,630687508.0,314962003.0,299356894.0,37242153.0,626214.0,1680771.0,141.03,70.43,66.94,8.33,3759.0,532121.0,0.119,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-11-27,52494.0,0.0,5.857,696.0,0.0,0.143,58139.393,0.0,6.487,770.85,0.0,0.158,0.53,,,,,,,,,,,,,,,,,,1213236.0,633512.0,579724.0,,,631.0,134.37,70.16,64.21,,699.0,144.0,0.016,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-27,182284.0,0.0,1065.857,1309.0,0.0,8.571,32853.666,0.0,192.103,235.926,0.0,1.545,1.24,38.0,6.849,281.0,50.646,,,,,18221.0,7865029.0,1417.541,3.284,15971.0,2.879,0.064,15.6,tests performed,8299932.0,4281669.0,4018263.0,,4586.0,8834.0,149.59,77.17,72.42,,1592.0,2847.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-27,7654160.0,32.0,22321.143,119818.0,0.0,58.714,113287.129,0.474,330.369,1773.393,0.0,0.869,1.49,1339.0,19.818,8038.0,118.968,694.508,10.279,3153.39,46.672,599149.0,,,8.868,447602.0,6.625,0.053,18.9,people tested,103983223.0,51843873.0,46883650.0,6302353.0,317336.0,238563.0,153.9,76.73,69.39,9.33,3531.0,22897.0,0.034,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576.0,161102.0,153474.0,,,251.0,111.34,57.02,54.32,,888.0,251.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-27,37298.0,75.0,36.143,279.0,3.0,0.857,16367.178,32.912,15.86,122.431,1.316,0.376,0.91,,,,,,,,,,1382575.0,606.704,,2883.0,1.265,0.018,54.4,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-27,9989.0,0.0,0.429,342.0,0.0,0.143,4016.587,0.0,0.172,137.519,0.0,0.057,0.52,,,,,,,,,,122598.0,49.297,,214.0,0.086,0.004,249.7,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-27,835306.0,4058.0,3773.857,11871.0,61.0,64.143,209887.85,1019.656,948.259,2982.833,15.328,16.117,0.9,,,,,,,,,,,,,,,,,,2133935.0,1144402.0,989533.0,,5384.0,7397.0,53.62,28.76,24.86,,1859.0,5464.0,0.137,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-27,5780814.0,44977.0,58052.571,100887.0,104.0,260.0,68900.853,536.076,691.922,1202.46,1.24,3.099,1.27,3655.0,43.564,,,,,5333.646,63.571,,83746921.0,998.17,,261570.0,3.118,0.199,5.0,tests performed,120376028.0,59018263.0,56795142.0,7981435.0,790538.0,504378.0,143.47,70.34,67.69,9.51,6012.0,71421.0,0.085,55.09,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-27,130920.0,0.0,27.571,1209.0,0.0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,0.87,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96771.0,40906.0,39819.0,16046.0,380.0,262.0,287.23,121.42,118.19,47.63,7777.0,17.0,0.05,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-27,920683.0,5859.0,6553.0,17861.0,82.0,89.143,88776.922,564.954,631.873,1722.248,7.907,8.596,1.07,,,,,305.746,29.482,3077.776,296.775,516487.0,34990248.0,3373.937,49.802,374392.0,36.101,0.018,55.8,samples tested,14046041.0,6998596.0,6566700.0,1185048.0,92013.0,70669.0,135.44,67.48,63.32,11.43,6814.0,16265.0,0.157,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655.0,40224.0,37431.0,,,13.0,136.55,70.73,65.82,,229.0,5.0,0.009,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-27,5888.0,4.0,3.143,200.0,0.0,0.0,52099.279,35.394,27.809,1769.677,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,73320.0,39717.0,33603.0,,,148.0,64.88,35.14,29.73,,1310.0,66.0,0.058,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-27,617495.0,458.0,540.286,15917.0,19.0,11.429,33835.587,25.096,29.605,872.171,1.041,0.626,1.02,,,,,,,,,8115.0,3091052.0,169.374,0.445,6669.0,0.365,0.093,10.7,people tested,9839426.0,5876618.0,3962808.0,,72684.0,61874.0,53.92,32.2,21.71,,3390.0,31196.0,0.171,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-27,30763.0,6.0,6.857,387.0,0.0,0.0,2279.207,0.445,0.508,28.673,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,2443497.0,1649208.0,794289.0,,869.0,4982.0,18.1,12.22,5.88,,369.0,3733.0,0.028,53.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-27,6440.0,1.0,0.857,146.0,0.0,0.0,3195.253,0.496,0.425,72.439,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,365089.0,346678.0,18411.0,,1658.0,3176.0,18.11,17.2,0.91,,1576.0,3131.0,0.155,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-27,37707.0,44.0,74.714,986.0,1.0,2.143,47710.51,55.673,94.536,1247.582,1.265,2.711,0.96,,,,,,,,,,,,,,,,,,668046.0,396840.0,271206.0,,1959.0,1406.0,84.53,50.21,34.32,,1779.0,498.0,0.063,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-27,25027.0,0.0,37.0,723.0,0.0,1.714,2168.401,0.0,3.206,62.643,0.0,0.149,1.13,,,,,,,,,,,,,,,,,,184769.0,118222.0,66888.0,,,4512.0,1.6,1.02,0.58,,391.0,1900.0,0.016,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-27,113838090.0,259071.0,384460.571,1822097.0,1546.0,2519.286,93699.282,213.239,316.447,1499.754,1.273,2.074,,,,,,,,,,,,,,,,,,,1794982346.0,894212815.0,817834533.0,113393740.0,1337520.0,3283889.0,147.74,73.6,67.32,9.33,2703.0,564481.0,0.046,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-27,377859.0,0.0,62.714,10402.0,0.0,2.143,37549.362,0.0,6.232,1033.688,0.0,0.213,0.83,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-27,12424.0,3.0,3.571,213.0,0.0,0.0,1644.953,0.397,0.473,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9367531.0,4727477.0,4518140.0,,22014.0,15621.0,124.03,62.59,59.82,,2068.0,4697.0,0.062,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-27,1068888.0,0.0,10057.143,33866.0,0.0,155.143,110947.688,0.0,1043.904,3515.199,0.0,16.103,1.35,,,6122.0,635.447,,,,,49296.0,7847984.0,814.6,5.117,41748.0,4.333,0.237,4.2,tests performed,13598032.0,6087474.0,5823818.0,2269551.0,,52461.0,141.14,63.19,60.45,23.56,5445.0,9952.0,0.103,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-27,17446.0,0.0,144.429,35.0,0.0,0.143,50809.646,0.0,420.633,101.934,0.0,0.416,1.13,,,24.0,69.897,1.886,5.492,16.03,46.686,2058.0,745398.0,2170.894,5.994,2260.0,6.582,,,tests performed,637380.0,285289.0,280766.0,126480.0,,4163.0,185.63,83.09,81.77,36.84,12124.0,109.0,0.032,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-27,34563749.0,0.0,7619.429,467933.0,0.0,324.429,24805.171,0.0,5.468,335.819,0.0,0.233,0.89,,,,,,,,,1181246.0,637106009.0,457.228,0.848,1102638.0,0.791,0.009,116.6,samples tested,1210758081.0,780551005.0,430207076.0,,12229439.0,8166075.0,86.89,56.02,30.87,,5861.0,2625960.0,0.188,37.5,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-27,4255672.0,404.0,367.714,143807.0,11.0,11.286,15398.916,1.462,1.331,520.358,0.04,0.041,0.9,,,,,,,,,187293.0,35761270.0,129.4,0.678,184017.0,0.666,0.002,520.1,people tested,230610233.0,137505204.0,93105029.0,,2315742.0,1742903.0,83.45,49.76,33.69,,6307.0,775888.0,0.281,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-27,6105101.0,3045.0,4571.857,129549.0,87.0,99.571,71800.424,35.811,53.768,1523.59,1.023,1.171,0.78,,,,,,,,,112299.0,38331546.0,450.807,1.321,108126.0,1.272,0.039,25.4,tests performed,102145229.0,56653947.0,44726047.0,765235.0,,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,254631.1,35.09,22.7,2994.647
IRQ,Asia,Iraq,2021-11-27,2079084.0,563.0,749.857,23772.0,7.0,18.571,50488.508,13.672,18.21,577.28,0.17,0.451,0.9,,,,,,,,,18215.0,16234312.0,394.234,0.442,16794.0,0.408,0.045,22.5,samples tested,11715365.0,7246498.0,4468867.0,,,102527.0,28.45,17.6,10.85,,2490.0,58056.0,0.141,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-27,556319.0,4791.0,4505.143,5652.0,0.0,6.143,111645.538,961.488,904.12,1134.278,0.0,1.233,1.09,125.0,25.086,669.0,134.259,32.119,6.446,549.034,110.184,32056.0,8861830.0,1778.447,6.433,30613.0,6.144,0.147,6.8,tests performed,8067138.0,3851364.0,3786011.0,666137.0,36802.0,28640.0,161.9,77.29,75.98,13.37,5748.0,1444.0,0.029,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133094.0,68284.0,64810.0,,30.0,23.0,155.83,79.95,75.88,,269.0,14.0,0.016,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-27,1341881.0,340.0,256.714,8184.0,2.0,4.286,144428.049,36.595,27.63,880.852,0.215,0.461,1.04,82.0,8.826,166.0,17.867,42.0,4.521,85.0,9.149,43651.0,32046789.0,3449.229,4.698,73219.0,7.881,0.003,301.7,tests performed,16137958.0,6299237.0,5771932.0,4066789.0,5039.0,9354.0,173.69,67.8,62.12,43.77,1007.0,4892.0,0.053,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-27,4994891.0,12869.0,11272.857,133627.0,90.0,70.857,82741.432,213.178,186.737,2213.56,1.491,1.174,1.25,520.0,8.614,4865.0,80.59,303.652,5.03,1959.566,32.461,557180.0,117226273.0,1941.878,9.23,541208.0,8.965,0.02,50.6,tests performed,95107638.0,47094316.0,43972394.0,5535872.0,339578.0,252806.0,157.55,78.01,72.84,9.17,4188.0,21425.0,0.035,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-27,91122.0,96.0,70.286,2385.0,9.0,4.143,30645.086,32.286,23.638,802.095,3.027,1.393,0.88,,,,,,,,,621.0,668469.0,224.812,0.209,1014.0,0.341,0.07,14.4,samples tested,1095662.0,658753.0,503676.0,,4410.0,4012.0,36.85,22.15,16.94,,1349.0,2458.0,0.083,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-27,1726419.0,120.0,100.571,18354.0,1.0,1.571,13696.217,0.952,0.798,145.608,0.008,0.012,0.66,,,,,,,,,46526.0,26442460.0,209.776,0.369,39680.0,0.315,0.003,381.5,people tested,196576395.0,99653851.0,96922544.0,,135940.0,155171.0,155.95,79.06,76.89,,1231.0,31852.0,0.025,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183066.0,79571.0,75089.0,,,512.0,181.12,78.73,74.29,,5066.0,32.0,0.032,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-27,939293.0,2674.0,4003.286,11515.0,29.0,24.0,91468.594,260.395,389.841,1121.334,2.824,2.337,1.31,,,,,,,,,49281.0,11889329.0,1157.786,4.799,41877.0,4.078,0.101,9.9,tests performed,7822828.0,4107834.0,3714994.0,,18507.0,13434.0,76.18,40.0,36.18,,1308.0,5464.0,0.053,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-27,1052622.0,926.0,977.0,17765.0,0.0,20.0,55415.864,48.75,51.435,935.248,0.0,1.053,0.88,,,,,,,,,,,,,,,,,,16715042.0,8690377.0,8024665.0,,28823.0,28869.0,88.0,45.75,42.25,,1520.0,12257.0,0.065,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-27,254940.0,36.0,36.0,5333.0,0.0,1.143,4636.478,0.655,0.655,96.989,0.0,0.021,0.73,,,,,,,,,,,,,,,,,,6811043.0,4405888.0,2603541.0,,110909.0,71328.0,12.39,8.01,4.73,,1297.0,63265.0,0.115,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-27,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-27,161075.0,9.0,10.857,2983.0,0.0,0.143,90384.178,5.05,6.092,1673.854,0.0,0.08,0.86,,,,,,,,,1559.0,1308705.0,734.355,0.875,1482.0,0.832,0.007,140.2,tests performed,1609325.0,851075.0,758250.0,,1807.0,1422.0,90.3,47.76,42.55,,798.0,581.0,0.033,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-27,413266.0,21.0,20.857,2465.0,0.0,0.143,95474.4,4.852,4.819,569.474,0.0,0.033,1.05,,,,,,,,,16241.0,5232329.0,1208.794,3.752,16856.0,3.894,0.001,907.7,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-27,183207.0,67.0,61.0,2740.0,3.0,2.857,27639.923,10.108,9.203,413.376,0.453,0.431,0.89,,,,,,,,,,,,,,,,,,1986976.0,1101015.0,880993.0,,5056.0,9442.0,29.98,16.61,13.29,,1424.0,4422.0,0.067,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-27,70323.0,1491.0,1297.714,154.0,7.0,4.0,9529.691,202.05,175.857,20.869,0.949,0.542,1.14,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-27,251925.0,919.0,900.286,4130.0,17.0,27.143,134940.496,492.251,482.227,2212.183,9.106,14.539,0.81,,,1051.0,562.955,312.187,167.219,595.994,319.237,10848.0,5252544.0,2813.46,5.811,9347.0,5.007,0.096,10.4,tests performed,2177752.0,1268012.0,1174751.0,,7000.0,6566.0,116.65,67.92,62.92,,3517.0,2284.0,0.122,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-27,666768.0,1515.0,1185.857,8701.0,8.0,9.429,98500.979,223.809,175.186,1285.39,1.182,1.393,1.23,,,,,,,,,,,,,,,,,,3566507.0,1896009.0,1670498.0,,17148.0,8781.0,52.69,28.01,24.68,,1297.0,4349.0,0.064,23.15,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-27,21755.0,0.0,4.143,662.0,0.0,0.143,10076.112,0.0,1.919,306.614,0.0,0.066,0.34,,,,,,,,,,,,,,,,,,617671.0,581857.0,572287.0,,,6167.0,28.61,26.95,26.51,,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-27,5821.0,0.0,0.429,287.0,0.0,0.0,1123.7,0.0,0.083,55.403,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,47.22,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-27,370787.0,0.0,509.857,5430.0,0.0,9.286,53285.187,0.0,73.271,780.336,0.0,1.334,1.05,,,,,,,,,4442.0,,,0.638,,,,,samples tested,2291638.0,1661332.0,630306.0,,,17176.0,32.93,23.87,9.06,,2468.0,6316.0,0.091,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-27,4477.0,0.0,49.429,61.0,0.0,0.0,117033.513,0.0,1292.115,1594.604,0.0,0.0,1.66,,,,,,,2.962,77.425,283.0,78301.0,2046.871,7.398,319.0,8.339,0.19,5.3,tests performed,50469.0,25661.0,24980.0,,298.0,128.0,131.93,67.08,65.3,,3346.0,13.0,0.034,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-27,466608.0,2046.0,1772.714,6672.0,28.0,25.429,173469.122,760.634,659.035,2480.425,10.409,9.453,0.88,,,,,,,,,22972.0,6277642.0,2333.816,8.54,19523.0,7.258,0.099,10.1,tests performed,3665245.0,1864351.0,1775322.0,274466.0,19884.0,13199.0,136.26,69.31,66.0,10.2,4907.0,1814.0,0.067,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-27,1377370.0,514.0,710.429,37239.0,34.0,17.143,2070.769,0.773,1.068,55.986,0.051,0.026,,,,,,,,,,,,,,,,,,,52483471.0,38107764.0,19454095.0,,526062.0,828115.0,7.89,5.73,2.92,,1245.0,705481.0,0.106,,665149040.0,,,,,,,,,,,,,,,,,,
