iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-05,12532.0,0.0,103.714,150.0,0.0,1.143,8643.408,0.0,71.532,103.456,0.0,0.788,1.26,,,,,,,,,1647.0,225262.0,155.365,1.136,757.0,0.522,0.137,7.3,tests performed,397083.0,225011.0,167635.0,,,1525.0,27.39,15.52,11.56,,1052.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-05,6725.0,2.0,4.0,42.0,0.0,0.0,1867.297,0.555,1.111,11.662,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-05,159787.0,892.0,723.571,1379.0,9.0,4.0,120576.854,673.112,546.014,1040.607,6.791,3.018,1.22,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6239.0,1952053.0,1473.039,4.708,5590.0,4.218,0.127,7.9,tests performed,1377325.0,761426.0,615899.0,,1740.0,2262.0,103.93,57.46,46.48,,1707.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1963.5,7.18,20.31,1481.677
SWZ,Africa,Eswatini,2021-10-05,46152.0,55.0,40.286,1226.0,2.0,1.429,39366.445,46.914,34.363,1045.746,1.706,1.219,0.76,,,,,,,,,,,,,,,,,,248985.0,217532.0,210432.0,,,1348.0,21.24,18.55,17.95,,1150.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-05,350204.0,973.0,1014.286,5811.0,46.0,46.143,2970.947,8.254,8.605,49.297,0.39,0.391,0.9,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3740160.0,2868247.0,871913.0,,11494.0,29262.0,3.17,2.43,0.74,,248.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-05,60070817.0,140681.0,132481.0,1237914.0,2448.0,1979.143,80335.709,188.14,177.173,1655.524,3.274,2.647,,,,,,,,,,,,,,,,,,,805526883.0,425827878.0,393172459.0,4701888.0,801898.0,1603375.0,107.73,56.95,52.58,0.63,2144.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-05,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.709,1.981,1.419,,,,,,,,,,,,,,,,,,,569699793.0,301399363.0,282348144.0,3240689.0,605690.0,1119616.0,127.4,67.4,63.14,0.72,2504.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74618.0,38288.0,36330.0,,162.0,102.0,152.12,78.05,74.06,,2079.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-05,51273.0,49.0,57.286,638.0,4.0,2.429,56787.082,54.27,63.446,706.613,4.43,2.69,0.66,,,,,,,,,,,,,,,,,,1017195.0,591293.0,425902.0,,,5990.0,112.66,65.49,47.17,,6634.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-05,143999.0,583.0,558.857,1084.0,0.0,1.714,25953.43,105.076,100.725,195.373,0.0,0.309,0.88,21.0,3.785,104.0,18.744,,,,,4490.0,7133790.0,1285.747,0.809,8710.0,1.57,0.044,22.5,tests performed,7665774.0,4145083.0,3520691.0,,48460.0,20292.0,138.16,74.71,63.45,,3657.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-05,7127454.0,5947.0,4731.429,117728.0,71.0,54.286,105491.497,88.02,70.029,1742.46,1.051,0.803,0.77,1577.0,23.341,7994.0,118.317,511.849,7.576,1950.043,28.862,705448.0,,,10.441,480872.0,7.117,0.011,90.9,people tested,95296738.0,50417147.0,44666661.0,1248972.0,17641.0,143877.0,141.05,74.62,66.11,1.85,2129.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290776.0,152157.0,138619.0,,,1228.0,102.92,53.85,49.06,,4346.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-05,31058.0,0.0,220.429,194.0,0.0,1.571,13628.93,0.0,96.729,85.131,0.0,0.69,1.49,,,,,,,,,40115.0,1188832.0,521.685,17.603,8405.0,3.688,0.013,74.6,samples tested,180320.0,102256.0,78064.0,,,366.0,7.91,4.49,3.43,,161.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-05,9935.0,0.0,0.714,338.0,0.0,0.429,3994.874,0.0,0.287,135.91,0.0,0.172,0.6,,,,,,,,,,109898.0,44.19,,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,,,148.0,8.38,7.43,6.92,,60.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-05,621420.0,2800.0,1725.714,9110.0,42.0,32.286,156144.584,703.558,433.621,2289.075,10.553,8.112,0.92,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.055,18.3,tests performed,1826786.0,991141.0,835645.0,,8528.0,9415.0,45.9,24.9,21.0,,2366.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-05,4272764.0,7763.0,8036.714,93963.0,76.0,55.286,50926.579,92.526,95.789,1119.934,0.906,0.659,0.98,1427.0,17.008,,,,,,,,74240045.0,884.859,,134487.0,1.603,0.064,15.6,tests performed,108149361.0,56713234.0,53818763.0,817313.0,87228.0,130218.0,128.9,67.6,64.15,0.97,1552.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-05,127878.0,396.0,123.143,1157.0,1.0,1.0,4029.922,12.479,3.881,36.461,0.032,0.032,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79587.0,39952.0,39630.0,5.0,18.0,16.0,236.23,118.58,117.63,0.01,475.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-05,666517.0,3084.0,2162.714,14991.0,35.0,34.286,64268.948,297.375,208.54,1445.508,3.375,3.306,0.98,,,,,119.976,11.569,,,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011,88.8,samples tested,12200590.0,6463824.0,6175618.0,,19835.0,19098.0,117.64,62.33,59.55,,1842.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76098.0,39902.0,36196.0,,,65.0,133.82,70.17,63.65,,1143.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-05,5484.0,50.0,63.571,165.0,3.0,4.286,48524.532,442.419,562.504,1459.983,26.545,37.922,0.63,,,,,,,,,,,,,,,,,,58985.0,34535.0,24450.0,,,475.0,52.19,30.56,21.63,,4203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-05,569440.0,2804.0,2307.286,13794.0,44.0,48.714,31202.417,153.645,126.428,755.841,2.411,2.669,0.93,,,,,,,,,4721.0,2594689.0,142.176,0.259,12954.0,0.71,0.184,5.4,people tested,7133392.0,4592074.0,2541318.0,,32834.0,64368.0,39.09,25.16,13.93,,3527.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101986.0,,,,,44.0,152.1,,,,656.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-05,30452.0,7.0,10.0,383.0,2.0,0.714,2256.165,0.519,0.741,28.376,0.148,0.053,0.84,,,,,,,,,,,,,,,,,,1806301.0,1227490.0,578811.0,,18963.0,17909.0,13.38,9.09,4.29,,1327.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-05,6112.0,0.0,1.286,135.0,0.0,0.0,3032.513,0.0,0.638,66.981,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,94715.0,87231.0,7484.0,,,2228.0,4.7,4.33,0.37,,1105.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-05,32701.0,218.0,191.714,807.0,8.0,4.143,41376.439,275.834,242.575,1021.094,10.122,5.242,1.06,,,,,,,,,,,,,,,,,,543180.0,357208.0,185972.0,,,1724.0,68.73,45.2,23.53,,2181.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-05,22125.0,153.0,68.286,622.0,7.0,1.714,1916.965,13.256,5.916,53.892,0.606,0.149,1.11,,,,,,,,,,,,,,,,,,70003.0,49201.0,21143.0,,,739.0,0.61,0.43,0.18,,64.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-05,368654.0,330.0,485.0,9912.0,34.0,22.429,36634.624,32.793,48.196,984.995,3.379,2.229,1.0,,,,,,,,,,,,,,,,,,5761882.0,3331191.0,2431066.0,,,80830.0,57.26,33.1,24.16,,8032.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-05,12237.0,7.0,4.0,213.0,0.0,0.0,1620.194,0.927,0.53,28.201,0.0,0.0,,,,,,,,,,,25587465.0,3387.812,,56105.0,7.428,0.0,16666.7,tests performed,8745399.0,4512437.0,4232962.0,,17644.0,20644.0,115.79,59.75,56.04,,2733.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-05,825170.0,294.0,520.571,30246.0,16.0,9.571,85650.418,30.516,54.034,3139.453,1.661,0.993,1.32,,,438.0,45.463,,,,,32255.0,6529352.0,677.729,3.348,12325.0,1.279,0.042,23.9,tests performed,12111107.0,5897432.0,5661324.0,816000.0,,24880.0,125.71,61.21,58.76,8.47,2582.0,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-05,11990.0,32.0,32.857,33.0,0.0,0.0,34919.618,93.197,95.693,96.109,0.0,0.0,0.85,,,9.0,26.212,2.829,8.239,3.772,10.985,918.0,640762.0,1866.152,2.674,1396.0,4.066,,,tests performed,554603.0,281734.0,276522.0,50626.0,,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-05,33853048.0,0.0,19513.857,449260.0,0.0,215.571,24295.126,0.0,14.004,322.418,0.0,0.155,0.86,,,,,,,,,1141642.0,575394042.0,412.94,0.819,1380573.0,0.991,0.016,63.3,samples tested,911080329.0,662266667.0,248813662.0,,4924856.0,6043745.0,65.38,47.53,17.86,,4337.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-05,4221610.0,1404.0,1450.0,142338.0,77.0,89.857,15275.665,5.08,5.247,515.042,0.279,0.325,0.6,,,,,,,,,172973.0,25411647.0,91.951,0.626,168795.0,0.611,0.015,68.5,people tested,147230613.0,94223690.0,53006923.0,,774115.0,1469942.0,53.27,34.09,19.18,,5319.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-05,5651961.0,13226.0,13181.429,121563.0,216.0,239.286,66471.168,155.547,155.023,1429.669,2.54,2.814,0.89,,,,,,,,,109306.0,32619228.0,383.626,1.286,107200.0,1.261,0.121,8.3,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-05,2014104.0,2470.0,2212.714,22420.0,28.0,33.286,48910.533,59.982,53.734,544.448,0.68,0.808,0.86,,,,,,,,,16757.0,15291079.0,371.329,0.407,19469.0,0.473,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,,,59845.0,18.48,11.36,7.12,,1453.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-05,395643.0,1124.0,1203.571,5249.0,0.0,5.714,79400.085,225.571,241.54,1053.402,0.0,1.147,0.93,65.0,13.045,296.0,59.403,22.082,4.432,182.677,36.661,13333.0,7524930.0,1510.15,2.676,19321.0,3.877,0.065,15.4,tests performed,7235841.0,3776684.0,3694910.0,,6988.0,5812.0,145.21,75.79,74.15,,1166.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129479.0,65477.0,64002.0,,79.0,23.0,151.6,76.66,74.94,,269.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-05,1296343.0,2845.0,3135.429,7855.0,12.0,23.286,147483.053,323.672,356.713,893.652,1.365,2.649,0.68,237.0,26.963,751.0,85.44,378.0,43.005,779.0,88.626,126497.0,27634757.0,3143.966,14.391,101882.0,11.591,0.033,30.7,tests performed,15406214.0,6150444.0,5661423.0,3594347.0,68252.0,60112.0,175.27,69.97,64.41,40.89,6839.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-05,4686109.0,2463.0,3008.571,131118.0,50.0,44.429,77626.393,40.8,49.838,2171.998,0.828,0.736,0.88,483.0,8.001,3918.0,64.903,,,928.162,15.375,285960.0,93400967.0,1547.207,4.737,286016.0,4.738,0.011,92.2,tests performed,85391800.0,45433497.0,41282284.0,153588.0,162694.0,164193.0,141.45,75.26,68.38,0.25,2720.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-05,85163.0,249.0,260.143,1936.0,14.0,11.0,28641.025,83.741,87.488,651.093,4.708,3.699,0.79,,,,,,,,,1367.0,607591.0,204.338,0.46,1530.0,0.515,0.18,5.6,samples tested,788984.0,537510.0,280843.0,,12598.0,9145.0,26.53,18.08,9.44,,3076.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-05,1707511.0,986.0,1259.714,17807.0,36.0,33.286,13546.214,7.822,9.994,141.268,0.286,0.264,0.42,,,,,,,,,64378.0,23956810.0,190.057,0.511,64516.0,0.512,0.021,47.3,people tested,168762404.0,90841137.0,77921267.0,,1313026.0,1100749.0,133.88,72.07,61.82,,8733.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154921.0,77423.0,74080.0,,,552.0,153.28,76.6,73.29,,5461.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-05,828572.0,1068.0,961.714,10762.0,9.0,8.429,80686.554,104.002,93.652,1048.006,0.876,0.821,1.02,,,,,,,,,31040.0,10179551.0,991.287,3.023,27659.0,2.693,0.035,28.9,tests performed,7062866.0,3740683.0,3322183.0,,25053.0,17181.0,68.78,36.43,32.35,,1673.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-05,972679.0,2063.0,2072.714,16218.0,39.0,44.429,51207.22,108.608,109.119,853.806,2.053,2.339,0.81,,,,,,,,,,,,,,,,,,14388682.0,7716723.0,6671959.0,,25989.0,65139.0,75.75,40.63,35.12,,3429.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-05,250380.0,189.0,230.0,5150.0,9.0,4.857,4553.547,3.437,4.183,93.661,0.164,0.088,0.77,,,,,,,,,,,,,,,,,,3874083.0,2944584.0,929499.0,,13303.0,37247.0,7.05,5.36,1.69,,677.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-05,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,36332.0,29429.0,6903.0,,,357.0,29.93,24.24,5.69,,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-05,160238.0,38.0,39.571,2964.0,2.0,2.429,90255.709,21.404,22.289,1669.504,1.127,1.368,0.37,,,,,,,,,1515.0,1211314.0,682.285,0.853,3335.0,1.878,0.014,72.3,tests performed,1343656.0,802225.0,541431.0,,14831.0,14530.0,75.68,45.19,30.5,,8184.0,52.78,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-05,411904.0,49.0,47.429,2452.0,0.0,0.571,95159.745,11.32,10.957,566.471,0.0,0.132,1.07,,,,,,,,,28538.0,4317146.0,997.365,6.593,19919.0,4.602,0.002,437.1,tests performed,,,,,,,,,,,,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-05,178852.0,69.0,68.143,2610.0,2.0,0.857,26982.896,10.41,10.281,393.763,0.302,0.129,0.84,,,,,,,,,,,,,,,,,,1481916.0,843173.0,637740.0,,10025.0,8421.0,22.36,12.72,9.62,,1270.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-05,25987.0,463.0,435.143,22.0,0.0,0.857,3521.58,62.743,58.968,2.981,0.0,0.116,1.15,,,,,,,,,,576260.0,78.091,,3290.0,0.446,0.134,7.5,people tested,,2983763.0,2080368.0,,,,,40.43,28.19,,,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-05,163130.0,1010.0,1035.714,2757.0,14.0,8.143,87378.558,540.994,554.767,1476.753,7.499,4.362,1.39,,,340.0,182.117,87.099,46.654,335.675,179.8,,,,,,,,,,1663467.0,937491.0,866251.0,,3730.0,5580.0,89.1,50.22,46.4,,2989.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-05,626926.0,728.0,563.286,8363.0,7.0,8.143,92615.16,107.547,83.214,1235.458,1.034,1.203,0.9,,,,,,,,,,,,,,,,,,2953914.0,1630985.0,1322929.0,,19180.0,17159.0,43.64,24.09,19.54,,2535.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-05,21363.0,0.0,995.429,650.0,0.0,35.286,9894.552,0.0,461.046,301.056,0.0,16.343,0.11,,,,,,,,,,,,,,,,,,359980.0,324686.0,316384.0,,,3003.0,16.67,15.04,14.65,,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-05,5799.0,0.0,0.714,286.0,0.0,0.429,1119.453,0.0,0.138,55.21,0.0,0.083,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-05,343240.0,682.0,666.286,4710.0,8.0,12.143,49326.453,98.009,95.751,676.866,1.15,1.745,0.84,,,,,,,,,4906.0,,,0.705,,,,,samples tested,1637401.0,1401958.0,235443.0,,,12919.0,23.53,20.15,3.38,,1857.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-05,3451.0,0.0,0.857,60.0,0.0,0.0,90212.788,0.0,22.407,1568.463,0.0,0.0,0.57,,,,,,,1.975,51.617,117.0,68590.0,1793.015,3.059,198.0,5.176,0.006,166.7,tests performed,46889.0,24563.0,22935.0,,0.0,25.0,122.57,64.21,59.95,,654.0,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-05,340080.0,1548.0,1740.571,5116.0,29.0,24.286,126430.278,575.494,647.086,1901.956,10.781,9.029,1.24,,,888.0,330.128,78.941,29.348,420.699,156.402,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.089,11.2,tests performed,3241522.0,1754662.0,1623972.0,31399.0,6956.0,5787.0,120.51,65.23,60.37,1.17,2151.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-05,78620.0,99.0,88.857,835.0,0.0,0.0,123847.3,155.951,139.974,1315.346,0.0,0.0,1.07,8.0,12.602,20.0,31.505,,,12.167,19.166,1840.0,3528198.0,5557.845,2.898,2087.0,3.288,0.039,25.9,tests performed,793178.0,419813.0,,4687.0,52.0,1241.0,124.95,66.13,,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-05,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-05,61629.0,10.0,14.429,2286.0,2.0,1.0,3136.706,0.509,0.734,116.35,0.102,0.051,0.61,,,,,,,,,,,,,,,,,,1068899.0,824376.0,499918.0,,804.0,5408.0,5.44,4.2,2.54,,275.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-05,2294457.0,8817.0,10561.571,26876.0,117.0,134.429,70003.763,269.006,322.233,819.985,3.57,4.101,0.81,,,,,,,,,,,,,,,,,,44573891.0,23962511.0,20717373.0,,221812.0,267813.0,135.99,73.11,63.21,,8171.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-05,85198.0,91.0,88.429,232.0,0.0,0.143,156723.447,167.396,162.666,426.769,0.0,0.263,0.81,,,,,,,,,5668.0,1532557.0,2819.17,10.426,4247.0,7.812,0.02,48.8,samples tested,733220.0,392490.0,340730.0,,1283.0,794.0,134.88,72.2,62.68,,1461.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-05,15337.0,34.0,22.0,551.0,1.0,0.429,735.386,1.63,1.055,26.42,0.048,0.021,1.23,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
