iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-08-01,492278.0,41.0,63.429,7568.0,0.0,0.143,4092.664,0.341,0.527,62.918,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-01,217772523.0,265354.0,277693.286,1883491.0,736.0,899.0,290884.932,354.441,370.923,2515.832,0.983,1.201,,,,,,,,,,,,,,,,,,,1307540439.0,515996758.0,493908277.0,314604078.0,424341.0,304696.0,174.65,68.92,65.97,42.02,407.0,26282.0,0.004,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-01,159749972.0,245083.0,236986.857,1120097.0,677.0,653.714,356908.571,547.557,529.469,2502.487,1.513,1.461,,,,,,,,,,,,,,,,,,,892510668.0,337915797.0,327831479.0,247230687.0,199028.0,210163.0,199.4,75.5,73.24,55.24,470.0,4139.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-01,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-01,1835.0,0.0,0.0,,,,487513.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-01,67673.0,124.0,45.286,873.0,3.0,0.429,73190.859,134.111,48.978,944.182,3.245,0.464,,,,,,,,,,,,,,,,,,,1495983.0,707425.0,636509.0,152049.0,,946.0,161.8,76.51,68.84,16.44,1023.0,58.0,0.006,42.37,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-01,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-01,33928389.0,80062.0,46228.143,152248.0,196.0,88.429,503224.304,1187.476,685.654,2258.135,2.907,1.312,,1253.0,18.584,20662.0,306.458,851.0,12.622,8915.0,132.227,,,,,,,,,,148411049.0,54517358.0,52992603.0,41981775.0,73727.0,63900.0,220.12,80.86,78.6,62.27,948.0,929.0,0.001,18.19,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-01,75257.0,259.0,88.286,649.0,0.0,0.0,247529.865,851.884,290.383,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-01,48511.0,0.0,13.429,306.0,0.0,0.0,20720.757,0.0,5.736,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-01,12078.0,0.0,7.143,368.0,0.0,0.0,4575.146,0.0,2.706,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-01,1686218.0,10953.0,2680.714,16859.0,0.0,0.714,448703.293,2914.598,713.339,4486.187,0.0,0.19,,,,,,,,,,,,,,,,,,,2913546.0,1639970.0,1273576.0,,,447.0,77.53,43.64,33.89,,119.0,349.0,0.009,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-01,30956873.0,102698.0,68609.714,144150.0,171.0,112.286,371147.46,1231.265,822.574,1728.24,2.05,1.346,,1550.0,18.583,,,1457.0,17.468,6377.0,76.455,,,,,,,,,,183916392.0,64732254.0,63393953.0,58084294.0,2490.0,32398.0,220.5,77.61,76.0,69.64,388.0,752.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-01,168127.0,120.0,130.286,1457.0,0.0,0.143,5120.666,3.655,3.968,44.376,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-01,19938.0,36.0,5.143,105.0,0.0,0.0,610284.665,1101.928,157.418,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-01,4349423.0,138652.0,19807.429,30999.0,292.0,41.714,416397.416,13274.022,1896.289,2967.728,27.955,3.994,,,,,,69.0,6.649,2744.0,262.674,,,,,,,,,,21247055.0,7923152.0,7633031.0,6267586.0,22.0,4177.0,203.41,75.85,73.08,60.0,400.0,123.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-01,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-01,18786.0,0.0,9.429,234.0,0.0,0.143,150758.366,0.0,75.665,1877.859,0.0,1.146,,,,,,,,,,,,,,,,,,,89516.0,43873.0,38671.0,6972.0,,12.0,71.84,35.21,31.03,5.6,96.0,5.0,0.004,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-01,1042592.0,216.0,3578.571,19051.0,14.0,15.857,59209.643,12.267,203.23,1081.922,0.795,0.901,,,,,,,,,,,,,,,,,,,18355848.0,8366500.0,6435948.0,3553400.0,,16181.0,104.24,47.51,36.55,20.18,919.0,3401.0,0.019,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-01,37408.0,0.0,7.143,445.0,0.0,0.0,2764.429,0.0,0.528,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-01,8412.0,0.0,1.714,172.0,0.0,0.143,4082.066,0.0,0.832,83.466,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-01,69834.0,27.0,52.286,1271.0,0.0,0.143,86796.998,33.558,64.986,1579.732,0.0,0.178,,,,,,,,,,,,,,,,,,,1017969.0,485891.0,461605.0,70473.0,,129.0,126.52,60.39,57.37,8.76,160.0,56.0,0.007,24.86,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-01,32272.0,9.0,13.429,838.0,0.0,0.0,2819.114,0.786,1.173,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-01,346467923.0,716043.0,763774.0,2491029.0,1578.0,1633.571,279100.291,576.815,615.265,2006.67,1.271,1.316,,,,,,,,,,,,,,,,,,,2540000387.0,974322363.0,913154808.0,674169440.0,1084708.0,1271587.0,204.61,78.49,73.56,54.31,1024.0,71388.0,0.006,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-01,439901.0,1851.0,527.286,10932.0,0.0,0.143,42798.812,180.087,51.301,1063.595,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-01,1358248.0,4254.0,4589.286,9509.0,6.0,5.286,181230.751,567.61,612.347,1268.784,0.801,0.705,,,,,,,,,,,,,,,,,,,18077844.0,6768054.0,6516771.0,4793019.0,7080.0,12215.0,241.21,90.31,86.95,63.95,1630.0,725.0,0.01,52.72,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-01,1965481.0,14402.0,2057.429,46790.0,54.0,7.714,202422.69,1483.246,211.892,4818.85,5.561,0.794,,,,,,,,,,,,,,,,,,,,6413420.0,6200225.0,4204228.0,,,,66.05,63.86,43.3,,82.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-01,202157.0,509.0,153.571,179.0,0.0,0.0,545876.031,1374.431,414.682,483.346,0.0,0.0,,2.0,5.401,30.0,81.008,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-01,44050009.0,13734.0,18508.286,526430.0,34.0,45.857,31295.212,9.757,13.149,374.001,0.024,0.033,,,,,,,,,,,,,,,,,,,2042774905.0,1021327183.0,932775394.0,88672328.0,2700603.0,3195919.0,145.13,72.56,66.27,6.3,2271.0,160812.0,0.011,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-01,6210794.0,3696.0,5486.286,157004.0,11.0,12.571,22687.568,13.501,20.041,573.524,0.04,0.046,,,,,,,,,,,,,,,,,,,427093056.0,202268728.0,169882385.0,54941943.0,,298339.0,156.01,73.89,62.06,20.07,1090.0,36141.0,0.013,30.49,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-01,7400725.0,9699.0,8971.0,142060.0,62.0,49.0,84172.385,110.312,102.032,1615.724,0.705,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-01,2445888.0,1090.0,1871.714,25316.0,1.0,3.286,56183.923,25.038,42.995,581.528,0.023,0.075,,,,,,,,,,,,,,,,,,,18904252.0,10973556.0,7711659.0,219037.0,,13220.0,43.42,25.21,17.71,0.5,304.0,6621.0,0.015,41.42,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-01,1644166.0,4707.0,672.429,7675.0,55.0,7.857,329721.734,943.944,134.849,1539.148,11.03,1.576,,20.0,4.011,631.0,126.541,20.0,3.995,689.0,138.225,,,,,,,,,,11009207.0,4093635.0,4046329.0,3110100.0,479.0,660.0,220.78,82.09,81.15,62.37,132.0,56.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-01,37696.0,158.0,22.571,114.0,0.0,0.429,447361.238,1875.082,267.869,1352.907,0.0,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-01,4585583.0,3527.0,3972.714,11391.0,14.0,13.0,493551.071,379.615,427.587,1226.025,1.507,1.399,,104.0,11.194,1044.0,112.367,52.0,5.597,830.0,89.334,,,,,,,,,,18209834.0,6714619.0,6149225.0,5345990.0,90.0,420.0,195.99,72.27,66.18,57.54,45.0,40.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-01,21059545.0,19520.0,53623.286,172207.0,121.0,175.429,355493.378,329.505,905.182,2906.922,2.043,2.961,,424.0,7.157,11518.0,194.428,314.0,5.3,5608.0,94.665,,,,,,,,,,139618719.0,50817028.0,47955227.0,42354350.0,6098.0,56770.0,235.68,85.78,80.95,71.5,958.0,453.0,0.001,19.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-01,146468.0,96.0,104.286,3194.0,0.0,1.429,51797.684,33.95,36.88,1129.542,0.0,0.505,,,,,,,,,,,,,,,,,,,1469784.0,820136.0,717947.0,43180.0,454.0,903.0,51.98,29.0,25.39,1.53,319.0,290.0,0.01,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-01,12918780.0,139609.0,202823.143,32703.0,94.0,108.143,103671.597,1120.345,1627.63,262.437,0.754,0.868,,1031.0,8.274,18010.0,144.528,,,,,,,,,,,,,,295544556.0,103864269.0,102494174.0,89186113.0,354493.0,503151.0,237.17,83.35,82.25,71.57,4038.0,4435.0,0.004,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237658.0,83808.0,81088.0,72762.0,,46.0,216.81,76.45,73.97,66.38,420.0,5.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-01,1715296.0,5417.0,773.857,14083.0,9.0,1.286,153861.969,485.905,69.415,1263.244,0.807,0.115,,,,,,,,,,,,,,,,,,,10032773.0,4812827.0,4551253.0,672821.0,,597.0,89.99,43.17,40.82,6.04,54.0,316.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-01,1442145.0,2420.0,2739.857,19022.0,0.0,0.143,75125.55,126.065,142.727,990.912,0.0,0.007,,,,,,,,,,,,,,,,,,,,10781555.0,10512310.0,,,,,56.16,54.76,,,177130.0,0.923,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-01,337639.0,17.0,42.857,5672.0,0.0,0.286,6369.872,0.321,0.809,107.008,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-01,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-01,254743.0,513.0,1269.429,3171.0,0.0,1.0,142944.198,287.86,712.316,1779.346,0.0,0.561,,,,,,,,,,,,,,,,,,,1834274.0,905471.0,824187.0,104616.0,18.0,99.0,102.93,50.81,46.25,5.87,56.0,54.0,0.003,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-01,653730.0,710.0,787.714,2559.0,0.0,0.0,153814.698,167.054,185.34,602.101,0.0,0.0,,,,,,,,,,,,,,,,,,,8164098.0,3438215.0,3328032.0,1397851.0,,2518.0,192.09,80.9,78.3,32.89,592.0,264.0,0.006,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-01,202685.0,853.0,140.143,2991.0,0.0,0.0,31049.782,130.673,21.469,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3170533.0,1576526.0,1326878.0,,22.0,436.0,48.57,24.15,20.33,,67.0,168.0,0.003,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-01,211271.0,32.0,65.143,757.0,0.0,0.0,28453.784,4.31,8.773,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-01,864329.0,2605.0,1297.143,5896.0,4.0,2.429,461241.388,1390.135,692.209,3146.347,2.135,1.296,,4.0,2.135,,,7.0,3.697,207.0,110.394,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-01,1175514.0,1643.0,2269.286,10534.0,2.0,3.143,210189.802,293.779,405.764,1883.55,0.358,0.562,,,,,,,,,,,,,,,,,,,5714614.0,2708007.0,2384459.0,622148.0,,2173.0,102.18,48.42,42.64,11.12,389.0,511.0,0.009,41.58,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-01,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-01,7538.0,0.0,4.286,294.0,0.0,0.0,1451.453,0.0,0.825,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-01,503611.0,0.0,0.0,6431.0,0.0,0.0,74772.129,0.0,0.0,954.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-01,18713.0,35.0,20.286,86.0,0.0,0.0,479341.172,896.539,519.627,2202.925,0.0,0.0,,,,,,,,1.0,25.605,,,,,,,,,,71107.0,26752.0,26436.0,18720.0,60.0,39.0,182.14,68.53,67.72,47.95,999.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-01,1183536.0,114.0,1076.857,9209.0,1.0,1.286,424716.263,40.909,386.434,3304.684,0.359,0.461,,,,,,,,,,,,,,,,,,,4492889.0,1953331.0,1877190.0,936576.0,237.0,136.0,161.23,70.1,67.36,33.61,49.0,38.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-01,1881665.0,444.0,616.571,43423.0,5.0,4.429,2680.713,0.633,0.878,61.863,0.007,0.006,,,,,,,,,,,,,,,,,,,200030386.0,139446823.0,113198247.0,8744908.0,616944.0,218874.0,28.5,19.87,16.13,1.25,312.0,203974.0,0.029,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-01,93022237.0,34106.0,52500.714,1318619.0,129.0,154.857,27658.875,10.141,15.61,392.073,0.038,0.046,,,,,,,,,,,,,,,,,,,4332911053.0,2101331553.0,1870249361.0,398084964.0,2716693.0,4496755.0,128.83,62.48,55.61,11.84,1337.0,242216.0,0.007,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-01,282252.0,413.0,390.714,1109.0,0.0,0.143,441487.14,645.998,611.139,1734.653,0.0,0.223,,3.0,4.692,21.0,32.847,,,,,,,,,,,,,,1319686.0,481492.0,,405415.0,9.0,910.0,206.42,75.31,,63.41,1423.0,5.0,0.001,15.43,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-01,791.0,0.0,0.571,6.0,0.0,0.0,1152.042,0.0,0.832,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1447651.0,615784.0,588234.0,283406.0,681.0,455.0,210.84,89.69,85.67,41.28,663.0,119.0,0.017,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-01,66491.0,0.0,10.714,1408.0,0.0,0.143,2299.481,0.0,0.371,48.693,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-01,87425.0,15.0,25.0,2667.0,2.0,1.0,4395.482,0.754,1.257,134.089,0.101,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-01,4683266.0,3213.0,4045.0,35977.0,8.0,7.714,139491.38,95.699,120.481,1071.577,0.238,0.23,,59.0,1.757,1187.0,35.355,,,2346.0,69.876,,,,,,,,,,71840249.0,28072001.0,27450729.0,16533748.0,8328.0,14535.0,213.98,83.61,81.76,49.25,433.0,418.0,0.001,44.95,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-01,184485.0,183.0,26.143,307.0,0.0,0.0,353786.882,350.939,50.134,588.734,0.0,0.0,,,,,,,,,,,,,,,,,,,949382.0,398984.0,384715.0,165683.0,,67.0,182.06,76.51,73.78,31.77,128.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-01,31228.0,0.0,1.714,739.0,0.0,0.286,1425.612,0.0,0.078,33.737,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-01,112879.0,51.0,83.429,794.0,0.0,1.143,214294.122,96.82,158.384,1507.362,0.0,2.17,,,,,,,,,,,,,,,,,,,1329728.0,477387.0,470267.0,416437.0,386.0,413.0,252.44,90.63,89.28,79.06,784.0,12.0,0.002,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-01,66.0,2.0,1.0,,,,1569.56,47.562,23.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-01,62579.0,7.0,32.714,992.0,0.0,0.286,13559.99,1.517,7.089,214.952,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-01,244850.0,3685.0,1171.286,1013.0,0.0,0.571,188503.482,2836.983,901.742,779.882,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-01,6711847.0,24893.0,17570.429,327525.0,113.0,79.571,52972.177,196.464,138.672,2584.939,0.892,0.628,,,,,,,,,,,,,,,,,,,209673612.0,92333818.0,79947470.0,56677145.0,,0.0,165.48,72.87,63.1,44.73,0.0,143828.0,0.114,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-01,4321.0,795.0,594.714,4.0,0.0,0.429,38194.659,7027.252,5256.864,35.357,0.0,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-01,532187.0,5793.0,1307.571,11608.0,16.0,3.429,173831.768,1892.206,427.101,3791.598,5.226,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
