iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-09-08,598636.0,798.0,114.0,2657.0,0.0,0.857,450542.297,600.587,85.798,1999.697,0.0,0.645,1.08,2.0,1.505,82.0,61.714,1.0,0.752,71.0,53.381,,,,,,,,,,2031515.0,866238.0,845533.0,522287.0,697.0,805.0,152.89,65.19,63.64,39.31,606.0,42.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-08,73368.0,0.0,0.143,1422.0,0.0,0.0,61536.345,0.0,0.12,1192.682,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-08,493316.0,11.0,17.0,7572.0,0.0,0.0,4101.294,0.091,0.141,62.952,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-08,224822054.0,186536.0,154093.286,1930100.0,1059.0,569.0,300301.19,249.161,205.827,2578.089,1.415,0.76,,,,,,,,,,,,,,,,,,,1321413216.0,518023897.0,496014592.0,323631373.0,266360.0,341206.0,176.5,69.19,66.25,43.23,456.0,80800.0,0.011,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-08,164870238.0,99407.0,93640.286,1140714.0,528.0,381.857,368348.115,222.092,209.208,2548.549,1.18,0.853,,,,,,,,,,,,,,,,,,,898918888.0,337969518.0,328072661.0,252706884.0,142665.0,109308.0,200.83,75.51,73.3,56.46,244.0,2738.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-08,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-08,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-08,68195.0,0.0,2.571,878.0,0.0,0.0,73755.421,0.0,2.781,949.59,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1537007.0,709318.0,637854.0,164500.0,,85.0,166.23,76.72,68.99,17.79,92.0,9.0,0.001,35.5,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-08,1271516.0,4599.0,657.0,5768.0,78.0,11.143,229681.69,830.745,118.678,1041.909,14.09,2.013,1.22,10.0,1.806,412.0,74.422,,,,,,,,,,,,,,12718448.0,4521312.0,4341757.0,3855379.0,,8471.0,229.74,81.67,78.43,69.64,1530.0,67.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-08,34725285.0,19866.0,16465.571,154506.0,58.0,43.286,515043.828,294.652,244.217,2291.626,0.86,0.642,0.89,770.0,11.421,13425.0,199.119,314.0,4.657,2600.0,38.563,,,,,,,,,,149514188.0,54553326.0,53042083.0,42999904.0,36082.0,21200.0,221.76,80.91,78.67,63.78,314.0,551.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-08,76520.0,0.0,5.143,649.0,0.0,0.0,251684.033,0.0,16.916,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-08,48655.0,0.0,0.857,306.0,0.0,0.0,20782.264,0.0,0.366,130.703,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-08,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-08,1735682.0,0.0,0.0,16889.0,0.0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-08,32422084.0,35995.0,29085.857,148217.0,119.0,82.143,388714.136,431.55,348.716,1777.0,1.427,0.985,0.97,724.0,8.68,,,644.0,7.721,3170.0,38.006,,,,,,,,,,184847934.0,64768731.0,63440235.0,58933077.0,25841.0,18173.0,221.62,77.65,76.06,70.66,218.0,554.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-08,168580.0,0.0,0.0,1459.0,0.0,0.0,5134.464,0.0,0.0,44.437,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,18986179.0,11351092.0,8224173.0,1753748.0,,84301.0,57.83,34.57,25.05,5.34,2568.0,16568.0,0.05,36.8,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-08,20069.0,0.0,0.0,108.0,0.0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-08,4804982.0,42155.0,6022.143,32757.0,205.0,29.286,460010.924,4035.761,576.537,3136.032,19.626,2.804,1.12,,,,,26.0,2.528,962.0,92.053,,,,,,,,,,21346388.0,7926450.0,7636411.0,6360797.0,2257.0,2006.0,204.36,75.88,73.11,60.9,192.0,82.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-08,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-08,19403.0,0.0,8.143,236.0,0.0,0.0,155709.815,0.0,65.347,1893.909,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,90006.0,43993.0,38792.0,7221.0,,16.0,72.23,35.3,31.13,5.79,128.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-08,1108779.0,1246.0,739.0,19626.0,23.0,16.0,62968.457,70.761,41.968,1114.576,1.306,0.909,0.73,,,,,,,,,,,,,,,,,,19402932.0,8712123.0,6828635.0,3862174.0,,17288.0,110.19,49.48,38.78,21.93,982.0,6227.0,0.035,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-08,37652.0,182.0,26.0,449.0,0.0,0.286,2782.461,13.45,1.921,33.181,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,6668256.0,4637521.0,2611794.0,92647.0,,9274.0,49.28,34.27,19.3,0.68,685.0,4430.0,0.033,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-08,8796.0,305.0,44.857,175.0,0.0,0.0,4268.409,148.006,21.768,84.922,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,592609.0,543650.0,361350.0,892.0,,11.0,28.76,26.38,17.54,0.04,5.0,11.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-08,71150.0,17.0,12.571,1279.0,0.0,0.143,88432.66,21.129,15.625,1589.675,0.0,0.178,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-08,33551.0,0.0,24.286,841.0,0.0,0.0,2930.841,0.0,2.121,73.465,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-08,369032832.0,507486.0,416866.571,2571235.0,2202.0,1313.286,297277.653,408.81,335.811,2071.281,1.774,1.058,,,,,,,,,,,,,,,,,,,2584458375.0,976919564.0,915573922.0,710993658.0,676553.0,805395.0,208.19,78.7,73.75,57.27,649.0,41596.0,0.003,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-08,454779.0,587.0,353.429,10989.0,15.0,2.429,44246.321,57.11,34.386,1069.141,1.459,0.236,1.1,,,,,,,,,,,,,,,,,,15242548.0,6320137.0,5570982.0,3351804.0,,9227.0,148.3,61.49,54.2,32.61,898.0,1236.0,0.012,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-08,1623078.0,11091.0,10241.286,9769.0,12.0,9.714,216566.963,1479.87,1366.493,1303.476,1.601,1.296,,,,,,,,,,,,,,,,,,,18780053.0,6823198.0,6605508.0,5351347.0,21141.0,28887.0,250.58,91.04,88.14,71.4,3854.0,2031.0,0.027,47.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-08,2058847.0,10300.0,1471.429,47367.0,76.0,10.857,212038.35,1060.785,151.541,4878.274,7.827,1.118,1.3,,,,,,,,,,,,,,,,,,,6416883.0,6203090.0,4232392.0,,,,66.09,63.88,43.59,,74.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-08,205009.0,292.0,41.714,213.0,0.0,0.0,553577.167,788.475,112.639,575.155,0.0,0.0,0.43,0.0,0.0,20.0,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-08,44484729.0,6093.0,6031.714,528121.0,31.0,27.0,31604.058,4.329,4.285,375.202,0.022,0.019,0.81,,,,,,,,,,,,,,,,,,2139659830.0,1025025405.0,943959568.0,170674857.0,2098773.0,2210414.0,152.01,72.82,67.06,12.13,1570.0,72754.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-08,6385140.0,3138.0,3176.857,157729.0,12.0,19.714,23324.44,11.463,11.605,576.172,0.044,0.072,0.85,,,,,,,,,,,,,,,,,,435683139.0,203435374.0,171111977.0,61135788.0,,287087.0,159.15,74.31,62.51,22.33,1049.0,36136.0,0.013,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-08,7537081.0,864.0,965.143,144108.0,23.0,30.571,85723.235,9.827,10.977,1639.017,0.262,0.348,0.56,,,,,,,,,,,,,,,,,,153956137.0,64978822.0,58354106.0,30623209.0,,41336.0,175.1,73.9,66.37,34.83,470.0,6122.0,0.007,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-08,2458509.0,638.0,279.143,25348.0,0.0,0.286,56473.837,14.655,6.412,582.263,0.0,0.007,0.79,,,,,,,,,,,,,,,,,,19165091.0,11110310.0,7813138.0,241643.0,,4957.0,44.02,25.52,17.95,0.56,114.0,2589.0,0.006,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-08,1659034.0,2078.0,296.857,7870.0,31.0,4.429,332703.369,416.723,59.532,1578.253,6.217,0.888,1.16,4.0,0.802,236.0,47.328,15.0,2.996,272.0,54.531,,,,,,,,,,11035731.0,4096171.0,4050082.0,3130420.0,625.0,555.0,221.31,82.14,81.22,62.78,111.0,41.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-08,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-08,4640211.0,879.0,852.714,11648.0,2.0,4.0,499430.739,94.608,91.779,1253.686,0.215,0.431,0.73,47.0,5.059,297.0,31.966,21.0,2.26,167.0,17.974,,,,,,,,,,18223116.0,6717251.0,6152547.0,5353318.0,89.0,202.0,196.14,72.3,66.22,57.62,22.0,28.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-08,22004612.0,17317.0,16622.429,176098.0,89.0,62.143,371446.479,292.318,280.593,2972.603,1.502,1.049,0.85,185.0,3.123,4335.0,73.176,134.0,2.262,2088.0,35.246,,,,,,,,,,140445315.0,50832253.0,47963726.0,43157268.0,13062.0,12544.0,237.08,85.81,80.96,72.85,212.0,294.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-08,150401.0,0.0,70.0,3269.0,0.0,2.143,53188.57,0.0,24.755,1156.066,0.0,0.758,0.93,,,,,,,,,,,,,,,,,,1484432.0,828809.0,727406.0,44234.0,294.0,358.0,52.5,29.31,25.72,1.56,127.0,185.0,0.007,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-08,19882749.0,112345.0,111878.429,42110.0,227.0,267.0,159556.579,901.555,897.81,337.927,1.822,2.143,0.7,1577.0,12.655,36778.0,295.139,,,,,,,,,,,,,,317997457.0,104142796.0,102751871.0,111102790.0,186171.0,288773.0,255.19,83.57,82.46,89.16,2317.0,4124.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238353.0,83924.0,81278.0,73151.0,,14.0,217.44,76.56,74.15,66.73,128.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-08,1738867.0,3372.0,481.714,14114.0,0.0,0.571,155976.286,302.468,43.21,1266.025,0.0,0.051,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-08,1480862.0,661.0,352.571,19043.0,0.0,0.286,77142.432,34.433,18.366,992.006,0.0,0.015,0.63,,,,,,,,,,,,,,,,,,,10826324.0,10574615.0,,,,,56.4,55.09,,,439.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-08,338271.0,12.0,8.714,5674.0,0.0,0.0,6381.796,0.226,0.164,107.045,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-08,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-08,271855.0,25.0,45.0,3199.0,0.0,0.286,152546.272,14.028,25.251,1795.058,0.0,0.16,0.41,,,,,,,,,,,,,,,,,,1835722.0,906113.0,824562.0,105047.0,35.0,23.0,103.01,50.84,46.27,5.89,13.0,9.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-08,657745.0,350.0,50.0,2563.0,0.0,0.0,154759.378,82.351,11.764,603.043,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,8203261.0,3443212.0,3334827.0,1425222.0,,556.0,193.01,81.01,78.46,33.53,131.0,80.0,0.002,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-08,205835.0,119.0,42.571,2991.0,0.0,0.0,31532.338,18.23,6.522,458.198,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3217392.0,1590474.0,1332258.0,,2123.0,1671.0,49.29,24.36,20.41,,256.0,633.0,0.01,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-08,214835.0,186.0,95.143,757.0,0.0,0.0,28933.781,25.05,12.814,101.952,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-08,904983.0,893.0,720.714,5956.0,2.0,1.286,482936.029,476.541,384.603,3178.366,1.067,0.686,0.87,6.0,3.202,,,13.0,6.867,184.0,98.245,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-08,1212025.0,370.0,307.571,10642.0,1.0,1.571,216718.214,66.158,54.996,1902.861,0.179,0.281,0.64,,,,,,,,,,,,,,,,,,5752986.0,2719718.0,2394370.0,638898.0,,996.0,102.87,48.63,42.81,11.42,178.0,305.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-08,34287.0,0.0,11.571,704.0,0.0,0.0,15028.574,0.0,5.072,308.575,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-08,7898.0,0.0,2.143,294.0,0.0,0.0,1520.772,0.0,0.413,56.61,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-08,506881.0,3.0,8.429,6437.0,0.0,0.0,75257.632,0.445,1.251,955.714,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3704656.0,2303333.0,1226593.0,174730.0,,737.0,55.0,34.2,18.21,2.59,109.0,198.0,0.003,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-08,19285.0,0.0,17.714,86.0,0.0,0.0,493993.186,0.0,453.759,2202.925,0.0,0.0,1.03,,,,,,,2.0,51.21,,,,,,,,,,71417.0,26756.0,26444.0,19256.0,0.0,0.0,182.94,68.54,67.74,49.33,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-08,1224515.0,1020.0,755.0,9296.0,0.0,0.857,439421.729,366.031,270.935,3335.904,0.0,0.308,0.78,,,104.0,37.321,,,,,,,,,,,,,,4498595.0,1954676.0,1878297.0,938615.0,125.0,113.0,161.43,70.14,67.4,33.68,41.0,28.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-08,1903088.0,426.0,486.0,43535.0,3.0,2.143,2711.234,0.607,0.692,62.022,0.004,0.003,,,,,,,,,,,,,,,,,,,205148271.0,147610175.0,121174653.0,9242691.0,6592.0,17210.0,29.23,21.03,17.26,1.32,25.0,11599.0,0.002,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-08,94853190.0,17687.0,19915.714,1325801.0,120.0,150.0,28203.284,5.259,5.922,394.209,0.036,0.045,,,,,,,,,,,,,,,,,,,4517364738.0,2133234726.0,1907483769.0,523051953.0,1868964.0,2854989.0,134.32,63.43,56.72,15.55,849.0,187701.0,0.006,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-08,288658.0,1558.0,338.429,1123.0,0.0,0.0,451507.146,2436.96,529.356,1756.551,0.0,0.0,1.04,1.0,1.564,7.0,10.949,,,,,,,,,,,,,,1342856.0,481625.0,,428188.0,5.0,199.0,210.04,75.33,,66.98,311.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-08,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1500078.0,624295.0,598157.0,309200.0,1211.0,1198.0,218.48,90.92,87.12,45.03,1745.0,137.0,0.02,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-08,66640.0,0.0,2.0,1410.0,0.0,0.0,2304.634,0.0,0.069,48.763,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,1776296.0,1491857.0,1432026.0,74590.0,,5779.0,6.14,5.16,4.95,0.26,200.0,5266.0,0.018,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-08,87927.0,15.0,7.143,2679.0,1.0,0.429,4420.721,0.754,0.359,134.693,0.05,0.022,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-08,4799663.0,2226.0,2097.571,36270.0,8.0,6.429,142958.272,66.302,62.476,1080.304,0.238,0.191,0.82,64.0,1.906,964.0,28.713,,,1806.0,53.792,,,,,,,,,,72075577.0,28095521.0,27497970.0,16699860.0,3100.0,3007.0,214.68,83.68,81.9,49.74,90.0,387.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-08,184924.0,0.0,9.714,308.0,0.0,0.0,354628.752,0.0,18.629,590.652,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-08,31998.0,86.0,76.571,739.0,0.0,0.0,1460.764,3.926,3.496,33.737,0.0,0.0,2.3,,,,,,,,,,,,,,,,,,2946509.0,2172307.0,1619763.0,,,7367.0,13.45,9.92,7.39,,336.0,5396.0,0.025,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-08,114206.0,11.0,18.714,802.0,0.0,0.143,216813.353,20.883,35.528,1522.55,0.0,0.271,0.69,0.0,0.0,,,,,12.0,23.251,,,,,,,,,,1334482.0,477742.0,470638.0,420465.0,54.0,39.0,253.34,90.7,89.35,79.82,74.0,9.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-08,15071.0,0.0,1.857,17.0,0.0,0.0,358406.659,0.0,44.165,404.281,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
