iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2023-05-03,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-05-03,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-05-03,68918.0,0.0,0.0,883.0,0.0,0.0,74123.788,0.0,0.0,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1555182.0,712025.0,641194.0,172046.0,,0.0,167.27,76.58,68.96,18.5,0.0,0.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-05-03,1473603.0,0.0,29.429,9308.0,0.0,0.0,265957.556,0.0,5.311,1679.918,0.0,0.0,,,,,,,,,,,,,,,,,,,13212167.0,4524418.0,4347997.0,4339752.0,,124.0,238.45,81.66,78.47,78.32,22.0,2.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-05-04,38930489.0,1098.0,5659.0,162868.0,131.0,55.714,602390.882,16.99,87.565,2520.138,2.027,0.862,,,,,,,,,,,,,,,,,,,154442863.0,54672659.0,53186208.0,47666383.0,1178.0,819.0,227.75,80.62,78.43,70.29,12.0,99.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-05-03,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-05-03,78488.0,0.0,5.714,649.0,0.0,0.0,256252.204,0.0,18.656,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,502952.0,190908.0,186803.0,112237.0,,7.0,164.21,62.33,60.99,36.64,23.0,0.0,0.0,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-05-03,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-05-03,12626.0,0.0,0.0,372.0,0.0,0.0,4665.936,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-05-03,1840187.0,0.0,0.0,17059.0,0.0,0.0,491452.401,0.0,0.0,4555.888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-05-08,38403667.0,763.0,1255.143,173044.0,0.0,1.0,460642.206,9.152,15.055,2075.619,0.0,0.012,,412.0,4.942,,,282.0,3.383,1639.0,19.659,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-05-03,171653.0,0.0,0.0,1462.0,0.0,0.0,5127.664,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-05-03,20550.0,0.0,0.0,113.0,0.0,0.0,628882.7,0.0,0.0,3458.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-05-07,6018544.0,0.0,0.0,36754.0,0.0,0.0,579543.594,0.0,0.0,3539.153,0.0,0.0,,,,,,15.0,1.434,727.0,69.982,,,,,,,,,,22121963.0,7935042.0,7645428.0,7120455.0,5.0,86.0,213.02,76.41,73.62,68.56,8.0,18.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-05-03,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-05-03,19693.0,0.0,0.0,238.0,0.0,0.0,156967.615,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-05-03,202653.0,171.0,24.429,1017.0,0.0,0.0,512057.752,432.078,61.725,2569.726,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-05-03,51179.0,0.0,9.857,413.0,0.0,0.0,297928.2,0.0,57.381,2404.196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-05-03,1248171.0,750.0,107.143,20189.0,0.0,0.0,69949.396,42.031,6.004,1131.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-05-03,35326.0,0.0,0.0,67.0,0.0,0.0,557817.114,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-05-03,38462.0,0.0,0.0,467.0,0.0,0.0,2775.166,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-05-03,9350.0,0.0,0.0,176.0,0.0,0.0,4440.582,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-05-03,73162.0,0.0,4.143,1298.0,0.0,0.0,90465.633,0.0,5.123,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-05-03,34228.0,0.0,0.286,860.0,0.0,0.0,2954.509,0.0,0.025,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-05-07,420700805.0,0.0,39284.857,2870988.0,0.0,238.571,336422.146,0.0,31.415,2295.845,0.0,0.191,,,,,,,,,,,,,,,,,,,2812350727.0,998732363.0,935326581.0,829131682.0,45619.0,68604.0,224.9,79.87,74.8,66.3,55.0,8221.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-05-03,472533.0,0.0,0.0,11112.0,0.0,0.0,45292.766,0.0,0.0,1065.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20781942.0,6915521.0,6799345.0,7067076.0,445.0,1310.0,277.5,92.34,90.79,94.37,175.0,34.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-05-03,2201355.0,0.0,0.0,48762.0,0.0,0.0,220857.616,0.0,0.0,4892.196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-05-03,209191.0,0.0,0.0,260.0,0.0,0.0,560979.665,0.0,0.0,697.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-05-07,44952996.0,3325.0,6738.429,531564.0,17.0,27.857,31720.187,2.346,4.755,375.088,0.012,0.02,,,,,,,,,,,,,,,,,,,2206651926.0,1027405436.0,951968991.0,227277499.0,2324.0,1868.0,155.71,72.5,67.17,16.04,1.0,115.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-05-03,6776984.0,1371.0,1608.143,161327.0,27.0,19.571,24598.733,4.976,5.837,585.576,0.098,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-05-03,7607744.0,341.0,434.571,146058.0,17.0,23.857,85914.119,3.851,4.908,1649.43,0.192,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-05-03,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-05-03,1710302.0,163.0,85.286,8849.0,25.0,3.571,340486.806,32.45,16.979,1761.658,4.977,0.711,,8.0,1.593,263.0,52.358,3.0,0.593,207.0,41.304,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-05-03,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-05-07,4822313.0,278.0,199.714,12493.0,0.0,0.857,510351.677,29.421,21.136,1322.15,0.0,0.091,,18.0,1.905,257.0,27.199,7.0,0.741,105.0,11.112,,,,,,,,,,18649248.0,6723119.0,6159825.0,5766304.0,63.0,54.0,197.37,71.15,65.19,61.03,6.0,3.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-05-07,25788387.0,5573.0,3309.714,189738.0,26.0,22.286,436813.876,94.398,56.061,3213.857,0.44,0.377,,108.0,1.829,2920.0,49.46,75.0,1.27,,,,,,,,,,,,143849009.0,50894141.0,47970068.0,47009053.0,3.0,216.0,243.66,86.21,81.25,79.63,4.0,10.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-05-03,154786.0,0.0,6.571,3536.0,0.0,0.0,54745.344,0.0,2.324,1250.627,0.0,0.0,,,,,,,,,,,,,,,,,,,1524924.0,857227.0,757930.0,45971.0,,99.0,53.93,30.32,26.81,1.63,35.0,82.0,0.003,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-05-03,33720739.0,6722.0,10405.714,74542.0,14.0,23.714,272047.419,54.231,83.95,601.379,0.113,0.191,,194.0,1.565,3801.0,30.665,,,,,,,,,,,,,,383716014.0,104704328.0,103379060.0,175632626.0,4268.0,7584.0,309.57,84.47,83.4,141.69,61.0,202.0,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-05-03,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-05-03,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-05-03,1502667.0,0.0,41.857,19072.0,0.0,0.0,77465.056,0.0,2.158,983.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-05-03,343060.0,0.0,2.571,5688.0,0.0,0.0,6349.731,0.0,0.048,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-05-03,5025.0,0.0,0.0,24.0,0.0,0.0,38289.507,0.0,0.0,182.875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-05-03,273852.0,0.0,4.143,3206.0,0.0,0.0,153666.851,0.0,2.325,1798.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-05-03,665741.0,0.0,0.0,2570.0,0.0,0.0,155951.928,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259894.0,3456856.0,3345524.0,1457514.0,39.0,13.0,193.49,80.98,78.37,34.14,3.0,5.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-05-07,206888.0,0.0,1.714,2991.0,0.0,0.0,31201.904,0.0,0.259,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3482895.0,1674474.0,1382110.0,,715.0,915.0,52.53,25.25,20.84,,138.0,317.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-05-03,218077.0,0.0,0.857,671.0,0.0,0.0,28963.101,0.0,0.114,89.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-05-03,977667.0,0.0,15.429,6346.0,0.0,0.571,528281.894,0.0,8.337,3429.058,0.0,0.309,,3.0,1.621,,,11.0,5.864,93.0,50.113,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-05-03,1236702.0,0.0,49.857,10900.0,0.0,0.429,225274.986,0.0,9.082,1985.521,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-05-03,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-05-03,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-05-03,507250.0,0.0,0.0,6437.0,0.0,0.0,74460.421,0.0,0.0,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-05-03,21464.0,0.0,0.0,87.0,0.0,0.0,545394.486,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-05-05,1318513.0,0.0,46.571,9668.0,0.0,0.714,479449.161,0.0,16.935,3515.562,0.0,0.26,,,,,,7.0,2.495,,,,,,,,,,,,4545855.0,1957131.0,1880502.0,944315.0,26.0,8.0,165.3,71.17,68.38,34.34,3.0,1.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-05-03,2296595.0,0.0,109.857,47911.0,0.0,0.143,3113.584,0.0,0.149,64.955,0.0,0.0,,,,,,,,,,,,,,,,,,,294621939.0,219810069.0,186775211.0,23321969.0,26046.0,23789.0,39.94,29.8,25.32,3.16,32.0,17880.0,0.002,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-05-07,97402870.0,0.0,9327.857,1341802.0,0.0,45.714,28379.985,0.0,2.718,390.957,0.0,0.013,,,,,,,,,,,,,,,,,,,4856561620.0,2254901661.0,2020851470.0,649617252.0,2801.0,6279.0,141.5,65.7,58.88,18.93,2.0,886.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-05-03,319959.0,0.0,0.0,1232.0,0.0,0.0,494068.107,0.0,0.0,1902.406,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MDG,Africa,Madagascar,2023-05-03,68236.0,0.0,3.571,1424.0,0.0,0.0,2304.358,0.0,0.121,48.089,0.0,0.0,,,,,,,,,,,,,,,,,,,2926203.0,2556731.0,2477373.0,152845.0,,3146.0,9.88,8.63,8.37,0.52,106.0,2762.0,0.009,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-05-03,88638.0,0.0,1.0,2686.0,0.0,0.0,4343.868,0.0,0.049,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-05-07,5071840.0,146.0,709.0,37020.0,0.0,1.286,149443.33,4.302,20.891,1090.806,0.0,0.038,,41.0,1.208,766.0,22.57,,,1672.0,49.266,,,,,,,,,,72617691.0,28135072.0,27548525.0,17152306.0,223.0,280.0,213.97,82.9,81.17,50.54,8.0,35.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-05-03,186435.0,194.0,27.714,313.0,0.0,0.0,355929.194,370.372,52.91,597.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-05-03,33144.0,0.0,0.0,743.0,0.0,0.0,1466.964,0.0,0.0,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-05-03,118524.0,0.0,11.857,835.0,0.0,0.0,222249.308,0.0,22.234,1565.743,0.0,0.0,,3.0,5.625,,,1.0,1.919,7.0,13.436,,,,,,,,,,1380826.0,478773.0,471514.0,464920.0,,2.0,258.92,89.78,88.42,87.18,4.0,0.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-05-03,16081.0,0.0,0.0,17.0,0.0,0.0,386627.558,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-05-03,229900.0,116.0,16.571,1100.0,0.0,0.429,625557.805,315.636,45.091,2993.1,0.0,1.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-05-03,63617.0,0.0,0.0,997.0,0.0,0.0,13432.229,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-05-03,301096.0,0.0,0.0,1046.0,0.0,0.0,231705.346,0.0,0.0,804.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-05-03,42027.0,0.0,0.0,187.0,0.0,0.0,128872.507,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-05-03,7587447.0,8042.0,1148.857,333908.0,47.0,6.714,59507.465,63.072,9.01,2618.802,0.369,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-05-03,26080.0,0.0,0.0,64.0,0.0,0.0,228415.281,0.0,0.0,560.528,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-05-03,620253.0,280.0,40.0,12112.0,0.0,0.857,189506.363,85.549,12.221,3700.588,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-05-03,16749.0,0.0,0.143,67.0,0.0,0.0,458989.888,0.0,3.915,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-05-03,1007970.0,0.0,0.0,2136.0,0.0,0.0,296603.698,0.0,0.0,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-05-03,289292.0,0.0,0.0,2808.0,0.0,0.0,461330.416,0.0,0.0,4477.883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-05-03,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-05-03,1273463.0,333.0,47.571,16297.0,0.0,0.0,33997.112,8.89,1.27,435.074,0.0,0.0,,,,,,,,,,,,,,,,,,,55388233.0,25019994.0,23521767.0,6883433.0,,52.0,147.87,66.79,62.8,18.38,1.0,10.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
