iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2021-12-28,415359.0,655.0,476.714,4238.0,0.0,2.143,37919.467,59.797,43.521,386.901,0.0,0.196,1.29,,,,,,,,,,,,,,,,,,14035619.0,6932889.0,5690156.0,1412574.0,863.0,5351.0,128.14,63.29,51.95,12.9,489.0,1436.0,0.013,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-28,542960.0,619.0,677.429,33650.0,1.0,3.714,30352.505,34.603,37.87,1881.1,0.056,0.208,0.85,,,,,,,,,5336.0,2003052.0,111.974,0.298,4821.0,0.27,0.083,12.0,people tested,27192880.0,14147786.0,12519284.0,993345.0,8737.0,61062.0,152.01,79.09,69.99,5.55,3413.0,9226.0,0.052,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-28,383003.0,809.0,846.0,21667.0,28.0,30.0,3673.596,7.76,8.114,207.82,0.269,0.288,0.98,,,,,,,,,,,,,,,,,,50787836.0,32102167.0,19579824.0,,,497426.0,48.71,30.79,18.78,,4771.0,274560.0,0.263,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-28,121741.0,0.0,16.857,3820.0,0.0,1.429,18676.229,0.0,2.586,586.024,0.0,0.219,0.31,,,,,,,,,,,,,,,,,,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-28,13637.0,7.0,2.714,175.0,0.0,0.0,9405.535,4.828,1.872,120.699,0.0,0.0,0.46,,,,,,,,,,266550.0,183.841,,227.0,0.157,0.008,132.4,tests performed,452666.0,249276.0,203390.0,,,299.0,31.22,17.19,14.03,,206.0,19.0,0.001,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-28,7931.0,29.0,17.714,73.0,0.0,0.429,2202.161,8.052,4.919,20.27,0.0,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-28,238079.0,980.0,673.143,1918.0,2.0,3.571,179656.773,739.518,507.96,1447.342,1.509,2.695,1.05,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,4520.0,2498834.0,1885.645,3.411,5965.0,4.501,0.106,9.4,tests performed,1512604.0,839634.0,813369.0,,114.0,828.0,114.14,63.36,61.38,,625.0,370.0,0.028,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464
SWZ,Africa,Eswatini,2021-12-28,64873.0,312.0,397.0,1292.0,8.0,3.857,55334.967,266.128,338.631,1102.042,6.824,3.29,0.89,,,,,,,,,,,,,,,,,,396482.0,332743.0,299541.0,,,1597.0,33.82,28.38,25.55,,1362.0,898.0,0.077,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-28,405745.0,5185.0,3766.571,6911.0,7.0,4.857,3442.128,43.987,31.954,58.629,0.059,0.041,2.72,,,,,,,,,,,,,,,,,,10852784.0,9343599.0,1509185.0,,20744.0,33183.0,9.21,7.93,1.28,,282.0,25426.0,0.022,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-28,85814509.0,713010.0,485630.286,1518936.0,3353.0,3088.286,114577.771,951.996,648.404,2028.052,4.477,4.123,,,,,,,,,,,,,,5525144.0,,,,,1083672794.0,486184824.0,454818851.0,163673702.0,906894.0,3036741.0,144.69,64.91,60.73,21.85,4055.0,392295.0,0.052,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-28,54201959.0,535192.0,323685.857,897937.0,2097.0,1681.429,121205.683,1196.789,723.822,2007.954,4.689,3.76,,,,,,,,,,,,,,,,,,,729948750.0,323414369.0,307207956.0,118513926.0,678280.0,1920184.0,163.23,72.32,68.7,26.5,4294.0,191732.0,0.043,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-28,5261.0,112.0,75.143,13.0,0.0,0.0,107251.34,2283.245,1531.871,265.019,0.0,0.0,,,,,,,,,,,631550.0,12874.85,,2537.0,51.72,0.023,42.9,people tested,94004.0,41415.0,40474.0,12115.0,,162.0,191.64,84.43,82.51,24.7,3303.0,11.0,0.022,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-28,83.0,0.0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-28,53023.0,208.0,53.143,697.0,0.0,0.0,58725.284,230.369,58.858,771.958,0.0,0.0,2.51,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,85.19,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-28,236755.0,2714.0,2209.0,1526.0,3.0,4.429,42671.16,489.153,398.136,275.036,0.541,0.798,1.35,59.0,10.634,307.0,55.332,,,,,2456.0,8518197.0,1535.264,0.443,14819.0,2.671,0.138,7.3,tests performed,9436893.0,4345497.0,4123728.0,967668.0,2413.0,23886.0,170.08,78.32,74.32,17.44,4305.0,881.0,0.016,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-28,9371178.0,179808.0,87511.286,123250.0,290.0,177.429,138700.243,2661.289,1295.231,1824.19,4.292,2.626,1.22,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,1507620.0,,,22.314,955348.0,14.14,0.079,12.7,people tested,121111087.0,52709109.0,49173242.0,20290638.0,66248.0,430264.0,179.25,78.01,72.78,30.03,6368.0,20741.0,0.031,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-28,46382.0,0.0,4.571,636.0,0.0,0.0,164164.313,0.0,16.18,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-28,39910.0,1871.0,297.143,288.0,0.0,0.286,17513.381,821.036,130.393,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-28,10136.0,0.0,8.286,342.0,0.0,0.0,4075.696,0.0,3.332,137.519,0.0,0.0,0.68,,,,,,,,,,131044.0,52.693,,280.0,0.113,0.009,115.3,samples tested,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-28,928030.0,2676.0,2041.714,13646.0,63.0,68.143,233186.667,672.4,513.023,3428.839,15.83,17.122,0.77,,,,,,,,,,,,,,,,,,2466815.0,1341907.0,1124908.0,,13280.0,11779.0,61.98,33.72,28.27,,2960.0,5387.0,0.135,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-28,7059396.0,30998.0,22851.286,110994.0,184.0,238.0,84140.124,369.462,272.362,1322.925,2.193,2.837,0.75,4124.0,49.153,,,1695.0,20.203,3266.0,38.927,,91137584.0,1086.258,,219304.0,2.614,0.186,5.4,tests performed,146617900.0,61409129.0,58888401.0,29888598.0,34698.0,627143.0,174.75,73.19,70.19,35.62,7475.0,57210.0,0.068,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-28,140221.0,1264.0,1087.429,1283.0,3.0,3.143,4418.897,39.833,34.269,40.432,0.095,0.099,1.71,,,,,,,,,,2091103.0,65.899,,,,,,samples tested,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-28,8297.0,77.0,56.429,100.0,0.0,0.0,246267.549,2285.477,1674.886,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149.0,41162.0,40046.0,26941.0,528.0,377.0,321.0,122.18,118.86,79.96,11190.0,9.0,0.027,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-28,1105885.0,21732.0,8797.714,20557.0,61.0,71.714,106635.038,2095.51,848.32,1982.21,5.882,6.915,1.08,,,,,269.0,25.936,2268.0,218.686,451538.0,45229958.0,4361.302,43.54,326225.0,31.456,0.018,56.0,samples tested,16890697.0,7420289.0,6956212.0,3242457.0,82880.0,69021.0,162.87,71.55,67.08,31.27,6655.0,8283.0,0.08,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-28,2437.0,131.0,66.857,1.0,0.0,0.143,42853.626,2303.58,1175.655,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500.0,40447.0,38053.0,,,15.0,138.04,71.12,66.91,,264.0,4.0,0.007,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-28,5968.0,7.0,6.714,200.0,0.0,0.0,52807.149,61.939,59.411,1769.677,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,76128.0,41064.0,35064.0,,,34.0,67.36,36.33,31.03,,301.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-28,625854.0,597.0,240.429,16099.0,1.0,2.571,34293.618,32.713,13.174,882.143,0.055,0.141,0.79,,,,,,,,,,,,,,,,,,11145170.0,6477798.0,4591132.0,76240.0,6849.0,38418.0,61.07,35.5,25.16,0.42,2105.0,12777.0,0.07,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2021-12-28,31238.0,108.0,60.571,389.0,0.0,0.143,2314.4,8.002,4.488,28.821,0.0,0.011,0.74,,,,,,,,,,,,,,,,,,2736315.0,1857334.0,878981.0,,30539.0,27485.0,20.27,13.76,6.51,,2036.0,20593.0,0.153,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-28,6474.0,8.0,2.286,149.0,0.0,0.0,3212.122,3.969,1.134,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,412340.0,389494.0,22846.0,,,506.0,20.46,19.33,1.13,,251.0,372.0,0.018,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-28,39151.0,32.0,32.143,1050.0,0.0,1.571,49537.598,40.489,40.67,1328.561,0.0,1.988,0.87,,,,,,,,,,,,,,,,,,764898.0,440072.0,314356.0,10470.0,,8935.0,96.78,55.68,39.78,1.32,11305.0,4700.0,0.595,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-28,25976.0,2.0,7.571,766.0,0.0,0.143,2250.625,0.173,0.656,66.368,0.0,0.012,0.95,,,,,,,,,,,,,,,,,,194341.0,122580.0,72102.0,,4278.0,779.0,1.68,1.06,0.62,,67.0,362.0,0.003,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-28,130441652.0,1108958.0,756434.143,1928336.0,4484.0,3373.286,107365.55,912.775,622.615,1587.199,3.691,2.777,,,,,,,,,,,,,,,,,,,2008521722.0,921882091.0,847405586.0,269208284.0,2314631.0,4391677.0,165.32,75.88,69.75,22.16,3615.0,515702.0,0.042,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-28,379402.0,126.0,102.429,10433.0,2.0,1.429,37702.696,12.521,10.179,1036.769,0.199,0.142,0.6,,,,,,,,,,,,,,,,,,9188959.0,4941269.0,3952806.0,295259.0,,8323.0,91.31,49.1,39.28,2.93,827.0,747.0,0.007,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-28,12604.0,6.0,9.0,213.0,0.0,0.0,1668.785,0.794,1.192,28.201,0.0,0.0,,,,,,,,,,,29687335.0,3930.64,,52428.0,6.942,0.0,10000.0,tests performed,9855608.0,4858792.0,4640737.0,356079.0,11600.0,12690.0,130.49,64.33,61.44,4.71,1680.0,3008.0,0.04,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-28,1246689.0,1370.0,2329.143,38894.0,151.0,123.714,129402.952,142.202,241.759,4037.092,15.673,12.841,0.65,,,5856.0,607.837,,,,,56281.0,8664113.0,899.312,5.842,14360.0,1.491,0.173,5.8,tests performed,15074636.0,6245773.0,5957571.0,3136000.0,,32220.0,156.47,64.83,61.84,32.55,3344.0,6533.0,0.068,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-28,25314.0,974.0,585.571,37.0,0.0,0.0,73724.371,2836.673,1705.415,107.759,0.0,0.0,1.37,,,11.0,32.036,0.0,0.0,9.0,27.462,3254.0,818875.0,2384.888,9.477,3227.0,9.398,,,tests performed,714337.0,287813.0,283640.0,198846.0,,1475.0,208.04,83.82,82.61,57.91,4296.0,83.0,0.024,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-28,34799691.0,6358.0,6789.571,480290.0,293.0,326.143,24974.498,4.563,4.873,344.687,0.21,0.234,0.92,,,,,,,,,945455.0,671997082.0,482.268,0.679,1126817.0,0.809,0.006,169.6,samples tested,1418447119.0,838318164.0,580128955.0,,3715516.0,5460562.0,101.8,60.16,41.63,,3919.0,1299756.0,0.093,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-28,4262157.0,278.0,180.571,144071.0,8.0,6.714,15422.382,1.006,0.653,521.313,0.029,0.024,0.78,,,,,,,,,164005.0,41832992.0,151.37,0.593,180430.0,0.653,0.001,965.6,people tested,267807642.0,156994786.0,110812856.0,,545057.0,1264552.0,96.9,56.81,40.1,,4576.0,745598.0,0.27,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-28,6188857.0,2128.0,1867.857,131474.0,40.0,43.857,72785.455,25.027,21.967,1546.23,0.47,0.516,0.85,,,,,,,,,101463.0,41592984.0,489.164,1.193,101807.0,1.197,0.019,52.1,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655
IRQ,Asia,Iraq,2021-12-28,2092875.0,225.0,242.143,24146.0,7.0,8.429,50823.409,5.464,5.88,586.362,0.17,0.205,0.73,,,,,,,,,15690.0,16766798.0,407.165,0.381,14161.0,0.344,0.02,49.5,samples tested,13928740.0,8390446.0,5523839.0,,,71907.0,33.82,20.38,13.41,,1746.0,35288.0,0.086,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-28,731467.0,9006.0,9258.571,5890.0,55.0,7.857,146795.323,1807.38,1858.067,1182.042,11.038,1.577,1.53,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,35851.0,9777364.0,1962.182,7.195,34250.0,6.874,0.156,6.4,tests performed,9465750.0,3887772.0,3829933.0,1984818.0,10179.0,72746.0,189.96,78.02,76.86,39.83,14599.0,804.0,0.016,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-28,13487.0,36.0,32.714,67.0,0.0,0.0,157908.91,421.496,383.026,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,175910.0,68662.0,65314.0,41934.0,369.0,6039.0,205.96,80.39,76.47,49.1,70706.0,17.0,0.02,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-28,1371000.0,2995.0,1861.857,8243.0,1.0,1.571,147562.157,322.355,200.394,887.203,0.108,0.169,1.48,47.0,5.059,141.0,15.176,785.0,84.49,133.0,14.315,114958.0,34936095.0,3760.208,12.373,105645.0,11.371,0.013,78.1,tests performed,16623836.0,6523427.0,5892871.0,4207538.0,22885.0,21562.0,178.92,70.21,63.43,45.29,2321.0,8458.0,0.091,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-28,5756412.0,78300.0,45752.714,136955.0,202.0,146.286,95356.189,1297.056,757.903,2268.689,3.346,2.423,1.39,1145.0,18.967,11234.0,186.094,697.0,11.546,4654.0,77.095,969752.0,135138103.0,2238.591,16.064,762238.0,12.627,0.048,20.7,tests performed,108948819.0,48164490.0,44622016.0,17662472.0,521329.0,365283.0,180.48,79.79,73.92,29.26,6051.0,28961.0,0.048,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-28,92950.0,245.0,117.571,2464.0,1.0,2.0,31259.858,82.396,39.54,828.664,0.336,0.673,1.46,,,,,,,,,931.0,700367.0,235.539,0.313,1215.0,0.409,0.058,17.2,samples tested,1198938.0,709617.0,560475.0,3830.0,1.0,2221.0,40.32,23.87,18.85,0.13,747.0,602.0,0.02,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-28,1731048.0,313.0,241.571,18385.0,2.0,1.0,13732.94,2.483,1.916,145.854,0.016,0.008,1.36,,,,,,,,,18020.0,27787197.0,220.444,0.143,42808.0,0.34,0.005,194.3,people tested,199340742.0,100309183.0,98563022.0,468537.0,89661.0,75818.0,158.14,79.58,78.19,0.37,601.0,15391.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739.0,80892.0,76464.0,,,839.0,200.59,80.03,75.65,,8301.0,41.0,0.041,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-28,1047953.0,2239.0,2872.714,12372.0,43.0,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.59,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8246682.0,4324084.0,3922598.0,,26190.0,11925.0,80.31,42.11,38.2,,1161.0,5276.0,0.051,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-28,1071035.0,466.0,460.571,18199.0,9.0,8.857,56385.226,24.533,24.247,958.096,0.474,0.466,0.84,,,,,,,,,,,,,,,,,,17407217.0,8947986.0,8459231.0,,7080.0,20633.0,91.64,47.11,44.53,,1086.0,6902.0,0.036,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-28,285654.0,1504.0,2583.286,5364.0,0.0,1.429,5195.06,27.353,46.981,97.553,0.0,0.026,1.87,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,9594110.0,6451566.0,3939523.0,,24060.0,97203.0,17.45,11.73,7.16,,1768.0,74473.0,0.135,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-28,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-28,161356.0,13.0,11.714,2990.0,0.0,0.143,90541.856,7.295,6.573,1677.782,0.0,0.08,1.12,,,,,,,,,2430.0,1366770.0,766.937,1.364,2035.0,1.142,0.005,206.5,tests performed,1664711.0,884483.0,780228.0,,768.0,1454.0,93.41,49.63,43.78,,816.0,967.0,0.054,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-28,415678.0,329.0,201.143,2468.0,0.0,0.286,96031.63,76.007,46.469,570.167,0.0,0.066,2.02,,,,,,,,,18813.0,5838773.0,1348.897,4.346,20579.0,4.754,0.006,162.2,tests performed,6930770.0,3333850.0,3210223.0,380911.0,,20023.0,160.12,77.02,74.16,8.8,4626.0,1198.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-28,184552.0,46.0,40.429,2798.0,1.0,1.714,27842.839,6.94,6.099,422.126,0.151,0.259,0.99,,,,,,,,,,,,,,,,,,2233245.0,1220792.0,990973.0,,8940.0,7430.0,33.69,18.42,14.95,,1121.0,3738.0,0.056,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-28,107740.0,962.0,1030.857,342.0,14.0,8.286,14600.186,130.364,139.695,46.345,1.897,1.123,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-28,272952.0,1186.0,642.286,4529.0,22.0,9.0,146203.347,635.266,344.032,2425.903,11.784,4.821,0.87,,,,,161.0,86.493,371.0,198.671,4251.0,5519111.0,2956.243,2.277,6662.0,3.568,0.091,11.0,tests performed,2517881.0,1309109.0,1255436.0,231686.0,7975.0,6203.0,134.87,70.12,67.25,12.41,3323.0,830.0,0.044,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-28,715950.0,2280.0,1770.714,9072.0,15.0,15.286,105766.587,336.822,261.586,1340.198,2.216,2.258,1.05,,,,,,,,,,,,,,,,,,4298868.0,2212965.0,1807870.0,278033.0,28093.0,50359.0,63.51,32.69,26.71,4.11,7439.0,7187.0,0.106,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-28,28126.0,531.0,371.143,665.0,0.0,0.0,13026.923,245.94,171.9,308.003,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-28,6228.0,299.0,44.571,287.0,0.0,0.0,1202.268,57.72,8.604,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
