iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2023-01-27,246432517.0,77966.0,37730.714,2021236.0,860.0,561.143,330867.26,104.679,50.658,2713.769,1.155,0.753,,,,,,,,,,,,,,,,,,,1372406985.0,522073239.0,498849668.0,357689751.0,74741.0,60760.0,184.26,70.1,66.98,48.02,82.0,1719.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-01-27,182871913.0,70661.0,28800.143,1205612.0,819.0,357.429,406249.508,156.973,63.979,2678.264,1.819,0.794,,,,,,,,,,,,,,,,,,,935277575.0,338150016.0,328278641.0,278903302.0,72759.0,59398.0,207.77,75.12,72.93,61.96,132.0,1702.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-01-27,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-27,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-01-27,68820.0,0.0,1.714,883.0,0.0,0.0,74018.385,0.0,1.844,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552115.0,711686.0,640712.0,170632.0,,27.0,166.94,76.54,68.91,18.35,29.0,4.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-27,1458619.0,8790.0,1255.714,8639.0,82.0,11.714,263253.227,1586.429,226.633,1559.177,14.799,2.114,,,,,,,,,,,,,,,,,,,13173313.0,4524248.0,4347573.0,4301492.0,11077.0,312.0,237.75,81.65,78.47,77.63,56.0,7.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-01-27,39548212.0,4681.0,4488.429,164149.0,44.0,50.0,583195.14,69.028,66.188,2420.613,0.649,0.737,,911.0,13.434,15986.0,235.737,209.0,3.082,1946.0,28.697,,,,,,,,,,154049050.0,54645751.0,53151555.0,47333844.0,14590.0,16638.0,227.17,80.58,78.38,69.8,245.0,359.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-01-27,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-01-27,48980.0,0.0,0.0,306.0,0.0,0.0,20502.328,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-01-27,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-01-27,1814180.0,3165.0,452.143,16926.0,17.0,2.429,484506.802,845.266,120.752,4520.368,4.54,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-01-27,37739472.0,11317.0,10155.429,165441.0,127.0,105.429,452675.356,135.745,121.812,1984.423,1.523,1.265,,615.0,7.377,,,466.0,5.59,4066.0,48.771,,,,,,,,,,190728672.0,64867661.0,63554529.0,64600591.0,10642.0,8332.0,228.77,77.81,76.23,77.49,100.0,196.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-01-27,171112.0,0.0,1.429,1462.0,0.0,0.0,5111.503,0.0,0.043,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,22384226.0,12853113.0,9806758.0,3102301.0,,28094.0,66.87,38.4,29.3,9.27,839.0,19712.0,0.059,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-01-27,20399.0,7.0,1.0,111.0,0.0,0.0,624261.713,214.218,30.603,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-01-27,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,47.0,4.495,1493.0,143.745,,,,,,,,,,22089098.0,7933226.0,7643726.0,7090759.0,2240.0,1766.0,212.7,76.39,73.6,68.28,170.0,28.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-01-27,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-01-27,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-01-27,1226529.0,723.0,645.714,20092.0,4.0,3.286,68736.545,40.518,36.187,1125.986,0.224,0.184,,,,,,,,,,,,,,,,,,,20056469.0,8876706.0,7056543.0,4123220.0,,6255.0,112.4,49.75,39.55,23.11,351.0,1267.0,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-01-27,38240.0,0.0,2.286,467.0,0.0,0.0,2759.148,0.0,0.165,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-01-27,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-01-27,72922.0,44.0,15.286,1294.0,0.0,0.143,90168.87,54.406,18.901,1600.046,0.0,0.177,,,,,,,,,,,,,,,,,,,953690.0,,380118.0,,,0.0,117.92,,47.0,,0.0,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-01-27,34008.0,0.0,5.571,860.0,0.0,0.0,2935.519,0.0,0.481,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,515718.0,406534.0,238352.0,,,226.0,4.45,3.51,2.06,,20.0,316.0,0.003,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-01-27,426576550.0,198255.0,187647.571,2837539.0,1379.0,1558.0,341120.807,158.539,150.056,2269.097,1.103,1.246,,,,,,,,,,,,,,,,,,,2788322745.0,997126643.0,933967295.0,820126747.0,462014.0,362914.0,222.97,79.74,74.69,65.58,290.0,9967.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-01-27,470337.0,193.0,87.571,11102.0,0.0,0.429,45082.278,18.499,8.394,1064.138,0.0,0.041,,,,,,,,,,,,,,,,,,,16912440.0,6454805.0,5772495.0,4685515.0,,4416.0,162.11,61.87,55.33,44.91,423.0,460.0,0.004,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-01-27,2869343.0,2335.0,2504.714,13280.0,22.0,32.571,383148.016,311.796,334.459,1773.3,2.938,4.349,,,,,,,,,,,,,,,,,,,20558341.0,6911564.0,6791450.0,6855327.0,7593.0,13708.0,274.52,92.29,90.69,91.54,1830.0,157.0,0.002,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-01-27,2191827.0,627.0,89.571,48658.0,29.0,4.143,219901.691,62.906,8.987,4881.761,2.91,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-01-27,208605.0,0.0,9.429,199.0,0.0,0.0,559408.211,0.0,25.284,533.651,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-01-27,44682437.0,99.0,112.429,530739.0,0.0,1.286,31529.272,0.07,0.079,374.505,0.0,0.001,,,,,,,,,,,,,,,,,,,2203548583.0,1027297742.0,951547569.0,224703272.0,270480.0,216100.0,155.49,72.49,67.14,15.86,152.0,5373.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-01-27,6729209.0,211.0,228.571,160801.0,2.0,4.143,24425.322,0.766,0.83,583.667,0.007,0.015,,,,,,,,,,,,,,,,,,,444303130.0,203657535.0,172693321.0,67952274.0,,40329.0,161.27,73.92,62.68,24.66,146.0,2946.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-01-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-01-27,7563923.0,98.0,108.0,144744.0,0.0,1.714,85419.249,1.107,1.22,1634.591,0.0,0.019,,,,,,,,,,,,,,,,,,,154942435.0,65132600.0,58527648.0,31282187.0,,6775.0,174.98,73.55,66.1,35.33,77.0,772.0,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-01-27,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-01-27,1700253.0,906.0,129.429,8462.0,31.0,4.429,338486.252,180.366,25.767,1684.614,6.171,0.882,,21.0,4.181,317.0,63.108,14.0,2.796,370.0,73.707,,,,,,,,,,11103962.0,4106689.0,4059076.0,3179362.0,242.0,235.0,221.06,81.76,80.81,63.29,47.0,26.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-01-27,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-01-27,4784312.0,534.0,619.857,12170.0,0.0,4.143,506329.982,56.514,65.6,1287.967,0.0,0.438,,20.0,2.117,424.0,44.872,16.0,1.693,216.0,22.86,,,,,,,,,,18633102.0,6721957.0,6158266.0,5752879.0,217.0,452.0,197.2,71.14,65.17,60.88,48.0,8.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-01-27,25453789.0,38159.0,5451.286,186833.0,345.0,49.286,431146.323,646.352,92.336,3164.651,5.844,0.835,,205.0,3.472,4286.0,72.598,126.0,2.134,2054.0,34.791,,,,,,,,,,143661715.0,50871183.0,47974341.0,46750875.0,9688.0,8272.0,243.34,86.17,81.26,79.19,140.0,97.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-01-27,153407.0,264.0,37.714,3480.0,0.0,0.571,54257.614,93.373,13.339,1230.821,0.0,0.202,,,,,,,,,,,,,,,,,,,1511046.0,846453.0,746487.0,45736.0,,192.0,53.44,29.94,26.4,1.62,68.0,133.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-01-27,32386992.0,53911.0,66132.286,67058.0,343.0,343.571,261287.203,434.936,533.533,541.001,2.767,2.772,,1439.0,11.609,33444.0,269.815,,,,,,,,,,,,,,378180115.0,104616082.0,103226896.0,170337137.0,93494.0,188374.0,305.1,84.4,83.28,137.42,1520.0,1468.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266854.0,84365.0,81876.0,73654.0,,18.0,240.85,76.14,73.9,66.48,162.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-01-27,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-01-27,1496390.0,207.0,72.857,19065.0,0.0,0.0,77141.466,10.671,3.756,982.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,10858101.0,10629063.0,,,,,55.98,54.79,,,210.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-01-27,342810.0,0.0,5.571,5688.0,0.0,0.0,6345.104,0.0,0.103,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-01-27,4991.0,0.0,0.0,18.0,0.0,0.0,38030.433,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-01-27,272530.0,9.0,10.0,3202.0,0.0,0.0,152925.036,5.05,5.611,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1837225.0,906747.0,825008.0,105470.0,1.0,10.0,103.09,50.88,46.29,5.92,6.0,5.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-01-27,662858.0,0.0,0.0,2570.0,0.0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8257593.0,3455871.0,3344375.0,1457347.0,,77.0,193.44,80.95,78.34,34.14,18.0,33.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-01-27,206591.0,0.0,0.429,2991.0,0.0,0.0,31157.112,0.0,0.065,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3405772.0,1644981.0,1367184.0,,3650.0,2053.0,51.36,24.81,20.62,,310.0,387.0,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-01-27,217962.0,3.0,3.0,758.0,0.0,0.0,28947.827,0.398,0.398,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-01-27,975230.0,13.0,21.429,6211.0,0.0,0.714,526965.062,7.025,11.579,3356.111,0.0,0.386,,4.0,2.161,,,15.0,7.923,122.0,66.025,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-01-27,1228090.0,201.0,276.429,10784.0,1.0,2.143,223706.242,36.614,50.354,1964.39,0.182,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-01-27,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-01-27,8053.0,0.0,1.429,294.0,0.0,0.0,1518.663,0.0,0.269,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-01-27,507159.0,0.0,0.143,6437.0,0.0,0.0,74447.063,0.0,0.021,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,3739158.0,2316327.0,1236102.0,186729.0,,218.0,54.89,34.0,18.15,2.74,32.0,72.0,0.001,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-01-27,21343.0,0.0,0.0,89.0,0.0,0.0,542319.909,0.0,0.0,2261.466,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-01-27,1295635.0,259.0,243.857,9535.0,0.0,1.857,471130.063,94.18,88.673,3467.2,0.0,0.675,,,,113.0,41.09,,,,,,,,,,,,,,4542800.0,1956642.0,1880033.0,943796.0,93.0,86.0,165.19,71.15,68.36,34.32,31.0,8.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-01-27,2278945.0,354.0,420.857,47846.0,4.0,2.714,3089.655,0.48,0.571,64.867,0.005,0.004,,,,,,,,,,,,,,,,,,,260153243.0,195007728.0,163353094.0,16043816.0,11482.0,9865.0,35.27,26.44,22.15,2.18,13.0,9441.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-01-27,97083864.0,2048.0,1958.857,1344962.0,23.0,27.0,28287.037,0.597,0.571,391.878,0.007,0.008,,,,,,,,,,,,,,,,,,,4799559664.0,2236155838.0,1999841234.0,629120851.0,1014603.0,921566.0,139.84,65.15,58.27,18.33,269.0,405533.0,0.012,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-01-27,314481.0,0.0,36.857,1207.0,0.0,0.429,485609.195,0.0,56.913,1863.802,0.0,0.662,,0.0,0.0,14.0,21.618,1.0,1.575,11.0,17.33,,,,,,,,,,1373046.0,481918.0,,457711.0,43.0,63.0,212.02,74.42,,70.68,97.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-01-27,3480.0,1.0,3.571,120.0,0.0,0.571,5005.898,1.438,5.137,172.617,0.0,0.822,,,,,,,,,,,,,,,,,,,1794387.0,678241.0,640230.0,475916.0,,73.0,258.12,97.56,92.1,68.46,105.0,20.0,0.003,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-01-27,67817.0,0.0,4.143,1419.0,0.0,0.143,2290.208,0.0,0.14,47.92,0.0,0.005,,,,,,,,,,,,,,,,,,,2514403.0,2183010.0,2107097.0,116188.0,,4198.0,8.49,7.37,7.12,0.39,142.0,3953.0,0.013,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-01-27,88505.0,0.0,8.429,2686.0,0.0,0.0,4337.35,0.0,0.413,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-01-27,5035613.0,236.0,197.857,36938.0,2.0,1.143,148375.89,6.954,5.83,1088.39,0.059,0.034,,14.0,0.413,171.0,5.039,,,414.0,12.199,,,,,,,,,,72513922.0,28125601.0,27537046.0,17069436.0,5074.0,3893.0,213.66,82.87,81.14,50.3,115.0,81.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-01-27,185713.0,0.0,0.714,311.0,0.0,0.0,354550.8,0.0,1.364,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-01-27,32777.0,0.0,0.429,743.0,0.0,0.0,1450.721,0.0,0.019,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,4713015.0,3494626.0,2847193.0,,,11650.0,20.86,15.47,12.6,,516.0,9071.0,0.04,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-01-27,116953.0,0.0,8.429,824.0,0.0,0.143,219303.46,0.0,15.805,1545.117,0.0,0.268,,0.0,0.0,,,,,13.0,25.189,,,,,,,,,,1379238.0,478620.0,471371.0,463628.0,19.0,75.0,258.63,89.75,88.39,86.94,141.0,1.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-01-27,15554.0,0.0,0.0,17.0,0.0,0.0,373957.156,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-01-27,63664.0,0.0,0.0,997.0,0.0,0.0,13442.153,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-01-27,294089.0,703.0,100.429,1043.0,0.0,0.143,226313.181,540.986,77.284,802.63,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-01-27,7353630.0,5338.0,5453.714,332026.0,71.0,60.143,57673.666,41.865,42.773,2604.041,0.557,0.472,,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,,,0.0,176.51,77.7,64.82,,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-01-27,22676.0,429.0,61.286,58.0,0.0,0.0,198602.183,3757.291,536.756,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-01-27,598073.0,475.0,67.857,11950.0,0.0,0.429,182729.691,145.127,20.732,3651.092,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-01-27,16056.0,4.0,2.143,65.0,0.0,0.0,439998.904,109.616,58.723,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-01-27,1007862.0,0.0,1.0,2136.0,0.0,0.0,296571.918,0.0,0.294,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
