iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-11-09,116258.0,0.0,405.143,3695.0,5.0,6.857,17835.085,0.0,62.153,566.848,0.767,1.052,0.26,,,,,,,,,,,,,,,,,,8755860.0,4356063.0,3923192.0,476605.0,35093.0,22435.0,134.32,66.83,60.19,7.31,3442.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-09,13459.0,0.0,11.714,168.0,0.0,0.143,9282.767,0.0,8.079,115.871,0.0,0.099,0.86,,,,,,,,,1692.0,247158.0,170.467,1.167,482.0,0.332,0.028,35.2,tests performed,436479.0,243885.0,192594.0,,639.0,691.0,30.1,16.82,13.28,,477.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-09,6979.0,20.0,17.0,47.0,0.0,0.286,1937.824,5.553,4.72,13.05,0.0,0.079,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-09,206972.0,1089.0,1431.571,1623.0,6.0,10.429,156183.123,821.77,1080.278,1224.732,4.528,7.87,0.99,55.0,41.504,598.0,451.257,36.895,27.841,443.732,334.844,7672.0,2217290.0,1673.189,5.789,7812.0,5.895,0.192,5.2,tests performed,1449142.0,808452.0,769280.0,,825.0,2250.0,109.35,61.01,58.05,,1698.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693
SWZ,Africa,Eswatini,2021-11-09,46462.0,2.0,3.429,1244.0,0.0,0.286,39630.867,1.706,2.924,1061.099,0.0,0.244,0.62,,,,,,,,,,,,,,,,,,286670.0,248590.0,240107.0,,,1038.0,24.45,21.2,20.48,,885.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-09,367647.0,278.0,267.286,6561.0,10.0,10.714,3118.924,2.358,2.268,55.66,0.085,0.091,0.75,,,,,,,,,4638.0,3743740.0,31.76,0.039,,,,,tests performed,5047106.0,3664324.0,1382782.0,,10015.0,29412.0,4.28,3.11,1.17,,250.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-09,67204858.0,266744.0,261111.143,1339150.0,4306.0,3619.429,89730.547,356.151,348.63,1788.006,5.749,4.833,,,,,,,,,,,,,,,,,,,876458533.0,450926168.0,416492450.0,28783381.0,934324.0,2123243.0,117.02,60.21,55.61,3.84,2835.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-09,41523320.0,158716.0,150179.0,810676.0,1805.0,1402.0,92853.883,354.919,335.828,1812.823,4.036,3.135,,,,,,,,,,,,,,,,,,,600167609.0,309774686.0,293703910.0,15228543.0,517281.0,909920.0,134.21,69.27,65.68,3.41,2035.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-09,52298.0,0.0,16.857,675.0,0.0,0.143,57922.315,0.0,18.67,747.592,0.0,0.158,0.72,,,,,,,,,,,,,,,,,,1196888.0,630524.0,566364.0,,,1093.0,132.56,69.83,62.73,,1211.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-09,165302.0,810.0,786.286,1209.0,9.0,5.143,29792.942,145.989,141.715,217.902,1.622,0.927,1.17,31.0,5.587,222.0,40.012,,,,,7023.0,7583221.0,1366.75,1.266,10809.0,1.948,0.065,15.3,tests performed,8177958.0,4245756.0,3932202.0,,1145.0,8843.0,147.39,76.52,70.87,,1594.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-09,7334332.0,12565.0,8830.857,118970.0,46.0,35.714,108553.442,185.971,130.703,1760.842,0.681,0.529,1.21,1046.0,15.482,6572.0,97.27,421.522,6.239,1658.992,24.554,365842.0,,,5.415,254802.0,3.771,0.029,34.5,people tested,100064762.0,51382893.0,46168357.0,3556158.0,11430.0,123838.0,148.1,76.05,68.33,5.26,1833.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-09,36330.0,20.0,69.857,259.0,0.0,2.143,15942.398,8.776,30.655,113.655,0.0,0.94,1.08,,,,,,,,,6042.0,1339478.0,587.792,2.651,2275.0,0.998,0.046,21.7,samples tested,244055.0,138880.0,105175.0,,,2239.0,10.71,6.09,4.62,,983.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-09,9979.0,6.0,0.857,341.0,0.0,0.0,4012.566,2.413,0.345,137.116,0.0,0.0,0.65,,,,,,,,,,118928.0,47.821,,240.0,0.097,0.005,186.6,samples tested,267011.0,235846.0,221893.0,,,402.0,10.74,9.48,8.92,,162.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-09,761067.0,6021.0,4875.143,10584.0,75.0,64.0,191233.771,1512.9,1224.98,2659.448,18.845,16.081,1.13,,,,,,,,,,10362860.0,2603.882,,70358.0,17.679,0.055,18.2,tests performed,2010783.0,1055792.0,954991.0,,5554.0,4223.0,50.53,26.53,24.0,,1061.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-09,4857463.0,41286.0,29642.714,96968.0,237.0,133.857,57895.539,492.083,353.308,1155.75,2.825,1.595,1.4,1800.0,21.454,,,,,,,,79086272.0,942.62,,162910.0,1.942,0.122,8.2,tests performed,113164222.0,57954075.0,55811135.0,2726180.0,26936.0,166695.0,134.88,69.07,66.52,3.25,1987.0,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-09,130608.0,217.0,45.857,1203.0,15.0,3.0,4115.955,6.838,1.445,37.911,0.473,0.095,0.73,,,,,,,,,,1885473.0,59.418,,3930.0,0.124,0.01,101.1,samples tested,3162666.0,2328335.0,834331.0,,60270.0,23626.0,9.97,7.34,2.63,,745.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91931.0,40578.0,39814.0,11539.0,562.0,362.0,272.87,120.44,118.17,34.25,10745.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-09,801208.0,8969.0,6679.571,16414.0,53.0,52.0,77256.537,864.836,644.078,1582.721,5.111,5.014,1.33,,,,,202.218,19.499,,,636213.0,28531876.0,2751.188,61.347,288890.0,27.856,0.025,40.4,samples tested,12944760.0,6725145.0,6425108.0,467389.0,42545.0,32166.0,124.82,64.85,61.95,4.51,3102.0,79.17,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-09,5863.0,0.0,1.857,200.0,0.0,0.286,51878.069,0.0,16.433,1769.677,0.0,2.528,0.44,,,,,,,,,,,,,,,,,,70861.0,38704.0,32157.0,,,177.0,62.7,34.25,28.45,,1566.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-09,606743.0,994.0,707.143,15520.0,46.0,48.714,33246.432,54.466,38.748,850.417,2.521,2.669,0.8,,,,,,,,,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8825957.0,5428399.0,3397558.0,,15869.0,32844.0,48.36,29.74,18.62,,1800.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876.0,,,,,50.0,163.88,,,,789.0,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-09,30709.0,0.0,5.286,387.0,0.0,0.286,2275.206,0.0,0.392,28.673,0.0,0.021,0.81,,,,,,,,,,,,,,,,,,2276474.0,1529984.0,746490.0,,16134.0,9901.0,16.87,11.34,5.53,,734.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-09,6150.0,0.0,2.286,143.0,0.0,0.286,3051.367,0.0,1.134,70.95,0.0,0.142,0.49,,,,,,,,,,,,,,,,,,276355.0,258705.0,17650.0,,,17553.0,13.71,12.84,0.88,,8709.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-09,36257.0,0.0,76.857,945.0,0.0,2.714,45875.831,0.0,97.247,1195.705,0.0,3.434,0.85,,,,,,,,,,,,,,,,,,634491.0,384934.0,249557.0,,2820.0,1681.0,80.28,48.71,31.58,,2127.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-09,24233.0,0.0,32.714,702.0,0.0,3.571,2099.607,0.0,2.834,60.823,0.0,0.309,1.01,,,,,,,,,,,,,,,,,,135748.0,96384.0,39705.0,,,1701.0,1.18,0.84,0.34,,147.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-09,106843032.0,277554.0,264200.286,1774741.0,3195.0,2338.429,87941.702,228.453,217.461,1460.776,2.63,1.925,,,,,,,,,,,,,,,,,,,1714355064.0,877183254.0,798354761.0,67036782.0,2220755.0,3236668.0,141.11,72.2,65.71,5.52,2664.0,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-09,376676.0,81.0,114.143,10335.0,23.0,8.857,37431.802,8.049,11.343,1027.03,2.286,0.88,0.87,,,,,,,,,,,,,,,,,,7300131.0,3847285.0,3453221.0,,,63634.0,72.54,38.23,34.32,,6324.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-09,12369.0,1.0,2.857,213.0,0.0,0.0,1637.671,0.132,0.378,28.201,0.0,0.0,,,,,,,,,,,27124160.0,3591.272,,43921.0,5.815,0.0,33333.3,tests performed,9105341.0,4649555.0,4455786.0,,8416.0,7690.0,120.56,61.56,59.0,,1018.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-09,914586.0,4588.0,5441.286,31521.0,123.0,85.857,94931.557,476.222,564.791,3271.795,12.767,8.912,1.68,,,1798.0,186.628,,,,,96519.0,7177191.0,744.973,10.018,25096.0,2.605,0.201,5.0,tests performed,12958848.0,5977908.0,5757501.0,1397000.0,,26816.0,134.51,62.05,59.76,14.5,2783.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-09,14757.0,186.0,132.571,34.0,0.0,0.0,42978.215,541.705,386.1,99.021,0.0,0.0,1.37,,,13.0,37.861,2.829,8.239,16.973,49.432,3266.0,701164.0,2042.067,9.512,2422.0,7.054,,,tests performed,574658.0,283301.0,279044.0,66842.0,,553.0,167.36,82.51,81.27,19.47,1611.0,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-09,34377113.0,0.0,9853.286,461389.0,0.0,314.0,24671.229,0.0,7.071,331.122,0.0,0.225,0.87,,,,,,,,,1151982.0,617223931.0,442.96,0.827,1001942.0,0.719,0.012,85.0,samples tested,1088236037.0,742750155.0,345485882.0,,5093752.0,2940244.0,78.1,53.3,24.79,,2110.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-09,4248843.0,434.0,495.714,143578.0,21.0,17.286,15374.206,1.57,1.794,519.529,0.076,0.063,0.79,,,,,,,,,,,,,,,,,,204606962.0,125394487.0,79212475.0,,506836.0,1372788.0,74.04,45.37,28.66,,4967.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-09,6004460.0,8305.0,8551.571,127551.0,112.0,133.571,70616.812,97.673,100.573,1500.092,1.317,1.571,0.9,,,,,,,,,110302.0,36502080.0,429.291,1.297,110640.0,1.301,0.08,12.5,tests performed,92677737.0,54764071.0,37784542.0,129124.0,,1043974.0,109.0,64.41,44.44,0.15,12278.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879
IRQ,Asia,Iraq,2021-11-09,2065127.0,1116.0,1058.714,23399.0,27.0,25.143,50149.576,27.101,25.71,568.222,0.656,0.611,0.84,,,,,,,,,15325.0,15937990.0,387.038,0.372,17890.0,0.434,0.061,16.4,samples tested,9632835.0,6062577.0,3570258.0,,,65914.0,23.39,14.72,8.67,,1601.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-09,477878.0,5331.0,3672.286,5492.0,0.0,8.0,95903.513,1069.858,736.977,1102.169,0.0,1.605,1.28,93.0,18.664,500.0,100.343,39.145,7.856,406.506,81.58,24381.0,8351591.0,1676.049,4.893,26323.0,5.283,0.133,7.5,tests performed,7348692.0,3825706.0,3759227.0,,1442.0,2276.0,147.48,76.78,75.44,,457.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132859.0,68139.0,64720.0,,340.0,63.0,155.55,79.78,75.78,,738.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-09,1335184.0,418.0,512.429,8130.0,6.0,3.429,143707.244,44.99,55.153,875.04,0.646,0.369,0.84,120.0,13.652,217.0,24.688,47.0,5.347,101.0,11.491,92346.0,30693520.0,3303.576,9.939,75712.0,8.149,0.012,80.9,tests performed,15992941.0,6250208.0,5746166.0,3996567.0,8189.0,7900.0,172.13,67.27,61.85,43.02,850.0,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-09,4818705.0,6111.0,5870.143,132491.0,68.0,47.143,79822.873,101.23,97.24,2194.742,1.126,0.781,1.29,342.0,5.665,3096.0,51.286,,,1011.16,16.75,249115.0,107588239.0,1782.222,4.127,455651.0,7.548,0.012,84.4,tests performed,91096965.0,46763794.0,43541974.0,2283626.0,188155.0,165582.0,150.9,77.47,72.13,3.78,2743.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-09,89788.0,42.0,88.286,2293.0,6.0,6.714,30196.451,14.125,29.691,771.155,2.018,2.258,0.83,,,,,,,,,1109.0,651122.0,218.978,0.373,1121.0,0.377,0.079,12.6,samples tested,1004716.0,609778.0,450621.0,,10025.0,11512.0,33.79,20.51,15.15,,3872.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-09,1723976.0,194.0,189.714,18312.0,3.0,4.857,13676.835,1.539,1.505,145.275,0.024,0.039,0.71,,,,,,,,,52712.0,25669260.0,203.642,0.418,43215.0,0.343,0.004,223.3,people tested,192610138.0,98847347.0,93762791.0,,531220.0,369724.0,152.8,78.42,74.38,,2933.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174137.0,78978.0,74681.0,,,480.0,172.29,78.14,73.89,,4749.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-09,880943.0,2577.0,2070.286,11156.0,11.0,13.429,85786.456,250.949,201.605,1086.374,1.071,1.308,1.17,,,,,,,,,31420.0,11199602.0,1090.62,3.06,33067.0,3.22,0.057,17.5,tests performed,7589001.0,4011497.0,3577504.0,,14388.0,13128.0,73.9,39.06,34.84,,1278.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-09,1032244.0,1333.0,1328.571,17364.0,34.0,27.0,54343.053,70.177,69.943,914.137,1.79,1.421,0.89,,,,,,,,,,,,,,,,,,16084460.0,8409883.0,7674577.0,,14228.0,40575.0,84.68,44.27,40.4,,2136.0,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-09,253879.0,26.0,67.143,5314.0,2.0,4.571,4617.182,0.473,1.221,96.643,0.036,0.083,0.82,,,,,,,,,,,,,,,,,,5691050.0,3808382.0,1882668.0,,12458.0,44760.0,10.35,6.93,3.42,,814.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-09,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-09,160891.0,11.0,14.714,2978.0,0.0,0.143,90280.93,6.172,8.257,1671.048,0.0,0.08,0.83,,,,,,,,,2174.0,1283191.0,720.038,1.22,1741.0,0.977,0.009,117.2,tests performed,1581266.0,841269.0,739997.0,,3244.0,2145.0,88.73,47.21,41.52,,1204.0,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-09,412893.0,24.0,23.143,2462.0,0.0,0.0,95388.228,5.545,5.347,568.781,0.0,0.0,1.01,,,,,,,,,21269.0,4944507.0,1142.3,4.914,17037.0,3.936,0.001,718.4,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-09,181936.0,54.0,62.429,2691.0,2.0,2.143,27448.171,8.147,9.418,405.984,0.302,0.323,0.96,,,,,,,,,,,,,,,,,,1805684.0,1016027.0,786516.0,,3359.0,8236.0,27.24,15.33,11.87,,1243.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-09,48892.0,1050.0,1009.0,89.0,3.0,2.714,6625.509,142.289,136.733,12.061,0.407,0.368,1.31,,,,,,,,,11110.0,746250.0,101.127,1.506,4996.0,0.677,0.197,5.1,people tested,,3251958.0,2776646.0,,,,,44.07,37.63,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-09,233698.0,1451.0,1700.429,3561.0,46.0,35.571,125177.43,777.21,910.813,1907.405,24.639,19.053,0.95,,,1295.0,693.651,296.529,158.832,1160.671,621.699,16447.0,5067019.0,2714.086,8.81,19067.0,10.213,0.089,11.3,tests performed,2030734.0,1204559.0,1068242.0,,8705.0,10092.0,108.77,64.52,57.22,,5406.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-09,647778.0,909.0,675.857,8556.0,5.0,5.857,95695.605,134.286,99.844,1263.969,0.739,0.865,1.09,,,,,,,,,,,,,,,,,,3388502.0,1812412.0,1576090.0,,17379.0,10746.0,50.06,26.77,23.28,,1587.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-09,21685.0,0.0,6.429,659.0,0.0,0.143,10043.69,0.0,2.977,305.224,0.0,0.066,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-09,5817.0,2.0,0.286,287.0,0.0,0.0,1122.928,0.386,0.055,55.403,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,438563.0,393975.0,371645.0,,,7340.0,8.47,7.61,7.17,,1417.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-09,362318.0,609.0,550.714,5226.0,8.0,12.429,52068.121,87.518,79.142,751.02,1.15,1.786,0.98,,,,,,,,,4220.0,,,0.606,,,,,samples tested,2070595.0,1581087.0,489508.0,,,15924.0,29.76,22.72,7.03,,2288.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-09,3781.0,43.0,13.714,61.0,0.0,0.0,98839.337,1124.065,358.506,1594.604,0.0,0.0,1.22,,,,,,,0.0,0.0,123.0,74019.0,1934.935,3.215,118.0,3.085,0.134,7.5,tests performed,49132.0,25268.0,24695.0,,0.0,58.0,128.44,66.05,64.56,,1516.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-09,430855.0,2314.0,2583.714,6175.0,40.0,34.143,160177.362,860.267,960.538,2295.657,14.871,12.693,1.01,,,1672.0,621.593,,,,,20533.0,6002438.0,2231.504,7.633,17793.0,6.615,0.16,6.2,tests performed,3442819.0,1826098.0,1737782.0,111751.0,8975.0,6835.0,127.99,67.89,64.6,4.15,2541.0,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-09,1363902.0,1461.0,968.857,36702.0,47.0,42.857,2050.521,2.197,1.457,55.179,0.071,0.064,,,,,,,,,,,,,,,,,,,41335587.0,27884286.0,14931469.0,,104657.0,814622.0,6.21,4.19,2.24,,1225.0,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-09,62598423.0,46148.0,59836.571,1120673.0,1337.0,1611.143,18794.642,13.856,17.965,336.473,0.401,0.484,,,,,,,,,,,,,,,,,,,2061215117.0,1326841595.0,739858338.0,3147976.0,9494249.0,10416619.0,61.89,39.84,22.21,0.09,3128.0,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-09,83479.0,185.0,198.143,852.0,1.0,0.571,131501.511,291.424,312.127,1342.125,1.575,0.9,1.32,9.0,14.177,33.0,51.984,,,15.209,23.958,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-09,43632.0,0.0,0.0,964.0,0.0,0.0,1534.861,0.0,0.0,33.911,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
