iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-07-13,490695.0,138.0,121.286,7559.0,7.0,1.571,4079.503,1.147,1.008,62.843,0.058,0.013,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-13,211531555.0,664187.0,449557.0,1868829.0,1523.0,682.143,282548.694,887.173,600.486,2496.248,2.034,0.911,,,,,,,,,,,,,,,,,,,1300563752.0,515276769.0,493121429.0,309668710.0,244130.0,188553.0,173.72,68.83,65.87,41.36,252.0,7386.0,0.001,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-13,154150923.0,460174.0,405555.714,1109087.0,499.0,489.286,344399.344,1028.107,906.08,2477.889,1.115,1.093,,,,,,,,,,,,,,,,,,,887786009.0,337662220.0,327574477.0,243218088.0,227128.0,175001.0,198.35,75.44,73.19,54.34,391.0,4391.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-13,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-13,1831.0,0.0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-13,66405.0,279.0,73.714,869.0,0.0,0.429,71819.47,301.749,79.725,939.856,0.0,0.464,1.82,,,,,,,,,,,,,,,,,,,706618.0,635319.0,142450.0,,,,76.42,68.71,15.41,,17.0,0.002,57.41,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-13,1158485.0,12875.0,1839.286,4941.0,66.0,9.429,209264.211,2325.69,332.241,892.523,11.922,1.703,1.25,8.0,1.445,483.0,87.247,,,,,,,,,,,,,,12186022.0,4517683.0,4335159.0,3333180.0,,2519.0,220.12,81.61,78.31,60.21,455.0,72.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-13,32737629.0,127642.0,123359.286,150483.0,109.0,80.0,485563.006,1893.18,1829.659,2231.957,1.617,1.187,1.36,1158.0,17.175,19160.0,284.18,875.0,12.978,9956.0,147.667,,,,,,,,,,147069940.0,54485506.0,52945906.0,40718908.0,101833.0,104730.0,218.13,80.81,78.53,60.39,1553.0,1303.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-13,73858.0,170.0,67.429,649.0,0.0,0.0,242928.376,559.152,221.781,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-13,48157.0,218.0,31.143,305.0,0.0,0.0,20569.551,93.115,13.302,130.276,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-13,12009.0,0.0,0.0,365.0,0.0,0.0,4549.008,0.0,0.0,138.262,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-13,1662299.0,0.0,0.0,16844.0,0.0,0.0,442338.437,0.0,0.0,4482.195,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2907750.0,1635409.0,1272341.0,,,405.0,77.38,43.52,33.86,,108.0,298.0,0.008,11.11,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-13,29460249.0,152149.0,93090.714,142284.0,145.0,93.857,353204.169,1824.141,1116.081,1705.868,1.738,1.125,1.12,1238.0,14.843,,,1196.0,14.339,4948.0,59.322,,,,,,,,,,183224159.0,64714929.0,63368741.0,57434598.0,52349.0,34599.0,219.67,77.59,75.97,68.86,415.0,979.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-13,167215.0,399.0,95.571,1456.0,0.0,0.571,5092.89,12.152,2.911,44.346,0.0,0.017,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-13,19796.0,163.0,23.286,105.0,0.0,0.143,605938.17,4989.287,712.755,3213.958,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-13,3843142.0,13306.0,17614.714,30476.0,28.0,24.857,367927.976,1273.866,1686.367,2917.658,2.681,2.38,1.28,,,,,33.0,3.184,1919.0,183.731,,,,,,,,,,21160792.0,7920888.0,7630897.0,6185511.0,8659.0,5756.0,202.59,75.83,73.06,59.22,551.0,145.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-13,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-13,18592.0,32.0,16.714,233.0,0.0,0.143,149201.509,256.801,134.133,1869.834,0.0,1.146,1.37,,,,,,,,,,,,,,,,,,89257.0,43806.0,38603.0,6848.0,55.0,16.0,71.63,35.15,30.98,5.5,128.0,5.0,0.004,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-13,963117.0,7747.0,5092.0,18756.0,8.0,15.429,54696.194,439.958,289.179,1065.168,0.454,0.876,1.39,,,,,,,,,,,,,,,,,,18035992.0,8317459.0,6359545.0,3358988.0,39477.0,11176.0,102.43,47.24,36.12,19.08,635.0,1416.0,0.008,46.76,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-13,37358.0,235.0,77.286,445.0,0.0,0.286,2760.735,17.366,5.711,32.885,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-13,8400.0,0.0,1.286,171.0,0.0,0.0,4076.243,0.0,0.624,82.981,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-13,68500.0,91.0,93.857,1264.0,1.0,0.857,85138.963,113.104,116.655,1571.031,1.243,1.065,1.06,,,,,,,,,,,,,,,,,,1013442.0,484014.0,460360.0,69068.0,905.0,457.0,125.96,60.16,57.22,8.58,568.0,315.0,0.039,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-13,31980.0,0.0,30.429,837.0,0.0,0.0,2793.606,0.0,2.658,73.116,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-13,331998799.0,1196357.0,779075.0,2464886.0,3479.0,1522.857,267444.561,963.736,627.591,1985.611,2.803,1.227,,,,,,,,,,,,,,,,,,,2515969615.0,972251823.0,911388142.0,654830053.0,733392.0,588590.0,202.68,78.32,73.42,52.75,474.0,14913.0,0.001,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-13,430672.0,824.0,422.0,10912.0,0.0,0.857,41900.905,80.169,41.057,1061.649,0.0,0.083,0.87,,,,,,,,,,,,,,,,,,14549986.0,6312331.0,5416196.0,2821834.0,,15096.0,141.56,61.41,52.7,27.45,1469.0,1686.0,0.016,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-13,1279840.0,3154.0,2963.714,9422.0,2.0,2.286,170768.788,420.838,395.448,1257.176,0.267,0.305,,,,,,,,,,,,,,,,,,,17824606.0,6751701.0,6475701.0,4597204.0,7030.0,13278.0,237.83,90.09,86.41,61.34,1772.0,884.0,0.012,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-13,1940824.0,8036.0,1148.0,46696.0,35.0,5.0,199883.293,827.619,118.231,4809.169,3.605,0.515,1.19,,,,,,,,,,,,,,,,,,,6412386.0,6199431.0,4193839.0,,,,66.04,63.85,43.19,,56.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-13,198721.0,1014.0,313.429,179.0,0.0,0.0,536597.945,2738.061,846.338,483.346,0.0,0.0,1.5,1.0,2.7,44.0,118.811,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-13,43689989.0,20139.0,17607.143,525557.0,38.0,36.0,31039.437,14.308,12.509,373.381,0.027,0.026,1.12,,,,,,,,,,,,,,,,,,1989187695.0,1018273321.0,921673246.0,49241128.0,1202477.0,1297224.0,141.32,72.34,65.48,3.5,922.0,162366.0,0.012,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-13,6120169.0,3822.0,2785.429,156818.0,12.0,6.857,22356.521,13.961,10.175,572.844,0.044,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-13,7260017.0,5000.0,2442.571,141456.0,5.0,6.143,82572.038,56.868,27.781,1608.854,0.057,0.07,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-13,2393726.0,3042.0,3493.429,25259.0,2.0,1.429,54985.722,69.877,80.247,580.219,0.046,0.033,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-13,1628745.0,14114.0,2016.286,7571.0,35.0,5.0,326629.2,2830.427,404.347,1518.291,7.019,1.003,0.88,32.0,6.417,826.0,165.646,27.0,5.393,820.0,164.392,,,,,,,,,,10992289.0,4091691.0,4044183.0,3097207.0,308.0,1138.0,220.44,82.05,81.1,62.11,228.0,78.0,0.002,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,3588.4,4.48,5.56,719.619
IMN,Europe,Isle of Man,2022-07-13,37239.0,241.0,34.429,110.0,0.0,0.0,441937.743,2860.093,408.585,1305.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-13,4482086.0,9971.0,9574.714,11101.0,32.0,16.714,482411.581,1073.189,1030.536,1194.812,3.444,1.799,1.06,94.0,10.117,1206.0,129.803,56.0,6.027,1305.0,140.459,,,,,,,,,,18197851.0,6713259.0,6146762.0,5337830.0,506.0,711.0,195.87,72.26,66.16,57.45,77.0,49.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-13,19778911.0,111591.0,104303.286,169496.0,106.0,103.714,333875.773,1883.7,1760.68,2861.159,1.789,1.751,1.26,375.0,6.33,10099.0,170.475,327.0,5.52,5133.0,86.647,,,,,,,,,,138483804.0,50809513.0,47952794.0,41229345.0,28027.0,19843.0,233.77,85.77,80.95,69.6,335.0,444.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-13,144213.0,75.0,115.0,3161.0,3.0,2.286,51000.214,26.523,40.669,1117.872,1.061,0.808,1.03,,,,,,,,,,,,,,,,,,1464355.0,816852.0,714047.0,42701.0,464.0,596.0,51.79,28.89,25.25,1.51,211.0,369.0,0.013,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-13,9901424.0,94453.0,59208.429,31497.0,31.0,19.571,79457.692,757.974,475.14,252.759,0.249,0.157,1.73,451.0,3.619,6999.0,56.166,,,,,,,,,,,,,,288104331.0,103790439.0,102424916.0,81888976.0,253027.0,270554.0,231.2,83.29,82.19,65.71,2171.0,3274.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648.0,83665.0,80841.0,72142.0,,89.0,215.88,76.32,73.75,65.81,812.0,10.0,0.009,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-13,1702661.0,2135.0,305.0,14069.0,0.0,0.143,152728.61,191.509,27.358,1261.989,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-13,1400476.0,820.0,476.857,19019.0,1.0,0.143,72954.89,42.716,24.841,990.755,0.052,0.007,2.26,,,,,,,,,,,,,,,,,,,9532368.0,9315917.0,,,,,49.66,48.53,,,854.0,0.004,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-13,336292.0,239.0,171.429,5668.0,0.0,1.286,6344.46,4.509,3.234,106.932,0.0,0.024,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-13,3236.0,0.0,0.0,13.0,0.0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-13,232790.0,763.0,342.143,3146.0,1.0,0.857,130625.689,428.143,191.987,1765.318,0.561,0.481,1.94,,,,,,,,,,,,,,,,,,1831452.0,903964.0,823906.0,103582.0,285.0,77.0,102.77,50.72,46.23,5.81,43.0,36.0,0.002,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-13,648216.0,2118.0,537.857,2556.0,0.0,0.0,152517.321,498.34,126.551,601.396,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,191.07,80.79,78.16,32.11,589.0,243.0,0.006,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-13,201282.0,39.0,25.857,2991.0,0.0,0.0,30834.854,5.974,3.961,458.198,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,3160686.0,1573577.0,1324406.0,,1015.0,670.0,48.42,24.11,20.29,,103.0,187.0,0.003,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-13,210401.0,15.0,10.0,757.0,0.0,0.0,28336.614,2.02,1.347,101.952,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-13,843035.0,908.0,639.714,5871.0,0.0,0.714,449878.036,484.546,341.378,3133.006,0.0,0.381,1.43,5.0,2.668,,,14.0,7.395,144.0,76.589,,,,,,,,,,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,154.53,71.84,69.69,28.26,64.0,15.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-13,1126411.0,691.0,1267.286,10479.0,0.0,1.143,201409.855,123.555,226.599,1873.716,0.0,0.204,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-13,34040.0,102.0,14.571,702.0,0.0,0.429,14920.31,44.708,6.387,307.699,0.0,0.188,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-13,7502.0,0.0,0.286,294.0,0.0,0.0,1444.521,0.0,0.055,56.61,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-13,502289.0,100.0,14.286,6430.0,0.0,0.0,74575.849,14.847,2.121,954.675,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-13,18257.0,31.0,29.429,85.0,0.0,0.0,467660.545,794.078,753.825,2177.31,0.0,0.0,1.61,,,,,,,2.0,51.21,,,,,,,,,,70833.0,26748.0,26434.0,18671.0,51.0,7.0,181.44,68.52,67.71,47.83,179.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-13,1166944.0,836.0,500.143,9185.0,4.0,1.286,418762.163,300.002,179.478,3296.071,1.435,0.461,1.4,,,78.0,27.991,,,,,,,,,,,,,,4490138.0,1952623.0,1876868.0,935092.0,197.0,114.0,161.13,70.07,67.35,33.56,41.0,23.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-13,1869998.0,393.0,607.714,43336.0,7.0,5.286,2664.092,0.56,0.866,61.739,0.01,0.008,,,,,,,,,,,,,,,,,,,187609152.0,134244480.0,109066718.0,7503292.0,12295.0,10273.0,26.73,19.13,15.54,1.07,15.0,9307.0,0.001,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-13,92094546.0,44789.0,38116.571,1316063.0,77.0,84.714,27383.039,13.317,11.333,391.313,0.023,0.025,,,,,,,,,,,,,,,,,,,4213451451.0,2074475528.0,1840894549.0,334014862.0,2339315.0,2229446.0,125.28,61.68,54.74,9.93,663.0,274023.0,0.008,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-13,273401.0,881.0,813.429,1100.0,0.0,0.857,427642.765,1378.024,1272.332,1720.575,0.0,1.341,1.27,1.0,1.564,17.0,26.591,,,,,,,,,,,,,,1306770.0,481405.0,,392779.0,183.0,281.0,204.4,75.3,,61.44,440.0,7.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-13,663.0,0.0,28.857,3.0,0.0,0.143,965.618,0.0,42.029,4.369,0.0,0.208,,,,,,,,,,,,,,,,,,,1443157.0,614677.0,586843.0,281199.0,346.0,264.0,210.19,89.52,85.47,40.95,384.0,78.0,0.011,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-13,66098.0,311.0,44.429,1403.0,0.0,0.286,2285.89,10.755,1.536,48.52,0.0,0.01,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-13,86823.0,24.0,25.429,2651.0,0.0,0.714,4365.215,1.207,1.278,133.285,0.0,0.036,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-13,4604670.0,3934.0,3195.429,35828.0,9.0,5.143,137150.393,117.174,95.176,1067.139,0.268,0.153,1.18,52.0,1.549,869.0,25.883,,,1557.0,46.375,,,,,,,,,,71513835.0,28051885.0,27346268.0,16331189.0,10659.0,11402.0,213.0,83.55,81.45,48.64,340.0,315.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-13,183491.0,771.0,110.143,307.0,0.0,0.143,351880.688,1478.547,211.221,588.734,0.0,0.274,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-13,31195.0,3.0,2.0,737.0,0.0,0.0,1424.105,0.137,0.091,33.645,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-13,109911.0,418.0,461.286,766.0,3.0,2.0,208659.549,793.548,875.724,1454.206,5.695,3.797,1.02,1.0,1.898,,,,,143.0,271.265,,,,,,,,,,1320656.0,477069.0,469965.0,407985.0,391.0,397.0,250.72,90.57,89.22,77.45,754.0,17.0,0.003,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-13,47.0,0.0,2.143,,,,1117.717,0.0,50.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-13,61543.0,140.0,122.571,986.0,0.0,0.286,13335.503,30.336,26.56,213.652,0.0,0.062,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-13,233082.0,2046.0,292.286,1008.0,0.0,0.571,179443.613,1575.161,225.023,776.032,0.0,0.44,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-13,6338991.0,37346.0,26581.0,326261.0,72.0,47.571,50029.471,294.747,209.786,2574.963,0.568,0.375,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-13,38.0,0.0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
