iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-11-21,350397.0,884.0,1053.0,19933.0,61.0,71.143,3360.854,8.479,10.1,191.189,0.585,0.682,1.01,,,,,,,,,,,,,,,,,,34871428.0,21751641.0,13853984.0,,,615408.0,33.45,20.86,13.29,,5903.0,327064.0,0.314,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-21,118041.0,0.0,22.429,3753.0,2.0,3.571,18108.614,0.0,3.441,575.746,0.307,0.548,0.35,,,,,,,,,,,,,,,,,,8946050.0,4390900.0,3997138.0,558012.0,32332.0,22555.0,137.24,67.36,61.32,8.56,3460.0,4102.0,0.063,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-21,13538.0,0.0,7.571,170.0,0.0,0.286,9337.254,0.0,5.222,117.25,0.0,0.197,0.87,,,,,,,,,1581.0,254505.0,175.534,1.09,619.0,0.427,0.011,94.5,tests performed,442855.0,246407.0,196448.0,,,522.0,30.54,16.99,13.55,,360.0,201.0,0.014,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-21,7175.0,19.0,17.143,54.0,0.0,0.429,1992.246,5.276,4.76,14.994,0.0,0.119,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-21,217381.0,837.0,755.0,1735.0,7.0,8.857,164037.857,631.608,569.73,1309.248,5.282,6.684,0.88,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,5952.0,2283946.0,1723.488,4.491,6034.0,4.553,0.137,7.3,tests performed,1467635.0,821226.0,779722.0,,1961.0,1335.0,110.75,61.97,58.84,,1007.0,867.0,0.065,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-21,46487.0,1.0,2.143,1248.0,0.0,0.429,39652.191,0.853,1.828,1064.511,0.0,0.366,0.48,,,,,,,,,,,,,,,,,,293353.0,259022.0,249607.0,,,1548.0,25.02,22.09,21.29,,1320.0,1696.0,0.145,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-21,370200.0,155.0,196.857,6682.0,10.0,8.429,3140.582,1.315,1.67,56.687,0.085,0.072,0.68,,,,,,,,,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.041,24.6,tests performed,5151525.0,3752669.0,1398856.0,,19015.0,13245.0,4.37,3.18,1.19,,112.0,12353.0,0.01,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-21,71403564.0,253157.0,329521.714,1384595.0,2548.0,3882.143,95336.573,338.01,439.971,1848.683,3.402,5.183,,,,,,,,,,,,,,,,,,,914925267.0,461989400.0,427360525.0,46022186.0,2273070.0,3014924.0,122.16,61.68,57.06,6.14,4025.0,1052822.0,0.141,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-21,44388115.0,159573.0,220028.571,829200.0,724.0,1640.857,99260.098,356.835,492.025,1854.246,1.619,3.669,,,,,,,,,,,,,,,,,,,617852497.0,312979560.0,297930374.0,26293799.0,435804.0,1382625.0,138.16,69.99,66.62,5.88,3092.0,485924.0,0.109,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-11-21,52453.0,0.0,8.0,695.0,0.0,2.286,58093.984,0.0,8.86,769.743,0.0,2.532,1.07,,,,,,,,,,,,,,,,,,1208816.0,632505.0,576311.0,,,1704.0,133.88,70.05,63.83,,1887.0,283.0,0.031,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-21,174823.0,0.0,1100.571,1249.0,0.0,4.714,31508.945,0.0,198.36,225.112,0.0,0.85,1.21,31.0,5.587,256.0,46.14,,,,,13595.0,7743917.0,1395.713,2.45,13908.0,2.507,0.063,15.9,tests performed,8251633.0,4266460.0,3985173.0,,6476.0,4416.0,148.72,76.9,71.83,,796.0,1423.0,0.026,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-21,7517669.0,19757.0,18240.0,119424.0,17.0,46.0,111266.963,292.418,269.965,1767.562,0.252,0.681,1.28,1210.0,17.909,7111.0,105.248,529.914,7.843,2175.859,32.204,457953.0,,,6.778,301056.0,4.456,0.041,24.4,people tested,102251289.0,51644678.0,46587994.0,5063612.0,249709.0,202518.0,151.34,76.44,68.95,7.49,2997.0,19974.0,0.03,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817.0,159343.0,153474.0,,,592.0,110.72,56.4,54.32,,2095.0,143.0,0.051,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-21,37045.0,0.0,50.429,273.0,0.0,1.0,16256.156,0.0,22.129,119.798,0.0,0.439,1.07,,,,,,,,,,1365743.0,599.318,,2267.0,0.995,0.022,44.6,samples tested,256974.0,148798.0,108176.0,,,1846.0,11.28,6.53,4.75,,810.0,1417.0,0.062,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-21,9988.0,2.0,1.143,342.0,1.0,0.143,4016.185,0.804,0.46,137.519,0.402,0.057,0.62,,,,,,,,,,121854.0,48.998,,221.0,0.089,0.005,221.0,samples tested,267644.0,236470.0,222526.0,,,48.0,10.76,9.51,8.95,,19.0,50.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-21,812246.0,3357.0,4022.143,11498.0,76.0,74.714,204093.55,843.515,1010.646,2889.11,19.097,18.774,1.06,,,,,,,,,,,,,,,,,,2090036.0,1111828.0,978208.0,,8111.0,6975.0,52.52,27.94,24.58,,1753.0,5028.0,0.126,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-21,5400687.0,26241.0,49206.429,99130.0,63.0,201.429,64370.163,312.763,586.486,1181.519,0.751,2.401,1.4,3020.0,35.995,,,,,,,,81906036.0,976.229,,229510.0,2.736,0.173,5.8,tests performed,117286226.0,58580138.0,56493326.0,5589718.0,475417.0,343863.0,139.79,69.82,67.33,6.66,4098.0,48423.0,0.058,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-21,130827.0,100.0,25.429,1208.0,1.0,0.286,4122.856,3.151,0.801,38.069,0.032,0.009,0.85,,,,,,,,,,,,,,,,,,3367531.0,2527761.0,839770.0,,,22427.0,10.61,7.97,2.65,,707.0,21954.0,0.069,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95407.0,40787.0,39815.0,14805.0,470.0,450.0,283.18,121.06,118.18,43.94,13357.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-21,878920.0,4108.0,6720.857,17313.0,76.0,78.143,84749.922,396.114,648.059,1669.407,7.328,7.535,1.3,,,,,252.531,24.35,2779.771,268.04,344468.0,31847015.0,3070.851,33.215,374160.0,36.078,0.018,56.9,samples tested,13620607.0,6903597.0,6512821.0,895476.0,69249.0,58733.0,131.34,66.57,62.8,8.63,5663.0,15225.0,0.147,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRD,North America,Grenada,2021-11-21,5873.0,7.0,1.429,200.0,0.0,0.0,51966.553,61.939,12.641,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282.0,39254.0,33028.0,,,203.0,63.96,34.73,29.22,,1796.0,79.0,0.07,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-21,613892.0,179.0,555.429,15840.0,3.0,18.0,33638.161,9.808,30.435,867.951,0.164,0.986,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9469775.0,5683520.0,3786255.0,,63469.0,49367.0,51.89,31.14,20.75,,2705.0,19554.0,0.107,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070.0,,,,,28.0,164.19,,,,442.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-21,30715.0,0.0,0.0,387.0,0.0,0.0,2275.651,0.0,0.0,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,,12545.0,17.52,11.77,5.75,,929.0,8299.0,0.061,62.04,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-21,6434.0,0.0,4.571,146.0,0.0,0.286,3192.276,0.0,2.268,72.439,0.0,0.142,0.44,,,,,,,,,,,,,,,,,,332497.0,314543.0,17954.0,,1658.0,6541.0,16.5,15.61,0.89,,3245.0,6503.0,0.323,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-21,37325.0,141.0,72.571,976.0,5.0,2.429,47227.167,178.407,91.824,1234.929,6.326,3.073,0.98,,,,,,,,,,,,,,,,,,660221.0,394094.0,266127.0,,2015.0,1954.0,83.54,49.86,33.67,,2472.0,678.0,0.086,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-21,24768.0,0.0,32.143,711.0,0.0,0.429,2145.961,0.0,2.785,61.603,0.0,0.037,1.03,,,,,,,,,,,,,,,,,,153182.0,104920.0,48603.0,,14852.0,2491.0,1.33,0.91,0.42,,216.0,1219.0,0.011,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-21,111385198.0,238332.0,368560.0,1805275.0,813.0,2638.143,91680.325,196.169,303.359,1485.908,0.669,2.171,,,,,,,,,,,,,,,,,,,1768309914.0,889605389.0,812636946.0,95188704.0,673566.0,3507597.0,145.55,73.22,66.89,7.83,2887.0,687898.0,0.057,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-21,377420.0,0.0,64.714,10387.0,0.0,5.0,37505.736,0.0,6.431,1032.198,0.0,0.497,0.85,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-21,12401.0,2.0,2.857,213.0,0.0,0.0,1641.908,0.265,0.378,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9275808.0,4701179.0,4498223.0,,17626.0,13702.0,122.81,62.24,59.56,,1814.0,4446.0,0.059,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-21,998488.0,0.0,8386.286,32780.0,0.0,130.429,103640.358,0.0,870.474,3402.475,0.0,13.538,1.86,,,5147.0,534.245,,,,,51927.0,7555745.0,784.266,5.39,36295.0,3.767,0.233,4.3,tests performed,13230807.0,6017807.0,5788775.0,1765000.0,,38851.0,137.33,62.46,60.09,18.32,4033.0,3666.0,0.038,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-21,16435.0,0.0,159.143,34.0,0.0,0.0,47865.214,0.0,463.487,99.021,0.0,0.0,1.47,,,25.0,72.81,1.886,5.492,14.144,41.194,2541.0,729575.0,2124.811,7.4,2721.0,7.925,,,tests performed,608236.0,284528.0,280052.0,98921.0,,3775.0,177.14,82.87,81.56,28.81,10994.0,123.0,0.036,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-21,34510413.0,0.0,8982.429,465662.0,0.0,286.714,24766.893,0.0,6.446,334.189,0.0,0.206,0.9,,,,,,,,,1232505.0,628248841.0,450.872,0.885,1192397.0,0.856,0.009,110.6,samples tested,1163685005.0,765364845.0,398320160.0,,10089449.0,6357807.0,83.51,54.93,28.59,,4563.0,1983320.0,0.142,39.35,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-21,4253412.0,314.0,365.286,143739.0,11.0,11.429,15390.738,1.136,1.322,520.112,0.04,0.041,0.74,,,,,,,,,,,,,,,,,,222785206.0,134025009.0,88760197.0,,1423038.0,1379561.0,80.61,48.5,32.12,,4992.0,616403.0,0.223,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-21,6077438.0,4340.0,5674.286,128956.0,104.0,112.714,71475.087,51.042,66.734,1516.616,1.223,1.326,0.84,,,,,,,,,215102.0,37574663.0,441.905,2.53,106504.0,1.253,0.069,14.6,tests performed,98181400.0,55576533.0,42183468.0,421399.0,,672336.0,115.47,65.36,49.61,0.5,7907.0,93170.0,0.11,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-21,2074419.0,584.0,738.857,23665.0,23.0,23.143,50375.223,14.182,17.942,574.681,0.559,0.562,0.85,,,,,,,,,18108.0,16116757.0,391.38,0.44,17221.0,0.418,0.047,21.3,samples tested,10806021.0,6732542.0,4073479.0,,,97766.0,26.24,16.35,9.89,,2374.0,55830.0,0.136,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-21,528964.0,4181.0,4359.429,5609.0,0.0,6.143,106155.768,839.069,874.877,1125.649,0.0,1.233,1.26,106.0,21.273,582.0,116.799,20.074,4.029,509.889,102.328,29848.0,8645889.0,1735.11,5.99,28636.0,5.747,0.155,6.4,tests performed,7895265.0,3841607.0,3773157.0,516820.0,36755.0,24960.0,158.45,77.1,75.72,10.37,5009.0,1359.0,0.027,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132969.0,68208.0,64761.0,,44.0,16.0,155.68,79.86,75.82,,187.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-21,1340435.0,351.0,463.571,8176.0,22.0,4.714,144272.414,37.778,49.895,879.991,2.368,0.507,0.68,89.0,10.125,173.0,19.682,38.0,4.323,65.0,7.395,41779.0,31492489.0,3389.569,4.497,68346.0,7.356,0.006,167.1,tests performed,16068726.0,6264267.0,5762489.0,4041970.0,1280.0,5684.0,172.95,67.42,62.02,43.5,612.0,1046.0,0.011,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-21,4925688.0,9707.0,9375.286,133177.0,46.0,57.429,81595.07,160.799,155.304,2206.105,0.762,0.951,1.35,458.0,7.587,4105.0,68.0,276.323,4.577,1562.794,25.888,625774.0,112899331.0,1870.201,10.366,511710.0,8.477,0.016,61.3,tests performed,93415792.0,46975851.0,44039915.0,3894248.0,174958.0,188438.0,154.75,77.82,72.95,6.45,3122.0,17860.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-21,90705.0,75.0,70.857,2358.0,2.0,4.429,30504.846,25.223,23.83,793.015,0.673,1.489,0.77,,,,,,,,,645.0,660606.0,222.167,0.217,1080.0,0.363,0.073,13.7,samples tested,1071648.0,644420.0,490610.0,,4073.0,4788.0,36.04,21.67,16.5,,1610.0,2841.0,0.096,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-21,1725850.0,135.0,136.714,18343.0,0.0,2.857,13691.703,1.071,1.085,145.521,0.0,0.023,0.74,,,,,,,,,50301.0,26164700.0,207.573,0.399,46710.0,0.371,0.003,303.0,people tested,195490201.0,99430887.0,96059314.0,,167381.0,258315.0,155.09,78.88,76.21,,2049.0,48307.0,0.038,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179485.0,79346.0,74906.0,,,494.0,177.58,78.5,74.11,,4888.0,39.0,0.039,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-21,914849.0,3579.0,3596.857,11361.0,14.0,20.857,89088.231,348.524,350.263,1106.337,1.363,2.031,1.18,,,,,,,,,46526.0,11642718.0,1133.771,4.531,40535.0,3.947,0.069,14.4,tests performed,7742207.0,4074863.0,3667344.0,,15613.0,14060.0,75.39,39.68,35.71,,1369.0,5496.0,0.054,17.59,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-21,1046722.0,939.0,1143.286,17625.0,0.0,23.429,55105.255,49.434,60.189,927.878,0.0,1.233,0.89,,,,,,,,,,,,,,,,,,16550257.0,8620968.0,7929289.0,,37300.0,32671.0,87.13,45.39,41.74,,1720.0,14228.0,0.075,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-21,254710.0,22.0,59.0,5328.0,3.0,1.714,4632.295,0.4,1.073,96.898,0.055,0.031,0.98,,,,,,,,,,,,,,,,,,6311749.0,3963035.0,2348714.0,,66051.0,59755.0,11.48,7.21,4.27,,1087.0,16085.0,0.029,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-21,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-21,161006.0,7.0,8.286,2982.0,0.0,0.286,90345.46,3.928,4.649,1673.293,0.0,0.16,0.8,,,,,,,,,1498.0,1299830.0,729.375,0.841,1488.0,0.835,0.007,151.0,tests performed,1601129.0,847689.0,753440.0,,1757.0,1627.0,89.84,47.57,42.28,,913.0,597.0,0.033,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-21,413137.0,17.0,18.429,2464.0,0.0,0.286,95444.598,3.927,4.257,569.243,0.0,0.066,1.0,,,,,,,,,15024.0,5129360.0,1185.006,3.471,17082.0,3.946,0.001,776.5,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-21,182833.0,53.0,70.286,2723.0,3.0,2.714,27583.499,7.996,10.604,410.811,0.453,0.409,0.89,,,,,,,,,,,,,,,,,,1922780.0,1071066.0,847420.0,,1895.0,9637.0,29.01,16.16,12.78,,1454.0,4703.0,0.071,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-21,62160.0,921.0,1138.286,132.0,6.0,4.714,8423.497,124.808,154.253,17.888,0.813,0.639,1.2,,,,,,,,,,783585.0,106.186,,3188.0,0.432,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-21,246116.0,493.0,825.143,3950.0,10.0,26.857,131828.977,264.069,441.978,2115.768,5.356,14.386,0.88,,,1088.0,582.774,390.479,209.155,792.701,424.601,12708.0,5183900.0,2776.692,6.807,12404.0,6.644,0.09,11.1,tests performed,2127462.0,1249662.0,1135962.0,,3684.0,5735.0,113.95,66.94,60.85,,3072.0,2878.0,0.154,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-21,659404.0,937.0,952.714,8645.0,10.0,9.0,97413.102,138.422,140.744,1277.117,1.477,1.33,1.13,,,,,,,,,,,,,,,,,,3506393.0,1866557.0,1639836.0,,1353.0,9652.0,51.8,27.57,24.23,,1426.0,4547.0,0.067,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-21,21729.0,3.0,5.429,661.0,0.0,0.0,10064.069,1.389,2.514,306.151,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-21,5818.0,0.0,0.0,287.0,0.0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-21,367811.0,593.0,448.0,5380.0,15.0,12.0,52857.511,85.219,64.381,773.151,2.156,1.725,1.05,,,,,,,,,4545.0,,,0.653,,,,,samples tested,2178584.0,1621018.0,557566.0,,,9809.0,31.31,23.3,8.01,,1410.0,4116.0,0.059,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-21,4144.0,13.0,42.571,61.0,0.0,0.0,108328.541,339.834,1112.862,1594.604,0.0,0.0,1.91,,,,,,,3.949,103.234,345.0,76071.0,1988.576,9.019,215.0,5.62,0.182,5.5,tests performed,49673.0,25578.0,24826.0,,98.0,41.0,129.85,66.86,64.9,,1072.0,18.0,0.047,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-21,455558.0,1359.0,1761.714,6521.0,27.0,29.143,169361.105,505.23,654.946,2424.288,10.038,10.834,1.01,,,1699.0,631.631,,,,,23683.0,6140290.0,2282.753,8.805,19571.0,7.276,0.124,8.1,tests performed,3575450.0,1852148.0,1763433.0,203352.0,3059.0,11270.0,132.92,68.86,65.56,7.56,4190.0,1996.0,0.074,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-21,1372863.0,466.0,702.429,37144.0,25.0,39.714,2063.993,0.701,1.056,55.843,0.038,0.06,,,,,,,,,,,,,,,,,,,46509342.0,33028064.0,18322328.0,,2750435.0,886284.0,6.99,4.97,2.75,,1332.0,765556.0,0.115,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-21,63278112.0,34394.0,51358.143,1140699.0,934.0,1598.714,18998.713,10.327,15.42,342.485,0.28,0.48,,,,,,,,,,,,,,,,,,,2225058454.0,1386456135.0,832228354.0,3751334.0,11707307.0,11490877.0,66.81,41.63,24.99,0.11,3450.0,3738987.0,0.112,,3330652550.0,,,,,,,,,,,,,,,,,,
