iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-11-15,494217.0,15.0,15.857,7572.0,0.0,0.0,4005.652,0.122,0.129,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-15,238093626.0,183878.0,116755.571,1971818.0,660.0,565.0,319671.229,246.88,156.759,2647.419,0.886,0.759,,,,,,,,,,,,,,,,,,,1347117491.0,520089130.0,497416791.0,336479544.0,355867.0,264360.0,180.87,69.83,66.78,45.18,355.0,23885.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-15,175503110.0,157318.0,102805.571,1168719.0,576.0,471.143,389879.73,349.482,228.382,2596.306,1.28,1.047,,,,,,,,,,,,,,,,,,,916309271.0,337920595.0,328026299.0,260688203.0,282083.0,197408.0,203.56,75.07,72.87,57.91,439.0,2574.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-15,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-15,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-15,68287.0,0.0,2.429,878.0,0.0,0.0,73445.125,0.0,2.612,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1546745.0,710832.0,639535.0,168675.0,,107.0,166.36,76.45,68.78,18.14,115.0,9.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-15,1372651.0,11930.0,1704.286,6913.0,172.0,24.571,247737.624,2153.14,307.591,1247.666,31.043,4.435,,14.0,2.527,990.0,178.676,,,,,,,,,,,,,,12953426.0,4522820.0,4345059.0,4085547.0,,5800.0,233.78,81.63,78.42,73.74,1047.0,36.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-15,37245602.0,49453.0,24422.857,158010.0,120.0,56.429,549239.851,729.255,360.15,2330.084,1.77,0.832,,970.0,14.304,18038.0,265.996,389.0,5.736,4358.0,64.265,,,,,,,,,,151254301.0,54599340.0,53099385.0,44637156.0,1419.0,25368.0,223.05,80.51,78.3,65.82,374.0,322.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-15,76827.0,30.0,9.0,649.0,0.0,0.0,250829.274,97.946,29.384,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-15,48945.0,0.0,0.0,306.0,0.0,0.0,20487.677,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-15,12580.0,0.0,0.0,372.0,0.0,0.0,4648.937,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,815861.0,548701.0,454249.0,31118.0,,0.0,30.15,20.28,16.79,1.15,0.0,1057.0,0.039,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-15,1785138.0,0.0,0.0,16912.0,0.0,0.0,476750.655,0.0,0.0,4516.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-15,36119184.0,38610.0,26647.143,156030.0,223.0,145.429,433240.414,463.117,319.626,1871.54,2.675,1.744,,1043.0,12.511,,,821.0,9.848,5620.0,67.41,,,,,,,,,,188744404.0,64811686.0,63498387.0,62728440.0,6005.0,68356.0,226.39,77.74,76.16,75.24,820.0,640.0,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-15,170972.0,0.0,11.143,1461.0,0.0,0.143,5107.321,0.0,0.333,43.643,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-15,20166.0,0.0,6.429,110.0,0.0,0.286,617131.316,0.0,196.731,3366.282,0.0,8.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-15,5306482.0,56194.0,8027.714,34024.0,136.0,19.429,510977.016,5411.088,773.013,3276.273,13.096,1.871,,,,,,28.0,2.716,1421.0,136.815,,,,,,,,,,21778749.0,7930671.0,7641016.0,6785198.0,7004.0,8016.0,209.71,76.37,73.58,65.34,772.0,28.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-15,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-15,19613.0,0.0,1.286,237.0,0.0,0.0,156329.956,0.0,10.248,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,90507.0,44180.0,38975.0,7352.0,,6.0,72.14,35.21,31.07,5.86,48.0,2.0,0.002,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-15,1146055.0,559.0,405.286,19924.0,1.0,2.0,64226.66,31.327,22.713,1116.571,0.056,0.112,,,,,,,,,,,,,,,,,,,19896706.0,8843207.0,6998768.0,4054731.0,,3056.0,111.5,49.56,39.22,22.72,171.0,548.0,0.003,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-15,38153.0,31.0,4.429,464.0,6.0,0.857,2752.871,2.237,0.32,33.479,0.433,0.062,,,,,,,,,,,,,,,,,,,8349923.0,5809781.0,3176770.0,208537.0,,51669.0,60.25,41.92,22.92,1.5,3728.0,42876.0,0.309,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-15,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-15,71488.0,17.0,5.0,1281.0,0.0,0.0,88395.713,21.021,6.183,1583.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-15,33832.0,0.0,0.571,860.0,0.0,0.0,2920.327,0.0,0.049,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-15,397619138.0,331104.0,314342.714,2723826.0,1242.0,1066.714,317964.411,264.774,251.371,2178.164,0.993,0.853,,,,,,,,,,,,,,,,,,,2697944596.0,994330313.0,931712902.0,759699308.0,554307.0,804069.0,215.75,79.51,74.51,60.75,643.0,39140.0,0.003,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-15,457459.0,53.0,37.571,11043.0,2.0,0.571,43847.908,5.08,3.601,1058.483,0.192,0.055,,,,,,,,,,,,,,,,,,,16430114.0,6406980.0,5704735.0,4318774.0,,3437.0,157.48,61.41,54.68,41.4,329.0,420.0,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-15,1998169.0,5951.0,5803.857,10549.0,13.0,10.0,266818.741,794.647,774.998,1408.625,1.736,1.335,,,,,,,,,,,,,,,,,,,19851577.0,6891065.0,6745424.0,6215088.0,3258.0,5712.0,265.08,92.02,90.07,82.99,763.0,294.0,0.004,42.31,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-15,2153564.0,12051.0,1721.571,48111.0,173.0,24.714,216062.839,1209.053,172.722,4826.882,17.357,2.48,,,,,,,,,,,,,,,,,,,,6419567.0,6205968.0,4275510.0,,,,64.41,62.26,42.9,,27.0,0.0,5.56,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-15,206803.0,0.0,0.0,219.0,0.0,0.0,554575.855,0.0,0.0,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-15,44667900.0,510.0,1086.714,530535.0,2.0,3.714,31519.014,0.36,0.767,374.361,0.001,0.003,,,,,,,,,,,,,,,,,,,2198006694.0,1026956871.0,950454684.0,220595139.0,27932.0,101587.0,155.1,72.47,67.07,15.57,72.0,6623.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-15,6573805.0,7893.0,6012.0,159199.0,41.0,41.429,23861.245,28.65,21.822,577.852,0.149,0.15,,,,,,,,,,,,,,,,,,,440232913.0,204349928.0,171068403.0,64814582.0,,64246.0,159.79,74.17,62.09,23.53,233.0,3809.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-15,7559055.0,54.0,66.0,144613.0,0.0,1.286,85364.275,0.61,0.745,1633.112,0.0,0.015,,,,,,,,,,,,,,,,,,,154521421.0,65070315.0,58472263.0,30978843.0,,4310.0,174.5,73.48,66.03,34.98,49.0,821.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-15,2462317.0,460.0,65.714,25361.0,270.0,38.571,55337.786,10.338,1.477,569.96,6.068,0.867,,,,,,,,,,,,,,,,,,,19444970.0,11265168.0,7914345.0,265457.0,,3395.0,43.7,25.32,17.79,0.6,76.0,2055.0,0.005,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-15,1675723.0,2058.0,294.0,8100.0,34.0,4.857,333602.821,409.707,58.53,1612.547,6.769,0.967,,6.0,1.194,364.0,72.465,14.0,2.796,332.0,66.116,,,,,,,,,,11071939.0,4101834.0,4054707.0,3156435.0,262.0,498.0,220.42,81.66,80.72,62.84,99.0,59.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-15,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-15,4699220.0,1526.0,1009.429,11801.0,7.0,2.429,497324.585,161.499,106.829,1248.915,0.741,0.257,,38.0,4.022,367.0,38.84,12.0,1.27,219.0,23.177,,,,,,,,,,18267743.0,6720158.0,6156407.0,5391178.0,1420.0,1176.0,193.33,71.12,65.15,57.06,124.0,33.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-15,23823192.0,181181.0,25883.0,179985.0,549.0,78.429,403526.628,3068.915,438.416,3048.657,9.299,1.328,,203.0,3.438,6559.0,111.099,176.0,2.981,3129.0,53.0,,,,,,,,,,142309319.0,50852639.0,47972267.0,44992712.0,27895.0,32232.0,241.05,86.14,81.26,76.21,546.0,180.0,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-15,152381.0,75.0,10.714,3351.0,1.0,0.143,53894.734,26.526,3.789,1185.195,0.354,0.051,,,,,,,,,,,,,,,,,,,1495422.0,835930.0,735360.0,44924.0,,76.0,52.89,29.57,26.01,1.59,27.0,48.0,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-15,23241410.0,37555.0,72488.0,47733.0,48.0,79.714,187503.768,302.981,584.808,385.094,0.387,0.643,,674.0,5.438,15231.0,122.879,,,,,,,,,,,,,,335919769.0,104323897.0,102961975.0,128633897.0,113963.0,227704.0,271.01,84.16,83.07,103.78,1837.0,2342.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259504.0,84224.0,81677.0,73475.0,,328.0,234.22,76.02,73.72,66.32,2960.0,5.0,0.005,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-15,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-15,1485635.0,432.0,61.714,19053.0,0.0,0.0,76587.027,22.27,3.181,982.215,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-15,340600.0,169.0,116.0,5680.0,0.0,0.286,6304.199,3.128,2.147,105.132,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-15,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,182923.0,93685.0,70464.0,18774.0,,130.0,139.38,71.39,53.69,14.31,991.0,0.0,0.0,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-15,272195.0,0.0,1.714,3202.0,0.0,0.0,152737.057,0.0,0.962,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1836726.0,906498.0,824886.0,105342.0,14.0,7.0,103.06,50.87,46.29,5.91,4.0,2.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-15,662510.0,151.0,21.571,2569.0,0.0,0.0,155195.056,35.372,5.053,601.796,0.0,0.0,,,,,,,,,,,,,,,,,,,8240035.0,3450995.0,3340860.0,1448180.0,1046.0,772.0,193.03,80.84,78.26,33.92,181.0,191.0,0.004,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-15,206483.0,0.0,2.714,2991.0,0.0,0.0,31140.824,0.0,0.409,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3322990.0,1623958.0,1352799.0,,1298.0,866.0,50.12,24.49,20.4,,131.0,328.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-15,216397.0,16.0,13.429,758.0,0.0,0.0,28739.978,2.125,1.783,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-15,958064.0,554.0,375.429,6082.0,4.0,2.143,517689.422,299.354,202.863,3286.406,2.161,1.158,,6.0,3.242,,,5.0,2.641,154.0,83.456,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-15,1219677.0,69.0,76.571,10722.0,1.0,1.286,222173.748,12.569,13.948,1953.097,0.182,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-15,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-15,8014.0,16.0,2.286,294.0,0.0,0.0,1511.308,3.017,0.431,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,4264190.0,3748721.0,3596705.0,1987.0,,4046.0,80.42,70.69,67.83,0.04,763.0,2667.0,0.05,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-15,507070.0,10.0,1.429,6437.0,0.0,0.0,74433.998,1.468,0.21,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-15,20779.0,14.0,10.0,87.0,0.0,0.0,527988.82,355.736,254.097,2210.647,0.0,0.0,,,,,,,,1.0,25.605,,,,,,,,,,73100.0,26762.0,26454.0,20940.0,0.0,27.0,185.75,68.0,67.22,53.21,686.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-15,1271987.0,485.0,234.0,9412.0,6.0,1.714,462530.972,176.36,85.089,3422.473,2.182,0.623,,,,92.0,33.454,,,,,,,,,,,,,,4523812.0,1955950.0,1879470.0,941901.0,1040.0,601.0,164.5,71.12,68.34,34.25,219.0,14.0,0.001,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-15,2254563.0,263.0,233.857,47703.0,6.0,1.857,3056.6,0.357,0.317,64.673,0.008,0.003,,,,,,,,,,,,,,,,,,,229550251.0,174253530.0,142010230.0,10795720.0,6013.0,10436.0,31.12,23.62,19.25,1.46,14.0,9749.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-15,96632007.0,11459.0,11266.0,1340481.0,66.0,85.714,28155.381,3.339,3.283,390.572,0.019,0.025,,,,,,,,,,,,,,,,,,,4685526779.0,2180105402.0,1951628418.0,600374603.0,521283.0,669435.0,136.52,63.52,56.86,17.49,195.0,348094.0,0.01,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-15,304377.0,226.0,130.429,1153.0,1.0,0.571,470006.995,348.98,201.403,1780.417,1.544,0.882,,2.0,3.088,15.0,23.162,1.0,1.575,14.0,22.057,,,,,,,,,,1363094.0,481828.0,,447984.0,1.0,276.0,210.48,74.4,,69.18,426.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-15,795.0,0.0,0.0,6.0,0.0,0.0,1143.589,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-15,66859.0,0.0,10.143,1411.0,0.0,0.0,2257.856,0.0,0.343,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2128889.0,1821317.0,1750071.0,238771.0,,8472.0,7.19,6.15,5.91,0.81,286.0,3971.0,0.013,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-15,88073.0,0.0,0.0,2685.0,0.0,0.286,4316.179,0.0,0.0,131.583,0.0,0.014,,,,,,,,,,,,,,,,,,,5752582.0,3827376.0,3019136.0,206825.0,,4764.0,28.19,18.76,14.8,1.01,233.0,2814.0,0.014,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-15,4953418.0,2852.0,2809.286,36566.0,12.0,8.857,145953.989,84.035,82.776,1077.428,0.354,0.261,,97.0,2.858,1586.0,46.732,,,3332.0,98.178,,,,,,,,,,72225330.0,28112135.0,27522675.0,16808612.0,3642.0,3595.0,212.81,82.83,81.1,49.53,106.0,172.0,0.001,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-15,185549.0,0.0,13.571,311.0,0.0,0.286,354237.702,0.0,25.91,593.74,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-15,32749.0,4.0,1.429,742.0,0.0,0.0,1449.481,0.177,0.063,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3691170.0,2677304.0,2159202.0,,,10859.0,16.34,11.85,9.56,,481.0,6521.0,0.029,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-15,115629.0,21.0,16.714,808.0,0.0,0.0,216820.772,39.378,31.342,1515.115,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,1365380.0,478330.0,471146.0,450285.0,127.0,2905.0,256.03,89.69,88.35,84.43,5447.0,4.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-15,15389.0,0.0,0.0,17.0,0.0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-15,63414.0,0.0,1.571,997.0,0.0,0.0,13389.368,0.0,0.332,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,3257690.0,2008905.0,1426769.0,295856.0,,774.0,68.78,42.42,30.13,6.25,163.0,47.0,0.001,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-15,268397.0,1908.0,442.286,1033.0,0.0,0.0,206542.165,1468.282,340.356,794.935,0.0,0.0,,,,,,,,,,,,,,,,,,,2611122.0,1123773.0,1088142.0,638882.0,,34.0,200.94,86.48,83.74,49.16,26.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-15,7118933.0,2509.0,786.286,330444.0,14.0,5.429,55832.964,19.678,6.167,2591.634,0.11,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-15,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
