iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-16,535414.0,1238.0,755.429,33586.0,16.0,13.143,29930.669,69.207,42.23,1877.522,0.894,0.735,0.57,,,,,,,,,2687.0,1960711.0,109.608,0.15,3686.0,0.206,0.245,4.1,people tested,26261183.0,13997698.0,12008353.0,710832.0,104178.0,86166.0,146.81,78.25,67.13,3.97,4817.0,16514.0,0.092,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149
EGY,Africa,Egypt,2021-12-16,372599.0,901.0,852.143,21234.0,31.0,45.0,3573.806,8.642,8.173,203.667,0.297,0.432,0.95,,,,,,,,,,,,,,,,,,46239670.0,29529394.0,17567408.0,,,467700.0,44.35,28.32,16.85,,4486.0,318599.0,0.306,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-16,121384.0,117.0,225.857,3802.0,2.0,1.571,18621.462,17.949,34.649,583.263,0.307,0.241,0.26,,,,,,,,,,,,,,,,,,9395152.0,4457489.0,4117319.0,820344.0,30921.0,19238.0,144.13,68.38,63.16,12.58,2951.0,2234.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-16,13617.0,0.0,2.571,175.0,0.0,0.0,9391.74,0.0,1.774,120.699,0.0,0.0,0.64,,,,,,,,,,264065.0,182.127,,233.0,0.161,0.007,141.6,tests performed,448577.0,249067.0,199510.0,,,150.0,30.94,17.18,13.76,,103.0,87.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-16,7713.0,27.0,18.571,65.0,0.0,0.429,2141.63,7.497,5.157,18.048,0.0,0.119,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-16,230514.0,645.0,522.286,1869.0,0.0,4.429,173948.149,486.723,394.122,1410.366,0.0,3.342,0.87,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,7448.0,2428278.0,1832.403,5.62,5906.0,4.457,0.082,12.2,tests performed,1501937.0,835360.0,805556.0,,1658.0,1404.0,113.34,63.04,60.79,,1059.0,442.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199
SWZ,Africa,Eswatini,2021-12-16,57842.0,1642.0,1072.143,1255.0,1.0,1.0,49337.709,1400.583,914.51,1070.482,0.853,0.853,3.21,,,,,,,,,,,,,,,,,,344255.0,302675.0,282886.0,,,3041.0,29.36,25.82,24.13,,2594.0,2328.0,0.199,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-16,374402.0,542.0,241.571,6855.0,9.0,5.143,3176.23,4.598,2.049,58.154,0.076,0.044,0.88,,,,,,,,,,,,,,,,,,10496099.0,9042289.0,1453810.0,,36400.0,38267.0,8.9,7.67,1.23,,325.0,38272.0,0.032,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-16,80678206.0,423479.0,362506.429,1482156.0,4032.0,3761.714,107719.884,565.42,484.011,1978.944,5.383,5.023,,,,,,,,,,,,,,5127984.0,,,,,1029101966.0,479749158.0,447995861.0,122106255.0,2741587.0,4880827.0,137.4,64.06,59.82,16.3,6517.0,553174.0,0.074,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-16,50868812.0,276170.0,243475.429,878487.0,2266.0,2005.286,113752.145,617.568,544.456,1964.461,5.067,4.484,,,,,,,,,,,,,,,,,,,694172456.0,320546531.0,305534613.0,87207982.0,2237203.0,3476038.0,155.23,71.68,68.32,19.5,7773.0,210409.0,0.047,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-16,4477.0,0.0,37.857,13.0,0.0,0.0,91268.628,0.0,771.76,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-12-16,52604.0,0.0,5.286,697.0,0.0,0.0,58261.223,0.0,5.854,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375.0,659250.0,598125.0,,,1734.0,139.26,73.01,66.24,,1920.0,485.0,0.054,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-16,211239.0,1981.0,1711.714,1450.0,4.0,6.286,38072.324,357.042,308.508,261.338,0.721,1.133,1.23,53.0,9.552,289.0,52.087,,,,,15456.0,8263341.0,1489.33,2.786,21479.0,3.871,0.071,14.0,tests performed,8941057.0,4322490.0,4084787.0,533780.0,,26359.0,161.15,77.91,73.62,9.62,4751.0,2088.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-16,8564979.0,60905.0,50724.0,122156.0,188.0,143.286,126767.912,901.438,750.752,1807.998,2.783,2.121,1.18,2843.0,42.078,15062.0,222.929,1771.0,26.212,8179.0,121.055,732619.0,,,10.843,795047.0,11.767,0.066,15.2,people tested,114436815.0,52358679.0,48264668.0,14870010.0,888672.0,661631.0,169.37,77.49,71.44,22.01,9793.0,20472.0,0.03,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324631.0,167068.0,157563.0,,,519.0,114.9,59.13,55.77,,1837.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-16,37681.0,0.0,18.571,285.0,0.0,0.571,16535.247,0.0,8.15,125.064,0.0,0.251,0.81,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-16,10045.0,0.0,6.714,342.0,0.0,0.0,4039.105,0.0,2.7,137.519,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,273365.0,242172.0,228236.0,,,244.0,10.99,9.74,9.18,,98.0,244.0,0.01,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-16,901202.0,3123.0,3119.143,12918.0,39.0,48.0,226445.579,784.718,783.749,3245.914,9.8,12.061,0.93,,,,,,,,,,,,,,,,,,2349643.0,1285859.0,1063784.0,,12692.0,10452.0,59.04,32.31,26.73,,2626.0,6119.0,0.154,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-16,6741968.0,51400.0,42731.714,107655.0,448.0,379.286,80356.736,612.631,509.314,1283.127,5.34,4.521,1.03,4736.0,56.448,,,2217.0,26.424,6779.0,80.798,,87782905.0,1046.274,,271072.0,3.231,0.209,4.8,tests performed,138226586.0,60679186.0,58171445.0,22923853.0,1496267.0,987826.0,164.75,72.32,69.33,27.32,11774.0,65193.0,0.078,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-16,131911.0,71.0,95.0,1255.0,2.0,3.857,4157.017,2.237,2.994,39.55,0.063,0.122,0.54,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105512.0,41099.0,39942.0,24471.0,855.0,479.0,313.18,121.99,118.55,72.63,14217.0,11.0,0.033,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-16,1022141.0,4696.0,4618.143,19651.0,98.0,95.571,98560.017,452.812,445.305,1894.849,9.45,9.215,0.94,,,,,311.0,29.948,2663.0,256.751,368761.0,41601955.0,4011.471,35.558,340172.0,32.801,0.015,66.5,samples tested,15867937.0,7286731.0,6804815.0,2502762.0,111885.0,106803.0,153.01,70.26,65.62,24.13,10298.0,14108.0,0.136,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-16,1937.0,20.0,23.286,,,0.0,34061.335,351.692,409.47,,,0.0,,,,,,,,,,,,,,,,,,,78240.0,40385.0,37855.0,,72.0,50.0,137.58,71.02,66.57,,879.0,13.0,0.023,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-16,5915.0,0.0,0.714,200.0,0.0,0.0,52338.185,0.0,6.32,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893.0,40930.0,34963.0,,,106.0,67.15,36.22,30.94,,938.0,53.0,0.047,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-16,623195.0,329.0,266.714,16061.0,4.0,5.857,34147.918,18.028,14.615,880.061,0.219,0.321,0.89,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10682603.0,6293148.0,4389455.0,,48187.0,40583.0,58.54,34.48,24.05,,2224.0,19650.0,0.108,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-16,30814.0,0.0,2.286,388.0,0.0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-16,6455.0,3.0,1.429,149.0,0.0,0.0,3202.695,1.488,0.709,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401.0,385186.0,21215.0,,,2222.0,20.16,19.11,1.05,,1102.0,2095.0,0.104,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-16,38728.0,44.0,46.571,1026.0,1.0,1.714,49002.377,55.673,58.927,1298.194,1.265,2.169,0.91,,,,,,,,,,,,,,,,,,698265.0,406072.0,286437.0,5756.0,1523.0,1520.0,88.35,51.38,36.24,0.73,1923.0,279.0,0.035,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-16,25907.0,28.0,23.286,765.0,3.0,1.0,2244.647,2.426,2.018,66.281,0.26,0.087,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-16,122563042.0,540349.0,458742.714,1888721.0,3590.0,3433.143,100880.725,444.757,377.588,1554.592,2.955,2.826,,,,,,,,,,,,,,,,,,,1929488876.0,914236848.0,840557197.0,203151359.0,3987160.0,6268631.0,158.81,75.25,69.19,16.72,5160.0,637521.0,0.052,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-16,378685.0,0.0,37.429,10423.0,0.0,1.143,37631.444,0.0,3.719,1035.775,0.0,0.114,0.71,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-16,12506.0,10.0,4.0,213.0,0.0,0.0,1655.81,1.324,0.53,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9683623.0,4819195.0,4588227.0,,5348.0,14881.0,128.21,63.81,60.75,,1970.0,3896.0,0.052,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-16,1213318.0,5298.0,5325.714,37376.0,144.0,159.0,125939.132,549.918,552.795,3879.528,14.947,16.504,0.86,,,6939.0,720.249,,,,,21062.0,8439187.0,875.965,2.186,26892.0,2.791,0.215,4.7,tests performed,14655778.0,6200040.0,5914603.0,3043950.0,,46688.0,152.12,64.35,61.39,31.6,4846.0,4079.0,0.042,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-16,20044.0,183.0,141.714,36.0,0.0,0.143,58376.048,532.968,412.728,104.846,0.0,0.416,0.99,,,17.0,49.511,,,7.0,19.224,2417.0,783885.0,2282.983,7.039,2205.0,6.422,,,tests performed,699204.0,287025.0,282724.0,185239.0,,3655.0,203.64,83.59,82.34,53.95,10645.0,100.0,0.029,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-16,34718602.0,0.0,6279.857,476478.0,0.0,285.571,24916.303,0.0,4.507,341.951,0.0,0.205,0.94,,,,,,,,,1184883.0,658847816.0,472.832,0.85,1169667.0,0.839,0.006,152.7,samples tested,1352485358.0,822545653.0,529939705.0,,6193933.0,7515754.0,97.06,59.03,38.03,,5394.0,2112872.0,0.152,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-16,4259857.0,213.0,185.286,143979.0,10.0,8.714,15414.059,0.771,0.67,520.98,0.036,0.032,0.77,,,,,,,,,213858.0,39664716.0,143.525,0.774,209321.0,0.757,0.001,1125.7,people tested,252866371.0,148344215.0,104522156.0,,574996.0,1392796.0,91.5,53.68,37.82,,5040.0,721838.0,0.261,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-16,6165454.0,2500.0,2511.714,130946.0,63.0,60.286,72510.219,29.402,29.54,1540.02,0.741,0.709,0.8,,,,,,,,,105396.0,40157086.0,472.277,1.24,105944.0,1.246,0.027,37.6,tests performed,109807742.0,58569046.0,49150330.0,1287811.0,,325139.0,129.14,68.88,57.8,1.51,3824.0,67840.0,0.08,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028
IRQ,Asia,Iraq,2021-12-16,2089669.0,410.0,423.857,24030.0,13.0,12.429,50745.554,9.956,10.293,583.545,0.316,0.302,0.8,,,,,,,,,13727.0,16553566.0,401.987,0.333,17425.0,0.423,0.029,34.9,samples tested,13174583.0,8009447.0,5158731.0,,,76224.0,31.99,19.45,12.53,,1851.0,38701.0,0.094,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-16,640548.0,4141.0,4241.857,5835.0,0.0,6.714,128549.135,831.041,851.282,1171.004,0.0,1.347,0.97,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,34690.0,9471988.0,1900.897,6.962,31328.0,6.287,0.134,7.4,tests performed,8745663.0,3875788.0,3815145.0,1291320.0,47526.0,36302.0,175.51,77.78,76.56,25.92,7285.0,689.0,0.014,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133572.0,68519.0,65053.0,,1.0,45.0,156.39,80.22,76.17,,527.0,17.0,0.02,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-16,1353281.0,878.0,640.143,8230.0,3.0,2.857,145655.043,94.5,68.899,885.803,0.323,0.308,1.14,56.0,6.027,122.0,13.131,36.0,3.875,93.0,10.01,56694.0,33792432.0,3637.115,6.102,85896.0,9.245,0.007,151.1,tests performed,16377447.0,6430161.0,5806641.0,4140645.0,19811.0,11979.0,176.27,69.21,62.5,44.57,1289.0,5534.0,0.06,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-16,5308180.0,26104.0,20485.714,135301.0,123.0,107.143,87931.131,432.418,339.35,2241.29,2.038,1.775,1.1,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,634638.0,127717255.0,2115.664,10.513,545821.0,9.042,0.033,30.1,tests performed,103104085.0,47696102.0,44343143.0,12563534.0,509201.0,461908.0,170.79,79.01,73.46,20.81,7652.0,30285.0,0.05,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-16,91927.0,59.0,46.571,2433.0,1.0,2.429,30915.815,19.842,15.662,818.238,0.336,0.817,0.8,,,,,,,,,526.0,685749.0,230.623,0.177,914.0,0.307,0.045,22.1,samples tested,1171054.0,700128.0,544552.0,,5708.0,3681.0,39.38,23.55,18.31,,1238.0,1688.0,0.057,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-16,1728540.0,163.0,126.0,18375.0,3.0,1.143,13713.043,1.293,1.0,145.775,0.024,0.009,1.1,,,,,,,,,48583.0,27284620.0,216.457,0.385,45322.0,0.36,0.003,379.5,people tested,198419971.0,100112091.0,98190145.0,,71159.0,68759.0,157.41,79.42,77.9,,545.0,13542.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194274.0,80449.0,75960.0,,,678.0,192.21,79.59,75.15,,6708.0,48.0,0.047,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-16,1027844.0,3812.0,4193.143,12118.0,40.0,34.143,100091.713,371.214,408.329,1180.054,3.895,3.325,1.21,,,,,,,,,36527.0,12733099.0,1239.952,3.557,48176.0,4.691,0.101,9.9,tests performed,8093268.0,4252545.0,3840723.0,,30291.0,12550.0,78.81,41.41,37.4,,1222.0,6742.0,0.066,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-16,1065538.0,546.0,556.143,18088.0,10.0,14.714,56095.833,28.744,29.278,952.253,0.526,0.775,0.85,,,,,,,,,,,,,,,,,,17223811.0,8884288.0,8339523.0,,76597.0,32198.0,90.68,46.77,43.9,,1695.0,12731.0,0.067,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-16,258557.0,943.0,394.429,5350.0,0.0,1.571,4702.259,17.15,7.173,97.298,0.0,0.029,1.34,,,,,,,,,,,,,,,,,,8377457.0,5507903.0,3345520.0,,19614.0,84314.0,15.24,10.02,6.08,,1533.0,61363.0,0.112,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-16,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-16,161235.0,8.0,8.429,2988.0,0.0,0.286,90473.959,4.489,4.73,1676.659,0.0,0.16,0.96,,,,,,,,,2496.0,1339681.0,751.737,1.401,2020.0,1.133,0.005,217.5,tests performed,1650162.0,875615.0,774547.0,,2488.0,2400.0,92.6,49.13,43.46,,1347.0,1581.0,0.089,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-16,413891.0,44.0,40.429,2466.0,0.0,0.0,95618.79,10.165,9.34,569.705,0.0,0.0,1.06,,,,,,,,,21685.0,5571126.0,1287.064,5.01,19801.0,4.575,0.002,630.0,tests performed,6677397.0,3317686.0,3187039.0,,,10650.0,154.26,76.65,73.63,,2460.0,962.0,0.022,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-16,184094.0,39.0,40.571,2777.0,2.0,1.857,27773.742,5.884,6.121,418.958,0.302,0.28,0.9,,,,,,,,,,,,,,,,,,2135383.0,1174065.0,950978.0,,10121.0,8633.0,32.22,17.71,14.35,,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-16,94554.0,1493.0,1435.857,262.0,6.0,5.429,12813.31,202.321,194.578,35.504,0.813,0.736,1.06,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-16,264965.0,934.0,708.143,4419.0,11.0,10.0,141925.21,500.285,379.308,2366.982,5.892,5.356,0.85,,,,,168.0,90.162,301.0,161.453,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2259328.0,1296640.0,1237314.0,,3252.0,3088.0,121.02,69.45,66.28,,1654.0,1126.0,0.06,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-16,696168.0,1912.0,1572.286,8900.0,14.0,12.286,102844.212,282.458,232.272,1314.788,2.068,1.815,1.14,,,,,,,,,,,,,,,,,,3857745.0,2097664.0,1760081.0,,19023.0,20703.0,56.99,30.99,26.0,,3058.0,16255.0,0.24,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-16,23903.0,425.0,295.0,665.0,0.0,0.286,11070.986,196.844,136.633,308.003,0.0,0.132,0.69,,,,,,,,,,,,,,,,,,635881.0,626669.0,618414.0,,,867.0,29.45,29.02,28.64,,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-16,5844.0,0.0,1.714,287.0,0.0,0.0,1128.14,0.0,0.331,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,605863.0,605468.0,575654.0,,,994.0,11.7,11.69,11.11,,192.0,12353.0,0.238,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-16,380464.0,648.0,513.0,5583.0,7.0,7.714,54675.853,93.123,73.722,802.324,1.006,1.109,0.98,,,,,,,,,4040.0,,,0.581,,,,,samples tested,2554207.0,1796814.0,757393.0,,,11154.0,36.71,25.82,10.88,,1603.0,5970.0,0.086,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-16,5593.0,41.0,52.0,68.0,0.0,0.429,146206.933,1071.783,1359.335,1777.592,0.0,11.203,1.23,,,,,,,14.0,361.318,224.0,84739.0,2215.167,5.856,283.0,7.398,0.178,5.6,tests performed,57506.0,25958.0,25443.0,6961.0,697.0,641.0,150.33,67.86,66.51,18.2,16756.0,16.0,0.042,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
