iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-07-21,584373.0,0.0,0.0,2612.0,0.0,0.571,439807.752,0.0,0.0,1965.83,0.0,0.43,1.14,5.0,3.763,90.0,67.735,2.0,1.504,71.0,53.381,,,,,,,,,,1997162.0,863757.0,848431.0,479341.0,407.0,216.0,150.31,65.01,63.85,36.08,163.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-21,73247.0,0.0,2.429,1417.0,0.0,0.0,61434.858,0.0,2.037,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-21,491508.0,99.0,98.857,7564.0,1.0,0.714,4086.262,0.823,0.822,62.885,0.008,0.006,0.53,,,,,,,,,,,,,,,,,,52192941.0,44695420.0,38296046.0,2612531.0,,178946.0,43.39,37.16,31.84,2.17,1488.0,23559.0,0.02,43.52,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-21,214870220.0,342896.0,432062.0,1874998.0,592.0,810.286,287008.244,458.016,577.117,2504.488,0.791,1.082,,,,,,,,,,,,,,,,,,,1304079686.0,515686699.0,493664530.0,311810171.0,195914.0,212001.0,174.19,68.88,65.94,41.65,283.0,16033.0,0.002,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-21,157202860.0,328087.0,392394.429,1113563.0,534.0,575.429,351217.89,733.002,876.676,2487.889,1.193,1.286,,,,,,,,,,,,,,,,,,,890178840.0,337859350.0,327758991.0,245047846.0,155539.0,172928.0,198.88,75.48,73.23,54.75,386.0,3515.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-21,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-21,1831.0,0.0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-21,67191.0,216.0,68.286,870.0,0.0,0.143,72669.558,233.612,73.854,940.937,0.0,0.155,1.82,,,,,,,,,,,,,,,,,,1487617.0,706842.0,635509.0,145266.0,,397.0,160.89,76.45,68.73,15.71,429.0,22.0,0.002,60.19,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-21,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-21,33400685.0,80869.0,94722.286,151306.0,133.0,117.571,495397.422,1199.445,1404.917,2244.164,1.973,1.744,0.87,1299.0,19.267,21010.0,311.619,866.0,12.844,9466.0,140.399,,,,,,,,,,147728106.0,54500950.0,52968435.0,41339238.0,118371.0,64469.0,219.11,80.84,78.56,61.31,956.0,897.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-21,74305.0,192.0,63.857,649.0,0.0,0.0,244398.616,631.512,210.034,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-21,48289.0,132.0,50.0,306.0,0.0,0.143,20625.932,56.382,21.357,130.703,0.0,0.061,0.34,,,,,,,,,,,,,,,,,,568751.0,309473.0,256802.0,2476.0,,84.0,24.29,13.22,10.97,0.11,36.0,44.0,0.002,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-21,12028.0,0.0,2.714,368.0,0.0,0.429,4556.206,0.0,1.028,139.398,0.0,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-21,1675265.0,7812.0,1116.0,16854.0,7.0,1.0,445788.695,2078.776,296.968,4484.856,1.863,0.266,-0.0,,,,,,,,,,,,,,,,,,2910418.0,1637529.0,1272889.0,,,381.0,77.45,43.57,33.87,,101.0,303.0,0.008,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-21,30239122.0,107819.0,95597.0,143061.0,113.0,94.571,362542.216,1292.661,1146.129,1715.184,1.355,1.134,1.12,1395.0,16.725,,,1376.0,16.497,5948.0,71.312,,,,,,,,,,183551269.0,64722222.0,63380331.0,57742825.0,47143.0,36841.0,220.06,77.6,75.99,69.23,442.0,799.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-21,167215.0,0.0,0.0,1456.0,0.0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528.0,10872794.0,7691954.0,1318780.0,,88578.0,60.56,33.12,23.43,4.02,2698.0,30674.0,0.093,51.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-21,19902.0,40.0,5.714,105.0,0.0,0.0,609182.736,1224.365,174.909,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-21,4210771.0,367629.0,52518.429,30707.0,231.0,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,48.0,4.589,2243.0,214.728,,,,,,,,,,21205005.0,7921976.0,7631995.0,6227639.0,5983.0,5319.0,203.01,75.84,73.07,59.62,509.0,127.0,0.001,24.07,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-21,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-21,18720.0,26.0,18.286,233.0,0.0,0.0,150228.714,208.651,146.744,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89403.0,43833.0,38653.0,6917.0,55.0,21.0,71.75,35.18,31.02,5.55,169.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-21,1004311.0,6331.0,4812.857,18881.0,21.0,16.143,57035.634,359.543,273.326,1072.267,1.193,0.917,1.37,,,,,,,,,,,,,,,,,,18198685.0,8336918.0,6393283.0,3468484.0,39477.0,23242.0,103.35,47.35,36.31,19.7,1320.0,2780.0,0.016,46.76,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-21,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6334117.0,4553823.0,2641374.0,1458.0,,355.0,46.81,33.65,19.52,0.01,26.0,233.0,0.002,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-21,8400.0,0.0,0.0,171.0,0.0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,573125.0,529954.0,342389.0,745.0,,12.0,27.81,25.72,16.62,0.04,6.0,12.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-21,69252.0,80.0,89.286,1268.0,0.0,0.571,86073.627,99.432,110.974,1576.003,0.0,0.71,1.1,,,,,,,,,,,,,,,,,,1016416.0,485218.0,461073.0,70125.0,,406.0,126.33,60.31,57.31,8.72,505.0,166.0,0.021,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-21,32131.0,0.0,8.714,838.0,0.0,0.143,2806.797,0.0,0.761,73.203,0.0,0.012,1.28,,,,,,,,,,,,,,,,,,351767.0,248075.0,161066.0,,,428.0,3.07,2.17,1.41,,37.0,261.0,0.002,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-21,338483496.0,860891.0,827878.714,2476821.0,1432.0,1471.857,272668.366,693.498,666.905,1995.225,1.154,1.186,,,,,,,,,,,,,,,,,,,2525002749.0,973085588.0,912229505.0,661721686.0,715015.0,725194.0,203.4,78.39,73.49,53.31,584.0,14693.0,0.001,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-21,434796.0,2657.0,589.143,10930.0,11.0,2.571,42302.137,258.505,57.319,1063.401,1.07,0.25,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-21,1309208.0,4375.0,3670.571,9448.0,3.0,3.0,174687.354,583.755,489.764,1260.645,0.4,0.4,,,,,,,,,,,,,,,,,,,17910776.0,6757652.0,6491419.0,4661705.0,7332.0,12305.0,238.98,90.17,86.61,62.2,1642.0,849.0,0.011,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-21,1951079.0,10255.0,1465.0,46736.0,40.0,5.714,200939.444,1056.151,150.879,4813.288,4.12,0.589,1.18,,,,,,,,,,,,,,,,,,,6412843.0,6199845.0,4198574.0,,,,66.05,63.85,43.24,,65.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-21,200397.0,786.0,239.429,179.0,0.0,0.0,541123.577,2122.403,646.519,483.346,0.0,0.0,1.18,1.0,2.7,33.0,89.109,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-21,43825185.0,457.0,16451.143,525870.0,2612.0,410.857,31135.486,0.325,11.688,373.603,1.856,0.292,1.07,,,,,,,,,,,,,,,,,,2006671447.0,1019444946.0,927126118.0,60100383.0,2796737.0,2204434.0,142.56,72.43,65.87,4.27,1566.0,136824.0,0.01,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-21,6154494.0,5410.0,4391.571,156880.0,5.0,7.571,22481.908,19.762,16.042,573.071,0.018,0.028,1.26,,,,,,,,,,,,,,,,,,425004686.0,202015743.0,169625747.0,53363196.0,,244808.0,155.25,73.79,61.96,19.49,894.0,30397.0,0.011,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-21,7304550.0,7915.0,5614.143,141593.0,29.0,18.429,83078.536,90.022,63.853,1610.413,0.33,0.21,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-21,2421716.0,3997.0,3572.714,25280.0,3.0,2.714,55628.674,91.814,82.068,580.701,0.069,0.062,0.83,,,,,,,,,,,,,,,,,,18785269.0,10913964.0,7664049.0,207256.0,,11416.0,43.15,25.07,17.6,0.48,262.0,6194.0,0.014,26.85,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-21,1639459.0,10714.0,1530.571,7620.0,49.0,7.0,328777.79,2148.59,306.941,1528.118,9.826,1.404,0.88,14.0,2.808,987.0,197.933,24.0,4.794,1005.0,201.545,,,,,,,,,,11001415.0,4092723.0,4045260.0,3104257.0,738.0,911.0,220.62,82.08,81.12,62.25,183.0,71.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-21,37538.0,299.0,42.714,111.0,0.0,0.143,445486.156,3548.414,506.916,1317.304,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-21,4537898.0,6217.0,6930.143,11209.0,1.0,15.429,488418.685,669.142,745.898,1206.436,0.108,1.661,0.93,100.0,10.763,1183.0,127.328,54.0,5.812,1103.0,118.717,,,,,,,,,,18204538.0,6713957.0,6148012.0,5342569.0,736.0,677.0,195.94,72.26,66.17,57.5,73.0,55.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-21,20467349.0,81535.0,82829.429,170527.0,157.0,132.286,345496.877,1376.343,1398.193,2878.563,2.65,2.233,1.07,410.0,6.921,11447.0,193.23,328.0,5.537,5553.0,93.737,,,,,,,,,,139030538.0,50814446.0,47955806.0,41768153.0,78264.0,57236.0,234.69,85.78,80.95,70.51,966.0,505.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-21,145157.0,160.0,115.429,3176.0,2.0,1.714,51334.055,56.583,40.821,1123.177,0.707,0.606,1.0,,,,,,,,,,,,,,,,,,1467366.0,818677.0,716444.0,42956.0,3900.0,648.0,51.89,28.95,25.34,1.52,229.0,293.0,0.01,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-21,10800103.0,186156.0,114417.429,31746.0,48.0,30.857,86669.479,1493.879,918.186,254.758,0.385,0.248,1.8,747.0,5.995,11679.0,93.723,,,,,,,,,,,,,,290656620.0,103821415.0,102456866.0,84378339.0,321613.0,334155.0,233.25,83.32,82.22,67.71,2682.0,3403.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237019.0,83745.0,80957.0,72317.0,,53.0,216.22,76.4,73.85,65.97,483.0,11.0,0.01,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-21,1705116.0,2455.0,655.714,14070.0,0.0,0.143,152948.823,220.213,58.818,1262.078,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,10027401.0,4809987.0,4548721.0,672821.0,,1618.0,89.95,43.15,40.8,6.04,145.0,373.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-21,1413079.0,2267.0,1786.143,19020.0,0.0,0.143,73611.418,118.095,93.045,990.807,0.0,0.007,2.17,,,,,,,,,,,,,,,,,,,9540374.0,9322766.0,,,,,49.7,48.57,,,886.0,0.005,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-21,337085.0,80.0,91.429,5670.0,0.0,0.286,6359.421,1.509,1.725,106.97,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-21,3348.0,112.0,16.0,13.0,0.0,0.0,25978.863,869.066,124.152,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-21,241506.0,1440.0,1120.714,3155.0,2.0,1.286,135516.507,808.029,628.868,1770.368,1.122,0.721,2.17,,,,,,,,,,,,,,,,,,1833189.0,904903.0,824067.0,104219.0,184.0,209.0,102.87,50.78,46.24,5.85,117.0,114.0,0.006,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-21,648216.0,0.0,0.0,2556.0,0.0,0.0,152517.321,0.0,0.0,601.396,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,8141439.0,3435840.0,3324867.0,1380732.0,,2083.0,191.56,80.84,78.23,32.49,490.0,214.0,0.005,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-21,201704.0,290.0,69.857,2991.0,0.0,0.0,30899.501,44.426,10.702,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3168164.0,1575929.0,1326753.0,,683.0,918.0,48.53,24.14,20.32,,141.0,289.0,0.004,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-21,210676.0,38.0,34.714,757.0,0.0,0.0,28373.65,5.118,4.675,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-21,851433.0,1631.0,1041.571,5879.0,0.0,0.857,454359.553,870.368,555.825,3137.275,0.0,0.457,1.45,3.0,1.601,,,3.0,1.585,137.0,72.892,,,,,,,,,,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,154.53,71.84,69.69,28.26,64.0,15.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-21,1150424.0,2843.0,2966.286,10499.0,3.0,2.429,205703.541,508.348,530.392,1877.292,0.536,0.434,1.73,,,,,,,,,,,,,,,,,,5696640.0,2703855.0,2380026.0,612759.0,,1793.0,101.86,48.35,42.56,10.96,321.0,394.0,0.007,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-21,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1071629.0,916484.0,867653.0,26459.0,,2018.0,46.97,40.17,38.03,1.16,885.0,0.0,0.0,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-21,7508.0,3.0,0.571,294.0,0.0,0.0,1445.677,0.578,0.11,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-21,502642.0,353.0,64.714,6431.0,0.0,0.143,74628.26,52.411,9.608,954.823,0.0,0.021,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-21,18468.0,16.0,24.143,85.0,0.0,0.0,473065.396,409.847,618.429,2177.31,0.0,0.0,1.39,,,,,,,2.0,51.21,,,,,,,,,,70833.0,26749.0,26435.0,18677.0,0.0,0.0,181.44,68.52,67.71,47.84,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-21,1173330.0,1144.0,797.143,9194.0,0.0,0.857,421053.803,410.529,286.058,3299.301,0.0,0.308,1.45,,,102.0,36.603,,,,,,,,,,,,,,4491478.0,1952937.0,1877038.0,935840.0,185.0,163.0,161.18,70.08,67.36,33.58,58.0,39.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-21,1874934.0,838.0,645.286,43382.0,3.0,6.429,2671.124,1.194,0.919,61.804,0.004,0.009,,,,,,,,,,,,,,,,,,,194438094.0,136385252.0,110817295.0,8628788.0,335727.0,335727.0,27.7,19.43,15.79,1.23,478.0,94475.0,0.013,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-21,92453724.0,28613.0,45099.143,1316972.0,64.0,484.286,27489.836,8.508,13.41,391.583,0.019,0.144,,,,,,,,,,,,,,,,,,,4275453725.0,2093373391.0,1857938917.0,357502566.0,3848564.0,2680274.0,127.12,62.24,55.24,10.63,797.0,280406.0,0.008,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-21,278975.0,1087.0,614.0,1107.0,0.0,0.714,436361.39,1700.241,960.394,1731.525,0.0,1.117,1.1,0.0,0.0,32.0,50.053,,,,,,,,,,,,,,1313313.0,481462.0,,399161.0,51.0,913.0,205.42,75.31,,62.44,1428.0,8.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-21,781.0,9.0,12.143,6.0,1.0,0.143,1137.477,13.108,17.685,8.739,1.456,0.208,,,,,,,,,,,,,,,,,,,1444311.0,614926.0,587133.0,281845.0,149.0,146.0,210.35,89.56,85.51,41.05,213.0,32.0,0.005,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-21,66289.0,191.0,27.286,1406.0,0.0,0.429,2292.495,6.605,0.944,48.624,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-21,87156.0,51.0,47.571,2656.0,1.0,0.714,4381.957,2.564,2.392,133.536,0.05,0.036,1.22,,,,,,,,,,,,,,,,,,3171945.0,2125294.0,1517989.0,21417.0,,23942.0,15.95,10.69,7.63,0.11,1204.0,1857.0,0.009,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-21,4640235.0,4587.0,4495.286,35888.0,10.0,7.429,138209.698,136.624,133.892,1068.926,0.298,0.221,1.21,56.0,1.668,1141.0,33.985,,,2315.0,68.952,,,,,,,,,,71651177.0,28060143.0,27392276.0,16414586.0,15477.0,16246.0,213.41,83.58,81.59,48.89,484.0,463.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-21,183908.0,417.0,59.571,307.0,0.0,0.0,352680.369,799.681,114.24,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948913.0,398958.0,384663.0,165292.0,,36.0,181.97,76.51,73.77,31.7,69.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-21,31208.0,3.0,1.714,737.0,0.0,0.0,1424.699,0.137,0.078,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
