iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-08-07,73305.0,4.0,3.571,1419.0,0.0,0.286,61483.505,3.355,2.995,1190.166,0.0,0.24,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-07,492491.0,15.0,36.286,7569.0,0.0,0.143,4094.435,0.125,0.302,62.927,0.0,0.001,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-07,219186375.0,61207.0,240390.571,1888999.0,167.0,892.857,292773.454,81.756,321.097,2523.19,0.223,1.193,,,,,,,,,,,,,,,,,,,1310320908.0,516388747.0,494187495.0,316645892.0,138760.0,369284.0,175.02,68.98,66.01,42.3,493.0,49902.0,0.007,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-07,160903333.0,34808.0,200281.714,1124009.0,109.0,656.429,359485.375,77.767,447.463,2511.227,0.244,1.467,,,,,,,,,,,,,,,,,,,893877040.0,337942755.0,327860266.0,248540315.0,31634.0,219157.0,199.71,75.5,73.25,55.53,490.0,3877.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-07,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-07,1847.0,0.0,1.714,,,,490701.382,0.0,455.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-07,67805.0,132.0,36.571,874.0,0.0,0.571,73333.622,142.763,39.553,945.263,0.0,0.618,1.08,,,,,,,,,,,,,,,,,,1519291.0,707899.0,636527.0,155785.0,,3330.0,164.32,76.56,68.84,16.85,3602.0,68.0,0.007,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-07,1218216.0,47182.0,6740.286,5251.0,239.0,34.143,220053.786,8522.772,1217.539,948.52,43.172,6.167,0.07,14.0,2.529,706.0,127.529,,,,,,,,,,,,,,12315719.0,4519683.0,4338350.0,3457686.0,,5323.0,222.47,81.64,78.37,62.46,962.0,68.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-07,34086302.0,30592.0,33996.429,152606.0,80.0,79.143,505566.462,453.739,504.233,2263.445,1.187,1.174,0.67,1142.0,16.938,18803.0,278.885,657.0,9.745,6145.0,91.142,,,,,,,,,,148733461.0,54526274.0,53005170.0,42282817.0,49045.0,42888.0,220.6,80.87,78.62,62.71,636.0,705.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-07,75819.0,165.0,80.286,649.0,0.0,0.0,249378.355,542.706,264.07,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-07,48511.0,0.0,0.0,306.0,0.0,0.0,20720.757,0.0,0.0,130.703,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-07,12149.0,0.0,10.143,368.0,0.0,0.0,4602.04,0.0,3.842,139.398,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-07,1698020.0,11802.0,1686.0,16869.0,10.0,1.429,451843.81,3140.517,448.645,4488.848,2.661,0.38,-0.02,,,,,,,,,,,,,,,,,,2913546.0,1639970.0,1273576.0,,,447.0,77.53,43.64,33.89,,119.0,349.0,0.009,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-07,31228322.0,8.0,53449.571,144858.0,141.0,126.571,374401.911,0.096,640.816,1736.728,1.69,1.517,0.81,1286.0,15.418,,,1085.0,13.008,5063.0,60.701,,,,,,,,,,184090143.0,64736716.0,63400418.0,58247118.0,28839.0,25283.0,220.71,77.61,76.01,69.83,303.0,611.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-07,168306.0,179.0,42.714,1458.0,0.0,0.143,5126.118,5.452,1.301,44.407,0.0,0.004,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-07,19999.0,0.0,13.857,106.0,0.0,0.143,612151.821,0.0,424.155,3244.567,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-07,4474616.0,125193.0,37692.143,31377.0,378.0,95.714,428382.924,11985.507,3608.504,3003.916,36.188,9.163,1.62,,,,,61.0,5.806,2514.0,240.668,,,,,,,,,,21272982.0,7923936.0,7633699.0,6292190.0,272.0,3707.0,203.66,75.86,73.08,60.24,355.0,112.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-07,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-07,18845.0,23.0,8.429,234.0,0.0,0.0,151231.843,184.576,67.64,1877.859,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,89584.0,43899.0,38687.0,6998.0,,7.0,71.89,35.23,31.05,5.62,56.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-07,1057289.0,671.0,2130.429,19124.0,10.0,12.429,60044.298,38.107,120.989,1086.067,0.568,0.706,0.96,,,,,,,,,,,,,,,,,,18669862.0,8454886.0,6568367.0,3646609.0,,33898.0,106.03,48.02,37.3,20.71,1925.0,9687.0,0.055,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-07,37408.0,0.0,0.0,445.0,0.0,0.0,2764.429,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-07,8440.0,0.0,4.0,174.0,0.0,0.286,4095.654,0.0,1.941,84.436,0.0,0.139,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-07,70152.0,26.0,49.286,1271.0,0.0,0.0,87192.241,32.316,61.257,1579.732,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1017969.0,485891.0,461605.0,70473.0,,129.0,126.52,60.39,57.37,8.76,160.0,56.0,0.007,,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-07,32464.0,168.0,34.429,838.0,0.0,0.0,2835.886,14.676,3.008,73.203,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,354635.0,249913.0,162599.0,,,205.0,3.1,2.18,1.42,,18.0,131.0,0.001,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-07,350820215.0,373135.0,725787.143,2501395.0,380.0,1778.286,282606.318,300.582,584.664,2015.021,0.306,1.433,,,,,,,,,,,,,,,,,,,2548372550.0,974433233.0,913155329.0,681771395.0,551620.0,1267708.0,205.29,78.5,73.56,54.92,1021.0,70252.0,0.006,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-07,445271.0,1119.0,767.143,10945.0,0.0,1.857,43321.27,108.87,74.637,1064.86,0.0,0.181,1.28,,,,,,,,,,,,,,,,,,14837097.0,6261004.0,5493660.0,3082808.0,,15186.0,144.35,60.91,53.45,29.99,1477.0,4834.0,0.047,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-07,1385242.0,4274.0,4464.0,9540.0,5.0,5.286,184832.555,570.279,595.631,1272.92,0.667,0.705,,,,,,,,,,,,,,,,,,,18077844.0,6768054.0,6516771.0,4793019.0,7080.0,12215.0,241.21,90.31,86.95,63.95,1630.0,725.0,0.01,,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-07,1987321.0,21840.0,3120.0,46886.0,96.0,13.714,204671.967,2249.277,321.325,4828.737,9.887,1.412,1.18,,,,,,,,,,,,,,,,,,,6413971.0,6200631.0,4209536.0,,,,66.06,63.86,43.35,,79.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-07,202831.0,329.0,96.286,179.0,0.0,0.0,547696.005,888.385,259.996,483.346,0.0,0.0,0.81,,,42.0,113.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-07,44145709.0,18715.0,17985.429,526689.0,40.0,47.429,31363.202,13.296,12.778,374.185,0.028,0.034,1.02,,,,,,,,,,,,,,,,,,2059773065.0,1022134169.0,935057847.0,102581049.0,3284793.0,2814109.0,146.34,72.62,66.43,7.29,1999.0,134112.0,0.01,,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-07,6244978.0,4279.0,5411.429,157095.0,13.0,14.571,22812.439,15.631,19.768,573.856,0.047,0.053,1.1,,,,,,,,,,,,,,,,,,429156238.0,202563389.0,170143379.0,56449470.0,,294740.0,156.77,73.99,62.15,20.62,1077.0,42094.0,0.015,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-07,7440422.0,5477.0,7056.571,142461.0,63.0,66.143,84623.88,62.293,80.258,1620.285,0.717,0.752,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-07,2450637.0,380.0,980.714,25325.0,0.0,1.429,56293.012,8.729,22.528,581.735,0.0,0.033,0.56,,,,,,,,,,,,,,,,,,18929174.0,10985871.0,7722021.0,221282.0,,3115.0,43.48,25.24,17.74,0.51,72.0,1539.0,0.004,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-07,1647605.0,3439.0,491.286,7700.0,25.0,3.571,330411.393,689.658,98.523,1544.161,5.014,0.716,0.84,17.0,3.409,406.0,81.419,27.0,5.393,419.0,84.094,,,,,,,,,,11012095.0,4093173.0,4046912.0,3112874.0,246.0,357.0,220.84,82.08,81.16,62.43,72.0,44.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-07,37794.0,0.0,14.0,114.0,0.0,0.0,448524.263,0.0,166.146,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-07,4600994.0,2527.0,2705.429,11436.0,3.0,8.429,495209.773,271.984,291.188,1230.869,0.323,0.907,0.66,104.0,11.194,844.0,90.841,42.0,4.521,635.0,68.346,,,,,,,,,,18212185.0,6715027.0,6149772.0,5347386.0,73.0,368.0,196.02,72.27,66.19,57.55,40.0,50.0,0.001,,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-07,21313427.0,26656.0,39057.429,173136.0,74.0,150.0,359779.005,449.964,659.305,2922.604,1.249,2.532,0.75,342.0,5.773,9268.0,156.447,227.0,3.832,5079.0,85.736,,,,,,,,,,139906988.0,50820436.0,47957351.0,42637102.0,24055.0,40742.0,236.17,85.79,80.95,71.97,688.0,379.0,0.001,,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-07,147189.0,183.0,116.714,3207.0,1.0,1.857,52052.662,64.717,41.275,1134.14,0.354,0.657,0.95,,,,,,,,,,,,,,,,,,1473140.0,822134.0,720230.0,43427.0,579.0,389.0,52.1,29.07,25.47,1.54,138.0,231.0,0.008,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-07,14285593.0,206421.0,215203.143,33694.0,152.0,155.0,114640.101,1656.503,1726.978,270.39,1.22,1.244,1.27,1719.0,13.795,30562.0,245.256,,,,,,,,,,,,,,300799133.0,103933861.0,102531607.0,94333665.0,323379.0,517346.0,241.39,83.41,82.28,75.7,4152.0,7596.0,0.006,,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237997.0,83844.0,81163.0,72990.0,,48.0,217.11,76.49,74.04,66.59,438.0,5.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-07,1715296.0,5417.0,773.857,14083.0,0.0,1.286,153861.969,485.905,69.415,1263.244,0.0,0.115,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-07,1456527.0,2007.0,2400.286,19025.0,0.0,0.429,75874.751,104.55,125.038,991.068,0.0,0.022,1.58,,,,,,,,,,,,,,,,,,,10797752.0,10531166.0,,,,,56.25,54.86,,,1822.0,0.009,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-07,337853.0,20.0,33.0,5672.0,0.0,0.0,6373.91,0.377,0.623,107.008,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-07,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-07,261304.0,618.0,1010.571,3176.0,1.0,0.714,146625.779,346.779,567.063,1782.152,0.561,0.401,1.31,,,,,,,,,,,,,,,,,,1834658.0,905679.0,824249.0,104730.0,4.0,57.0,102.95,50.82,46.25,5.88,32.0,31.0,0.002,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-07,655854.0,1040.0,303.429,2562.0,0.0,0.429,154314.449,244.699,71.393,602.807,0.0,0.101,0.15,,,,,,,,,,,,,,,,,,8173067.0,3439433.0,3329555.0,1404079.0,,1121.0,192.3,80.93,78.34,33.04,264.0,152.0,0.004,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-07,203776.0,1091.0,155.857,2991.0,0.0,0.0,31216.915,167.133,23.876,458.198,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,3172309.0,1576018.0,1326878.0,,309.0,228.0,48.6,24.14,20.33,,35.0,87.0,0.001,,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-07,211842.0,131.0,86.143,757.0,0.0,0.0,28530.686,17.643,11.602,101.952,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,11095306.0,5881972.0,5213334.0,,,3586.0,149.43,79.22,70.21,,483.0,1148.0,0.015,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-07,871181.0,1605.0,1351.0,5901.0,0.0,1.286,464897.896,856.494,720.949,3149.016,0.0,0.686,1.26,7.0,3.735,,,3.0,1.585,172.0,91.907,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-07,1186920.0,1515.0,1864.143,10548.0,2.0,2.286,212229.271,270.892,333.321,1886.053,0.358,0.409,1.17,,,,,,,,,,,,,,,,,,5720506.0,2709945.0,2385832.0,624729.0,,736.0,102.29,48.46,42.66,11.17,132.0,242.0,0.004,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-07,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-07,7548.0,0.0,1.429,294.0,0.0,0.0,1453.379,0.0,0.275,56.61,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-07,505350.0,130.0,248.429,6433.0,0.0,0.286,75030.322,19.301,36.885,955.12,0.0,0.042,0.07,,,,,,,,,,,,,,,,,,3677815.0,2295317.0,1217626.0,164872.0,,1072.0,54.61,34.08,18.08,2.45,159.0,830.0,0.012,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-07,18805.0,0.0,18.143,86.0,0.0,0.0,481697.789,0.0,464.737,2202.925,0.0,0.0,1.02,,,,,,,2.0,51.21,,,,,,,,,,71303.0,26753.0,26436.0,18750.0,28.0,27.0,182.65,68.53,67.72,48.03,692.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-07,1191888.0,176.0,1209.429,9218.0,0.0,1.429,427713.409,63.158,434.008,3307.913,0.0,0.513,1.22,,,127.0,45.574,,,,,,,,,,,,,,4494204.0,1953638.0,1877405.0,937077.0,301.0,183.0,161.28,70.11,67.37,33.63,66.0,42.0,0.002,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-07,1886275.0,458.0,722.0,43436.0,1.0,2.571,2687.281,0.652,1.029,61.881,0.001,0.004,,,,,,,,,,,,,,,,,,,200814440.0,142097913.0,115593087.0,7866777.0,57480.0,57480.0,28.61,20.24,16.47,1.12,82.0,29217.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-07,93866085.0,19948.0,125422.0,1319720.0,113.0,175.714,27909.782,5.931,37.292,392.4,0.034,0.052,,,,,,,,,,,,,,,,,,,4368486816.0,2106544075.0,1877390303.0,419968989.0,3505339.0,4190368.0,129.89,62.64,55.82,12.49,1246.0,256125.0,0.008,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-07,284931.0,1210.0,382.714,1115.0,0.0,0.857,445677.523,1892.633,598.626,1744.038,0.0,1.341,0.72,3.0,4.692,15.0,23.462,,,,,,,,,,,,,,1328097.0,481536.0,,413707.0,745.0,1199.0,207.74,75.32,,64.71,1875.0,6.0,0.001,,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-07,791.0,0.0,0.0,6.0,0.0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1456299.0,617412.0,590248.0,287611.0,1969.0,1129.0,212.1,89.92,85.97,41.89,1644.0,207.0,0.03,,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-07,66557.0,66.0,9.429,1409.0,1.0,0.143,2301.764,2.283,0.326,48.728,0.035,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-07,87627.0,10.0,31.0,2670.0,0.0,0.714,4405.638,0.503,1.559,134.24,0.0,0.036,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-07,4708552.0,2728.0,4071.286,36026.0,6.0,8.143,140244.525,81.254,121.264,1073.037,0.179,0.243,1.03,52.0,1.549,1187.0,35.355,,,2467.0,73.48,,,,,,,,,,71903562.0,28077297.0,27463534.0,16579158.0,7816.0,9377.0,214.17,83.63,81.8,49.38,279.0,401.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-07,184485.0,183.0,26.143,307.0,0.0,0.0,353786.882,350.939,50.134,588.734,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,949602.0,398995.0,384747.0,165860.0,,31.0,182.11,76.52,73.78,31.81,59.0,2.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-07,31236.0,0.0,1.143,739.0,0.0,0.0,1425.977,0.0,0.052,33.737,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-07,113246.0,26.0,59.714,795.0,0.0,0.143,214990.85,49.359,113.364,1509.261,0.0,0.271,0.52,3.0,5.695,,,,,21.0,40.69,,,,,,,,,,1332064.0,477480.0,470376.0,418571.0,299.0,334.0,252.88,90.65,89.3,79.46,634.0,13.0,0.002,,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-07,70.0,2.0,0.857,,,,1664.685,47.562,20.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-07,62657.0,5.0,12.143,992.0,0.0,0.0,13576.891,1.083,2.631,214.952,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-07,248720.0,3870.0,552.857,1015.0,0.0,0.286,191482.891,2979.41,425.63,781.421,0.0,0.22,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-07,6854180.0,32434.0,20333.286,328306.0,178.0,111.571,54095.517,255.98,160.477,2591.103,1.405,0.881,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
