iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2022-06-24,515645.0,0.0,0.0,24722.0,0.0,0.286,4945.84,0.0,0.0,237.123,0.0,0.003,-0.01,,,,,,,,,,,,,,,,,,89160782.0,49617353.0,36411837.0,4798479.0,,188815.0,85.52,47.59,34.92,4.6,1811.0,77907.0,0.075,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-24,169646.0,5512.0,787.429,4139.0,0.0,0.429,26025.313,845.593,120.799,634.962,0.0,0.066,0.11,,,,,,,,,1921625.0,4675.0,294.796,0.717,4668.0,0.716,0.106,9.4,tests performed,10892892.0,4610987.0,4315754.0,1966151.0,,3471.0,167.11,70.74,66.21,30.16,532.0,270.0,0.004,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-24,15995.0,33.0,6.286,183.0,0.0,0.0,11031.864,22.76,4.335,126.216,0.0,0.0,0.61,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.016,63.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-24,9788.0,3.0,1.857,103.0,0.0,0.0,2717.785,0.833,0.516,28.599,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-24,579316.0,822.0,117.429,2588.0,0.0,0.286,437157.596,620.289,88.613,1952.93,0.0,0.216,1.13,3.0,2.264,71.0,53.577,4.0,3.007,58.0,43.607,3425068.0,1246.0,2584.59,0.94,993.0,0.749,0.118,8.5,tests performed,1993415.0,862961.0,847569.0,476140.0,171.0,158.0,150.43,65.12,63.96,35.93,119.0,39.0,0.003,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3805.5,9.78,12.82,2871.668
SWZ,Africa,Eswatini,2022-06-24,73069.0,9.0,10.0,1415.0,0.0,0.286,62325.94,7.677,8.53,1206.958,0.0,0.244,0.62,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-24,486831.0,458.0,563.286,7527.0,1.0,0.714,4130.019,3.885,4.779,63.855,0.008,0.006,1.19,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,,,,,,,,,,,,,,30.56,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-24,203429208.0,366815.0,281353.286,1854627.0,580.0,445.714,271614.502,489.764,375.657,2476.26,0.774,0.595,,,,,,,,,,,,,,,,,,,1293076008.0,514772100.0,492324838.0,306076422.0,248416.0,189831.0,172.65,68.73,65.73,40.87,253.0,27132.0,0.004,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-24,147064683.0,344125.0,255540.143,1101940.0,445.0,318.286,328864.042,769.528,571.435,2464.143,0.995,0.712,,,,,,,,,,,,,,,,,,,881990470.0,337545401.0,327380931.0,240000187.0,137192.0,103604.0,197.23,75.48,73.21,53.67,232.0,3625.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-24,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-24,1807.0,0.0,7.286,,,,512188.209,0.0,2065.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-24,65465.0,104.0,28.143,865.0,0.0,0.0,72505.341,115.185,31.169,958.025,0.0,0.0,1.52,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1475273.0,706317.0,634914.0,134042.0,,60.0,163.39,78.23,70.32,14.85,66.0,27.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-24,1133597.0,8255.0,1179.286,4832.0,61.0,8.714,204312.048,1487.827,212.547,870.888,10.994,1.571,1.17,11.0,1.983,396.0,71.372,,,,,11038890.0,4591.0,1989.577,0.827,4001.0,0.721,0.331,3.0,tests performed,12159454.0,4516731.0,4333820.0,3308903.0,,5374.0,219.15,81.41,78.11,59.64,969.0,121.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-24,30574230.0,79262.0,62050.714,149386.0,49.0,39.714,453475.572,1175.61,920.333,2215.686,0.727,0.589,1.14,830.0,12.311,14550.0,215.805,467.0,6.927,4952.0,73.448,278234000.0,179427.0,4126.754,2.661,201691.0,2.991,0.227,4.4,people tested,145408039.0,54443161.0,52882975.0,39161990.0,48448.0,39214.0,215.67,80.75,78.44,58.08,582.0,980.0,0.001,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-24,73234.0,48.0,13.143,649.0,0.0,0.0,259204.202,169.891,46.518,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-24,47824.0,0.0,11.714,305.0,0.0,0.143,20986.217,0.0,5.14,133.841,0.0,0.063,0.17,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-24,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-24,1659371.0,616.0,88.0,16839.0,0.0,0.143,416951.168,154.783,22.112,4231.146,0.0,0.036,0.23,,,,,,,,,,,,,,,,,,2900226.0,1630125.0,1270101.0,,,280.0,72.87,40.96,31.91,,70.0,171.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-24,27771111.0,89336.0,80879.714,140734.0,84.0,79.714,331000.657,1064.785,963.996,1677.392,1.001,0.95,1.37,799.0,9.523,,,840.0,10.012,4881.0,58.176,131286804.0,,1564.792,,88471.0,1.054,0.418,2.4,tests performed,182520121.0,64689475.0,63331376.0,56793379.0,50866.0,27881.0,217.54,77.1,75.48,67.69,332.0,866.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-24,164843.0,231.0,215.857,1448.0,0.0,0.429,5194.83,7.28,6.802,45.632,0.0,0.014,0.97,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.263,3.8,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-24,19306.0,296.0,42.286,104.0,0.0,0.286,573031.373,8785.729,1255.104,3086.878,0.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-24,3595498.0,11972.0,9034.0,30154.0,13.0,12.0,346696.144,1154.401,871.104,2907.602,1.254,1.157,1.32,,,,,20.0,1.967,919.0,88.588,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21070630.0,7918428.0,7628286.0,6100075.0,3888.0,2643.0,203.17,76.35,73.56,58.82,255.0,133.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-24,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-24,18243.0,0.0,18.286,232.0,0.0,0.143,161421.05,0.0,161.799,2052.825,0.0,1.264,0.54,,,,,,,,,169195.0,,1497.102,,206.0,1.823,0.117,8.5,tests performed,89032.0,43733.0,38534.0,6765.0,,13.0,78.78,38.7,34.1,5.99,115.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-18,,,,,,,,,,,,,,,,,,,,,,323516.0,413.0,1900.978,2.427,486.0,2.856,0.103,9.7,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-24,893071.0,3158.0,2095.714,18469.0,13.0,14.0,48935.751,173.042,114.834,1012.007,0.712,0.767,1.33,,,,,,,,,,,,,,,,,,17802733.0,8286400.0,6309076.0,3207257.0,,11344.0,97.55,45.41,34.57,17.57,622.0,1676.0,0.009,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156744.0,,,,,21.0,247.29,,,,331.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-24,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-24,8348.0,1.0,5.857,171.0,0.0,0.0,4141.921,0.496,2.906,84.843,0.0,0.0,0.43,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-24,66947.0,112.0,80.286,1249.0,0.0,0.571,84707.761,141.713,101.585,1580.355,0.0,0.723,1.11,,,,,,,,,,,,,,,,,,913974.0,478010.0,368450.0,67514.0,,186.0,115.64,60.48,46.62,8.54,235.0,45.0,0.006,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-24,31248.0,22.0,27.714,837.0,0.0,0.0,2707.404,1.906,2.401,72.52,0.0,0.0,1.12,,,,,,,,,206594.0,,17.9,,197.0,0.017,0.036,27.6,tests performed,319983.0,219752.0,145544.0,,,4299.0,2.77,1.9,1.26,,372.0,4026.0,0.035,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-24,318742921.0,663510.0,514463.143,2443147.0,1247.0,1020.857,262354.918,546.13,423.451,2010.936,1.026,0.84,,,,,,,,,,,,,,,,,,,2498237779.0,971371083.0,910168496.0,641830060.0,1000858.0,735571.0,205.63,79.95,74.92,52.83,605.0,60883.0,0.005,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-24,426490.0,395.0,56.429,10904.0,0.0,0.0,42382.019,39.253,5.608,1083.574,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,14369912.0,6288510.0,5354643.0,2727134.0,,22076.0,142.8,62.49,53.21,27.1,2194.0,4802.0,0.048,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-24,1234166.0,1860.0,1433.429,9398.0,0.0,0.714,163405.095,246.266,189.788,1244.307,0.0,0.095,,,,,,,,,,,,,,,,,,,17536726.0,6732540.0,6417766.0,4386420.0,10272.0,19723.0,232.19,89.14,84.97,58.08,2611.0,1481.0,0.02,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-24,1925083.0,1961.0,280.143,46626.0,32.0,4.571,199818.417,203.547,29.078,4839.653,3.322,0.475,1.21,,,,,,,,,,,,,,,,,,,6411384.0,6198318.0,4186593.0,,,,66.55,64.34,43.46,,63.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-24,192991.0,960.0,273.143,153.0,0.0,0.0,523305.82,2603.093,740.642,414.868,0.0,0.0,1.24,0.0,0.0,30.0,81.347,,,9.0,24.404,1373785.0,632.0,3725.094,1.714,460.0,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-24,43378234.0,15940.0,13491.571,524974.0,20.0,19.143,31131.012,11.44,9.682,376.755,0.014,0.014,1.46,,,,,,,,,858526354.0,388641.0,616.134,0.279,442229.0,0.317,0.028,35.9,samples tested,1965433440.0,1015258094.0,908786223.0,41389123.0,1637306.0,1354173.0,141.05,72.86,65.22,2.97,972.0,154293.0,0.011,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-24,6076894.0,2069.0,1607.143,156711.0,5.0,4.571,21988.908,7.487,5.815,567.05,0.018,0.017,1.62,,,,,,,,,,,,,,,,,,417522347.0,201000560.0,168251795.0,48269992.0,,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,42.59,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-24,7235928.0,232.0,200.714,141379.0,2.0,2.571,85099.771,2.728,2.361,1662.72,0.024,0.03,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-24,2336764.0,1328.0,753.857,25229.0,0.0,0.429,56746.013,32.249,18.307,612.661,0.0,0.01,1.68,,,,,,,,,,,,,,,,,,18589241.0,10808075.0,7590536.0,190630.0,,10112.0,45.14,26.25,18.43,0.46,246.0,5600.0,0.014,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-24,1587385.0,9101.0,1300.143,7469.0,27.0,3.857,318566.242,1826.445,260.921,1498.925,5.419,0.774,0.86,25.0,5.017,496.0,99.54,,,422.0,84.693,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10965569.0,4089509.0,4040210.0,3076569.0,1624.0,1331.0,220.06,82.07,81.08,61.74,267.0,83.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-24,33821.0,0.0,0.0,108.0,0.0,0.143,395984.077,0.0,0.0,1264.489,0.0,1.673,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-24,4286123.0,10337.0,9371.286,10921.0,10.0,5.571,461319.879,1112.582,1008.641,1175.439,1.076,0.6,1.49,48.0,5.166,823.0,88.58,29.0,3.121,866.0,93.208,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18178715.0,6711705.0,6144121.0,5322889.0,2005.0,1221.0,195.66,72.24,66.13,57.29,131.0,82.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-24,18128044.0,56410.0,45444.286,168018.0,51.0,51.429,300294.906,934.444,752.794,2783.254,0.845,0.852,1.32,225.0,3.727,5430.0,89.949,180.0,2.982,2201.0,36.46,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138155194.0,50799223.0,47945994.0,40917775.0,16287.0,13815.0,228.86,84.15,79.42,67.78,229.0,404.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-24,142161.0,150.0,122.143,3112.0,5.0,2.714,47809.927,50.446,41.078,1046.591,1.682,0.913,0.84,,,,,,,,,1124299.0,,378.111,,678.0,0.228,0.216,4.6,samples tested,1454757.0,811259.0,707664.0,41952.0,403.0,465.0,48.92,27.28,23.8,1.41,156.0,306.0,0.01,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-24,9210607.0,15947.0,14425.0,31104.0,15.0,15.0,73070.598,126.512,114.438,246.758,0.119,0.119,0.88,282.0,2.237,4862.0,38.572,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,283833887.0,103722182.0,102307414.0,77804291.0,46980.0,97442.0,225.17,82.29,81.16,61.72,773.0,4236.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235534.0,83554.0,80680.0,71300.0,,42.0,233.03,82.67,79.82,70.54,416.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-24,1698316.0,643.0,149.286,14068.0,0.0,0.0,165382.448,62.616,14.537,1369.945,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,9991560.0,4800016.0,4527770.0,667902.0,,2648.0,97.3,46.74,44.09,6.5,258.0,686.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-24,1395337.0,56.0,30.571,19018.0,0.0,0.143,73458.283,2.948,1.609,1001.213,0.0,0.008,1.35,,,,,,,,,,,,,,,,,,,9519712.0,9299406.0,,,,,50.12,48.96,,,547.0,0.003,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-24,331539.0,502.0,404.286,5651.0,0.0,0.0,6029.549,9.13,7.353,102.772,0.0,0.0,1.41,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-24,3236.0,21.0,3.0,13.0,0.0,0.0,26658.319,172.999,24.714,107.095,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-24,228673.0,38.0,23.714,3140.0,0.0,0.143,128315.513,21.323,13.307,1761.951,0.0,0.08,1.41,,,,,,,,,1846365.0,,1036.053,,214.0,0.12,0.075,13.3,tests performed,1830347.0,903571.0,823660.0,103116.0,55.0,34.0,102.71,50.7,46.22,5.79,19.0,7.0,0.0,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-24,641678.0,821.0,478.714,2555.0,0.0,0.0,148243.073,189.671,110.595,590.267,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,8098448.0,3431562.0,3319074.0,1347812.0,,3061.0,187.09,79.28,76.68,31.14,707.0,288.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-24,201024.0,0.0,1.143,2991.0,0.0,0.0,30327.923,0.0,0.172,451.244,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3145634.0,1569827.0,1318397.0,,1916.0,1472.0,47.46,23.68,19.89,,222.0,350.0,0.005,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-24,210233.0,11.0,7.571,757.0,0.0,0.0,28489.335,1.491,1.026,102.583,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-24,832884.0,399.0,233.714,5855.0,0.0,1.571,446123.966,213.719,125.186,3136.158,0.0,0.842,1.16,2.0,1.071,,,13.0,6.867,98.0,52.292,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893345.0,1345855.0,1305561.0,527873.0,1.0,94.0,154.98,72.09,69.93,28.27,50.0,11.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-24,1106766.0,807.0,570.286,10458.0,1.0,1.429,163501.449,119.217,84.248,1544.95,0.148,0.211,1.82,,,,,,,,,,,,,,,,,,5663420.0,2695953.0,2371669.0,595798.0,,1361.0,83.67,39.83,35.04,8.8,201.0,437.0,0.006,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-24,33938.0,192.0,27.429,699.0,0.0,0.0,15718.827,88.927,12.704,323.751,0.0,0.0,0.41,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-24,7493.0,0.0,0.571,294.0,0.0,0.0,1446.467,0.0,0.11,56.754,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-24,502110.0,0.0,4.857,6430.0,0.0,0.0,72157.399,0.0,0.698,924.045,0.0,0.0,0.12,,,,,,,,,,1351.0,,0.194,,,,,samples tested,3560043.0,2262210.0,1179302.0,118531.0,,3138.0,51.16,32.51,16.95,1.7,451.0,1133.0,0.016,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-24,17814.0,35.0,23.0,85.0,0.0,0.0,465676.792,914.937,601.244,2221.99,0.0,0.0,1.55,,,,,,,2.0,51.21,,,,,,,,,,70732.0,26743.0,26425.0,18583.0,,0.0,184.9,69.91,69.08,48.58,0.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-24,1066353.0,569.0,204.857,9163.0,0.0,0.714,396434.092,211.535,76.159,3406.494,0.0,0.266,1.08,,,59.0,21.934,,,,,8718186.0,136.0,3241.128,0.051,751.0,0.279,0.212,4.7,tests performed,4488490.0,1952307.0,1876563.0,934137.0,155.0,109.0,166.87,72.58,69.76,34.73,41.0,21.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-24,1856901.0,740.0,1125.429,43253.0,3.0,7.0,2791.707,1.113,1.692,65.028,0.005,0.011,,,,,,,,,,,,,,,,,,,164383411.0,118442676.0,96165056.0,5615548.0,33843.0,37228.0,24.71,17.81,14.46,0.84,56.0,34437.0,0.005,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-24,91210582.0,29075.0,23786.714,1310794.0,53.0,44.0,27385.199,8.73,7.142,393.555,0.016,0.013,,,,,,,,,,,,,,,,,,,4143051843.0,2063101866.0,1814749275.0,301724499.0,3368733.0,3339852.0,124.39,61.94,54.49,9.06,1003.0,478270.0,0.014,,3330652550.0,,,,,,,,,,,,,,,,,,
