iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-03-03,2803857.0,20458.0,19629.0,4687.0,38.0,37.857,482317.451,3519.17,3376.566,806.254,6.537,6.512,0.73,42.0,7.225,1666.0,286.584,,,2295.0,394.784,54205.0,62484678.0,10748.569,9.324,86446.0,14.87,0.344,2.9,tests performed,13172046.0,4844256.0,4742292.0,3632532.0,1718.0,1739.0,226.58,83.33,81.58,62.49,299.0,88.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1350.1,1.13,2.51,232.243
DJI,Africa,Djibouti,2022-03-03,15549.0,2.0,0.571,189.0,0.0,0.0,15514.914,1.996,0.57,188.586,0.0,0.0,0.29,,,,,,,,,321.0,284464.0,283.84,0.32,424.0,0.423,0.002,593.8,tests performed,158306.0,137888.0,97891.0,,,366.0,15.8,13.76,9.77,,365.0,363.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-03,11148.0,40.0,18.857,61.0,4.0,0.571,154464.335,554.232,261.281,845.203,55.423,7.918,0.98,,,,,,,,,,,,,,,,,,61713.0,32133.0,29580.0,,,25.0,85.51,44.52,40.99,,346.0,9.0,0.012,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-03,575437.0,280.0,282.714,4370.0,0.0,1.0,52533.506,25.562,25.81,398.951,0.0,0.091,0.67,,,,,,,,,4700.0,3093792.0,282.442,0.429,4512.0,0.412,0.062,16.1,samples tested,15252198.0,7119929.0,5858333.0,2215867.0,10263.0,9383.0,139.24,65.0,53.48,20.23,857.0,5012.0,0.046,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-03,836216.0,2925.0,1208.0,35264.0,15.0,5.857,46746.078,163.513,67.53,1971.325,0.839,0.327,0.76,,,,,,,,,6255.0,2509214.0,140.27,0.35,5365.0,0.3,0.501,2.0,people tested,31989116.0,14774659.0,13565023.0,4199479.0,13229.0,61592.0,178.83,82.59,75.83,23.48,3443.0,4114.0,0.023,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-03,487642.0,1261.0,1495.571,24149.0,17.0,31.714,4677.248,12.095,14.345,231.627,0.163,0.304,0.85,,,,,,,,,,,,,,,,,,70684545.0,40772051.0,29953832.0,985931.0,,185588.0,67.8,39.11,28.73,0.95,1780.0,97648.0,0.094,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-03,156364.0,8578.0,1225.429,4081.0,4.0,3.286,23987.727,1315.947,187.992,626.064,0.614,0.504,0.22,,,,,,,,,,,,,,,,,,10211340.0,4566587.0,4253068.0,1391685.0,7527.0,7669.0,156.65,70.06,65.25,21.35,1176.0,946.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-03,15885.0,0.0,1.143,183.0,0.0,0.143,10955.996,0.0,0.788,126.216,0.0,0.099,0.58,,,,,,,,,,287396.0,198.219,,447.0,0.308,0.002,447.0,tests performed,463549.0,257526.0,206023.0,,,202.0,31.97,17.76,14.21,,139.0,155.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-03,9707.0,2.0,1.571,103.0,0.0,0.0,2695.294,0.555,0.436,28.599,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-03,507711.0,3563.0,4110.0,2267.0,8.0,10.286,383123.753,2688.675,3101.447,1710.701,6.037,7.762,0.88,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,4373.0,3115090.0,2350.678,3.3,8032.0,6.061,0.576,1.7,tests performed,1956137.0,857542.0,839468.0,444551.0,887.0,793.0,147.61,64.71,63.35,33.55,598.0,73.0,0.006,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3411.5,10.05,28.28,2574.352
SWZ,Africa,Eswatini,2022-03-03,69258.0,47.0,23.286,1391.0,1.0,0.143,59075.257,40.09,19.862,1186.487,0.853,0.122,1.02,,,,,,,,,,,,,,,,,,490899.0,380363.0,336066.0,,,526.0,41.87,32.44,28.67,,449.0,168.0,0.014,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-03,468850.0,64.0,40.857,7473.0,6.0,3.286,3977.477,0.543,0.347,63.397,0.051,0.028,0.65,,,,,,,,,5211.0,4497273.0,38.153,0.044,5660.0,0.048,0.008,120.4,tests performed,24450750.0,20020958.0,,,171774.0,513926.0,20.74,16.98,,,4360.0,405644.0,0.344,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-03,160004990.0,874147.0,649089.0,1720598.0,3058.0,2564.571,213635.378,1167.143,866.65,2297.307,4.083,3.424,,,,,,,,,,,,,,,,,,,1241545219.0,507324044.0,483702296.0,279573016.0,2276510.0,1159271.0,165.77,67.74,64.58,37.33,1548.0,167341.0,0.022,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-03,110201699.0,693446.0,458307.714,1016718.0,1986.0,1567.857,246431.539,1550.675,1024.861,2273.571,4.441,3.506,,,,,,,,,,,,,,,,,,,850268801.0,335411153.0,324238976.0,217581407.0,471174.0,468066.0,190.14,75.0,72.51,48.66,1047.0,58267.0,0.013,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-03,34658.0,275.0,251.286,28.0,0.0,0.429,706541.904,5606.181,5122.739,570.811,0.0,8.737,,,,,,,,,,391.0,777845.0,15857.236,7.971,539.0,10.988,0.662,1.5,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-03,114.0,1.0,0.714,,,,32312.925,283.447,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-03,63999.0,0.0,44.571,834.0,0.0,1.143,70881.682,0.0,49.365,923.691,0.0,1.266,1.36,,,,,,,,,,497039.0,550.492,,187.0,0.207,,,tests performed,1287727.0,667739.0,619988.0,104572.0,,331.0,142.62,73.96,68.67,11.58,367.0,112.0,0.012,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-03,664588.0,6029.0,3847.143,2384.0,3.0,2.857,119780.959,1086.627,693.384,429.676,0.541,0.515,0.29,31.0,5.587,763.0,137.518,,,,,2578.0,9927042.0,1789.185,0.465,10787.0,1.944,0.201,5.0,tests performed,11450857.0,4469379.0,4225745.0,2768308.0,6604.0,2519.0,206.38,80.55,76.16,49.89,454.0,367.0,0.007,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-03,22953299.0,60282.0,52231.0,139011.0,180.0,167.429,340442.274,894.1,774.688,2061.805,2.67,2.483,0.64,2231.0,33.09,23175.0,343.731,866.0,12.844,7207.0,106.894,302559.0,246600349.0,3657.565,4.488,313892.0,4.656,0.212,4.7,people tested,140850208.0,53955104.0,52309674.0,35662845.0,52611.0,62751.0,208.91,80.03,77.59,52.89,931.0,3114.0,0.005,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-03,68425.0,774.0,406.0,642.0,1.0,0.571,242183.242,2739.493,1436.995,2272.293,3.539,2.023,,,,,,,,,,,,,,,,,,,363898.0,183875.0,180023.0,,,2076.0,128.8,65.08,63.72,,7348.0,79.0,0.028,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-03,47543.0,0.0,3.286,303.0,0.0,0.0,20862.908,0.0,1.442,132.963,0.0,0.0,0.63,,,,,,,,,,1564505.0,686.539,,798.0,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-03,11948.0,9.0,3.429,365.0,0.0,0.0,4804.303,3.619,1.379,146.767,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-03,1619274.0,3115.0,4974.286,16274.0,43.0,36.0,406875.97,782.708,1249.892,4089.178,10.805,9.046,0.64,,,,,,,,,35583.0,13393983.0,3365.514,8.941,24401.0,6.131,0.385,2.6,tests performed,2823426.0,1575509.0,1247917.0,,1366.0,2186.0,70.94,39.59,31.36,,549.0,1638.0,0.041,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-03,15531240.0,356864.0,153201.857,123801.0,490.0,202.857,185115.051,4253.421,1825.995,1475.57,5.84,2.418,0.99,2151.0,25.638,,,1544.0,18.403,5285.0,62.991,,109315956.0,1302.924,,306323.0,3.651,0.457,2.2,tests performed,170177398.0,63477897.0,62773474.0,47529008.0,103324.0,92544.0,202.83,75.66,74.82,56.65,1103.0,7834.0,0.009,73.15,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-03,160028.0,137.0,129.143,1442.0,0.0,0.0,5043.091,4.317,4.07,45.443,0.0,0.0,1.18,,,,,,,,,,2305405.0,72.652,,3808.0,0.12,0.036,27.6,tests performed,12511697.0,7721716.0,4789981.0,,,31208.0,39.43,24.33,15.1,,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-03,15622.0,134.0,64.571,101.0,0.0,0.0,463684.664,3977.323,1916.578,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113138.0,41968.0,40917.0,30253.0,63.0,53.0,335.81,124.57,121.45,89.8,1573.0,27.0,0.08,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-03,2470212.0,15783.0,14402.286,26036.0,64.0,61.857,238190.364,1521.877,1388.741,2510.523,6.171,5.965,0.93,,,,,118.0,11.382,2120.0,204.412,197080.0,65433870.0,6309.465,19.003,312344.0,30.118,0.049,20.5,samples tested,19978097.0,7862646.0,7506017.0,5326882.0,14037.0,18326.0,192.64,75.82,72.38,51.36,1767.0,1976.0,0.019,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-03,11778.0,19.0,12.714,18.0,0.0,0.429,207111.205,334.107,223.575,316.522,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-03,13690.0,0.0,24.429,216.0,0.0,0.286,121134.363,0.0,216.153,1911.251,0.0,2.528,0.73,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-03,786869.0,2845.0,2390.571,17029.0,11.0,17.571,43116.421,155.892,130.991,933.103,0.603,0.963,0.95,,,,,,,,,,,,,,,,,,14749970.0,7234111.0,5675354.0,1840505.0,,48069.0,80.82,39.64,31.1,10.09,2634.0,11538.0,0.063,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014.0,,,,,44.0,233.52,,,,694.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-03,36397.0,0.0,0.571,440.0,0.0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,4964952.0,,,,,17176.0,36.78,,,,1273.0,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-03,8027.0,0.0,7.857,167.0,0.0,0.143,3982.654,0.0,3.898,82.858,0.0,0.071,0.96,,,,,,,,,,,,,,,,,,556675.0,514401.0,338139.0,,,51.0,27.62,25.52,16.78,,25.0,29.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-03,63002.0,31.0,29.143,1223.0,1.0,1.0,79716.169,39.224,36.874,1547.457,1.265,1.265,0.49,,,,,,,,,,,,,,,,,,811293.0,432381.0,328273.0,50639.0,1018.0,1050.0,102.65,54.71,41.54,6.41,1329.0,247.0,0.031,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-03,30353.0,3.0,2.429,820.0,0.0,0.0,2629.859,0.26,0.21,71.047,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,234119.0,151962.0,101391.0,,,242.0,2.03,1.32,0.88,,21.0,201.0,0.002,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-03,238016913.0,1329134.0,981939.429,2216533.0,4871.0,3853.0,195909.944,1094.0,808.227,1824.412,4.009,3.171,,,,,,,,,,,,,,,,,,,2308249192.0,955481517.0,889289244.0,500472497.0,2795683.0,2485761.0,189.99,78.64,73.2,41.19,2046.0,191697.0,0.016,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-03,413699.0,966.0,355.286,10785.0,7.0,9.286,41110.926,95.995,35.306,1071.749,0.696,0.923,0.37,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-03,350557.0,56827.0,38073.0,1366.0,198.0,134.429,46414.178,7523.965,5040.912,180.86,26.215,17.799,,,,,,,,,,,,,,,,,,,13028822.0,6133471.0,5196236.0,1699115.0,59950.0,83387.0,172.5,81.21,68.8,22.5,11041.0,36197.0,0.479,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-03,1796982.0,3862.0,3186.571,44211.0,77.0,78.143,186521.879,400.865,330.758,4588.982,7.992,8.111,0.61,,,3997.0,414.878,,,,,51074.0,10334151.0,1072.657,5.301,17452.0,1.811,0.239,4.2,tests performed,16143987.0,6395509.0,6171552.0,3813406.0,,4874.0,167.57,66.38,64.06,39.58,506.0,706.0,0.007,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-03,138281.0,2534.0,2799.571,68.0,3.0,1.0,374956.615,6871.082,7591.193,184.386,8.135,2.712,1.21,,,54.0,146.424,,,82.0,222.446,4711.0,1137416.0,3084.167,12.774,4776.0,12.95,,,tests performed,803609.0,309518.0,289482.0,249605.0,,313.0,217.9,83.93,78.49,67.68,849.0,21.0,0.006,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-03,42951556.0,6396.0,8173.0,514589.0,201.0,194.714,30824.801,4.59,5.865,369.302,0.144,0.14,0.36,,,,,,,,,723828.0,767481346.0,550.794,0.519,1047859.0,0.752,0.012,86.9,samples tested,1778253673.0,966125454.0,793112322.0,19015897.0,1579294.0,2366073.0,127.62,69.34,56.92,1.36,1698.0,326236.0,0.023,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-03,5667355.0,37259.0,37003.857,149268.0,232.0,275.143,20507.014,134.82,133.896,540.118,0.839,0.996,0.95,,,,,,,,,137569.0,56247315.0,203.528,0.498,260739.0,0.943,0.177,5.6,people tested,348638823.0,190977514.0,144506997.0,11324273.0,,1211306.0,126.15,69.1,52.29,4.1,4383.0,126373.0,0.046,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-03,7073747.0,6772.0,8830.714,137439.0,172.0,212.429,83192.405,79.644,103.856,1616.383,2.023,2.498,0.6,,,,,,,,,83246.0,47252235.0,555.721,0.979,78674.0,0.925,0.18,5.6,tests performed,141839666.0,62930147.0,55553147.0,23356372.0,114949.0,188410.0,166.81,74.01,65.33,27.47,2216.0,41383.0,0.049,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-03,2306092.0,1009.0,1132.571,25028.0,15.0,13.857,56001.174,24.503,27.503,607.78,0.364,0.337,0.62,,,,,,,,,,17887384.0,434.378,,17223.0,0.418,0.111,9.0,samples tested,16785945.0,9874526.0,6791628.0,,,39844.0,40.76,23.98,16.49,,968.0,21238.0,0.052,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-03,1311105.0,4043.0,3313.857,6527.0,6.0,8.0,263120.662,811.374,665.045,1309.879,1.204,1.605,0.87,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,12939.0,11345980.0,2276.981,2.597,13436.0,2.696,0.288,3.5,tests performed,10608463.0,4053687.0,3972655.0,2821375.0,2430.0,4599.0,212.9,81.35,79.73,56.62,923.0,567.0,0.011,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-03,23231.0,132.0,89.143,80.0,0.0,0.143,271993.912,1545.486,1043.705,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187694.0,69417.0,66673.0,51604.0,179.0,110.0,219.76,81.28,78.06,60.42,1288.0,8.0,0.009,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-03,3653601.0,2377.0,7386.286,10239.0,2.0,19.143,393240.878,255.839,794.994,1102.034,0.215,2.06,0.53,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,69902.0,48742063.0,5246.159,7.524,74265.0,7.993,0.14,7.1,tests performed,18015684.0,6699489.0,6121575.0,5194620.0,1253.0,1439.0,193.9,72.11,65.89,55.91,155.0,85.0,0.001,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-03,12910506.0,42588.0,37036.429,155399.0,185.0,198.0,213865.279,705.479,613.516,2574.217,3.065,3.28,0.76,654.0,10.834,10253.0,169.843,333.0,5.516,4413.0,73.102,317784.0,187137866.0,3099.979,5.264,427337.0,7.079,0.098,10.2,tests performed,134318859.0,50644603.0,47533915.0,37647553.0,77203.0,102150.0,222.5,83.89,78.74,62.36,1692.0,5352.0,0.009,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-03,128108.0,29.0,44.143,2815.0,1.0,1.0,43083.786,9.753,14.846,946.708,0.336,0.336,0.46,,,,,,,,,2504.0,848470.0,285.348,0.842,1922.0,0.646,0.03,33.6,samples tested,1363522.0,768655.0,653787.0,28845.0,835.0,1718.0,45.86,25.85,21.99,0.97,578.0,694.0,0.023,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-03,5214086.0,70268.0,65789.714,24398.0,258.0,229.571,41364.959,557.458,521.93,193.557,2.047,1.821,1.05,2140.0,16.977,29233.0,231.914,,,,,72181.0,37263716.0,295.625,0.573,165847.0,1.316,0.4,2.5,people tested,227761986.0,101717059.0,100246835.0,25798092.0,1375421.0,945924.0,180.69,80.7,79.53,20.47,7504.0,12948.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940.0,82582.0,78825.0,60533.0,,64.0,219.58,81.71,77.99,59.89,633.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-03,1638228.0,6520.0,6707.143,13849.0,14.0,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.7,,,,,,,,,35040.0,16246059.0,1582.045,3.412,39742.0,3.87,0.189,5.3,tests performed,9491363.0,4662686.0,4336568.0,,,7009.0,92.43,45.41,42.23,,683.0,1933.0,0.019,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-03,1391277.0,311.0,366.286,18963.0,5.0,10.0,73244.542,16.373,19.283,998.318,0.263,0.526,0.38,,,,,,,,,,,,,,,,,,20906189.0,9390070.0,9002048.0,2514071.0,15227.0,16981.0,110.06,49.43,47.39,13.24,894.0,4064.0,0.021,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-03,323025.0,23.0,29.0,5640.0,0.0,0.286,5874.709,0.418,0.527,102.572,0.0,0.005,0.77,,,,,,,,,4459.0,3368063.0,61.253,0.081,5240.0,0.095,0.006,156.8,tests performed,16740060.0,8816664.0,7667915.0,255481.0,48869.0,63026.0,30.44,16.03,13.95,0.46,1146.0,29021.0,0.053,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-03,2964.0,11.0,11.571,11.0,0.0,0.0,24417.57,90.619,95.326,90.619,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-03,226461.0,69.0,86.857,3116.0,0.0,1.143,127074.291,38.718,48.738,1748.484,0.0,0.641,0.42,,,,,,,,,3517.0,1762284.0,988.872,1.973,2437.0,1.367,0.075,13.4,tests performed,1814005.0,899690.0,816593.0,97722.0,565.0,611.0,101.79,50.48,45.82,5.48,343.0,150.0,0.008,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-03,621466.0,486.0,598.714,2541.0,1.0,1.0,143573.615,112.278,138.317,587.032,0.231,0.231,0.47,,,,,,,,,22357.0,7626573.0,1761.922,5.165,22551.0,5.21,0.04,25.1,tests performed,7567520.0,3391299.0,3275680.0,,,9312.0,174.83,78.35,75.68,,2151.0,1200.0,0.028,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-03,200599.0,43.0,28.143,2962.0,2.0,1.714,30263.805,6.487,4.246,446.869,0.302,0.259,0.54,,,,,,,,,,,,,,,,,,2760380.0,1449054.0,1173355.0,,11414.0,9353.0,41.65,21.86,17.7,,1411.0,3326.0,0.05,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-03,143486.0,246.0,221.857,626.0,3.0,1.286,19444.239,33.336,30.065,84.831,0.407,0.174,0.76,,,,,,,,,2684.0,981093.0,132.951,0.364,1290.0,0.175,0.181,5.5,tests performed,9292290.0,4962892.0,4329398.0,,7659.0,24114.0,125.92,67.25,58.67,,3268.0,17133.0,0.232,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
