iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-11-29,609297.0,501.0,71.571,2790.0,9.0,4.714,459477.823,377.81,53.973,2103.971,6.787,3.555,1.29,3.0,2.262,147.0,110.854,0.0,0.0,98.0,73.68,,,,,,,,,,2092520.0,868225.0,847771.0,581901.0,319.0,386.0,157.8,65.47,63.93,43.88,291.0,13.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-11-29,73770.0,0.0,0.0,1422.0,0.0,0.0,61389.055,0.0,0.0,1183.343,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-11-29,494531.0,11.0,26.0,7572.0,0.0,0.0,4008.197,0.089,0.211,61.371,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-29,240360287.0,606586.0,199195.286,1980398.0,514.0,510.857,322714.512,814.42,267.445,2658.938,0.69,0.686,,,,,,,,,,,,,,,,,,,1352201158.0,521132597.0,498047176.0,348632272.0,354105.0,252122.0,181.55,69.97,66.87,46.81,339.0,75051.0,0.01,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-29,177582572.0,581276.0,185993.0,1174918.0,441.0,426.857,394499.249,1291.303,413.183,2610.077,0.98,0.948,,,,,,,,,,,,,,,,,,,919198680.0,337962155.0,328062427.0,272295366.0,199095.0,160030.0,204.2,75.08,72.88,60.49,356.0,2162.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-29,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-29,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-29,68375.0,0.0,9.714,878.0,0.0,0.0,73539.772,0.0,10.448,944.321,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,1548432.0,711256.0,639933.0,169174.0,,164.0,166.54,76.5,68.83,18.2,176.0,50.0,0.005,35.58,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-29,1394254.0,9600.0,1371.429,7265.0,92.0,13.143,251636.558,1732.619,247.517,1311.196,16.604,2.372,1.33,23.0,4.151,923.0,166.584,,,,,,,,,,,,,,13027929.0,4523315.0,4345880.0,4158734.0,,5612.0,235.13,81.64,78.43,75.06,1013.0,40.0,0.001,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-29,37819633.0,93254.0,48130.143,158944.0,104.0,64.0,557704.762,1375.164,709.748,2343.857,1.534,0.944,1.27,1076.0,15.867,19061.0,281.082,608.0,8.966,6398.0,94.348,,,,,,,,,,151680122.0,54607590.0,53108820.0,45045394.0,1827.0,27289.0,223.67,80.53,78.32,66.43,402.0,379.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-29,76899.0,0.0,10.286,649.0,0.0,0.0,251064.344,0.0,33.581,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,497169.0,190765.0,186059.0,112237.0,,68.0,162.32,62.28,60.75,36.64,222.0,29.0,0.009,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-29,48973.0,1.0,0.143,306.0,0.0,0.0,20499.398,0.419,0.06,128.087,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-29,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-29,1805698.0,20560.0,2937.143,16912.0,0.0,0.0,482241.543,5490.888,784.413,4516.63,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-29,36463485.0,43768.0,26159.143,157791.0,134.0,120.0,437370.217,524.986,313.772,1892.663,1.607,1.439,0.91,896.0,10.747,,,786.0,9.428,6155.0,73.828,,,,,,,,,,189549422.0,64819964.0,63506615.0,63516952.0,26395.0,47441.0,227.36,77.75,76.17,76.19,569.0,447.0,0.001,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-29,171009.0,0.0,1.857,1461.0,0.0,0.0,5108.426,0.0,0.055,43.643,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-29,20184.0,0.0,0.0,110.0,0.0,0.0,617682.162,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-29,5404690.0,44184.0,6312.0,34309.0,131.0,18.714,520433.758,4254.609,607.801,3303.716,12.614,1.802,1.14,,,,,32.0,3.09,1323.0,127.357,,,,,,,,,,21875519.0,7931332.0,7641662.0,6880753.0,5763.0,6497.0,210.65,76.37,73.58,66.26,626.0,32.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-29,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-29,19631.0,15.0,2.143,237.0,0.0,0.0,156473.43,119.561,17.08,1889.063,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-29,1155277.0,1066.0,831.143,19950.0,1.0,1.429,64743.475,59.74,46.579,1118.028,0.056,0.08,1.31,,,,,,,,,,,,,,,,,,19926742.0,8849185.0,7013763.0,4063794.0,,4291.0,111.67,49.59,39.31,22.77,240.0,854.0,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176358.0,,,,,225.0,278.48,,,,3553.0,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-11-29,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-29,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-29,71603.0,19.0,7.857,1285.0,0.0,0.286,88537.912,23.494,9.715,1588.917,0.0,0.353,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-29,33846.0,0.0,1.286,860.0,0.0,0.0,2921.536,0.0,0.111,74.234,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-29,403263520.0,887969.0,435739.143,2740560.0,1099.0,1044.857,322478.058,710.083,348.448,2191.546,0.879,0.836,,,,,,,,,,,,,,,,,,,2722743629.0,995429690.0,932375632.0,793390612.0,1002266.0,1194266.0,217.73,79.6,74.56,63.45,955.0,54710.0,0.004,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-29,458023.0,347.0,68.571,11043.0,0.0,0.0,43901.968,33.26,6.573,1058.483,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,16462331.0,6412724.0,5714098.0,4335884.0,,2301.0,157.79,61.47,54.77,41.56,221.0,410.0,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-29,2109435.0,7547.0,8332.714,10731.0,13.0,15.429,281676.27,1007.763,1112.681,1432.928,1.736,2.06,,,,,,,,,,,,,,,,,,,19965995.0,6899337.0,6764690.0,6301968.0,2980.0,4950.0,266.61,92.13,90.33,84.15,661.0,340.0,0.005,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-29,2162093.0,4098.0,585.429,48245.0,61.0,8.714,216918.537,411.144,58.735,4840.326,6.12,0.874,1.04,,,,,,,,,,,,,,,,,,,6419996.0,6206388.0,4289504.0,,,,64.41,62.27,43.04,,34.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-29,207101.0,298.0,42.571,219.0,0.0,0.0,555374.99,799.135,114.162,587.284,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-29,44673293.0,215.0,336.143,530615.0,0.0,2.714,31522.82,0.152,0.237,374.418,0.0,0.002,0.55,,,,,,,,,,,,,,,,,,2199071394.0,1027036689.0,950728529.0,221306176.0,12796.0,64573.0,155.17,72.47,67.09,15.62,46.0,5375.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-29,6659235.0,5766.0,5559.714,159789.0,54.0,45.143,24171.334,20.929,20.18,579.994,0.196,0.164,1.0,,,,,,,,,,,,,,,,,,441132462.0,204419394.0,171229637.0,65483431.0,,64254.0,160.12,74.2,62.15,23.77,233.0,4962.0,0.002,32.18,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-29,7559664.0,30.0,35.429,144633.0,0.0,0.429,85371.152,0.339,0.4,1633.338,0.0,0.005,0.63,,,,,,,,,,,,,,,,,,154713943.0,65100058.0,58497683.0,31116202.0,,2906.0,174.72,73.52,66.06,35.14,33.0,712.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-29,2463724.0,703.0,100.429,25364.0,0.0,0.143,55369.407,15.799,2.257,570.027,0.0,0.003,0.75,,,,,,,,,,,,,,,,,,19467872.0,11281293.0,7919146.0,267433.0,,2290.0,43.75,25.35,17.8,0.6,51.0,1612.0,0.004,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-29,1678827.0,1441.0,205.857,8170.0,29.0,4.143,334220.765,286.874,40.982,1626.483,5.773,0.825,1.35,2.0,0.398,286.0,56.937,15.0,2.996,307.0,61.123,,,,,,,,,,11079217.0,4102940.0,4055525.0,3161813.0,203.0,411.0,220.56,81.68,80.74,62.95,82.0,34.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-29,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-29,4718364.0,2083.0,1532.714,11845.0,11.0,3.857,499350.619,220.447,162.209,1253.572,1.164,0.408,1.21,40.0,4.233,454.0,48.047,25.0,2.646,360.0,38.099,,,,,,,,,,18288664.0,6721191.0,6157491.0,5409982.0,813.0,1210.0,193.55,71.13,65.17,57.25,128.0,35.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-29,24260660.0,229122.0,32731.714,181098.0,580.0,82.857,410936.634,3880.959,554.423,3067.509,9.824,1.403,0.61,250.0,4.235,7863.0,133.187,208.0,3.523,3746.0,63.451,,,,,,,,,,142717634.0,50857591.0,47972852.0,45395504.0,26366.0,26543.0,241.74,86.14,81.26,76.89,450.0,150.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-29,152517.0,0.0,0.0,3399.0,0.0,0.0,53942.835,0.0,0.0,1202.172,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-29,24676912.0,135096.0,102760.714,49442.0,153.0,136.0,199084.908,1089.908,829.038,398.881,1.234,1.097,1.26,893.0,7.204,22317.0,180.046,,,,,,,,,,,,,,348348828.0,104390437.0,102992581.0,140965810.0,386629.0,554095.0,281.04,84.22,83.09,113.73,4470.0,3908.0,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262624.0,84268.0,81727.0,73509.0,,181.0,237.03,76.06,73.76,66.35,1634.0,3.0,0.003,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-29,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-29,1485635.0,0.0,0.0,19053.0,0.0,0.0,76587.027,0.0,0.0,982.215,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-29,341573.0,58.0,65.286,5684.0,0.0,0.0,6322.208,1.074,1.208,105.206,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,22763869.0,14093092.0,10705713.0,1638279.0,,19416.0,42.13,26.09,19.82,3.03,359.0,8030.0,0.015,26.5,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-29,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,193491.0,96184.0,73888.0,23419.0,,664.0,147.44,73.29,56.3,17.84,5060.0,0.0,0.0,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-29,272209.0,1.0,1.571,3202.0,0.0,0.0,152744.913,0.561,0.882,1796.742,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,1836852.0,906548.0,824928.0,105376.0,1.0,7.0,103.07,50.87,46.29,5.91,4.0,3.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-29,662672.0,0.0,7.857,2570.0,0.0,0.143,155233.005,0.0,1.841,602.031,0.0,0.033,0.94,,,,,,,,,,,,,,,,,,8248248.0,3453073.0,3341726.0,1453449.0,,621.0,193.22,80.89,78.28,34.05,145.0,155.0,0.004,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-29,206530.0,0.0,2.714,2991.0,0.0,0.0,31147.912,0.0,0.409,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3334478.0,1628157.0,1355142.0,,1480.0,836.0,50.29,24.56,20.44,,126.0,291.0,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-29,216693.0,33.0,23.429,758.0,0.0,0.0,28779.29,4.383,3.112,100.671,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-29,963451.0,1366.0,428.714,6091.0,4.0,1.0,520600.285,738.117,231.656,3291.269,2.161,0.54,1.11,7.0,3.782,,,3.0,1.585,141.0,76.061,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-29,1220443.0,0.0,40.857,10736.0,0.0,0.857,222313.281,0.0,7.442,1955.647,0.0,0.156,0.88,,,,,,,,,,,,,,,,,,5809032.0,2738210.0,2412315.0,658507.0,,383.0,105.82,49.88,43.94,12.0,70.0,159.0,0.003,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-29,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1237581.0,995466.0,923641.0,126059.0,,1274.0,53.67,43.17,40.06,5.47,553.0,565.0,0.025,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-29,8022.0,8.0,1.143,294.0,0.0,0.0,1512.817,1.509,0.216,55.444,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-29,507084.0,0.0,0.857,6437.0,0.0,0.0,74436.053,0.0,0.126,944.902,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-29,20919.0,29.0,12.571,87.0,0.0,0.0,531546.182,736.882,319.437,2210.647,0.0,0.0,0.99,,,,,,,1.0,25.605,,,,,,,,,,73595.0,26763.0,26457.0,21431.0,0.0,38.0,187.0,68.0,67.23,54.46,966.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-29,1275230.0,345.0,239.429,9431.0,3.0,1.857,463710.22,125.452,87.063,3429.382,1.091,0.675,1.07,,,109.0,39.636,,,,,,,,,,,,,,4531843.0,1956153.0,1879629.0,942588.0,288.0,452.0,164.79,71.13,68.35,34.28,164.0,13.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-29,2257751.0,386.0,236.429,47729.0,3.0,1.429,3060.922,0.523,0.321,64.708,0.004,0.002,,,,,,,,,,,,,,,,,,,233836761.0,181177418.0,147377418.0,11749969.0,27963.0,27963.0,31.7,24.56,19.98,1.59,38.0,35848.0,0.005,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-29,96778734.0,9058.0,9743.429,1341651.0,72.0,85.857,28198.132,2.639,2.839,390.913,0.021,0.025,,,,,,,,,,,,,,,,,,,4703771695.0,2188703620.0,1958456325.0,605998508.0,404433.0,551382.0,137.05,63.77,57.06,17.66,161.0,263859.0,0.008,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-29,306599.0,256.0,166.429,1160.0,2.0,0.429,473438.12,395.305,256.992,1791.226,3.088,0.662,1.09,2.0,3.088,23.0,35.516,6.0,9.453,24.0,37.811,,,,,,,,,,1366421.0,481858.0,,451235.0,128.0,233.0,211.0,74.41,,69.68,360.0,3.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-29,799.0,2.0,0.429,6.0,0.0,0.0,1149.343,2.877,0.616,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1663581.0,651282.0,626465.0,385834.0,,2267.0,239.3,93.69,90.12,55.5,3261.0,381.0,0.055,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-29,67259.0,205.0,29.286,1412.0,1.0,0.143,2271.364,6.923,0.989,47.684,0.034,0.005,0.34,,,,,,,,,,,,,,,,,,2193427.0,1885035.0,1811655.0,96121.0,,284.0,7.41,6.37,6.12,0.32,10.0,187.0,0.001,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-29,88086.0,3.0,1.857,2685.0,0.0,0.0,4316.816,0.147,0.091,131.583,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-29,4990431.0,1672.0,2642.143,36667.0,10.0,6.714,147044.588,49.266,77.852,1080.404,0.295,0.198,0.95,94.0,2.77,1625.0,47.881,,,3441.0,101.39,,,,,,,,,,72269388.0,28114796.0,27525609.0,16847087.0,1719.0,2799.0,212.94,82.84,81.11,49.64,82.0,146.0,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-29,185618.0,0.0,4.857,311.0,0.0,0.0,354369.432,0.0,9.273,593.74,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,951380.0,399145.0,385069.0,167166.0,,5.0,181.63,76.2,73.51,31.91,10.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-29,32758.0,0.0,0.286,742.0,0.0,0.0,1449.88,0.0,0.013,32.841,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3836862.0,2788248.0,2253077.0,,,8840.0,16.98,12.34,9.97,,391.0,7059.0,0.031,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-29,115790.0,15.0,9.857,809.0,0.0,0.143,217122.67,28.127,18.484,1516.99,0.0,0.268,0.79,1.0,1.875,,,,,9.0,17.438,,,,,,,,,,1371855.0,478404.0,471208.0,456624.0,472.0,341.0,257.24,89.71,88.36,85.62,639.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-29,15541.0,0.0,5.714,17.0,0.0,0.0,373644.604,0.0,137.386,408.723,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
