iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-03-01,2783399.0,18561.0,20855.0,4649.0,37.0,39.143,478798.28,3192.85,3587.462,799.718,6.365,6.733,0.74,42.0,7.225,1734.0,298.281,,,2347.0,403.729,54205.0,62484678.0,10748.569,9.324,86446.0,14.87,0.344,2.9,tests performed,13171712.0,4844688.0,4742470.0,3631601.0,973.0,1790.0,226.58,83.34,81.58,62.47,308.0,90.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1350.1,1.13,2.51,232.243
DJI,Africa,Djibouti,2022-03-01,15547.0,0.0,0.714,189.0,0.0,0.0,15512.918,0.0,0.713,188.586,0.0,0.0,0.39,,,,,,,,,321.0,284464.0,283.84,0.32,424.0,0.423,0.002,593.8,tests performed,158306.0,137888.0,97891.0,,,366.0,15.8,13.76,9.77,,365.0,363.0,0.036,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-01,11108.0,0.0,22.143,57.0,0.0,0.0,153910.104,0.0,306.807,789.78,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,61649.0,32113.0,29536.0,,,32.0,85.42,44.5,40.92,,443.0,12.0,0.017,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-01,574912.0,356.0,330.857,4369.0,1.0,1.286,52485.577,32.5,30.205,398.86,0.091,0.117,0.63,,,,,,,,,4700.0,3093792.0,282.442,0.429,4512.0,0.412,0.062,16.1,samples tested,15241935.0,7114880.0,5857078.0,2212774.0,801.0,9771.0,139.15,64.95,53.47,20.2,892.0,5439.0,0.05,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-01,827760.0,7219.0,2690.714,35223.0,51.0,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,0.9,,,,,,,,,6255.0,2509214.0,140.27,0.35,5365.0,0.3,0.501,2.0,people tested,31940171.0,14772986.0,13561581.0,4155506.0,75008.0,82927.0,178.55,82.58,75.81,23.23,4636.0,5029.0,0.028,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-01,485093.0,1322.0,1663.429,24110.0,36.0,36.143,4652.799,12.68,15.955,231.253,0.345,0.347,0.92,,,,,,,,,,,,,,,,,,70684545.0,40772051.0,29953832.0,985931.0,,185588.0,67.8,39.11,28.73,0.95,1780.0,97648.0,0.094,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-01,156364.0,8578.0,1225.429,4074.0,3.0,3.714,23987.727,1315.947,187.992,624.99,0.46,0.57,0.25,,,,,,,,,,,,,,,,,,10203813.0,4565726.0,4251459.0,1386628.0,,7693.0,156.54,70.04,65.22,21.27,1180.0,960.0,0.015,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-01,15884.0,0.0,1.429,182.0,0.0,0.0,10955.306,0.0,0.985,125.527,0.0,0.0,0.42,,,,,,,,,,287396.0,198.219,,447.0,0.308,0.002,447.0,tests performed,463549.0,257526.0,206023.0,,,202.0,31.97,17.76,14.21,,139.0,155.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-01,9704.0,3.0,2.143,103.0,0.0,0.0,2694.461,0.833,0.595,28.599,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-01,499083.0,4653.0,4442.0,2250.0,14.0,9.857,376612.979,3511.2,3351.977,1697.872,10.565,7.438,0.86,23.0,17.356,658.0,496.533,16.0,12.039,619.0,467.277,4373.0,3115090.0,2350.678,3.3,8032.0,6.061,0.576,1.7,tests performed,1954208.0,857375.0,838914.0,443072.0,985.0,869.0,147.47,64.7,63.31,33.43,656.0,83.0,0.006,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3411.5,10.05,28.28,2574.352
SWZ,Africa,Eswatini,2022-03-01,69191.0,31.0,24.286,1390.0,0.0,0.0,59018.108,26.442,20.715,1185.634,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,490899.0,380363.0,336066.0,,,526.0,41.87,32.44,28.67,,449.0,168.0,0.014,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-01,468770.0,43.0,49.143,7463.0,1.0,3.143,3976.799,0.365,0.417,63.312,0.008,0.027,0.36,,,,,,,,,5211.0,4497273.0,38.153,0.044,5660.0,0.048,0.008,120.4,tests performed,23993633.0,19640686.0,4352947.0,,157130.0,908465.0,20.35,16.66,3.69,,7707.0,700364.0,0.594,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-01,158395048.0,709783.0,668584.714,1714691.0,3254.0,2709.429,211485.817,947.688,892.681,2289.42,4.345,3.618,,,,,,,,,,,,,,,,,,,1240423051.0,507222254.0,483414895.0,278858874.0,2330585.0,1219025.0,165.62,67.72,64.54,37.23,1628.0,169754.0,0.023,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-01,108969314.0,472462.0,459807.714,1012890.0,2102.0,1619.714,243675.696,1056.513,1028.216,2265.011,4.7,3.622,,,,,,,,,,,,,,,,,,,849264516.0,335323255.0,323989029.0,216928241.0,540250.0,522544.0,189.91,74.98,72.45,48.51,1169.0,59942.0,0.013,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-01,34383.0,146.0,334.143,28.0,0.0,0.571,700935.723,2976.372,6811.874,570.811,0.0,11.649,,,,,,,,,,391.0,777845.0,15857.236,7.971,539.0,10.988,0.662,1.5,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-01,110.0,0.0,0.714,,,,31179.138,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-01,63930.0,174.0,40.0,834.0,0.0,1.143,70805.262,192.713,44.302,923.691,0.0,1.266,0.68,,,,,,,,,,497039.0,550.492,,187.0,0.207,,,tests performed,1287727.0,667739.0,619988.0,,,331.0,142.62,73.96,68.67,,367.0,112.0,0.012,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-01,657443.0,19686.0,4568.571,2380.0,14.0,7.286,118493.191,3548.075,823.409,428.956,2.523,1.313,0.8,35.0,6.308,727.0,131.03,,,,,2578.0,9927042.0,1789.185,0.465,10787.0,1.944,0.201,5.0,tests performed,11443055.0,4469379.0,4222243.0,2764344.0,6425.0,2663.0,206.24,80.55,76.1,49.82,480.0,367.0,0.007,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-01,22835320.0,79794.0,54468.0,138645.0,209.0,185.714,338692.415,1183.501,807.867,2056.376,3.1,2.755,0.61,2456.0,36.427,25079.0,371.971,928.0,13.764,8369.0,124.129,302559.0,246600349.0,3657.565,4.488,313892.0,4.656,0.212,4.7,people tested,140718424.0,53942949.0,52279095.0,35573595.0,10673.0,69847.0,208.71,80.01,77.54,52.76,1036.0,3408.0,0.005,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-01,67651.0,952.0,725.714,641.0,2.0,0.571,239443.748,3369.506,2568.591,2268.753,7.079,2.023,,,,,,,,,,,,,,,,,,,363898.0,183875.0,180023.0,,,2076.0,128.8,65.08,63.72,,7348.0,79.0,0.028,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-01,47543.0,0.0,5.286,303.0,0.0,0.0,20862.908,0.0,2.319,132.963,0.0,0.0,0.57,,,,,,,,,,1564505.0,686.539,,798.0,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-01,11939.0,0.0,2.143,365.0,0.0,0.0,4800.685,0.0,0.862,146.767,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,362079.0,330027.0,316887.0,,,469.0,14.56,13.27,12.74,,189.0,468.0,0.019,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-01,1612319.0,6847.0,6650.0,16199.0,36.0,38.0,405128.383,1720.45,1670.95,4070.333,9.046,9.548,0.6,,,,,,,,,35583.0,13393983.0,3365.514,8.941,24401.0,6.131,0.385,2.6,tests performed,2820546.0,1573695.0,1246851.0,,3919.0,2828.0,70.87,39.54,31.33,,711.0,2107.0,0.053,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-01,14974722.0,62096.0,135435.286,123024.0,75.0,159.429,178481.978,740.115,1614.237,1466.309,0.894,1.9,0.98,2289.0,27.282,,,1569.0,18.701,4932.0,58.784,,109315956.0,1302.924,,306323.0,3.651,0.457,2.2,tests performed,169931183.0,63450585.0,62715783.0,47367046.0,73070.0,104728.0,202.54,75.63,74.75,56.46,1248.0,8089.0,0.01,62.04,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-01,159891.0,217.0,142.429,1442.0,0.0,0.143,5038.773,6.838,4.488,45.443,0.0,0.005,1.01,,,,,,,,,,2305405.0,72.652,,3808.0,0.12,0.036,27.6,tests performed,12511697.0,7721716.0,4789981.0,100169.0,,31208.0,39.43,24.33,15.1,0.32,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-01,15488.0,60.0,56.714,101.0,0.0,0.0,459707.34,1780.891,1683.366,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112975.0,41882.0,40898.0,30195.0,63.0,58.0,335.33,124.31,121.39,89.62,1722.0,25.0,0.074,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-01,2438872.0,17208.0,14608.143,25914.0,54.0,61.286,235168.402,1659.283,1408.591,2498.759,5.207,5.909,0.91,,,,,168.0,16.234,2452.0,236.412,197080.0,65433870.0,6309.465,19.003,312344.0,30.118,0.049,20.5,samples tested,19944875.0,7858591.0,7499992.0,5303692.0,21673.0,20323.0,192.32,75.78,72.32,51.14,1960.0,2166.0,0.021,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-01,11747.0,22.0,14.571,19.0,1.0,0.857,206566.083,386.861,256.232,334.107,17.585,15.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-01,13690.0,0.0,17.857,216.0,0.0,0.286,121134.363,0.0,158.007,1911.251,0.0,2.528,0.73,,,,,,,,,,,,,,,,,,85891.0,42971.0,37460.0,5460.0,,60.0,76.0,38.02,33.15,4.83,531.0,17.0,0.015,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-01,780815.0,3824.0,2674.143,17010.0,39.0,25.286,42784.693,209.536,146.529,932.062,2.137,1.386,0.96,,,,,,,,,,,,,,,,,,14535479.0,7184896.0,5608096.0,1742487.0,,46057.0,79.65,39.37,30.73,9.55,2524.0,10905.0,0.06,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014.0,,,,,44.0,233.52,,,,694.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-01,36397.0,0.0,0.571,440.0,0.0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-01,8022.0,21.0,9.857,167.0,0.0,0.143,3980.174,10.419,4.891,82.858,0.0,0.071,0.89,,,,,,,,,,,,,,,,,,556675.0,514401.0,338139.0,,,51.0,27.62,25.52,16.78,,25.0,29.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-01,62946.0,25.0,28.571,1220.0,0.0,0.714,79645.312,31.632,36.151,1543.661,0.0,0.904,0.47,,,,,,,,,,,,,,,,,,808206.0,431597.0,326867.0,49742.0,1018.0,868.0,102.26,54.61,41.36,6.29,1098.0,231.0,0.029,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-01,30342.0,0.0,7.857,820.0,0.0,0.143,2628.906,0.0,0.681,71.047,0.0,0.012,0.8,,,,,,,,,,,,,,,,,,234119.0,151962.0,101391.0,,,242.0,2.03,1.32,0.88,,21.0,201.0,0.002,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-01,235526370.0,1056119.0,951360.714,2206879.0,4582.0,4124.857,193859.996,869.284,783.058,1816.466,3.771,3.395,,,,,,,,,,,,,,,,,,,2305186977.0,955093643.0,888696071.0,498423484.0,3006123.0,2621890.0,189.74,78.61,73.15,41.02,2158.0,201732.0,0.017,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-01,412733.0,1521.0,611.0,10778.0,58.0,15.286,41014.931,151.148,60.718,1071.053,5.764,1.519,0.41,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-01,238377.0,32597.0,24543.286,990.0,246.0,93.429,31561.408,4315.883,3249.561,131.077,32.571,12.37,,,,,,,,,,,,,,,,,,,13028822.0,6133471.0,5196236.0,1699115.0,59950.0,83387.0,172.5,81.21,68.8,22.5,11041.0,36197.0,0.479,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-01,1789581.0,2037.0,3814.714,44051.0,102.0,88.714,185753.675,211.435,395.957,4572.375,10.587,9.208,0.71,,,4919.0,510.579,,,,,51074.0,10334151.0,1072.657,5.301,17452.0,1.811,0.239,4.2,tests performed,16109868.0,6394782.0,6169995.0,3810898.0,,6108.0,167.22,66.38,64.04,39.56,634.0,724.0,0.008,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-01,133211.0,3367.0,3016.714,65.0,3.0,0.571,361209.028,9129.808,8179.988,176.251,8.135,1.549,1.39,,,52.0,141.001,,,58.0,156.536,4711.0,1137416.0,3084.167,12.774,4776.0,12.95,,,tests performed,801420.0,309374.0,289020.0,247947.0,,362.0,217.31,83.89,78.37,67.23,982.0,29.0,0.008,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-01,42938599.0,7554.0,10224.0,514246.0,223.0,232.0,30815.502,5.421,7.337,369.056,0.16,0.166,0.34,,,,,,,,,723828.0,767481346.0,550.794,0.519,1047859.0,0.752,0.012,86.9,samples tested,1775178647.0,965733580.0,790556254.0,18888813.0,1453832.0,2769656.0,127.4,69.31,56.74,1.36,1988.0,395181.0,0.028,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-01,5589176.0,24728.0,42823.143,148660.0,325.0,266.0,20224.127,89.477,154.953,537.918,1.176,0.963,0.96,,,,,,,,,137569.0,56247315.0,203.528,0.498,260739.0,0.943,0.177,5.6,people tested,345697245.0,190672557.0,143778623.0,10214605.0,,1202510.0,125.09,68.99,52.03,3.7,4351.0,139782.0,0.051,52.31,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-01,7060741.0,9312.0,11015.143,137064.0,226.0,223.571,83039.445,109.516,129.546,1611.972,2.658,2.629,0.72,,,,,,,,,83246.0,47252235.0,555.721,0.979,78674.0,0.925,0.18,5.6,tests performed,141526830.0,62844117.0,55486457.0,23196256.0,376418.0,249710.0,166.45,73.91,65.26,27.28,2937.0,83246.0,0.098,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-01,2303816.0,1023.0,1269.571,24999.0,10.0,14.571,55945.904,24.843,30.83,607.076,0.243,0.354,0.62,,,,,,,,,20703.0,17887384.0,434.378,0.503,17223.0,0.418,0.111,9.0,samples tested,16785945.0,9874526.0,6791628.0,,,39844.0,40.76,23.98,16.49,,968.0,21238.0,0.052,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-01,1303720.0,3298.0,3380.286,6508.0,11.0,8.0,261638.595,661.863,678.377,1306.066,2.208,1.605,0.88,52.0,10.436,594.0,119.208,25.0,5.036,617.0,123.881,12939.0,11345980.0,2276.981,2.597,13436.0,2.696,0.288,3.5,tests performed,10602162.0,4052884.0,3970627.0,2817835.0,5701.0,4966.0,212.77,81.34,79.68,56.55,997.0,642.0,0.013,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-01,22969.0,125.0,71.143,80.0,0.0,0.143,268926.355,1463.529,832.957,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187378.0,69401.0,66641.0,51336.0,252.0,86.0,219.39,81.26,78.02,60.11,1007.0,8.0,0.009,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-01,3642695.0,8192.0,9397.0,10218.0,20.0,25.714,392067.054,881.713,1011.409,1099.774,2.153,2.768,0.56,253.0,27.231,1248.0,134.324,76.0,8.18,787.0,84.706,69902.0,48742063.0,5246.159,7.524,74265.0,7.993,0.14,7.1,tests performed,18012383.0,6699223.0,6120912.0,5192248.0,1657.0,1763.0,193.87,72.1,65.88,55.88,190.0,98.0,0.001,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-01,12829972.0,47136.0,39339.429,155000.0,233.0,212.571,212531.216,780.818,651.666,2567.608,3.86,3.521,0.74,708.0,11.728,11164.0,184.934,378.0,6.262,4413.0,73.102,317784.0,187137866.0,3099.979,5.264,427337.0,7.079,0.098,10.2,tests performed,134149819.0,50632304.0,47488727.0,37535950.0,112649.0,113654.0,222.22,83.87,78.67,62.18,1883.0,5669.0,0.009,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-01,128053.0,67.0,49.571,2814.0,1.0,2.714,43065.289,22.533,16.671,946.372,0.336,0.913,0.48,,,,,,,,,2504.0,848470.0,285.348,0.842,1922.0,0.646,0.03,33.6,samples tested,1359844.0,767077.0,651707.0,28301.0,835.0,1826.0,45.73,25.8,21.92,0.95,614.0,735.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-01,5071249.0,65368.0,65592.143,23905.0,238.0,223.714,40231.789,518.585,520.363,189.646,1.888,1.775,0.83,2140.0,16.977,29233.0,231.914,,,,,72181.0,37263716.0,295.625,0.573,165847.0,1.316,0.4,2.5,people tested,227761986.0,101717059.0,100246835.0,25798092.0,1375421.0,945924.0,180.69,80.7,79.53,20.47,7504.0,12948.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940.0,82582.0,78825.0,60533.0,,64.0,219.58,81.71,77.99,59.89,633.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-01,1638228.0,6520.0,6707.143,13849.0,14.0,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.73,,,,,,,,,35040.0,16246059.0,1582.045,3.412,39742.0,3.87,0.189,5.3,tests performed,9491363.0,4662686.0,4336568.0,,,7009.0,92.43,45.41,42.23,,683.0,1933.0,0.019,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-01,1390966.0,296.0,409.286,18947.0,10.0,10.714,73228.169,15.583,21.547,997.475,0.526,0.564,0.33,,,,,,,,,,,,,,,,,,20884314.0,9382851.0,8987392.0,2514071.0,8350.0,30349.0,109.95,49.4,47.31,13.24,1598.0,4916.0,0.026,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-01,322978.0,32.0,34.571,5639.0,0.0,0.143,5873.854,0.582,0.629,102.554,0.0,0.003,0.77,,,,,,,,,4459.0,3368063.0,61.253,0.081,5240.0,0.095,0.006,156.8,tests performed,16617398.0,8767250.0,7597696.0,252452.0,40285.0,65841.0,30.22,15.94,13.82,0.46,1197.0,31715.0,0.058,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-01,2940.0,26.0,11.286,11.0,0.0,0.0,24219.857,214.189,92.972,90.619,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-01,226309.0,61.0,128.857,3115.0,1.0,1.857,126988.999,34.229,72.306,1747.923,0.561,1.042,0.39,,,,,,,,,3517.0,1762284.0,988.872,1.973,2437.0,1.367,0.075,13.4,tests performed,1812571.0,899369.0,815862.0,97340.0,327.0,750.0,101.71,50.47,45.78,5.46,421.0,175.0,0.01,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-01,620452.0,558.0,722.143,2539.0,1.0,1.143,143339.356,128.911,166.832,586.57,0.231,0.264,0.48,,,,,,,,,22357.0,7626573.0,1761.922,5.165,22551.0,5.21,0.04,25.1,tests performed,7567520.0,3391299.0,3275680.0,,,9312.0,174.83,78.35,75.68,,2151.0,1200.0,0.028,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-01,200527.0,0.0,22.714,2958.0,0.0,1.571,30252.942,0.0,3.427,446.265,0.0,0.237,0.42,,,,,,,,,,,,,,,,,,2739073.0,1441985.0,1163693.0,,12156.0,7826.0,41.32,21.75,17.56,,1181.0,2967.0,0.045,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-01,142967.0,224.0,218.0,623.0,2.0,1.429,19373.908,30.355,29.542,84.425,0.271,0.194,0.8,,,,,,,,,2684.0,981093.0,132.951,0.364,1290.0,0.175,0.181,5.5,tests performed,9215226.0,4909112.0,4306114.0,,7659.0,14764.0,124.88,66.52,58.35,,2001.0,9930.0,0.135,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
