iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-07-24,9928.0,0.0,7.143,103.0,0.0,0.0,2742.305,0.0,1.973,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-24,584373.0,0.0,0.0,2612.0,0.0,0.571,439807.752,0.0,0.0,1965.83,0.0,0.43,1.14,7.0,5.268,97.0,73.004,2.0,1.504,97.0,72.929,,,,,,,,,,1997162.0,863757.0,848431.0,479341.0,407.0,216.0,150.31,65.01,63.85,36.08,163.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-24,73256.0,3.0,2.0,1417.0,0.0,0.0,61442.407,2.516,1.677,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-24,491759.0,30.0,96.143,7566.0,0.0,0.714,4088.349,0.249,0.799,62.902,0.0,0.006,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-24,215428548.0,73694.0,433968.429,1876447.0,150.0,862.143,287754.018,98.435,579.664,2506.423,0.2,1.152,,,,,,,,,,,,,,,,,,,1304995372.0,515721237.0,493699826.0,312640612.0,61536.0,240865.0,174.31,68.89,65.94,41.76,322.0,19852.0,0.003,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-24,157717290.0,60952.0,392881.429,1114846.0,99.0,626.429,352367.214,136.177,877.764,2490.755,0.221,1.4,,,,,,,,,,,,,,,,,,,890879075.0,337879441.0,327784016.0,245692183.0,32142.0,191803.0,199.04,75.49,73.23,54.89,429.0,4401.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-24,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-24,1835.0,0.0,0.571,,,,487513.284,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-24,67191.0,216.0,68.286,870.0,0.0,0.143,72669.558,233.612,73.854,940.937,0.0,0.155,1.82,,,,,,,,,,,,,,,,,,1487617.0,706842.0,635509.0,145266.0,,397.0,160.89,76.45,68.73,15.71,429.0,22.0,0.002,60.19,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-24,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-24,33475033.0,74348.0,105343.429,151419.0,113.0,133.714,496500.148,1102.726,1562.449,2245.84,1.676,1.983,0.87,1304.0,19.341,20769.0,308.045,972.0,14.417,10378.0,153.926,,,,,,,,,,147933901.0,54505516.0,52975065.0,41533886.0,100060.0,75354.0,219.41,80.84,78.57,61.6,1118.0,1008.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-24,74639.0,334.0,88.143,649.0,0.0,0.0,245497.185,1098.569,289.913,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-24,48417.0,128.0,18.286,306.0,0.0,0.0,20680.606,54.673,7.81,130.703,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-24,12028.0,0.0,2.714,368.0,0.0,0.429,4556.206,0.0,1.028,139.398,0.0,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-24,1675265.0,7812.0,1116.0,16854.0,0.0,1.0,445788.695,2078.776,296.968,4484.856,0.0,0.266,-0.0,,,,,,,,,,,,,,,,,,2910418.0,1637529.0,1272889.0,,,381.0,77.45,43.57,33.87,,101.0,303.0,0.008,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-24,30331133.0,0.0,91163.429,143177.0,116.0,92.0,363645.352,0.0,1092.975,1716.575,1.391,1.103,1.12,1440.0,17.264,,,1369.0,16.413,6235.0,74.753,,,,,,,,,,183661706.0,64725416.0,63384155.0,57846244.0,43740.0,35805.0,220.2,77.6,75.99,69.35,429.0,895.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-24,167215.0,0.0,0.0,1456.0,0.0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528.0,11042809.0,7880395.0,1479643.0,,0.0,60.56,33.63,24.0,4.51,0.0,24288.0,0.074,51.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-24,19902.0,0.0,5.714,105.0,0.0,0.0,609182.736,0.0,174.909,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-24,4210771.0,367629.0,52518.429,30707.0,231.0,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,52.0,4.963,2546.0,243.758,,,,,,,,,,21217762.0,7922283.0,7632282.0,6239814.0,585.0,4815.0,203.13,75.84,73.07,59.74,461.0,120.0,0.001,24.07,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-24,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-24,18720.0,0.0,9.286,233.0,0.0,0.0,150228.714,0.0,74.518,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89439.0,43839.0,38658.0,6942.0,,5.0,71.78,35.18,31.02,5.57,40.0,1.0,0.001,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-24,1016666.0,1409.0,4598.429,18934.0,9.0,16.0,57737.285,80.018,261.148,1075.277,0.511,0.909,1.37,,,,,,,,,,,,,,,,,,18260144.0,8344999.0,6406709.0,3508436.0,,8780.0,103.7,47.39,36.38,19.92,499.0,1154.0,0.007,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-24,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-24,8400.0,0.0,0.0,171.0,0.0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-24,69447.0,34.0,76.286,1270.0,1.0,0.571,86315.994,42.259,94.816,1578.489,1.243,0.71,1.1,,,,,,,,,,,,,,,,,,1016416.0,485218.0,461073.0,70125.0,,406.0,126.33,60.31,57.31,8.72,505.0,166.0,0.021,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-24,32131.0,0.0,4.0,838.0,0.0,0.143,2806.797,0.0,0.349,73.203,0.0,0.012,1.28,,,,,,,,,,,,,,,,,,351767.0,248075.0,161066.0,,,428.0,3.07,2.17,1.41,,37.0,261.0,0.002,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-24,340240726.0,377683.0,870221.857,2478636.0,313.0,1539.714,274083.918,304.246,701.015,1996.687,0.252,1.24,,,,,,,,,,,,,,,,,,,2528995227.0,973617575.0,912560415.0,664693720.0,436604.0,1018575.0,203.73,78.43,73.51,53.54,821.0,66112.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-24,436210.0,1414.0,791.143,10931.0,0.0,2.714,42439.708,137.571,76.972,1063.498,0.0,0.264,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-24,1321993.0,4250.0,3951.0,9469.0,8.0,4.571,176393.254,567.077,527.181,1263.447,1.067,0.61,,,,,,,,,,,,,,,,,,,17910776.0,6757652.0,6491419.0,4661705.0,7332.0,12305.0,238.98,90.17,86.61,62.2,1642.0,849.0,0.011,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-24,1951079.0,10255.0,1465.0,46736.0,40.0,5.714,200939.444,1056.151,150.879,4813.288,4.12,0.589,1.18,,,,,,,,,,,,,,,,,,,6412843.0,6199845.0,4198574.0,,,,66.05,63.85,43.24,,65.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-24,201082.0,685.0,210.143,179.0,0.0,0.0,542973.254,1849.677,567.44,483.346,0.0,0.0,1.18,1.0,2.7,31.0,83.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-24,43905621.0,16866.0,19726.714,526074.0,41.0,402.429,31192.632,11.982,14.015,373.748,0.029,0.286,1.07,,,,,,,,,,,,,,,,,,2017443065.0,1020047447.0,928991142.0,68404476.0,3711730.0,2687190.0,143.33,72.47,66.0,4.86,1909.0,151021.0,0.011,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-24,6168342.0,4071.0,4769.857,156902.0,0.0,7.571,22532.494,14.871,17.424,573.151,0.0,0.028,1.26,,,,,,,,,,,,,,,,,,425004686.0,202015743.0,169625747.0,53363196.0,,244808.0,155.25,73.79,61.96,19.49,894.0,30397.0,0.011,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-24,7328153.0,8831.0,7096.429,141684.0,34.0,26.429,83346.985,100.44,80.711,1611.448,0.387,0.301,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-24,2429833.0,1949.0,3521.0,25290.0,4.0,2.857,55815.128,44.77,80.88,580.931,0.092,0.066,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-24,1639459.0,10714.0,1530.571,7620.0,49.0,7.0,328777.79,2148.59,306.941,1528.118,9.826,1.404,0.88,20.0,4.011,887.0,177.879,40.0,7.99,832.0,166.789,,,,,,,,,,11003334.0,4092885.0,4045436.0,3105849.0,630.0,831.0,220.66,82.08,81.13,62.28,167.0,67.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-24,37538.0,299.0,42.714,111.0,0.0,0.143,445486.156,3548.414,506.916,1317.304,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-24,4551137.0,3733.0,6097.143,11291.0,16.0,17.571,489843.612,401.787,656.242,1215.262,1.722,1.891,0.93,108.0,11.624,1177.0,126.682,55.0,5.92,991.0,106.662,,,,,,,,,,18205573.0,6714075.0,6148263.0,5343235.0,14.0,608.0,195.95,72.26,66.17,57.51,65.0,47.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-24,20660065.0,51875.0,73458.0,170875.0,77.0,135.714,348749.999,875.67,1240.0,2884.437,1.3,2.291,1.07,405.0,6.837,11330.0,191.255,296.0,4.997,5553.0,93.737,,,,,,,,,,139205235.0,50813262.0,47952925.0,41946926.0,46545.0,63123.0,234.98,85.77,80.95,70.81,1066.0,463.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-24,145633.0,136.0,123.714,3182.0,1.0,1.571,51502.39,48.096,43.751,1125.299,0.354,0.556,1.0,,,,,,,,,,,,,,,,,,1467366.0,818677.0,716444.0,42956.0,3900.0,648.0,51.89,28.95,25.34,1.52,229.0,293.0,0.01,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-24,11372555.0,176492.0,150559.429,31898.0,25.0,42.857,91263.334,1416.326,1208.221,255.977,0.201,0.344,1.8,1031.0,8.274,18010.0,144.528,,,,,,,,,,,,,,291269465.0,103826250.0,102462267.0,84980948.0,325675.0,361017.0,233.74,83.32,82.22,68.2,2897.0,3726.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237339.0,83770.0,81027.0,72542.0,,46.0,216.51,76.42,73.92,66.18,420.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-24,1705116.0,2455.0,655.714,14070.0,0.0,0.143,152948.823,220.213,58.818,1262.078,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-24,1422966.0,4725.0,2372.0,19020.0,0.0,0.0,74126.46,246.139,123.564,990.807,0.0,0.0,2.17,,,,,,,,,,,,,,,,,,,9544079.0,9325823.0,,,,,49.72,48.58,,,1002.0,0.005,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-24,337297.0,55.0,79.571,5670.0,0.0,0.286,6363.42,1.038,1.501,106.97,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-24,3430.0,82.0,27.714,13.0,0.0,0.0,26615.143,636.28,215.049,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-24,245275.0,978.0,1208.429,3163.0,3.0,2.143,137631.41,548.786,678.087,1774.857,1.683,1.202,2.17,,,,,,,,,,,,,,,,,,1833554.0,905076.0,824111.0,104367.0,15.0,177.0,102.89,50.79,46.24,5.86,99.0,91.0,0.005,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-24,653020.0,479.0,686.286,2559.0,0.0,0.429,153647.643,112.703,161.475,602.101,0.0,0.101,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-24,201704.0,290.0,69.857,2991.0,0.0,0.0,30899.501,44.426,10.702,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3169643.0,1576457.0,1327023.0,,271.0,709.0,48.56,24.15,20.33,,109.0,256.0,0.004,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-24,210789.0,23.0,37.286,757.0,0.0,0.0,28388.869,3.098,5.022,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-24,852683.0,1250.0,1100.429,5879.0,0.0,0.571,455026.605,667.051,587.234,3137.275,0.0,0.305,1.45,4.0,2.135,,,3.0,1.585,149.0,79.758,,,,,,,,,,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,154.53,71.84,69.69,28.26,64.0,15.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-24,1157682.0,2022.0,2412.571,10509.0,3.0,2.857,207001.32,361.547,431.384,1879.08,0.536,0.511,1.73,,,,,,,,,,,,,,,,,,5706300.0,2705873.0,2382431.0,617996.0,,1380.0,102.03,48.38,42.6,11.05,247.0,288.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-24,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1077116.0,924248.0,872661.0,43417.0,,784.0,47.21,40.51,38.25,1.9,344.0,1109.0,0.049,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-24,7508.0,0.0,0.571,294.0,0.0,0.0,1445.677,0.0,0.11,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-24,502642.0,353.0,64.714,6431.0,0.0,0.143,74628.26,52.411,9.608,954.823,0.0,0.021,0.35,,,,,,,,,,,,,,,,,,3667090.0,2287022.0,1215576.0,164492.0,,3630.0,54.45,33.96,18.05,2.44,539.0,792.0,0.012,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-24,18478.0,0.0,20.429,85.0,0.0,0.0,473321.55,0.0,523.286,2177.31,0.0,0.0,1.39,,,,,,,0.0,0.0,,,,,,,,,,70833.0,26749.0,26435.0,18677.0,0.0,0.0,181.44,68.52,67.71,47.84,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-24,1175891.0,187.0,898.714,9197.0,0.0,1.286,421972.827,67.106,322.507,3300.377,0.0,0.461,1.45,,,92.0,33.015,,,,,,,,,,,,,,4491932.0,1953061.0,1877088.0,936074.0,3.0,136.0,161.19,70.09,67.36,33.59,49.0,35.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-24,1876170.0,490.0,595.714,43389.0,5.0,5.714,2672.885,0.698,0.849,61.814,0.007,0.008,,,,,,,,,,,,,,,,,,,198755383.0,137650398.0,111827802.0,8836075.0,571401.0,571401.0,28.32,19.61,15.93,1.26,814.0,144698.0,0.021,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-24,92609687.0,38997.0,50868.0,1317399.0,101.0,493.143,27536.209,11.595,15.125,391.71,0.03,0.147,,,,,,,,,,,,,,,,,,,4298311567.0,2098469542.0,1864703679.0,371727298.0,2768930.0,3043161.0,127.8,62.4,55.44,11.05,905.0,544336.0,0.016,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-24,279517.0,542.0,572.143,1107.0,0.0,0.571,437209.164,847.774,894.923,1731.525,0.0,0.894,1.1,1.0,1.564,18.0,28.155,,,,,,,,,,,,,,1313313.0,481462.0,,399161.0,51.0,913.0,205.42,75.31,,62.44,1428.0,8.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-24,785.0,2.0,6.143,6.0,0.0,0.143,1143.303,2.913,8.947,8.739,0.0,0.208,,,,,,,,,,,,,,,,,,,1445076.0,615098.0,587402.0,282201.0,376.0,196.0,210.47,89.59,85.55,41.1,285.0,46.0,0.007,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-24,66416.0,127.0,18.143,1407.0,1.0,0.143,2296.887,4.392,0.627,48.659,0.035,0.005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-24,87238.0,82.0,43.857,2658.0,2.0,0.714,4386.08,4.123,2.205,133.637,0.101,0.036,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-24,4651651.0,2720.0,4095.714,35914.0,3.0,8.429,138549.725,81.015,121.991,1069.701,0.089,0.251,1.21,54.0,1.608,1162.0,34.61,,,2360.0,70.293,,,,,,,,,,71714777.0,28063600.0,27415351.0,16451675.0,17835.0,16461.0,213.6,83.59,81.66,49.0,490.0,466.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-24,183908.0,417.0,59.571,307.0,0.0,0.0,352680.369,799.681,114.24,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948913.0,398958.0,384663.0,165292.0,,36.0,181.97,76.51,73.77,31.7,69.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-24,31216.0,4.0,2.286,737.0,0.0,0.0,1425.064,0.183,0.104,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2683868.0,1962791.0,1428505.0,,,7171.0,12.25,8.96,6.52,,327.0,3455.0,0.016,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
