iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-10-12,107664.0,0.0,473.714,3405.0,13.0,13.286,16516.683,0.0,72.672,522.359,1.994,2.038,0.45,,,,,,,,,,,,,,,,,,7994792.0,4199362.0,3571027.0,224403.0,47306.0,39549.0,122.65,64.42,54.78,3.44,6067.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-12,12786.0,0.0,36.286,155.0,0.0,0.714,8818.594,0.0,25.027,106.905,0.0,0.493,1.17,,,,,,,,,1647.0,230491.0,158.971,1.136,747.0,0.515,0.049,20.6,tests performed,410064.0,234307.0,175757.0,,,1534.0,28.28,16.16,12.12,,1058.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-12,6758.0,3.0,4.714,43.0,0.0,0.143,1876.46,0.833,1.309,11.94,0.0,0.04,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-12,166601.0,1256.0,973.429,1402.0,2.0,3.286,125718.766,947.79,734.559,1057.963,1.509,2.479,1.22,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.492,7385.0,1997046.0,1506.991,5.573,6425.0,4.848,0.143,7.0,tests performed,1390624.0,766338.0,721028.0,,1654.0,1900.0,104.94,57.83,54.41,,1434.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614
SWZ,Africa,Eswatini,2021-10-12,46313.0,29.0,23.0,1230.0,1.0,0.571,39503.774,24.736,19.618,1049.158,0.853,0.487,0.77,,,,,,,,,,,,,,,,,,258552.0,227080.0,219736.0,,,870.0,22.05,19.37,18.74,,742.0,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-12,355843.0,842.0,805.571,6066.0,40.0,36.429,3018.785,7.143,6.834,51.461,0.339,0.309,0.89,,,,,,,,,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,3873996.0,2956130.0,917866.0,,2480.0,20859.0,3.29,2.51,0.78,,177.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-12,61118233.0,158893.0,149614.143,1253579.0,2681.0,2238.143,81603.81,212.151,199.762,1673.753,3.58,2.988,,,,,,,,,,,,,,,,,,,816067364.0,430017128.0,399128170.0,6452450.0,623469.0,1380322.0,108.96,57.42,53.29,0.86,1843.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-12,38569329.0,66637.0,58080.571,779616.0,1003.0,744.714,86248.208,149.013,129.879,1743.367,2.243,1.665,,,,,,,,,,,,,,,,,,,574853253.0,303506622.0,284801617.0,4764802.0,308315.0,666159.0,128.55,67.87,63.69,1.07,1490.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75519.0,38719.0,36800.0,,129.0,87.0,153.95,78.93,75.02,,1774.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-12,51535.0,0.0,37.429,653.0,0.0,2.143,57077.259,0.0,41.454,723.226,0.0,2.373,0.63,,,,,,,,,,,,,,,,,,1055883.0,593442.0,462441.0,,,5527.0,116.94,65.73,51.22,,6121.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-12,147919.0,622.0,560.0,1109.0,9.0,3.571,26659.945,112.105,100.931,199.879,1.622,0.644,1.15,24.0,4.326,122.0,21.988,,,,,4826.0,7224917.0,1302.171,0.87,10304.0,1.857,0.049,20.2,tests performed,7786863.0,4163232.0,3623631.0,,5100.0,17665.0,140.35,75.04,65.31,,3184.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-12,7163317.0,6111.0,5123.286,118027.0,61.0,42.714,106022.296,90.447,75.828,1746.885,0.903,0.632,0.9,1326.0,19.626,7308.0,108.164,364.316,5.392,1468.303,21.732,673246.0,,,9.965,449074.0,6.647,0.01,100.0,people tested,96292913.0,50642821.0,45085758.0,1602235.0,13750.0,137094.0,142.52,74.96,66.73,2.37,2029.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961.0,153079.0,141882.0,,,598.0,104.4,54.18,50.22,,2117.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-12,32576.0,0.0,216.857,205.0,0.0,1.571,14295.061,0.0,95.162,89.958,0.0,0.69,1.41,,,,,,,,,,1188832.0,521.685,,8405.0,3.688,0.013,74.6,samples tested,186365.0,105903.0,80462.0,,,864.0,8.18,4.65,3.53,,379.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-12,9943.0,2.0,1.143,339.0,0.0,0.143,3998.091,0.804,0.46,136.312,0.0,0.057,0.57,,,,,,,,,,,,,,,,,,208379.0,184817.0,171987.0,,,148.0,8.38,7.43,6.92,,60.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-12,640358.0,4775.0,2705.429,9306.0,37.0,28.0,160903.147,1199.817,679.795,2338.324,9.297,7.036,1.12,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.055,18.3,tests performed,1882118.0,1002488.0,879630.0,,7273.0,7905.0,47.29,25.19,22.1,,1986.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-12,4331274.0,7928.0,8358.571,94393.0,85.0,61.429,51623.953,94.493,99.625,1125.059,1.013,0.732,0.98,1320.0,15.733,,,,,,,,75158696.0,895.808,,128454.0,1.531,0.066,15.2,tests performed,109141510.0,57022688.0,54312772.0,1044188.0,87629.0,129094.0,130.08,67.96,64.73,1.24,1539.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-12,128368.0,0.0,70.0,1158.0,0.0,0.143,4045.364,0.0,2.206,36.493,0.0,0.005,1.02,,,,,,,,,,,,,,,,,,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79927.0,39955.0,39698.0,274.0,15.0,47.0,237.24,118.59,117.83,0.81,1395.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-12,682394.0,3237.0,2268.143,15210.0,33.0,31.286,65799.889,312.128,218.706,1466.625,3.182,3.017,0.99,,,,,127.717,12.315,,,149628.0,21991126.0,2120.496,14.428,186489.0,17.982,0.012,84.3,samples tested,12315494.0,6504849.0,6255864.0,129068.0,17494.0,16415.0,118.75,62.72,60.32,1.24,1583.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76359.0,39951.0,36408.0,,,36.0,134.27,70.25,64.02,,633.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-12,5653.0,0.0,24.143,183.0,0.0,2.571,50019.909,0.0,213.625,1619.254,0.0,22.753,0.42,,,,,,,,,,,,,,,,,,62095.0,35762.0,26333.0,,,444.0,54.94,31.64,23.3,,3929.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-12,581498.0,1724.0,1722.571,14118.0,52.0,46.286,31863.135,94.466,94.388,773.595,2.849,2.536,0.91,,,,,,,,,5271.0,2228737.0,122.123,0.289,11493.0,0.63,0.165,6.1,people tested,7650606.0,4844170.0,2806436.0,,31948.0,73888.0,41.92,26.54,15.38,,4049.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157.0,,,,,31.0,152.35,,,,462.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-12,30526.0,3.0,10.571,383.0,0.0,0.0,2261.648,0.222,0.783,28.376,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,1857641.0,1256095.0,601546.0,,,12101.0,13.76,9.31,4.46,,897.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-12,6121.0,2.0,1.286,141.0,0.0,0.857,3036.979,0.992,0.638,69.958,0.0,0.425,0.5,,,,,,,,,,,,,,,,,,117768.0,108632.0,9139.0,,,1647.0,5.84,5.39,0.45,,817.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-12,33823.0,75.0,160.286,848.0,6.0,5.857,42796.101,94.897,202.809,1072.971,7.592,7.411,1.06,,,,,,,,,,,,,,,,,,586207.0,366190.0,220017.0,,2813.0,4613.0,74.17,46.33,27.84,,5837.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-12,22675.0,61.0,78.571,647.0,4.0,3.571,1964.618,5.285,6.808,56.058,0.347,0.309,1.16,,,,,,,,,,,,,,,,,,88133.0,62929.0,25545.0,,5217.0,2675.0,0.76,0.55,0.22,,232.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-12,370968.0,706.0,330.571,10044.0,35.0,18.857,36864.575,70.158,32.85,998.112,3.478,1.874,0.93,,,,,,,,,,,,,,,,,,5817602.0,3336972.0,2481005.0,,,7960.0,57.81,33.16,24.65,,791.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-12,12272.0,4.0,5.0,213.0,0.0,0.0,1624.828,0.53,0.662,28.201,0.0,0.0,,,,,,,,,,,25906063.0,3429.995,,46141.0,6.109,0.0,11111.1,tests performed,8835322.0,4540819.0,4294503.0,,15386.0,12837.0,116.98,60.12,56.86,,1700.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-12,829911.0,455.0,677.286,30320.0,17.0,10.571,86142.521,47.228,70.3,3147.134,1.765,1.097,1.3,,,533.0,55.324,,,,,39373.0,6620866.0,687.228,4.087,13073.0,1.357,0.05,20.0,tests performed,,5911737.0,5682396.0,911000.0,,,,61.36,58.98,9.46,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-12,12287.0,44.0,42.429,33.0,0.0,0.0,35784.599,128.145,123.569,96.109,0.0,0.0,1.26,,,8.0,23.299,0.943,2.746,2.829,8.239,685.0,650933.0,1895.774,1.995,1453.0,4.232,,,tests performed,558483.0,282036.0,277210.0,53570.0,,554.0,162.65,82.14,80.73,15.6,1613.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-12,33985920.0,0.0,16291.286,450963.0,0.0,203.571,24390.483,0.0,11.692,323.64,0.0,0.146,0.85,,,,,,,,,1035797.0,583631490.0,418.852,0.743,1339870.0,0.962,0.014,70.6,samples tested,954908095.0,685337489.0,269570606.0,,3768263.0,6261109.0,68.53,49.18,19.35,,4493.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-12,4229813.0,1261.0,1171.857,142763.0,47.0,60.714,15305.347,4.563,4.24,516.58,0.17,0.22,0.66,,,,,,,,,,,,,,,,,,157929575.0,100322375.0,57607200.0,,218303.0,1528423.0,57.15,36.3,20.84,,5531.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-12,5729785.0,13391.0,11117.714,123081.0,213.0,216.857,67386.435,157.488,130.752,1447.522,2.505,2.55,0.8,,,,,,,,,104213.0,33350660.0,392.228,1.226,104490.0,1.229,0.106,9.4,tests performed,57676540.0,40961153.0,16715387.0,,,993037.0,67.83,48.17,19.66,,11679.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574
IRQ,Asia,Iraq,2021-10-12,2026349.0,1644.0,1749.286,22620.0,29.0,28.571,49207.891,39.923,42.48,549.304,0.704,0.694,0.86,,,,,,,,,24804.0,15338457.0,372.479,0.602,21054.0,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-12,405970.0,1456.0,1475.286,5280.0,0.0,4.429,81472.571,292.199,296.069,1059.623,0.0,0.889,0.9,60.0,12.041,319.0,64.019,24.089,4.834,166.617,33.438,14117.0,7668724.0,1539.007,2.833,19576.0,3.929,0.073,13.7,tests performed,7238787.0,3777477.0,3697101.0,,1310.0,4427.0,145.27,75.81,74.2,,888.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129494.0,65485.0,64009.0,,5.0,13.0,151.61,76.67,74.94,,152.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-12,1309738.0,1868.0,1913.571,7952.0,12.0,13.857,149006.983,212.52,217.704,904.687,1.365,1.577,0.6,219.0,24.915,617.0,70.195,260.0,29.58,502.0,57.112,122135.0,28327710.0,3222.802,13.895,98815.0,11.242,0.021,48.1,tests performed,15647667.0,6188116.0,5687293.0,3772258.0,23290.0,33065.0,178.02,70.4,64.7,42.92,3762.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-12,4704318.0,2486.0,2601.286,131384.0,49.0,38.0,77928.028,41.181,43.091,2176.404,0.812,0.629,0.84,431.0,7.14,3422.0,56.686,,,794.555,13.162,270044.0,95331171.0,1579.181,4.473,275743.0,4.568,0.009,105.6,tests performed,86449863.0,45821960.0,41766516.0,343508.0,156122.0,146397.0,143.21,75.91,69.19,0.57,2425.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-12,86456.0,72.0,184.714,2034.0,9.0,14.0,29075.872,24.214,62.121,684.051,3.027,4.708,0.76,,,,,,,,,1601.0,617665.0,207.726,0.538,1439.0,0.484,0.141,7.1,samples tested,836309.0,551804.0,319092.0,,7335.0,6308.0,28.13,18.56,10.73,,2121.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-12,1712740.0,613.0,747.0,17999.0,27.0,27.429,13587.697,4.863,5.926,142.792,0.214,0.218,0.46,,,,,,,,,58344.0,24344819.0,193.135,0.463,55430.0,0.44,0.014,69.3,people tested,175700765.0,93651522.0,82049243.0,,1068915.0,991194.0,139.39,74.3,65.09,,7863.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159090.0,77925.0,74198.0,,,596.0,157.4,77.1,73.41,,5897.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-12,835969.0,1191.0,1056.714,10827.0,9.0,9.286,81406.876,115.98,102.903,1054.336,0.876,0.904,1.08,,,,,,,,,31208.0,10237614.0,996.941,3.039,27853.0,2.712,0.036,27.9,tests performed,7153612.0,3784104.0,3369508.0,,31358.0,19155.0,69.66,36.85,32.81,,1865.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-12,986281.0,1883.0,1943.143,16509.0,36.0,41.571,51923.305,99.132,102.298,869.125,1.895,2.189,0.84,,,,,,,,,,,,,,,,,,14760444.0,7859131.0,6901313.0,,25697.0,53109.0,77.71,41.37,36.33,,2796.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-12,251313.0,65.0,133.286,5195.0,5.0,6.429,4570.515,1.182,2.424,94.479,0.091,0.117,0.69,,,,,,,,,,,,,,,,,,4183552.0,3135700.0,1047852.0,,120817.0,46110.0,7.61,5.7,1.91,,839.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-12,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402.0,37643.0,7759.0,,,1296.0,37.4,31.01,6.39,,10677.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-12,160435.0,35.0,28.143,2972.0,0.0,1.143,90366.671,19.714,15.852,1674.01,0.0,0.644,0.34,,,,,,,,,2777.0,1217376.0,685.7,1.564,2960.0,1.667,0.013,74.8,tests performed,1456845.0,824278.0,632567.0,,9805.0,11007.0,82.06,46.43,35.63,,6200.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-12,412158.0,37.0,36.286,2455.0,0.0,0.429,95218.425,8.548,8.383,567.164,0.0,0.099,0.93,,,,,,,,,17528.0,4389988.0,1014.193,4.049,22560.0,5.212,0.002,478.5,tests performed,,,,,,,,,,,,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-12,179429.0,91.0,82.429,2622.0,2.0,1.714,27069.947,13.729,12.436,395.574,0.302,0.259,0.92,,,,,,,,,,,,,,,,,,1545233.0,880003.0,663856.0,,10836.0,9045.0,23.31,13.28,10.02,,1365.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-12,29398.0,549.0,487.286,33.0,3.0,1.571,3983.815,74.397,66.034,4.472,0.407,0.213,1.03,,,,,,,,,9820.0,612410.0,82.99,1.331,5735.0,0.777,0.083,12.1,people tested,,2983763.0,2080368.0,,,,,40.43,28.19,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-12,173654.0,1376.0,1503.429,2819.0,13.0,8.857,93015.607,737.037,805.293,1509.962,6.963,4.744,1.38,,,489.0,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1703879.0,963175.0,897919.0,,6150.0,6697.0,91.27,51.59,48.1,,3587.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-12,630950.0,568.0,574.857,8394.0,5.0,4.429,93209.621,83.91,84.923,1240.037,0.739,0.654,0.95,,,,,,,,,,,,,,,,,,3028487.0,1664450.0,1364037.0,,2366.0,10653.0,44.74,24.59,20.15,,1574.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-12,21481.0,21.0,16.857,653.0,1.0,0.429,9949.205,9.726,7.808,302.445,0.463,0.198,0.1,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-12,5802.0,1.0,0.429,286.0,0.0,0.0,1120.032,0.193,0.083,55.21,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-12,347364.0,551.0,589.143,4808.0,16.0,14.0,49919.107,79.183,84.665,690.95,2.299,2.012,0.89,,,,,,,,,4097.0,,,0.589,,,,,samples tested,1689252.0,1424692.0,264560.0,,,7407.0,24.28,20.47,3.8,,1064.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-12,3572.0,5.0,1.429,60.0,2.0,0.286,93375.856,130.705,37.344,1568.463,52.282,7.469,0.36,,,,,,,3.949,103.234,117.0,69730.0,1822.816,3.059,163.0,4.261,0.011,90.9,tests performed,47078.0,24744.0,23015.0,,0.0,27.0,123.07,64.68,60.16,,706.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-12,355061.0,1772.0,2140.143,5282.0,34.0,23.714,131999.709,658.77,795.633,1963.67,12.64,8.816,1.22,,,1182.0,439.428,,,,,25445.0,5381950.0,2000.828,9.46,21744.0,8.084,0.104,9.6,tests performed,3279760.0,1768497.0,1637461.0,40294.0,6014.0,5308.0,121.93,65.75,60.88,1.5,1973.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-12,79300.0,104.0,97.143,837.0,0.0,0.286,124918.48,163.828,153.026,1318.496,0.0,0.45,1.24,8.0,12.602,25.0,39.382,,,7.097,11.18,1877.0,3543784.0,5582.397,2.957,2226.0,3.507,0.044,22.5,tests performed,799074.0,421719.0,,5945.0,6.0,838.0,125.88,66.43,,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-12,43610.0,0.0,101.714,960.0,0.0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-12,61694.0,15.0,9.286,2292.0,2.0,0.857,3140.014,0.763,0.473,116.655,0.102,0.044,0.56,,,,,,,,,,,,,,,,,,1117234.0,868390.0,510239.0,,2143.0,6905.0,5.69,4.42,2.6,,351.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-12,2353579.0,7276.0,8446.0,27525.0,103.0,92.714,71807.573,221.99,257.687,839.786,3.143,2.829,0.8,,,,,,,,,,,,,,,,,,45835200.0,24511724.0,21437380.0,,184486.0,180187.0,139.84,74.79,65.41,,5497.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-12,85732.0,110.0,76.286,235.0,1.0,0.429,157705.75,202.347,140.329,432.287,1.84,0.788,0.86,,,,,,,,,3761.0,1543706.0,2839.678,6.918,3992.0,7.343,0.02,50.1,samples tested,739914.0,393133.0,346781.0,,859.0,846.0,136.11,72.32,63.79,,1556.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
