iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-09-21,227127452.0,221220.0,190590.857,1936751.0,465.0,487.429,303380.576,295.49,254.578,2586.973,0.621,0.651,,,,,,,,,,,,,,,,,,,1325561662.0,518534541.0,496265650.0,326881816.0,320542.0,234559.0,177.06,69.26,66.29,43.66,313.0,24905.0,0.003,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-21,166364374.0,165120.0,123244.0,1145294.0,343.0,355.857,371686.268,368.906,275.348,2558.781,0.766,0.795,,,,,,,,,,,,,,,,,,,900900041.0,338013535.0,328124452.0,254506107.0,243676.0,141641.0,201.28,75.52,73.31,56.86,316.0,3422.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-21,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-21,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-21,68223.0,0.0,2.286,878.0,0.0,0.0,73785.704,0.0,2.472,949.59,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1540254.0,709824.0,638402.0,165773.0,,191.0,166.58,76.77,69.05,17.93,207.0,35.0,0.004,37.78,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-21,1277473.0,5957.0,851.0,5858.0,90.0,12.857,230757.74,1076.049,153.721,1058.166,16.257,2.322,0.92,10.0,1.806,549.0,99.169,,,,,,,,,,,,,,12778580.0,4521589.0,4342293.0,3914698.0,,8590.0,230.83,81.68,78.44,70.71,1552.0,40.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-21,35073848.0,38250.0,30504.714,154893.0,33.0,30.429,520213.699,567.322,452.445,2297.366,0.489,0.451,1.26,699.0,10.368,12857.0,190.694,278.0,4.123,2867.0,42.523,,,,,,,,,,149772123.0,54562817.0,53053657.0,43236864.0,15392.0,19097.0,222.14,80.93,78.69,64.13,283.0,474.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-21,76588.0,0.0,4.0,649.0,0.0,0.0,251907.694,0.0,13.157,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-21,48682.0,0.0,2.0,306.0,0.0,0.0,20793.797,0.0,0.854,130.703,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-21,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-21,1762206.0,0.0,0.0,16900.0,0.0,0.0,468923.73,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-21,32854286.0,56978.0,35613.286,149275.0,106.0,78.143,393895.883,683.119,426.974,1789.685,1.271,0.937,1.07,705.0,8.452,,,629.0,7.541,3695.0,44.3,,,,,,,,,,185226682.0,64778261.0,63455166.0,59287364.0,47036.0,31327.0,222.07,77.66,76.08,71.08,376.0,558.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-21,168813.0,197.0,28.143,1459.0,0.0,0.0,5141.56,6.0,0.857,44.437,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-21,20069.0,0.0,0.0,108.0,0.0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-21,4875215.0,36404.0,5200.571,33010.0,116.0,16.571,466734.767,3485.182,497.883,3160.253,11.105,1.586,1.2,,,,,23.0,2.247,775.0,74.167,,,,,,,,,,21383153.0,7927522.0,7637552.0,6395574.0,8605.0,3822.0,204.71,75.9,73.12,61.23,366.0,90.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-21,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-21,19516.0,0.0,6.143,236.0,0.0,0.0,156616.644,0.0,49.297,1893.909,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,90138.0,44050.0,38836.0,7252.0,,12.0,72.34,35.35,31.17,5.82,96.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-21,1117364.0,1318.0,499.0,19737.0,5.0,7.0,63456.006,74.85,28.339,1120.88,0.284,0.398,0.72,,,,,,,,,,,,,,,,,,19553871.0,8758252.0,6870081.0,3925538.0,,11505.0,111.05,49.74,39.02,22.29,653.0,3258.0,0.019,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-21,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-21,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-21,71287.0,7.0,9.286,1281.0,0.0,0.143,88602.938,8.7,11.541,1592.161,0.0,0.178,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-21,33721.0,0.0,2.714,857.0,0.0,0.0,2945.691,0.0,0.237,74.863,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-21,377932493.0,430154.0,356618.571,2661665.0,1587.0,1132.857,304446.853,346.514,287.277,2144.128,1.278,0.913,,,,,,,,,,,,,,,,,,,2620402149.0,989490741.0,927693642.0,720738922.0,609113.0,533508.0,211.09,79.71,74.73,58.06,430.0,27471.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-21,456035.0,199.0,52.286,10992.0,0.0,0.429,44368.52,19.361,5.087,1069.433,0.0,0.042,1.0,,,,,,,,,,,,,,,,,,15527895.0,6325371.0,5599626.0,3603273.0,,6864.0,151.07,61.54,54.48,35.06,668.0,103.0,0.001,30.22,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-21,1725036.0,5687.0,7189.571,9917.0,9.0,12.429,230171.198,758.815,959.303,1323.223,1.201,1.658,,,,,,,,,,,,,,,,,,,19187137.0,6851444.0,6664616.0,5671077.0,18365.0,28350.0,256.01,91.42,88.93,75.67,3783.0,1996.0,0.027,48.89,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-21,2082750.0,12307.0,1758.143,47457.0,48.0,6.857,214500.093,1267.484,181.069,4887.543,4.943,0.706,1.29,,,,,,,,,,,,,,,,,,,6417738.0,6203972.0,4237152.0,,,,66.1,63.89,43.64,,62.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-21,205454.0,170.0,24.286,213.0,0.0,0.0,554778.781,459.044,65.578,575.155,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-21,44553042.0,8031.0,5223.286,528429.0,26.0,25.571,31652.591,5.706,3.711,375.421,0.018,0.018,0.89,,,,,,,,,,,,,,,,,,2168505627.0,1025904513.0,946810471.0,195790643.0,1319509.0,1919378.0,154.06,72.89,67.27,13.91,1364.0,62780.0,0.004,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-21,6415328.0,2384.0,2184.714,157948.0,18.0,17.143,23434.715,8.709,7.981,576.972,0.066,0.063,0.8,,,,,,,,,,,,,,,,,,436317555.0,203882351.0,170498655.0,61936549.0,,39651.0,159.38,74.48,62.28,22.62,145.0,27936.0,0.01,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-21,7545351.0,811.0,627.0,144358.0,14.0,16.429,85817.294,9.224,7.131,1641.86,0.159,0.187,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-21,2459249.0,0.0,105.714,25352.0,0.0,0.571,56490.836,0.0,2.428,582.355,0.0,0.013,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-21,1662008.0,1373.0,196.143,7922.0,21.0,3.0,333299.776,275.342,39.335,1588.681,4.211,0.602,1.33,4.0,0.802,240.0,48.13,5.0,0.999,271.0,54.331,,,,,,,,,,11043969.0,4096384.0,4051154.0,3137398.0,138.0,509.0,221.48,82.15,81.24,62.92,102.0,34.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-21,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-21,4654317.0,1150.0,1142.714,11681.0,0.0,2.0,500948.983,123.776,122.992,1257.238,0.0,0.215,1.14,34.0,3.659,289.0,31.105,5.0,0.538,190.0,20.45,,,,,,,,,,18226562.0,6717850.0,6153668.0,5355044.0,309.0,197.0,196.17,72.3,66.23,57.64,21.0,28.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-21,22218846.0,21188.0,17485.143,176715.0,46.0,44.429,375062.833,357.662,295.156,2983.018,0.776,0.75,0.98,146.0,2.465,3562.0,60.128,93.0,1.57,1649.0,27.836,,,,,,,,,,140600174.0,50836060.0,47964984.0,43307230.0,14738.0,12471.0,237.34,85.81,80.97,73.1,211.0,211.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-21,151405.0,30.0,69.143,3299.0,1.0,1.571,53543.63,10.609,24.452,1166.675,0.354,0.556,0.95,,,,,,,,,,,,,,,,,,1488839.0,831860.0,730720.0,44564.0,441.0,344.0,52.65,29.42,25.84,1.58,122.0,219.0,0.008,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-21,20833168.0,69804.0,62321.429,44095.0,126.0,126.857,167183.573,560.168,500.122,353.857,1.011,1.018,0.7,1109.0,8.9,24407.0,195.863,,,,,,,,,,,,,,321716025.0,104192020.0,102778684.0,114745321.0,8579.0,147044.0,258.17,83.61,82.48,92.08,1180.0,1455.0,0.001,37.04,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240799.0,83972.0,81349.0,73284.0,,334.0,219.67,76.6,74.21,66.85,3047.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-21,1745032.0,2776.0,880.714,14116.0,0.0,0.286,156529.286,249.007,79.0,1266.205,0.0,0.026,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-21,1482749.0,121.0,119.429,19048.0,0.0,0.143,77240.732,6.303,6.221,992.266,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,,10831402.0,10584926.0,,,,,56.42,55.14,,,337.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-21,338371.0,6.0,9.0,5675.0,0.0,0.0,6383.682,0.113,0.17,107.064,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-21,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,159883.0,82774.0,62876.0,14233.0,,88.0,124.06,64.23,48.79,11.04,683.0,35.0,0.027,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-21,272015.0,10.0,7.286,3199.0,0.0,0.0,152636.053,5.611,4.088,1795.058,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1836030.0,906251.0,824655.0,105124.0,27.0,22.0,103.03,50.85,46.27,5.9,12.0,10.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-21,658520.0,775.0,110.714,2563.0,0.0,0.0,154941.726,182.348,26.05,603.043,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,8206793.0,3443742.0,3335554.0,1427497.0,,505.0,193.1,81.03,78.48,33.59,119.0,76.0,0.002,5.56,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-21,205998.0,0.0,11.143,2991.0,0.0,0.0,31557.309,0.0,1.707,458.198,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,3239073.0,1597749.0,1336890.0,,1871.0,1652.0,49.62,24.48,20.48,,253.0,515.0,0.008,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-21,215615.0,60.0,49.0,758.0,0.0,0.143,29038.83,8.081,6.599,102.087,0.0,0.019,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-21,918860.0,1265.0,1182.429,5977.0,3.0,1.857,490341.365,675.056,630.992,3189.572,1.601,0.991,1.21,4.0,2.135,,,9.0,4.754,236.0,125.712,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-21,1214164.0,262.0,168.714,10662.0,0.0,1.714,217100.681,46.847,30.167,1906.437,0.0,0.307,0.63,,,,,,,,,,,,,,,,,,5766450.0,2723692.0,2399261.0,643497.0,,962.0,103.11,48.7,42.9,11.51,172.0,284.0,0.005,30.42,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-21,34490.0,203.0,29.0,706.0,0.0,0.286,15117.552,88.978,12.711,309.452,0.0,0.125,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-21,7961.0,0.0,4.571,294.0,0.0,0.0,1532.902,0.0,0.88,56.61,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-21,506947.0,6.0,5.429,6437.0,0.0,0.0,75267.431,0.891,0.806,955.714,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3709205.0,2304405.0,1228692.0,176108.0,,650.0,55.07,34.21,18.24,2.61,97.0,153.0,0.002,32.73,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-21,19490.0,27.0,15.0,86.0,0.0,0.0,499244.345,691.616,384.231,2202.925,0.0,0.0,1.21,,,,,,,2.0,51.21,,,,,,,,,,71443.0,26757.0,26447.0,19279.0,0.0,4.0,183.0,68.54,67.75,49.38,102.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-21,1240000.0,1805.0,1316.429,9309.0,1.0,1.714,444978.578,647.731,472.405,3340.569,0.359,0.615,1.32,,,112.0,40.192,,,,,,,,,,,,,,4500300.0,1955034.0,1878568.0,939203.0,165.0,113.0,161.49,70.16,67.41,33.7,41.0,24.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-21,2241108.0,381.0,373.571,47606.0,0.0,4.0,3192.794,0.543,0.532,67.822,0.0,0.006,,,,,,,,,,,,,,,,,,,216852039.0,157734342.0,128977208.0,9363533.0,15716.0,12855.0,30.89,22.47,18.37,1.33,18.0,0.0,0.0,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-21,95890290.0,17297.0,18605.429,1333245.0,107.0,118.714,28511.651,5.143,5.532,396.422,0.032,0.035,,,,,,,,,,,,,,,,,,,4561730567.0,2136435560.0,1911888276.0,555797107.0,2397673.0,2804210.0,135.64,63.52,56.85,16.53,834.0,130515.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-21,289386.0,222.0,104.0,1127.0,0.0,0.143,452645.854,347.243,162.673,1762.808,0.0,0.223,0.24,1.0,1.564,4.0,6.257,,,3.0,4.726,,,,,,,,,,1345019.0,481680.0,,430248.0,24.0,203.0,210.38,75.34,,67.3,318.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-21,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1507144.0,625026.0,599409.0,312321.0,1171.0,842.0,219.51,91.03,87.3,45.49,1226.0,88.0,0.013,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-21,66660.0,0.0,1.143,1410.0,0.0,0.0,2305.326,0.0,0.04,48.763,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-21,87991.0,10.0,6.429,2680.0,0.0,0.0,4423.939,0.503,0.323,134.743,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-21,4823975.0,2111.0,1806.857,36330.0,6.0,4.857,143682.406,62.876,53.817,1082.091,0.179,0.145,0.93,57.0,1.698,839.0,24.99,,,1617.0,48.162,,,,,,,,,,72110115.0,28099375.0,27504427.0,16724101.0,2227.0,2045.0,214.78,83.69,81.92,49.81,61.0,177.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-21,185004.0,0.0,5.429,308.0,0.0,0.0,354782.168,0.0,10.41,590.652,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,950776.0,399083.0,384935.0,166758.0,,3.0,182.33,76.53,73.82,31.98,6.0,0.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-21,32580.0,32.0,27.857,740.0,0.0,0.143,1487.333,1.461,1.272,33.782,0.0,0.007,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-21,114470.0,27.0,21.0,804.0,0.0,0.143,217314.541,51.258,39.867,1526.347,0.0,0.271,0.98,0.0,0.0,,,,,8.0,15.501,,,,,,,,,,1334971.0,477858.0,470746.0,420730.0,39.0,38.0,253.44,90.72,89.37,79.87,72.0,9.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-21,15224.0,0.0,6.286,17.0,0.0,0.0,362045.184,0.0,149.482,404.281,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-21,62787.0,3.0,1.286,994.0,0.0,0.143,13605.06,0.65,0.279,215.386,0.0,0.031,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-21,260947.0,0.0,0.0,1024.0,0.0,0.0,200896.133,0.0,0.0,788.35,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-21,7073203.0,3439.0,1895.286,329920.0,25.0,21.857,55824.121,27.142,14.958,2603.841,0.197,0.173,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-21,10036.0,0.0,75.714,31.0,0.0,0.286,88711.317,0.0,669.262,274.019,0.0,2.526,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-21,587023.0,57.0,548.571,11821.0,13.0,5.429,191743.214,18.618,179.184,3861.172,4.246,1.773,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
