iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2023-04-19,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-04-19,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-04-19,68918.0,0.0,0.143,883.0,0.0,0.0,74123.788,0.0,0.154,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1555176.0,712024.0,641191.0,172045.0,,6.0,167.26,76.58,68.96,18.5,6.0,1.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-04-19,1469861.0,180.0,176.429,9144.0,0.0,0.0,265282.196,32.487,31.842,1650.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4347960.0,,,,,,78.47,,,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-04-20,38843098.0,1411.0,7374.143,162338.0,51.0,23.143,601038.637,21.833,114.104,2511.937,0.789,0.358,,,,,,,,,,,,,,,,,,,154426220.0,54670389.0,53183399.0,47654794.0,1250.0,1158.0,227.72,80.62,78.43,70.27,17.0,103.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-04-19,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-04-19,78378.0,0.0,0.0,649.0,0.0,0.0,255893.069,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-04-19,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-04-19,12626.0,0.0,0.0,372.0,0.0,0.0,4665.936,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-04-19,1838936.0,0.0,99.857,17049.0,0.0,0.714,491118.301,0.0,26.669,4553.218,0.0,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-04-22,38385526.0,2324.0,2096.0,172086.0,10.0,10.429,460424.609,27.876,25.141,2064.128,0.12,0.125,,607.0,7.281,,,424.0,5.086,2570.0,30.826,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-04-19,171619.0,0.0,4.286,1462.0,0.0,0.0,5126.648,0.0,0.128,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-04-19,20550.0,0.0,0.0,113.0,0.0,0.0,628882.7,0.0,0.0,3458.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-04-21,5993868.0,0.0,0.0,36673.0,0.0,0.0,577167.469,0.0,0.0,3531.353,0.0,0.0,,,,,,22.0,2.103,661.0,63.672,,,,,,,,,,22120518.0,7934812.0,7645203.0,7119419.0,102.0,63.0,213.01,76.41,73.62,68.56,6.0,9.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-04-19,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-04-19,19683.0,0.0,0.0,238.0,0.0,0.0,156887.908,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-04-19,202364.0,201.0,28.714,1015.0,0.0,0.429,511327.515,507.881,72.554,2564.673,0.0,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-04-19,51097.0,0.0,9.0,415.0,0.0,0.143,297450.854,0.0,52.392,2415.839,0.0,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-04-19,1246730.0,1918.0,274.0,20189.0,0.0,0.286,69868.64,107.488,15.355,1131.422,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-04-19,35326.0,0.0,0.0,67.0,0.0,0.0,557817.114,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-04-19,38430.0,0.0,0.0,467.0,0.0,0.0,2772.858,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-04-19,9350.0,0.0,0.0,176.0,0.0,0.0,4440.582,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,810110.0,733090.0,533565.0,59232.0,,14996.0,38.47,34.82,25.34,2.81,7122.0,10966.0,0.521,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-04-19,73121.0,0.0,0.286,1298.0,0.0,0.0,90414.936,0.0,0.353,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-04-19,34214.0,0.0,1.714,860.0,0.0,0.0,2953.301,0.0,0.148,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-04-21,419680524.0,0.0,35156.143,2860831.0,0.0,140.857,335606.257,0.0,28.113,2287.723,0.0,0.113,,,,,,,,,,,,,,,,,,,2810723344.0,998554835.0,935278591.0,828830215.0,50460.0,59899.0,224.77,79.85,74.79,66.28,48.0,9433.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-04-19,472485.0,0.0,2.571,11111.0,0.0,0.0,45288.166,0.0,0.246,1065.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20762392.0,6915178.0,6798913.0,7048301.0,464.0,1349.0,277.24,92.34,90.79,94.12,180.0,22.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-04-19,2200211.0,0.0,0.0,48743.0,0.0,0.0,220742.841,0.0,0.0,4890.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-04-19,209191.0,0.0,0.0,260.0,0.0,0.0,560979.665,0.0,0.0,697.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-04-21,44834859.0,7633.0,9526.714,531152.0,11.0,21.714,31636.826,5.386,6.722,374.797,0.008,0.015,,,,,,,,,,,,,,,,,,,2206605334.0,1027403067.0,951966001.0,227236266.0,4257.0,1094.0,155.7,72.5,67.17,16.03,1.0,141.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-04-19,6759513.0,1343.0,986.714,161140.0,11.0,9.857,24535.318,4.875,3.582,584.897,0.04,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-04-19,7603697.0,606.0,816.429,145837.0,29.0,38.0,85868.416,6.844,9.22,1646.935,0.327,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-04-19,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-04-19,1708933.0,0.0,0.0,8810.0,28.0,4.0,340214.266,0.0,0.0,1753.894,5.574,0.796,,3.0,0.597,367.0,73.062,1.0,0.198,250.0,49.802,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-04-19,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-04-22,4819213.0,404.0,277.429,12445.0,0.0,1.429,510023.6,42.756,29.361,1317.071,0.0,0.151,,23.0,2.434,335.0,35.453,18.0,1.905,199.0,21.06,,,,,,,,,,18648292.0,6723042.0,6159708.0,5765542.0,125.0,74.0,197.36,71.15,65.19,61.02,8.0,4.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-04-21,25737170.0,4873.0,3112.286,189391.0,28.0,18.429,435946.343,82.541,52.717,3207.98,0.474,0.312,,104.0,1.762,2977.0,50.426,81.0,1.372,1204.0,20.394,,,,,,,,,,143844459.0,50892409.0,47971341.0,47001565.0,454.0,443.0,243.65,86.2,81.26,79.61,8.0,25.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-04-19,154687.0,0.0,12.143,3532.0,0.0,0.429,54710.329,0.0,4.295,1249.212,0.0,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-04-20,33580723.0,7028.0,8113.714,74235.0,15.0,19.857,270917.818,56.7,65.459,598.903,0.121,0.16,,187.0,1.509,3708.0,29.915,,,,,,,,,,,,,,383566927.0,104699610.0,103372836.0,175494481.0,3760.0,8548.0,309.45,84.47,83.4,141.58,69.0,270.0,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-04-19,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-04-19,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-04-19,1501922.0,0.0,57.429,19072.0,0.0,0.0,77426.65,0.0,2.961,983.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-04-19,343005.0,0.0,1.857,5688.0,0.0,0.0,6348.713,0.0,0.034,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-04-19,5014.0,0.0,0.0,18.0,0.0,0.0,38205.689,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-04-19,273796.0,0.0,4.286,3205.0,0.0,0.0,153635.428,0.0,2.405,1798.425,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-04-19,665527.0,0.0,0.0,2570.0,0.0,0.0,155901.797,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259742.0,3456794.0,3345440.0,1457508.0,,24.0,193.49,80.98,78.37,34.14,6.0,11.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-04-21,206866.0,0.0,2.429,2991.0,0.0,0.0,31198.586,0.0,0.366,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3466769.0,1668379.0,1378757.0,,442.0,870.0,52.28,25.16,20.79,,131.0,351.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-04-19,218048.0,0.0,1.571,671.0,0.0,0.0,28959.249,0.0,0.209,89.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-04-19,977402.0,0.0,26.857,6329.0,0.0,0.714,528138.701,0.0,14.512,3419.872,0.0,0.386,,2.0,1.081,,,9.0,4.798,153.0,82.633,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-04-19,1235933.0,0.0,60.0,10888.0,0.0,0.857,225134.906,0.0,10.929,1983.335,0.0,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-04-19,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-04-19,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-04-19,507244.0,0.0,2.143,6437.0,0.0,0.0,74459.54,0.0,0.315,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-04-19,21460.0,0.0,0.0,87.0,0.0,0.0,545292.847,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-04-21,1317274.0,246.0,166.714,9658.0,0.0,1.286,478998.625,89.453,60.622,3511.926,0.0,0.468,,,,,,2.0,0.713,,,,,,,,,,,,4545698.0,1957110.0,1880460.0,944276.0,34.0,16.0,165.29,71.17,68.38,34.34,6.0,4.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-04-19,2294054.0,0.0,205.286,47903.0,0.0,1.857,3110.139,0.0,0.278,64.944,0.0,0.003,,,,,,,,,,,,,,,,,,,293141116.0,217402154.0,184480277.0,23119394.0,101424.0,110966.0,39.74,29.47,25.01,3.13,150.0,96635.0,0.013,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-04-21,97192904.0,0.0,10763.714,1340697.0,0.0,54.143,28318.808,0.0,3.136,390.635,0.0,0.016,,,,,,,,,,,,,,,,,,,4854070505.0,2251553001.0,2020253088.0,648797366.0,26206.0,30932.0,141.43,65.6,58.86,18.9,9.0,9692.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-04-19,319959.0,0.0,0.0,1232.0,0.0,0.0,494068.107,0.0,0.0,1902.406,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802985.0,679703.0,642266.0,481016.0,,125.0,259.36,97.77,92.39,69.19,180.0,13.0,0.002,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-04-19,68177.0,0.0,10.286,1424.0,0.0,0.0,2302.366,0.0,0.347,48.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-04-19,88625.0,0.0,0.714,2686.0,0.0,0.0,4343.231,0.0,0.035,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,7540975.0,4805678.0,3771031.0,960840.0,,6458.0,36.96,23.55,18.48,4.71,316.0,3153.0,0.015,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-04-21,5056911.0,0.0,0.0,36994.0,12.0,1.714,149003.442,0.0,0.0,1090.04,0.354,0.051,,14.0,0.413,424.0,12.493,,,918.0,27.049,,,,,,,,,,72611285.0,28134298.0,27547496.0,17147696.0,231.0,372.0,213.95,82.9,81.17,50.53,11.0,33.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-04-19,186042.0,148.0,21.143,311.0,0.0,0.0,355178.905,282.552,40.365,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-04-19,33134.0,0.0,0.143,743.0,0.0,0.0,1466.522,0.0,0.006,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,5793606.0,4271977.0,3537483.0,,,4537.0,25.64,18.91,15.66,,201.0,1992.0,0.009,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-04-19,118317.0,103.0,14.714,834.0,0.0,0.143,221861.153,193.14,27.591,1563.868,0.0,0.268,,1.0,1.875,,,,,16.0,30.712,,,,,,,,,,1380797.0,478771.0,471508.0,464899.0,,3.0,258.92,89.78,88.41,87.18,6.0,0.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-04-19,16081.0,0.0,0.0,17.0,0.0,0.0,386627.558,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-04-19,229674.0,195.0,27.857,1097.0,0.0,0.286,624942.859,530.595,75.799,2984.937,0.0,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-04-19,63609.0,0.0,3.857,997.0,0.0,0.0,13430.54,0.0,0.814,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4068530.0,2101025.0,1537893.0,383743.0,,0.0,85.9,44.36,32.47,8.1,0.0,21.0,0.0,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-04-19,298814.0,0.0,0.0,1044.0,0.0,0.0,229949.257,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614826.0,1123773.0,1088142.0,640261.0,,9.0,201.22,86.48,83.74,49.27,7.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-04-19,42027.0,0.0,2.714,187.0,0.0,0.0,128872.507,0.0,8.323,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-04-19,7563576.0,9930.0,1418.571,333669.0,73.0,10.429,59320.248,77.88,11.126,2616.927,0.573,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-04-19,25929.0,0.0,0.0,65.0,0.0,0.0,227092.785,0.0,0.0,569.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-04-19,619425.0,0.0,0.0,12086.0,0.0,0.0,189253.384,0.0,0.0,3692.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-04-19,16178.0,0.0,0.0,67.0,0.0,0.0,443342.194,0.0,0.0,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-04-19,1007966.0,0.0,0.0,2136.0,0.0,0.0,296602.521,0.0,0.0,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-04-19,289292.0,0.0,0.0,2808.0,0.0,0.0,461330.416,0.0,0.0,4477.883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-04-19,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
