iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-10-27,606633.0,135.0,144.429,2739.0,10.0,1.429,456560.957,101.603,108.699,2061.412,7.526,1.075,1.06,5.0,3.763,251.0,188.906,2.0,1.504,189.0,142.098,,,,,,,,,,2070596.0,867609.0,847042.0,560351.0,687.0,737.0,155.84,65.3,63.75,42.17,555.0,23.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1328701.0,,,,
SWZ,Africa,Eswatini,2022-10-27,73526.0,0.0,12.857,1422.0,0.0,0.0,61668.866,0.0,10.784,1192.682,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1192271.0,,,,
ETH,Africa,Ethiopia,2022-10-27,493912.0,7.0,10.714,7572.0,0.0,0.0,4106.249,0.058,0.089,62.952,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,120283026.0,,,,
OWID_EUR,,Europe,2022-10-27,235932369.0,214459.0,188437.0,1960408.0,1502.0,766.429,315141.553,286.459,251.701,2618.573,2.006,1.024,,,,,,,,,,,,,,,,,,,1340738853.0,519737318.0,496885049.0,339036528.0,422097.0,386164.0,179.09,69.42,66.37,45.29,516.0,54234.0,0.007,,,,,,,,,,,,,,,,748655221.0,,,,
OWID_EUN,,European Union,2022-10-27,173617276.0,163234.0,166083.429,1160632.0,704.0,535.857,387890.483,364.692,371.059,2593.049,1.573,1.197,,,,,,,,,,,,,,,,,,,911494163.0,337875798.0,327978181.0,264002719.0,372244.0,286445.0,203.64,75.49,73.28,58.98,640.0,2437.0,0.001,,,,,,,,,,,,,,,,447593544.0,,,,
FRO,Europe,Faeroe Islands,2022-10-27,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,52888.0,,,,
FLK,South America,Falkland Islands,2022-10-27,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3764.0,,,,
FJI,Oceania,Fiji,2022-10-27,68264.0,7.0,1.0,878.0,0.0,0.0,73830.047,7.571,1.082,949.59,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1544736.0,710590.0,639162.0,167699.0,,79.0,167.07,76.85,69.13,18.14,85.0,16.0,0.002,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,924610.0,,,,
FIN,Europe,Finland,2022-10-27,1348737.0,13419.0,1917.0,6568.0,161.0,23.0,243630.591,2423.956,346.279,1186.418,29.082,4.155,1.1,16.0,2.89,997.0,180.094,,,,,,,,,,,,,,12889120.0,4522355.0,4343997.0,4022768.0,,1904.0,232.82,81.69,78.47,72.67,344.0,9.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5535992.0,,,,
FRA,Europe,France,2022-10-27,36806979.0,37089.0,38456.0,156840.0,71.0,73.571,545919.418,550.102,570.378,2326.244,1.053,1.091,1.0,1057.0,15.677,19959.0,296.031,582.0,8.632,6693.0,99.27,,,,,,,,,,150244488.0,54585470.0,53081625.0,43658869.0,3548.0,3437.0,222.84,80.96,78.73,64.75,51.0,245.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67422000.0,,,,
PYF,Oceania,French Polynesia,2022-10-27,76758.0,0.0,3.857,649.0,0.0,0.0,252466.846,0.0,12.687,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496786.0,190951.0,185887.0,111840.0,,18.0,163.4,62.81,61.14,36.79,59.0,15.0,0.005,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,304032.0,,,,
GAB,Africa,Gabon,2022-10-27,48914.0,104.0,14.857,306.0,0.0,0.0,20892.892,44.422,6.346,130.703,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2341179.0,,,,
GMB,Africa,Gambia,2022-10-27,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2639916.0,,,,
GEO,Asia,Georgia,2022-10-27,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3757980.0,,,,
DEU,Europe,Germany,2022-10-27,35523412.0,61492.0,60764.286,153377.0,184.0,157.0,425896.509,737.239,728.514,1838.864,2.206,1.882,1.01,1683.0,20.178,,,1481.0,17.756,10062.0,120.635,,,,,,,,,,187579083.0,64800090.0,63485462.0,61587640.0,88017.0,76308.0,224.89,77.69,76.11,73.84,915.0,700.0,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83408554.0,,,,
GHA,Africa,Ghana,2022-10-27,170573.0,152.0,36.0,1460.0,0.0,0.0,5195.165,4.629,1.096,44.467,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,32833031.0,,,,
GIB,Europe,Gibraltar,2022-10-27,20121.0,0.0,0.0,108.0,0.0,0.0,615886.134,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32670.0,,,,
GRC,Europe,Greece,2022-10-27,5135200.0,53219.0,7602.714,33574.0,148.0,21.143,491624.754,5094.987,727.855,3214.249,14.169,2.024,1.15,,,,,27.0,2.622,1266.0,121.177,,,,,,,,,,21637137.0,7929918.0,7640148.0,6645090.0,8200.0,9577.0,207.15,75.92,73.14,63.62,917.0,68.0,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10445365.0,,,,
GRL,North America,Greenland,2022-10-27,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56243.0,,,,
GRD,North America,Grenada,2022-10-27,19591.0,0.0,1.0,237.0,0.0,0.0,157218.522,0.0,8.025,1901.934,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,124610.0,,,,
GTM,North America,Guatemala,2022-10-27,1139274.0,1032.0,512.0,19880.0,2.0,2.571,64700.292,58.608,29.077,1129.001,0.114,0.146,0.93,,,,,,,,,,,,,,,,,,19814697.0,8827945.0,6959196.0,4027556.0,,6395.0,112.53,50.13,39.52,22.87,363.0,1217.0,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17608483.0,,,,
GIN,Africa,Guinea,2022-10-27,38047.0,0.0,6.857,456.0,0.0,0.0,2811.651,0.0,0.507,33.698,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,7619937.0,5206666.0,2980111.0,198096.0,,1598.0,56.31,38.48,22.02,1.46,118.0,863.0,0.006,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13531906.0,,,,
GNB,Africa,Guinea-Bissau,2022-10-27,8848.0,0.0,2.429,176.0,0.0,0.0,4293.643,0.0,1.179,85.407,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2060721.0,,,,
GUY,South America,Guyana,2022-10-27,71436.0,5.0,2.571,1281.0,0.0,0.0,88788.131,6.215,3.196,1592.161,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,804567.0,,,,
HTI,North America,Haiti,2022-10-27,33811.0,0.0,6.714,857.0,0.0,0.0,2953.553,0.0,0.587,74.863,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,476304.0,365708.0,224853.0,,,191.0,4.16,3.19,1.96,,17.0,161.0,0.001,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11447569.0,,,,
OWID_HIC,,High income,2022-10-27,391947008.0,424661.0,346862.286,2704338.0,2377.0,1291.714,315736.369,342.089,279.418,2178.503,1.915,1.041,,,,,,,,,,,,,,,,,,,2666046507.0,992485172.0,930265407.0,749880051.0,859654.0,700682.0,214.77,79.95,74.94,60.41,564.0,24979.0,0.002,,,,,,,,,,,,,,,,1241374280.0,,,,
HND,North America,Honduras,2022-10-27,456988.0,102.0,46.286,11037.0,30.0,5.857,44461.239,9.924,4.503,1073.811,2.919,0.57,0.62,,,,,,,,,,,,,,,,,,15588627.0,6363398.0,5648386.0,3577218.0,,1735.0,151.66,61.91,54.95,34.8,169.0,539.0,0.005,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10278346.0,,,,
HKG,Asia,Hong Kong,2022-10-27,1897693.0,6062.0,5567.571,10358.0,8.0,7.429,253208.786,808.851,742.88,1382.066,1.067,0.991,,,,,,,,,,,,,,,,,,,19757271.0,6886345.0,6733126.0,6137800.0,5398.0,9030.0,263.62,91.88,89.84,81.9,1205.0,424.0,0.006,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7494578.0,,,,
HUN,Europe,Hungary,2022-10-27,2141513.0,9023.0,1289.0,47938.0,140.0,20.0,220552.029,929.269,132.753,4937.081,14.418,2.06,1.29,,,,,,,,,,,,,,,,,,,6419183.0,6205608.0,4264328.0,,,,66.11,63.91,43.92,,53.0,0.001,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9709786.0,,,,
ISL,Europe,Iceland,2022-10-27,206356.0,222.0,31.714,213.0,0.0,0.0,557214.414,599.457,85.637,575.155,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,370335.0,,,,
IND,Asia,India,2022-10-27,44649088.0,2208.0,1493.143,528999.0,12.0,6.571,31720.826,1.569,1.061,375.826,0.009,0.005,0.75,,,,,,,,,,,,,,,,,,2195754191.0,1026824755.0,949968269.0,218961167.0,102789.0,224537.0,156.0,72.95,67.49,15.56,160.0,14445.0,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1407563842.0,,,,
IDN,Asia,Indonesia,2022-10-27,6481749.0,3029.0,2398.143,158522.0,23.0,20.286,23677.346,11.065,8.76,579.069,0.084,0.074,1.15,,,,,,,,,,,,,,,,,,439473016.0,204306153.0,170944185.0,64222678.0,,37428.0,160.54,74.63,62.44,23.46,137.0,2188.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,273753191.0,,,,
OWID_INT,,International,2022-10-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-27,7557134.0,110.0,225.571,144562.0,3.0,3.714,85951.308,1.251,2.566,1644.181,0.034,0.042,1.05,,,,,,,,,,,,,,,,,,154595253.0,65075871.0,58469129.0,31050253.0,,1980.0,175.83,74.01,66.5,35.32,23.0,378.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,87923432.0,,,,
IRQ,Asia,Iraq,2022-10-27,2461247.0,379.0,54.143,25358.0,0.0,0.286,56536.731,8.706,1.244,582.493,0.0,0.007,0.31,,,,,,,,,,,,,,,,,,19394050.0,11234347.0,7899315.0,260388.0,,8566.0,44.55,25.81,18.15,0.6,197.0,4839.0,0.011,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,43533592.0,,,,
IRL,Europe,Ireland,2022-10-27,1672319.0,1942.0,277.429,8043.0,33.0,4.714,335367.548,389.449,55.636,1612.947,6.618,0.945,1.27,9.0,1.805,447.0,89.642,11.0,2.197,445.0,89.287,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,4986526.0,,,,
IMN,Europe,Isle of Man,2022-10-27,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84263.0,,,,
ISR,Asia,Israel,2022-10-27,4681217.0,832.0,829.0,11759.0,1.0,4.429,503844.258,89.549,89.226,1265.633,0.108,0.477,1.09,36.0,3.875,236.0,25.401,12.0,1.292,141.0,15.176,,,,,,,,,,18249170.0,6719179.0,6155359.0,5374632.0,1395.0,914.0,196.42,72.32,66.25,57.85,98.0,40.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9291000.0,,,,
ITA,Europe,Italy,2022-10-27,23475187.0,31758.0,31507.714,178940.0,94.0,83.0,396270.362,536.087,531.863,3020.577,1.587,1.401,0.95,223.0,3.764,7104.0,119.918,197.0,3.325,3593.0,60.651,,,,,,,,,,141702931.0,50847398.0,47970506.0,44393227.0,49816.0,40214.0,239.2,85.83,80.98,74.94,679.0,208.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59240330.0,,,,
JAM,North America,Jamaica,2022-10-27,151931.0,0.0,0.0,3320.0,0.0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827694.0,,,,
JPN,Asia,Japan,2022-10-27,22177863.0,42737.0,36318.286,46591.0,71.0,57.143,177974.582,342.959,291.45,373.887,0.57,0.459,0.99,478.0,3.836,8659.0,69.487,,,,,,,,,,,,,,330021245.0,104267960.0,102915516.0,122837769.0,130006.0,237798.0,264.84,83.67,82.59,98.58,1908.0,1329.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,124612530.0,,,,
JEY,Europe,Jersey,2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252511.0,84128.0,81554.0,73435.0,,323.0,230.36,76.75,74.4,66.99,2947.0,6.0,0.005,,,,,,,,,,,,,,,,109618.0,,,,
JOR,Asia,Jordan,2022-10-27,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11148278.0,,,,
KAZ,Asia,Kazakhstan,2022-10-27,1484734.0,143.0,32.857,19052.0,0.0,0.0,77344.136,7.449,1.712,992.474,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,10841992.0,10602948.0,,,,,56.48,55.23,,,216.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19196465.0,,,,
KEN,Africa,Kenya,2022-10-27,338970.0,62.0,38.143,5678.0,0.0,0.0,6394.983,1.17,0.72,107.121,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,53005614.0,,,,
KIR,Oceania,Kiribati,2022-10-27,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,128874.0,,,,
OWID_KOS,Europe,Kosovo,2022-10-27,272153.0,1.0,3.143,3202.0,0.0,0.143,152713.489,0.561,1.764,1796.742,0.0,0.08,0.81,,,,,,,,,,,,,,,,,,1836512.0,906406.0,824822.0,105284.0,5.0,11.0,103.05,50.86,46.28,5.91,6.0,4.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-10-27,661787.0,452.0,160.0,2566.0,0.0,0.143,155710.412,106.35,37.646,603.749,0.0,0.034,0.65,,,,,,,,,,,,,,,,,,8227208.0,3447845.0,3339301.0,1440062.0,,572.0,193.58,81.12,78.57,33.88,135.0,132.0,0.003,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4250114.0,,,,
KGZ,Asia,Kyrgyzstan,2022-10-27,206399.0,0.0,9.286,2991.0,0.0,0.0,31618.739,0.0,1.422,458.198,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,3300102.0,1616753.0,1348577.0,,2396.0,1818.0,50.56,24.77,20.66,,279.0,518.0,0.008,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6527743.0,,,,
LAO,Asia,Laos,2022-10-27,216223.0,11.0,9.286,758.0,0.0,0.0,29120.715,1.481,1.251,102.087,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7425058.0,,,,
LVA,Europe,Latvia,2022-10-27,950668.0,682.0,536.286,6050.0,3.0,1.857,507315.418,363.943,286.184,3228.528,1.601,0.991,0.83,5.0,2.668,,,7.0,3.697,198.0,105.64,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1873919.0,,,,
LBN,Asia,Lebanon,2022-10-27,1218268.0,0.0,62.429,10702.0,0.0,0.857,217834.504,0.0,11.163,1913.59,0.0,0.153,0.54,,,,,,,,,,,,,,,,,,5797147.0,2733290.0,2408849.0,655008.0,,781.0,103.66,48.87,43.07,11.71,140.0,266.0,0.005,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5592631.0,,,,
LSO,Africa,Lesotho,2022-10-27,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2281454.0,,,,
LBR,Africa,Liberia,2022-10-27,7988.0,0.0,0.0,294.0,0.0,0.0,1538.101,0.0,0.0,56.61,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,4179219.0,3692705.0,3511588.0,1987.0,,16834.0,80.47,71.1,67.62,0.04,3241.0,8330.0,0.16,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5193416.0,,,,
LBY,Africa,Libya,2022-10-27,507034.0,0.0,1.429,6437.0,0.0,0.0,75280.349,0.0,0.212,955.714,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6735277.0,,,,
LIE,Europe,Liechtenstein,2022-10-27,20588.0,6.0,16.857,87.0,1.0,0.143,527370.066,153.692,431.803,2228.541,25.615,3.659,0.92,,,,,,,2.0,51.21,,,,,,,,,,72653.0,26762.0,26452.0,20478.0,0.0,65.0,186.1,68.55,67.76,52.46,1665.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39039.0,,,,
LTU,Europe,Lithuania,2022-10-27,1267094.0,535.0,429.143,9387.0,0.0,2.0,454701.36,191.987,153.999,3368.56,0.0,0.718,0.81,,,123.0,44.139,,,,,,,,,,,,,,4514176.0,1955724.0,1879232.0,941041.0,817.0,578.0,161.99,70.18,67.44,33.77,207.0,19.0,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2786651.0,,,,
OWID_LIC,,Low income,2022-10-27,2249966.0,141.0,208.0,47672.0,0.0,2.429,3205.413,0.201,0.296,67.916,0.0,0.003,,,,,,,,,,,,,,,,,,,230107443.0,164982934.0,138590751.0,10376518.0,158199.0,276048.0,32.78,23.5,19.74,1.48,393.0,97709.0,0.014,,,,,,,,,,,,,,,,701926970.0,,,,
OWID_LMC,,Lower middle income,2022-10-27,96441491.0,7874.0,9728.429,1337310.0,81.0,107.286,28675.543,2.341,2.893,397.631,0.024,0.032,,,,,,,,,,,,,,,,,,,4656379869.0,2163086035.0,1940266368.0,607127586.0,1046127.0,998705.0,138.45,64.32,57.69,18.05,297.0,283665.0,0.008,,,,,,,,,,,,,,,,3363196660.0,,,,
LUX,Europe,Luxembourg,2022-10-27,301761.0,408.0,292.286,1144.0,0.0,0.714,472002.327,638.177,457.181,1789.398,0.0,1.117,1.18,1.0,1.564,33.0,51.617,3.0,4.726,39.0,61.443,,,,,,,,,,1356727.0,481768.0,462706.0,441728.0,1.0,413.0,212.21,75.36,72.37,69.09,646.0,3.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,639321.0,,,,
MAC,Asia,Macao,2022-10-27,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,686607.0,,,,
MDG,Africa,Madagascar,2022-10-27,66706.0,0.0,2.714,1411.0,0.0,0.143,2306.917,0.0,0.094,48.797,0.0,0.005,0.3,,,,,,,,,,,,,,,,,,2017607.0,1738967.0,1669079.0,238771.0,,2563.0,6.98,6.01,5.77,0.83,89.0,5792.0,0.02,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,28915653.0,,,,
MWI,Africa,Malawi,2022-10-27,88073.0,0.0,1.143,2683.0,0.0,0.0,4428.061,0.0,0.057,134.894,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,19889742.0,,,,
MYS,Asia,Malaysia,2022-10-27,4890437.0,2762.0,2186.571,36462.0,4.0,3.571,145661.981,82.266,65.127,1086.023,0.119,0.106,1.15,47.0,1.4,927.0,27.611,,,1740.0,51.826,,,,,,,,,,72174743.0,28107950.0,27517548.0,16767314.0,1045.0,1113.0,214.97,83.72,81.96,49.94,33.0,130.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33573874.0,,,,
MDV,Asia,Maldives,2022-10-27,185280.0,0.0,12.286,308.0,0.0,0.0,355311.454,0.0,23.56,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,951199.0,399126.0,385014.0,167059.0,,8.0,182.41,76.54,73.83,32.04,15.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,521458.0,,,,
MLI,Africa,Mali,2022-10-27,32723.0,1.0,1.286,742.0,0.0,0.0,1493.861,0.046,0.059,33.874,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,3489536.0,2550281.0,2026135.0,,,18664.0,15.93,11.64,9.25,,852.0,13398.0,0.061,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,21904983.0,,,,
MLT,Europe,Malta,2022-10-27,115294.0,23.0,22.571,808.0,0.0,0.143,218878.857,43.664,42.851,1533.94,0.0,0.271,0.99,1.0,1.898,,,,,10.0,19.376,,,,,,,,,,1340871.0,478239.0,471053.0,425942.0,493.0,523.0,254.56,90.79,89.43,80.86,993.0,10.0,0.002,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,526748.0,,,,
MHL,Oceania,Marshall Islands,2022-10-27,15389.0,0.0,0.0,17.0,0.0,0.0,365969.084,0.0,0.0,404.281,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,42050.0,,,,
MRT,Africa,Mauritania,2022-10-27,63333.0,12.0,15.714,997.0,0.0,0.0,13723.371,2.6,3.405,216.036,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4614974.0,,,,
MUS,Africa,Mauritius,2022-10-27,264465.0,685.0,97.857,1032.0,0.0,0.0,203604.547,527.363,75.338,794.509,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,2609899.0,1123773.0,1088142.0,638510.0,,67.0,200.93,86.52,83.77,49.16,52.0,12052.0,0.928,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1298915.0,,,,
