iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-08-18,595419.0,1848.0,264.0,2642.0,0.0,1.143,448121.135,1390.832,198.69,1988.408,0.0,0.86,0.97,7.0,5.268,128.0,96.335,7.0,5.263,99.0,74.432,,,,,,,,,,2014763.0,865322.0,844566.0,506220.0,944.0,850.0,151.63,65.13,63.56,38.1,640.0,65.0,0.005,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-18,73342.0,6.0,3.429,1419.0,0.0,0.0,61514.538,5.032,2.876,1190.166,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,746363.0,410506.0,342088.0,66331.0,,4391.0,62.6,34.43,28.69,5.56,3683.0,0.0,0.0,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-18,492894.0,20.0,32.429,7571.0,0.0,0.286,4097.785,0.166,0.27,62.943,0.0,0.002,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-18,221494529.0,197465.0,176458.0,1899659.0,913.0,813.714,295856.521,263.76,235.7,2537.428,1.22,1.087,,,,,,,,,,,,,,,,,,,1313817571.0,516681476.0,494519631.0,318977373.0,344979.0,239252.0,175.49,69.01,66.05,42.61,320.0,27549.0,0.004,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-18,162666799.0,153292.0,129305.429,1131401.0,827.0,583.143,363425.258,342.48,288.89,2527.742,1.848,1.303,,,,,,,,,,,,,,,,,,,896243410.0,337875632.0,327974626.0,250302126.0,183870.0,166741.0,200.24,75.49,73.28,55.92,373.0,2844.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-18,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-18,1881.0,0.0,2.0,,,,499734.325,0.0,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-18,68028.0,59.0,14.714,875.0,0.0,0.0,73574.805,63.811,15.914,946.345,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1525546.0,708480.0,636879.0,158850.0,,348.0,164.99,76.62,68.88,17.18,376.0,31.0,0.003,29.98,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-18,1250557.0,11559.0,1651.286,5467.0,117.0,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,0.96,15.0,2.71,716.0,129.335,,,,,,,,,,,,,,12490579.0,4520789.0,4340306.0,3629484.0,,12919.0,225.62,81.66,78.4,65.56,2334.0,89.0,0.002,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-18,34361726.0,23605.0,18666.429,153496.0,92.0,62.429,509651.538,350.108,276.86,2276.646,1.365,0.926,0.7,981.0,14.55,16427.0,243.645,430.0,6.378,3879.0,57.533,,,,,,,,,,149034040.0,54535664.0,53018428.0,42560875.0,26275.0,19545.0,221.05,80.89,78.64,63.13,290.0,387.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-18,76252.0,0.0,31.857,649.0,0.0,0.0,250802.547,0.0,104.782,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418.0,188352.0,184491.0,92575.0,,1211.0,153.08,61.95,60.68,30.45,3983.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-18,48592.0,0.0,0.0,306.0,0.0,0.0,20755.354,0.0,0.0,130.703,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-18,12238.0,0.0,0.0,368.0,0.0,0.0,4635.754,0.0,0.0,139.398,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,815861.0,452514.0,357390.0,9007.0,,62.0,30.9,17.14,13.54,0.34,23.0,62.0,0.002,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-18,1723087.0,12338.0,1762.571,16883.0,6.0,0.857,458514.149,3283.147,469.021,4492.573,1.597,0.228,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-18,31771884.0,46724.0,40343.286,146383.0,169.0,117.429,380918.772,560.182,483.683,1755.012,2.026,1.408,0.82,1104.0,13.236,,,908.0,10.886,4778.0,57.284,,,,,,,,,,184360609.0,64744842.0,63412275.0,58497601.0,33278.0,21966.0,221.03,77.62,76.03,70.13,263.0,622.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-18,168457.0,107.0,15.286,1459.0,0.0,0.143,5130.717,3.259,0.466,44.437,0.0,0.004,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-18,20049.0,15.0,7.143,107.0,1.0,0.143,613682.277,459.137,218.637,3275.176,30.609,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-18,4654737.0,77062.0,11008.857,32028.0,306.0,43.714,445627.032,7377.626,1053.947,3066.24,29.295,4.185,0.96,,,,,44.0,4.214,1915.0,183.357,,,,,,,,,,21300748.0,7924581.0,7634469.0,6318655.0,2019.0,1877.0,203.93,75.87,73.09,60.49,180.0,50.0,0.0,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-18,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-18,19113.0,107.0,34.857,234.0,0.0,0.0,153382.554,858.679,279.73,1877.859,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,89660.0,43915.0,38707.0,7038.0,,2.0,71.95,35.24,31.06,5.65,16.0,0.0,0.0,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-18,1080712.0,2876.0,1872.286,19272.0,11.0,14.143,61374.509,163.33,106.329,1094.472,0.625,0.803,0.83,,,,,,,,,,,,,,,,,,18910657.0,8534021.0,6666796.0,3709840.0,,13479.0,107.4,48.47,37.86,21.07,765.0,4670.0,0.027,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-18,37470.0,0.0,5.857,447.0,0.0,0.286,2769.011,0.0,0.433,33.033,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,6434120.0,4640906.0,2712094.0,31706.0,,6427.0,47.55,34.3,20.04,0.23,475.0,0.0,0.0,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-18,8482.0,0.0,4.286,174.0,0.0,0.0,4116.035,0.0,2.08,84.436,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-18,70744.0,41.0,55.857,1278.0,2.0,0.571,87928.041,50.959,69.425,1588.432,2.486,0.71,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-18,32703.0,126.0,34.143,838.0,0.0,0.0,2856.764,11.007,2.983,73.203,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-18,358384470.0,743645.0,613271.429,2522470.0,2060.0,1658.714,288699.771,599.05,494.026,2031.998,1.659,1.336,,,,,,,,,,,,,,,,,,,2561909463.0,975085832.0,914026935.0,693019043.0,596255.0,909674.0,206.38,78.55,73.63,55.83,733.0,23649.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-18,449495.0,2130.0,603.429,10958.0,0.0,0.857,43732.231,207.232,58.709,1066.125,0.0,0.083,1.15,,,,,,,,,,,,,,,,,,14891157.0,6270383.0,5505202.0,3115947.0,,7723.0,144.88,61.01,53.56,30.32,751.0,1340.0,0.013,35.85,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-18,1438891.0,6054.0,5227.857,9589.0,5.0,4.857,191990.93,807.784,697.552,1279.458,0.667,0.648,,,,,,,,,,,,,,,,,,,18293689.0,6783403.0,6541316.0,4968970.0,12168.0,16391.0,244.09,90.51,87.28,66.3,2187.0,1196.0,0.016,47.13,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-18,2021648.0,16249.0,2321.286,47083.0,117.0,16.714,208207.266,1673.466,239.067,4849.026,12.05,1.721,1.18,,,,,,,,,,,,,,,,,,,6415177.0,6201472.0,4220819.0,,,,66.07,63.87,43.47,,88.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-18,203814.0,296.0,93.143,179.0,0.0,0.0,550350.358,799.276,251.51,483.346,0.0,0.0,0.96,1.0,2.7,26.0,70.207,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-18,44314618.0,15754.0,13008.714,527253.0,47.0,46.429,31483.203,11.192,9.242,374.585,0.033,0.033,0.98,,,,,,,,,,,,,,,,,,2086296791.0,1023166139.0,938220798.0,124909854.0,2799426.0,2222273.0,148.22,72.69,66.66,8.87,1579.0,77984.0,0.006,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-18,6301523.0,4039.0,4912.286,157317.0,21.0,20.857,23018.994,14.754,17.944,574.667,0.077,0.076,1.02,,,,,,,,,,,,,,,,,,430915083.0,202813315.0,170356449.0,57745319.0,,251264.0,157.41,74.09,62.23,21.09,918.0,35704.0,0.013,20.74,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-18,7497844.0,4527.0,5524.143,143222.0,62.0,69.143,85276.971,51.488,62.829,1628.94,0.705,0.786,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,8.16,
IRQ,Asia,Iraq,2022-08-18,2454213.0,3035.0,433.571,25338.0,12.0,1.714,56375.155,69.716,9.959,582.033,0.276,0.039,0.11,,,,,,,,,,,,,,,,,,18982116.0,11014427.0,7741261.0,226428.0,,4813.0,43.6,25.3,17.78,0.52,111.0,2596.0,0.006,34.53,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-18,1653576.0,2785.0,397.857,7782.0,39.0,5.571,331608.819,558.505,79.786,1560.606,7.821,1.117,1.03,10.0,2.005,337.0,67.582,16.0,3.196,363.0,72.708,,,,,,,,,,11020396.0,4094293.0,4048242.0,3118752.0,521.0,457.0,221.0,82.11,81.18,62.54,92.0,44.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-18,37794.0,0.0,0.0,115.0,0.0,0.143,448524.263,0.0,0.0,1364.775,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-18,4620627.0,1075.0,1424.571,11525.0,1.0,6.0,497322.893,115.703,153.328,1240.448,0.108,0.646,0.63,85.0,9.149,566.0,60.919,18.0,1.937,376.0,40.469,,,,,,,,,,18216618.0,6716035.0,6150790.0,5349793.0,251.0,273.0,196.07,72.29,66.2,57.58,29.0,47.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-18,21581917.0,27291.0,21902.143,174447.0,147.0,106.571,364311.222,460.683,369.717,2944.734,2.481,1.799,0.69,268.0,4.524,7293.0,123.109,171.0,2.887,3262.0,55.064,,,,,,,,,,140122474.0,50823924.0,47959487.0,42846978.0,19425.0,14545.0,236.53,85.79,80.96,72.33,246.0,193.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-18,148450.0,128.0,126.143,3230.0,0.0,2.0,52498.608,45.267,44.61,1142.274,0.0,0.707,1.09,,,,,,,,,,,,,,,,,,1477587.0,824895.0,723192.0,43677.0,415.0,373.0,52.25,29.17,25.58,1.54,132.0,229.0,0.008,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-18,16448037.0,255427.0,188841.714,36285.0,287.0,243.714,131993.444,2049.77,1515.431,291.183,2.303,1.956,0.91,1916.0,15.376,36588.0,293.614,,,,,,,,,,,,,,307218024.0,104017553.0,102589482.0,100610989.0,268279.0,236047.0,246.54,83.47,82.33,80.74,1894.0,2229.0,0.002,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238111.0,83864.0,81208.0,73039.0,,16.0,217.22,76.51,74.08,66.63,146.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-18,1726717.0,5939.0,848.429,14095.0,0.0,0.714,154886.432,532.728,76.104,1264.321,0.0,0.064,0.01,,,,,,,,,,,,,,,,,,10040301.0,4816724.0,4554791.0,672914.0,,396.0,90.06,43.21,40.86,6.04,36.0,205.0,0.002,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-18,1470777.0,1176.0,1199.571,19030.0,0.0,0.143,76617.075,61.261,62.489,991.328,0.0,0.007,0.86,,,,,,,,,,,,,,,,,,,10811034.0,10546804.0,,,,,56.32,54.94,,,1220.0,0.006,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-18,338009.0,24.0,13.857,5673.0,0.0,0.0,6376.853,0.453,0.261,107.026,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-18,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,156812.0,81548.0,61975.0,13289.0,,121.0,121.68,63.28,48.09,10.31,939.0,13.0,0.01,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-18,268639.0,483.0,582.143,3187.0,1.0,0.857,150741.675,271.026,326.658,1788.325,0.561,0.481,0.91,,,,,,,,,,,,,,,,,,1835165.0,905902.0,824390.0,104873.0,50.0,45.0,102.98,50.83,46.26,5.88,25.0,18.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-18,656393.0,539.0,77.0,2562.0,0.0,0.0,154441.269,126.82,18.117,602.807,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-18,205198.0,527.0,75.286,2991.0,0.0,0.0,31434.755,80.732,11.533,458.198,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3182018.0,1578518.0,1326358.0,,1805.0,1113.0,48.75,24.18,20.32,,171.0,314.0,0.005,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-18,212920.0,159.0,113.714,757.0,0.0,0.0,28675.87,21.414,15.315,101.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,11111066.0,5888649.0,5222417.0,,,2251.0,149.64,79.31,70.34,,303.0,954.0,0.013,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-18,888512.0,1466.0,1290.143,5919.0,1.0,1.571,474146.428,782.318,688.473,3158.621,0.534,0.839,1.16,4.0,2.135,,,12.0,6.338,296.0,157.932,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-18,1201320.0,1209.0,1233.286,10593.0,4.0,4.571,214804.088,216.177,220.52,1894.1,0.715,0.817,0.88,,,,,,,,,,,,,,,,,,5728684.0,2712342.0,2387834.0,628508.0,,743.0,102.43,48.5,42.7,11.24,133.0,218.0,0.004,41.56,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-18,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-18,7656.0,0.0,14.857,294.0,0.0,0.0,1474.174,0.0,2.861,56.61,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-18,506475.0,34.0,74.143,6436.0,0.0,0.286,75197.353,5.048,11.008,955.566,0.0,0.042,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-18,18968.0,7.0,11.286,86.0,0.0,0.0,485873.101,179.308,289.088,2202.925,0.0,0.0,0.94,,,,,,,0.0,0.0,,,,,,,,,,71386.0,26754.0,26439.0,19228.0,0.0,2.0,182.86,68.53,67.72,49.25,51.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-18,1205579.0,1935.0,1166.143,9252.0,2.0,3.286,432626.475,694.382,418.475,3320.114,0.718,1.179,1.11,,,142.0,50.957,,,,,,,,,,,,,,4495727.0,1954008.0,1877674.0,937608.0,183.0,127.0,161.33,70.12,67.38,33.65,46.0,30.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-18,1892658.0,406.0,486.571,43474.0,2.0,3.143,2696.375,0.578,0.693,61.935,0.003,0.004,,,,,,,,,,,,,,,,,,,204915914.0,145282327.0,117112960.0,8926184.0,280042.0,280042.0,29.19,20.7,16.68,1.27,399.0,233356.0,0.033,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-18,94313559.0,33997.0,35444.0,1322076.0,191.0,209.571,28042.832,10.109,10.539,393.101,0.057,0.062,,,,,,,,,,,,,,,,,,,4410600131.0,2117807678.0,1887168057.0,455917306.0,2942649.0,3296222.0,131.14,62.97,56.11,13.56,980.0,175159.0,0.005,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-18,285345.0,200.0,59.143,1121.0,0.0,0.571,446325.086,312.832,92.509,1753.423,0.0,0.894,0.44,0.0,0.0,9.0,14.077,,,,,,,,,,,,,,1338242.0,481579.0,,423703.0,339.0,664.0,209.32,75.33,,66.27,1039.0,4.0,0.001,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-18,793.0,0.0,0.286,6.0,0.0,0.0,1154.955,0.0,0.416,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1473193.0,620567.0,593315.0,296444.0,1667.0,1489.0,214.56,90.38,86.41,43.18,2169.0,232.0,0.034,57.41,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-18,66599.0,0.0,6.0,1410.0,0.0,0.143,2303.216,0.0,0.208,48.763,0.0,0.005,0.91,,,,,,,,,,,,,,,,,,1666135.0,1393303.0,1341878.0,64402.0,,4003.0,5.76,4.82,4.64,0.22,138.0,3736.0,0.013,13.89,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-18,87763.0,31.0,10.286,2675.0,2.0,0.429,4412.476,1.559,0.517,134.491,0.101,0.022,0.69,,,,,,,,,,,,,,,,,,3810791.0,2469812.0,1932524.0,37788.0,,22816.0,19.16,12.42,9.72,0.19,1147.0,12304.0,0.062,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-18,4749000.0,4071.0,3539.286,36124.0,7.0,8.286,141449.271,121.255,105.418,1075.956,0.208,0.247,0.99,81.0,2.413,1202.0,35.802,,,2435.0,72.527,,,,,,,,,,71979956.0,28085052.0,27478719.0,16633948.0,5782.0,6301.0,214.39,83.65,81.85,49.54,188.0,376.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-18,184689.0,0.0,14.0,307.0,0.0,0.0,354178.093,0.0,26.848,588.734,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,949887.0,399025.0,384787.0,166075.0,,41.0,182.16,76.52,73.79,31.85,79.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-18,31255.0,6.0,2.143,739.0,0.0,0.0,1426.844,0.274,0.098,33.737,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2797589.0,2060837.0,1498260.0,,,6943.0,12.77,9.41,6.84,,317.0,5565.0,0.025,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-18,113693.0,66.0,38.0,798.0,0.0,0.143,215839.453,125.297,72.141,1514.956,0.0,0.271,0.62,4.0,7.594,,,,,14.0,27.127,,,,,,,,,,1333486.0,477573.0,470458.0,419818.0,80.0,140.0,253.15,90.66,89.31,79.7,266.0,9.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-18,8197.0,1591.0,1144.0,11.0,2.0,1.429,194934.602,37835.91,27205.707,261.593,47.562,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
