iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-09-04,493237.0,3.0,13.286,7572.0,0.0,0.143,4100.637,0.025,0.11,62.952,0.0,0.001,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-04,223311211.0,66279.0,159696.0,1920438.0,152.0,649.571,298283.114,88.531,213.31,2565.183,0.203,0.868,,,,,,,,,,,,,,,,,,,1320942653.0,518010865.0,495999661.0,323186527.0,90057.0,278645.0,176.44,69.19,66.25,43.17,372.0,60183.0,0.008,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-04,163622361.0,16037.0,100467.429,1132033.0,46.0,432.286,365560.145,35.829,224.461,2529.154,0.103,0.966,,,,,,,,,,,,,,,,,,,898489649.0,337955389.0,328056662.0,252304996.0,27116.0,132179.0,200.74,75.5,73.29,56.37,295.0,3466.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-04,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-04,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-04,68177.0,0.0,8.714,878.0,0.0,0.143,73735.954,0.0,9.425,949.59,0.0,0.155,0.8,,,,,,,,,,,,,,,,,,1536409.0,709257.0,637781.0,164239.0,,725.0,166.17,76.71,68.98,17.76,784.0,66.0,0.007,35.5,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-04,1266917.0,8119.0,1159.857,5690.0,113.0,16.143,228850.945,1466.584,209.512,1027.819,20.412,2.916,0.88,15.0,2.71,476.0,85.983,,,,,,,,,,,,,,12659151.0,4520843.0,4340764.0,3797544.0,,9711.0,228.67,81.66,78.41,68.6,1754.0,43.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-04,34626425.0,16399.0,16790.143,154258.0,55.0,47.429,513577.541,243.229,249.031,2287.948,0.816,0.703,0.84,799.0,11.851,14157.0,209.976,315.0,4.672,2758.0,40.907,,,,,,,,,,149406136.0,54549214.0,53037123.0,42900880.0,25927.0,20124.0,221.6,80.91,78.66,63.63,298.0,550.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-04,76484.0,0.0,9.857,649.0,0.0,0.0,251565.625,0.0,32.421,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-04,48649.0,0.0,2.0,306.0,0.0,0.0,20779.701,0.0,0.854,130.703,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-04,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-04,1735682.0,0.0,0.0,16889.0,0.0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,2921949.0,1645776.0,1276173.0,,,300.0,77.75,43.79,33.96,,80.0,207.0,0.006,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-04,32247828.0,29345.0,29497.143,147762.0,120.0,94.0,386624.95,351.822,353.646,1771.545,1.439,1.127,0.99,746.0,8.944,,,637.0,7.637,2836.0,34.001,,,,,,,,,,184752755.0,64764834.0,63435241.0,58846789.0,23699.0,19904.0,221.5,77.65,76.05,70.55,239.0,525.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-04,168580.0,0.0,2.143,1459.0,0.0,0.0,5134.464,0.0,0.065,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-04,20069.0,0.0,2.857,108.0,0.0,0.143,614294.46,0.0,87.455,3305.785,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-04,4762827.0,50802.0,7257.429,32552.0,217.0,31.0,455975.162,4863.593,694.799,3116.406,20.775,2.968,1.04,,,,,35.0,3.371,1162.0,111.25,,,,,,,,,,21337494.0,7926114.0,7636049.0,6352523.0,261.0,2197.0,204.28,75.88,73.1,60.82,210.0,94.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-04,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-04,19346.0,0.0,8.143,236.0,0.0,0.0,155252.387,0.0,65.347,1893.909,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,90006.0,43993.0,38792.0,7221.0,,16.0,72.23,35.3,31.13,5.79,128.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-04,1104909.0,67.0,1049.429,19552.0,13.0,14.429,62748.676,3.805,59.598,1110.374,0.738,0.819,0.85,,,,,,,,,,,,,,,,,,19402932.0,8712123.0,6828635.0,3862174.0,,17288.0,110.19,49.48,38.78,21.93,982.0,6227.0,0.035,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-04,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-04,8796.0,305.0,44.857,175.0,0.0,0.143,4268.409,148.006,21.768,84.922,0.0,0.069,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-04,71100.0,15.0,18.0,1279.0,0.0,0.143,88370.515,18.644,22.372,1589.675,0.0,0.178,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-04,33468.0,0.0,24.714,841.0,0.0,0.0,2923.59,0.0,2.159,73.465,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-04,366350364.0,228390.0,463208.0,2557862.0,413.0,1548.429,295116.767,183.982,373.141,2060.508,0.333,1.247,,,,,,,,,,,,,,,,,,,2580991617.0,976718068.0,915406465.0,707956752.0,437225.0,950077.0,207.91,78.68,73.74,57.03,765.0,59596.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-04,454779.0,587.0,353.429,10989.0,15.0,2.429,44246.321,57.11,34.386,1069.141,1.459,0.236,1.11,,,,,,,,,,,,,,,,,,15242548.0,6320137.0,5570982.0,3351804.0,,9227.0,148.3,61.49,54.2,32.61,898.0,1236.0,0.012,30.27,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-04,1582399.0,10683.0,9775.286,9724.0,8.0,8.571,211139.173,1425.43,1304.314,1297.471,1.067,1.144,,,,,,,,,,,,,,,,,,,18577846.0,6809014.0,6577365.0,5191467.0,18577.0,20635.0,247.88,90.85,87.76,69.27,2753.0,1756.0,0.023,47.09,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-04,2048547.0,12157.0,1736.714,47291.0,100.0,14.286,210977.564,1252.036,178.862,4870.447,10.299,1.471,1.16,,,,,,,,,,,,,,,,,,,6416363.0,6202522.0,4229312.0,,,,66.08,63.88,43.56,,83.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-04,204717.0,449.0,64.143,213.0,34.0,4.857,552788.691,1212.416,173.202,575.155,91.809,13.116,0.56,2.0,5.401,20.0,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-04,44462445.0,5910.0,6674.571,528007.0,16.0,29.714,31588.226,4.199,4.742,375.121,0.011,0.021,0.77,,,,,,,,,,,,,,,,,,2130464186.0,1024757889.0,943038654.0,162667643.0,2540787.0,2287190.0,151.36,72.8,67.0,11.56,1625.0,77385.0,0.005,,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-04,6372542.0,2764.0,3748.286,157647.0,16.0,21.0,23278.421,10.097,13.692,575.873,0.058,0.077,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-04,7533087.0,1163.0,1346.429,143995.0,48.0,38.143,85677.809,13.227,15.314,1637.732,0.546,0.434,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-04,2457871.0,1316.0,188.0,25346.0,0.0,0.429,56459.182,30.23,4.319,582.217,0.0,0.01,0.72,,,,,,,,,,,,,,,,,,19097435.0,11074649.0,7787328.0,235458.0,,7479.0,43.87,25.44,17.89,0.54,172.0,3912.0,0.009,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-04,1656956.0,1618.0,231.143,7839.0,19.0,2.714,332286.646,324.474,46.353,1572.036,3.81,0.544,1.01,7.0,1.404,250.0,50.135,,,285.0,57.128,,,,,,,,,,11031430.0,4095730.0,4049620.0,3127017.0,506.0,565.0,221.22,82.14,81.21,62.71,113.0,46.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-04,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-04,4636292.0,1150.0,895.857,11620.0,17.0,5.286,499008.933,123.776,96.422,1250.673,1.83,0.569,0.68,50.0,5.382,353.0,37.994,17.0,1.83,180.0,19.374,,,,,,,,,,18221827.0,6717028.0,6152145.0,5352654.0,48.0,236.0,196.12,72.3,66.22,57.61,25.0,38.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-04,21938269.0,13196.0,18822.857,175832.0,30.0,69.286,370326.583,222.754,317.737,2968.113,0.506,1.17,0.87,190.0,3.207,4763.0,80.401,118.0,1.992,2501.0,42.218,,,,,,,,,,140398164.0,50830718.0,47962959.0,43112417.0,8198.0,14880.0,237.0,85.8,80.96,72.78,251.0,303.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-04,150180.0,79.0,83.429,3267.0,5.0,2.429,53110.414,27.938,29.504,1155.358,1.768,0.859,0.97,,,,,,,,,,,,,,,,,,1483074.0,828256.0,726803.0,44177.0,294.0,348.0,52.45,29.29,25.7,1.56,123.0,210.0,0.007,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-04,19460588.0,107769.0,132657.429,41095.0,216.0,292.571,156168.79,864.833,1064.559,329.782,1.733,2.348,0.86,1577.0,12.655,36778.0,295.139,,,,,,,,,,,,,,315934549.0,104113711.0,102728374.0,109092464.0,177710.0,417357.0,253.53,83.55,82.44,87.55,3349.0,4251.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238353.0,83924.0,81278.0,73151.0,,14.0,217.44,76.56,74.15,66.73,128.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-04,1735495.0,0.0,0.0,14110.0,0.0,0.0,155673.818,0.0,0.0,1265.666,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-04,1479848.0,373.0,417.429,19041.0,0.0,0.143,77089.61,19.431,21.745,991.901,0.0,0.007,0.67,,,,,,,,,,,,,,,,,,,10824848.0,10571615.0,,,,,56.39,55.07,,,452.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-04,338235.0,1.0,10.571,5674.0,0.0,0.0,6381.117,0.019,0.199,107.045,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-04,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-04,271729.0,49.0,82.429,3198.0,0.0,0.571,152475.57,27.495,46.253,1794.497,0.0,0.321,0.55,,,,,,,,,,,,,,,,,,1835582.0,906057.0,824516.0,105009.0,35.0,24.0,103.0,50.84,46.27,5.89,13.0,9.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-04,657395.0,353.0,50.429,2563.0,0.0,0.0,154677.027,83.057,11.865,603.043,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,8193294.0,3441784.0,3332703.0,1418807.0,,377.0,192.78,80.98,78.41,33.38,89.0,40.0,0.001,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-04,205716.0,179.0,25.571,2991.0,0.0,0.0,31514.108,27.421,3.917,458.198,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3209864.0,1587517.0,1330760.0,,331.0,1322.0,49.17,24.32,20.39,,203.0,430.0,0.007,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-04,214407.0,134.0,95.571,757.0,0.0,0.0,28876.138,18.047,12.871,101.952,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-04,900654.0,716.0,734.429,5949.0,0.0,1.714,480625.897,382.087,391.921,3174.63,0.0,0.915,0.85,7.0,3.735,,,16.0,8.451,201.0,107.225,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-04,1210847.0,281.0,363.286,10638.0,2.0,2.429,216507.579,50.245,64.958,1902.146,0.358,0.434,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-04,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-04,7883.0,0.0,21.571,294.0,0.0,0.0,1517.883,0.0,4.154,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-04,506849.0,11.0,14.0,6437.0,0.0,0.143,75252.881,1.633,2.079,955.714,0.0,0.021,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-04,19183.0,0.0,13.857,86.0,0.0,0.0,491380.414,0.0,354.956,2202.925,0.0,0.0,1.07,,,,,,,1.0,25.605,,,,,,,,,,71423.0,26756.0,26444.0,19258.0,,5.0,182.95,68.54,67.74,49.33,128.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-04,1220822.0,64.0,765.857,9293.0,0.0,2.429,438096.482,22.967,274.831,3334.827,0.0,0.872,0.89,,,125.0,44.857,,,,,,,,,,,,,,4498149.0,1954565.0,1878215.0,938427.0,225.0,123.0,161.42,70.14,67.4,33.68,44.0,28.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-04,1901078.0,379.0,588.429,43527.0,4.0,2.429,2708.37,0.54,0.838,62.011,0.006,0.003,,,,,,,,,,,,,,,,,,,202842420.0,146740887.0,119689880.0,9186182.0,29548.0,29548.0,28.9,20.91,17.05,1.31,42.0,25627.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-04,94764518.0,15266.0,23533.429,1325185.0,140.0,162.571,28176.918,4.539,6.997,394.025,0.042,0.048,,,,,,,,,,,,,,,,,,,4497593572.0,2131382321.0,1903816544.0,510510133.0,2772622.0,3079194.0,133.73,63.37,56.61,15.18,916.0,141038.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-04,288658.0,1558.0,338.429,1123.0,0.0,0.143,451507.146,2436.96,529.356,1756.551,0.0,0.223,0.83,1.0,1.564,5.0,7.821,,,,,,,,,,,,,,1341455.0,481611.0,,426824.0,6.0,222.0,209.82,75.33,,66.76,347.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-04,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1495364.0,623794.0,597324.0,307091.0,1156.0,1291.0,217.79,90.85,87.0,44.73,1880.0,179.0,0.026,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-04,66640.0,14.0,2.0,1410.0,0.0,0.0,2304.634,0.484,0.069,48.763,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-04,87901.0,7.0,8.857,2678.0,1.0,0.286,4419.414,0.352,0.445,134.642,0.05,0.014,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-04,4791456.0,1904.0,2180.286,36245.0,2.0,9.857,142713.826,56.711,64.94,1079.56,0.06,0.294,0.86,73.0,2.174,964.0,28.713,,,1797.0,53.524,,,,,,,,,,72064400.0,28093409.0,27496286.0,16692482.0,2653.0,3172.0,214.64,83.68,81.9,49.72,94.0,241.0,0.001,38.89,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-04,184856.0,0.0,9.714,308.0,0.0,0.143,354498.349,0.0,18.629,590.652,0.0,0.274,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-04,31623.0,47.0,42.571,739.0,0.0,0.0,1443.644,2.146,1.943,33.737,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-04,114135.0,21.0,20.857,802.0,1.0,0.143,216678.564,39.867,39.596,1522.55,1.898,0.271,0.48,1.0,1.898,,,,,7.0,13.563,,,,,,,,,,1334343.0,477702.0,470604.0,420400.0,41.0,40.0,253.32,90.69,89.34,79.81,76.0,7.0,0.001,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-04,15063.0,0.0,79.571,17.0,0.0,0.143,358216.409,0.0,1892.305,404.281,0.0,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-04,62771.0,1.0,1.429,993.0,0.0,0.143,13601.593,0.217,0.31,215.169,0.0,0.031,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-04,256452.0,2052.0,293.143,1023.0,0.0,0.143,197435.552,1579.78,225.683,787.58,0.0,0.11,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-04,7041181.0,4810.0,3810.143,329622.0,50.0,33.143,55571.393,37.962,30.071,2601.489,0.395,0.262,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-04,7856.0,529.0,93.429,27.0,0.0,0.714,69441.621,4675.995,825.844,238.661,0.0,6.314,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-04,575052.0,5964.0,852.0,11755.0,30.0,4.286,187833.047,1948.061,278.294,3839.614,9.799,1.4,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
