iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-17,15535.0,0.0,0.857,189.0,0.0,0.0,15500.944,0.0,0.855,188.586,0.0,0.0,0.26,,,,,,,,,,278820.0,278.209,,,,,,tests performed,151713.0,131370.0,91410.0,,,120.0,15.14,13.11,9.12,,120.0,118.0,0.012,50.0,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-17,10752.0,24.0,80.286,57.0,2.0,0.571,148977.443,332.539,1112.422,789.78,27.712,7.918,1.18,,,,,,,,,,,,,,,,,,61347.0,31995.0,29352.0,,,35.0,85.0,44.33,40.67,,485.0,15.0,0.021,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-17,570889.0,253.0,543.429,4354.0,3.0,2.143,52118.304,23.097,49.611,397.491,0.274,0.196,0.53,,,,,,,,,7257.0,3029237.0,276.549,0.663,5781.0,0.528,0.194,5.1,samples tested,15107392.0,7043796.0,5844147.0,2170527.0,24716.0,17278.0,137.92,64.31,53.35,19.82,1577.0,3967.0,0.036,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-17,808925.0,8605.0,3922.143,35105.0,67.0,35.857,45220.459,481.036,219.255,1962.437,3.745,2.004,1.22,,,,,,,,,3790.0,2446647.0,136.772,0.212,7425.0,0.415,0.475,2.1,people tested,30940299.0,14720847.0,13445061.0,3320280.0,82957.0,69841.0,172.96,82.29,75.16,18.56,3904.0,4298.0,0.024,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-17,463370.0,2071.0,2124.714,23580.0,61.0,58.286,4444.441,19.864,20.379,226.169,0.585,0.559,1.1,,,,,,,,,,,,,,,,,,67724897.0,39317370.0,28777097.0,,,249547.0,64.96,37.71,27.6,,2394.0,91919.0,0.088,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-17,147786.0,12677.0,1811.0,4027.0,8.0,7.429,22671.78,1944.773,277.825,617.78,1.227,1.14,0.4,,,,,,,,,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-17,15870.0,1.0,2.429,182.0,0.0,0.0,10945.65,0.69,1.675,125.527,0.0,0.0,0.44,,,,,,,,,,282211.0,194.643,,277.0,0.191,0.007,138.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-17,9681.0,1.0,3.0,103.0,0.0,0.143,2688.075,0.278,0.833,28.599,0.0,0.04,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-17,441941.0,6493.0,5262.857,2148.0,9.0,7.571,333493.059,4899.682,3971.404,1620.902,6.791,5.713,0.96,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396.0,2991445.0,2257.374,4.072,9476.0,7.151,0.598,1.7,tests performed,1943241.0,856390.0,835680.0,434680.0,1213.0,1130.0,146.64,64.62,63.06,32.8,853.0,103.0,0.008,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-17,68925.0,25.0,28.286,1386.0,0.0,0.714,58791.217,21.324,24.127,1182.222,0.0,0.609,0.85,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-17,467975.0,115.0,117.429,7430.0,1.0,3.286,3970.054,0.976,0.996,63.032,0.008,0.028,0.57,,,,,,,,,,4425609.0,37.545,,6312.0,0.054,0.022,46.1,tests performed,11958438.0,10122093.0,1836345.0,,834550.0,140401.0,10.14,8.59,1.56,,1191.0,107127.0,0.091,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-17,149732074.0,1029882.0,1010881.714,1680497.0,3916.0,3468.857,199919.191,1375.077,1349.709,2243.765,5.229,4.632,,,,,,,,,,,,,,,,,,,1229876980.0,506291361.0,480260007.0,272070932.0,1326479.0,1336755.0,164.21,67.6,64.12,36.33,1785.0,162016.0,0.022,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-17,103138110.0,724014.0,688118.857,992679.0,2449.0,2156.286,230636.037,1619.03,1538.762,2219.815,5.476,4.822,,,,,,,,,,,,,,,,,,,842019589.0,334832071.0,321702547.0,212048563.0,446117.0,842710.0,188.29,74.87,71.94,47.42,1884.0,56984.0,0.013,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-17,30571.0,561.0,706.571,24.0,0.0,0.286,623223.86,11436.609,14404.245,489.267,0.0,5.825,,,,,,,,,,,768015.0,15656.841,,1269.0,25.87,0.531,1.9,people tested,103853.0,41713.0,40890.0,21250.0,42.0,28.0,211.72,85.04,83.36,43.32,571.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-17,105.0,0.0,2.0,,,,29761.905,0.0,566.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-17,63543.0,0.0,20.714,823.0,0.0,1.0,70376.642,0.0,22.942,911.508,0.0,1.108,0.39,,,,,,,,,,494533.0,547.717,,161.0,0.178,,,tests performed,1283193.0,666202.0,616991.0,,,351.0,142.12,73.78,68.33,,389.0,101.0,0.011,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-17,600718.0,7953.0,5875.857,2265.0,23.0,17.714,108269.451,1433.396,1059.026,408.229,4.145,3.193,1.0,30.0,5.407,716.0,129.047,,,,,3193.0,9703300.0,1748.859,0.575,12911.0,2.327,0.423,2.4,tests performed,11382504.0,4466204.0,4209310.0,2706990.0,11042.0,10378.0,205.15,80.5,75.87,48.79,1870.0,1095.0,0.02,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-17,22121273.0,92446.0,99494.0,136211.0,287.0,267.857,328101.703,1371.155,1475.69,2020.275,4.257,3.973,0.74,3055.0,45.312,29843.0,442.63,1528.0,22.663,12929.0,191.762,514418.0,241608539.0,3583.527,7.63,579936.0,8.602,0.294,3.4,people tested,139706775.0,53925645.0,52081731.0,34775306.0,181144.0,179456.0,207.21,79.98,77.25,51.58,2662.0,6587.0,0.01,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-17,58260.0,1602.0,933.857,637.0,0.0,0.143,206205.271,5670.114,3305.291,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,348775.0,182726.0,166049.0,,,208.0,123.45,64.67,58.77,,736.0,208.0,0.074,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-17,47467.0,21.0,9.714,302.0,0.0,0.0,20829.558,9.215,4.263,132.524,0.0,0.0,0.73,,,,,,,,,,1556198.0,682.894,,1007.0,0.442,0.025,39.4,tests performed,,,,,,,,,,,,,,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-17,11924.0,0.0,1.857,365.0,0.0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,0.34,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-17,1511800.0,15644.0,16248.714,15729.0,46.0,46.429,379870.912,3930.877,4082.824,3952.235,11.558,11.666,0.97,,,,,,,,,64187.0,12678907.0,3185.837,16.128,14013.0,3.521,0.949,1.1,tests performed,2787627.0,1550088.0,1237539.0,,4279.0,3325.0,70.04,38.95,31.1,,835.0,2333.0,0.059,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-17,13309040.0,215159.0,177232.714,120997.0,265.0,187.429,158628.907,2564.455,2112.416,1442.149,3.159,2.234,1.18,2471.0,29.452,,,1670.0,19.905,5920.0,70.56,,104632333.0,1247.101,,370940.0,4.421,0.444,2.3,tests performed,168578214.0,63334238.0,62360957.0,46484531.0,174615.0,154112.0,200.93,75.49,74.33,55.4,1837.0,12056.0,0.014,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-17,158220.0,61.0,67.0,1433.0,2.0,2.0,4986.114,1.922,2.111,45.159,0.063,0.063,0.8,,,,,,,,,,2267437.0,71.456,,3268.0,0.103,0.037,27.2,tests performed,12043575.0,7473144.0,4570431.0,,,84487.0,37.95,23.55,14.4,,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-17,14792.0,86.0,89.143,101.0,0.0,0.0,439049.004,2552.61,2645.895,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112447.0,41691.0,40813.0,29943.0,213.0,74.0,333.76,123.75,121.14,88.88,2196.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-17,2255421.0,19501.0,18038.286,25095.0,94.0,84.0,217479.127,1880.385,1739.343,2419.787,9.064,8.1,1.0,,,,,208.0,20.059,3172.0,305.825,,61140260.0,5895.454,,335153.0,32.317,0.054,18.6,samples tested,19698331.0,7830598.0,7430451.0,5154473.0,24714.0,29070.0,189.94,75.51,71.65,49.7,2803.0,3246.0,0.031,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-17,11547.0,48.0,30.571,10.0,0.0,0.429,203049.166,844.06,537.586,175.846,0.0,7.536,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,15.0,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-17,13452.0,39.0,50.0,214.0,0.0,0.286,119028.448,345.087,442.419,1893.554,0.0,2.528,0.74,,,,,,,,,,,,,,,,,,85113.0,42742.0,37182.0,,,58.0,75.31,37.82,32.9,,513.0,20.0,0.018,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-17,749257.0,4503.0,3365.143,16709.0,30.0,18.857,41055.475,246.742,184.393,915.568,1.644,1.033,1.16,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14162640.0,7096019.0,5499833.0,1566788.0,48046.0,45073.0,77.6,38.88,30.14,8.59,2470.0,11126.0,0.061,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147399.0,,,,,81.0,232.55,,,,1278.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-17,36354.0,0.0,5.714,438.0,0.0,0.571,2693.44,0.0,0.423,32.451,0.0,0.042,0.57,,,,,,,,,,,,,,,,,,4758842.0,3531742.0,1875830.0,,522.0,132.0,35.26,26.17,13.9,,10.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-17,7891.0,2.0,10.143,164.0,0.0,0.857,3915.177,0.992,5.032,81.37,0.0,0.425,0.89,,,,,,,,,,,,,,,,,,548661.0,506823.0,335557.0,,,9601.0,27.22,25.15,16.65,,4764.0,8686.0,0.431,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-17,62537.0,72.0,68.0,1203.0,1.0,2.143,79127.806,91.101,86.04,1522.151,1.265,2.711,0.55,,,,,,,,,,,,,,,,,,792183.0,427680.0,320221.0,44282.0,,1318.0,100.23,54.11,40.52,5.6,1668.0,318.0,0.04,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-17,30162.0,41.0,36.429,814.0,5.0,1.0,2613.31,3.552,3.156,70.527,0.433,0.087,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-17,224060094.0,1207533.0,1148314.143,2158597.0,6464.0,4892.857,184422.19,993.911,945.169,1776.725,5.32,4.027,,,,,,,,,,,,,,,,,,,2271735327.0,952154626.0,883583070.0,472969510.0,2293995.0,2932168.0,186.98,78.37,72.73,38.93,2413.0,217263.0,0.018,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-17,404764.0,12890.0,1841.429,10608.0,96.0,13.714,40223.019,1280.931,182.99,1054.159,9.54,1.363,0.31,,,,,,,,,,,,,,,,,,10676787.0,5190314.0,4399117.0,1053810.0,,14917.0,106.1,51.58,43.72,10.47,1482.0,6165.0,0.061,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-17,20342.0,461.0,609.0,238.0,11.0,3.143,2693.306,61.037,80.632,31.511,1.456,0.416,,,,,,,,,,,,,,,,,,,11840914.0,5618244.0,4990540.0,1232130.0,50930.0,77544.0,156.78,74.39,66.08,16.31,10267.0,29953.0,0.397,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-17,1738944.0,8578.0,7787.429,42966.0,115.0,99.571,180497.691,890.373,808.314,4459.755,11.937,10.335,0.73,,,4588.0,476.222,,,,,83367.0,10062244.0,1044.434,8.653,27564.0,2.861,0.356,2.8,tests performed,16067110.0,6384828.0,6146028.0,3776200.0,,8572.0,166.77,66.27,63.79,39.2,890.0,1132.0,0.012,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-17,99764.0,3141.0,2260.286,58.0,0.0,0.857,270515.629,8516.996,6128.89,157.27,0.0,2.324,1.32,,,21.0,56.943,,,23.0,63.164,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,,,tests performed,798884.0,309168.0,288150.0,246524.0,,553.0,216.62,83.83,78.13,66.85,1499.0,36.0,0.01,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-17,42775316.0,21001.0,34168.429,510865.0,452.0,526.857,30698.32,15.072,24.521,366.63,0.324,0.378,0.42,,,,,,,,,1415279.0,750735858.0,538.776,1.016,1506960.0,1.081,0.037,26.8,samples tested,1738650284.0,960091888.0,761473602.0,17084794.0,2581447.0,4089529.0,124.78,68.9,54.65,1.23,2935.0,833522.0,0.06,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-17,4966046.0,64718.0,48444.286,145622.0,167.0,119.714,17969.366,234.179,175.293,526.925,0.604,0.433,1.3,,,,,,,,,273914.0,52245639.0,189.048,0.991,266172.0,0.963,0.165,6.1,people tested,335078861.0,188833480.0,137485375.0,7730486.0,,1283610.0,121.25,68.33,49.75,2.8,4645.0,220496.0,0.08,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-17,6894110.0,17545.0,23357.429,134420.0,182.0,160.857,81079.743,206.342,274.7,1580.877,2.14,1.892,0.9,,,,,,,,,,46144867.0,542.697,,91290.0,1.074,0.345,2.9,tests performed,138357387.0,61770138.0,54897594.0,21689655.0,159482.0,268840.0,162.72,72.65,64.56,25.51,3162.0,68195.0,0.08,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-17,2286451.0,2246.0,2672.286,24824.0,32.0,28.286,55524.212,54.542,64.894,602.826,0.777,0.687,0.68,,,,,,,,,24241.0,17708484.0,430.033,0.589,22170.0,0.538,0.186,5.4,samples tested,16257861.0,9589248.0,6570825.0,,,40689.0,39.48,23.29,15.96,,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-17,1260329.0,5026.0,3448.714,6402.0,3.0,15.857,252930.62,1008.649,692.109,1284.793,0.602,3.182,1.02,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,11943.0,11178132.0,2243.297,2.397,16237.0,3.259,0.309,3.2,tests performed,10518631.0,4039871.0,3941878.0,2775537.0,4753.0,8022.0,211.09,81.07,79.11,55.7,1610.0,907.0,0.018,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-17,22257.0,40.0,29.286,77.0,0.0,0.0,260590.095,468.329,342.884,901.534,0.0,0.0,,,,,,,,,,,,,,,,,,,186406.0,69323.0,66376.0,50707.0,69.0,43.0,218.25,81.16,77.71,59.37,503.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-17,3511868.0,19910.0,23459.714,9797.0,110.0,56.857,377986.008,2142.934,2524.993,1054.461,11.839,6.12,0.65,317.0,34.119,1917.0,206.329,154.0,16.575,1609.0,173.178,131544.0,47531561.0,5115.871,14.158,136043.0,14.642,0.241,4.1,tests performed,17976323.0,6696863.0,6115569.0,5163891.0,3894.0,4677.0,193.48,72.08,65.82,55.58,503.0,201.0,0.002,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-17,12323398.0,58055.0,57109.571,152282.0,320.0,294.429,204139.71,961.693,946.032,2522.584,5.301,4.877,0.72,1037.0,17.178,15599.0,258.401,530.0,8.78,6450.0,106.846,462881.0,180698558.0,2993.31,7.668,646010.0,10.701,0.107,9.3,tests performed,132641381.0,50550476.0,47056504.0,36540878.0,157665.0,193364.0,219.72,83.74,77.95,60.53,3203.0,14557.0,0.024,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-17,127377.0,83.0,112.571,2769.0,14.0,8.714,42837.944,27.914,37.859,931.238,4.708,2.931,0.49,,,,,,,,,2595.0,821964.0,276.433,0.873,1943.0,0.653,0.081,12.3,samples tested,1338726.0,758522.0,640109.0,24946.0,2092.0,1970.0,45.02,25.51,21.53,0.84,663.0,812.0,0.027,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-17,4250142.0,95115.0,82039.571,21257.0,271.0,188.286,33717.693,754.577,650.845,168.638,2.15,1.494,1.13,1846.0,14.645,26734.0,212.089,,,,,70339.0,34807845.0,276.141,0.558,193099.0,1.532,0.452,2.2,people tested,216665733.0,101558939.0,100045212.0,15061582.0,1016105.0,751977.0,171.89,80.57,79.37,11.95,5966.0,11259.0,0.009,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629.0,82377.0,78403.0,59849.0,,112.0,218.29,81.5,77.57,59.21,1108.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-17,1541379.0,15107.0,17641.286,13608.0,23.0,25.286,150099.883,1471.124,1717.913,1325.151,2.24,2.462,1.27,,,,,,,,,65199.0,15545166.0,1513.792,6.349,75866.0,7.388,0.26,3.8,tests performed,9377901.0,4630227.0,4293498.0,,,15782.0,91.32,45.09,41.81,,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-17,1384317.0,1351.0,1610.0,18836.0,29.0,17.143,72878.129,71.124,84.759,991.632,1.527,0.902,0.54,,,,,,,,,,,,,,,,,,20424314.0,9315067.0,8894995.0,2214252.0,64209.0,332923.0,107.52,49.04,46.83,11.66,17527.0,7705.0,0.041,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-17,322614.0,69.0,40.0,5633.0,0.0,1.0,5867.234,1.255,0.727,102.445,0.0,0.018,0.49,,,,,,,,,,3295082.0,59.926,,6788.0,0.123,0.008,126.0,tests performed,15616694.0,8259019.0,7125646.0,232029.0,179105.0,235247.0,28.4,15.02,12.96,0.42,4278.0,132674.0,0.241,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-17,2757.0,92.0,74.571,9.0,1.0,1.143,22712.294,757.9,614.323,74.142,8.238,9.415,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-17,224480.0,411.0,507.714,3086.0,5.0,3.429,125962.69,230.625,284.894,1731.65,2.806,1.924,0.75,,,,,,,,,3214.0,1728500.0,969.915,1.803,3669.0,2.059,0.211,4.7,tests performed,1804256.0,897602.0,811944.0,94710.0,1278.0,1136.0,101.24,50.37,45.56,5.31,637.0,182.0,0.01,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-17,609453.0,1501.0,2223.429,2525.0,1.0,1.143,140798.322,346.767,513.666,583.336,0.231,0.264,0.69,,,,,,,,,25637.0,7305105.0,1687.655,5.923,27786.0,6.419,0.116,8.6,tests performed,7530179.0,3376127.0,3374933.0,,,25583.0,173.97,78.0,77.97,,5910.0,1002.0,0.023,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-17,200214.0,39.0,56.143,2937.0,2.0,2.857,30205.721,5.884,8.47,443.097,0.302,0.431,0.49,,,,,,,,,,,,,,,,,,2634736.0,1396564.0,1129620.0,,14218.0,9313.0,39.75,21.07,17.04,,1405.0,4137.0,0.062,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-17,140353.0,323.0,335.143,602.0,0.0,2.571,19019.676,43.771,45.416,81.579,0.0,0.348,0.81,,,,,,,,,2171.0,966152.0,130.926,0.294,740.0,0.1,0.478,2.1,tests performed,9077344.0,4827386.0,4249958.0,,,30225.0,123.01,65.42,57.59,,4096.0,4829.0,0.065,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-17,556891.0,11595.0,9794.571,5073.0,12.0,12.286,298291.745,6210.718,5246.34,2717.289,6.428,6.581,1.21,,,895.0,479.396,117.0,62.904,869.0,465.488,9431.0,6373017.0,3413.627,5.052,23618.0,12.651,0.414,2.4,tests performed,2835831.0,1341068.0,1295667.0,484018.0,1921.0,2323.0,151.9,71.83,69.4,25.93,1244.0,137.0,0.007,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
