iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-11-11,117350.0,0.0,561.143,3709.0,5.0,6.429,18002.608,0.0,86.085,568.996,0.767,0.986,0.26,,,,,,,,,,,,,,,,,,8818648.0,4367938.0,3952578.0,498132.0,30484.0,25536.0,135.29,67.01,60.64,7.64,3917.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-11,13485.0,26.0,11.143,168.0,0.0,0.0,9300.699,17.932,7.685,115.871,0.0,0.0,0.86,,,,,,,,,1692.0,247158.0,170.467,1.167,482.0,0.332,0.028,35.2,tests performed,436479.0,243885.0,192594.0,,639.0,691.0,30.1,16.82,13.28,,477.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-11,7013.0,10.0,14.714,48.0,0.0,0.429,1947.265,2.777,4.086,13.328,0.0,0.119,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-11,209597.0,1271.0,1200.429,1650.0,13.0,10.857,158163.974,959.109,905.855,1245.106,9.81,8.193,0.99,61.0,46.031,631.0,476.159,36.895,27.841,413.817,312.27,7672.0,2217290.0,1673.189,5.789,7812.0,5.895,0.192,5.2,tests performed,1452863.0,811209.0,771255.0,,2014.0,2071.0,109.63,61.21,58.2,,1563.0,21.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693
SWZ,Africa,Eswatini,2021-11-11,46465.0,1.0,1.571,1245.0,0.0,0.286,39633.426,0.853,1.34,1061.952,0.0,0.244,0.62,,,,,,,,,,,,,,,,,,286670.0,248590.0,240107.0,,,1038.0,24.45,21.2,20.48,,885.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-11,368106.0,249.0,240.286,6583.0,11.0,10.571,3122.818,2.112,2.038,55.847,0.093,0.09,0.75,,,,,,,,,4638.0,3743740.0,31.76,0.039,,,,,tests performed,5055958.0,3664374.0,1391584.0,,8852.0,21208.0,4.29,3.11,1.18,,180.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-11,67859712.0,316285.0,270294.429,1347494.0,3931.0,3691.714,90604.894,422.297,360.892,1799.146,5.249,4.929,,,,,,,,,,,,,,,,,,,881948556.0,452646134.0,417852120.0,31059863.0,1049500.0,2090685.0,117.76,60.44,55.79,4.15,2791.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-11,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.429,93775.74,427.935,357.081,1820.759,3.661,3.243,,,,,,,,,,,,,,,,,,,602692786.0,310176990.0,294250305.0,16672426.0,226296.0,921733.0,134.77,69.36,65.8,3.73,2061.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-11,52356.0,0.0,21.0,679.0,0.0,0.714,57986.552,0.0,23.258,752.022,0.0,0.791,0.72,,,,,,,,,,,,,,,,,,1196888.0,630524.0,566364.0,,,1093.0,132.56,69.83,62.73,,1211.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-11,167119.0,863.0,775.857,1216.0,4.0,4.571,30120.427,155.541,139.835,219.164,0.721,0.824,1.17,31.0,5.587,246.0,44.337,,,,,7023.0,7583221.0,1366.75,1.266,10809.0,1.948,0.065,15.3,tests performed,8189186.0,4248511.0,3940675.0,,8189.0,8778.0,147.6,76.57,71.02,,1582.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-11,7358920.0,12643.0,9528.571,119021.0,18.0,31.0,108917.362,187.126,141.03,1761.597,0.266,0.459,1.21,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,365842.0,,,5.415,254802.0,3.771,0.029,34.5,people tested,100479855.0,51431090.0,46251331.0,3840517.0,219784.0,158219.0,148.72,76.12,68.46,5.68,2342.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-11,36587.0,0.0,81.0,262.0,0.0,1.857,16055.176,0.0,35.545,114.971,0.0,0.815,1.08,,,,,,,,,6042.0,1339478.0,587.792,2.651,2275.0,0.998,0.046,21.7,samples tested,248311.0,143136.0,105175.0,,,2451.0,10.9,6.28,4.62,,1076.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-11,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.65,,,,,,,,,,118928.0,47.821,,240.0,0.097,0.005,186.6,samples tested,267011.0,235846.0,221893.0,,,402.0,10.74,9.48,8.92,,162.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-11,771381.0,4563.0,4744.286,10739.0,77.0,71.571,193825.376,1146.548,1192.1,2698.395,19.348,17.984,1.13,,,,,,,,,,10362860.0,2603.882,,70358.0,17.679,0.055,18.2,tests performed,2018336.0,1060937.0,957399.0,,7553.0,4639.0,50.71,26.66,24.06,,1166.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-11,4957374.0,48834.0,33610.286,97394.0,191.0,149.0,59086.367,582.047,400.597,1160.828,2.277,1.776,1.4,2533.0,30.191,,,,,3774.006,44.982,,79086272.0,942.62,,162910.0,1.942,0.122,8.2,tests performed,113672633.0,58043550.0,55926691.0,3037757.0,312422.0,199413.0,135.49,69.18,66.66,3.62,2377.0,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-11,130649.0,41.0,51.714,1206.0,3.0,3.429,4117.247,1.292,1.63,38.006,0.095,0.108,0.73,,,,,,,,,,1885473.0,59.418,,3930.0,0.124,0.01,101.1,samples tested,3188114.0,2352125.0,835989.0,,60270.0,14748.0,10.05,7.41,2.63,,465.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91990.0,40578.0,39814.0,11598.0,318.0,276.0,273.04,120.44,118.17,34.42,8192.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-11,815068.0,6771.0,6813.143,16560.0,67.0,58.429,78592.989,652.894,656.958,1596.799,6.46,5.634,1.33,,,,,217.699,20.992,2437.258,235.013,636213.0,28531876.0,2751.188,61.347,288890.0,27.856,0.025,40.4,samples tested,13044813.0,6754414.0,6439470.0,526874.0,55574.0,36723.0,125.78,65.13,62.09,5.08,3541.0,79.17,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-11,5863.0,0.0,0.857,200.0,0.0,0.286,51878.069,0.0,7.584,1769.677,0.0,2.528,0.44,,,,,,,,,,,,,,,,,,70861.0,38704.0,32157.0,,,177.0,62.7,34.25,28.45,,1566.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-11,608307.0,810.0,666.571,15627.0,49.0,49.429,33332.131,44.384,36.525,856.28,2.685,2.708,0.8,,,,,,,,,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8943271.0,5473684.0,3469587.0,,58956.0,43474.0,49.0,29.99,19.01,,2382.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876.0,,,,,50.0,163.88,,,,789.0,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-11,30715.0,6.0,4.857,387.0,0.0,0.286,2275.651,0.445,0.36,28.673,0.0,0.021,0.81,,,,,,,,,,,,,,,,,,2349538.0,1578200.0,771338.0,,16134.0,14622.0,17.41,11.69,5.71,,1083.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-11,6263.0,60.0,16.286,143.0,0.0,0.0,3107.433,29.769,8.08,70.95,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,276355.0,258705.0,17650.0,,,17553.0,13.71,12.84,0.88,,8709.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-11,36533.0,94.0,86.286,955.0,3.0,3.571,46225.053,118.938,109.177,1208.358,3.796,4.519,0.85,,,,,,,,,,,,,,,,,,641443.0,387505.0,253938.0,,2820.0,1785.0,81.16,49.03,32.13,,2259.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-11,24233.0,0.0,28.714,702.0,0.0,3.286,2099.607,0.0,2.488,60.823,0.0,0.285,1.01,,,,,,,,,,,,,,,,,,135748.0,96384.0,39705.0,,,1701.0,1.18,0.84,0.34,,147.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-11,107518720.0,308385.0,275314.571,1780228.0,2194.0,2306.571,88497.856,253.829,226.609,1465.292,1.806,1.899,,,,,,,,,,,,,,,,,,,1722846278.0,879003453.0,800822806.0,71169319.0,794597.0,3117610.0,141.81,72.35,65.92,5.86,2566.0,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-11,376841.0,165.0,122.571,10349.0,14.0,9.286,37448.199,16.397,12.18,1028.422,1.391,0.923,0.87,,,,,,,,,,,,,,,,,,7300131.0,3847285.0,3453221.0,,,63634.0,72.54,38.23,34.32,,6324.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-11,12377.0,3.0,2.571,213.0,0.0,0.0,1638.73,0.397,0.34,28.201,0.0,0.0,,,,,,,,,,,27124160.0,3591.272,,43921.0,5.815,0.0,33333.3,tests performed,9114447.0,4654707.0,4459740.0,,1881.0,7517.0,120.68,61.63,59.05,,995.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-11,931414.0,8394.0,6579.143,31751.0,132.0,92.857,96678.258,871.275,682.897,3295.668,13.701,9.638,1.68,,,3629.0,376.68,,,,,96519.0,7177191.0,744.973,10.018,25096.0,2.605,0.201,5.0,tests performed,12958848.0,5981915.0,5760912.0,1431000.0,,26816.0,134.51,62.09,59.8,14.85,2783.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-11,15140.0,205.0,150.429,34.0,0.0,0.0,44093.663,597.041,438.107,99.021,0.0,0.0,1.37,,,18.0,52.423,3.772,10.985,14.144,41.194,3266.0,701164.0,2042.067,9.512,2422.0,7.054,,,tests performed,574658.0,283301.0,279044.0,66842.0,,553.0,167.36,82.51,81.27,19.47,1611.0,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-11,34414186.0,12516.0,11490.286,462690.0,501.0,402.429,24697.835,8.982,8.246,332.056,0.36,0.289,0.87,,,,,,,,,1151982.0,617223931.0,442.96,0.827,1001942.0,0.719,0.012,85.0,samples tested,1097806371.0,745597244.0,352209127.0,,5658232.0,3249564.0,78.79,53.51,25.28,,2332.0,44.91,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-11,4249758.0,435.0,422.286,143608.0,16.0,15.429,15377.517,1.574,1.528,519.638,0.058,0.056,0.79,,,,,,,,,,,,,,,,,,208289405.0,127335266.0,80954139.0,,1759595.0,1497780.0,75.37,46.08,29.29,,5420.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-11,6019947.0,7539.0,7874.714,127809.0,123.0,126.857,70798.951,88.664,92.612,1503.127,1.447,1.492,0.9,,,,,,,,,110302.0,36502080.0,429.291,1.297,110640.0,1.301,0.08,12.5,tests performed,95866990.0,55405154.0,40193198.0,268638.0,,944540.0,112.75,65.16,47.27,0.32,11108.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879
IRQ,Asia,Iraq,2021-11-11,2066905.0,863.0,977.0,23445.0,30.0,24.857,50192.753,20.957,23.725,569.339,0.729,0.604,0.84,,,,,,,,,15325.0,15937990.0,387.038,0.372,17890.0,0.434,0.061,16.4,samples tested,9632835.0,6062577.0,3570258.0,,,65914.0,23.39,14.72,8.67,,1601.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-11,484523.0,3677.0,3736.143,5566.0,0.0,10.571,97237.073,737.923,749.792,1117.019,0.0,2.122,1.28,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,24381.0,8351591.0,1676.049,4.893,26323.0,5.283,0.133,7.5,tests performed,7352435.0,3827837.0,3760851.0,,2197.0,2428.0,147.55,76.82,75.48,,487.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132859.0,68139.0,64720.0,,340.0,63.0,155.55,79.78,75.78,,738.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-11,1336174.0,520.0,481.857,8138.0,5.0,3.714,143813.798,55.968,51.863,875.901,0.538,0.4,0.84,114.0,12.97,198.0,22.526,47.0,5.347,104.0,11.832,92346.0,30693520.0,3303.576,9.939,75712.0,8.149,0.012,80.9,tests performed,16005934.0,6252690.0,5748899.0,4004345.0,3843.0,6893.0,172.27,67.3,61.88,43.1,742.0,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-11,4835435.0,8697.0,6675.857,132618.0,67.0,47.857,80100.009,144.068,110.587,2196.845,1.11,0.793,1.29,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,249115.0,107588239.0,1782.222,4.127,455651.0,7.548,0.012,84.4,tests performed,91406466.0,46794549.0,43621149.0,2483350.0,105020.0,158311.0,151.42,77.52,72.26,4.11,2622.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-11,89926.0,108.0,82.429,2302.0,4.0,6.429,30242.862,36.321,27.721,774.182,1.345,2.162,0.83,,,,,,,,,1109.0,651122.0,218.978,0.373,1121.0,0.377,0.079,12.6,samples tested,1018669.0,615312.0,460319.0,,8192.0,8278.0,34.26,20.69,15.48,,2784.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-11,1724379.0,207.0,187.0,18319.0,4.0,3.857,13680.033,1.642,1.484,145.33,0.032,0.031,0.71,,,,,,,,,52712.0,25669260.0,203.642,0.418,43215.0,0.343,0.004,223.3,people tested,193095269.0,98961017.0,94134252.0,,485131.0,398050.0,153.19,78.51,74.68,,3158.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174137.0,78978.0,74681.0,,,480.0,172.29,78.14,73.89,,4749.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-11,886042.0,2596.0,2219.571,11183.0,16.0,13.571,86282.998,252.799,216.142,1089.003,1.558,1.322,1.17,,,,,,,,,31420.0,11199602.0,1090.62,3.06,33067.0,3.22,0.057,17.5,tests performed,7612454.0,4024651.0,3587803.0,,10272.0,11638.0,74.13,39.19,34.94,,1133.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-11,1035051.0,1412.0,1294.429,17429.0,33.0,27.286,54490.829,74.336,68.146,917.559,1.737,1.436,0.89,,,,,,,,,,,,,,,,,,16183146.0,8455353.0,7727793.0,,48002.0,40687.0,85.2,44.51,40.68,,2142.0,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-11,254151.0,94.0,70.0,5315.0,1.0,2.714,4622.129,1.71,1.273,96.661,0.018,0.049,0.82,,,,,,,,,,,,,,,,,,5751332.0,3825759.0,1925573.0,,60282.0,45918.0,10.46,6.96,3.5,,835.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-11,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-11,160911.0,6.0,12.571,2978.0,0.0,0.0,90292.153,3.367,7.054,1671.048,0.0,0.0,0.83,,,,,,,,,2174.0,1283191.0,720.038,1.22,1741.0,0.977,0.009,117.2,tests performed,1587467.0,842796.0,744671.0,,2423.0,2120.0,89.08,47.29,41.79,,1190.0,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-11,412936.0,20.0,24.0,2462.0,0.0,0.0,95398.162,4.62,5.545,568.781,0.0,0.0,1.01,,,,,,,,,21269.0,4944507.0,1142.3,4.914,17037.0,3.936,0.001,718.4,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-11,182090.0,108.0,71.429,2697.0,3.0,2.571,27471.404,16.294,10.776,406.889,0.453,0.388,0.96,,,,,,,,,,,,,,,,,,1824110.0,1023628.0,797145.0,,9842.0,7184.0,27.52,15.44,12.03,,1084.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-11,50977.0,946.0,988.0,93.0,2.0,2.429,6908.054,128.195,133.887,12.603,0.271,0.329,1.31,,,,,,,,,,746250.0,101.127,,4996.0,0.677,0.197,5.1,people tested,,,,,,,,,,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-11,236765.0,1378.0,1415.0,3646.0,48.0,35.0,126820.23,738.109,757.927,1952.935,25.711,18.747,0.95,,,1452.0,777.746,412.988,221.212,1142.077,611.739,16447.0,5067019.0,2714.086,8.81,19067.0,10.213,0.089,11.3,tests performed,2058620.0,1216244.0,1088366.0,,9929.0,10244.0,110.27,65.15,58.3,,5487.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-11,649696.0,914.0,757.857,8566.0,5.0,5.429,95978.949,135.024,111.957,1265.447,0.739,0.802,1.09,,,,,,,,,,,,,,,,,,3410798.0,1821703.0,1589095.0,,10120.0,9689.0,50.39,26.91,23.48,,1431.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-11,21687.0,0.0,2.143,660.0,0.0,0.286,10044.616,0.0,0.992,305.688,0.0,0.132,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-11,5818.0,0.0,0.429,287.0,0.0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,438563.0,393975.0,371645.0,,,7340.0,8.47,7.61,7.17,,1417.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-11,363483.0,568.0,545.143,5258.0,17.0,12.429,52235.541,81.626,78.342,755.618,2.443,1.786,0.98,,,,,,,,,4220.0,,,0.606,,,,,samples tested,2096601.0,1587796.0,508805.0,,,12020.0,30.13,22.82,7.31,,1727.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-11,3841.0,27.0,19.0,61.0,0.0,0.0,100407.8,705.809,496.68,1594.604,0.0,0.0,1.22,,,,,,,,,123.0,74019.0,1934.935,3.215,118.0,3.085,0.134,7.5,tests performed,49276.0,25363.0,24745.0,,49.0,58.0,128.81,66.3,64.69,,1516.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-11,436690.0,2657.0,2658.857,6251.0,37.0,34.429,162346.619,987.783,988.473,2323.911,13.755,12.799,1.01,,,,,,,,,20533.0,6002438.0,2231.504,7.633,17793.0,6.615,0.16,6.2,tests performed,3454020.0,1828950.0,1739953.0,118981.0,10865.0,8399.0,128.41,67.99,64.69,4.42,3122.0,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-11,1365840.0,1126.0,999.857,36787.0,53.0,45.857,2053.435,1.693,1.503,55.306,0.08,0.069,,,,,,,,,,,,,,,,,,,43362677.0,29495168.0,15350569.0,,1932585.0,1066280.0,6.52,4.43,2.31,,1603.0,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-11,62746420.0,68888.0,61567.286,1124716.0,1934.0,1683.0,18839.077,20.683,18.485,337.686,0.581,0.505,,,,,,,,,,,,,,,,,,,2092656057.0,1340166432.0,757002521.0,3337817.0,13228615.0,11539212.0,62.83,40.24,22.73,0.1,3465.0,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-11,84069.0,243.0,206.571,854.0,2.0,0.714,132430.917,382.789,325.405,1345.276,3.151,1.125,1.32,12.0,18.903,40.0,63.011,,,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-11,43672.0,0.0,5.714,964.0,0.0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
