iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-01-08,451185.0,6200.0,4465.429,4255.0,3.0,1.143,41190.139,566.018,407.663,388.453,0.274,0.104,2.24,,,,,,,,,,,,,,,,,,14181824.0,6950489.0,5717501.0,1511750.0,22680.0,14074.0,129.47,63.45,52.2,13.8,1285.0,1751.0,0.016,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-08,559950.0,6749.0,1823.429,33699.0,13.0,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,5377.0,2067946.0,115.602,0.301,5013.0,0.28,0.364,2.7,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-08,391945.0,830.0,798.143,21938.0,29.0,24.286,3759.364,7.961,7.655,210.42,0.278,0.233,0.96,,,,,,,,,,,,,,,,,,57488298.0,35345794.0,22829583.0,,,424464.0,55.14,33.9,21.9,,4071.0,204319.0,0.196,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-08,122234.0,171.0,41.286,3827.0,1.0,0.429,18751.86,26.233,6.334,587.098,0.153,0.066,0.51,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-08,14401.0,525.0,98.714,177.0,0.0,0.286,9932.471,362.096,68.084,122.078,0.0,0.197,0.52,,,,,,,,,627.0,270268.0,186.406,0.432,365.0,0.252,0.34,2.9,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-08,8303.0,41.0,39.571,82.0,2.0,0.857,2305.453,11.384,10.988,22.769,0.555,0.238,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-08,251239.0,1647.0,1302.286,1954.0,3.0,2.286,189587.44,1242.843,982.718,1474.508,2.264,1.725,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,8344.0,2592325.0,1956.194,6.296,7895.0,5.958,0.148,6.8,tests performed,1522718.0,845352.0,819340.0,,1235.0,704.0,114.91,63.79,61.83,,531.0,436.0,0.033,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-08,67240.0,69.0,142.714,1332.0,3.0,3.429,57353.956,58.855,121.732,1136.161,2.559,2.924,0.53,,,,,,,,,,,,,,,,,,411013.0,338607.0,307817.0,,,1515.0,35.06,28.88,26.26,,1292.0,630.0,0.054,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-08,443339.0,1152.0,2714.143,7020.0,8.0,10.429,3761.055,9.773,23.025,59.554,0.068,0.088,1.33,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10956131.0,9361640.0,1594491.0,,3.0,5711.0,9.29,7.94,1.35,,48.0,2497.0,0.002,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-08,96322853.0,873256.0,998956.0,1552739.0,2281.0,2837.714,128608.296,1165.953,1333.786,2073.185,3.046,3.789,,,,,,,,,,,,,,4624916.0,,,,,1121995818.0,491940804.0,461765264.0,193108413.0,1379253.0,2909771.0,149.81,65.68,61.65,25.78,3885.0,706236.0,0.094,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-08,62055209.0,695241.0,758775.714,916542.0,1041.0,1584.714,138767.014,1554.688,1696.764,2049.559,2.328,3.544,,,,,,,,,,,,,,,,,,,758840966.0,326853180.0,311207727.0,143746282.0,983343.0,2328791.0,169.69,73.09,69.59,32.14,5208.0,546359.0,0.122,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-08,6855.0,209.0,186.714,15.0,0.0,0.143,139746.804,4260.698,3806.379,305.792,0.0,2.912,,,,,,,,,,,664051.0,13537.419,,2942.0,59.976,0.068,14.7,people tested,98470.0,41489.0,40623.0,16358.0,1328.0,319.0,200.74,84.58,82.81,33.35,6503.0,7.0,0.014,37.96,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-08,85.0,0.0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-08,57257.0,1608.0,444.286,709.0,5.0,1.286,63414.623,1780.93,492.066,785.248,5.538,1.424,2.18,,,,,,,,,,,,,,,,,,1272805.0,662848.0,609957.0,,,384.0,140.97,73.41,67.56,,425.0,93.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-08,305522.0,9921.0,6461.429,1638.0,0.0,10.571,55065.271,1788.096,1164.565,295.222,0.0,1.905,1.76,55.0,9.913,508.0,91.559,,,,,7655.0,8802904.0,1586.577,1.38,18151.0,3.271,0.396,2.5,tests performed,9872059.0,4356402.0,4147926.0,1367731.0,151516.0,46748.0,177.93,78.52,74.76,24.65,8426.0,1132.0,0.02,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-08,11861708.0,298598.0,232080.143,125413.0,135.0,214.0,175932.307,4428.792,3442.202,1860.12,2.002,3.174,1.56,3821.0,56.673,21721.0,322.165,2320.0,34.41,14370.0,213.135,1541117.0,200019892.0,2966.686,22.858,1218245.0,18.069,0.191,5.2,people tested,126736410.0,53069603.0,49975277.0,24758169.0,769836.0,440955.0,187.97,78.71,74.12,36.72,6540.0,22444.0,0.033,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-08,46534.0,0.0,21.714,636.0,0.0,0.0,164702.301,0.0,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-08,43939.0,1299.0,305.857,295.0,0.0,1.0,19281.394,570.03,134.217,129.452,0.0,0.439,1.19,,,,,,,,,,1485320.0,651.791,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-08,10792.0,416.0,93.714,343.0,0.0,0.0,4339.475,167.274,37.683,137.921,0.0,0.0,0.69,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,280797.0,249364.0,235633.0,,,323.0,11.29,10.03,9.47,,130.0,306.0,0.012,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-08,956032.0,2622.0,2741.143,14156.0,28.0,42.286,240222.746,658.832,688.769,3556.987,7.036,10.625,0.81,,,,,,,,,,,,,,,,,,2545490.0,1380202.0,1165288.0,,8666.0,4662.0,63.96,34.68,29.28,,1171.0,2329.0,0.059,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-08,7531904.0,32128.0,47964.286,113982.0,77.0,260.714,89771.892,382.93,571.681,1358.538,0.918,3.107,1.06,3314.0,39.499,,,1406.0,16.758,2874.0,34.255,,93337884.0,1112.483,,135421.0,1.614,0.216,4.6,tests performed,152496126.0,61930498.0,59574879.0,34570045.0,595189.0,397232.0,181.76,73.81,71.01,41.2,4735.0,31254.0,0.037,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-08,149367.0,1288.0,767.143,1319.0,6.0,3.0,4707.122,40.59,24.176,41.567,0.189,0.095,1.69,,,,,,,,,,2142004.0,67.503,,5043.0,0.159,0.268,3.7,samples tested,8848172.0,6275099.0,2573073.0,,,78067.0,27.88,19.78,8.11,,2460.0,35763.0,0.113,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-08,9718.0,118.0,132.0,100.0,0.0,0.0,288444.985,3502.419,3917.96,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108577.0,41199.0,40079.0,27299.0,,17.0,322.27,122.28,118.96,81.03,505.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-08,1489024.0,37670.0,35451.714,21328.0,65.0,68.429,143579.243,3632.332,3418.434,2056.554,6.268,6.598,1.97,,,,,238.0,22.951,2801.0,270.092,420227.0,49462354.0,4769.411,40.52,393982.0,37.99,0.091,11.0,samples tested,17711232.0,7525483.0,7076927.0,3833148.0,72419.0,63444.0,170.78,72.56,68.24,36.96,6118.0,8063.0,0.078,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-08,4499.0,504.0,269.714,1.0,0.0,0.0,79113.034,8862.629,4742.813,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-08,7669.0,292.0,195.714,200.0,0.0,0.0,67858.249,2583.728,1731.755,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-08,637663.0,2050.0,1296.286,16124.0,6.0,2.286,34940.691,112.33,71.03,883.513,0.329,0.125,1.23,,,,,,,,,13568.0,3325391.0,182.215,0.743,6613.0,0.362,0.09,11.1,people tested,11517446.0,6593293.0,4783330.0,140823.0,78737.0,29966.0,63.11,36.13,26.21,0.77,1642.0,8452.0,0.046,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142792.0,,,,,1747.0,225.28,,,,27562.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-08,34139.0,439.0,298.286,397.0,0.0,0.857,2529.332,32.525,22.1,29.413,0.0,0.064,1.7,,,,,,,,,,,,,,,,,,3409297.0,2460078.0,1287256.0,,36086.0,73485.0,25.26,18.23,9.54,,5444.0,68136.0,0.505,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-08,6694.0,56.0,30.0,149.0,0.0,0.0,3321.277,27.785,14.885,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414174.0,391029.0,23145.0,,,171.0,20.55,19.4,1.15,,85.0,145.0,0.007,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-08,44245.0,1016.0,638.0,1067.0,1.0,1.857,55983.015,1285.541,807.259,1350.071,1.265,2.35,1.41,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-08,26304.0,0.0,45.571,774.0,0.0,1.143,2279.044,0.0,3.948,67.061,0.0,0.099,0.84,,,,,,,,,,153254.0,13.278,,,,,,tests performed,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-08,148601795.0,1412692.0,1816086.714,1966491.0,2114.0,3457.286,122313.028,1162.776,1494.807,1618.604,1.74,2.846,,,,,,,,,,,,,,,,,,,2075017731.0,931231199.0,856549621.0,318521735.0,1755571.0,4904746.0,170.79,76.65,70.5,26.22,4037.0,575958.0,0.047,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-08,381254.0,1852.0,264.571,10443.0,10.0,1.429,37886.736,184.041,26.292,1037.763,0.994,0.142,0.58,,,,,,,,,,,,,,,,,,9871482.0,5016061.0,4349744.0,506052.0,,31380.0,98.1,49.85,43.23,5.03,3118.0,11189.0,0.111,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-08,12770.0,21.0,14.714,213.0,0.0,0.0,1690.764,2.78,1.948,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,0.0,7692.3,tests performed,10168706.0,4984561.0,4690835.0,493310.0,44805.0,34726.0,134.63,66.0,62.11,6.53,4598.0,15427.0,0.204,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-08,1282957.0,6524.0,3791.714,39780.0,101.0,84.857,133167.472,677.174,393.57,4129.057,10.484,8.808,0.79,,,3492.0,362.46,,,,,28955.0,8834289.0,916.975,3.005,16539.0,1.717,0.229,4.4,tests performed,15219498.0,6278355.0,6006178.0,3217724.0,,10347.0,157.97,65.17,62.34,33.4,1074.0,1756.0,0.018,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-08,36447.0,1208.0,1341.143,39.0,0.0,0.286,98828.066,3275.559,3636.583,105.751,0.0,0.775,2.15,,,21.0,56.943,,,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,721464.0,289118.0,284335.0,204735.0,,648.0,195.63,78.4,77.1,55.52,1757.0,125.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-08,35368372.0,141986.0,72399.0,483463.0,285.0,282.429,25382.62,101.898,51.958,346.964,0.205,0.203,1.97,,,,,,,,,1651831.0,688470959.0,494.091,1.185,1354550.0,0.972,0.057,17.6,samples tested,1505591911.0,879625063.0,625966848.0,,13600889.0,8103784.0,108.05,63.13,44.92,,5816.0,4854923.0,0.348,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-08,4265666.0,479.0,381.714,144127.0,6.0,4.429,15435.079,1.733,1.381,521.516,0.022,0.016,1.17,,,,,,,,,177701.0,44000762.0,159.214,0.643,198058.0,0.717,0.002,541.9,people tested,284934477.0,168819593.0,116114884.0,,1380116.0,1702524.0,103.1,61.09,42.02,,6160.0,1258164.0,0.455,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-08,6204925.0,701.0,1360.286,131847.0,26.0,29.714,72974.427,8.244,15.998,1550.617,0.306,0.349,0.84,,,,,,,,,93061.0,42742805.0,502.686,1.094,94838.0,1.115,0.014,68.9,tests performed,119325720.0,59821029.0,51938622.0,,,389378.0,140.34,70.35,61.08,,4579.0,40270.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258228.9,33.35,1.34,3036.959
IRQ,Asia,Iraq,2022-01-08,2096806.0,316.0,416.429,24200.0,2.0,5.286,50918.87,7.674,10.113,587.673,0.049,0.128,0.88,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14428341.0,8601468.0,5801589.0,,,35970.0,35.04,20.89,14.09,,873.0,14861.0,0.036,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-08,956720.0,26122.0,20697.143,5952.0,40.0,5.714,192000.488,5242.325,4153.631,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,38321.0,10305100.0,2068.091,7.69,40296.0,8.087,0.504,2.0,tests performed,9829064.0,3898034.0,3843812.0,2324478.0,39172.0,24160.0,197.26,78.23,77.14,46.65,4849.0,581.0,0.012,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-08,18274.0,326.0,661.857,68.0,0.0,0.143,213956.211,3816.883,7749.176,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,181474.0,68870.0,65631.0,46973.0,338.0,523.0,212.47,80.63,76.84,55.0,6123.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-08,1485591.0,22398.0,13648.286,8259.0,0.0,2.143,159895.706,2410.72,1468.979,888.925,0.0,0.231,2.13,63.0,6.781,448.0,48.219,175.0,18.835,604.0,65.009,112006.0,36925618.0,3974.343,12.055,172025.0,18.515,0.066,15.2,tests performed,16892517.0,6617248.0,5959721.0,4315548.0,13618.0,22073.0,181.82,71.22,64.15,46.45,2376.0,7306.0,0.079,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-08,7281297.0,197535.0,144908.286,138881.0,184.0,195.429,120616.234,3272.209,2400.437,2300.593,3.048,3.237,1.7,1557.0,25.792,16487.0,273.111,943.0,15.621,6450.0,106.846,1138310.0,145453492.0,2409.468,18.856,934273.0,15.476,0.152,6.6,tests performed,114503583.0,48714474.0,44926642.0,22363789.0,625998.0,469401.0,189.68,80.7,74.42,37.05,7776.0,48567.0,0.08,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-08,101056.0,1593.0,915.286,2495.0,6.0,2.714,33985.973,535.739,307.818,839.089,2.018,0.913,2.38,,,,,,,,,3864.0,722449.0,242.966,1.299,2267.0,0.762,0.29,3.4,samples tested,1230936.0,720243.0,578403.0,9119.0,3200.0,3164.0,41.4,24.22,19.45,0.31,1064.0,1111.0,0.037,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-08,1756209.0,8302.0,3351.0,18398.0,2.0,1.286,13932.55,65.862,26.585,145.957,0.016,0.01,1.93,,,2262.0,17.945,,,,,97767.0,28353317.0,224.936,0.776,51469.0,0.408,0.043,23.1,people tested,201259462.0,101199695.0,99423525.0,636242.0,255620.0,274103.0,159.67,80.28,78.88,0.5,2175.0,127216.0,0.101,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211427.0,81550.0,77133.0,,,636.0,209.18,80.68,76.31,,6292.0,64.0,0.063,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-08,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-08,1079671.0,5388.0,953.143,18274.0,0.0,9.0,56839.873,283.654,50.179,962.045,0.0,0.474,0.91,,,,,,,,,,,,,,,,,,17542355.0,9005548.0,8536807.0,,9868.0,12696.0,92.35,47.41,44.94,,668.0,5788.0,0.03,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-08,310797.0,1667.0,1948.857,5425.0,14.0,6.714,5652.324,30.317,35.443,98.662,0.255,0.122,1.19,,,,,,,,,,,,,,,,,,10473483.0,7045400.0,4412786.0,40120.0,116569.0,67328.0,19.05,12.81,8.03,0.07,1224.0,42378.0,0.077,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-08,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560.0,66473.0,38087.0,,,640.0,86.14,54.76,31.38,,5272.0,199.0,0.164,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-08,162373.0,264.0,120.286,2991.0,0.0,0.0,91112.526,148.139,67.496,1678.343,0.0,0.0,1.65,,,,,,,,,3908.0,1410929.0,791.716,2.193,4521.0,2.537,0.016,60.5,tests performed,1687782.0,899542.0,788240.0,,4024.0,2029.0,94.71,50.48,44.23,,1139.0,1237.0,0.069,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-08,430920.0,2820.0,1885.286,2471.0,2.0,0.429,99552.899,651.488,435.546,570.861,0.462,0.099,2.33,,,,,,,,,27541.0,6100502.0,1409.363,6.363,22146.0,5.116,0.057,17.6,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14965.0,163.16,77.19,74.5,8.8,3457.0,861.0,0.02,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-08,185677.0,193.0,132.714,2816.0,2.0,2.0,28012.565,29.117,20.022,424.842,0.302,0.302,1.05,,,,,,,,,,,,,,,,,,2284907.0,1243179.0,1012246.0,,2826.0,4240.0,34.47,18.76,15.27,,640.0,1695.0,0.026,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-08,117956.0,1066.0,839.0,430.0,9.0,8.0,15984.588,144.457,113.696,58.271,1.22,1.084,0.88,,,,,,,,,,985040.0,133.486,,2331.0,0.316,0.357,2.8,people tested,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-08,286841.0,1815.0,1428.571,4650.0,8.0,10.429,153642.818,972.182,765.197,2490.715,4.285,5.586,1.06,,,,,128.0,68.67,359.0,192.381,10798.0,5625006.0,3012.965,5.784,9549.0,5.115,0.145,6.9,tests performed,2558182.0,1314157.0,1262929.0,260739.0,1639.0,5218.0,137.03,70.39,67.65,13.97,2795.0,623.0,0.033,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-08,769400.0,7547.0,5444.571,9267.0,17.0,18.714,113662.703,1114.911,804.321,1369.005,2.511,2.765,1.36,,,,,,,,,,,,,,,,,,4501194.0,2313882.0,1856507.0,330805.0,43593.0,17387.0,66.5,34.18,27.43,4.89,2569.0,8733.0,0.129,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-08,30853.0,202.0,171.571,679.0,1.0,1.143,14289.969,93.559,79.466,314.488,0.463,0.529,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-08,6851.0,447.0,81.857,287.0,0.0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,15.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
