iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2022-06-08,515645.0,0.0,0.0,24719.0,0.0,0.143,4945.84,0.0,0.0,237.094,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,85265369.0,47851408.0,35333851.0,3589217.0,,157178.0,81.78,45.9,33.89,3.44,1508.0,80509.0,0.077,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-08,164134.0,399.0,197.0,4134.0,1.0,0.286,25179.719,61.21,30.222,634.195,0.153,0.044,0.08,,,,,,,,,1847305.0,4644.0,283.394,0.712,4666.0,0.716,0.026,38.5,tests performed,10835169.0,4606569.0,4311203.0,1917397.0,,3414.0,166.22,70.67,66.14,29.41,524.0,244.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-08,15931.0,4.0,1.143,183.0,0.0,0.0,10987.723,2.759,0.788,126.216,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-08,9768.0,0.0,0.571,103.0,0.0,0.0,2712.232,0.0,0.159,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-08,577655.0,785.0,112.143,2574.0,0.0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.38,3.0,2.264,95.0,71.688,1.0,0.752,63.0,47.366,3400837.0,1456.0,2566.305,1.099,1416.0,1.069,0.083,12.0,tests performed,1991222.0,862369.0,846934.0,474288.0,151.0,156.0,150.26,65.08,63.91,35.79,118.0,34.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-08,72781.0,32.0,30.0,1410.0,0.0,0.143,62080.284,27.295,25.589,1202.693,0.0,0.122,0.8,,,,,,,,,544573.0,,464.506,,285.0,0.243,0.146,6.9,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-08,476398.0,634.0,458.571,7516.0,1.0,0.429,4041.51,5.379,3.89,63.762,0.008,0.004,2.26,,,,,,,,,4936794.0,,41.881,,4622.0,0.039,0.086,11.6,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-08,199679710.0,239315.0,143908.429,1847501.0,644.0,476.857,266608.25,319.528,192.144,2466.745,0.86,0.637,,,,,,,,,,,,,,,,,,,1286777544.0,513924354.0,492766811.0,302311007.0,203615.0,172864.0,171.81,68.62,65.79,40.36,231.0,11677.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-08,143664274.0,220562.0,129566.143,1096814.0,430.0,343.857,321260.094,493.218,289.734,2452.681,0.962,0.769,,,,,,,,,,,,,,,,,,,877662075.0,337326365.0,328436159.0,236424194.0,168764.0,119109.0,196.26,75.43,73.44,52.87,266.0,5788.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-08,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-08,1733.0,16.0,2.286,,,,491213.152,4535.147,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-08,65103.0,0.0,13.714,864.0,0.0,0.0,72104.41,0.0,15.189,956.918,0.0,0.0,1.5,,,,,,,,,537444.0,,595.243,,1255.0,1.39,,,tests performed,1474508.0,705993.0,634473.0,134719.0,,766.0,163.31,78.19,70.27,14.92,848.0,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-08,1105211.0,13018.0,1859.714,4627.0,105.0,15.0,199195.943,2346.278,335.183,833.94,18.925,2.704,1.1,15.0,2.704,469.0,84.529,,,,,10942363.0,4441.0,1972.179,0.8,3965.0,0.715,0.363,2.8,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-08,29767548.0,53802.0,23980.0,148737.0,77.0,40.429,441510.901,797.989,355.67,2206.06,1.142,0.6,0.87,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.987,275395183.0,154709.0,4084.649,2.295,153929.0,2.283,0.145,6.9,people tested,144722791.0,54412058.0,52836025.0,38554562.0,2037.0,28634.0,214.65,80.7,78.37,57.18,425.0,987.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-08,73062.0,48.0,15.857,649.0,0.0,0.0,258595.426,169.891,56.125,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-08,47677.0,0.0,0.0,304.0,0.0,0.0,20921.71,0.0,0.0,133.402,0.0,0.0,0.35,,,,,,,,,1597933.0,,701.208,,385.0,0.169,0.02,49.0,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-08,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-08,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2895967.0,1627489.0,1268478.0,,,302.0,72.77,40.89,31.87,,76.0,200.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-08,26660652.0,77636.0,35885.286,139623.0,90.0,57.286,317765.224,925.334,427.713,1664.15,1.073,0.683,1.08,622.0,7.414,,,487.0,5.804,2161.0,25.757,130060742.0,,1550.179,,70926.0,0.845,0.288,3.5,tests performed,180195183.0,64551630.0,64515804.0,54803376.0,1702.0,28462.0,214.77,76.94,76.9,65.32,339.0,810.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-08,161841.0,0.0,56.857,1445.0,0.0,0.0,5100.225,0.0,1.792,45.537,0.0,0.0,0.86,,,,,,,,,2451373.0,,77.252,,601.0,0.019,0.026,37.9,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-08,18560.0,141.0,20.143,102.0,0.0,0.0,550888.961,4185.094,597.871,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-08,3483275.0,4496.0,3717.0,29966.0,15.0,15.571,335875.034,433.527,358.412,2889.474,1.446,1.501,0.93,,,,,18.0,1.779,605.0,58.341,83015769.0,,8004.801,,81480.0,7.857,0.044,22.7,samples tested,21035548.0,7916463.0,7626066.0,6068977.0,3793.0,2550.0,202.84,76.33,73.53,58.52,246.0,148.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-08,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-08,17948.0,0.0,28.286,231.0,0.0,0.714,158810.777,0.0,250.283,2043.976,0.0,6.32,0.65,,,,,,,,,166454.0,,1472.849,,331.0,2.929,0.116,8.6,tests performed,88728.0,43650.0,38410.0,6668.0,,18.0,78.51,38.62,33.99,5.9,159.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-01,,,,,,,,,,,,,,,,,,,,,,317740.0,271.0,1867.038,1.592,306.0,1.798,0.082,12.2,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-08,867301.0,1401.0,769.286,18244.0,10.0,10.857,47523.686,76.768,42.153,999.678,0.548,0.595,1.11,,,,,,,,,,,,,,,,,,17558698.0,8249568.0,6254215.0,3054915.0,,17587.0,96.21,45.2,34.27,16.74,964.0,3282.0,0.018,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415.0,,,,,49.0,246.77,,,,773.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-08,36764.0,0.0,0.0,442.0,0.0,0.0,2723.817,0.0,0.0,32.747,0.0,0.0,0.05,,,,,,,,,695423.0,,51.523,,414.0,0.031,0.055,18.2,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-08,8290.0,0.0,3.0,171.0,0.0,0.0,4113.144,0.0,1.488,84.843,0.0,0.0,0.26,,,,,,,,,139700.0,,69.313,,157.0,0.078,0.021,47.8,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-08,65560.0,138.0,84.429,1239.0,1.0,0.286,82952.796,174.611,106.827,1567.702,1.265,0.362,1.54,,,,,,,,,,,,,,,,,,909924.0,476991.0,367326.0,65607.0,,298.0,115.13,60.35,46.48,8.3,377.0,71.0,0.009,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-08,30963.0,23.0,14.571,835.0,0.0,0.0,2682.711,1.993,1.263,72.346,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-08,311066603.0,624194.0,403429.0,2426522.0,2073.0,1100.143,256036.598,513.769,332.059,1997.252,1.706,0.906,,,,,,,,,,,,,,,,,,,2480959909.0,969495661.0,909590465.0,629942581.0,1149030.0,1069861.0,204.21,79.8,74.87,51.85,881.0,130358.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-08,425471.0,0.0,14.286,10900.0,0.0,0.143,42280.757,0.0,1.42,1083.177,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-08,1216228.0,293.0,432.0,9389.0,0.0,1.429,161030.082,38.794,57.197,1243.115,0.0,0.189,,,,,,,,,,,,,,,,,,,17246484.0,6711299.0,6358734.0,4176451.0,24384.0,40972.0,228.35,88.86,84.19,55.3,5425.0,1864.0,0.025,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-08,1921486.0,1646.0,235.143,46571.0,24.0,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,0.97,,,,,,,,,,,,,,,,,,,6410059.0,6196483.0,4178132.0,,,,66.53,64.32,43.37,,87.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-08,189319.0,395.0,146.857,153.0,0.0,0.0,513348.988,1071.064,398.211,414.868,0.0,0.0,1.2,,,13.0,35.25,,,,,1356853.0,1399.0,3679.182,3.793,1605.0,4.352,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-08,43197522.0,7240.0,4711.143,524723.0,8.0,11.714,31001.322,5.196,3.381,376.575,0.006,0.008,0.86,,,,,,,,,852623487.0,413699.0,611.897,0.297,403478.0,0.29,0.009,110.4,samples tested,1941877578.0,1012433476.0,893827237.0,35616865.0,1413607.0,1167328.0,139.36,72.66,64.15,2.56,838.0,157651.0,0.011,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-08,6056017.0,372.0,303.286,156604.0,0.0,1.429,21913.366,1.346,1.097,566.663,0.0,0.005,0.99,,,,,,,,,,,,,,,,,,401308016.0,200394788.0,167598405.0,37458813.0,0.0,0.0,145.21,72.51,60.64,13.55,0.0,40275.0,0.015,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-08,7233117.0,188.0,121.286,141342.0,3.0,3.429,85066.712,2.211,1.426,1662.285,0.035,0.04,0.8,,,,,,,,,52269202.0,,614.724,,25540.0,0.3,0.008,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-08,2329108.0,151.0,120.571,25221.0,0.0,0.286,56560.095,3.667,2.928,612.467,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,18353783.0,10674521.0,7498791.0,180471.0,,10652.0,44.57,25.92,18.21,0.44,259.0,6416.0,0.016,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-08,1570519.0,4549.0,649.857,7416.0,35.0,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,0.79,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138,12248126.0,4159.0,2458.03,0.835,4246.0,0.852,0.16,6.2,tests performed,10943327.0,4087378.0,4036830.0,3059783.0,79.0,1557.0,219.62,82.03,81.01,61.41,312.0,103.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-08,33098.0,132.0,18.857,107.0,0.0,0.143,387519.026,1545.486,220.784,1252.781,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-08,4164474.0,4885.0,2965.714,10867.0,0.0,2.143,448226.671,525.778,319.203,1169.627,0.0,0.231,1.22,29.0,3.121,317.0,34.119,3.0,0.323,238.0,25.616,51382042.0,7619.0,5530.303,0.82,13985.0,1.505,0.159,6.3,people tested,18160261.0,6710075.0,6141477.0,5308709.0,692.0,371.0,195.46,72.22,66.1,57.14,40.0,37.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-08,17566061.0,22925.0,17975.571,167169.0,80.0,59.0,290985.538,379.758,297.769,2769.19,1.325,0.977,0.76,199.0,3.296,4495.0,74.461,117.0,1.938,1863.0,30.861,221864787.0,123699.0,3675.237,2.049,154112.0,2.553,0.108,9.2,tests performed,137887915.0,50789227.0,47937023.0,40669247.0,19979.0,13098.0,228.41,84.13,79.41,67.37,217.0,352.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-08,139456.0,253.0,294.286,3079.0,3.0,2.857,46900.213,85.086,98.971,1035.493,1.009,0.961,1.31,,,,,,,,,1087194.0,2223.0,365.632,0.748,2417.0,0.813,0.122,8.2,samples tested,1445613.0,805838.0,701950.0,41109.0,727.0,747.0,48.62,27.1,23.61,1.38,251.0,471.0,0.016,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-08,8978571.0,18394.0,16738.0,30820.0,21.0,23.571,71229.784,145.925,132.788,244.505,0.167,0.187,0.7,428.0,3.395,8210.0,65.132,,,,,50844783.0,231849.0,403.367,1.839,124372.0,0.987,0.163,6.1,people tested,281843514.0,103631166.0,102152668.0,76059680.0,50635.0,110389.0,223.6,82.21,81.04,60.34,876.0,5970.0,0.005,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672.0,83431.0,80530.0,70711.0,,44.0,232.18,82.55,79.68,69.96,435.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-08,1697271.0,334.0,47.714,14068.0,0.0,0.286,165280.686,32.525,4.646,1369.945,0.0,0.028,0.1,,,,,,,,,,,,,,,,,,9951844.0,4789727.0,4508753.0,657492.0,,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-08,1394997.0,0.0,11.286,19016.0,0.0,0.0,73440.383,0.0,0.594,1001.108,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,9509208.0,9287431.0,,,,,50.06,48.89,,,721.0,0.004,2.78,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-08,326015.0,218.0,135.0,5651.0,0.0,0.0,5929.087,3.965,2.455,102.772,0.0,0.0,1.6,,,,,,,,,3674528.0,,66.827,,2615.0,0.048,0.038,26.1,tests performed,,,,,,,,,,,,,,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-08,3183.0,0.0,12.143,13.0,0.0,0.0,26221.702,0.0,100.033,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-08,228407.0,10.0,4.857,3139.0,0.0,0.0,128166.252,5.611,2.725,1761.39,0.0,0.0,0.83,,,,,,,,,1842351.0,,1033.8,,324.0,0.182,0.02,50.4,tests performed,1829619.0,903405.0,823315.0,102899.0,91.0,61.0,102.67,50.69,46.2,5.77,34.0,18.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-08,634537.0,470.0,187.429,2555.0,0.0,0.0,146593.33,108.581,43.301,590.267,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,8043969.0,3426459.0,3310871.0,1306639.0,,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-08,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3120190.0,1563050.0,1308585.0,,2877.0,2322.0,47.07,23.58,19.74,,350.0,841.0,0.013,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-08,210108.0,10.0,11.714,756.0,0.0,0.0,28472.396,1.355,1.587,102.448,0.0,0.0,0.47,,,,,,,,,1029566.0,485.0,139.52,0.066,116.0,0.016,0.171,5.8,tests performed,10881353.0,5814750.0,5066603.0,,,3863.0,147.46,78.8,68.66,,523.0,973.0,0.013,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-08,829851.0,211.0,147.0,5836.0,2.0,1.429,444499.377,113.02,78.739,3125.981,1.071,0.765,0.87,5.0,2.678,,,12.0,6.338,109.0,58.63,7230143.0,1160.0,3872.736,0.621,2176.0,1.166,0.068,14.6,tests performed,2891859.0,1345635.0,1305260.0,526877.0,68.0,114.0,154.9,72.08,69.91,28.22,61.0,15.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-08,1100007.0,111.0,106.0,10439.0,1.0,1.143,162502.949,16.398,15.659,1542.143,0.148,0.169,0.94,,,,,,,,,,,,,,,,,,5634462.0,2686207.0,2362812.0,585443.0,,263.0,83.24,39.68,34.91,8.65,39.0,81.0,0.001,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-08,33690.0,128.0,47.429,699.0,0.0,0.143,15603.962,59.285,21.967,323.751,0.0,0.066,0.24,,,,,,,,,455030.0,,210.753,,161.0,0.075,0.143,7.0,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-08,7456.0,0.0,0.0,294.0,0.0,0.0,1439.324,0.0,0.0,56.754,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-08,502040.0,0.0,3.429,6430.0,0.0,0.0,72147.339,0.0,0.493,924.045,0.0,0.0,0.11,,,,,,,,,,1445.0,,0.208,,,,,samples tested,3527093.0,2246087.0,1167540.0,113466.0,,9552.0,50.69,32.28,16.78,1.63,1373.0,4231.0,0.061,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-08,17583.0,15.0,10.857,84.0,0.0,0.0,459638.208,392.116,283.817,2195.849,0.0,0.0,1.51,,,,,,,0.0,0.0,,,,,,,,,,70683.0,26739.0,26418.0,18544.0,,0.0,184.77,69.9,69.06,48.48,0.0,0.0,0.0,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-08,1063482.0,185.0,116.143,9150.0,1.0,0.571,395366.751,68.777,43.178,3401.661,0.372,0.212,0.91,,,69.0,25.652,,,,,8704745.0,1098.0,3236.131,0.408,1096.0,0.407,0.101,9.9,tests performed,4486196.0,1951961.0,1876114.0,933072.0,150.0,140.0,166.78,72.57,69.75,34.69,52.0,27.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-08,1837925.0,923.0,990.0,43168.0,11.0,2.571,2763.178,1.388,1.488,64.9,0.017,0.004,,,,,,,,,,,,,,,,,,,159451163.0,107799766.0,85763150.0,5294813.0,11091.0,11091.0,23.97,16.21,12.89,0.8,17.0,10019.0,0.002,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-08,90907156.0,11275.0,8486.571,1310204.0,20.0,23.429,27294.098,3.385,2.548,393.378,0.006,0.007,,,,,,,,,,,,,,,,,,,4059921650.0,2046176810.0,1789771095.0,259978224.0,3349058.0,2412645.0,121.9,61.43,53.74,7.81,724.0,360528.0,0.011,,3330652550.0,,,,,,,,,,,,,,,,,,
