iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-14,15568.0,3.0,2.571,189.0,0.0,0.0,15533.872,2.993,2.566,188.586,0.0,0.0,0.19,,,,,,,,,289377.0,912.0,288.743,0.91,381.0,0.38,0.005,190.5,tests performed,,,,,,,,,,,,,,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-14,11529.0,27.0,40.143,62.0,0.0,0.143,159743.391,374.106,556.211,859.059,0.0,1.979,1.16,,,,,,,,,,,,,,,,,,62015.0,32251.0,29764.0,,,37.0,85.93,44.69,41.24,,513.0,14.0,0.019,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-14,576641.0,274.0,98.857,4374.0,0.0,0.429,52643.423,25.014,9.025,399.317,0.0,0.039,0.31,,,,,,,,,3154505.0,2390.0,287.985,0.218,4274.0,0.39,0.041,24.6,samples tested,15354971.0,7155942.0,5871851.0,2256290.0,3331.0,8179.0,140.18,65.33,53.61,20.6,747.0,2453.0,0.022,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-14,849386.0,5626.0,1115.857,35347.0,31.0,5.429,47482.306,314.504,62.379,1975.965,1.733,0.303,0.8,,,,,,,,,2579024.0,5316.0,144.172,0.297,4075.0,0.228,0.296,3.4,people tested,32402150.0,14795402.0,13614537.0,4543716.0,64966.0,57903.0,181.13,82.71,76.11,25.4,3237.0,2936.0,0.016,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-14,495373.0,854.0,944.286,24277.0,0.0,7.857,4751.4,8.191,9.057,232.854,0.0,0.075,0.69,,,,,,,,,6002912.0,,57.577,,,,,,tests performed,71361630.0,41192990.0,30174310.0,1393678.0,,202777.0,68.45,39.51,28.94,1.34,1945.0,115933.0,0.111,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-14,156364.0,0.0,0.0,4101.0,1.0,1.429,23987.727,0.0,0.0,629.132,0.153,0.219,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-14,15898.0,3.0,0.571,183.0,0.0,0.0,10964.962,2.069,0.394,126.216,0.0,0.0,0.63,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-14,9722.0,1.0,0.857,103.0,0.0,0.0,2699.459,0.278,0.238,28.599,0.0,0.0,0.64,,,,,,,,,23693.0,,6.579,,,,,,tests performed,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-14,532089.0,925.0,2141.0,2359.0,6.0,8.571,401519.633,698.014,1615.62,1780.125,4.528,6.468,0.71,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072.0,2593.0,2409.524,1.957,4989.0,3.765,0.443,2.3,tests performed,1963754.0,858329.0,841315.0,450611.0,144.0,678.0,148.19,64.77,63.49,34.0,512.0,71.0,0.005,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-14,69459.0,24.0,21.714,1392.0,0.0,0.143,59246.705,20.471,18.522,1187.339,0.0,0.122,0.85,,,,,,,,,501428.0,,427.705,,,,,,tests performed,503477.0,384830.0,336066.0,,,786.0,42.95,32.82,28.67,,670.0,279.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-14,469222.0,38.0,30.714,7486.0,0.0,1.429,3980.633,0.322,0.261,63.507,0.0,0.012,0.71,,,,,,,,,4559980.0,4850.0,38.684,0.041,4711.0,0.04,0.007,137.4,tests performed,28705008.0,23960213.0,20481066.0,,159930.0,360859.0,24.35,20.33,17.38,,3061.0,347955.0,0.295,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-14,167359019.0,772346.0,714070.429,1742726.0,1783.0,1980.429,223454.327,1031.221,953.412,2326.852,2.381,2.644,,,,,,,,,,,,,,,,,,,1246665008.0,508389580.0,485971266.0,281505022.0,497966.0,531332.0,166.45,67.88,64.89,37.59,709.0,89419.0,0.012,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-14,115821528.0,477632.0,557079.429,1029652.0,1048.0,1172.286,258998.524,1068.074,1245.733,2302.494,2.344,2.621,,,,,,,,,,,,,,,,,,,854210406.0,335832974.0,325730657.0,219778930.0,295067.0,349337.0,191.02,75.1,72.84,49.15,781.0,40032.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-14,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-14,118.0,0.0,0.429,,,,33446.712,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-14,64081.0,14.0,6.714,834.0,0.0,0.0,70972.501,15.506,7.436,923.691,0.0,0.0,0.73,,,,,,,,,502418.0,,556.45,,604.0,0.669,,,tests performed,1289152.0,668239.0,620913.0,109310.0,,204.0,142.78,74.01,68.77,12.11,226.0,71.0,0.008,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-14,761110.0,26848.0,9566.857,2717.0,64.0,20.857,137177.448,4838.906,1724.267,489.694,11.535,3.759,1.34,42.0,7.57,859.0,154.82,,,,,10136338.0,2864.0,1826.907,0.516,10562.0,1.904,0.567,1.8,tests performed,11488408.0,4459574.0,4239876.0,2788958.0,5922.0,5364.0,207.06,80.38,76.42,50.27,967.0,74.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-14,23585765.0,22158.0,65882.143,140363.0,187.0,120.429,349822.981,328.646,977.161,2081.858,2.774,1.786,0.87,1826.0,27.083,20925.0,310.359,687.0,10.19,6860.0,101.747,250895844.0,335272.0,3721.276,4.973,295194.0,4.378,0.228,4.4,people tested,141204880.0,53990502.0,52393326.0,35899066.0,19641.0,27036.0,209.43,80.08,77.71,53.25,401.0,1582.0,0.002,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-14,70436.0,278.0,208.714,645.0,2.0,0.286,249300.969,983.952,738.723,2282.911,7.079,1.011,,,,,,,,,,,,,,,,,,,364797.0,183990.0,180807.0,,,128.0,129.12,65.12,63.99,,453.0,16.0,0.006,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-14,47570.0,6.0,1.571,303.0,0.0,0.0,20874.756,2.633,0.69,132.963,0.0,0.0,0.54,,,,,,,,,1580654.0,2256.0,693.626,0.99,1244.0,0.546,0.002,414.7,tests performed,,,,1076.0,,,,,,0.05,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-14,11973.0,10.0,3.571,365.0,0.0,0.0,4814.356,4.021,1.436,146.767,0.0,0.0,0.29,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-14,1635975.0,466.0,1384.714,16569.0,15.0,24.429,411072.441,117.092,347.938,4163.303,3.769,6.138,0.32,,,,,,,,,13538604.0,13873.0,3401.853,3.486,6569.0,1.651,0.278,3.6,tests performed,2833144.0,1581848.0,1251296.0,,150.0,1000.0,71.19,39.75,31.44,,251.0,649.0,0.016,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-14,17470663.0,198955.0,200805.571,125878.0,282.0,203.429,208230.81,2371.322,2393.378,1500.325,3.361,2.425,1.05,2261.0,26.949,,,1663.0,19.821,6724.0,80.143,113157338.0,,1348.709,,263934.0,3.146,0.51,2.0,tests performed,171023885.0,63571398.0,62960086.0,48096475.0,11940.0,70922.0,203.84,75.77,75.04,57.33,845.0,6644.0,0.008,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-14,160716.0,0.0,98.286,1445.0,0.0,0.429,5064.772,0.0,3.097,45.537,0.0,0.014,1.15,,,,,,,,,2365638.0,2208.0,74.55,0.07,4842.0,0.153,0.02,51.0,tests performed,,,,133563.0,,,,,,0.42,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-14,16053.0,115.0,53.714,101.0,0.0,0.0,476477.398,3413.374,1594.322,2997.833,0.0,0.0,,,,,,,,,,521394.0,514.0,15475.765,15.256,557.0,16.533,0.084,11.9,tests performed,114204.0,42010.0,40966.0,31228.0,425.0,136.0,338.97,124.69,121.59,92.69,4037.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-14,2658296.0,22682.0,20169.286,26635.0,73.0,55.571,256326.376,2187.113,1944.825,2568.282,7.039,5.358,1.07,,,,,115.0,11.102,1931.0,186.219,69271836.0,309191.0,6679.542,29.814,255851.0,24.67,0.073,13.7,samples tested,20314595.0,7879640.0,7567630.0,5451605.0,3394.0,11639.0,195.88,75.98,72.97,52.57,1122.0,1415.0,0.014,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-14,11879.0,23.0,9.857,20.0,0.0,0.0,208887.248,404.445,173.334,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-14,13690.0,0.0,0.0,216.0,0.0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-14,805393.0,363.0,1776.0,17159.0,6.0,10.857,44131.442,19.891,97.316,940.226,0.329,0.595,0.84,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344.0,,,,,47.0,234.04,,,,742.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-14,36435.0,8.0,1.143,440.0,0.0,0.0,2699.441,0.593,0.085,32.599,0.0,0.0,0.38,,,,,,,,,663832.0,,49.183,,,,,,tests performed,,,,,,,,,,,,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-14,8068.0,0.0,5.0,168.0,0.0,0.143,4002.997,0.0,2.481,83.354,0.0,0.071,0.77,,,,,,,,,125580.0,,62.307,,,,,,tests performed,562296.0,519240.0,341270.0,,,564.0,27.9,25.76,16.93,,280.0,497.0,0.025,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-14,63147.0,3.0,12.143,1225.0,1.0,0.286,79899.637,3.796,15.364,1549.987,1.265,0.362,0.47,,,,,,,,,,,,,,,,,,820036.0,434878.0,331703.0,53455.0,,853.0,103.76,55.02,41.97,6.76,1079.0,250.0,0.032,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-14,30461.0,0.0,10.857,827.0,0.0,0.571,2639.216,0.0,0.941,71.653,0.0,0.05,0.74,,,,,,,,,182702.0,335.0,15.83,0.029,240.0,0.021,0.048,21.0,tests performed,241800.0,157571.0,107268.0,,,563.0,2.1,1.37,0.93,,49.0,372.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-14,250216661.0,1257866.0,1196676.143,2248203.0,2058.0,3145.714,205951.465,1035.34,984.975,1850.479,1.694,2.589,,,,,,,,,,,,,,,,,,,2334098210.0,957410918.0,893715993.0,520735754.0,1722591.0,2108160.0,192.12,78.8,73.56,42.86,1735.0,145473.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-14,416729.0,2015.0,432.857,10834.0,22.0,7.0,41412.029,200.239,43.015,1076.618,2.186,0.696,0.42,,,,,,,,,,,,,,,,,,11794913.0,5443384.0,4616205.0,1735699.0,,16702.0,117.21,54.09,45.87,17.25,1660.0,2032.0,0.02,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-14,635675.0,12040.0,19844.0,4279.0,286.0,284.571,84164.151,1594.111,2627.37,566.545,37.867,37.678,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-14,1814362.0,2068.0,2045.143,44653.0,50.0,52.429,188325.876,214.653,212.28,4634.861,5.19,5.442,0.62,,,2961.0,307.344,,,,,10470722.0,14435.0,1086.833,1.498,12085.0,1.254,0.169,5.9,tests performed,16163897.0,6398615.0,6178638.0,4059531.0,,2844.0,167.78,66.42,64.13,42.14,295.0,316.0,0.003,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-14,162938.0,4405.0,2255.286,81.0,2.0,1.429,441815.441,11944.402,6115.333,219.636,5.423,3.874,1.08,,,60.0,162.693,,,75.0,203.222,1238691.0,4810.0,3358.779,13.043,5306.0,14.388,,,tests performed,804106.0,309578.0,289700.0,249832.0,,71.0,218.04,83.94,78.55,67.74,193.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-14,42996062.0,2568.0,3536.286,515974.0,97.0,109.143,30856.741,1.843,2.538,370.296,0.07,0.078,0.39,,,,,,,,,779052383.0,532232.0,559.098,0.382,802173.0,0.576,0.005,217.6,samples tested,1800720203.0,968738370.0,811980554.0,20001279.0,1308487.0,1839242.0,129.23,69.52,58.27,1.44,1320.0,208426.0,0.015,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-14,5900124.0,9629.0,18574.143,152437.0,271.0,286.714,21349.276,34.842,67.21,551.585,0.981,1.037,0.67,,,,,,,,,58702844.0,119807.0,212.413,0.434,135475.0,0.49,0.136,7.4,people tested,,193400494.0,151378726.0,,,,,69.98,54.78,,,199572.0,0.072,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-14,7126906.0,3813.0,4369.714,139063.0,114.0,135.286,83817.593,44.844,51.391,1635.482,1.341,1.591,0.64,,,,,,,,,48323110.0,76234.0,568.315,0.897,73547.0,0.865,0.063,15.8,tests performed,144547815.0,63534619.0,56132599.0,24880597.0,288712.0,287234.0,170.0,74.72,66.02,29.26,3378.0,65298.0,0.077,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-14,2313370.0,657.0,634.571,25105.0,6.0,5.286,56177.913,15.955,15.41,609.65,0.146,0.128,0.58,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-14,1353733.0,11907.0,4448.857,6624.0,13.0,7.714,271675.513,2389.57,892.824,1329.345,2.609,1.548,0.97,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11546772.0,10346.0,2317.278,2.076,12936.0,2.596,0.318,3.1,tests performed,10659090.0,4059840.0,3986597.0,2852206.0,4667.0,4661.0,213.91,81.48,80.01,57.24,935.0,389.0,0.008,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-14,24913.0,567.0,187.0,81.0,0.0,0.143,291687.156,6638.567,2189.439,948.367,0.0,1.673,,,,,,,,,,,,,,,,,,,188338.0,69443.0,66747.0,52148.0,170.0,82.0,220.51,81.31,78.15,61.06,960.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-14,3725407.0,5970.0,6396.429,10392.0,13.0,10.714,400969.433,642.557,688.454,1118.502,1.399,1.153,0.75,172.0,18.513,824.0,88.688,35.0,3.767,468.0,50.371,47449797.0,39705.0,5107.071,4.273,49173.0,5.293,0.112,8.9,people tested,18029421.0,6700662.0,6124371.0,5204388.0,1299.0,975.0,194.05,72.12,65.92,56.02,105.0,73.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-14,13402905.0,29698.0,50590.143,156997.0,129.0,140.0,222021.973,491.954,838.036,2600.689,2.137,2.319,1.1,518.0,8.581,8986.0,148.855,289.0,4.787,3594.0,59.535,192765493.0,204877.0,3193.201,3.394,399545.0,6.619,0.125,8.0,tests performed,135065770.0,50677749.0,47694767.0,38200345.0,23934.0,65740.0,223.74,83.95,79.01,63.28,1089.0,3512.0,0.006,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-14,128400.0,21.0,26.714,2850.0,5.0,2.857,43181.988,7.062,8.984,958.479,1.682,0.961,0.53,,,,,,,,,883639.0,2453.0,297.175,0.825,2323.0,0.781,0.012,81.3,samples tested,1378039.0,774210.0,662710.0,30822.0,503.0,1344.0,46.34,26.04,22.29,1.04,452.0,515.0,0.017,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-14,5805074.0,32359.0,53275.571,26274.0,116.0,172.286,46053.45,256.714,422.652,208.44,0.92,1.367,0.85,1798.0,14.264,24191.0,191.915,,,,,39445713.0,66839.0,312.935,0.53,150210.0,1.192,0.359,2.8,people tested,240441450.0,101950049.0,100424330.0,38067071.0,961173.0,972677.0,190.75,80.88,79.67,30.2,7717.0,21455.0,0.017,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803.0,82706.0,79088.0,61009.0,,62.0,220.44,81.83,78.25,60.36,613.0,9.0,0.009,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-14,1680179.0,25502.0,3643.143,13959.0,77.0,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.52,,,,,,,,,16319298.0,,1589.177,,36796.0,3.583,0.182,5.5,tests performed,9649298.0,4694106.0,4385036.0,,,22562.0,93.97,45.71,42.7,,2197.0,4489.0,0.044,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-14,1392982.0,170.0,116.143,18995.0,6.0,2.286,73334.303,8.95,6.114,1000.002,0.316,0.12,0.32,,,,,,,,,,,,,,,,,,20918681.0,9423576.0,9070228.0,2514071.0,12492.0,10734.0,110.13,49.61,47.75,13.24,565.0,2546.0,0.013,31.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-14,323195.0,12.0,14.429,5646.0,1.0,0.714,5877.801,0.218,0.262,102.681,0.018,0.013,0.53,,,,,,,,,3434544.0,12045.0,62.462,0.219,5838.0,0.106,0.002,408.7,tests performed,17129923.0,11619474.0,7943994.0,264172.0,11699.0,35234.0,31.15,21.13,14.45,0.48,641.0,13845.0,0.025,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-14,3033.0,6.0,6.0,13.0,0.0,0.143,24985.995,49.428,49.428,107.095,0.0,1.177,0.37,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-14,226895.0,18.0,35.286,3126.0,0.0,1.0,127317.822,10.1,19.8,1754.096,0.0,0.561,0.3,,,,,,,,,1780901.0,812.0,999.319,0.456,1035.0,0.581,0.035,28.8,tests performed,1817836.0,900766.0,818409.0,98661.0,131.0,282.0,102.0,50.54,45.92,5.54,158.0,63.0,0.004,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-14,626114.0,653.0,335.0,2552.0,2.0,0.857,144647.415,150.859,77.393,589.573,0.462,0.198,0.54,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-14,200758.0,16.0,16.714,2974.0,1.0,1.143,30287.793,2.414,2.522,448.679,0.151,0.172,0.65,,,,,,,,,,,,,,,,,,2813620.0,1464629.0,1199109.0,,844.0,5278.0,42.45,22.1,18.09,,796.0,1521.0,0.023,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-14,146687.0,359.0,338.143,641.0,0.0,1.286,19878.016,48.649,45.823,86.864,0.0,0.174,1.02,,,,,,,,,992586.0,1888.0,134.508,0.256,618.0,0.084,0.417,2.4,tests performed,9580326.0,5206859.0,4373467.0,,49067.0,31850.0,129.83,70.56,59.27,,4316.0,27319.0,0.37,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-14,744433.0,2097.0,5757.0,5444.0,8.0,12.0,398746.287,1123.232,3083.666,2916.011,4.285,6.428,0.85,,,1056.0,565.633,93.0,49.799,982.0,525.771,6859836.0,4872.0,3674.386,2.61,12952.0,6.938,0.445,2.2,tests performed,2864173.0,1342992.0,1300635.0,505888.0,1044.0,746.0,153.42,71.94,69.67,27.1,400.0,62.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
