iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-01-05,433710.0,5201.0,2491.429,4252.0,0.0,0.857,39594.789,474.816,227.451,388.179,0.0,0.078,1.33,,,,,,,,,,,,,,,,,,14107896.0,6941384.0,5703471.0,1462639.0,19409.0,9319.0,128.8,63.37,52.07,13.35,851.0,1024.0,0.009,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-05,553201.0,3783.0,1551.429,33686.0,0.0,5.143,30924.997,211.477,86.728,1883.112,0.0,0.287,0.99,,,,,,,,,6767.0,2039621.0,114.019,0.378,4473.0,0.25,0.297,3.4,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-05,389454.0,803.0,799.571,21863.0,27.0,24.0,3735.471,7.702,7.669,209.7,0.259,0.23,1.02,,,,,,,,,,,,,,,,,,52819190.0,33098284.0,20627388.0,,,507100.0,50.66,31.75,19.78,,4864.0,259207.0,0.249,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-05,122063.0,118.0,46.0,3826.0,0.0,0.714,18725.627,18.102,7.057,586.945,0.0,0.11,0.31,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-05,13876.0,166.0,34.143,175.0,0.0,0.0,9570.375,114.491,23.549,120.699,0.0,0.0,0.44,,,,,,,,,627.0,267432.0,184.45,0.432,209.0,0.144,0.06,16.8,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-05,8161.0,33.0,30.429,78.0,1.0,0.571,2266.024,9.163,8.449,21.658,0.278,0.159,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-05,246221.0,1488.0,1037.714,1942.0,2.0,2.857,185800.807,1122.86,783.069,1465.452,1.509,2.156,1.09,,,,,,,,,6809.0,2547297.0,1922.216,5.138,6923.0,5.224,0.124,8.1,tests performed,1520429.0,843907.0,818121.0,,1284.0,705.0,114.73,63.68,61.74,,532.0,415.0,0.031,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-05,66873.0,199.0,200.0,1320.0,2.0,3.429,57040.915,169.742,170.595,1125.925,1.706,2.924,0.54,,,,,,,,,,,,,,,,,,404374.0,334727.0,302304.0,,,769.0,34.49,28.55,25.79,,656.0,130.0,0.011,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-05,436586.0,3779.0,3734.429,6988.0,7.0,10.286,3703.766,32.059,31.681,59.283,0.059,0.087,2.28,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10947722.0,9357253.0,1590469.0,,11232.0,11147.0,9.29,7.94,1.35,,95.0,1933.0,0.002,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-05,93178498.0,1290634.0,916009.714,1544586.0,3989.0,2996.857,124410.018,1723.228,1223.037,2062.3,5.326,4.001,,,,,,,,,,,,,,5722459.0,,,,,1107903040.0,490156370.0,460049869.0,182385541.0,1811694.0,2429323.0,147.92,65.44,61.42,24.35,3244.0,323754.0,0.043,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-05,59608531.0,1017610.0,676396.143,912232.0,2335.0,1670.714,133295.786,2275.566,1512.548,2039.921,5.221,3.736,,,,,,,,,,,,,,,,,,,747826138.0,326037347.0,310209161.0,134310586.0,1701348.0,1763852.0,167.23,72.91,69.37,30.03,3944.0,169269.0,0.038,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-05,6855.0,209.0,186.714,15.0,0.0,0.286,139746.804,4260.698,3806.379,305.792,0.0,5.825,,,,,,,,,,,648013.0,13210.466,,2352.0,47.948,0.058,17.2,people tested,96959.0,41450.0,40550.0,14959.0,1283.0,422.0,197.66,84.5,82.67,30.5,8603.0,5.0,0.01,37.96,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-05,84.0,1.0,0.143,,,,23809.524,283.447,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-05,55649.0,640.0,331.0,704.0,2.0,0.857,61633.693,708.828,366.597,779.711,2.215,0.949,2.5,,,,,,,,,,,,,,,,,,1272805.0,662848.0,609957.0,,,384.0,140.97,73.41,67.56,,425.0,93.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-05,289622.0,6791.0,7183.286,1624.0,25.0,10.857,52199.559,1223.965,1294.668,292.699,4.506,1.957,1.16,47.0,8.471,469.0,84.529,,,,,6385.0,8701078.0,1568.225,1.151,17060.0,3.075,0.25,4.0,tests performed,9706280.0,4352538.0,4138263.0,1215479.0,242.0,31008.0,174.94,78.45,74.59,21.91,5589.0,778.0,0.014,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-05,10967038.0,332252.0,198251.571,124873.0,246.0,205.571,162320.13,4917.571,2934.267,1848.211,3.641,3.043,1.24,3695.0,54.689,20688.0,306.197,2125.0,31.452,13128.0,194.304,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.191,0.156,6.4,people tested,124423135.0,52925418.0,49650659.0,22912353.0,589924.0,379279.0,184.16,78.33,73.49,33.91,5614.0,19466.0,0.029,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-05,46474.0,0.0,13.143,636.0,0.0,0.0,164489.937,0.0,46.518,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-05,42640.0,842.0,390.0,290.0,0.0,0.286,18711.364,369.488,171.141,127.258,0.0,0.125,1.1,,,,,,,,,,1455319.0,638.626,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-05,10376.0,206.0,34.286,343.0,0.0,0.143,4172.201,82.833,13.786,137.921,0.0,0.057,0.68,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,280797.0,249364.0,235633.0,,,323.0,11.29,10.03,9.47,,130.0,306.0,0.012,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-05,945609.0,3436.0,2152.143,14041.0,32.0,47.714,237603.753,863.366,540.77,3528.091,8.041,11.989,0.8,,,,,,,,,,,,,,,,,,2528030.0,1371424.0,1156606.0,,7800.0,4656.0,63.52,34.46,29.06,,1170.0,2260.0,0.057,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-05,7388045.0,67337.0,36956.143,113373.0,444.0,252.286,88057.253,802.582,440.476,1351.28,5.292,3.007,0.79,3561.0,42.443,,,1406.0,16.758,3213.0,38.295,,,,,,,,,,150983426.0,61813677.0,59371059.0,33376080.0,610730.0,367445.0,179.96,73.68,70.76,39.78,4380.0,32832.0,0.039,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-05,148079.0,876.0,969.143,1313.0,4.0,3.714,4666.532,27.606,30.541,41.378,0.126,0.117,2.03,,,,,,,,,,2132704.0,67.21,,5200.0,0.164,0.185,5.4,samples tested,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-05,9227.0,168.0,115.143,100.0,0.0,0.0,273871.36,4986.495,3417.615,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323.0,41173.0,40065.0,27085.0,174.0,300.0,321.52,122.21,118.92,80.39,8904.0,8.0,0.024,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-05,1388309.0,43386.0,36228.0,21115.0,62.0,68.429,133867.792,4183.498,3493.287,2036.015,5.978,6.598,1.15,,,,,,,,,650101.0,48625727.0,4688.739,62.686,392080.0,37.806,0.087,11.5,samples tested,17515514.0,7500126.0,7049995.0,3691059.0,94057.0,73949.0,168.89,72.32,67.98,35.59,7131.0,9822.0,0.095,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-05,3404.0,270.0,138.143,1.0,0.0,0.0,59857.917,4747.837,2429.184,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-05,7101.0,314.0,156.0,200.0,0.0,0.0,62832.367,2778.392,1380.348,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476.0,41287.0,35457.0,,,340.0,69.44,36.53,31.37,,3008.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-05,631730.0,1919.0,722.143,16114.0,3.0,1.714,34615.593,105.151,39.57,882.965,0.164,0.094,0.81,,,,,,,,,1902.0,3281001.0,179.782,0.104,4773.0,0.262,0.1,10.0,people tested,11350169.0,6549544.0,4709302.0,91323.0,34333.0,22141.0,62.19,35.89,25.8,0.5,1213.0,7644.0,0.042,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-01-05,33428.0,383.0,288.0,393.0,2.0,0.571,2476.655,28.376,21.338,29.117,0.148,0.042,0.72,,,,,,,,,,,,,,,,,,2969598.0,2039808.0,929790.0,,13041.0,28450.0,22.0,15.11,6.89,,2108.0,22069.0,0.164,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-05,6531.0,17.0,7.857,149.0,0.0,0.0,3240.403,8.435,3.898,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938.0,390794.0,23144.0,,,260.0,20.54,19.39,1.15,,129.0,218.0,0.011,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-05,41418.0,779.0,311.429,1060.0,2.0,1.286,52406.023,985.665,394.049,1341.214,2.531,1.627,0.86,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-05,26259.0,46.0,39.143,774.0,1.0,1.143,2275.145,3.986,3.391,67.061,0.087,0.099,0.98,,,,,,,,,,,,,,,,,,197175.0,123936.0,73580.0,,,236.0,1.71,1.07,0.64,,20.0,113.0,0.001,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-05,142963575.0,2049775.0,1567553.0,1955965.0,4879.0,3151.714,117672.251,1687.154,1290.241,1609.94,4.016,2.594,,,,,,,,,,,,,,,,,,,2051786302.0,928923015.0,854224218.0,302188638.0,3275825.0,4133286.0,168.88,76.46,70.31,24.87,3402.0,558242.0,0.046,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-05,379402.0,0.0,0.0,10433.0,0.0,0.0,37702.696,0.0,0.0,1036.769,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-05,12708.0,18.0,12.857,213.0,0.0,0.0,1682.555,2.383,1.702,28.201,0.0,0.0,,,,,,,,,,,30074074.0,3981.844,,53093.0,7.03,0.0,9090.9,tests performed,10043368.0,4927192.0,4678426.0,437750.0,38695.0,23519.0,132.98,65.24,61.94,5.8,3114.0,9122.0,0.121,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-05,1269979.0,5270.0,2897.857,39599.0,82.0,84.286,131820.391,547.012,300.79,4110.269,8.511,8.749,0.71,,,,,,,,,34226.0,8752745.0,908.511,3.553,12662.0,1.314,0.191,5.2,tests performed,15219498.0,6268108.0,5986342.0,3184580.0,,10347.0,157.97,65.06,62.14,33.06,1074.0,2208.0,0.023,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-05,33901.0,1361.0,1226.714,39.0,1.0,0.286,91924.445,3690.427,3326.304,105.751,2.712,0.775,1.37,,,,,,,,,4919.0,855768.0,2320.462,13.338,5270.0,14.29,,,tests performed,718540.0,288415.0,284101.0,202181.0,,497.0,194.84,78.21,77.04,54.82,1348.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-05,35018383.0,25.0,28049.0,482551.0,534.0,279.857,25131.445,0.018,20.13,346.31,0.383,0.201,0.95,,,,,,,,,1082376.0,680071486.0,488.063,0.777,1153486.0,0.828,0.016,62.3,samples tested,1472330269.0,857788520.0,614541749.0,,7804099.0,6608642.0,105.66,61.56,44.1,,4743.0,2527578.0,0.181,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-05,4264136.0,404.0,255.0,144109.0,4.0,4.0,15429.543,1.462,0.923,521.451,0.014,0.014,0.92,,,,,,,,,209567.0,42965736.0,155.469,0.758,161821.0,0.586,0.001,728.9,people tested,281219803.0,166653867.0,114565936.0,,4112589.0,1916023.0,101.76,60.3,41.46,,6933.0,1379869.0,0.499,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-05,6201467.0,1171.0,1529.286,131778.0,42.0,35.857,72933.758,13.772,17.986,1549.805,0.494,0.422,0.85,,,,,,,,,100613.0,42382230.0,498.446,1.183,98444.0,1.158,0.017,60.2,tests performed,116210697.0,59498870.0,51194091.0,,,424394.0,136.67,69.97,60.21,,4991.0,53158.0,0.063,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258228.9,33.35,1.34,3036.959
IRQ,Asia,Iraq,2022-01-05,2095183.0,516.0,292.429,24191.0,9.0,5.714,50879.457,12.531,7.101,587.455,0.219,0.139,0.64,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14140578.0,8482581.0,5639110.0,,,53475.0,34.34,20.6,13.69,,1299.0,24524.0,0.06,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-05,884855.0,17656.0,19565.714,5952.0,40.0,5.714,177578.175,3543.315,3926.569,1194.484,8.027,1.147,1.43,,,,,,,,,44410.0,10020344.0,2010.945,8.912,33849.0,6.793,0.409,2.4,tests performed,9701092.0,3894675.0,3839456.0,2204047.0,16376.0,26575.0,194.69,78.16,77.05,44.23,5333.0,492.0,0.01,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-05,17416.0,441.0,561.286,67.0,0.0,0.0,203910.549,5163.33,6571.663,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,178946.0,68801.0,65459.0,44686.0,181.0,243.0,209.51,80.55,76.64,52.32,2845.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-05,1429030.0,17232.0,7797.714,8253.0,6.0,1.429,153807.986,1854.698,839.276,888.279,0.646,0.154,1.62,50.0,5.382,290.0,31.213,1902.0,204.714,355.0,38.209,144763.0,35961668.0,3870.592,15.581,146448.0,15.762,0.029,34.0,tests performed,16821374.0,6595473.0,5941477.0,4284424.0,25009.0,22379.0,181.05,70.99,63.95,46.11,2409.0,8042.0,0.087,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-05,6756035.0,189088.0,128801.0,138276.0,231.0,169.286,111915.157,3132.283,2133.616,2290.571,3.827,2.804,1.39,1428.0,23.655,14792.0,245.033,880.0,14.577,6450.0,106.846,1130936.0,141268542.0,2340.143,18.734,875777.0,14.507,0.105,9.5,tests performed,112850467.0,48538168.0,44835627.0,20977634.0,640222.0,447993.0,186.94,80.4,74.27,34.75,7421.0,43284.0,0.072,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-05,97066.0,735.0,588.0,2483.0,4.0,2.714,32644.103,247.187,197.749,835.054,1.345,0.913,1.28,,,,,,,,,1111.0,713531.0,239.966,0.374,1661.0,0.559,0.279,3.6,samples tested,1215081.0,714433.0,570801.0,5591.0,1.0,2286.0,40.86,24.03,19.2,0.19,769.0,680.0,0.023,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-05,1737540.0,2490.0,870.571,18394.0,1.0,0.714,13784.443,19.754,6.907,145.925,0.008,0.006,1.34,,,,,,,,,11365.0,28011402.0,222.223,0.09,32029.0,0.254,0.012,84.4,people tested,201259462.0,101199695.0,99423525.0,636242.0,255620.0,274103.0,159.67,80.28,78.88,0.5,2175.0,127216.0,0.101,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209935.0,81467.0,76997.0,,,769.0,207.71,80.6,76.18,,7608.0,69.0,0.068,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-05,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-05,1074283.0,494.0,395.429,18267.0,11.0,8.0,56556.219,26.007,20.818,961.676,0.579,0.421,0.84,,,,,,,,,,,,,,,,,,17532487.0,9001422.0,8531065.0,,7157.0,14743.0,92.3,47.39,44.91,,776.0,6497.0,0.034,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-05,304350.0,2216.0,2199.857,5404.0,3.0,4.571,5535.075,40.301,40.008,98.28,0.055,0.083,1.84,,,,,,,,,,,,,,,,,,10310606.0,6952979.0,4321150.0,23939.0,89625.0,81589.0,18.75,12.65,7.86,0.04,1484.0,56228.0,0.102,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-05,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560.0,66473.0,38087.0,,,640.0,86.14,54.76,31.38,,5272.0,199.0,0.164,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-05,161813.0,107.0,60.571,2991.0,0.0,0.143,90798.293,60.041,33.989,1678.343,0.0,0.08,1.09,,,,,,,,,3344.0,1386106.0,777.787,1.876,2762.0,1.55,0.011,94.8,tests performed,1677000.0,892834.0,784166.0,,2161.0,1546.0,94.1,50.1,44.0,,868.0,1036.0,0.058,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-05,423042.0,2246.0,995.0,2469.0,1.0,0.143,97732.891,518.88,229.869,570.398,0.231,0.033,1.96,,,,,,,,,18767.0,6002841.0,1386.801,4.336,20023.0,4.626,0.023,44.1,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-05,185031.0,152.0,62.714,2809.0,2.0,1.429,27915.105,22.932,9.462,423.786,0.302,0.216,0.93,,,,,,,,,,,,,,,,,,2272304.0,1238178.0,1007044.0,,6878.0,4168.0,34.28,18.68,15.19,,629.0,1754.0,0.026,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-05,114787.0,836.0,857.857,409.0,6.0,7.714,15555.147,113.289,116.251,55.425,0.813,1.045,0.89,,,,,,,,,,975110.0,132.14,,3195.0,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-05,281155.0,1835.0,983.429,4613.0,13.0,8.571,150597.182,982.895,526.761,2470.896,6.963,4.591,0.9,,,,,,,,,5586.0,5566877.0,2981.828,2.992,6824.0,3.655,0.124,8.1,tests performed,2558182.0,1314157.0,1262929.0,260739.0,1639.0,5218.0,137.03,70.39,67.65,13.97,2795.0,623.0,0.033,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-05,746632.0,5818.0,3932.714,9213.0,20.0,18.0,110299.209,859.487,580.976,1361.027,2.955,2.659,1.08,,,,,,,,,,,,,,,,,,4435176.0,2280955.0,1843313.0,310908.0,24704.0,12044.0,65.52,33.7,27.23,4.59,1779.0,6209.0,0.092,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-05,29999.0,243.0,267.571,673.0,0.0,1.143,13894.428,112.549,123.929,311.709,0.0,0.529,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-05,6851.0,447.0,81.857,287.0,0.0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-05,391633.0,698.0,584.286,5752.0,12.0,9.571,56280.931,100.308,83.967,826.61,1.725,1.375,1.12,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2679874.0,1854197.0,825677.0,,,8740.0,38.51,26.65,11.87,,1256.0,4005.0,0.058,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
