iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-09-29,12214.0,408.0,95.714,146.0,4.0,0.857,8424.082,281.4,66.015,100.697,2.759,0.591,1.32,,,,,,,,,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.089,11.2,tests performed,381835.0,219233.0,162602.0,,,1667.0,26.34,15.12,11.21,,1150.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-09-29,6709.0,12.0,4.143,42.0,0.0,0.143,1862.855,3.332,1.15,11.662,0.0,0.04,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-09-29,155469.0,747.0,596.714,1352.0,1.0,2.429,117318.448,563.694,450.287,1020.233,0.755,1.833,1.17,18.0,13.583,179.0,135.075,12.963,9.782,126.638,95.562,6222.0,1912943.0,1443.526,4.695,5865.0,4.426,0.092,10.8,tests performed,1367709.0,758042.0,609667.0,,2727.0,3124.0,103.21,57.2,46.01,,2357.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.064
SWZ,Africa,Eswatini,2021-09-29,45904.0,34.0,46.571,1217.0,1.0,1.857,39154.908,29.001,39.724,1038.069,0.853,1.584,0.68,,,,,,,,,,,,,,,,,,240002.0,208925.0,201803.0,,,1815.0,20.47,17.82,17.21,,1548.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-09-29,344322.0,1218.0,1080.0,5534.0,46.0,40.0,2921.047,10.333,9.162,46.948,0.39,0.339,0.97,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3660632.0,2827455.0,833177.0,,49612.0,54166.0,3.11,2.4,0.71,,460.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-09-29,59287253.0,145408.0,125008.571,1226188.0,2127.0,1834.714,79287.809,194.461,167.18,1639.843,2.845,2.454,,,,,,,,,,,,,,,,,,,796048337.0,423022601.0,389973888.0,3986967.0,773778.0,1233476.0,106.46,56.57,52.15,0.53,1650.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-29,37864580.0,61875.0,47441.857,770700.0,739.0,591.286,84672.258,138.364,106.089,1723.429,1.653,1.322,,,,,,,,,,,,,,,,,,,563004453.0,300078211.0,280388834.0,2684570.0,315701.0,734183.0,125.9,67.1,62.7,0.6,1642.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74291.0,38109.0,36182.0,,162.0,110.0,151.45,77.69,73.76,,2242.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-09-29,50953.0,81.0,97.571,624.0,3.0,6.429,56432.669,89.711,108.065,691.107,3.323,7.12,0.84,,,,,,,,,,,,,,,,,,1017195.0,591293.0,425902.0,,,5990.0,112.66,65.49,47.17,,6634.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-09-29,140889.0,802.0,470.714,1072.0,0.0,1.429,25392.904,144.547,84.838,193.21,0.0,0.257,1.0,20.0,3.605,98.0,17.663,,,,,4172.0,7058186.0,1272.121,0.752,10412.0,1.877,0.043,23.2,tests performed,7556125.0,4130015.0,3426110.0,,32166.0,16626.0,136.19,74.44,61.75,,2997.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-09-29,7100572.0,6238.0,5607.0,117407.0,59.0,60.857,105093.624,92.327,82.988,1737.709,0.873,0.901,0.75,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,732346.0,,,10.839,505299.0,7.479,0.012,83.3,people tested,94573794.0,50239233.0,44308223.0,1060453.0,155790.0,164766.0,139.98,74.36,65.58,1.57,2439.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290776.0,152157.0,138619.0,,,1228.0,102.92,53.85,49.06,,4346.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-09-29,29515.0,0.0,112.714,183.0,0.0,0.714,12951.827,0.0,49.461,80.304,0.0,0.313,1.55,,,,,,,,,40115.0,1170115.0,513.472,17.603,5996.0,2.631,0.034,29.2,samples tested,177392.0,100884.0,76508.0,,,1138.0,7.78,4.43,3.36,,499.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-09-29,9934.0,4.0,4.857,338.0,3.0,0.571,3994.472,1.608,1.953,135.91,1.206,0.23,0.78,,,,,,,,,,109898.0,44.19,,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,,,383.0,8.33,7.39,6.87,,154.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-09-29,611269.0,1929.0,1551.0,8917.0,33.0,36.143,153593.936,484.701,389.721,2240.58,8.292,9.082,0.79,,,,,,,,,,8700000.0,2186.054,,28571.0,7.179,0.062,16.2,tests performed,1774769.0,978640.0,796129.0,,13891.0,12622.0,44.59,24.59,20.0,,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-09-29,4228774.0,12267.0,7916.714,93643.0,67.0,57.143,50402.268,146.209,94.358,1116.12,0.799,0.681,0.94,1526.0,18.188,,,,,1188.393,14.164,,73279408.0,873.409,,137283.0,1.636,0.075,13.3,tests performed,107422982.0,56467517.0,53449211.0,674905.0,213506.0,184643.0,128.04,67.3,63.71,0.8,2201.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-09-29,127016.0,0.0,169.429,1150.0,0.0,2.857,4002.757,0.0,5.339,36.241,0.0,0.09,1.04,,,,,,,,,,,,,,,,,,1623582.0,865422.0,758160.0,,,5590.0,5.12,2.73,2.39,,176.0,29.17,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79527.0,39938.0,39589.0,,30.0,27.0,236.05,118.54,117.51,,801.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-09-29,653535.0,2157.0,2087.714,14795.0,44.0,31.429,63017.158,207.989,201.308,1426.609,4.243,3.031,0.93,,,,,119.976,11.569,415.079,40.024,78691.0,19401554.0,1870.796,7.588,197576.0,19.051,0.011,91.1,samples tested,12112128.0,6439087.0,6107955.0,,23153.0,21649.0,116.79,62.09,58.9,,2088.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78271.0,41280.0,36991.0,,78.0,174.0,137.64,72.59,65.05,,3060.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-09-29,5039.0,0.0,97.571,135.0,0.0,8.571,44587.002,0.0,863.349,1194.532,0.0,75.843,0.92,,,,,,,,,,,,,,,,,,55663.0,33132.0,22531.0,,,579.0,49.25,29.32,19.94,,5123.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-09-29,557244.0,3955.0,2751.0,13525.0,72.0,48.571,30534.139,216.714,150.741,741.101,3.945,2.661,0.98,,,,,,,,,3999.0,2414918.0,132.325,0.219,11675.0,0.64,0.229,4.4,people tested,6834159.0,4455369.0,2378790.0,,76554.0,71166.0,37.45,24.41,13.03,,3900.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101986.0,,,,,44.0,152.1,,,,656.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-29,30392.0,10.0,12.714,378.0,0.0,0.429,2251.72,0.741,0.942,28.006,0.0,0.032,0.91,,,,,,,,,,,,,,,,,,1732598.0,1184455.0,548143.0,,18963.0,41116.0,12.84,8.78,4.06,,3046.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-09-29,6103.0,0.0,1.429,135.0,0.0,0.286,3028.048,0.0,0.709,66.981,0.0,0.142,0.6,,,,,,,,,,,,,,,,,,94715.0,87231.0,7484.0,,,2228.0,4.7,4.33,0.37,,1105.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-09-29,31638.0,279.0,207.429,783.0,5.0,6.143,40031.43,353.018,262.459,990.727,6.326,7.773,1.14,,,,,,,,,,,,,,,,,,543180.0,357208.0,185972.0,,,1724.0,68.73,45.2,23.53,,2181.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-09-29,21647.0,0.0,30.857,610.0,0.0,0.714,1875.55,0.0,2.674,52.852,0.0,0.062,1.08,,,,,,,,,,,,,,,,,,61545.0,42899.0,18987.0,,,630.0,0.53,0.37,0.16,,55.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-09-29,365994.0,735.0,638.143,9777.0,22.0,21.429,36370.289,73.04,63.415,971.58,2.186,2.129,1.01,,,,,,,,,,,,,,,,,,5196072.0,3207579.0,1988868.0,,,38548.0,51.64,31.87,19.76,,3831.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-09-29,12214.0,5.0,6.714,213.0,0.0,0.0,1617.149,0.662,0.889,28.201,0.0,0.0,,,,,,,,,,,25235157.0,3341.166,,58029.0,7.683,0.0,25000.0,tests performed,8646366.0,4480635.0,4165731.0,,23574.0,29445.0,114.48,59.32,55.15,,3899.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-09-29,822072.0,546.0,435.857,30185.0,6.0,6.0,85328.854,56.673,45.241,3133.121,0.623,0.623,1.38,,,353.0,36.64,,,,,35392.0,6443079.0,668.774,3.674,12576.0,1.305,0.034,29.1,tests performed,,5887540.0,5645518.0,760000.0,,,,61.11,58.6,7.89,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-09-29,11781.0,21.0,31.857,33.0,0.0,0.0,34310.927,61.16,92.781,96.109,0.0,0.0,0.8,,,9.0,26.212,0.0,0.0,8.487,24.716,887.0,630991.0,1837.695,2.583,1428.0,4.159,,,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-09-29,33739980.0,23529.0,25222.714,448062.0,311.0,287.429,24213.981,16.886,18.101,321.558,0.223,0.206,0.92,,,,,,,,,1321780.0,565730031.0,406.004,0.949,1527759.0,1.096,0.018,55.9,samples tested,879692465.0,645293313.0,234399152.0,,6447804.0,7484927.0,63.13,46.31,16.82,,5372.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-09-29,4213414.0,1954.0,2105.143,141826.0,117.0,124.571,15246.008,7.07,7.617,513.19,0.423,0.451,0.62,,,,,,,,,172973.0,25411647.0,91.951,0.626,168795.0,0.611,0.015,68.5,people tested,140235980.0,89822987.0,50412993.0,,2049125.0,1660859.0,50.74,32.5,18.24,,6010.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-09-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-29,5572962.0,13271.0,13676.143,120160.0,272.0,281.286,65542.082,156.077,160.841,1413.169,3.199,3.308,0.83,,,,,,,,,111829.0,31868828.0,374.801,1.315,107843.0,1.268,0.14,7.1,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,230148.0,34.49,97.87,2706.708
IRQ,Asia,Iraq,2021-09-29,2000869.0,2254.0,2352.857,22221.0,34.0,38.857,48589.134,54.736,57.137,539.615,0.826,0.944,0.74,,,,,,,,,20886.0,15154796.0,368.019,0.507,22653.0,0.55,0.112,8.9,samples tested,7608508.0,4676216.0,2932292.0,,,59845.0,18.48,11.36,7.12,,1453.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-09-29,388665.0,1447.0,1328.429,5249.0,40.0,5.714,77999.697,290.393,266.597,1053.402,8.027,1.147,0.93,63.0,12.643,278.0,55.791,18.067,3.626,167.621,33.639,15162.0,7379746.0,1481.013,3.043,23333.0,4.683,0.056,17.7,tests performed,7213100.0,3770362.0,3678325.0,,5303.0,7958.0,144.76,75.67,73.82,,1597.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129319.0,65461.0,63858.0,,,3.0,151.41,76.64,74.77,,35.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-09-29,1277270.0,2875.0,4233.857,7732.0,40.0,20.0,145313.146,327.085,481.68,879.658,4.551,2.275,0.8,276.0,31.4,966.0,109.9,563.0,64.052,974.0,110.811,90556.0,26868685.0,3056.811,10.302,104795.0,11.922,0.048,20.9,tests performed,15067533.0,6108788.0,5632684.0,3326061.0,76443.0,36894.0,171.42,69.5,64.08,37.84,4197.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-09-29,4668261.0,3212.0,3201.143,130870.0,63.0,54.571,77330.737,53.207,53.028,2167.889,1.044,0.904,0.81,530.0,8.78,4459.0,73.864,,,1077.964,17.857,276221.0,91398852.0,1514.041,4.576,282623.0,4.682,0.012,81.7,tests performed,84548509.0,45096805.0,40857182.0,68415.0,129322.0,188953.0,140.06,74.7,67.68,0.11,3130.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-09-29,83486.0,144.0,361.0,1860.0,1.0,8.143,28077.036,48.428,121.407,625.533,0.336,2.739,0.9,,,,,,,,,1349.0,596881.0,200.736,0.454,1508.0,0.507,0.294,3.4,samples tested,755782.0,528907.0,253566.0,,12598.0,6298.0,25.42,17.79,8.53,,2118.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-09-29,1700687.0,1994.0,2194.571,17622.0,48.0,39.143,13492.077,15.819,17.41,139.801,0.381,0.311,0.47,,,,,,,,,79290.0,23505196.0,186.474,0.629,75094.0,0.596,0.032,31.6,people tested,163738220.0,88693855.0,75044365.0,,1160836.0,1138904.0,129.9,70.36,59.54,,9035.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151059.0,77089.0,73970.0,,,58.0,149.46,76.27,73.18,,574.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-29,822892.0,1052.0,902.571,10710.0,7.0,10.429,80133.434,102.444,87.893,1042.943,0.682,1.016,1.03,,,,,,,,,27367.0,9985935.0,972.433,2.665,30085.0,2.93,0.034,29.3,tests performed,6976290.0,3705613.0,3270677.0,,16098.0,15752.0,67.94,36.09,31.85,,1534.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-09-29,960578.0,2408.0,2263.571,15907.0,0.0,57.714,50570.157,126.77,119.167,837.433,0.0,3.038,0.8,,,,,,,,,,,,,,,,,,14095115.0,7594542.0,6500573.0,,81414.0,68000.0,74.2,39.98,34.22,,3580.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-09-29,249174.0,404.0,259.429,5119.0,3.0,14.429,4531.614,7.347,4.718,93.097,0.055,0.262,0.7,,,,,,,,,,,,,,,,,,3712030.0,2813477.0,898553.0,,47309.0,35853.0,6.75,5.12,1.63,,652.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-09-29,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,36332.0,29429.0,6903.0,,,357.0,29.93,24.24,5.69,,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-09-29,160027.0,66.0,77.0,2949.0,2.0,4.571,82796.54,34.148,39.839,1525.786,1.035,2.365,0.47,,,,,,,,,1442.0,1187970.0,614.645,0.746,4393.0,2.273,0.025,40.3,tests performed,1312912.0,792730.0,520182.0,,13430.0,14683.0,67.93,41.02,26.91,,7597.0,52.78,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-09-29,411605.0,33.0,41.286,2448.0,0.0,0.857,95090.669,7.624,9.538,565.547,0.0,0.198,0.74,,,,,,,,,19982.0,4197698.0,969.769,4.616,18148.0,4.193,0.002,423.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-09-29,178444.0,69.0,71.857,2605.0,1.0,1.429,26921.343,10.41,10.841,393.009,0.151,0.216,0.78,,,,,,,,,,,,,,,,,,1448417.0,826560.0,616944.0,,11594.0,10372.0,21.85,12.47,9.31,,1565.0,44.44,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-09-29,23488.0,547.0,505.143,17.0,1.0,0.143,3182.933,74.126,68.453,2.304,0.136,0.019,1.28,,,,,,,,,5270.0,550870.0,74.65,0.714,5971.0,0.809,0.063,15.9,people tested,,2799549.0,1909360.0,,,,,37.94,25.87,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-09-29,157083.0,1203.0,738.0,2706.0,6.0,5.857,84139.557,644.372,395.301,1449.435,3.214,3.137,1.29,,,292.0,156.406,62.633,33.549,281.849,150.969,,,,,,,,,,1635365.0,918318.0,846715.0,,6678.0,5865.0,87.6,49.19,45.35,,3142.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-09-29,623609.0,626.0,522.714,8316.0,10.0,9.0,92125.142,92.478,77.22,1228.514,1.477,1.33,0.83,,,,,,,,,,,,,,,,,,2893789.0,1598253.0,1295536.0,,21305.0,16394.0,42.75,23.61,19.14,,2422.0,64.81,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-09-29,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,332954.0,249173.0,238727.0,,,5703.0,15.42,11.54,11.06,,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-09-29,5797.0,3.0,-16.857,285.0,2.0,0.286,1119.067,0.579,-3.254,55.017,0.386,0.055,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-09-29,339269.0,693.0,745.714,4636.0,11.0,10.857,48755.787,99.59,107.165,666.232,1.581,1.56,0.85,,,,,,,,,5268.0,,,0.757,,,,,samples tested,1586055.0,1381925.0,204130.0,,,13839.0,22.79,19.86,2.93,,1989.0,51.85,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-09-29,3447.0,2.0,2.571,60.0,0.0,0.0,90108.224,52.282,67.22,1568.463,0.0,0.0,0.75,,,,,,,2.962,77.425,83.0,67205.0,1756.81,2.17,216.0,5.646,0.018,55.6,tests performed,46833.0,24495.0,22916.0,,92.0,105.0,122.43,64.03,59.9,,2745.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-09-29,329869.0,1973.0,1512.571,4965.0,19.0,16.571,122634.172,733.495,562.323,1845.82,7.064,6.161,1.25,,,891.0,331.244,66.426,24.695,345.608,128.485,26640.0,5043074.0,1874.845,9.904,21920.0,8.149,0.063,15.9,tests performed,3214538.0,1744818.0,1611973.0,26281.0,7095.0,5952.0,119.51,64.87,59.93,0.98,2213.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-09-29,78130.0,132.0,82.571,835.0,0.0,0.0,123075.421,207.935,130.072,1315.346,0.0,0.0,1.07,9.0,14.177,29.0,45.683,,,16.222,25.555,2171.0,3513588.0,5534.831,3.42,1874.0,2.952,0.044,22.9,tests performed,784482.0,417935.0,399522.0,617.0,82.0,703.0,123.58,65.84,62.94,0.1,1107.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667489.0,360658.0,308922.0,,,1992.0,101.38,54.78,46.92,,3026.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-09-29,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-09-29,61552.0,24.0,17.0,2281.0,2.0,1.857,3132.787,1.222,0.865,116.095,0.102,0.095,0.61,,,,,,,,,,,,,,,,,,1047408.0,804725.0,496366.0,,964.0,6430.0,5.33,4.1,2.53,,327.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-09-29,2232960.0,12434.0,12862.286,26143.0,208.0,225.429,68127.493,379.361,392.428,797.622,6.346,6.878,0.87,,,,,,,,,,,,,,,,,,43367580.0,23371182.0,20093678.0,,338661.0,302901.0,132.31,71.31,61.31,,9241.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-09-29,84720.0,141.0,100.429,231.0,0.0,0.286,155844.156,259.372,184.74,424.929,0.0,0.526,0.92,,,,,,,,,4119.0,1506950.0,2772.065,7.577,4259.0,7.835,0.028,36.0,samples tested,729253.0,391960.0,337293.0,,789.0,796.0,134.15,72.1,62.05,,1464.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
