iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-01-09,457227.0,6042.0,5039.143,4255.0,0.0,0.857,41741.733,551.594,460.04,388.453,0.0,0.078,2.24,,,,,,,,,,,,,,,,,,14211317.0,6953635.0,5722555.0,1531679.0,8566.0,17752.0,129.74,63.48,52.24,13.98,1621.0,2142.0,0.02,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-09,559950.0,6749.0,1823.429,33699.0,13.0,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,5377.0,2067946.0,115.602,0.301,5013.0,0.28,0.364,2.7,people tested,27566331.0,14224610.0,12690467.0,1127965.0,5133.0,53350.0,154.1,79.52,70.94,6.31,2982.0,10975.0,0.061,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-09,392857.0,912.0,814.0,21964.0,26.0,23.857,3768.111,8.748,7.808,210.669,0.249,0.229,0.96,,,,,,,,,,,,,,,,,,57488298.0,35345794.0,22829583.0,,,424464.0,55.14,33.9,21.9,,4071.0,204319.0,0.196,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-09,122469.0,235.0,74.857,3827.0,0.0,0.286,18787.911,36.051,11.484,587.098,0.0,0.044,0.51,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-09,14401.0,525.0,98.714,177.0,0.0,0.286,9932.471,362.096,68.084,122.078,0.0,0.197,0.52,,,,,,,,,627.0,270268.0,186.406,0.432,365.0,0.252,0.34,2.9,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-09,8335.0,32.0,40.857,82.0,0.0,0.857,2314.338,8.885,11.345,22.769,0.0,0.238,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-09,252517.0,1278.0,1423.571,1955.0,1.0,2.429,190551.831,964.391,1074.241,1475.262,0.755,1.833,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,8344.0,2592325.0,1956.194,6.296,7895.0,5.958,0.148,6.8,tests performed,1524469.0,846399.0,820402.0,,514.0,929.0,115.04,63.87,61.91,,701.0,570.0,0.043,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-09,67294.0,54.0,144.0,1336.0,4.0,3.714,57400.017,46.061,122.828,1139.573,3.412,3.168,0.53,,,,,,,,,,,,,,,,,,411013.0,338607.0,307817.0,,,1515.0,35.06,28.88,26.26,,1292.0,630.0,0.054,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-09,444124.0,785.0,2495.429,7030.0,10.0,10.286,3767.715,6.66,21.17,59.639,0.085,0.087,1.33,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10956131.0,9361640.0,1594491.0,,3.0,5711.0,9.29,7.94,1.35,,48.0,2497.0,0.002,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-09,97125451.0,802598.0,1060589.286,1554351.0,1612.0,2838.857,129679.908,1071.612,1416.077,2075.338,2.152,3.79,,,,,,,,,,,,,,4624916.0,,,,,1126176354.0,492274745.0,462370581.0,196431287.0,2389288.0,3160175.0,150.36,65.73,61.73,26.23,4219.0,748026.0,0.1,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-09,62674224.0,619015.0,817483.429,917141.0,599.0,1590.286,140151.246,1384.233,1828.045,2050.898,1.339,3.556,,,,,,,,,,,,,,,,,,,762333740.0,327096845.0,311678816.0,146606751.0,1993078.0,2543544.0,170.47,73.14,69.7,32.78,5688.0,576678.0,0.129,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-09,7708.0,853.0,229.0,15.0,0.0,0.143,157136.159,17389.354,4668.42,305.792,0.0,2.912,,,,,,,,,,,664051.0,13537.419,,2942.0,59.976,0.068,14.7,people tested,98470.0,41489.0,40623.0,16358.0,1328.0,319.0,200.74,84.58,82.81,33.35,6503.0,7.0,0.014,37.96,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-09,85.0,0.0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-09,57257.0,1608.0,444.286,709.0,0.0,1.286,63414.623,1780.93,492.066,785.248,0.0,1.424,2.18,,,,,,,,,,,,,,,,,,1272805.0,662848.0,609957.0,,,384.0,140.97,73.41,67.56,,425.0,93.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-09,305522.0,9921.0,6461.429,1638.0,0.0,10.571,55065.271,1788.096,1164.565,295.222,0.0,1.905,1.76,55.0,9.913,508.0,91.559,,,,,7655.0,8802904.0,1586.577,1.38,18151.0,3.271,0.396,2.5,tests performed,9963908.0,4358732.0,4152783.0,1452393.0,151516.0,36863.0,179.58,78.56,74.85,26.18,6644.0,886.0,0.016,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-09,12157805.0,296097.0,266032.286,125503.0,90.0,213.857,180324.004,4391.697,3945.779,1861.455,1.335,3.172,1.56,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,1541117.0,200019892.0,2966.686,22.858,1218245.0,18.069,0.191,5.2,people tested,126736410.0,53069603.0,49975277.0,24758169.0,769836.0,440955.0,187.97,78.71,74.12,36.72,6540.0,22444.0,0.033,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-09,46534.0,0.0,21.714,636.0,0.0,0.0,164702.301,0.0,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-09,43939.0,1299.0,305.857,295.0,0.0,1.0,19281.394,570.03,134.217,129.452,0.0,0.439,1.19,,,,,,,,,,1485320.0,651.791,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-09,10792.0,416.0,93.714,343.0,0.0,0.0,4339.475,167.274,37.683,137.921,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,280797.0,249364.0,235633.0,,,323.0,11.29,10.03,9.47,,130.0,306.0,0.012,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-09,959874.0,3842.0,3176.286,14187.0,31.0,40.286,241188.128,965.382,798.107,3564.776,7.789,10.123,0.81,,,,,,,,,,,,,,,,,,2551413.0,1383725.0,1167688.0,,8666.0,4981.0,64.11,34.77,29.34,,1252.0,2570.0,0.065,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-09,7553743.0,21839.0,49279.0,114033.0,51.0,267.429,90032.188,260.297,587.351,1359.146,0.608,3.187,1.06,3271.0,38.987,,,1362.0,16.234,3031.0,36.126,,93337884.0,1112.483,,135421.0,1.614,0.216,4.6,tests performed,153234794.0,61987433.0,59683677.0,35144664.0,648129.0,480232.0,182.64,73.88,71.14,41.89,5724.0,36797.0,0.044,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-09,150874.0,1507.0,831.714,1325.0,6.0,3.143,4754.613,47.491,26.21,41.756,0.189,0.099,1.69,,,,,,,,,,2142004.0,67.503,,5043.0,0.159,0.268,3.7,samples tested,8848172.0,6275099.0,2573073.0,,,78067.0,27.88,19.78,8.11,,2460.0,35763.0,0.113,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-09,9891.0,173.0,152.857,100.0,0.0,0.0,293579.888,5134.902,4537.032,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108577.0,41199.0,40079.0,27299.0,,17.0,322.27,122.28,118.96,81.03,505.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-09,1507616.0,18592.0,35588.714,21394.0,66.0,69.143,145371.978,1792.735,3431.644,2062.918,6.364,6.667,1.97,,,,,238.0,22.951,2801.0,270.092,420227.0,49462354.0,4769.411,40.52,393982.0,37.99,0.091,11.0,samples tested,17808554.0,7538287.0,7091530.0,3901866.0,97322.0,77272.0,171.72,72.69,68.38,37.62,7451.0,9865.0,0.095,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-09,4996.0,497.0,340.714,1.0,0.0,0.0,87852.571,8739.537,5991.318,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-09,7699.0,30.0,199.0,200.0,0.0,0.0,68123.7,265.451,1760.828,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-09,638705.0,1042.0,1430.0,16125.0,1.0,2.286,34997.787,57.096,78.357,883.568,0.055,0.125,1.23,,,,,,,,,13568.0,3325391.0,182.215,0.743,6613.0,0.362,0.09,11.1,people tested,11620036.0,6609697.0,4810512.0,199827.0,102590.0,44208.0,63.67,36.22,26.36,1.09,2422.0,10635.0,0.058,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142792.0,,,,,1747.0,225.28,,,,27562.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-09,34673.0,534.0,286.0,400.0,3.0,1.286,2568.896,39.564,21.19,29.636,0.222,0.095,1.7,,,,,,,,,,,,,,,,,,3409297.0,2460078.0,1287256.0,,36086.0,73485.0,25.26,18.23,9.54,,5444.0,68136.0,0.505,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-09,6694.0,0.0,30.0,149.0,0.0,0.0,3321.277,0.0,14.885,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414174.0,391029.0,23145.0,,,171.0,20.55,19.4,1.15,,85.0,145.0,0.007,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-09,44902.0,657.0,691.714,1070.0,3.0,2.143,56814.314,831.299,875.223,1353.867,3.796,2.711,1.41,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-09,26654.0,350.0,95.571,780.0,6.0,2.0,2309.369,30.325,8.281,67.581,0.52,0.173,0.84,,,,,,,,,,153254.0,13.278,,,,,,tests performed,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-09,149824431.0,1222636.0,1896184.143,1967652.0,1159.0,3487.571,123319.37,1006.343,1560.735,1619.56,0.954,2.871,,,,,,,,,,,,,,,,,,,2084232844.0,932455831.0,858012063.0,325230218.0,3681121.0,5832917.0,171.55,76.75,70.62,26.77,4801.0,721429.0,0.059,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-09,381254.0,1852.0,264.571,10443.0,10.0,1.429,37886.736,184.041,26.292,1037.763,0.994,0.142,0.58,,,,,,,,,,,,,,,,,,9871482.0,5016061.0,4349744.0,506052.0,,31380.0,98.1,49.85,43.23,5.03,3118.0,11189.0,0.111,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-09,12786.0,16.0,17.429,213.0,0.0,0.0,1692.882,2.118,2.308,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,0.0,7692.3,tests performed,10205717.0,5001157.0,4696255.0,508305.0,36686.0,37394.0,135.12,66.22,62.18,6.73,4951.0,16778.0,0.222,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-09,1282957.0,6524.0,3791.714,39780.0,101.0,84.857,133167.472,677.174,393.57,4129.057,10.484,8.808,0.79,,,3492.0,362.46,,,,,28955.0,8834289.0,916.975,3.005,16539.0,1.717,0.229,4.4,tests performed,15219498.0,6278355.0,6006178.0,3217724.0,,10347.0,157.97,65.17,62.34,33.4,1074.0,1756.0,0.018,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-09,36447.0,1208.0,1341.143,39.0,0.0,0.286,98828.066,3275.559,3636.583,105.751,0.0,0.775,2.15,,,21.0,56.943,,,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,721464.0,289118.0,284335.0,204735.0,,648.0,195.63,78.4,77.1,55.52,1757.0,125.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-09,35707727.0,179723.0,112120.714,483936.0,146.0,291.857,25626.163,128.981,80.465,347.304,0.105,0.209,1.97,,,,,,,,,1651831.0,688470959.0,494.091,1.185,1354550.0,0.972,0.057,17.6,samples tested,1508007415.0,880930714.0,627076701.0,,2415504.0,7705373.0,108.22,63.22,45.0,,5530.0,4850706.0,0.348,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-09,4266195.0,529.0,432.429,144129.0,2.0,4.571,15436.993,1.914,1.565,521.523,0.007,0.017,1.17,,,,,,,,,177701.0,44000762.0,159.214,0.643,198058.0,0.717,0.002,541.9,people tested,286150133.0,169580225.0,116569908.0,,1380116.0,877983.0,103.54,61.36,42.18,,3177.0,525620.0,0.19,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-09,6206405.0,1480.0,1356.0,131878.0,31.0,28.286,72991.832,17.406,15.948,1550.981,0.365,0.333,0.84,,,,,,,,,93061.0,42742805.0,502.686,1.094,94838.0,1.115,0.014,68.9,tests performed,119325720.0,59821029.0,51938622.0,,,389378.0,140.34,70.35,61.08,,4579.0,40270.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-09,2097540.0,734.0,491.857,24207.0,7.0,5.714,50936.694,17.824,11.944,587.843,0.17,0.139,0.88,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14428341.0,8601468.0,5801589.0,,,35970.0,35.04,20.89,14.09,,873.0,14861.0,0.036,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-09,978104.0,21384.0,23752.0,5952.0,40.0,5.714,196291.961,4291.473,4766.698,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,38321.0,10305100.0,2068.091,7.69,40296.0,8.087,0.504,2.0,tests performed,9891809.0,3900382.0,3846019.0,2382753.0,14446.0,26853.0,198.51,78.28,77.18,47.82,5389.0,684.0,0.014,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-09,18274.0,326.0,661.857,68.0,0.0,0.143,213956.211,3816.883,7749.176,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,182144.0,68965.0,65800.0,47379.0,670.0,578.0,213.26,80.75,77.04,55.47,6767.0,25.0,0.029,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-09,1503082.0,17491.0,15424.143,8269.0,10.0,3.571,161778.28,1882.575,1660.117,890.001,1.076,0.384,2.13,67.0,7.211,541.0,58.228,209.0,22.495,739.0,79.539,112006.0,36925618.0,3974.343,12.055,172025.0,18.515,0.066,15.2,tests performed,16907968.0,6621524.0,5963432.0,4323012.0,10611.0,23241.0,181.98,71.27,64.19,46.53,2501.0,7585.0,0.082,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-09,7436939.0,155642.0,158409.0,139038.0,157.0,198.857,123194.477,2578.243,2624.079,2303.194,2.601,3.294,1.7,1595.0,26.422,17242.0,285.617,981.0,16.25,6450.0,106.846,1138310.0,145453492.0,2409.468,18.856,934273.0,15.476,0.152,6.6,tests performed,115105154.0,48787905.0,44953441.0,22865246.0,572048.0,544638.0,190.67,80.82,74.47,37.88,9022.0,58352.0,0.097,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-09,102505.0,1449.0,1046.857,2499.0,4.0,3.286,34473.284,487.311,352.067,840.434,1.345,1.105,2.38,,,,,,,,,3864.0,722449.0,242.966,1.299,2267.0,0.762,0.29,3.4,samples tested,1236487.0,722127.0,581375.0,10138.0,5551.0,3957.0,41.58,24.29,19.55,0.34,1331.0,1380.0,0.046,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-09,1764280.0,8071.0,4435.857,18399.0,1.0,1.143,13996.58,64.03,35.191,145.965,0.008,0.009,1.93,,,2262.0,17.945,,,,,97767.0,28353317.0,224.936,0.776,51469.0,0.408,0.043,23.1,people tested,201259462.0,101199695.0,99423525.0,636242.0,255620.0,274103.0,159.67,80.28,78.88,0.5,2175.0,127216.0,0.101,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211427.0,81550.0,77133.0,,,636.0,209.18,80.68,76.31,,6292.0,64.0,0.063,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-09,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-09,1081758.0,2087.0,1251.286,18274.0,0.0,9.0,56949.744,109.871,65.875,962.045,0.0,0.474,0.91,,,,,,,,,,,,,,,,,,17542355.0,9005548.0,8536807.0,,9868.0,12696.0,92.35,47.41,44.94,,668.0,5788.0,0.03,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-09,311538.0,741.0,1861.286,5446.0,21.0,8.857,5665.8,13.476,33.85,99.044,0.382,0.161,1.19,,,,,,,,,,,,,,,,,,10593638.0,7117804.0,4478832.0,51226.0,21451.0,67482.0,19.27,12.94,8.15,0.09,1227.0,40814.0,0.074,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-09,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560.0,66473.0,38087.0,,,640.0,86.14,54.76,31.38,,5272.0,199.0,0.164,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-09,162677.0,304.0,159.571,2991.0,0.0,0.0,91283.11,170.584,89.54,1678.343,0.0,0.0,1.65,,,,,,,,,3908.0,1410929.0,791.716,2.193,4521.0,2.537,0.016,60.5,tests performed,1687782.0,899542.0,788240.0,,4024.0,2029.0,94.71,50.48,44.23,,1139.0,1237.0,0.069,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-09,433919.0,2999.0,2226.714,2471.0,0.0,0.429,100245.74,692.841,514.425,570.861,0.0,0.099,2.33,,,,,,,,,27541.0,6100502.0,1409.363,6.363,22146.0,5.116,0.057,17.6,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14965.0,163.16,77.19,74.5,8.8,3457.0,861.0,0.02,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-09,185867.0,190.0,154.429,2818.0,2.0,2.0,28041.23,28.665,23.298,425.144,0.302,0.302,1.05,,,,,,,,,,,,,,,,,,2286687.0,1243871.0,1012937.0,,1780.0,4381.0,34.5,18.77,15.28,,661.0,1760.0,0.027,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-09,118880.0,924.0,873.286,437.0,7.0,8.143,16109.803,125.214,118.342,59.219,0.949,1.103,0.88,,,,,,,,,,985040.0,133.486,,2331.0,0.316,0.357,2.8,people tested,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-09,287851.0,1010.0,1547.143,4658.0,8.0,11.286,154183.812,540.994,828.708,2495.0,4.285,6.045,1.06,,,,,128.0,68.67,359.0,192.381,10798.0,5625006.0,3012.965,5.784,9549.0,5.115,0.145,6.9,tests performed,2610191.0,1319893.0,1269730.0,301355.0,11325.0,7965.0,139.81,70.7,68.01,16.14,4266.0,812.0,0.043,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-09,774180.0,4780.0,5921.0,9283.0,16.0,18.429,114368.848,706.145,874.703,1371.368,2.364,2.722,1.36,,,,,,,,,,,,,,,,,,4552503.0,2341721.0,1868466.0,342316.0,51309.0,24634.0,67.25,34.59,27.6,5.06,3639.0,12657.0,0.187,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-09,31106.0,253.0,192.857,683.0,4.0,1.714,14407.149,117.18,89.324,316.34,1.853,0.794,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-09,6851.0,447.0,81.857,287.0,0.0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,15.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
