iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2022-12-04,185618.0,0.0,4.857,311.0,0.0,0.0,354369.432,0.0,9.273,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,951398.0,399146.0,385076.0,167176.0,,3.0,181.63,76.2,73.52,31.92,6.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-04,32760.0,0.0,0.286,742.0,0.0,0.0,1449.968,0.0,0.013,32.841,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-04,115870.0,13.0,14.429,809.0,0.0,0.0,217272.681,24.377,27.056,1516.99,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,1372447.0,478417.0,471219.0,457192.0,355.0,285.0,257.35,89.71,88.36,85.73,534.0,3.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-04,15541.0,0.0,0.0,17.0,0.0,0.0,373644.604,0.0,0.0,408.723,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-12-04,63421.0,0.0,0.286,997.0,0.0,0.0,13390.846,0.0,0.06,210.509,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-04,276456.0,4589.0,655.571,1035.0,0.0,0.143,212743.886,3531.418,504.488,796.474,0.0,0.11,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-04,7132792.0,7616.0,1088.0,330525.0,30.0,4.286,55941.659,59.731,8.533,2592.269,0.235,0.034,0.49,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,,,34002.0,176.51,77.7,64.82,,267.0,3683.0,0.003,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-12-04,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-04,595073.0,319.0,45.571,11918.0,0.0,0.714,181813.099,97.464,13.923,3641.315,0.0,0.218,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-04,15540.0,0.0,28.714,65.0,0.0,0.0,425858.431,0.0,786.887,1781.261,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-12-04,993372.0,335.0,221.143,2135.0,0.0,0.143,292308.113,98.577,65.073,628.242,0.0,0.042,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-12-04,283818.0,19.0,24.857,2790.0,0.0,0.143,452601.095,30.299,39.639,4449.179,0.0,0.228,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-04,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-04,1269345.0,49.0,135.571,16285.0,0.0,0.143,33887.175,1.308,3.619,434.754,0.0,0.004,1.13,,,,,,,,,,,,,,,,,,55343330.0,25013253.0,23513168.0,6914622.0,,703.0,147.75,66.78,62.77,18.46,19.0,108.0,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-04,230624.0,0.0,4.857,2226.0,0.0,0.286,6995.067,0.0,0.147,67.517,0.0,0.009,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-04,633318.0,22.0,21.571,19488.0,0.0,0.0,11689.296,0.406,0.398,359.694,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-04,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-04,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-04,1000909.0,6.0,4.429,12019.0,0.0,0.0,32765.568,0.196,0.145,393.452,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,59930762.0,27398529.0,23857858.0,8674375.0,,17292.0,196.19,89.69,78.1,28.4,566.0,3158.0,0.01,21.82,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-04,8555592.0,2773.0,782.571,23010.0,11.0,1.857,487108.988,157.88,44.555,1310.065,0.626,0.106,1.19,35.0,1.993,569.0,32.396,32.0,1.822,528.0,30.061,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-12-04,76187.0,136.0,132.714,314.0,0.0,0.0,262750.941,469.032,457.7,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469759.0,191660.0,184116.0,93983.0,,8.0,162.01,66.1,63.5,32.41,28.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-04,1979783.0,34502.0,4936.857,2235.0,23.0,3.286,381807.649,6653.824,952.089,431.027,4.436,0.634,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-04,15250.0,0.0,2.571,245.0,0.0,0.0,2194.751,0.0,0.37,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,12020538.0,6142306.0,5878232.0,,,4042.0,173.0,88.4,84.6,,582.0,1483.0,0.021,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-04,9434.0,0.0,0.571,314.0,0.0,0.0,359.967,0.0,0.022,11.981,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-04,266283.0,0.0,0.0,3155.0,0.0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-04,117157856.0,4779.0,63516.571,1538597.0,2.0,354.143,195157.82,7.961,105.804,2562.946,0.003,0.59,,,,,,,,,,,,,,,,,,,1121557605.0,456236820.0,392068699.0,245709394.0,247403.0,364077.0,186.83,76.0,65.31,40.93,606.0,50036.0,0.008,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-04,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-04,344872.0,162.0,23.143,9570.0,0.0,0.286,164726.314,77.378,11.054,4571.061,0.0,0.136,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-01,,,,,,,,,,,,,,,,214.0,112.869,,,57.0,30.063,,,,,,,,,,4437266.0,1430094.0,1358159.0,1046855.0,3656.0,2461.0,234.03,75.43,71.63,55.21,1298.0,4.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-04,1469560.0,66.0,155.286,4439.0,55.0,7.857,270421.859,12.145,28.575,816.845,10.121,1.446,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-04,13135128.0,37613.0,20154.857,21300.0,23.0,23.857,291639.886,835.123,447.499,472.925,0.511,0.53,,,,,,,,,,,,,,,,,,,80404322.0,28907360.0,27862569.0,23594474.0,9342.0,11551.0,178.52,64.18,61.86,52.39,256.0,654.0,0.001,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-04,399119.0,0.0,13.143,4628.0,0.0,0.0,87214.343,0.0,2.872,1011.297,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-04,1575225.0,0.0,14.429,30632.0,0.0,0.286,6679.639,0.0,0.061,129.893,0.0,0.001,1.09,,,,,,,,,,,,,,,,,,301954054.0,139628133.0,132278468.0,48517567.0,83417.0,78477.0,128.04,59.21,56.09,20.57,333.0,3145.0,0.001,40.32,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-04,5785.0,101.0,14.429,7.0,0.0,0.0,319896.041,5585.048,797.864,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-04,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-04,1002161.0,6435.0,919.286,8526.0,0.0,1.0,227320.485,1459.653,208.522,1933.955,0.0,0.227,0.22,,,,,,,,,,,,,,,,,,8674471.0,,,,,155.0,196.76,,,,35.0,,,14.81,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-04,46247.0,0.0,61.143,668.0,0.0,0.0,4559.668,0.0,6.028,65.861,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,698357.0,364090.0,303884.0,30383.0,,690.0,6.89,3.59,3.0,0.3,68.0,313.0,0.003,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-04,777525.0,59361.0,8480.143,19630.0,0.0,1.286,114666.604,8754.348,1250.621,2894.962,0.0,0.19,0.52,,,,,,,,,,,,,,,,,,9475354.0,3974532.0,3529219.0,1971603.0,,1177.0,139.74,58.61,52.05,29.08,174.0,140.0,0.002,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-04,4291373.0,12376.0,10615.0,217470.0,29.0,16.714,126033.037,363.47,311.751,6386.861,0.852,0.491,1.71,,,,,,,,,,,,,,,,,,86032966.0,30118752.0,28359750.0,27554464.0,5628.0,25164.0,252.67,88.46,83.29,80.92,739.0,3259.0,0.01,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-04,4041023.0,1045.0,1048.714,64725.0,24.0,18.714,34969.347,9.043,9.075,560.103,0.208,0.162,1.05,,,,,,,,,,,,,,,,,,168893220.0,78196194.0,73738568.0,20946059.0,,36713.0,146.15,67.67,63.81,18.13,318.0,6274.0,0.005,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-04,6354402.0,104.0,441.0,118340.0,0.0,4.857,159429.436,2.609,11.065,2969.104,0.0,0.122,1.18,,,,,,,,,,,,,,,,,,57664516.0,22828328.0,22601575.0,15086719.0,5583.0,5951.0,144.68,57.28,56.71,37.85,149.0,596.0,0.001,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-04,5546290.0,4025.0,575.0,25517.0,67.0,9.571,540002.65,391.886,55.984,2484.408,6.523,0.932,0.5,,,,,,,,,,,,,,,,,,27442872.0,9769228.0,8882402.0,7003204.0,,12896.0,267.19,95.12,86.48,68.19,1256.0,27.0,0.0,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-04,480630.0,531.0,421.429,685.0,0.0,0.0,178332.704,197.022,156.367,254.162,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,7597911.0,2849216.0,2849216.0,1899479.0,,117.0,281.91,105.72,105.72,70.48,43.0,38.0,0.001,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-04,3296834.0,2387.0,341.0,67276.0,23.0,3.286,167698.699,121.419,17.346,3422.101,1.17,0.167,-0.04,89.0,4.527,697.0,35.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-04,21311047.0,6550.0,6069.429,384327.0,55.0,54.857,147263.902,45.262,41.941,2655.782,0.38,0.379,1.07,,,,,,,7826.0,54.079,,,,,,,,,,182824700.0,87235723.0,78495552.0,19491614.0,,221355.0,126.34,60.28,54.24,13.47,1530.0,36608.0,0.025,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-04,132762.0,0.0,11.571,1467.0,0.0,0.0,9636.704,0.0,0.84,106.484,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-04,1806.0,0.0,0.0,,,,334382.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-04,6556.0,0.0,0.0,46.0,0.0,0.0,137497.116,0.0,0.0,964.745,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,64297.0,,27000.0,3503.0,,1.0,134.85,,56.63,7.35,21.0,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-04,29711.0,0.0,2.714,408.0,0.0,0.0,165178.571,0.0,15.09,2268.28,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,,,5.0,68.37,33.43,30.56,,28.0,2.0,0.001,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-04,3282.0,0.0,4.857,1.0,0.0,0.0,557689.04,0.0,825.343,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-04,9474.0,0.0,1.714,116.0,0.0,0.0,91132.081,0.0,16.49,1115.825,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,72979.0,37332.0,31446.0,4201.0,,3.0,70.2,35.91,30.25,4.04,29.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-04,15967.0,0.0,0.0,29.0,0.0,0.0,71797.293,0.0,0.0,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-04,22167.0,0.0,10.857,119.0,0.0,0.0,657969.724,0.0,322.266,3532.205,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-04,6278.0,0.0,0.0,77.0,0.0,0.0,27608.59,0.0,0.0,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-04,825773.0,55.0,48.143,9472.0,1.0,2.0,22680.573,1.511,1.322,260.157,0.027,0.055,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-28,,,,,,,,,,,,,,9.0,1.647,580.0,106.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-04,88873.0,0.0,2.0,1968.0,0.0,0.0,5132.287,0.0,0.115,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-04,2425445.0,368.0,550.571,17404.0,5.0,4.714,352969.28,53.554,80.123,2532.763,0.728,0.686,0.94,22.0,3.202,190.0,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-04,50068.0,206.0,98.286,171.0,0.0,0.0,467335.605,1922.808,917.401,1596.117,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-04,7759.0,0.0,0.143,126.0,0.0,0.0,901.609,0.0,0.017,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.05,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-04,2172396.0,846.0,1217.714,1705.0,0.0,0.429,385380.082,150.079,216.021,302.465,0.0,0.076,0.75,,,,,8.0,1.419,253.0,44.882,,,,,,,,,,,5156279.0,5113405.0,,,,,91.47,90.71,,,337.0,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-04,2651038.0,101.0,216.857,20741.0,1.0,1.714,469754.432,17.897,38.426,3675.231,0.177,0.304,1.03,14.0,2.481,311.0,55.108,1.0,0.183,118.0,20.88,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-04,1263487.0,491.0,1300.429,6940.0,1.0,1.714,596028.574,231.621,613.455,3273.827,0.472,0.809,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-04,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-04,27286.0,0.0,0.0,1361.0,0.0,0.0,1550.56,0.0,0.0,77.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-04,4042912.0,143.0,314.286,102464.0,36.0,9.857,67501.249,2.388,5.247,1710.759,0.601,0.165,0.87,,,,,,,,,,,,,,,,,,37982823.0,22472709.0,19543985.0,3849560.0,7903.0,5404.0,63.42,37.52,32.63,6.43,90.0,2159.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-12-04,65217895.0,16331.0,51053.143,1335894.0,38.0,136.714,149302.667,37.386,116.875,3058.249,0.087,0.313,,,,,,,,,,,,,,,,,,,936433783.0,373089361.0,337298513.0,238761141.0,58364.0,65777.0,214.38,85.41,77.22,54.66,151.0,5481.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-04,27331250.0,23160.0,53058.143,30769.0,40.0,50.857,527469.339,446.968,1023.976,593.815,0.772,0.981,1.01,430.0,8.299,2130.0,41.107,425.0,8.202,1273.0,24.568,,,,,,,,,,129624071.0,45131168.0,44701454.0,41309393.0,2547.0,2958.0,250.16,87.1,86.27,79.72,57.0,248.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-04,18350.0,0.0,0.286,138.0,0.0,0.0,1681.454,0.0,0.026,12.645,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-04,13614807.0,19303.0,2757.571,116108.0,207.0,29.571,286274.151,405.878,57.983,2441.365,4.353,0.622,1.16,229.0,4.815,3584.0,75.36,200.0,4.205,3207.0,67.433,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-04,671711.0,8.0,9.857,16805.0,0.0,0.714,30767.057,0.366,0.451,769.736,0.0,0.033,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-12-04,63637.0,0.0,0.0,4990.0,0.0,0.0,1357.613,0.0,0.0,106.455,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-04,81581.0,353.0,50.429,1393.0,0.0,0.143,131998.266,571.155,81.594,2253.878,0.0,0.231,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
