iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-08-26,596763.0,1344.0,192.0,2647.0,0.0,0.714,449132.649,1011.514,144.502,1992.171,0.0,0.538,1.04,5.0,3.763,117.0,88.056,5.0,3.759,96.0,72.177,,,,,,,,,,2020205.0,865646.0,844938.0,511424.0,699.0,779.0,152.04,65.15,63.59,38.49,586.0,47.0,0.004,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-26,73358.0,5.0,2.0,1422.0,0.0,0.429,61527.958,4.194,1.677,1192.682,0.0,0.359,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-26,493132.0,43.0,28.143,7571.0,0.0,0.0,4099.764,0.357,0.234,62.943,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-26,222771070.0,163645.0,169818.714,1922197.0,723.0,607.143,297561.633,218.585,226.832,2567.533,0.966,0.811,,,,,,,,,,,,,,,,,,,1317118344.0,517257320.0,494952570.0,321198492.0,213050.0,192048.0,175.93,69.09,66.11,42.9,257.0,34579.0,0.005,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-26,163598176.0,111688.0,115223.286,1135518.0,608.0,490.857,365506.112,249.53,257.428,2536.94,1.358,1.097,,,,,,,,,,,,,,,,,,,897474548.0,337919710.0,328017441.0,251379773.0,168826.0,115636.0,200.51,75.5,73.28,56.16,258.0,3001.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-26,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-26,1886.0,0.0,0.714,,,,501062.699,0.0,189.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-26,68116.0,0.0,12.571,877.0,0.0,0.286,73669.98,0.0,13.596,948.508,0.0,0.309,0.9,,,,,,,,,,,,,,,,,,1531333.0,708798.0,637199.0,161828.0,,827.0,165.62,76.66,68.92,17.5,894.0,45.0,0.005,29.98,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-26,1258798.0,8241.0,1177.286,5577.0,110.0,15.714,227384.36,1488.622,212.66,1007.408,19.87,2.839,0.79,16.0,2.89,588.0,106.214,,,,,,,,,,,,,,12591177.0,4520541.0,4340217.0,3730419.0,,14371.0,227.44,81.66,78.4,67.38,2596.0,27.0,0.0,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-26,34508894.0,18116.0,18133.143,153926.0,51.0,50.857,511834.327,268.696,268.95,2283.023,0.756,0.754,0.84,845.0,12.533,15234.0,225.95,313.0,4.642,3361.0,49.85,,,,,,,,,,149223986.0,54542153.0,53027657.0,42735201.0,23148.0,21328.0,221.33,80.9,78.65,63.38,316.0,466.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-26,76415.0,0.0,18.571,649.0,0.0,0.0,251338.675,0.0,61.084,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418.0,188352.0,184491.0,92575.0,,1211.0,153.08,61.95,60.68,30.45,3983.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-26,48635.0,0.0,0.0,306.0,0.0,0.0,20773.721,0.0,0.0,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,569829.0,310170.0,257122.0,2537.0,,31.0,24.34,13.25,10.98,0.11,13.0,20.0,0.001,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-26,12311.0,0.0,10.429,371.0,0.0,0.429,4663.406,0.0,3.95,140.535,0.0,0.162,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-26,1735682.0,12595.0,1799.286,16889.0,0.0,0.857,461865.683,3351.535,478.791,4494.17,0.0,0.228,-0.01,,,,,,,,,,,,,,,,,,2921949.0,1645776.0,1276173.0,,,300.0,77.75,43.79,33.96,,80.0,207.0,0.006,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-26,32041348.0,33226.0,33309.857,147104.0,101.0,85.714,384149.424,398.352,399.358,1763.656,1.211,1.028,0.87,880.0,10.55,,,738.0,8.848,4124.0,49.443,,,,,,,,,,184578855.0,64759781.0,63428082.0,58685101.0,34101.0,22745.0,221.29,77.64,76.05,70.36,273.0,588.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-26,168565.0,108.0,15.429,1459.0,0.0,0.0,5134.007,3.289,0.47,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-26,20049.0,0.0,0.0,107.0,0.0,0.0,613682.277,0.0,0.0,3275.176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-26,4712025.0,57288.0,8184.0,32335.0,307.0,43.857,451111.57,5484.538,783.505,3095.631,29.391,4.199,1.15,,,,,52.0,4.963,1498.0,143.37,,,,,,,,,,21319622.0,7925342.0,7635245.0,6336127.0,3047.0,2231.0,204.11,75.87,73.1,60.66,214.0,94.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-26,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-26,19268.0,0.0,22.143,236.0,0.0,0.286,154626.434,0.0,177.697,1893.909,0.0,2.293,1.27,,,,,,,,,,,,,,,,,,89848.0,43959.0,38754.0,7135.0,,13.0,72.1,35.28,31.1,5.73,104.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-26,1094572.0,2027.0,1663.857,19424.0,20.0,16.429,62161.63,115.115,94.492,1103.105,1.136,0.933,0.91,,,,,,,,,,,,,,,,,,19185401.0,8633484.0,6764376.0,3787541.0,,26384.0,108.96,49.03,38.42,21.51,1498.0,9778.0,0.056,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-26,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6512492.0,4564101.0,2568109.0,52099.0,,11196.0,48.13,33.73,18.98,0.39,827.0,294.0,0.002,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-26,8482.0,0.0,0.0,174.0,0.0,0.0,4116.035,0.0,0.0,84.436,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,592514.0,543568.0,361261.0,745.0,,554.0,28.75,26.38,17.53,0.04,269.0,389.0,0.019,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-26,70943.0,17.0,22.143,1278.0,0.0,0.0,88175.379,21.129,27.521,1588.432,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-26,33133.0,139.0,61.429,841.0,0.0,0.429,2894.326,12.142,5.366,73.465,0.0,0.037,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-26,363176091.0,603161.0,597782.571,2552544.0,1916.0,1540.143,292559.703,485.882,481.549,2056.224,1.543,1.241,,,,,,,,,,,,,,,,,,,2572330588.0,975953100.0,914775602.0,701458002.0,1282482.0,810977.0,207.22,78.62,73.69,56.51,653.0,55639.0,0.004,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-26,452305.0,710.0,401.429,10972.0,0.0,1.0,44005.621,69.077,39.056,1067.487,0.0,0.097,1.06,,,,,,,,,,,,,,,,,,15020339.0,6288709.0,5528501.0,3203504.0,,18455.0,146.14,61.18,53.79,31.17,1796.0,2618.0,0.025,30.27,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-26,1495807.0,7835.0,7210.143,9650.0,7.0,7.571,199585.22,1045.422,962.048,1287.598,0.934,1.01,,,,,,,,,,,,,,,,,,,18433425.0,6796715.0,6558241.0,5078469.0,14651.0,19949.0,245.96,90.69,87.51,67.76,2662.0,1904.0,0.025,47.11,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-26,2036390.0,14742.0,2106.0,47191.0,108.0,15.429,209725.528,1518.262,216.895,4860.148,11.123,1.589,1.18,,,,,,,,,,,,,,,,,,,6415779.0,6201969.0,4225009.0,,,,66.08,63.87,43.51,,86.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-26,204268.0,211.0,64.857,179.0,0.0,0.0,551576.276,569.754,175.131,483.346,0.0,0.0,0.9,1.0,2.7,19.0,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-26,44398696.0,9520.0,10115.143,527597.0,41.0,44.0,31542.936,6.763,7.186,374.83,0.029,0.031,0.84,,,,,,,,,,,,,,,,,,2108724109.0,1023976411.0,940753479.0,143994219.0,2486565.0,2666075.0,149.81,72.75,66.84,10.23,1894.0,99010.0,0.007,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-26,6338906.0,4549.0,4602.857,157478.0,21.0,19.286,23155.551,16.617,16.814,575.255,0.077,0.07,0.92,,,,,,,,,,,,,,,,,,432525181.0,203037880.0,170558244.0,58929057.0,,201262.0,158.0,74.17,62.3,21.53,735.0,28071.0,0.01,27.71,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-26,7520993.0,2019.0,2779.857,143647.0,35.0,51.286,85540.257,22.963,31.617,1633.774,0.398,0.583,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-26,2456555.0,2342.0,334.571,25343.0,0.0,0.714,56428.953,53.798,7.685,582.148,0.0,0.016,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-26,1655338.0,1762.0,251.714,7820.0,38.0,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,1.16,9.0,1.805,276.0,55.349,9.0,1.798,301.0,60.324,,,,,,,,,,11025877.0,4095146.0,4049009.0,3122637.0,647.0,574.0,221.11,82.12,81.2,62.62,115.0,63.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-26,38008.0,214.0,30.571,116.0,0.0,0.143,451063.931,2539.667,362.81,1376.642,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-26,4629050.0,968.0,1000.143,11589.0,0.0,9.286,498229.469,104.187,107.646,1247.336,0.0,0.999,0.65,44.0,4.736,429.0,46.174,10.0,1.076,233.0,25.078,,,,,,,,,,18219548.0,6716609.0,6151492.0,5351447.0,217.0,287.0,196.1,72.29,66.21,57.6,31.0,50.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-26,21767060.0,21995.0,22922.0,175226.0,99.0,93.571,367436.508,371.284,386.932,2957.884,1.671,1.58,1.01,231.0,3.899,6058.0,102.261,145.0,2.448,2567.0,43.332,,,,,,,,,,140258801.0,50827147.0,47961060.0,42978515.0,20177.0,15026.0,236.76,85.8,80.96,72.55,254.0,267.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-26,149327.0,109.0,100.0,3241.0,2.0,0.857,52808.755,38.547,35.365,1146.164,0.707,0.303,0.96,,,,,,,,,,,,,,,,,,1480367.0,826644.0,725027.0,43926.0,147.0,340.0,52.35,29.23,25.64,1.55,120.0,216.0,0.008,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-26,18194170.0,192305.0,212169.286,38565.0,321.0,283.714,146005.943,1543.224,1702.632,309.479,2.576,2.277,1.09,1772.0,14.22,38866.0,311.895,,,,,,,,,,,,,,311980293.0,104071794.0,102663653.0,105244846.0,272162.0,459952.0,250.36,83.52,82.39,84.46,3691.0,4550.0,0.004,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238254.0,83901.0,81248.0,73105.0,,13.0,217.35,76.54,74.12,66.69,119.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-26,1731549.0,4832.0,1538.714,14105.0,10.0,2.143,155319.862,433.43,138.023,1265.218,0.897,0.192,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-26,1476288.0,673.0,650.714,19040.0,0.0,1.143,76904.159,35.059,33.898,991.849,0.0,0.06,0.67,,,,,,,,,,,,,,,,,,,10819091.0,10559826.0,,,,,56.36,55.01,,,1322.0,0.007,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-26,338105.0,12.0,11.857,5673.0,0.0,0.0,6378.664,0.226,0.224,107.026,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-26,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-26,270897.0,188.0,248.429,3191.0,0.0,0.429,152008.709,105.493,139.401,1790.569,0.0,0.24,0.7,,,,,,,,,,,,,,,,,,1835458.0,906013.0,824478.0,104967.0,42.0,36.0,102.99,50.84,46.26,5.89,20.0,14.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-26,657042.0,649.0,92.714,2563.0,0.0,0.143,154593.971,152.702,21.815,603.043,0.0,0.034,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-26,205537.0,339.0,48.429,2991.0,0.0,0.0,31486.687,51.932,7.419,458.198,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,3198654.0,1583916.0,1328942.0,,2386.0,2052.0,49.0,24.26,20.36,,314.0,690.0,0.011,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-26,213691.0,100.0,88.429,757.0,0.0,0.0,28779.708,13.468,11.909,101.952,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-26,895513.0,994.0,836.714,5937.0,2.0,2.429,477882.448,530.439,446.505,3168.227,1.067,1.296,0.9,5.0,2.668,,,17.0,8.979,228.0,121.486,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-26,1207385.0,628.0,700.571,10617.0,2.0,3.0,215888.55,112.291,125.267,1898.391,0.358,0.536,0.79,,,,,,,,,,,,,,,,,,5733532.0,2714899.0,2390125.0,632236.0,,606.0,102.52,48.54,42.74,11.3,108.0,320.0,0.006,41.55,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-26,34206.0,0.0,0.0,704.0,0.0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-26,7732.0,0.0,10.857,294.0,0.0,0.0,1488.808,0.0,2.091,56.61,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-26,506746.0,41.0,33.0,6436.0,0.0,0.0,75237.589,6.087,4.9,955.566,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-26,19086.0,39.0,14.429,86.0,0.0,0.0,488895.72,999.001,369.594,2202.925,0.0,0.0,0.93,,,,,,,1.0,25.605,,,,,,,,,,71386.0,26754.0,26439.0,19229.0,,0.0,182.86,68.53,67.72,49.26,0.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-26,1214484.0,964.0,1030.857,9276.0,6.0,3.143,435822.067,345.935,369.927,3328.727,2.153,1.128,1.26,,,164.0,58.852,,,,,,,,,,,,,,4497016.0,1954316.0,1877968.0,938045.0,146.0,142.0,161.38,70.13,67.39,33.66,51.0,34.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-26,1896354.0,193.0,433.714,43504.0,5.0,4.143,2701.64,0.275,0.618,61.978,0.007,0.006,,,,,,,,,,,,,,,,,,,200926072.0,145419016.0,118718296.0,9110433.0,189507.0,189507.0,28.62,20.72,16.91,1.3,270.0,184751.0,0.026,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-26,94558251.0,26033.0,29390.714,1323603.0,155.0,184.571,28115.588,7.741,8.739,393.555,0.046,0.055,,,,,,,,,,,,,,,,,,,4447862987.0,2122636869.0,1895023572.0,481847876.0,3233485.0,2868595.0,132.25,63.11,56.35,14.33,853.0,126862.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-26,286289.0,101.0,105.286,1122.0,0.0,0.143,447801.652,157.98,164.684,1754.987,0.0,0.223,0.86,2.0,3.128,9.0,14.077,,,,,,,,,,,,,,1339825.0,481593.0,,425243.0,5.0,225.0,209.57,75.33,,66.51,352.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-26,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1483680.0,622167.0,595010.0,301646.0,480.0,1268.0,216.09,90.61,86.66,43.93,1847.0,191.0,0.028,54.63,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-26,66615.0,0.0,2.286,1410.0,0.0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1702913.0,1441319.0,1387190.0,67813.0,,5254.0,5.89,4.98,4.8,0.23,182.0,6859.0,0.024,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-26,87828.0,14.0,8.143,2676.0,0.0,0.143,4415.744,0.704,0.409,134.542,0.0,0.007,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-26,4771512.0,3118.0,2717.429,36191.0,6.0,8.714,142119.792,92.87,80.939,1077.951,0.179,0.26,0.88,75.0,2.234,1034.0,30.798,,,1988.0,59.213,,,,,,,,,,72028362.0,28089522.0,27489260.0,16667349.0,5134.0,5229.0,214.54,83.66,81.88,49.64,156.0,347.0,0.001,41.67,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-26,184788.0,0.0,14.143,307.0,0.0,0.0,354367.945,0.0,27.122,588.734,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,950159.0,399050.0,384827.0,166282.0,,39.0,182.21,76.53,73.8,31.89,75.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-26,31302.0,12.0,6.429,739.0,0.0,0.0,1428.99,0.548,0.293,33.737,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-26,113916.0,0.0,27.857,799.0,0.0,0.0,216262.805,0.0,52.885,1516.854,0.0,0.0,0.84,2.0,3.797,,,,,9.0,17.438,,,,,,,,,,1333981.0,477639.0,470534.0,420171.0,80.0,60.0,253.25,90.68,89.33,79.77,114.0,8.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-26,14506.0,256.0,775.571,16.0,1.0,0.429,344970.273,6087.99,18444.029,380.499,23.781,10.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-26,62756.0,0.0,4.286,992.0,0.0,0.0,13598.343,0.0,0.929,214.952,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
