iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-05-11,580020.0,277.0,82.429,4376.0,0.0,0.0,52951.903,25.288,7.525,399.499,0.0,0.0,1.54,,,,,,,,,3287147.0,1305.0,300.094,0.119,1656.0,0.151,0.028,35.8,samples tested,15608904.0,7210084.0,5966520.0,2330450.0,2286.0,1727.0,142.5,65.82,54.47,21.28,158.0,369.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-11,871046.0,0.0,155.714,35602.0,0.0,0.571,48693.142,0.0,8.705,1990.22,0.0,0.032,0.9,,,,,,,,,2738703.0,2483.0,153.099,0.139,1687.0,0.094,0.106,9.4,people tested,34598879.0,15137769.0,13929847.0,6089851.0,32380.0,24956.0,193.41,84.62,77.87,34.04,1395.0,2349.0,0.013,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-11,515645.0,0.0,0.0,24669.0,28.0,8.0,4945.84,0.0,0.0,236.614,0.269,0.077,0.07,,,,,,,,,11954884.0,,114.666,,194420.0,1.865,0.0,,tests performed,82139865.0,46426378.0,34481890.0,2664594.0,,56266.0,78.78,44.53,33.07,2.56,540.0,15380.0,0.015,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-11,162089.0,0.0,0.0,4129.0,0.0,0.143,24865.997,0.0,0.0,633.428,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-11,15910.0,0.0,0.286,183.0,0.0,0.0,10973.239,0.0,0.197,126.216,0.0,0.0,0.24,,,,,,,,,479991.0,,331.053,,249.0,0.172,0.002,580.4,tests performed,479991.0,265505.0,214486.0,,,202.0,33.11,18.31,14.79,,139.0,70.0,0.005,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-11,9738.0,0.0,0.429,103.0,0.0,0.0,2703.902,0.0,0.119,28.599,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-11,573922.0,1488.0,212.571,2556.0,0.0,1.143,433087.23,1122.86,160.409,1928.783,0.0,0.862,0.19,2.0,1.509,161.0,121.492,1.0,0.752,131.0,98.491,3353041.0,4634.0,2530.238,3.497,2489.0,1.878,0.103,9.7,tests performed,1985164.0,861142.0,845484.0,469084.0,283.0,260.0,149.8,64.98,63.8,35.4,196.0,57.0,0.004,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3726.1,10.03,-4.81,2811.752
SWZ,Africa,Eswatini,2022-05-11,71480.0,139.0,92.429,1402.0,0.0,0.571,60970.565,118.563,78.839,1195.869,0.0,0.487,1.37,,,,,,,,,534073.0,,455.55,,439.0,0.374,0.145,6.9,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-11,470833.0,35.0,26.571,7510.0,0.0,0.0,3994.3,0.297,0.225,63.711,0.0,0.0,1.11,,,,,,,,,4810790.0,,40.812,,3013.0,0.026,0.008,132.6,tests performed,29373478.0,24769870.0,21291403.0,346411.0,,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-11,195195070.0,233666.0,219011.571,1828826.0,989.0,976.714,260620.45,311.986,292.42,2441.811,1.32,1.304,,,,,,,,,,,,,,,,,,,1275113584.0,513758679.0,492472469.0,297435060.0,508642.0,350069.0,170.25,68.6,65.75,39.71,467.0,74139.0,0.01,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-11,139567973.0,219560.0,200845.143,1083086.0,621.0,637.0,312100.001,490.977,449.127,2421.982,1.389,1.424,,,,,,,,,,,,,,,,,,,873464546.0,337726669.0,329040649.0,232510736.0,278105.0,223089.0,195.32,75.52,73.58,51.99,499.0,21939.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-11,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-11,392.0,195.0,30.714,,,,111111.111,55272.109,8705.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-11,64725.0,0.0,11.286,862.0,0.0,0.0,71685.759,0.0,12.499,954.703,0.0,0.0,0.94,,,,,,,,,514379.0,,569.697,,895.0,0.991,,,tests performed,1447529.0,687835.0,634655.0,125418.0,,288.0,160.32,76.18,70.29,13.89,319.0,34.0,0.004,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-11,1052767.0,29754.0,4250.571,4150.0,211.0,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.66,22.0,3.965,727.0,131.03,,,,,10773318.0,7543.0,1941.712,1.36,6794.0,1.225,0.349,2.9,tests performed,11758847.0,4510727.0,4322150.0,2925970.0,,1696.0,211.93,81.3,77.9,52.74,306.0,114.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-11,29115711.0,40299.0,36562.714,147144.0,96.0,99.857,431842.885,597.713,542.296,2182.433,1.424,1.481,0.69,1329.0,19.712,20152.0,298.894,709.0,10.516,6662.0,98.81,270720475.0,202119.0,4015.314,2.998,209286.0,3.104,,,people tested,143758561.0,54356560.0,52757272.0,37724217.0,28696.0,34059.0,213.22,80.62,78.25,55.95,505.0,1341.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-11,72786.0,0.0,3.0,648.0,0.0,0.0,257618.552,0.0,10.618,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451950.0,187043.0,180807.0,,,20.0,159.96,66.2,63.99,,71.0,20.0,0.007,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-11,47608.0,0.0,0.857,304.0,0.0,0.0,20891.432,0.0,0.376,133.402,0.0,0.0,0.15,,,,,,,,,1593622.0,,699.316,,161.0,0.071,0.004,225.5,tests performed,556657.0,300871.0,255200.0,2126.0,,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-11,11996.0,0.0,0.143,365.0,0.0,0.0,4823.604,0.0,0.057,146.767,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-11,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2886084.0,1621087.0,1264997.0,,758.0,536.0,72.52,40.73,31.79,,135.0,353.0,0.009,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-11,25592839.0,88961.0,66100.286,137184.0,197.0,151.286,305038.085,1060.316,787.842,1635.08,2.348,1.803,0.73,1034.0,12.324,,,824.0,9.821,3745.0,44.636,127148605.0,,1515.47,,153104.0,1.825,0.418,2.4,tests performed,179085581.0,64513729.0,64446143.0,53801005.0,33586.0,67148.0,213.45,76.89,76.81,64.12,800.0,1739.0,0.002,26.85,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-11,161271.0,0.0,7.857,1445.0,0.0,0.0,5082.262,0.0,0.248,45.537,0.0,0.0,0.95,,,,,,,,,2438745.0,,76.854,,414.0,0.013,0.006,161.0,tests performed,13047826.0,9688415.0,6030567.0,438799.0,,0.0,41.12,30.53,19.0,1.38,0.0,28187.0,0.089,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-11,17996.0,159.0,41.429,102.0,0.0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-11,3375812.0,4761.0,4606.714,29471.0,27.0,26.714,325512.907,459.08,444.203,2841.743,2.603,2.576,0.82,,,,,44.0,4.214,1171.0,112.936,80579733.0,,7769.906,,95063.0,9.166,0.05,20.1,samples tested,20935787.0,7912470.0,7620456.0,5978197.0,6392.0,8214.0,201.87,76.3,73.48,57.64,792.0,174.0,0.002,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-11,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-11,16014.0,196.0,147.143,221.0,1.0,0.143,141698.005,1734.283,1301.976,1955.493,8.848,1.264,2.13,,,,,,,,,153692.0,723.0,1359.926,6.397,422.0,3.734,0.228,4.4,tests performed,88016.0,43463.0,38228.0,6325.0,,27.0,77.88,38.46,33.83,5.6,239.0,6.0,0.005,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-04,,,,,,,,,,,,,,,,,,,,,,290046.0,420.0,1704.308,2.468,355.0,2.086,0.04,25.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-11,850255.0,703.0,495.714,17719.0,16.0,13.857,46589.652,38.521,27.163,970.911,0.877,0.759,0.94,,,,,,,,,,,,,,,,,,17045569.0,8149141.0,6146209.0,2750219.0,,17258.0,93.4,44.65,33.68,15.07,946.0,4011.0,0.022,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619.0,,,,,165.0,242.36,,,,2603.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-11,36549.0,0.0,0.0,442.0,0.0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,6111743.0,4477033.0,2510700.0,,,1262.0,45.28,33.17,18.6,,94.0,9728.0,0.072,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-11,8215.0,0.0,0.714,171.0,0.0,0.0,4075.932,0.0,0.354,84.843,0.0,0.0,0.4,,,,,,,,,135355.0,,67.157,,153.0,0.076,0.01,97.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-11,63684.0,98.0,23.714,1228.0,0.0,0.0,80579.101,123.999,30.006,1553.783,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,903034.0,475116.0,365149.0,62769.0,,366.0,114.26,60.12,46.2,7.94,463.0,103.0,0.013,26.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-11,30707.0,0.0,0.571,835.0,0.0,0.0,2660.531,0.0,0.05,72.346,0.0,0.0,0.81,,,,,,,,,197452.0,,17.108,,166.0,0.014,0.049,20.4,tests performed,273442.0,179925.0,125895.0,,,901.0,2.37,1.56,1.09,,78.0,628.0,0.005,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-11,298497397.0,619855.0,483116.857,2391277.0,2161.0,1418.857,245690.978,510.198,397.65,1968.242,1.779,1.168,,,,,,,,,,,,,,,,,,,2440452264.0,967192024.0,907137229.0,591811550.0,1210265.0,1293192.0,200.87,79.61,74.67,48.71,1064.0,104519.0,0.009,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-11,423775.0,0.0,0.0,10895.0,0.0,0.0,42112.218,0.0,0.0,1082.68,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,13657639.0,5960689.0,5340476.0,2356849.0,,174517.0,135.72,59.23,53.07,23.42,17342.0,95569.0,0.95,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-11,1207371.0,280.0,282.143,9355.0,3.0,3.857,159857.404,37.072,37.356,1238.613,0.397,0.511,,,,,,,,,,,,,,,,,,,16262892.0,6654217.0,6209852.0,3398823.0,23233.0,28296.0,215.32,88.1,82.22,45.0,3746.0,2732.0,0.036,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-11,1909948.0,6748.0,964.0,46343.0,77.0,11.0,198247.445,700.424,100.061,4810.278,7.992,1.142,0.37,,,,,,,,,10904626.0,16016.0,1131.871,1.662,5755.0,0.597,0.222,4.5,tests performed,16522050.0,6407918.0,6194102.0,4162198.0,,1792.0,171.49,66.51,64.29,43.2,186.0,97.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-11,186179.0,218.0,54.857,120.0,0.0,0.143,504834.704,591.119,148.748,325.387,0.0,0.387,0.6,0.0,0.0,9.0,24.404,,,,,1324925.0,621.0,3592.608,1.684,570.0,1.546,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-11,43113413.0,2827.0,3145.714,524181.0,24.0,29.429,30940.96,2.029,2.258,376.186,0.017,0.021,1.17,,,,,,,,,841029858.0,336776.0,603.577,0.242,403023.0,0.289,0.008,120.6,samples tested,1904468335.0,1006306450.0,869609528.0,28552357.0,1642326.0,1592221.0,136.68,72.22,62.41,2.05,1143.0,316241.0,0.023,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-11,6048685.0,254.0,211.0,156396.0,15.0,15.571,21886.836,0.919,0.763,565.91,0.054,0.056,0.51,,,,,,,,,,,,,,,,,,401308016.0,199346528.0,165656103.0,37458813.0,0.0,0.0,145.21,72.13,59.94,13.55,0.0,0.0,0.0,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-11,7226672.0,453.0,406.286,141198.0,6.0,8.571,84990.914,5.328,4.778,1660.591,0.071,0.101,0.54,,,,,,,,,51539372.0,,606.14,,46715.0,0.549,0.009,114.0,tests performed,149263275.0,64398577.0,57648380.0,27216318.0,65062.0,36524.0,175.54,75.74,67.8,32.01,430.0,6896.0,0.008,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-11,2326033.0,162.0,97.286,25215.0,0.0,0.429,56485.422,3.934,2.362,612.321,0.0,0.01,0.58,,,,,,,,,,,,,,,,,,18118688.0,10545713.0,7403714.0,169261.0,,7288.0,44.0,25.61,17.98,0.41,177.0,3563.0,0.009,31.48,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-11,1529627.0,2299.0,1328.571,7170.0,3.0,9.571,306975.009,461.378,266.626,1438.92,0.602,1.921,0.82,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12118172.0,4377.0,2431.95,0.878,5789.0,1.162,0.135,7.4,tests performed,10877615.0,4081454.0,4028001.0,3008580.0,875.0,2295.0,218.3,81.91,80.84,60.38,461.0,170.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-11,32600.0,176.0,25.143,104.0,0.0,0.286,381688.327,2060.649,294.378,1217.656,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-11,4100092.0,2255.0,2097.286,10749.0,0.0,7.143,441297.169,242.708,225.733,1156.926,0.0,0.769,0.72,57.0,6.135,359.0,38.64,14.0,1.507,211.0,22.71,50496653.0,63587.0,5435.007,6.844,47530.0,5.116,0.044,22.7,people tested,18140489.0,6707901.0,6137462.0,5295126.0,1034.0,508.0,195.25,72.2,66.06,56.99,55.0,46.0,0.0,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-11,16915301.0,42683.0,40198.571,164846.0,115.0,115.0,280205.56,707.053,665.898,2730.709,1.905,1.905,0.79,338.0,5.599,8750.0,144.946,219.0,3.628,3991.0,66.112,216068651.0,203454.0,3579.223,3.37,286767.0,4.75,0.147,6.8,tests performed,137156176.0,50770168.0,47916243.0,39977303.0,37493.0,32985.0,227.2,84.1,79.37,66.22,546.0,726.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-11,131544.0,217.0,153.0,2987.0,7.0,2.429,44239.341,72.979,51.455,1004.553,2.354,0.817,1.51,,,,,,,,,1019394.0,2468.0,342.831,0.83,2577.0,0.867,0.045,22.3,samples tested,1422615.0,793128.0,689869.0,37931.0,457.0,1242.0,47.84,26.67,23.2,1.28,418.0,352.0,0.012,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-11,8214311.0,45849.0,34297.0,29939.0,41.0,33.286,65166.673,363.734,272.089,237.515,0.325,0.264,0.97,565.0,4.482,9264.0,73.494,,,,,47349231.0,215284.0,375.636,1.708,91081.0,0.723,0.267,3.7,people tested,274589263.0,103319841.0,101689560.0,69579862.0,339499.0,317076.0,217.84,81.97,80.67,55.2,2515.0,14720.0,0.012,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966.0,83237.0,80268.0,69461.0,,87.0,230.49,82.35,79.42,68.72,861.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-11,1696054.0,0.0,12.0,14066.0,0.0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,0.78,,,,,,,,,16765117.0,,1632.591,,2188.0,0.213,0.015,68.1,tests performed,9901017.0,4764976.0,4486523.0,653646.0,,565.0,96.42,46.4,43.69,6.37,55.0,232.0,0.002,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-11,1394649.0,5.0,14.857,19014.0,0.0,0.143,73422.063,0.263,0.782,1001.002,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,,9490019.0,9255807.0,,,,,49.96,48.73,,,568.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-11,323939.0,18.0,19.0,5649.0,0.0,0.0,5891.332,0.327,0.346,102.736,0.0,0.0,1.4,,,,,,,,,3613499.0,,65.717,,2099.0,0.038,0.006,154.7,tests performed,17927457.0,11711277.0,8315517.0,304280.0,,8045.0,32.6,21.3,15.12,0.55,146.0,60377.0,0.11,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-11,3093.0,0.0,0.571,13.0,0.0,0.0,25480.278,0.0,4.707,107.095,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,144216.0,79764.0,58191.0,,,266.0,118.81,65.71,47.94,,2191.0,41.0,0.034,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-11,228164.0,14.0,9.0,3139.0,1.0,0.143,128029.897,7.856,5.05,1761.39,0.561,0.08,0.77,,,,,,,,,1829618.0,,1026.655,,616.0,0.346,0.015,66.3,tests performed,1827353.0,902786.0,822431.0,102136.0,222.0,146.0,102.54,50.66,46.15,5.73,82.0,29.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-11,632074.0,176.0,95.0,2555.0,0.0,0.0,146024.318,40.66,21.947,590.267,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7980459.0,3421205.0,3298011.0,1261243.0,,1089.0,184.37,79.04,76.19,29.14,252.0,119.0,0.003,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-11,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3039644.0,1536051.0,1282349.0,,4571.0,2434.0,45.86,23.17,19.35,,367.0,692.0,0.01,41.67,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-11,209028.0,89.0,131.0,752.0,0.0,0.857,28326.041,12.061,17.752,101.906,0.0,0.116,0.41,,,,,,,,,1026199.0,1247.0,139.063,0.169,344.0,0.047,0.416,2.4,tests performed,10746013.0,5788210.0,4957803.0,,11603.0,9645.0,145.62,78.44,67.18,,1307.0,1234.0,0.017,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-11,825272.0,346.0,308.857,5794.0,2.0,2.429,442046.693,185.331,165.435,3103.484,1.071,1.301,0.65,30.0,16.069,294.0,157.477,24.0,12.677,193.0,103.527,7159741.0,1672.0,3835.026,0.896,3059.0,1.639,0.093,10.7,tests performed,2886613.0,1345028.0,1304303.0,523091.0,100.0,181.0,154.62,72.04,69.86,28.02,97.0,19.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-11,1097720.0,77.0,86.0,10403.0,1.0,1.571,162165.093,11.375,12.705,1536.825,0.148,0.232,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-11,33151.0,0.0,2.429,697.0,0.0,0.0,15354.317,0.0,1.125,322.825,0.0,0.0,0.12,,,,,,,,,447797.0,,207.403,,362.0,0.168,0.054,18.6,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-11,7434.0,0.0,0.0,294.0,0.0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-11,501919.0,0.0,0.429,6430.0,0.0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.53,,,,,,,,,,1281.0,,0.184,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
