iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2023-02-23,247703013.0,92000.0,56351.143,2031477.0,337.0,283.857,332573.064,123.522,75.659,2727.518,0.452,0.381,,,,,,,,,,,,,,,,,,,1376658873.0,522609910.0,499352618.0,358725352.0,43543.0,63150.0,184.83,70.17,67.04,48.16,85.0,20962.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-02-23,183700950.0,47469.0,36750.429,1212701.0,288.0,234.857,408091.211,105.452,81.641,2694.012,0.64,0.522,,,,,,,,,,,,,,,,,,,937761917.0,338175054.0,328299472.0,279570318.0,21492.0,15799.0,208.32,75.13,72.93,62.11,35.0,578.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-02-23,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-02-23,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-02-23,68876.0,0.0,0.0,883.0,0.0,0.0,74078.615,0.0,0.0,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552809.0,711809.0,640882.0,170903.0,,10.0,167.01,76.56,68.93,18.38,11.0,2.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-02-23,1462169.0,586.0,83.714,8892.0,33.0,4.714,263893.935,105.762,15.109,1604.838,5.956,0.851,,,,,,,,,,,,,,,,,,,13196843.0,4524360.0,4347892.0,4324621.0,,839.0,238.18,81.66,78.47,78.05,151.0,6.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-02-23,39645138.0,4489.0,3798.143,164917.0,19.0,23.429,584624.453,66.197,56.009,2431.938,0.28,0.345,,733.0,10.809,12991.0,191.571,190.0,2.802,2036.0,30.024,,,,,,,,,,154284734.0,54656994.0,53165423.0,47544530.0,5851.0,4531.0,227.51,80.6,78.4,70.11,67.0,217.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-02-23,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-02-23,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-02-23,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-02-23,1825598.0,3553.0,507.571,16965.0,15.0,2.143,487556.167,948.887,135.555,4530.784,4.006,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-02-23,38090089.0,21177.0,14762.714,167723.0,119.0,72.714,456880.918,254.013,177.075,2011.795,1.427,0.872,,1010.0,12.115,,,977.0,11.719,7524.0,90.248,,,,,,,,,,192085880.0,64871708.0,63558005.0,64716603.0,4525.0,4076.0,230.4,77.81,76.24,77.63,49.0,66.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-02-23,171167.0,0.0,2.143,1462.0,0.0,0.0,5113.146,0.0,0.064,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-02-23,20420.0,0.0,0.857,111.0,0.0,0.0,624904.367,0.0,26.231,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-02-23,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,19.0,1.873,925.0,89.056,,,,,,,,,,22107768.0,7933798.0,7644233.0,7108450.0,555.0,491.0,212.88,76.4,73.61,68.45,47.0,15.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-02-23,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-02-23,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-02-23,1235082.0,239.0,272.714,20163.0,3.0,1.286,69215.868,13.394,15.283,1129.965,0.168,0.072,,,,,,,,,,,,,,,,,,,20187207.0,8902589.0,7087781.0,4196837.0,,3820.0,113.13,49.89,39.72,23.52,214.0,652.0,0.004,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-02-23,38267.0,0.0,0.0,467.0,0.0,0.0,2761.096,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,9857575.0,7049704.0,4302570.0,277841.0,,15836.0,71.13,50.87,31.04,2.0,1143.0,13749.0,0.099,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-02-23,8953.0,0.0,0.0,176.0,0.0,0.0,4252.035,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,940.0,,,,,,0.04,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-02-23,73062.0,0.0,1.429,1298.0,0.0,0.0,90341.982,0.0,1.766,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,960133.0,495285.0,381984.0,82864.0,,84.0,118.72,61.24,47.23,10.25,104.0,21.0,0.003,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-02-23,34143.0,0.0,0.0,860.0,0.0,0.0,2947.172,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-02-23,430498063.0,183154.0,128618.0,2867655.0,1301.0,863.857,344256.727,146.463,102.852,2293.18,1.04,0.691,,,,,,,,,,,,,,,,,,,2799996205.0,997802487.0,934570960.0,826555732.0,93054.0,102471.0,223.91,79.79,74.73,66.1,82.0,2236.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-02-23,471557.0,0.0,0.0,11109.0,0.0,0.0,45199.216,0.0,0.0,1064.809,0.0,0.0,,,,,,,,,,,,,,,,,,,17101012.0,6506092.0,5802612.0,4813249.0,,8076.0,163.91,62.36,55.62,46.14,774.0,1550.0,0.015,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-02-23,2876106.0,0.0,0.0,13447.0,0.0,2.0,384051.09,0.0,0.0,1795.6,0.0,0.267,,,,,,,,,,,,,,,,,,,20681138.0,6913617.0,6795647.0,6971874.0,1051.0,2512.0,276.16,92.32,90.74,93.1,335.0,46.0,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-02-23,2194969.0,867.0,123.857,48745.0,0.0,1.0,220216.921,86.984,12.426,4890.49,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-02-23,208999.0,0.0,11.143,211.0,0.0,0.0,560464.786,0.0,29.881,565.831,0.0,0.0,,,,,,,,8.0,21.692,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-02-23,44685464.0,193.0,135.571,530763.0,0.0,0.857,31531.408,0.136,0.096,374.522,0.0,0.001,,,,,,,,,,,,,,,,,,,2206327329.0,1027369065.0,951869020.0,227089244.0,6646.0,5948.0,155.69,72.49,67.17,16.02,4.0,808.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-02-23,6735033.0,215.0,190.857,160897.0,3.0,2.429,24446.462,0.78,0.693,584.015,0.011,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-02-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-02-23,7567473.0,52.0,172.571,144828.0,4.0,5.0,85459.339,0.587,1.949,1635.54,0.045,0.056,,,,,,,,,,,,,,,,,,,157785811.0,65159767.0,58544482.0,31352288.0,,132129.0,178.19,73.58,66.11,35.41,1492.0,421.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-02-23,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-02-23,1703244.0,721.0,103.0,8655.0,26.0,3.714,339081.7,143.537,20.505,1723.037,5.176,0.739,,17.0,3.384,166.0,33.047,7.0,1.398,216.0,42.946,,,,,,,,,,11110555.0,4107865.0,4060430.0,3183463.0,35.0,123.0,221.19,81.78,80.84,63.38,24.0,13.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-02-23,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-02-23,4796663.0,785.0,489.857,12268.0,12.0,3.143,507637.104,83.078,51.842,1298.338,1.27,0.333,,24.0,2.54,331.0,35.03,10.0,1.058,251.0,26.564,,,,,,,,,,18641701.0,6722500.0,6158784.0,5760417.0,221.0,180.0,197.29,71.15,65.18,60.96,19.0,15.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-02-23,25547414.0,28347.0,4049.571,187850.0,299.0,42.714,432732.181,480.153,68.593,3181.877,5.065,0.724,,154.0,2.609,3354.0,56.811,101.0,1.711,1243.0,21.054,,,,,,,,,,143751231.0,50870440.0,47966875.0,46895740.0,1644.0,2006.0,243.49,86.17,81.25,79.43,34.0,44.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-02-23,154065.0,0.0,0.0,3500.0,0.0,0.0,54490.338,0.0,0.0,1237.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-02-23,33173351.0,15193.0,15749.429,72059.0,128.0,106.143,267631.28,122.572,127.061,581.347,1.033,0.856,,677.0,5.462,14941.0,120.539,,,,,,,,,,,,,,381581415.0,104659756.0,103305072.0,173616587.0,32246.0,57599.0,307.85,84.44,83.34,140.07,465.0,994.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JOR,Asia,Jordan,2023-02-23,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-02-23,1497449.0,0.0,0.0,19068.0,0.0,0.0,77196.059,0.0,0.0,982.988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-02-23,342900.0,0.0,3.714,5688.0,0.0,0.0,6346.77,0.0,0.069,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,23359310.0,14317039.0,10947863.0,1890699.0,,3413.0,43.24,26.5,20.26,3.5,63.0,1158.0,0.002,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-02-23,5013.0,0.0,0.143,18.0,0.0,0.0,38198.069,0.0,1.089,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,219980.0,100900.0,81474.0,37606.0,,230.0,167.62,76.88,62.08,28.66,1753.0,65.0,0.05,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-02-23,272936.0,31.0,21.143,3207.0,0.0,0.143,153152.855,17.395,11.864,1799.547,0.0,0.08,,,,,,,,,,,,,,,,,,,1837446.0,906858.0,825082.0,105506.0,,5.0,103.1,50.89,46.3,5.92,3.0,3.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-02-23,663456.0,598.0,85.429,2570.0,0.0,0.0,155416.659,140.083,20.012,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258614.0,3456328.0,3344818.0,1457468.0,109.0,26.0,193.46,80.97,78.35,34.14,6.0,13.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-02-23,206633.0,0.0,3.143,2991.0,0.0,0.0,31163.446,0.0,0.474,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3425209.0,1650622.0,1370950.0,,687.0,557.0,51.66,24.89,20.68,,84.0,205.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-02-23,218014.0,0.0,1.143,758.0,0.0,0.0,28954.734,0.0,0.152,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-02-23,975903.0,19.0,23.571,6258.0,0.0,1.0,527328.717,10.267,12.737,3381.507,0.0,0.54,,2.0,1.081,,,8.0,4.226,131.0,70.779,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-02-23,1231303.0,263.0,120.0,10821.0,0.0,1.571,224291.515,47.908,21.859,1971.13,0.0,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-02-23,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,1319497.0,1008145.0,932730.0,167263.0,,714.0,57.22,43.72,40.45,7.25,310.0,227.0,0.01,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-02-23,8065.0,0.0,0.0,294.0,0.0,0.0,1520.926,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-02-23,507171.0,0.0,0.143,6437.0,0.0,0.0,74448.824,0.0,0.021,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-02-23,21395.0,8.0,1.143,89.0,0.0,0.0,543641.215,203.278,29.04,2261.466,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-02-23,1303362.0,334.0,289.143,9582.0,4.0,3.286,473939.822,121.452,105.141,3484.29,1.455,1.195,,,,108.0,39.272,11.0,3.935,,,,,,,,,,,,4544224.0,1956848.0,1880181.0,943997.0,46.0,31.0,165.24,71.16,68.37,34.33,11.0,6.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-02-23,2286142.0,48.0,172.0,47900.0,0.0,1.286,3099.413,0.065,0.233,64.94,0.0,0.002,,,,,,,,,,,,,,,,,,,272291300.0,203426417.0,170949949.0,18152718.0,230546.0,119439.0,36.92,27.58,23.18,2.46,162.0,89169.0,0.012,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-02-23,97134445.0,562.0,1144.857,1345814.0,21.0,21.286,28301.775,0.164,0.334,392.126,0.006,0.006,,,,,,,,,,,,,,,,,,,4829656651.0,2244928695.0,2010765991.0,638288017.0,422992.0,509888.0,140.72,65.41,58.59,18.6,149.0,121715.0,0.004,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-02-23,315945.0,167.0,50.714,1215.0,0.0,0.143,487869.846,257.875,78.311,1876.155,0.0,0.221,,1.0,1.544,11.0,16.986,1.0,1.575,13.0,20.481,,,,,,,,,,1374048.0,481934.0,,458672.0,55.0,15.0,212.18,74.42,,70.83,23.0,0.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-02-23,3513.0,0.0,0.429,121.0,0.0,0.0,5053.367,0.0,0.616,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1797075.0,678927.0,640944.0,477204.0,,122.0,258.5,97.66,92.2,68.64,175.0,36.0,0.005,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-02-23,67852.0,0.0,0.429,1421.0,0.0,0.0,2291.39,0.0,0.014,47.988,0.0,0.0,,,,,,,,,,,,,,,,,,,2652348.0,2313010.0,2236386.0,126788.0,,5461.0,8.96,7.81,7.55,0.43,184.0,4999.0,0.017,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-02-23,88681.0,0.0,5.857,2686.0,0.0,0.0,4345.975,0.0,0.287,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,7159342.0,4950288.0,3945109.0,1832738.0,,11433.0,35.09,24.26,19.33,8.98,560.0,0.0,0.0,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-02-23,5041811.0,224.0,206.143,36957.0,0.0,0.429,148558.516,6.6,6.074,1088.949,0.0,0.013,,9.0,0.265,115.0,3.389,,,225.0,6.63,,,,,,,,,,72569915.0,28129433.0,27541159.0,17117500.0,666.0,1226.0,213.83,82.88,81.15,50.44,36.0,98.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-02-23,185729.0,0.0,0.857,311.0,0.0,0.0,354581.346,0.0,1.636,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,951511.0,399225.0,385099.0,167187.0,,2.0,181.66,76.22,73.52,31.92,4.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-02-23,32977.0,14.0,15.571,743.0,0.0,0.0,1459.573,0.62,0.689,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,4792566.0,3539968.0,2897530.0,,,2694.0,21.21,15.67,12.82,,119.0,1545.0,0.007,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-02-23,117338.0,0.0,12.857,827.0,0.0,0.143,220025.389,0.0,24.109,1550.742,0.0,0.268,,0.0,0.0,,,,,19.0,34.877,,,,,,,,,,1380226.0,478695.0,471442.0,464470.0,,44.0,258.81,89.76,88.4,87.09,83.0,3.0,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-02-23,15598.0,0.0,0.0,17.0,0.0,0.0,375015.027,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-02-23,63667.0,0.0,0.0,997.0,0.0,0.0,13442.787,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4066473.0,2100089.0,1537717.0,382966.0,,0.0,85.86,44.34,32.47,8.09,0.0,13.0,0.0,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-02-23,295440.0,279.0,39.857,1044.0,0.0,0.0,227352.829,214.702,30.672,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614136.0,1123773.0,1088142.0,639939.0,,22.0,201.17,86.48,83.74,49.25,17.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-02-23,7439281.0,4215.0,3480.429,332913.0,28.0,31.143,58345.417,33.058,27.297,2610.998,0.22,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-02-23,23671.0,0.0,0.0,60.0,0.0,0.0,207316.646,0.0,0.0,525.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-02-23,603750.0,2834.0,404.857,11974.0,10.0,1.429,184464.189,865.874,123.696,3658.425,3.055,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-02-23,16108.0,0.0,0.571,67.0,0.0,0.0,441423.913,0.0,15.659,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-02-23,1007896.0,0.0,0.143,2136.0,0.0,0.0,296581.923,0.0,0.042,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
