iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-08-03,218569459.0,327831.0,252690.0,1886588.0,1948.0,864.714,291949.422,437.893,337.525,2519.969,2.602,1.155,,,,,,,,,,,,,,,,,,,1308660421.0,516171127.0,493922587.0,315521702.0,432527.0,312156.0,174.8,68.95,65.97,42.15,417.0,34886.0,0.005,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-03,160401826.0,228028.0,216352.143,1121885.0,719.0,634.143,358364.923,509.453,483.367,2506.482,1.606,1.417,,,,,,,,,,,,,,,,,,,892964438.0,337925975.0,327838805.0,247674501.0,281323.0,214614.0,199.5,75.5,73.24,55.33,479.0,4107.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-03,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-03,1839.0,0.0,0.571,,,,488575.983,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-03,67673.0,124.0,45.286,873.0,0.0,0.429,73190.859,134.111,48.978,944.182,0.0,0.464,,,,,,,,,,,,,,,,,,,1519291.0,707899.0,636527.0,155785.0,,3330.0,164.32,76.56,68.84,16.85,3602.0,68.0,0.007,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-03,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-03,34021911.0,38788.0,38670.429,152439.0,90.0,84.0,504611.418,575.302,573.558,2260.968,1.335,1.246,,1205.0,17.873,20063.0,297.573,709.0,10.516,7465.0,110.721,,,,,,,,,,148562463.0,54522055.0,52999310.0,42121847.0,36508.0,55499.0,220.35,80.87,78.61,62.47,823.0,856.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-03,75654.0,214.0,93.714,649.0,0.0,0.0,248835.649,703.873,308.238,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-03,48511.0,0.0,13.429,306.0,0.0,0.0,20720.757,0.0,5.736,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-03,12149.0,34.0,10.143,368.0,0.0,0.0,4602.04,12.879,3.842,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-03,1698020.0,11802.0,1686.0,16869.0,10.0,1.429,451843.81,3140.517,448.645,4488.848,2.661,0.38,,,,,,,,,,,,,,,,,,,2913546.0,1639970.0,1273576.0,,,447.0,77.53,43.64,33.89,,119.0,349.0,0.009,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-03,31119199.0,74645.0,59526.857,144552.0,192.0,121.429,373093.616,894.932,713.678,1733.06,2.302,1.456,,1395.0,16.725,,,1160.0,13.907,5291.0,63.435,,,,,,,,,,183977341.0,64734266.0,63396443.0,58140741.0,35613.0,30419.0,220.57,77.61,76.01,69.71,365.0,742.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-03,168127.0,120.0,130.286,1457.0,0.0,0.143,5120.666,3.655,3.968,44.376,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-03,19938.0,0.0,5.143,105.0,0.0,0.0,610284.665,0.0,157.418,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-03,4474616.0,125193.0,37692.143,31377.0,378.0,95.714,428382.924,11985.507,3608.504,3003.916,36.188,9.163,,,,,,69.0,6.649,2744.0,262.674,,,,,,,,,,21259139.0,7923467.0,7633283.0,6279156.0,6111.0,4005.0,203.53,75.86,73.08,60.11,383.0,119.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-03,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-03,18786.0,0.0,2.571,234.0,0.0,0.0,150758.366,0.0,20.636,1877.859,0.0,0.0,,,,,,,,,,,,,,,,,,,89532.0,43878.0,38673.0,6981.0,,13.0,71.85,35.21,31.04,5.6,104.0,6.0,0.005,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-03,1048193.0,3278.0,2912.571,19070.0,6.0,14.0,59527.729,186.16,165.407,1083.001,0.341,0.795,,,,,,,,,,,,,,,,,,,18432577.0,8387079.0,6467680.0,3577818.0,,24633.0,104.68,47.63,36.73,20.32,1399.0,6011.0,0.034,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-03,37408.0,0.0,7.143,445.0,0.0,0.0,2764.429,0.0,0.528,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-03,8440.0,0.0,4.0,174.0,0.0,0.286,4095.654,0.0,1.941,84.436,0.0,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-03,69948.0,102.0,46.857,1271.0,0.0,0.0,86938.689,126.776,58.239,1579.732,0.0,0.0,,,,,,,,,,,,,,,,,,,1017969.0,485891.0,461605.0,70473.0,,129.0,126.52,60.39,57.37,8.76,160.0,56.0,0.007,,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-03,32296.0,24.0,10.429,838.0,0.0,0.0,2821.21,2.097,0.911,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-03,348400444.0,939003.0,738947.714,2496206.0,3296.0,1605.857,280657.051,756.422,595.266,2010.841,2.655,1.294,,,,,,,,,,,,,,,,,,,2544109401.0,974395064.0,913209845.0,678141360.0,1131653.0,1079944.0,204.94,78.49,73.56,54.63,870.0,25949.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-03,442319.0,2418.0,872.714,10939.0,0.0,1.0,43034.064,235.252,84.908,1064.276,0.0,0.097,,,,,,,,,,,,,,,,,,,14730793.0,,5454213.0,3049787.0,,2137.0,143.32,,53.07,29.67,208.0,,,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-03,1366918.0,4547.0,4573.0,9524.0,4.0,5.143,182387.587,606.705,610.174,1270.785,0.534,0.686,,,,,,,,,,,,,,,,,,,18077844.0,6768054.0,6516771.0,4793019.0,7080.0,12215.0,241.21,90.31,86.95,63.95,1630.0,725.0,0.01,,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-03,1987321.0,21840.0,3120.0,46886.0,96.0,13.714,204671.967,2249.277,321.325,4828.737,9.887,1.412,,,,,,,,,,,,,,,,,,,,6413971.0,6200631.0,4209536.0,,,,66.06,63.86,43.35,,79.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-03,202502.0,345.0,122.0,179.0,0.0,0.0,546807.62,931.589,329.431,483.346,0.0,0.0,,2.0,5.401,30.0,81.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-03,44087037.0,19893.0,18245.143,526530.0,53.0,45.571,31321.519,14.133,12.962,374.072,0.038,0.032,,,,,,,,,,,,,,,,,,,2046516773.0,1021500031.0,933235740.0,91781002.0,2698485.0,3004555.0,145.39,72.57,66.3,6.52,2135.0,147975.0,0.011,,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-03,6222788.0,6167.0,5353.857,157046.0,18.0,15.143,22731.381,22.528,19.557,573.677,0.066,0.055,,,,,,,,,,,,,,,,,,,427093056.0,202268728.0,169882385.0,54941943.0,,298339.0,156.01,73.89,62.06,20.07,1090.0,36141.0,0.013,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-03,7418615.0,8540.0,8446.571,142209.0,75.0,59.143,84375.858,97.13,96.067,1617.419,0.853,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,2.53,
IRQ,Asia,Iraq,2022-08-03,2448484.0,1252.0,1483.286,25321.0,3.0,2.429,56243.556,28.759,34.072,581.643,0.069,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-03,1647605.0,3439.0,491.286,7700.0,25.0,3.571,330411.393,689.658,98.523,1544.161,5.014,0.716,,20.0,4.011,631.0,126.541,20.0,3.995,689.0,138.225,,,,,,,,,,11010914.0,4093939.0,4046695.0,3111141.0,57.0,458.0,220.81,82.1,81.15,62.39,92.0,41.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-03,37794.0,98.0,14.0,114.0,0.0,0.0,448524.263,1163.025,166.146,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-03,4592569.0,3284.0,3526.429,11399.0,0.0,7.429,494302.981,353.46,379.553,1226.886,0.0,0.8,,86.0,9.256,950.0,102.249,51.0,5.489,699.0,75.234,,,,,,,,,,18211049.0,6714853.0,6149502.0,5346694.0,624.0,394.0,196.01,72.27,66.19,57.55,42.0,48.0,0.001,,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-03,21170600.0,45956.0,47623.857,172568.0,171.0,161.286,357368.03,775.755,803.909,2913.016,2.887,2.723,,386.0,6.516,10631.0,179.455,269.0,4.541,5079.0,85.736,,,,,,,,,,139724752.0,50818144.0,47956406.0,42458099.0,51503.0,52633.0,235.86,85.78,80.95,71.67,888.0,439.0,0.001,,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-03,146608.0,67.0,115.0,3198.0,3.0,1.714,51847.194,23.694,40.669,1130.957,1.061,0.606,,,,,,,,,,,,,,,,,,,1471051.0,820893.0,718755.0,43282.0,454.0,246.0,52.02,29.03,25.42,1.53,87.0,147.0,0.005,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-03,13379386.0,249708.0,210629.429,33015.0,169.0,117.857,107367.903,2003.876,1690.275,264.941,1.356,0.946,,1352.0,10.85,24860.0,199.498,,,,,,,,,,,,,,298711965.0,103908328.0,102519260.0,92284377.0,322132.0,502852.0,239.71,83.39,82.27,74.06,4035.0,6640.0,0.005,,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237658.0,83808.0,81088.0,72762.0,,46.0,216.81,76.45,73.97,66.38,420.0,5.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-03,1715296.0,5417.0,773.857,14083.0,0.0,1.286,153861.969,485.905,69.415,1263.244,0.0,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-03,1449679.0,5512.0,3163.286,19025.0,2.0,0.429,75518.019,287.136,164.785,991.068,0.104,0.022,,,,,,,,,,,,,,,,,,,,10790154.0,10522715.0,,,,,56.21,54.82,,,60324.0,0.314,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-03,337734.0,45.0,39.714,5672.0,0.0,0.0,6371.665,0.849,0.749,107.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-03,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-03,257335.0,1562.0,1205.429,3173.0,2.0,0.857,144398.65,876.487,676.403,1780.469,1.122,0.481,,,,,,,,,,,,,,,,,,,1834474.0,905581.0,824221.0,104672.0,77.0,83.0,102.94,50.81,46.25,5.87,47.0,47.0,0.003,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-03,653730.0,0.0,0.0,2559.0,0.0,0.0,153814.698,0.0,0.0,602.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-03,203776.0,1091.0,155.857,2991.0,0.0,0.0,31216.915,167.133,23.876,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3171445.0,1575635.0,1326878.0,,103.0,257.0,48.58,24.14,20.33,,39.0,36.0,0.001,,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-03,211441.0,66.0,68.286,757.0,0.0,0.0,28476.68,8.889,9.197,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-03,867809.0,1775.0,1297.286,5900.0,1.0,1.857,463098.458,947.213,692.285,3148.482,0.534,0.991,,4.0,2.135,,,7.0,3.697,207.0,110.394,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-03,1179481.0,2643.0,2155.143,10538.0,2.0,2.714,210899.128,472.586,385.354,1884.265,0.358,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-03,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-03,7538.0,0.0,4.286,294.0,0.0,0.0,1451.453,0.0,0.825,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-03,505220.0,223.0,229.857,6432.0,1.0,0.143,75011.02,33.109,34.127,954.972,0.148,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-03,18774.0,18.0,18.857,86.0,0.0,0.0,480903.712,461.077,483.033,2202.925,0.0,0.0,,,,,,,,1.0,25.605,,,,,,,,,,71303.0,26753.0,26436.0,18750.0,28.0,27.0,182.65,68.53,67.72,48.03,692.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-03,1187213.0,1630.0,1120.143,9211.0,1.0,0.857,426035.768,584.932,401.967,3305.401,0.359,0.308,,,,,,,,,,,,,,,,,,,4493070.0,1953367.0,1877227.0,936671.0,238.0,138.0,161.24,70.1,67.36,33.61,50.0,37.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-03,1883823.0,634.0,714.571,43431.0,4.0,3.714,2683.788,0.903,1.018,61.874,0.006,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-03,93145964.0,53194.0,50039.714,1319103.0,251.0,170.143,27695.664,15.817,14.879,392.217,0.075,0.051,,,,,,,,,,,,,,,,,,,4338500184.0,2101659531.0,1871352162.0,402289127.0,3912880.0,3930332.0,129.0,62.49,55.64,11.96,1169.0,212734.0,0.006,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-03,283214.0,285.0,277.571,1113.0,0.0,0.714,442991.862,445.785,434.166,1740.909,0.0,1.117,,3.0,4.692,21.0,32.847,,,,,,,,,,,,,,1328097.0,481536.0,,413707.0,745.0,1199.0,207.74,75.32,,64.71,1875.0,6.0,0.001,,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-03,791.0,0.0,0.429,6.0,0.0,0.0,1152.042,0.0,0.624,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1451386.0,616692.0,589449.0,285211.0,681.0,703.0,211.39,89.82,85.85,41.54,1024.0,183.0,0.027,,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-03,66491.0,0.0,10.714,1408.0,0.0,0.143,2299.481,0.0,0.371,48.693,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-03,87514.0,38.0,27.286,2669.0,2.0,0.857,4399.957,1.911,1.372,134.19,0.101,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-03,4692800.0,5330.0,4083.857,35995.0,10.0,7.571,139775.35,158.754,121.638,1072.113,0.298,0.226,,56.0,1.668,1235.0,36.785,,,2399.0,71.454,,,,,,,,,,71859758.0,28073609.0,27453689.0,16548694.0,8771.0,12459.0,214.03,83.62,81.77,49.29,371.0,395.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-03,184485.0,183.0,26.143,307.0,0.0,0.0,353786.882,350.939,50.134,588.734,0.0,0.0,,,,,,,,,,,,,,,,,,,949382.0,398984.0,384715.0,165683.0,,67.0,182.06,76.51,73.78,31.77,128.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-03,31232.0,2.0,2.143,739.0,0.0,0.286,1425.794,0.091,0.098,33.737,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-03,113056.0,83.0,74.714,795.0,1.0,0.857,214630.146,157.571,141.841,1509.261,1.898,1.627,,,,,,,,,,,,,,,,,,,1330017.0,477427.0,470302.0,416651.0,253.0,424.0,252.5,90.64,89.28,79.1,805.0,16.0,0.003,,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-03,66.0,0.0,1.0,,,,1569.56,0.0,23.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-03,62615.0,23.0,22.571,992.0,0.0,0.143,13567.79,4.984,4.891,214.952,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-03,244850.0,3685.0,1171.286,1013.0,0.0,0.571,188503.482,2836.983,901.742,779.882,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-03,6803190.0,20210.0,16605.143,328006.0,123.0,84.857,53693.087,159.504,131.053,2588.735,0.971,0.67,,,,,,,,,,,,,,,,,,,209673612.0,92333818.0,79947470.0,56677145.0,,0.0,165.48,72.87,63.1,44.73,0.0,143828.0,0.114,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-03,6291.0,847.0,503.143,11.0,1.0,1.0,55608.1,7486.896,4447.436,97.232,8.839,8.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-03,541715.0,9528.0,1361.143,11630.0,22.0,3.143,176943.962,3112.194,444.599,3798.784,7.186,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-03,14138.0,9.0,17.714,61.0,0.0,0.0,385378.619,245.325,482.862,1662.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-03,951735.0,3314.0,1817.857,2120.0,1.0,0.143,284288.224,989.909,543.003,633.255,0.299,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-03,261934.0,909.0,907.714,2751.0,2.0,1.286,417186.024,1447.777,1445.73,4381.557,3.185,2.048,,,,,,,,,,,,,,,,,,,677230.0,292152.0,284265.0,100813.0,93.0,82.0,107.86,46.53,45.28,16.06,131.0,23.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
