iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2022-07-04,169646.0,0.0,0.0,4150.0,1.0,1.286,26025.313,0.0,0.0,636.65,0.153,0.197,0.08,,,,,,,,,,,,,,,,,,10958940.0,4615720.0,4319779.0,2023441.0,,8256.0,168.12,70.81,66.27,31.04,1267.0,592.0,0.009,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-04,16114.0,27.0,17.0,183.0,0.0,0.0,11113.939,18.622,11.725,126.216,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-04,9805.0,4.0,1.857,103.0,0.0,0.0,2722.505,1.111,0.516,28.599,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-04,580114.0,0.0,114.0,2591.0,0.0,0.429,437759.774,0.0,86.026,1955.194,0.0,0.323,1.15,4.0,3.018,95.0,71.688,3.0,2.256,79.0,59.395,3425068.0,1246.0,2584.59,0.94,993.0,0.749,0.118,8.5,tests performed,1993944.0,863093.0,847710.0,476572.0,144.0,76.0,150.46,65.13,63.97,35.96,57.0,19.0,0.001,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-04,73148.0,12.0,10.286,1416.0,0.0,0.143,62393.325,10.236,8.773,1207.811,0.0,0.122,0.9,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-04,489502.0,161.0,259.857,7542.0,1.0,1.429,4152.678,1.366,2.204,63.982,0.008,0.012,0.55,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,,,,,,,,,,,,,,25.0,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-04,206802309.0,522143.0,380746.286,1858539.0,466.0,449.429,276118.198,697.155,508.365,2481.483,0.622,0.6,,,,,,,,,,,,,,,,,,,1295940781.0,515109518.0,492895404.0,307770707.0,326985.0,233903.0,173.03,68.78,65.81,41.09,312.0,34309.0,0.005,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-04,150194726.0,516473.0,354693.857,1104706.0,419.0,322.857,335863.402,1154.93,793.162,2470.329,0.937,0.722,,,,,,,,,,,,,,,,,,,883695978.0,337612685.0,327483823.0,241467133.0,127996.0,136287.0,197.61,75.5,73.23,54.0,305.0,4423.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-04,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-04,1815.0,0.0,1.143,,,,514455.782,0.0,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-04,65889.0,176.0,47.286,866.0,0.0,0.143,72974.94,194.928,52.371,959.133,0.0,0.158,1.68,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1609748.0,706496.0,635168.0,141572.0,,62.0,178.29,78.25,70.35,15.68,69.0,26.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-04,1145610.0,12013.0,1716.143,4875.0,43.0,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.26,15.0,2.704,464.0,83.628,,,,,,,,,,,,,,12168388.0,4517181.0,4334110.0,3317097.0,,2044.0,219.32,81.41,78.12,59.79,368.0,82.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-04,31512793.0,243248.0,110533.571,149795.0,141.0,45.714,467396.295,3607.843,1639.429,2221.753,2.091,0.678,1.42,960.0,14.239,16108.0,238.913,590.0,8.751,6479.0,96.096,,,,,,,,,,145995198.0,54460412.0,52909167.0,39705832.0,108808.0,68755.0,216.54,80.78,78.47,58.89,1020.0,1131.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-04,73386.0,118.0,16.857,649.0,0.0,0.0,259742.19,417.649,59.664,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-04,47939.0,115.0,16.429,305.0,0.0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-04,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-04,1660429.0,1058.0,151.143,16841.0,0.0,0.286,417217.012,265.844,37.978,4231.648,0.0,0.072,0.02,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-04,28542484.0,147489.0,89749.143,141397.0,102.0,78.571,340194.562,1757.904,1069.71,1685.294,1.216,0.936,1.21,1000.0,11.919,,,945.0,11.263,4313.0,51.406,,,,,,,,,,182904868.0,64705505.0,63353741.0,57139731.0,2543.0,33798.0,218.0,77.12,75.51,68.1,403.0,1096.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-04,166546.0,149.0,113.857,1452.0,1.0,0.429,5248.498,4.696,3.588,45.758,0.032,0.014,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-04,19633.0,327.0,46.714,104.0,0.0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-04,3729199.0,9360.0,14949.0,30327.0,25.0,19.571,359588.273,902.539,1441.458,2924.283,2.411,1.887,1.4,,,,,21.0,2.06,1323.0,127.544,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21103711.0,7919438.0,7629445.0,6131104.0,70.0,4067.0,203.49,76.36,73.57,59.12,392.0,120.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-04,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-04,18376.0,0.0,15.143,232.0,0.0,0.0,162597.885,0.0,133.99,2052.825,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,89147.0,43772.0,38565.0,6810.0,67.0,11.0,78.88,38.73,34.12,6.03,97.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-04,921146.0,852.0,3383.429,18616.0,16.0,16.0,50474.118,46.685,185.395,1020.062,0.877,0.877,1.49,,,,,,,,,,,,,,,,,,17957760.0,8307547.0,6344047.0,3306166.0,36360.0,13942.0,98.4,45.52,34.76,18.12,764.0,1860.0,0.01,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-04,37123.0,306.0,43.714,443.0,0.0,0.143,2750.415,22.671,3.239,32.822,0.0,0.011,0.0,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-04,8369.0,0.0,3.0,171.0,0.0,0.0,4152.34,0.0,1.488,84.843,0.0,0.0,0.25,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-04,67657.0,42.0,77.571,1256.0,1.0,0.714,85606.121,53.142,98.151,1589.212,1.265,0.904,1.02,,,,,,,,,,,,,,,,,,1011150.0,482339.0,460154.0,68657.0,905.0,10444.0,127.94,61.03,58.22,8.69,13215.0,483.0,0.061,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-04,31677.0,74.0,38.143,837.0,0.0,0.0,2744.574,6.412,3.305,72.52,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,342724.0,241385.0,157276.0,,,3249.0,2.97,2.09,1.36,,282.0,3090.0,0.027,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-04,324448334.0,692948.0,624890.714,2451040.0,661.0,911.0,267051.001,570.36,514.343,2017.433,0.544,0.75,,,,,,,,,,,,,,,,,,,2505486890.0,971682552.0,910642249.0,648063196.0,581793.0,718860.0,206.22,79.98,74.95,53.34,592.0,69937.0,0.006,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-04,427718.0,363.0,175.429,10906.0,0.0,0.143,42504.05,36.073,17.433,1083.773,0.0,0.014,1.0,,,,,,,,,,,,,,,,,,14444316.0,6300528.0,5377667.0,2766496.0,,5669.0,143.54,62.61,53.44,27.49,563.0,1010.0,0.01,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-04,1254011.0,1841.0,2037.286,9405.0,0.0,1.0,166032.597,243.751,269.739,1245.234,0.0,0.132,,,,,,,,,,,,,,,,,,,17649643.0,6740395.0,6441948.0,4467300.0,8600.0,16130.0,233.68,89.24,85.29,59.15,2136.0,1125.0,0.015,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-04,1928125.0,3042.0,434.571,46647.0,21.0,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,1.2,,,,,,,,,,,,,,,,,,,6411804.0,6198798.0,4189321.0,,,,66.55,64.34,43.48,,60.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-04,195259.0,1272.0,324.0,179.0,26.0,3.714,529455.628,3449.099,878.544,485.368,70.5,10.071,1.7,0.0,0.0,46.0,124.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-04,43518564.0,16135.0,15931.143,525223.0,24.0,29.0,31231.722,11.58,11.433,376.934,0.017,0.021,1.17,,,,,,,,,858526354.0,388641.0,616.134,0.279,442229.0,0.317,0.028,35.9,samples tested,1978551059.0,1016937915.0,916273442.0,45339702.0,932685.0,1242612.0,141.99,72.98,65.76,3.25,892.0,160739.0,0.012,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-04,6095351.0,1434.0,1922.143,156758.0,9.0,4.571,22055.694,5.189,6.955,567.22,0.033,0.017,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-04,7240564.0,1007.0,550.143,141404.0,8.0,2.571,85154.294,11.843,6.47,1663.014,0.094,0.03,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-04,2359755.0,3491.0,2671.714,25247.0,4.0,2.0,57304.327,84.775,64.88,613.099,0.097,0.049,1.83,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-04,1600614.0,13229.0,1889.857,7499.0,30.0,4.286,321221.119,2654.878,379.268,1504.946,6.021,0.86,0.89,31.0,6.221,746.0,149.712,17.0,3.396,708.0,142.02,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10979154.0,4090560.0,4042670.0,3086678.0,1101.0,1377.0,220.34,82.09,81.13,61.95,276.0,87.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-04,36463.0,2642.0,377.429,108.0,0.0,0.0,426917.223,30933.146,4419.021,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-04,4391275.0,13697.0,10724.286,10984.0,7.0,6.143,472637.499,1474.222,1154.266,1182.219,0.753,0.661,1.2,58.0,6.243,1126.0,121.193,52.0,5.597,1245.0,134.001,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18188061.0,6712425.0,6145269.0,5330367.0,24.0,1123.0,195.76,72.25,66.14,57.37,121.0,66.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-04,18805756.0,36885.0,78070.714,168604.0,59.0,62.714,311521.349,611.008,1293.258,2792.961,0.977,1.039,1.47,291.0,4.82,7503.0,124.289,259.0,4.29,2964.0,49.099,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138303139.0,50804497.0,47949490.0,41056968.0,933.0,14699.0,229.1,84.16,79.43,68.01,243.0,432.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-04,143347.0,107.0,112.714,3144.0,4.0,3.429,48208.788,35.985,37.907,1057.353,1.345,1.153,0.95,,,,,,,,,1124299.0,,378.111,,678.0,0.228,0.216,4.6,samples tested,1458755.0,813432.0,710288.0,42266.0,586.0,473.0,49.06,27.36,23.89,1.42,159.0,262.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-04,9405007.0,16785.0,22009.571,31328.0,14.0,27.143,74612.833,133.161,174.609,248.535,0.111,0.215,1.31,341.0,2.705,5028.0,39.889,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,285470587.0,103747247.0,102369412.0,79353928.0,46120.0,113207.0,226.47,82.31,81.21,62.95,898.0,2552.0,0.002,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236026.0,83595.0,80755.0,71676.0,,70.0,233.52,82.71,79.9,70.92,693.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-04,1700526.0,1329.0,315.714,14068.0,0.0,0.0,165597.659,129.418,30.744,1369.945,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-04,1396425.0,381.0,137.0,19018.0,0.0,0.0,73515.561,20.058,7.212,1001.213,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,9526392.0,9311204.0,,,,,50.15,49.02,,,643.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-04,334551.0,302.0,298.857,5656.0,1.0,0.571,6084.327,5.492,5.435,102.863,0.018,0.01,0.86,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,,,,,,,,,,,,,,37.04,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-04,3236.0,0.0,0.0,13.0,0.0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-04,229841.0,270.0,147.429,3140.0,0.0,0.0,128970.914,151.505,82.727,1761.951,0.0,0.0,2.52,,,,,,,,,1846365.0,,1036.053,,214.0,0.12,0.075,13.3,tests performed,1830700.0,903659.0,823769.0,103272.0,66.0,41.0,102.73,50.71,46.22,5.79,23.0,10.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-04,644451.0,1447.0,396.143,2555.0,0.0,0.0,148883.703,334.292,91.519,590.267,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-04,201101.0,48.0,11.0,2991.0,0.0,0.0,30339.54,7.242,1.66,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3154348.0,1571756.0,1321958.0,,412.0,872.0,47.59,23.71,19.94,,132.0,202.0,0.003,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-04,210313.0,6.0,8.857,757.0,0.0,0.0,28500.176,0.813,1.2,102.583,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-04,837182.0,923.0,495.857,5860.0,0.0,0.714,448426.136,494.393,265.6,3138.836,0.0,0.383,1.65,1.0,0.536,,,10.0,5.282,90.0,48.066,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893861.0,1345920.0,1305625.0,528276.0,75.0,45.0,155.01,72.09,69.93,28.3,24.0,4.0,0.0,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-04,1116798.0,1079.0,1226.429,10469.0,1.0,1.143,164983.467,159.4,181.179,1546.575,0.148,0.169,1.61,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-04,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-04,7497.0,0.0,0.571,294.0,0.0,0.0,1447.239,0.0,0.11,56.754,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-04,502189.0,51.0,7.286,6430.0,0.0,0.0,72168.752,7.329,1.047,924.045,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-04,17935.0,0.0,17.286,85.0,0.0,0.0,468839.86,0.0,451.867,2221.99,0.0,0.0,1.37,,,,,,,1.0,25.605,,,,,,,,,,70780.0,26744.0,26429.0,18624.0,,7.0,185.03,69.91,69.09,48.69,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-04,1162184.0,58.0,373.857,9175.0,1.0,1.0,432060.827,21.562,138.987,3410.956,0.372,0.372,1.54,,,58.0,21.562,,,,,,,,,,,,,,4489078.0,1952419.0,1876697.0,934454.0,142.0,80.0,166.89,72.58,69.77,34.74,30.0,15.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-04,1864577.0,522.0,801.143,43292.0,3.0,3.714,2803.247,0.785,1.204,65.086,0.005,0.006,,,,,,,,,,,,,,,,,,,165471045.0,116938424.0,94797683.0,6031734.0,43514.0,43709.0,24.88,17.58,14.25,0.91,66.0,52008.0,0.008,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-04,91486488.0,15180.0,29338.0,1311370.0,53.0,63.429,27468.037,4.558,8.808,393.728,0.016,0.019,,,,,,,,,,,,,,,,,,,4191589405.0,2071344078.0,1832815805.0,323488805.0,3329567.0,3598632.0,125.85,62.19,55.03,9.71,1080.0,419133.0,0.013,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-04,265323.0,752.0,979.429,1094.0,0.0,0.857,417953.92,1184.599,1542.859,1723.339,0.0,1.35,1.56,3.0,4.726,15.0,23.629,,,,,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1303110.0,481281.0,462338.0,389455.0,183.0,156.0,205.27,75.81,72.83,61.35,246.0,8.0,0.001,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-04,400.0,18.0,32.571,2.0,0.0,,607.542,27.339,49.471,3.038,0.0,,,,,,,,,,,,,,,,,,,,1440692.0,613922.0,586207.0,279958.0,181.0,381.0,218.82,93.25,89.04,42.52,579.0,106.0,0.016,73.15,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-04,65787.0,406.0,58.0,1401.0,0.0,0.429,2314.216,14.282,2.04,49.284,0.0,0.015,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-04,86600.0,24.0,27.143,2646.0,0.0,0.143,4407.645,1.222,1.381,134.672,0.0,0.007,1.32,,,,,,,,,589303.0,,29.994,,307.0,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
