iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-10-06,107335.0,2987.0,426.714,3327.0,15.0,15.0,16466.212,458.234,65.462,510.393,2.301,2.301,0.52,,,,,,,,,,,,,,,,,,7782745.0,4147316.0,3516535.0,118894.0,64799.0,45923.0,119.39,63.62,53.95,1.82,7045.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-06,12532.0,0.0,45.429,150.0,0.0,0.571,8643.408,0.0,31.332,103.456,0.0,0.394,1.26,,,,,,,,,1647.0,225262.0,155.365,1.136,757.0,0.522,0.137,7.3,tests performed,397083.0,225011.0,167635.0,,,1525.0,27.39,15.52,11.56,,1052.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-06,6729.0,4.0,2.857,42.0,0.0,0.0,1868.408,1.111,0.793,11.662,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-06,160832.0,1045.0,766.143,1383.0,4.0,4.429,121365.421,788.567,578.139,1043.626,3.018,3.342,1.22,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6239.0,1952053.0,1473.039,4.708,5590.0,4.218,0.127,7.9,tests performed,1379518.0,762224.0,617294.0,,2205.0,2084.0,104.1,57.52,46.58,,1573.0,13.89,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1963.5,7.18,20.31,1481.677
SWZ,Africa,Eswatini,2021-10-06,46193.0,41.0,41.286,1226.0,0.0,1.286,39401.417,34.972,35.216,1045.746,0.0,1.097,0.76,,,,,,,,,,,,,,,,,,248985.0,217532.0,210432.0,,,1348.0,21.24,18.55,17.95,,1150.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-06,351338.0,1134.0,1002.286,5843.0,32.0,44.143,2980.567,9.62,8.503,49.569,0.271,0.374,0.9,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3740160.0,2868247.0,871913.0,,11494.0,29262.0,3.17,2.43,0.74,,248.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-06,60407178.0,336355.0,159760.857,1242961.0,5047.0,2396.286,80785.541,449.824,213.656,1662.274,6.75,3.205,,,,,,,,,,,,,,,,,,,806971274.0,426319042.0,393874568.0,4927932.0,847750.0,1207406.0,107.92,57.01,52.67,0.66,1615.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-06,38407847.0,245082.0,77381.143,777861.0,3458.0,1023.143,85887.105,548.049,173.039,1739.442,7.733,2.288,,,,,,,,,,,,,,,,,,,570591328.0,301689539.0,282722007.0,3403593.0,401517.0,702178.0,127.59,67.46,63.22,0.76,1570.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75009.0,38471.0,36538.0,,162.0,103.0,152.91,78.43,74.49,,2100.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-06,51328.0,55.0,53.571,647.0,9.0,3.286,56847.997,60.915,59.333,716.581,9.968,3.639,0.66,,,,,,,,,,,,,,,,,,1055883.0,593442.0,462441.0,,,5527.0,116.94,65.73,51.22,,6121.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-06,144665.0,666.0,539.429,1089.0,5.0,2.429,26073.466,120.035,97.223,196.274,0.901,0.438,0.88,21.0,3.785,104.0,18.744,,,,,4490.0,7133790.0,1285.747,0.809,8710.0,1.57,0.044,22.5,tests performed,7665774.0,4145083.0,3520691.0,,48460.0,20292.0,138.16,74.71,63.45,,3657.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-06,7310355.0,182901.0,29969.0,120079.0,2351.0,381.714,108198.565,2707.068,443.563,1777.256,34.797,5.65,0.77,1577.0,23.341,7994.0,118.317,511.849,7.576,1950.043,28.862,705448.0,,,10.441,480872.0,7.117,0.011,90.9,people tested,95439651.0,50449214.0,44724658.0,1302216.0,134356.0,141602.0,141.26,74.67,66.2,1.93,2096.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961.0,153079.0,141882.0,,,598.0,104.4,54.18,50.22,,2117.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-06,31584.0,526.0,295.571,197.0,3.0,2.0,13859.75,230.82,129.703,86.448,1.316,0.878,1.49,,,,,,,,,40115.0,1188832.0,521.685,17.603,8405.0,3.688,0.013,74.6,samples tested,180320.0,102256.0,78064.0,,,366.0,7.91,4.49,3.43,,161.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-06,9939.0,4.0,0.714,338.0,0.0,0.0,3996.482,1.608,0.287,135.91,0.0,0.0,0.6,,,,,,,,,,109898.0,44.19,,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,,,148.0,8.38,7.43,6.92,,60.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-06,623830.0,2410.0,1794.429,9134.0,24.0,31.0,156750.146,605.562,450.887,2295.106,6.03,7.789,0.92,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.055,18.3,tests performed,1826786.0,991141.0,835645.0,,8528.0,9415.0,45.9,24.9,21.0,,2366.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-06,4284400.0,11636.0,7946.571,94031.0,68.0,55.429,51065.268,138.688,94.714,1120.745,0.81,0.661,0.98,1427.0,17.008,,,,,,,,74240045.0,884.859,,134487.0,1.603,0.064,15.6,tests performed,108331178.0,56769068.0,53907984.0,859169.0,173300.0,123958.0,129.12,67.66,64.25,1.02,1477.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-06,128159.0,281.0,163.286,1157.0,0.0,1.0,4038.777,8.855,5.146,36.461,0.0,0.032,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79587.0,39952.0,39630.0,5.0,18.0,16.0,236.23,118.58,117.63,0.01,475.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-06,668811.0,2294.0,2182.286,15012.0,21.0,31.0,64490.147,221.199,210.427,1447.533,2.025,2.989,0.98,,,,,119.976,11.569,,,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011,88.8,samples tested,12219868.0,6469409.0,6190314.0,,19278.0,18699.0,117.83,62.38,59.69,,1803.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76120.0,39901.0,36219.0,,,52.0,133.85,70.16,63.69,,914.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-06,5531.0,47.0,70.286,167.0,2.0,4.571,48940.406,415.874,621.915,1477.68,17.697,40.45,0.63,,,,,,,,,,,,,,,,,,58985.0,34535.0,24450.0,,,475.0,52.19,30.56,21.63,,4203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-06,572103.0,2663.0,2122.714,13851.0,57.0,46.571,31348.336,145.919,116.314,758.964,3.123,2.552,0.93,,,,,,,,,4721.0,2594689.0,142.176,0.259,12954.0,0.71,0.184,5.4,people tested,7213436.0,4631637.0,2581799.0,,80044.0,65119.0,39.53,25.38,14.15,,3568.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157.0,,,,,31.0,152.35,,,,462.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-06,30452.0,0.0,8.571,383.0,0.0,0.714,2256.165,0.0,0.635,28.376,0.0,0.053,0.84,,,,,,,,,,,,,,,,,,1806301.0,1227490.0,578811.0,,18963.0,17909.0,13.38,9.09,4.29,,1327.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-06,6112.0,0.0,1.286,135.0,0.0,0.0,3032.513,0.0,0.638,66.981,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-06,32951.0,250.0,187.571,816.0,9.0,4.714,41692.763,316.324,237.333,1032.481,11.388,5.965,1.06,,,,,,,,,,,,,,,,,,543180.0,357208.0,185972.0,,,1724.0,68.73,45.2,23.53,,2181.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-06,22354.0,229.0,101.0,634.0,12.0,3.429,1936.806,19.841,8.751,54.931,1.04,0.297,1.11,,,,,,,,,,,,,,,,,,70003.0,49201.0,21143.0,,,739.0,0.61,0.43,0.18,,64.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-06,369030.0,376.0,433.714,9949.0,37.0,24.571,36671.988,37.365,43.1,988.672,3.677,2.442,1.0,,,,,,,,,,,,,,,,,,5761882.0,3331191.0,2431066.0,,,80830.0,57.26,33.1,24.16,,8032.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-06,12244.0,7.0,4.286,213.0,0.0,0.0,1621.121,0.927,0.567,28.201,0.0,0.0,,,,,,,,,,,25587465.0,3387.812,,56105.0,7.428,0.0,16666.7,tests performed,8759458.0,4517587.0,4241871.0,,13995.0,19521.0,115.98,59.81,56.16,,2585.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-06,825799.0,629.0,532.429,30253.0,7.0,9.714,85715.706,65.289,55.265,3140.18,0.727,1.008,1.32,,,438.0,45.463,,,,,32255.0,6529352.0,677.729,3.348,12325.0,1.279,0.042,23.9,tests performed,12111107.0,5900019.0,5665141.0,833000.0,,24880.0,125.71,61.24,58.8,8.65,2582.0,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-06,12035.0,45.0,36.286,33.0,0.0,0.0,35050.676,131.058,105.678,96.109,0.0,0.0,0.85,,,9.0,26.212,2.829,8.239,3.772,10.985,918.0,640762.0,1866.152,2.674,1396.0,4.066,,,tests performed,554603.0,281734.0,276522.0,50626.0,,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-06,33894312.0,22431.0,22047.429,449856.0,318.0,256.286,24324.74,16.098,15.823,322.846,0.228,0.184,0.86,,,,,,,,,1141642.0,575394042.0,412.94,0.819,1380573.0,0.991,0.016,63.3,samples tested,918129250.0,666078231.0,252051019.0,,7048921.0,6412084.0,65.89,47.8,18.09,,4602.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-06,4223094.0,1484.0,1382.857,142413.0,75.0,83.857,15281.034,5.37,5.004,515.314,0.271,0.303,0.6,,,,,,,,,172973.0,25411647.0,91.951,0.626,168795.0,0.611,0.015,68.5,people tested,148596138.0,94939217.0,53656921.0,,1365525.0,1487040.0,53.77,34.35,19.42,,5381.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-06,5662458.0,10497.0,12785.143,121779.0,216.0,231.286,66594.62,123.452,150.363,1432.21,2.54,2.72,0.89,,,,,,,,,109306.0,32619228.0,383.626,1.286,107200.0,1.261,0.121,8.3,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-06,2016623.0,2519.0,2250.571,22440.0,20.0,31.286,48971.704,61.171,54.653,544.933,0.486,0.76,0.86,,,,,,,,,16757.0,15291079.0,371.329,0.407,19469.0,0.473,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,,,59845.0,18.48,11.36,7.12,,1453.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-06,396625.0,982.0,1137.143,5280.0,31.0,4.429,79597.159,197.074,228.209,1059.623,6.221,0.889,0.93,65.0,13.045,296.0,59.403,22.082,4.432,182.677,36.661,13333.0,7524930.0,1510.15,2.676,19321.0,3.877,0.065,15.4,tests performed,7237477.0,3777064.0,3696193.0,,1636.0,5261.0,145.25,75.8,74.18,,1056.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129480.0,65478.0,64002.0,,1.0,23.0,151.6,76.66,74.94,,269.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-06,1298589.0,2246.0,3045.571,7862.0,7.0,18.571,147738.577,255.524,346.49,894.448,0.796,2.113,0.68,237.0,26.963,751.0,85.44,378.0,43.005,779.0,88.626,126497.0,27634757.0,3143.966,14.391,101882.0,11.591,0.033,30.7,tests performed,15460904.0,6159089.0,5666867.0,3634948.0,53661.0,66585.0,175.9,70.07,64.47,41.35,7575.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-06,4689341.0,3232.0,3011.429,131157.0,39.0,41.0,77679.931,53.539,49.885,2172.644,0.646,0.679,0.88,483.0,8.001,3918.0,64.903,,,928.162,15.375,285960.0,93400967.0,1547.207,4.737,286016.0,4.738,0.011,92.2,tests performed,85561381.0,45493296.0,41361821.0,184491.0,156467.0,159145.0,141.73,75.36,68.52,0.31,2636.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-06,85261.0,98.0,253.571,1943.0,7.0,11.857,28673.983,32.958,85.278,653.447,2.354,3.988,0.79,,,,,,,,,1367.0,607591.0,204.338,0.46,1530.0,0.515,0.18,5.6,samples tested,788984.0,537510.0,280843.0,,12598.0,9145.0,26.53,18.08,9.44,,3076.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-06,1708634.0,1123.0,1135.286,17833.0,26.0,30.143,13555.123,8.909,9.007,141.475,0.206,0.239,0.42,,,,,,,,,64378.0,23956810.0,190.057,0.511,64516.0,0.512,0.021,47.3,people tested,170282269.0,91424509.0,78857760.0,,1519865.0,1100698.0,135.09,72.53,62.56,,8732.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154921.0,77423.0,74080.0,,,552.0,153.28,76.6,73.29,,5461.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-06,829888.0,1316.0,999.429,10774.0,12.0,9.143,80814.707,128.152,97.325,1049.175,1.169,0.89,1.02,,,,,,,,,31040.0,10179551.0,991.287,3.023,27659.0,2.693,0.035,28.9,tests performed,7082081.0,3749935.0,3332146.0,,19215.0,17413.0,68.97,36.52,32.45,,1696.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-06,974944.0,2265.0,2052.286,16264.0,46.0,51.0,51326.463,119.242,108.044,856.227,2.422,2.685,0.81,,,,,,,,,,,,,,,,,,14455968.0,7740864.0,6715104.0,,67286.0,63181.0,76.1,40.75,35.35,,3326.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-06,250510.0,130.0,190.857,5175.0,25.0,8.0,4555.912,2.364,3.471,94.115,0.455,0.145,0.77,,,,,,,,,,,,,,,,,,3874083.0,2944584.0,929499.0,,13303.0,37247.0,7.05,5.36,1.69,,677.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-06,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402.0,37643.0,7759.0,,,1296.0,37.4,31.01,6.39,,10677.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-06,160279.0,41.0,36.0,2965.0,1.0,2.286,90278.803,23.094,20.277,1670.067,0.563,1.287,0.37,,,,,,,,,1515.0,1211314.0,682.285,0.853,3335.0,1.878,0.014,72.3,tests performed,1343656.0,802225.0,541431.0,,14831.0,14530.0,75.68,45.19,30.5,,8184.0,52.78,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-06,411935.0,31.0,47.143,2452.0,0.0,0.571,95166.907,7.162,10.891,566.471,0.0,0.132,1.07,,,,,,,,,28538.0,4317146.0,997.365,6.593,19919.0,4.602,0.002,437.1,tests performed,,,,,,,,,,,,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-06,178932.0,80.0,69.714,2612.0,2.0,1.0,26994.966,12.069,10.518,394.065,0.302,0.151,0.84,,,,,,,,,,,,,,,,,,1492885.0,849204.0,642588.0,,10969.0,8009.0,22.52,12.81,9.69,,1208.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-06,26462.0,475.0,424.857,23.0,1.0,0.857,3585.949,64.369,57.574,3.117,0.136,0.116,1.15,,,,,,,,,,576260.0,78.091,,3290.0,0.446,0.134,7.5,people tested,,2983763.0,2080368.0,,,,,40.43,28.19,,,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-06,164801.0,1671.0,1102.571,2773.0,16.0,9.571,88273.608,895.05,590.579,1485.323,8.57,5.127,1.39,,,340.0,182.117,87.099,46.654,335.675,179.8,,,,,,,,,,1668682.0,940049.0,871121.0,,5322.0,5716.0,89.38,50.35,46.66,,3062.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-06,627722.0,796.0,587.571,8370.0,7.0,7.714,92732.752,117.592,86.801,1236.492,1.034,1.14,0.9,,,,,,,,,,,,,,,,,,2964270.0,1636549.0,1327721.0,,10356.0,13112.0,43.79,24.18,19.61,,1937.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-06,21423.0,60.0,1004.0,650.0,0.0,35.286,9922.341,27.79,465.016,301.056,0.0,16.343,0.11,,,,,,,,,,,,,,,,,,359980.0,324686.0,316384.0,,,3003.0,16.67,15.04,14.65,,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-06,5799.0,0.0,0.286,286.0,0.0,0.143,1119.453,0.0,0.055,55.21,0.0,0.028,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-06,343932.0,692.0,666.143,4720.0,10.0,12.0,49425.9,99.446,95.73,678.303,1.437,1.725,0.84,,,,,,,,,4906.0,,,0.705,,,,,samples tested,1637401.0,1401958.0,235443.0,,,12919.0,23.53,20.15,3.38,,1857.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-06,3561.0,110.0,16.286,60.0,0.0,0.0,93088.304,2875.516,425.726,1568.463,0.0,0.0,0.57,,,,,,,1.975,51.617,117.0,68590.0,1793.015,3.059,198.0,5.176,0.006,166.7,tests performed,46908.0,24584.0,22989.0,,19.0,24.0,122.62,64.27,60.1,,627.0,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-06,342827.0,2747.0,1851.143,5134.0,18.0,24.143,127451.52,1021.242,688.193,1908.648,6.692,8.976,1.24,,,888.0,330.128,78.941,29.348,420.699,156.402,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.089,11.2,tests performed,3247874.0,1756793.0,1626457.0,32795.0,5937.0,5669.0,120.75,65.31,60.47,1.22,2108.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-06,78781.0,161.0,93.0,836.0,1.0,0.143,124100.918,253.618,146.5,1316.921,1.575,0.225,1.07,8.0,12.602,20.0,31.505,,,12.167,19.166,1840.0,3528198.0,5557.845,2.898,2087.0,3.288,0.039,25.9,tests performed,793178.0,419813.0,,4687.0,52.0,1241.0,124.95,66.13,,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-06,43610.0,712.0,101.714,960.0,2.0,0.286,1534.087,25.046,3.578,33.77,0.07,0.01,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-06,61639.0,10.0,12.429,2287.0,1.0,0.857,3137.215,0.509,0.633,116.401,0.051,0.044,0.61,,,,,,,,,,,,,,,,,,1068899.0,824376.0,499918.0,,804.0,5408.0,5.44,4.2,2.54,,275.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-06,2303837.0,9380.0,10125.286,26981.0,105.0,119.714,70289.947,286.183,308.922,823.189,3.204,3.652,0.81,,,,,,,,,,,,,,,,,,44797925.0,24086972.0,20819254.0,,224034.0,252715.0,136.68,73.49,63.52,,7710.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
