iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2022-06-23,515645.0,0.0,0.0,24722.0,0.0,0.286,4945.84,0.0,0.0,237.123,0.0,0.003,-0.01,,,,,,,,,,,,,,,,,,89160782.0,49617353.0,36411837.0,4798479.0,,188815.0,85.52,47.59,34.92,4.6,1811.0,77907.0,0.075,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-23,169646.0,5512.0,787.429,4139.0,0.0,0.571,26025.313,845.593,120.799,634.962,0.0,0.088,0.11,,,,,,,,,1921625.0,4675.0,294.796,0.717,4668.0,0.716,0.106,9.4,tests performed,10892892.0,4610987.0,4315754.0,1966151.0,,3471.0,167.11,70.74,66.21,30.16,532.0,270.0,0.004,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-23,15962.0,0.0,2.429,183.0,0.0,0.0,11009.103,0.0,1.675,126.216,0.0,0.0,0.61,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.016,63.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-23,9785.0,1.0,1.429,103.0,0.0,0.0,2716.952,0.278,0.397,28.599,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-23,579316.0,822.0,117.429,2588.0,0.0,0.286,437157.596,620.289,88.613,1952.93,0.0,0.216,1.13,3.0,2.264,71.0,53.577,4.0,3.007,58.0,43.607,3425068.0,1246.0,2584.59,0.94,993.0,0.749,0.118,8.5,tests performed,1993415.0,862961.0,847569.0,476140.0,171.0,158.0,150.43,65.12,63.96,35.93,119.0,39.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3805.5,9.78,12.82,2871.668
SWZ,Africa,Eswatini,2022-06-23,73060.0,11.0,11.429,1415.0,0.0,0.429,62318.263,9.383,9.748,1206.958,0.0,0.366,0.62,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-23,486373.0,599.0,620.143,7526.0,0.0,1.143,4126.133,5.082,5.261,63.847,0.0,0.01,1.19,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,,,,,,,,,,,,,,30.56,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-23,203062393.0,341351.0,265850.429,1854047.0,511.0,440.857,271124.739,455.765,354.958,2475.485,0.682,0.589,,,,,,,,,,,,,,,,,,,1290977839.0,514642396.0,493524785.0,304289272.0,232976.0,176717.0,172.37,68.71,65.89,40.63,236.0,22820.0,0.003,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-23,146720558.0,317640.0,240869.429,1101495.0,364.0,314.0,328094.514,710.302,538.629,2463.148,0.814,0.702,,,,,,,,,,,,,,,,,,,879899748.0,337416522.0,328582211.0,238218323.0,121583.0,105865.0,196.76,75.45,73.48,53.27,237.0,3689.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-23,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-23,1807.0,0.0,7.286,,,,512188.209,0.0,2065.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-23,65465.0,104.0,28.143,865.0,0.0,0.0,72505.341,115.185,31.169,958.025,0.0,0.0,1.52,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1609315.0,706317.0,634914.0,134042.0,,60.0,178.24,78.23,70.32,14.85,66.0,27.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-23,1133597.0,8255.0,1179.286,4832.0,61.0,8.714,204312.048,1487.827,212.547,870.888,10.994,1.571,1.17,11.0,1.983,396.0,71.372,,,,,11038890.0,4591.0,1989.577,0.827,4001.0,0.721,0.331,3.0,tests performed,12116461.0,4515765.0,4331885.0,3268811.0,,5539.0,218.38,81.39,78.08,58.91,998.0,125.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-23,30494968.0,79852.0,57956.857,149337.0,40.0,38.857,452299.961,1184.361,859.613,2214.96,0.593,0.576,1.14,841.0,12.474,14499.0,215.049,431.0,6.393,4699.0,69.695,278234000.0,179427.0,4126.754,2.661,201691.0,2.991,0.227,4.4,people tested,145353686.0,54440840.0,52879463.0,39113459.0,60339.0,37961.0,215.59,80.75,78.43,58.01,563.0,993.0,0.001,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-23,73186.0,0.0,8.857,649.0,0.0,0.0,259034.311,0.0,31.349,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-23,47824.0,82.0,16.143,305.0,1.0,0.143,20986.217,35.983,7.084,133.841,0.439,0.063,0.17,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-23,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-23,1659371.0,616.0,88.0,16839.0,0.0,0.143,416951.168,154.783,22.112,4231.146,0.0,0.036,0.23,,,,,,,,,,,,,,,,,,2900226.0,1630125.0,1270101.0,,,280.0,72.87,40.96,31.91,,70.0,171.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-23,27681775.0,108190.0,79583.714,140650.0,90.0,76.0,329935.871,1289.504,948.549,1676.391,1.073,0.906,1.37,810.0,9.654,,,797.0,9.499,4323.0,51.525,131286804.0,,1564.792,,88471.0,1.054,0.418,2.4,tests performed,180588334.0,64565965.0,64540917.0,55157034.0,22430.0,26381.0,215.24,76.96,76.93,65.74,314.0,949.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-23,164612.0,71.0,182.857,1448.0,0.0,0.429,5187.55,2.237,5.763,45.632,0.0,0.014,0.97,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.263,3.8,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-23,19306.0,296.0,42.286,104.0,2.0,0.286,573031.373,8785.729,1255.104,3086.878,59.363,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-23,3583526.0,10474.0,8352.857,30141.0,17.0,12.0,345541.744,1009.956,805.425,2906.348,1.639,1.157,1.32,,,,,20.0,1.967,919.0,88.588,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21066742.0,7918276.0,7628037.0,6096583.0,3341.0,2441.0,203.14,76.35,73.55,58.79,235.0,133.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-23,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-23,18243.0,38.0,18.286,232.0,0.0,0.143,161421.05,336.239,161.799,2052.825,0.0,1.264,0.54,,,,,,,,,169195.0,,1497.102,,206.0,1.823,0.117,8.5,tests performed,88940.0,43703.0,38492.0,6745.0,,20.0,78.7,38.67,34.06,5.97,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-18,,,,,,,,,,,,,,,,,,,,,,323516.0,413.0,1900.978,2.427,486.0,2.856,0.103,9.7,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-23,889913.0,3166.0,1916.286,18456.0,21.0,15.0,48762.709,173.481,105.003,1011.295,1.151,0.822,1.33,,,,,,,,,,,,,,,,,,17758404.0,8280337.0,6299168.0,3178899.0,,14842.0,97.31,45.37,34.52,17.42,813.0,2303.0,0.013,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156744.0,,,,,21.0,247.29,,,,331.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-23,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-23,8347.0,0.0,5.714,171.0,0.0,0.0,4141.425,0.0,2.835,84.843,0.0,0.0,0.43,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-23,66835.0,140.0,76.429,1249.0,0.0,0.714,84566.048,177.141,96.705,1580.355,0.0,0.904,1.11,,,,,,,,,,,,,,,,,,913682.0,477942.0,368375.0,67365.0,,263.0,115.61,60.47,46.61,8.52,333.0,62.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-23,31226.0,111.0,24.571,837.0,0.0,0.0,2705.498,9.617,2.129,72.52,0.0,0.0,1.12,,,,,,,,,206594.0,,17.9,,197.0,0.017,0.036,27.6,tests performed,319983.0,219752.0,145544.0,,,4299.0,2.77,1.9,1.26,,372.0,4026.0,0.035,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-23,318079411.0,592084.0,499264.286,2441900.0,1298.0,999.429,261808.788,487.34,410.941,2009.91,1.068,0.823,,,,,,,,,,,,,,,,,,,2493342161.0,970584012.0,910873428.0,638495297.0,572655.0,533834.0,205.23,79.89,74.97,52.55,439.0,31318.0,0.003,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-23,426095.0,165.0,75.857,10904.0,0.0,0.143,42342.766,16.397,7.538,1083.574,0.0,0.014,0.87,,,,,,,,,,,,,,,,,,14369912.0,6288510.0,5354643.0,2727134.0,,22076.0,142.8,62.49,53.21,27.1,2194.0,4802.0,0.048,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-23,1232306.0,1650.0,1331.286,9398.0,1.0,0.857,163158.829,218.462,176.264,1244.307,0.132,0.113,,,,,,,,,,,,,,,,,,,17536726.0,6732540.0,6417766.0,4386420.0,10272.0,19723.0,232.19,89.14,84.97,58.08,2611.0,1481.0,0.02,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-23,1925083.0,1961.0,280.143,46626.0,32.0,4.571,199818.417,203.547,29.078,4839.653,3.322,0.475,1.21,,,,,,,,,,,,,,,,,,,6411384.0,6198318.0,4186593.0,,,,66.55,64.34,43.46,,63.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-23,192031.0,952.0,198.286,153.0,0.0,0.0,520702.727,2581.401,537.663,414.868,0.0,0.0,1.24,0.0,0.0,30.0,81.347,,,9.0,24.404,1373785.0,632.0,3725.094,1.714,460.0,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-23,43344958.0,13313.0,12461.143,524941.0,38.0,19.714,31107.131,9.554,8.943,376.731,0.027,0.014,1.46,,,,,,,,,858526354.0,388641.0,616.134,0.279,442229.0,0.317,0.028,35.9,samples tested,1963796134.0,1015071082.0,907810836.0,40914216.0,1374921.0,1358685.0,140.93,72.85,65.15,2.94,975.0,154674.0,0.011,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-23,6074825.0,1907.0,1485.857,156706.0,4.0,4.714,21981.422,6.9,5.376,567.032,0.014,0.017,1.62,,,,,,,,,,,,,,,,,,417522347.0,201000560.0,168251795.0,48269992.0,,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-23,7235696.0,256.0,189.857,141377.0,4.0,2.429,85097.042,3.011,2.233,1662.696,0.047,0.029,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-23,2335436.0,1061.0,612.571,25229.0,0.0,0.571,56713.764,25.765,14.876,612.661,0.0,0.014,1.68,,,,,,,,,,,,,,,,,,18589241.0,10808075.0,7590536.0,190630.0,,10112.0,45.14,26.25,18.43,0.46,246.0,5600.0,0.014,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-23,1587385.0,9101.0,1300.143,7469.0,27.0,3.857,318566.242,1826.445,260.921,1498.925,5.419,0.774,0.86,25.0,5.017,496.0,99.54,,,422.0,84.693,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10963586.0,4089336.0,4040011.0,3074947.0,1171.0,1310.0,220.02,82.07,81.08,61.71,263.0,85.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-23,33821.0,0.0,0.0,108.0,0.0,0.143,395984.077,0.0,0.0,1264.489,0.0,1.673,,,,,,,,,,,,,,,,,,,189993.0,69559.0,67106.0,53328.0,,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-23,4275786.0,9917.0,9460.286,10911.0,0.0,4.143,460207.297,1067.377,1018.22,1174.362,0.0,0.446,1.49,46.0,4.951,788.0,84.813,32.0,3.444,855.0,92.025,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18176481.0,6711486.0,6143828.0,5321167.0,1459.0,1101.0,195.64,72.24,66.13,57.27,119.0,76.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-23,18071634.0,57432.0,42552.857,167967.0,75.0,50.0,299360.462,951.373,704.897,2782.409,1.242,0.828,1.32,216.0,3.578,5280.0,87.464,175.0,2.899,2201.0,36.46,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138126938.0,50798223.0,47945012.0,40891481.0,8874.0,12841.0,228.81,84.15,79.42,67.74,213.0,377.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-23,142011.0,138.0,140.714,3107.0,1.0,2.0,47759.48,46.411,47.323,1044.91,0.336,0.673,0.84,,,,,,,,,1124299.0,,378.111,,678.0,0.228,0.216,4.6,samples tested,1454354.0,811015.0,707412.0,41924.0,680.0,508.0,48.91,27.28,23.79,1.41,171.0,316.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-23,9194660.0,16657.0,14244.571,31089.0,15.0,15.429,72944.085,132.145,113.007,246.639,0.119,0.122,0.88,302.0,2.396,5237.0,41.547,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,283718176.0,103715986.0,102297967.0,77704223.0,48021.0,94627.0,225.08,82.28,81.16,61.65,751.0,4050.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235239.0,83522.0,80632.0,71085.0,,37.0,232.74,82.64,79.78,70.33,366.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-23,1698316.0,643.0,149.286,14068.0,0.0,0.0,165382.448,62.616,14.537,1369.945,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,9991560.0,4800016.0,4527770.0,667902.0,,2648.0,97.3,46.74,44.09,6.5,258.0,686.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-23,1395281.0,45.0,25.571,19018.0,1.0,0.143,73455.335,2.369,1.346,1001.213,0.053,0.008,1.35,,,,,,,,,,,,,,,,,,,9519712.0,9299406.0,,,,,50.12,48.96,,,547.0,0.003,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-23,331037.0,559.0,388.286,5651.0,0.0,0.0,6020.42,10.166,7.062,102.772,0.0,0.0,1.41,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-23,3215.0,0.0,0.0,13.0,0.0,0.0,26485.32,0.0,0.0,107.095,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-23,228635.0,29.0,21.857,3140.0,0.0,0.143,128294.19,16.273,12.265,1761.951,0.0,0.08,1.41,,,,,,,,,1846365.0,,1036.053,,214.0,0.12,0.075,13.3,tests performed,1830292.0,903556.0,823634.0,103102.0,42.0,30.0,102.7,50.7,46.22,5.79,17.0,6.0,0.0,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-23,640857.0,1567.0,483.857,2555.0,0.0,0.0,148053.403,362.015,111.783,590.267,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,8098448.0,3431562.0,3319074.0,1347812.0,,3061.0,187.09,79.28,76.68,31.14,707.0,288.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-23,201024.0,0.0,1.143,2991.0,0.0,0.0,30327.923,0.0,0.172,451.244,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3143718.0,1569452.0,1317734.0,,1719.0,1497.0,47.43,23.68,19.88,,226.0,397.0,0.006,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-23,210222.0,8.0,7.0,757.0,0.0,0.0,28487.844,1.084,0.949,102.583,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-23,832884.0,399.0,233.714,5855.0,0.0,1.857,446123.966,213.719,125.186,3136.158,0.0,0.995,1.16,2.0,1.071,,,13.0,6.867,98.0,52.292,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893345.0,1345855.0,1305561.0,527873.0,1.0,94.0,154.98,72.09,69.93,28.27,50.0,11.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-23,1105959.0,830.0,635.857,10457.0,1.0,1.429,163382.232,122.615,93.935,1544.802,0.148,0.211,1.82,,,,,,,,,,,,,,,,,,5663420.0,2695953.0,2371669.0,595798.0,,1361.0,83.67,39.83,35.04,8.8,201.0,437.0,0.006,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-23,33938.0,192.0,27.429,699.0,0.0,0.0,15718.827,88.927,12.704,323.751,0.0,0.0,0.41,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-23,7493.0,0.0,0.571,294.0,0.0,0.0,1446.467,0.0,0.11,56.754,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-23,502110.0,0.0,4.857,6430.0,0.0,0.0,72157.399,0.0,0.698,924.045,0.0,0.0,0.12,,,,,,,,,,1351.0,,0.194,,,,,samples tested,3560043.0,2262210.0,1179302.0,118531.0,,3138.0,51.16,32.51,16.95,1.7,451.0,1133.0,0.016,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-23,17779.0,5.0,18.0,85.0,0.0,0.0,464761.855,130.705,470.539,2221.99,0.0,0.0,1.55,,,,,,,2.0,51.21,,,,,,,,,,70732.0,26743.0,26425.0,18583.0,,0.0,184.9,69.91,69.08,48.58,0.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-23,1065784.0,271.0,178.0,9163.0,0.0,0.714,396222.557,100.749,66.174,3406.494,0.0,0.266,1.08,,,59.0,21.934,,,,,8718186.0,136.0,3241.128,0.051,751.0,0.279,0.212,4.7,tests performed,4488334.0,1952277.0,1876537.0,934043.0,127.0,109.0,166.86,72.58,69.76,34.72,41.0,23.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-23,1856161.0,1546.0,1200.857,43250.0,19.0,7.143,2790.594,2.324,1.805,65.023,0.029,0.011,,,,,,,,,,,,,,,,,,,164383411.0,118442676.0,96165056.0,5615548.0,33843.0,38480.0,24.71,17.81,14.46,0.84,58.0,36401.0,0.005,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-23,91164171.0,11254.0,20323.571,1310728.0,26.0,42.286,27371.264,3.379,6.102,393.535,0.008,0.013,,,,,,,,,,,,,,,,,,,4139730841.0,2062731728.0,1813315033.0,300211176.0,3229910.0,3403215.0,124.29,61.93,54.44,9.01,1022.0,485209.0,0.015,,3330652550.0,,,,,,,,,,,,,,,,,,
