iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-09-22,73379.0,0.0,0.714,1422.0,0.0,0.0,61545.571,0.0,0.599,1192.682,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,773579.0,492162.0,490673.0,147518.0,,185.0,64.88,41.28,41.15,12.37,155.0,64.0,0.005,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-22,493490.0,12.0,12.429,7572.0,0.0,0.0,4102.74,0.1,0.103,62.952,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-22,227383673.0,256221.0,191556.0,1937673.0,922.0,523.143,303722.817,342.242,255.867,2588.205,1.232,0.699,,,,,,,,,,,,,,,,,,,1325853302.0,518612359.0,496294508.0,327063568.0,461951.0,271674.0,177.1,69.27,66.29,43.69,363.0,31636.0,0.004,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-22,166527914.0,163540.0,127286.571,1145718.0,424.0,346.714,372051.644,365.376,284.38,2559.729,0.947,0.775,,,,,,,,,,,,,,,,,,,901080189.0,338016356.0,328128254.0,254676420.0,266310.0,155756.0,201.32,75.52,73.31,56.9,348.0,2606.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-22,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-22,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-22,68234.0,11.0,1.571,878.0,0.0,0.0,73797.601,11.897,1.7,949.59,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1540254.0,709824.0,638402.0,165773.0,,191.0,166.58,76.77,69.05,17.93,207.0,35.0,0.004,37.78,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-22,1287044.0,9571.0,1367.286,5928.0,70.0,10.0,232486.608,1728.868,246.981,1070.811,12.645,1.806,0.93,10.0,1.806,593.0,107.117,,,,,,,,,,,,,,12808871.0,4521802.0,4342723.0,3944346.0,,4327.0,231.37,81.68,78.45,71.25,782.0,30.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-22,35112312.0,38464.0,31247.714,154923.0,30.0,30.0,520784.195,570.496,463.465,2297.811,0.445,0.445,1.3,707.0,10.486,12908.0,191.451,284.0,4.212,2917.0,43.265,,,,,,,,,,149803878.0,54563695.0,53054749.0,43266652.0,29551.0,19033.0,222.19,80.93,78.69,64.17,282.0,478.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-22,76588.0,0.0,1.429,649.0,0.0,0.0,251907.694,0.0,4.699,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-22,48682.0,0.0,2.0,306.0,0.0,0.0,20793.797,0.0,0.854,130.703,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-22,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-22,1780691.0,18485.0,2640.714,16900.0,0.0,0.0,473842.596,4918.866,702.695,4497.097,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-22,32905086.0,50800.0,37334.857,149368.0,93.0,74.714,394504.933,609.05,447.614,1790.8,1.115,0.896,1.1,715.0,8.572,,,636.0,7.625,4092.0,49.06,,,,,,,,,,185281328.0,64779159.0,63456482.0,59339796.0,50012.0,31865.0,222.14,77.66,76.08,71.14,382.0,538.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-22,168813.0,197.0,28.143,1459.0,0.0,0.0,5141.56,6.0,0.857,44.437,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,19302116.0,11456256.0,8343375.0,1875293.0,,35294.0,58.79,34.89,25.41,5.71,1075.0,12098.0,0.037,33.99,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-22,20092.0,23.0,3.286,108.0,0.0,0.0,614998.47,704.01,100.573,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-22,4875215.0,36404.0,5200.571,33010.0,116.0,16.571,466734.767,3485.182,497.883,3160.253,11.105,1.586,1.18,,,,,24.0,2.341,803.0,76.883,,,,,,,,,,21387352.0,7927595.0,7637639.0,6399629.0,4199.0,4081.0,204.75,75.9,73.12,61.27,391.0,80.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-22,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-22,19516.0,0.0,6.143,236.0,0.0,0.0,156616.644,0.0,49.297,1893.909,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,90138.0,44050.0,38836.0,7252.0,,12.0,72.34,35.35,31.17,5.82,96.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-22,1118292.0,928.0,504.857,19745.0,8.0,6.714,63508.708,52.702,28.671,1121.335,0.454,0.381,0.67,,,,,,,,,,,,,,,,,,19553871.0,8758252.0,6870081.0,3925538.0,,11505.0,111.05,49.74,39.02,22.29,653.0,3258.0,0.019,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-22,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7467372.0,5133072.0,2890788.0,181954.0,,6311.0,55.18,37.93,21.36,1.34,466.0,2021.0,0.015,32.41,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-22,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-22,71304.0,17.0,9.286,1281.0,0.0,0.143,88624.067,21.129,11.541,1592.161,0.0,0.178,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-22,33733.0,12.0,1.714,857.0,0.0,0.0,2946.739,1.048,0.15,74.863,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,470964.0,361212.0,222303.0,,,176.0,4.11,3.16,1.94,,15.0,165.0,0.001,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-22,378435238.0,488580.0,351498.714,2663677.0,1920.0,1138.429,304851.844,393.58,283.153,2145.749,1.547,0.917,,,,,,,,,,,,,,,,,,,2621316060.0,989540711.0,927731919.0,721561933.0,619548.0,546757.0,211.16,79.71,74.73,58.13,440.0,27176.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-22,456106.0,71.0,62.429,10992.0,0.0,0.429,44375.428,6.908,6.074,1069.433,0.0,0.042,0.96,,,,,,,,,,,,,,,,,,15527895.0,6325371.0,5599626.0,3603273.0,,6864.0,151.07,61.54,54.48,35.06,668.0,103.0,0.001,30.22,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-22,1731026.0,5990.0,6875.714,9934.0,17.0,14.0,230970.443,799.244,917.425,1325.492,2.268,1.868,,,,,,,,,,,,,,,,,,,19187137.0,6851444.0,6664616.0,5671077.0,18365.0,28350.0,256.01,91.42,88.93,75.67,3783.0,1996.0,0.027,48.87,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-22,2082750.0,12307.0,1758.143,47457.0,48.0,6.857,214500.093,1267.484,181.069,4887.543,4.943,0.706,1.29,,,,,,,,,,,,,,,,,,,6417738.0,6203972.0,4237152.0,,,,66.1,63.89,43.64,,62.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-22,205454.0,170.0,24.286,213.0,0.0,0.0,554778.781,459.044,65.578,575.155,0.0,0.0,1.12,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-22,44558425.0,5383.0,5092.571,528449.0,20.0,25.143,31656.415,3.824,3.618,375.435,0.014,0.018,0.94,,,,,,,,,,,,,,,,,,2169753427.0,1025950945.0,946939884.0,196862598.0,1247800.0,1800340.0,154.15,72.89,67.28,13.99,1279.0,59759.0,0.004,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-22,6417490.0,2162.0,2114.857,157966.0,18.0,16.714,23442.613,7.898,7.725,577.038,0.066,0.061,0.81,,,,,,,,,,,,,,,,,,437022061.0,203965188.0,170603677.0,62453196.0,,111973.0,159.64,74.51,62.32,22.81,409.0,19816.0,0.007,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-22,7545855.0,504.0,609.857,144364.0,6.0,15.143,85823.026,5.732,6.936,1641.929,0.068,0.172,0.67,,,,,,,,,,,,,,,,,,154329909.0,65029508.0,58413678.0,30886723.0,,26698.0,175.53,73.96,66.44,35.13,304.0,3620.0,0.004,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-22,2459249.0,0.0,105.714,25352.0,0.0,0.571,56490.836,0.0,2.428,582.355,0.0,0.013,0.27,,,,,,,,,,,,,,,,,,19181396.0,11119389.0,7819285.0,242722.0,,1482.0,44.06,25.54,17.96,0.56,34.0,825.0,0.002,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-22,1662008.0,1373.0,196.143,7922.0,21.0,3.0,333299.776,275.342,39.335,1588.681,4.211,0.602,1.25,6.0,1.203,265.0,53.143,4.0,0.799,243.0,48.738,,,,,,,,,,11044654.0,4096470.0,4051231.0,3137923.0,477.0,493.0,221.49,82.15,81.24,62.93,99.0,37.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-22,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-22,4655355.0,1038.0,1121.0,11687.0,6.0,2.857,501060.704,111.721,120.654,1257.884,0.646,0.308,1.07,37.0,3.982,289.0,31.105,7.0,0.753,198.0,21.311,,,,,,,,,,18226723.0,6717865.0,6153723.0,5355135.0,154.0,191.0,196.18,72.31,66.23,57.64,21.0,27.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-22,22241369.0,22523.0,18135.143,176775.0,60.0,44.429,375443.03,380.197,306.128,2984.031,1.013,0.75,0.98,138.0,2.329,3488.0,58.879,87.0,1.469,1649.0,27.836,,,,,,,,,,140618088.0,50836301.0,47965316.0,43324571.0,15224.0,12725.0,237.37,85.81,80.97,73.13,215.0,203.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-22,151506.0,101.0,70.0,3301.0,2.0,1.857,53579.348,35.718,24.755,1167.382,0.707,0.657,0.88,,,,,,,,,,,,,,,,,,1489310.0,832179.0,731018.0,44584.0,471.0,338.0,52.67,29.43,25.85,1.58,120.0,216.0,0.008,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-22,20910518.0,77350.0,61109.714,44197.0,102.0,117.0,167804.297,620.724,490.398,354.675,0.819,0.939,0.76,1109.0,8.9,24407.0,195.863,,,,,,,,,,,,,,322298329.0,104197709.0,102790600.0,115310020.0,101339.0,148368.0,258.64,83.62,82.49,92.53,1191.0,1612.0,0.001,37.04,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240799.0,83972.0,81349.0,73284.0,,334.0,219.67,76.6,74.21,66.85,3047.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-22,1745032.0,2776.0,880.714,14116.0,0.0,0.286,156529.286,249.007,79.0,1266.205,0.0,0.026,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-22,1482903.0,154.0,115.571,19048.0,0.0,0.143,77248.754,8.022,6.02,992.266,0.0,0.007,0.59,,,,,,,,,,,,,,,,,,,10831402.0,10584926.0,,,,,56.42,55.14,,,337.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-22,338379.0,8.0,9.143,5675.0,0.0,0.0,6383.833,0.151,0.172,107.064,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,21202827.0,13460152.0,9985687.0,1568659.0,,13993.0,40.0,25.39,18.84,2.96,264.0,0.0,0.0,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-22,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,159883.0,82774.0,62876.0,14233.0,,88.0,124.06,64.23,48.79,11.04,683.0,35.0,0.027,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-22,272025.0,10.0,7.286,3199.0,0.0,0.0,152641.665,5.611,4.088,1795.058,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1836045.0,906258.0,824657.0,105130.0,15.0,18.0,103.03,50.85,46.27,5.9,10.0,8.0,0.0,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-22,658520.0,775.0,110.714,2563.0,0.0,0.0,154941.726,182.348,26.05,603.043,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,8209255.0,3444145.0,3336088.0,1429022.0,,352.0,193.15,81.04,78.49,33.62,83.0,58.0,0.001,5.56,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-22,205998.0,0.0,11.143,2991.0,0.0,0.0,31557.309,0.0,1.707,458.198,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3241004.0,1598275.0,1337370.0,,1931.0,1587.0,49.65,24.48,20.49,,243.0,495.0,0.008,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-22,215654.0,39.0,47.429,758.0,0.0,0.143,29044.083,5.252,6.388,102.087,0.0,0.019,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-22,920545.0,1685.0,1220.429,5980.0,3.0,2.143,491240.55,899.185,651.271,3191.173,1.601,1.144,1.29,1.0,0.534,,,10.0,5.282,303.0,161.629,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-22,1214408.0,244.0,147.429,10664.0,2.0,1.571,217144.31,43.629,26.361,1906.795,0.358,0.281,0.59,,,,,,,,,,,,,,,,,,5773446.0,2725751.0,2401471.0,646224.0,,874.0,103.23,48.74,42.94,11.55,156.0,257.0,0.005,30.42,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-22,34490.0,203.0,29.0,706.0,0.0,0.286,15117.552,88.978,12.711,309.452,0.0,0.125,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-22,7961.0,0.0,4.571,294.0,0.0,0.0,1532.902,0.0,0.88,56.61,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,3549394.0,3503705.0,2951983.0,1929.0,,6251.0,68.34,67.46,56.84,0.04,1204.0,0.0,0.0,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-22,506949.0,2.0,4.429,6437.0,0.0,0.0,75267.728,0.297,0.658,955.714,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,3709205.0,2304405.0,1228692.0,176108.0,,650.0,55.07,34.21,18.24,2.61,97.0,153.0,0.002,32.73,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-22,19490.0,0.0,14.286,86.0,0.0,0.0,499244.345,0.0,365.934,2202.925,0.0,0.0,1.08,,,,,,,0.0,0.0,,,,,,,,,,71443.0,26757.0,26447.0,19279.0,0.0,4.0,183.0,68.54,67.75,49.38,102.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-22,1241497.0,1497.0,1304.286,9309.0,0.0,1.143,445515.782,537.204,468.048,3340.569,0.0,0.41,1.22,,,149.0,53.469,,,,,,,,,,,,,,4500558.0,1955065.0,1878588.0,939260.0,249.0,127.0,161.5,70.16,67.41,33.71,46.0,24.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-22,2241440.0,332.0,315.286,47608.0,2.0,4.286,3193.267,0.473,0.449,67.825,0.003,0.006,,,,,,,,,,,,,,,,,,,217503326.0,156448483.0,128360697.0,9451846.0,72456.0,57666.0,30.99,22.29,18.29,1.35,82.0,37419.0,0.005,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-22,95905548.0,15258.0,14873.143,1333334.0,89.0,105.571,28516.188,4.537,4.422,396.448,0.026,0.031,,,,,,,,,,,,,,,,,,,4567211807.0,2137506823.0,1913193566.0,560084887.0,3380950.0,2808491.0,135.8,63.56,56.89,16.65,835.0,156711.0,0.005,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-22,289633.0,247.0,139.286,1127.0,0.0,0.143,453032.201,386.347,217.865,1762.808,0.0,0.223,0.71,1.0,1.564,8.0,12.513,,,10.0,15.755,,,,,,,,,,1345019.0,481680.0,,430248.0,24.0,203.0,210.38,75.34,,67.3,318.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-22,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1507144.0,625026.0,599409.0,312321.0,,842.0,219.51,91.03,87.3,45.49,1226.0,88.0,0.013,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-22,66660.0,0.0,1.143,1410.0,0.0,0.0,2305.326,0.0,0.04,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-22,87997.0,6.0,7.286,2680.0,0.0,0.0,4424.24,0.302,0.366,134.743,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-22,4826220.0,2245.0,1788.286,36342.0,12.0,6.143,143749.274,66.867,53.264,1082.449,0.357,0.183,0.9,55.0,1.638,849.0,25.288,,,1586.0,47.239,,,,,,,,,,72112558.0,28099628.0,27504819.0,16725899.0,1953.0,1985.0,214.79,83.69,81.92,49.82,59.0,171.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-22,185004.0,0.0,5.429,308.0,0.0,0.0,354782.168,0.0,10.41,590.652,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,950776.0,399083.0,384935.0,166758.0,,3.0,182.33,76.53,73.82,31.98,6.0,0.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-22,32592.0,12.0,21.714,740.0,0.0,0.143,1487.881,0.548,0.991,33.782,0.0,0.007,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-22,114503.0,33.0,22.143,804.0,0.0,0.143,217377.19,62.649,42.037,1526.347,0.0,0.271,0.98,0.0,0.0,,,,,8.0,15.501,,,,,,,,,,1335025.0,477871.0,470755.0,420762.0,54.0,39.0,253.45,90.72,89.37,79.88,74.0,10.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-22,15224.0,0.0,1.571,17.0,0.0,0.0,362045.184,0.0,37.37,404.281,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-22,62787.0,0.0,1.143,994.0,0.0,0.0,13605.06,0.0,0.248,215.386,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
