iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-11-28,119803.0,884.0,251.714,3771.0,2.0,2.571,18378.922,135.614,38.615,578.507,0.307,0.394,0.24,,,,,,,,,,,,,,,,,,9121715.0,4416185.0,4041016.0,664514.0,47476.0,22824.0,139.94,67.75,61.99,10.19,3501.0,3393.0,0.052,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-28,13579.0,0.0,5.857,173.0,0.0,0.429,9365.532,0.0,4.04,119.319,0.0,0.296,0.72,,,,,,,,,1581.0,258573.0,178.34,1.09,581.0,0.401,0.013,75.3,tests performed,444989.0,247251.0,197738.0,,,430.0,30.69,17.05,13.64,,297.0,162.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-28,7318.0,13.0,20.429,60.0,0.0,0.857,2031.953,3.61,5.672,16.66,0.0,0.238,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-28,221549.0,389.0,595.429,1791.0,2.0,8.0,167183.071,293.543,449.316,1351.506,1.509,6.037,0.73,48.0,36.221,407.0,307.126,26.923,20.316,231.339,174.57,6071.0,2322766.0,1752.782,4.581,5546.0,4.185,0.116,8.6,tests performed,1477600.0,826589.0,786478.0,,837.0,1327.0,111.5,62.38,59.35,,1001.0,707.0,0.053,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-28,46538.0,10.0,7.286,1248.0,0.0,0.0,39695.693,8.53,6.215,1064.511,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-28,371262.0,85.0,151.714,6740.0,4.0,8.286,3149.592,0.721,1.287,57.179,0.034,0.07,0.79,,,,,,,,,6826.0,3836900.0,32.55,0.058,5966.0,0.051,0.031,32.8,tests performed,8005606.0,6574164.0,1431442.0,,526062.0,402754.0,6.79,5.58,1.21,,3417.0,398586.0,0.338,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-28,73954046.0,297363.0,364354.571,1411846.0,2731.0,3893.0,98741.924,397.033,486.479,1885.068,3.646,5.198,,,,,,,,,,,,,,,,,,,940756807.0,467706507.0,432967024.0,62171852.0,1699526.0,3259967.0,125.61,62.45,57.81,8.3,4353.0,1023936.0,0.137,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-28,46193217.0,213516.0,257871.714,841808.0,951.0,1801.143,103296.643,477.462,576.649,1882.44,2.127,4.028,,,,,,,,,,,,,,,,,,,632641748.0,315241264.0,299609448.0,38660456.0,869512.0,1817619.0,141.47,70.49,67.0,8.65,4065.0,545562.0,0.122,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-11-28,52494.0,0.0,5.857,696.0,0.0,0.143,58139.393,0.0,6.487,770.85,0.0,0.158,0.53,,,,,,,,,,,,,,,,,,1213236.0,633512.0,579724.0,,,631.0,134.37,70.16,64.21,,699.0,144.0,0.016,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-28,182284.0,0.0,1065.857,1309.0,0.0,8.571,32853.666,0.0,192.103,235.926,0.0,1.545,1.24,38.0,6.849,281.0,50.646,,,,,18221.0,7865029.0,1417.541,3.284,15971.0,2.879,0.064,15.6,tests performed,8313949.0,4286209.0,4027740.0,,4586.0,8902.0,149.85,77.25,72.59,,1604.0,2821.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-28,7723032.0,68872.0,29337.571,119875.0,57.0,64.429,114306.484,1019.356,434.217,1774.237,0.844,0.954,1.49,1339.0,19.818,8038.0,118.968,694.508,10.279,3153.39,46.672,599149.0,,,8.868,447602.0,6.625,0.053,18.9,people tested,103983223.0,51843873.0,46883650.0,6302353.0,317336.0,238563.0,153.9,76.73,69.39,9.33,3531.0,22897.0,0.034,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576.0,161102.0,153474.0,,,251.0,111.34,57.02,54.32,,888.0,251.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-28,37298.0,0.0,36.143,279.0,0.0,0.857,16367.178,0.0,15.86,122.431,0.0,0.376,0.91,,,,,,,,,,1387538.0,608.882,,2152.0,0.944,0.017,59.5,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-28,9989.0,0.0,0.143,342.0,0.0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,0.52,,,,,,,,,,122598.0,49.297,,214.0,0.086,0.004,249.7,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-28,838639.0,3333.0,3770.429,11927.0,56.0,61.286,210725.335,837.485,947.398,2996.905,14.071,15.399,0.9,,,,,,,,,,,,,,,,,,2133935.0,1144402.0,989533.0,,5384.0,7397.0,53.62,28.76,24.86,,1859.0,5464.0,0.137,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-28,5804139.0,23325.0,57636.0,100960.0,73.0,261.429,69178.861,278.008,686.957,1203.331,0.87,3.116,1.27,3655.0,43.564,,,,,,,,83746921.0,998.17,,261570.0,3.118,0.199,5.0,tests performed,121165530.0,59121827.0,56862343.0,8611480.0,732519.0,542595.0,144.42,70.47,67.77,10.26,6467.0,76520.0,0.091,55.09,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-28,130920.0,0.0,13.286,1209.0,0.0,0.143,4125.787,0.0,0.419,38.1,0.0,0.005,0.87,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96771.0,40906.0,39819.0,16046.0,380.0,262.0,287.23,121.42,118.19,47.63,7777.0,17.0,0.05,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-28,924506.0,3823.0,6512.286,17959.0,98.0,92.286,89145.555,368.633,627.948,1731.698,9.45,8.899,1.07,,,,,305.746,29.482,3077.776,296.775,516487.0,34990248.0,3373.937,49.802,374392.0,36.101,0.018,57.0,samples tested,14132796.0,7017407.0,6580353.0,1241427.0,86755.0,73170.0,136.28,67.67,63.45,11.97,7055.0,16259.0,0.157,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655.0,40224.0,37431.0,,,13.0,136.55,70.73,65.82,,229.0,5.0,0.009,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-28,5888.0,0.0,2.143,200.0,0.0,0.0,52099.279,0.0,18.961,1769.677,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,73320.0,39717.0,33603.0,,,148.0,64.88,35.14,29.73,,1310.0,66.0,0.058,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-28,617610.0,115.0,531.143,15928.0,11.0,12.571,33841.889,6.301,29.104,872.773,0.603,0.689,1.02,,,,,,,,,8115.0,3091052.0,169.374,0.445,6669.0,0.365,0.093,10.7,people tested,9880710.0,5899133.0,3981577.0,,41284.0,58705.0,54.14,32.32,21.82,,3217.0,30802.0,0.169,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-28,30763.0,0.0,6.857,387.0,0.0,0.0,2279.207,0.0,0.508,28.673,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,2443497.0,1649208.0,794289.0,,869.0,4982.0,18.1,12.22,5.88,,369.0,3733.0,0.028,53.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-28,6440.0,0.0,0.857,148.0,2.0,0.286,3195.253,0.0,0.425,73.431,0.992,0.142,0.62,,,,,,,,,,,,,,,,,,365089.0,346678.0,18411.0,,1658.0,3176.0,18.11,17.2,0.91,,1576.0,3131.0,0.155,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-28,37773.0,66.0,64.0,987.0,1.0,1.571,47794.02,83.51,80.979,1248.847,1.265,1.988,0.96,,,,,,,,,,,,,,,,,,668046.0,396840.0,271206.0,,1959.0,1406.0,84.53,50.21,34.32,,1779.0,498.0,0.063,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-28,25027.0,0.0,37.0,723.0,0.0,1.714,2168.401,0.0,3.206,62.643,0.0,0.149,1.13,,,,,,,,,,,,,,,,,,184769.0,118222.0,66888.0,,,4512.0,1.6,1.02,0.58,,391.0,1900.0,0.016,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-28,114125485.0,288779.0,390332.0,1823157.0,1060.0,2495.714,93935.834,237.692,321.279,1500.627,0.872,2.054,,,,,,,,,,,,,,,,,,,1797901157.0,894644695.0,818244456.0,115485417.0,1099191.0,3295921.0,147.98,73.64,67.35,9.51,2713.0,524926.0,0.043,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-28,377859.0,0.0,62.714,10402.0,0.0,2.143,37549.362,0.0,6.232,1033.688,0.0,0.213,0.83,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-28,12427.0,3.0,3.714,213.0,0.0,0.0,1645.35,0.397,0.492,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9394395.0,4735881.0,4523526.0,,26643.0,16938.0,124.38,62.7,59.89,,2243.0,4957.0,0.066,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-28,1068888.0,0.0,10057.143,33866.0,0.0,155.143,110947.688,0.0,1043.904,3515.199,0.0,16.103,1.35,,,6122.0,635.447,,,,,49296.0,7847984.0,814.6,5.117,41748.0,4.333,0.241,4.2,tests performed,13598032.0,6087474.0,5823818.0,2269551.0,,52461.0,141.14,63.19,60.45,23.56,5445.0,9952.0,0.103,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-28,17446.0,0.0,144.429,35.0,0.0,0.143,50809.646,0.0,420.633,101.934,0.0,0.416,1.13,,,24.0,69.897,1.886,5.492,16.03,46.686,2058.0,745398.0,2170.894,5.994,2260.0,6.582,,,tests performed,637380.0,285289.0,280766.0,126480.0,,4163.0,185.63,83.09,81.77,36.84,12124.0,109.0,0.032,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-28,34572523.0,0.0,7660.286,468554.0,0.0,377.571,24811.468,0.0,5.498,336.265,0.0,0.271,0.89,,,,,,,,,1181246.0,637106009.0,457.228,0.848,1102638.0,0.791,0.008,120.9,samples tested,1212493046.0,781075743.0,431417303.0,,1734965.0,6972577.0,87.02,56.06,30.96,,5004.0,2244414.0,0.161,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-28,4255936.0,264.0,360.571,143808.0,1.0,9.857,15399.871,0.955,1.305,520.361,0.004,0.036,0.9,,,,,,,,,187293.0,35761270.0,129.4,0.678,184017.0,0.666,0.002,502.6,people tested,232869968.0,138530231.0,94339737.0,,2315742.0,1440680.0,84.26,50.13,34.14,,5213.0,643603.0,0.233,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-28,6108882.0,3781.0,4492.0,129629.0,80.0,96.143,71844.891,44.467,52.829,1524.531,0.941,1.131,0.78,,,,,,,,,107694.0,38439240.0,452.073,1.267,108763.0,1.279,0.042,23.8,tests performed,102145229.0,56653947.0,44726047.0,765235.0,,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-28,2079622.0,538.0,743.286,23793.0,21.0,18.286,50501.573,13.065,18.05,577.79,0.51,0.444,0.9,,,,,,,,,18215.0,16234312.0,394.234,0.442,16794.0,0.408,0.045,22.5,samples tested,11715365.0,7246498.0,4468867.0,,,102527.0,28.45,17.6,10.85,,2490.0,58056.0,0.141,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-28,560054.0,3735.0,4441.429,5652.0,0.0,6.143,112395.101,749.563,891.333,1134.278,0.0,1.233,1.09,125.0,25.086,669.0,134.259,32.119,6.446,549.034,110.184,32056.0,8861830.0,1778.447,6.433,30613.0,6.144,0.153,6.6,tests performed,8067138.0,3851364.0,3786011.0,666137.0,36802.0,28640.0,161.9,77.29,75.98,13.37,5748.0,1444.0,0.029,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133094.0,68284.0,64810.0,,30.0,23.0,155.83,79.95,75.88,,269.0,14.0,0.016,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-28,1342210.0,329.0,253.571,8189.0,5.0,1.857,144463.459,35.411,27.292,881.391,0.538,0.2,1.04,84.0,9.041,168.0,18.082,46.0,4.951,75.0,8.072,43651.0,32046789.0,3449.229,4.698,73219.0,7.881,0.004,281.9,tests performed,16148161.0,6306501.0,5772575.0,4069085.0,6138.0,10594.0,173.8,67.88,62.13,43.8,1140.0,5892.0,0.063,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-28,5007818.0,12927.0,11732.857,133674.0,47.0,71.0,82955.571,214.139,194.357,2214.338,0.779,1.176,1.25,520.0,8.614,4865.0,80.59,303.652,5.03,1959.566,32.461,557180.0,117226273.0,1941.878,9.23,541208.0,8.965,0.02,48.8,tests performed,95412569.0,47124390.0,43991560.0,5791668.0,294007.0,269119.0,158.05,78.06,72.87,9.59,4458.0,23032.0,0.038,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-28,91169.0,47.0,66.286,2388.0,3.0,4.286,30660.893,15.806,22.292,803.104,1.009,1.441,0.88,,,,,,,,,621.0,668469.0,224.812,0.209,1014.0,0.341,0.07,14.4,samples tested,1100168.0,661725.0,505892.0,,4506.0,4074.0,37.0,22.25,17.01,,1370.0,2472.0,0.083,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-28,1726479.0,60.0,89.857,18354.0,0.0,1.571,13696.693,0.476,0.713,145.608,0.0,0.012,0.66,,,,,,,,,46526.0,26442460.0,209.776,0.369,39680.0,0.315,0.003,381.5,people tested,196576395.0,99653851.0,96922544.0,,135940.0,155171.0,155.95,79.06,76.89,,1231.0,31852.0,0.025,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183066.0,79571.0,75089.0,,,512.0,181.12,78.73,74.29,,5066.0,32.0,0.032,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-28,943305.0,4012.0,4065.143,11551.0,36.0,27.143,91859.283,390.69,395.865,1124.839,3.506,2.643,1.31,,,,,,,,,49281.0,11889329.0,1157.786,4.799,41877.0,4.078,0.101,9.9,tests performed,7836747.0,4114712.0,3722035.0,,18507.0,13506.0,76.31,40.07,36.25,,1315.0,5693.0,0.055,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-28,1053427.0,805.0,957.857,17765.0,0.0,20.0,55458.243,42.38,50.427,935.248,0.0,1.053,0.88,,,,,,,,,,,,,,,,,,16746560.0,8704029.0,8042531.0,,31518.0,28043.0,88.16,45.82,42.34,,1476.0,11866.0,0.062,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-28,254951.0,11.0,34.429,5333.0,0.0,0.714,4636.678,0.2,0.626,96.989,0.0,0.013,0.73,,,,,,,,,,,,,,,,,,6915627.0,4478196.0,2648391.0,,104584.0,80791.0,12.58,8.14,4.82,,1469.0,71918.0,0.131,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-28,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-28,161081.0,6.0,10.714,2983.0,0.0,0.143,90387.545,3.367,6.012,1673.854,0.0,0.08,0.86,,,,,,,,,1559.0,1308705.0,734.355,0.875,1482.0,0.832,0.007,140.2,tests performed,1609325.0,851075.0,758250.0,,1807.0,1422.0,90.3,47.76,42.55,,798.0,581.0,0.033,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-28,413266.0,0.0,18.429,2465.0,0.0,0.143,95474.4,0.0,4.257,569.474,0.0,0.033,1.05,,,,,,,,,16241.0,5232329.0,1208.794,3.752,16856.0,3.894,0.001,907.7,tests performed,,,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-28,183248.0,41.0,59.286,2741.0,1.0,2.571,27646.108,6.186,8.944,413.527,0.151,0.388,0.89,,,,,,,,,,,,,,,,,,1991733.0,1103737.0,883003.0,,4757.0,9850.0,30.05,16.65,13.32,,1486.0,4667.0,0.07,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-28,71518.0,1195.0,1336.857,159.0,5.0,3.857,9691.629,161.938,181.162,21.547,0.678,0.523,1.14,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-28,252413.0,488.0,899.571,4146.0,16.0,28.0,135201.887,261.391,481.844,2220.753,8.57,14.998,0.81,,,1051.0,562.955,312.187,167.219,595.994,319.237,10848.0,5252544.0,2813.46,5.811,9347.0,5.007,0.092,10.9,tests performed,2177752.0,1268012.0,1174751.0,,7000.0,6566.0,116.65,67.92,62.92,,3517.0,2284.0,0.122,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-28,668087.0,1319.0,1240.429,8709.0,8.0,9.143,98695.833,194.855,183.247,1286.572,1.182,1.351,1.23,,,,,,,,,,,,,,,,,,3569293.0,1897850.0,1671443.0,,2786.0,8986.0,52.73,28.04,24.69,,1327.0,4470.0,0.066,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-28,21755.0,0.0,3.714,662.0,0.0,0.143,10076.112,0.0,1.72,306.614,0.0,0.066,0.34,,,,,,,,,,,,,,,,,,617671.0,581857.0,572287.0,,,6167.0,28.61,26.95,26.51,,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-28,5821.0,0.0,0.429,287.0,0.0,0.0,1123.7,0.0,0.083,55.403,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-28,371571.0,784.0,537.143,5438.0,8.0,8.286,53397.855,112.667,77.192,781.486,1.15,1.191,1.05,,,,,,,,,4442.0,,,0.638,,,,,samples tested,2291638.0,1661332.0,630306.0,,,17176.0,32.93,23.87,9.06,,2468.0,6316.0,0.091,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-28,4507.0,30.0,51.857,61.0,0.0,0.0,117817.745,784.232,1355.601,1594.604,0.0,0.0,1.66,,,,,,,2.962,77.425,283.0,78301.0,2046.871,7.398,319.0,8.339,0.19,5.3,tests performed,50469.0,25661.0,24980.0,,298.0,128.0,131.93,67.08,65.3,,3346.0,13.0,0.034,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-28,467900.0,1292.0,1763.143,6692.0,20.0,24.429,173949.444,480.322,655.477,2487.86,7.435,9.082,0.88,,,,,,,,,22972.0,6277642.0,2333.816,8.54,19523.0,7.258,0.099,10.1,tests performed,3670008.0,1865221.0,1776053.0,278076.0,4442.0,13438.0,136.44,69.34,66.03,10.34,4996.0,1853.0,0.069,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-28,1377792.0,422.0,704.143,37259.0,20.0,16.429,2071.403,0.634,1.059,56.016,0.03,0.025,,,,,,,,,,,,,,,,,,,52483471.0,38107764.0,19454095.0,,526062.0,828115.0,7.89,5.73,2.92,,1245.0,705481.0,0.106,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-28,63646066.0,32932.0,51352.286,1152099.0,1001.0,1593.0,19109.188,9.888,15.418,345.908,0.301,0.478,,,,,,,,,,,,,,,,,,,2326165312.0,1432593973.0,899514827.0,4390258.0,5200645.0,13019734.0,69.84,43.01,27.01,0.13,3909.0,4678113.0,0.14,,3330652550.0,,,,,,,,,,,,,,,,,,
