iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2022-06-28,169646.0,0.0,0.0,4141.0,0.0,0.429,26025.313,0.0,0.0,635.269,0.0,0.066,0.11,,,,,,,,,1921625.0,4675.0,294.796,0.717,4668.0,0.716,0.106,9.4,tests performed,10892892.0,4610987.0,4315754.0,1966151.0,,3471.0,167.11,70.74,66.21,30.16,532.0,270.0,0.004,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-28,16034.0,39.0,11.286,183.0,0.0,0.0,11058.762,26.899,7.784,126.216,0.0,0.0,0.84,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.016,63.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-28,9796.0,4.0,2.0,103.0,0.0,0.0,2720.006,1.111,0.555,28.599,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-28,580111.0,795.0,113.571,2591.0,3.0,0.429,437757.511,599.915,85.702,1955.194,2.264,0.323,1.15,3.0,2.264,71.0,53.577,4.0,3.007,58.0,43.607,3425068.0,1246.0,2584.59,0.94,993.0,0.749,0.118,8.5,tests performed,1993415.0,862961.0,847569.0,476140.0,171.0,158.0,150.43,65.12,63.96,35.93,119.0,39.0,0.003,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-28,73091.0,15.0,9.0,1416.0,1.0,0.143,62344.705,12.795,7.677,1207.811,0.853,0.122,0.51,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-28,488108.0,425.0,437.286,7535.0,3.0,1.429,4140.852,3.605,3.71,63.923,0.025,0.012,0.68,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,,,,,,,,,,,,,,30.56,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-28,204677493.0,540408.0,329131.714,1856046.0,653.0,434.286,273281.187,721.542,439.45,2478.155,0.872,0.58,,,,,,,,,,,,,,,,,,,1294429864.0,515005432.0,492722460.0,306724242.0,205713.0,233077.0,172.83,68.76,65.79,40.95,311.0,62776.0,0.008,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-28,148191774.0,479905.0,299637.286,1102917.0,471.0,304.143,331384.428,1073.157,670.045,2466.328,1.053,0.68,,,,,,,,,,,,,,,,,,,882570044.0,337566984.0,327418676.0,240508860.0,175370.0,122625.0,197.36,75.49,73.22,53.78,274.0,4410.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-28,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-28,1807.0,0.0,7.286,,,,512188.209,0.0,2065.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-28,65558.0,0.0,28.143,865.0,0.0,0.0,72608.343,0.0,31.169,958.025,0.0,0.0,1.6,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1475273.0,706317.0,634914.0,134042.0,,60.0,163.39,78.23,70.32,14.85,66.0,27.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-28,1133597.0,8255.0,1179.286,4832.0,61.0,8.714,204312.048,1487.827,212.547,870.888,10.994,1.571,1.28,11.0,1.983,396.0,71.372,,,,,11038890.0,4591.0,1989.577,0.827,4001.0,0.721,0.331,3.0,tests performed,12159454.0,4516731.0,4333820.0,3308903.0,,5374.0,219.15,81.41,78.11,59.64,969.0,121.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-28,30886409.0,147351.0,78465.714,149512.0,37.0,40.143,458105.796,2185.503,1163.8,2217.555,0.549,0.595,1.22,830.0,12.311,14550.0,215.805,467.0,6.927,4952.0,73.448,278234000.0,179427.0,4126.754,2.661,201691.0,2.991,0.227,4.4,people tested,145607782.0,54450090.0,52893824.0,39343997.0,5405.0,47073.0,215.96,80.76,78.45,58.35,698.0,1003.0,0.001,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-28,73268.0,0.0,14.571,649.0,0.0,0.0,259324.541,0.0,51.574,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-28,47824.0,0.0,11.714,305.0,0.0,0.143,20986.217,0.0,5.14,133.841,0.0,0.063,0.13,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-28,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-28,1659371.0,616.0,88.0,16839.0,0.0,0.143,416951.168,154.783,22.112,4231.146,0.0,0.036,0.04,,,,,,,,,,,,,,,,,,2900226.0,1630125.0,1270101.0,,,280.0,72.87,40.96,31.91,,70.0,171.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-28,28048190.0,133950.0,84852.143,141022.0,175.0,80.0,334303.129,1596.535,1011.343,1680.825,2.086,0.954,1.32,837.0,9.976,,,867.0,10.334,3917.0,46.686,,,,,,,,,,182647682.0,64693732.0,63338089.0,56909970.0,3016.0,35335.0,217.7,77.11,75.49,67.83,421.0,1027.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-28,165749.0,906.0,226.429,1449.0,0.0,0.143,5223.381,28.552,7.136,45.663,0.0,0.005,0.98,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.263,3.8,tests performed,,,,,,,,,,,,,,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-28,19306.0,296.0,42.286,104.0,0.0,0.286,573031.373,8785.729,1255.104,3086.878,0.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-28,3644889.0,20333.0,11766.429,30206.0,16.0,13.0,351458.675,1960.611,1134.579,2912.616,1.543,1.254,1.43,,,,,20.0,1.967,919.0,88.588,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21080593.0,7918774.0,7628696.0,6109363.0,5351.0,3049.0,203.27,76.36,73.56,58.91,294.0,119.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-28,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-28,18270.0,0.0,9.286,232.0,0.0,0.0,161659.957,0.0,82.164,2052.825,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,89070.0,43743.0,38547.0,6780.0,,15.0,78.81,38.71,34.11,6.0,133.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-18,,,,,,,,,,,,,,,,,,,,,,323516.0,413.0,1900.978,2.427,486.0,2.856,0.103,9.7,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-28,901300.0,3838.0,2940.714,18516.0,12.0,14.571,49386.659,210.303,161.136,1014.583,0.658,0.798,1.62,,,,,,,,,,,,,,,,,,17860168.0,8294525.0,6323041.0,3242602.0,,14538.0,97.86,45.45,34.65,17.77,797.0,2027.0,0.011,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-28,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-28,8348.0,0.0,0.143,171.0,0.0,0.0,4141.921,0.0,0.071,84.843,0.0,0.0,0.36,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-28,67221.0,107.0,90.429,1251.0,0.0,0.429,85054.452,135.387,114.419,1582.885,0.0,0.542,1.13,,,,,,,,,,,,,,,,,,913974.0,478010.0,368450.0,67514.0,,186.0,115.64,60.48,46.62,8.54,235.0,45.0,0.006,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-28,31470.0,60.0,50.714,837.0,0.0,0.0,2726.639,5.199,4.394,72.52,0.0,0.0,1.3,,,,,,,,,206594.0,,17.9,,197.0,0.017,0.036,27.6,tests performed,319983.0,219752.0,145544.0,,,4299.0,2.77,1.9,1.26,,372.0,4026.0,0.035,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-28,320806092.0,809319.0,569872.286,2446321.0,1456.0,1030.857,264053.099,666.144,469.058,2013.549,1.198,0.848,,,,,,,,,,,,,,,,,,,2499572429.0,971060358.0,910134871.0,643433848.0,501917.0,681120.0,205.74,79.93,74.91,52.96,561.0,49911.0,0.004,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-28,426879.0,389.0,112.0,10905.0,0.0,0.143,42420.675,38.656,11.13,1083.674,0.0,0.014,0.79,,,,,,,,,,,,,,,,,,14404631.0,6293459.0,5368598.0,2742949.0,,4960.0,143.14,62.54,53.35,27.26,493.0,707.0,0.007,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-28,1241435.0,1685.0,1746.571,9399.0,1.0,0.429,164367.519,223.096,231.248,1244.439,0.132,0.057,,,,,,,,,,,,,,,,,,,17649643.0,6740395.0,6441948.0,4467300.0,8600.0,16130.0,233.68,89.24,85.29,59.15,2136.0,1125.0,0.015,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-28,1925083.0,1961.0,280.143,46626.0,32.0,4.571,199818.417,203.547,29.078,4839.653,3.322,0.475,1.22,,,,,,,,,,,,,,,,,,,6411384.0,6198318.0,4186593.0,,,,66.55,64.34,43.46,,63.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-28,193987.0,996.0,279.429,153.0,0.0,0.0,526006.529,2700.709,757.686,414.868,0.0,0.0,1.74,0.0,0.0,30.0,81.347,,,,,1373785.0,632.0,3725.094,1.714,460.0,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-28,43433345.0,14506.0,14528.571,525077.0,30.0,24.857,31170.564,10.41,10.427,376.829,0.022,0.018,1.23,,,,,,,,,858526354.0,388641.0,616.134,0.279,442229.0,0.317,0.028,35.9,samples tested,1970469750.0,1015877936.0,911747634.0,42844180.0,616973.0,1353087.0,141.41,72.91,65.43,3.07,971.0,160626.0,0.012,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-28,6084063.0,2167.0,1875.714,156728.0,2.0,4.0,22014.849,7.841,6.787,567.112,0.007,0.014,1.54,,,,,,,,,,,,,,,,,,417522347.0,201000560.0,168251795.0,48269992.0,,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,50.93,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-28,7237156.0,443.0,283.0,141386.0,0.0,2.286,85114.213,5.21,3.328,1662.802,0.0,0.027,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-28,2343265.0,2212.0,1403.143,25237.0,4.0,1.143,56903.884,53.716,34.074,612.856,0.097,0.028,2.27,,,,,,,,,,,,,,,,,,18589241.0,10808075.0,7590536.0,190630.0,,10112.0,45.14,26.25,18.43,0.46,246.0,5600.0,0.014,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-28,1587385.0,9101.0,1300.143,7469.0,27.0,3.857,318566.242,1826.445,260.921,1498.925,5.419,0.774,0.9,25.0,5.017,496.0,99.54,,,,,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10972699.0,4090211.0,4041304.0,3081918.0,2061.0,1404.0,220.21,82.08,81.1,61.85,282.0,92.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-28,33821.0,0.0,0.0,108.0,0.0,0.0,395984.077,0.0,0.0,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-28,4328732.0,12527.0,10515.714,10946.0,4.0,5.0,465905.93,1348.294,1131.817,1178.129,0.431,0.538,1.38,56.0,6.027,1007.0,108.384,36.0,3.875,994.0,106.985,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18181849.0,6711949.0,6144532.0,5325368.0,788.0,1153.0,195.69,72.24,66.13,57.32,124.0,72.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-28,18343422.0,84161.0,54870.429,168234.0,69.0,56.0,303862.688,1394.145,908.94,2786.832,1.143,0.928,1.47,227.0,3.76,5759.0,95.399,190.0,3.147,2201.0,36.46,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138211298.0,50801122.0,47947403.0,40970571.0,14923.0,14977.0,228.95,84.15,79.43,67.87,248.0,438.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-28,142626.0,68.0,120.714,3121.0,1.0,3.286,47966.31,22.869,40.597,1049.618,0.336,1.105,0.82,,,,,,,,,1124299.0,,378.111,,678.0,0.228,0.216,4.6,samples tested,1456348.0,812097.0,708689.0,42094.0,464.0,480.0,48.98,27.31,23.83,1.42,161.0,273.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-28,9270305.0,19365.0,15652.143,31246.0,108.0,26.714,73544.2,153.629,124.173,247.884,0.857,0.212,1.03,282.0,2.237,4862.0,38.572,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,284598305.0,103750725.0,102356024.0,78491556.0,67666.0,101826.0,225.78,82.31,81.2,62.27,808.0,3579.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235534.0,83554.0,80680.0,71300.0,,42.0,233.03,82.67,79.82,70.54,416.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-28,1699197.0,881.0,125.857,14068.0,0.0,0.0,165468.24,85.792,12.256,1369.945,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-28,1395594.0,61.0,56.286,19018.0,0.0,0.143,73471.813,3.211,2.963,1001.213,0.0,0.008,1.63,,,,,,,,,,,,,,,,,,,9522541.0,9304087.0,,,,,50.13,48.98,,,495.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-28,332898.0,439.0,410.571,5652.0,0.0,0.143,6054.265,7.984,7.467,102.79,0.0,0.003,1.27,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-28,3236.0,0.0,3.0,13.0,0.0,0.0,26658.319,0.0,24.714,107.095,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-28,228873.0,64.0,44.286,3140.0,0.0,0.0,128427.739,35.912,24.85,1761.951,0.0,0.0,1.43,,,,,,,,,1846365.0,,1036.053,,214.0,0.12,0.075,13.3,tests performed,1830482.0,903604.0,823704.0,103174.0,71.0,39.0,102.71,50.7,46.22,5.79,22.0,10.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-28,643004.0,1019.0,530.571,2555.0,0.0,0.0,148549.411,235.414,122.575,590.267,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,8098448.0,3431562.0,3319074.0,1347812.0,,3061.0,187.09,79.28,76.68,31.14,707.0,288.0,0.007,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-28,201053.0,29.0,5.286,2991.0,0.0,0.0,30332.299,4.375,0.797,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3149542.0,1570645.0,1319864.0,,1297.0,1368.0,47.52,23.7,19.91,,206.0,271.0,0.004,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-28,210258.0,7.0,6.286,757.0,0.0,0.0,28492.723,0.949,0.852,102.583,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-28,834535.0,824.0,292.857,5858.0,3.0,1.0,447008.303,441.365,156.865,3137.765,1.607,0.536,0.91,2.0,1.071,,,13.0,6.867,98.0,52.292,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893345.0,1345855.0,1305561.0,527873.0,1.0,94.0,154.98,72.09,69.93,28.27,50.0,11.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-28,1109423.0,1210.0,736.429,10463.0,2.0,1.143,163893.965,178.752,108.792,1545.689,0.295,0.169,1.71,,,,,,,,,,,,,,,,,,5663420.0,2695953.0,2371669.0,595798.0,,1361.0,83.67,39.83,35.04,8.8,201.0,437.0,0.006,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-28,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.28,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-28,7493.0,0.0,0.0,294.0,0.0,0.0,1446.467,0.0,0.0,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-28,502138.0,0.0,4.0,6430.0,0.0,0.0,72161.422,0.0,0.575,924.045,0.0,0.0,0.18,,,,,,,,,,1351.0,,0.194,,,,,samples tested,3560043.0,2262210.0,1179302.0,118531.0,,3138.0,51.16,32.51,16.95,1.7,451.0,1133.0,0.016,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-28,17860.0,46.0,17.429,85.0,0.0,0.0,466879.281,1202.489,455.601,2221.99,0.0,0.0,1.61,,,,,,,2.0,51.21,,,,,,,,,,70732.0,26743.0,26425.0,18583.0,,0.0,184.9,69.91,69.08,48.58,0.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-28,1160189.0,622.0,13525.143,9170.0,2.0,1.143,431319.153,231.239,5028.192,3409.097,0.744,0.425,1.4,,,59.0,21.934,,,,,8718186.0,136.0,3241.128,0.051,751.0,0.279,0.212,4.7,tests performed,4488610.0,1952330.0,1876595.0,934200.0,105.0,81.0,166.87,72.58,69.77,34.73,30.0,17.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-28,1859670.0,701.0,889.286,43271.0,5.0,6.286,2795.87,1.054,1.337,65.055,0.008,0.009,,,,,,,,,,,,,,,,,,,164383411.0,118442676.0,96165056.0,5615548.0,10118.0,9934.0,24.71,17.81,14.46,0.84,15.0,9236.0,0.001,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-28,91312010.0,30888.0,26295.143,1310983.0,57.0,50.571,27415.652,9.274,7.895,393.611,0.017,0.015,,,,,,,,,,,,,,,,,,,4157807689.0,2064992663.0,1819972003.0,309141283.0,3318150.0,2892616.0,124.83,62.0,54.64,9.28,868.0,347695.0,0.01,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-06-28,261163.0,2696.0,640.714,1092.0,4.0,0.857,411400.82,4246.913,1009.295,1720.189,6.301,1.35,1.16,2.0,3.151,22.0,34.656,,,19.0,29.934,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1303110.0,481281.0,,389455.0,183.0,156.0,205.27,75.81,,61.35,246.0,8.0,0.001,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
