iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-13,533190.0,0.0,548.714,33558.0,0.0,10.571,29806.343,0.0,30.674,1875.957,0.0,0.591,0.57,,,,,,,,,2687.0,1960711.0,109.608,0.15,3686.0,0.206,0.245,4.1,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149
EGY,Africa,Egypt,2021-12-13,369198.0,0.0,737.857,21060.0,0.0,41.429,3541.185,0.0,7.077,201.998,0.0,0.397,0.95,,,,,,,,,,,,,,,,,,43976245.0,27979218.0,16827971.0,,,476012.0,42.18,26.84,16.14,,4566.0,293041.0,0.281,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-13,121200.0,73.0,199.571,3797.0,2.0,1.571,18593.235,11.199,30.616,582.496,0.307,0.241,0.26,,,,,,,,,,,,,,,,,,9364231.0,4454031.0,4111556.0,798644.0,22910.0,17591.0,143.66,68.33,63.08,12.25,2699.0,2142.0,0.033,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-13,13612.0,0.0,1.857,175.0,0.0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,0.64,,,,,,,,,,263190.0,181.524,,380.0,0.262,0.005,204.6,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-13,7656.0,10.0,24.571,63.0,0.0,0.286,2125.803,2.777,6.823,17.493,0.0,0.079,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-13,228596.0,317.0,471.714,1865.0,13.0,5.714,172500.807,239.211,355.96,1407.347,9.81,4.312,0.87,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.582,4006.0,2414315.0,1821.866,3.023,5773.0,4.356,0.081,12.3,tests performed,1497259.0,833977.0,801724.0,,427.0,1425.0,112.98,62.93,60.5,,1075.0,462.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199
SWZ,Africa,Eswatini,2021-12-13,53509.0,866.0,808.286,1252.0,2.0,0.571,45641.773,738.675,689.447,1067.923,1.706,0.487,3.21,,,,,,,,,,,,,,,,,,344255.0,302675.0,282886.0,,,3041.0,29.36,25.82,24.13,,2594.0,2328.0,0.199,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-13,373240.0,125.0,129.429,6833.0,4.0,4.143,3166.372,1.06,1.098,57.968,0.034,0.035,0.88,,,,,,,,,,3877539.0,32.895,,5806.0,0.049,0.024,42.3,tests performed,10364843.0,8911330.0,1453513.0,,35291.0,67661.0,8.79,7.56,1.23,,574.0,67223.0,0.057,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-13,79414925.0,323494.0,363408.714,1469081.0,3386.0,3823.714,106033.178,431.923,485.216,1961.487,4.521,5.105,,,,,,,,,,,,,,,,,,,1009288216.0,477787073.0,445583255.0,106756476.0,1718809.0,4200694.0,134.76,63.79,59.49,14.25,5609.0,574550.0,0.077,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-13,50014448.0,208099.0,253834.286,870921.0,1825.0,2001.857,111841.628,465.348,567.621,1947.542,4.081,4.477,,,,,,,,,,,,,,,,,,,678631445.0,319547468.0,304226918.0,74083895.0,964755.0,2798996.0,151.75,71.46,68.03,16.57,6259.0,209528.0,0.047,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-13,52593.0,16.0,4.429,697.0,0.0,0.0,58249.04,17.721,4.905,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1245234.0,655857.0,589377.0,,,1587.0,137.92,72.64,65.28,,1758.0,966.0,0.107,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-13,205357.0,4306.0,1531.286,1442.0,21.0,8.429,37012.192,776.085,275.989,259.897,3.785,1.519,1.23,52.0,9.372,275.0,49.564,,,,,4775.0,8184366.0,1475.096,0.861,13720.0,2.473,0.102,9.8,tests performed,8913569.0,4319887.0,4081624.0,512058.0,,23200.0,160.65,77.86,73.56,9.23,4181.0,1837.0,0.033,37.04,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-13,8363479.0,636.0,47266.571,121424.0,8.0,101.857,123785.565,9.413,699.58,1797.163,0.118,1.508,1.18,2602.0,38.511,14050.0,207.95,1771.0,26.212,8179.0,121.055,912995.0,,,13.513,786314.0,11.638,0.066,15.2,people tested,111198494.0,52222763.0,47838675.0,12191347.0,761699.0,577395.0,164.58,77.29,70.8,18.04,8546.0,18890.0,0.028,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,165041.0,155959.0,,,391.0,113.61,58.41,55.2,,1384.0,347.0,0.123,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-13,37591.0,0.0,11.429,282.0,0.0,0.143,16495.753,0.0,5.015,123.748,0.0,0.063,0.81,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,328721.0,186639.0,142082.0,,,5074.0,14.42,8.19,6.23,,2227.0,2029.0,0.089,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-13,10034.0,0.0,5.143,342.0,0.0,0.0,4034.682,0.0,2.068,137.519,0.0,0.0,0.25,,,,,,,,,,125971.0,50.653,,225.0,0.09,0.002,524.5,samples tested,271166.0,239974.0,226037.0,,,287.0,10.9,9.65,9.09,,115.0,285.0,0.011,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-13,890813.0,1527.0,3391.714,12777.0,46.0,52.857,223835.128,383.69,852.238,3210.485,11.558,13.281,0.93,,,,,,,,,,,,,,,,,,2311840.0,1264271.0,1047569.0,,11896.0,10539.0,58.09,31.77,26.32,,2648.0,6455.0,0.162,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-13,6581433.0,35423.0,51739.143,106231.0,473.0,427.286,78443.338,422.203,616.673,1266.155,5.638,5.093,1.03,4895.0,58.343,,,2203.0,26.257,4782.0,56.996,,87782905.0,1046.274,,271072.0,3.231,0.209,4.8,tests performed,134541383.0,60398417.0,57879290.0,19796001.0,264236.0,915431.0,160.36,71.99,68.99,23.59,10911.0,65548.0,0.078,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-13,131547.0,0.0,43.0,1243.0,0.0,2.143,4145.546,0.0,1.355,39.172,0.0,0.068,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102158.0,41025.0,39870.0,21263.0,903.0,534.0,303.22,121.77,118.34,63.11,15850.0,11.0,0.033,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-13,1006706.0,3829.0,5079.714,19345.0,97.0,89.857,97071.696,369.212,489.812,1865.343,9.353,8.664,0.94,,,,,348.0,33.587,2940.0,283.527,368761.0,40719674.0,3926.397,35.558,346616.0,33.422,0.016,64.6,samples tested,15551964.0,7255645.0,6762584.0,2258486.0,98438.0,109077.0,149.96,69.96,65.21,21.78,10518.0,15506.0,0.15,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78120.0,40351.0,37769.0,,72.0,45.0,137.37,70.96,66.42,,791.0,11.0,0.019,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-13,5915.0,0.0,0.857,200.0,0.0,0.0,52338.185,0.0,7.584,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75154.0,40561.0,34593.0,,,123.0,66.5,35.89,30.61,,1088.0,57.0,0.05,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-13,622237.0,8.0,335.143,16048.0,4.0,8.0,34095.425,0.438,18.364,879.349,0.219,0.438,0.89,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10573206.0,6242145.0,4331061.0,,19915.0,43780.0,57.94,34.2,23.73,,2399.0,21637.0,0.119,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457.0,,,,,20.0,164.8,,,,316.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-13,30798.0,0.0,4.0,388.0,0.0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.52,,,,,,,,,,,,,,,,,,2493842.0,1680365.0,813477.0,,,5076.0,18.48,12.45,6.03,,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-13,6448.0,0.0,0.571,149.0,0.0,0.0,3199.222,0.0,0.284,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,388626.0,368424.0,20202.0,,,2890.0,19.28,18.28,1.0,,1434.0,2730.0,0.135,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-13,38554.0,0.0,48.143,1020.0,0.0,1.714,48782.216,0.0,60.915,1290.602,0.0,2.169,0.91,,,,,,,,,,,,,,,,,,687627.0,404122.0,283505.0,,1523.0,1287.0,87.01,51.13,35.87,,1628.0,509.0,0.064,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-13,25758.0,14.0,17.143,761.0,3.0,1.571,2231.737,1.213,1.485,65.935,0.26,0.136,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-13,120973703.0,506857.0,453669.714,1875770.0,3491.0,3404.571,99572.552,417.19,373.412,1543.932,2.873,2.802,,,,,,,,,,,,,,,,,,,1901355850.0,911403357.0,837226498.0,181734414.0,1467514.0,5366263.0,156.5,75.02,68.91,14.96,4417.0,654731.0,0.054,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-13,378615.0,192.0,52.0,10423.0,8.0,1.571,37624.488,19.08,5.167,1035.775,0.795,0.156,0.71,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-13,12490.0,2.0,3.429,213.0,0.0,0.0,1653.691,0.265,0.454,28.201,0.0,0.0,,,,,,,,,,,28539548.0,3778.671,,50247.0,6.653,0.0,16666.7,tests performed,9647823.0,4809949.0,4579358.0,,13356.0,15321.0,127.74,63.68,60.63,,2029.0,4227.0,0.056,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-13,1198939.0,16017.0,5910.143,36884.0,455.0,181.857,124446.631,1662.521,613.457,3828.46,47.228,18.876,0.86,,,7463.0,774.639,,,,,85041.0,8403086.0,872.218,8.827,26740.0,2.776,0.247,4.0,tests performed,14655778.0,6190822.0,5893531.0,3005109.0,,46688.0,152.12,64.26,61.17,31.19,4846.0,4414.0,0.046,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-13,19547.0,388.0,129.286,36.0,1.0,0.143,56928.588,1130.009,376.531,104.846,2.912,0.416,0.99,,,23.0,66.985,,,12.0,35.701,1733.0,778785.0,2268.13,5.047,2203.0,6.416,,,tests performed,689243.0,286650.0,282199.0,176055.0,,3461.0,200.73,83.48,82.19,51.27,10080.0,132.0,0.038,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-13,34697860.0,0.0,7068.143,475636.0,0.0,268.429,24901.417,0.0,5.073,341.347,0.0,0.193,0.94,,,,,,,,,855692.0,656672451.0,471.27,0.614,1201912.0,0.863,0.007,152.1,samples tested,1331399226.0,816708250.0,514690976.0,,3904978.0,7519381.0,95.55,58.61,36.94,,5396.0,2184411.0,0.157,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-13,4259249.0,106.0,204.857,143948.0,12.0,10.286,15411.859,0.384,0.741,520.868,0.043,0.037,0.77,,,,,,,,,177759.0,39246966.0,142.013,0.643,230216.0,0.833,0.001,1120.9,people tested,249974816.0,146875959.0,103098857.0,,574996.0,1184371.0,90.45,53.15,37.31,,4286.0,615616.0,0.223,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-13,6157519.0,2706.0,2814.0,130764.0,42.0,69.571,72416.898,31.825,33.095,1537.88,0.494,0.818,0.8,,,,,,,,,105396.0,40157086.0,472.277,1.24,105944.0,1.246,0.027,36.6,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.119,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028
IRQ,Asia,Iraq,2021-12-13,2088359.0,522.0,485.429,23994.0,16.0,13.0,50713.742,12.676,11.788,582.671,0.389,0.316,0.8,,,,,,,,,13727.0,16553566.0,401.987,0.333,17425.0,0.423,0.029,34.9,samples tested,12912613.0,7880958.0,5028072.0,,,81926.0,31.36,19.14,12.21,,1989.0,42720.0,0.104,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-13,628306.0,4683.0,4449.286,5788.0,0.0,11.571,126092.335,939.813,892.91,1161.572,0.0,2.322,0.97,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,26624.0,9407873.0,1888.03,5.343,31339.0,6.289,0.132,7.6,tests performed,8557367.0,3871391.0,3808193.0,1114334.0,41091.0,29090.0,171.73,77.69,76.43,22.36,5838.0,901.0,0.018,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133546.0,68512.0,65034.0,,261.0,50.0,156.36,80.22,76.14,,585.0,23.0,0.027,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-13,1351015.0,800.0,620.714,8223.0,7.0,2.0,145411.151,86.105,66.808,885.05,0.753,0.215,1.14,60.0,6.458,138.0,14.853,36.0,3.875,89.0,9.579,58500.0,33577231.0,3613.952,6.296,86816.0,9.344,0.006,154.5,tests performed,16325016.0,6408565.0,5790736.0,4125715.0,13794.0,9543.0,175.71,68.98,62.33,44.41,1027.0,5044.0,0.054,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-13,5238221.0,12704.0,17092.143,134929.0,98.0,91.714,86772.245,210.444,283.135,2235.128,1.623,1.519,1.1,736.0,12.192,6333.0,104.907,408.0,6.757,2367.0,39.218,313536.0,126306054.0,2092.287,5.194,524197.0,8.683,0.032,31.4,tests performed,102029307.0,47629038.0,44293381.0,11605340.0,303400.0,461353.0,169.01,78.9,73.37,19.22,7642.0,33436.0,0.055,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-13,91802.0,37.0,38.0,2428.0,3.0,2.571,30873.776,12.443,12.78,816.557,1.009,0.865,0.8,,,,,,,,,1223.0,683089.0,229.729,0.411,839.0,0.282,0.052,19.3,samples tested,1161250.0,695900.0,538182.0,,8552.0,3742.0,39.05,23.4,18.1,,1258.0,1850.0,0.062,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-13,1728090.0,67.0,115.286,18370.0,1.0,1.286,13709.473,0.532,0.915,145.735,0.008,0.01,1.1,,,,,,,,,34849.0,27166322.0,215.519,0.276,44399.0,0.352,0.003,388.5,people tested,198171413.0,100068828.0,98049848.0,,75716.0,78673.0,157.22,79.39,77.79,,624.0,20290.0,0.016,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192065.0,80282.0,75778.0,,,691.0,190.03,79.43,74.97,,6837.0,62.0,0.061,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-13,1015289.0,5256.0,4788.857,12024.0,42.0,33.857,98869.104,511.831,466.34,1170.9,4.09,3.297,1.21,,,,,,,,,36527.0,12733099.0,1239.952,3.557,48176.0,4.691,0.101,9.9,tests performed,8050084.0,4230296.0,3819788.0,,16369.0,14200.0,78.39,41.19,37.2,,1383.0,7982.0,0.078,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-13,1063809.0,399.0,642.857,18049.0,44.0,14.429,56004.809,21.006,33.844,950.2,2.316,0.76,0.85,,,,,,,,,,,,,,,,,,17138045.0,8852029.0,8286016.0,,14129.0,26043.0,90.22,46.6,43.62,,1371.0,10467.0,0.055,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-13,256484.0,149.0,145.0,5349.0,1.0,2.0,4664.558,2.71,2.637,97.28,0.018,0.036,1.34,,,,,,,,,,,,,,,,,,8178645.0,5359346.0,3251688.0,,36828.0,89177.0,14.87,9.75,5.91,,1622.0,63502.0,0.115,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-13,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-13,161208.0,8.0,9.857,2987.0,0.0,0.286,90458.809,4.489,5.531,1676.098,0.0,0.16,0.96,,,,,,,,,2496.0,1339681.0,751.737,1.401,2020.0,1.133,0.005,217.5,tests performed,1633364.0,864550.0,768814.0,,3282.0,2265.0,91.65,48.51,43.14,,1271.0,1388.0,0.078,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-13,413711.0,0.0,26.714,2466.0,0.0,0.143,95577.206,0.0,6.172,569.705,0.0,0.033,1.06,,,,,,,,,21685.0,5571126.0,1287.064,5.01,19801.0,4.575,0.002,630.0,tests performed,6636245.0,3314143.0,3179881.0,108687.0,,7482.0,153.31,76.56,73.46,2.51,1729.0,1063.0,0.025,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-13,183991.0,26.0,48.857,2770.0,0.0,1.429,27758.203,3.923,7.371,417.902,0.0,0.216,0.9,,,,,,,,,,,,,,,,,,2112639.0,1163928.0,940341.0,,7102.0,8053.0,31.87,17.56,14.19,,1215.0,3748.0,0.057,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-13,90458.0,1138.0,1390.857,250.0,3.0,5.714,12258.248,154.214,188.479,33.878,0.407,0.774,1.06,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-13,262215.0,271.0,665.143,4376.0,1.0,14.143,140452.207,145.158,356.276,2343.95,0.536,7.575,0.85,,,,,206.0,110.606,434.0,232.22,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.3,tests performed,2247185.0,1292423.0,1228019.0,,486.0,3502.0,120.37,69.23,65.78,,1876.0,1205.0,0.065,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-13,690841.0,787.0,1602.286,8860.0,12.0,10.714,102057.259,116.263,236.704,1308.879,1.773,1.583,1.14,,,,,,,,,,,,,,,,,,3807958.0,2062985.0,1744973.0,,14930.0,21107.0,56.25,30.48,25.78,,3118.0,16221.0,0.24,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-13,23102.0,0.0,180.571,664.0,0.0,0.143,10699.992,0.0,83.634,307.54,0.0,0.066,0.69,,,,,,,,,,,,,,,,,,635881.0,626669.0,618414.0,,,867.0,29.45,29.02,28.64,,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-13,5844.0,9.0,2.143,287.0,0.0,0.0,1128.14,1.737,0.414,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,597913.0,506647.0,476276.0,,,690.0,11.54,9.78,9.19,,133.0,1050.0,0.02,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-13,378816.0,711.0,478.286,5561.0,8.0,8.857,54439.022,102.177,68.734,799.162,1.15,1.273,0.98,,,,,,,,,5085.0,,,0.731,,,,,samples tested,2485598.0,1759338.0,726260.0,,,15514.0,35.72,25.28,10.44,,2229.0,6981.0,0.1,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-13,5401.0,74.0,65.714,67.0,0.0,0.714,141187.85,1934.438,1717.841,1751.451,0.0,18.672,1.23,,,,,,,11.0,283.893,176.0,84404.0,2206.41,4.601,389.0,10.169,0.148,6.8,tests performed,54402.0,25871.0,25274.0,4121.0,588.0,372.0,142.21,67.63,66.07,10.77,9724.0,15.0,0.039,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-13,491953.0,831.0,1663.286,6989.0,15.0,18.143,182891.539,308.938,618.354,2598.275,5.576,6.745,0.94,,,1215.0,451.696,,,,,19194.0,6590022.0,2449.948,7.136,15810.0,5.878,0.115,8.7,tests performed,3872942.0,1890014.0,1803951.0,439672.0,2310.0,14477.0,143.98,70.26,67.06,16.35,5382.0,1600.0,0.059,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
