iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-04-28,579248.0,134.0,65.571,4376.0,0.0,0.0,52881.425,12.233,5.986,399.499,0.0,0.0,1.37,,,,,,,,,3265645.0,1839.0,298.131,0.168,1485.0,0.136,0.037,27.3,samples tested,15590134.0,7205944.0,5959754.0,2325616.0,2361.0,2197.0,142.33,65.79,54.41,21.23,201.0,451.0,0.004,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-28,869124.0,839.0,279.143,35588.0,7.0,6.429,48585.698,46.902,15.605,1989.437,0.391,0.359,0.88,,,,,,,,,2715636.0,2720.0,151.809,0.152,2331.0,0.13,0.086,11.6,people tested,34192947.0,15106810.0,13889366.0,5754297.0,34814.0,26639.0,191.15,84.45,77.64,32.17,1489.0,2840.0,0.016,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-28,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,81384156.0,46221961.0,34130697.0,2450111.0,,113928.0,78.06,44.33,32.74,2.35,1093.0,30686.0,0.029,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-28,162089.0,0.0,0.0,4128.0,0.0,0.143,24865.997,0.0,0.0,633.275,0.0,0.022,0.31,,,,,,,,,,,,,,,,,,10680432.0,4595639.0,4298297.0,1786496.0,,7474.0,163.85,70.5,65.94,27.41,1147.0,443.0,0.007,37.04,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-28,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,0.33,,,,,,,,,476752.0,,328.819,,159.0,0.11,0.001,1111.9,tests performed,476752.0,264393.0,212359.0,,,159.0,32.88,18.24,14.65,,110.0,80.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-28,9734.0,0.0,0.143,103.0,0.0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-28,571625.0,325.0,325.429,2537.0,4.0,1.286,431353.891,245.248,245.572,1914.445,3.018,0.97,0.72,3.0,2.264,156.0,117.719,2.0,1.504,138.0,104.506,3343160.0,2406.0,2522.782,1.816,2437.0,1.839,0.158,6.3,tests performed,1982377.0,860553.0,844810.0,466658.0,356.0,315.0,149.59,64.94,63.75,35.21,238.0,51.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-28,70528.0,72.0,48.286,1397.0,0.0,0.286,60158.534,61.414,41.186,1191.604,0.0,0.244,1.28,,,,,,,,,529611.0,,451.744,,412.0,0.351,0.104,9.6,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-28,470515.0,23.0,18.0,7510.0,0.0,0.0,3991.602,0.195,0.153,63.711,0.0,0.0,0.67,,,,,,,,,4777158.0,,40.527,,4437.0,0.038,0.004,239.9,tests performed,,,,,,,,,,,,,,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-28,192232045.0,347224.0,317413.857,1816381.0,1600.0,1391.143,256664.28,463.606,423.804,2425.195,2.136,1.857,,,,,,,,,,,,,,,,,,,1265069392.0,512177547.0,490664905.0,291656002.0,547544.0,383333.0,168.91,68.38,65.51,38.94,512.0,113937.0,0.015,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-28,136861563.0,322491.0,287159.571,1074852.0,1174.0,958.143,306047.964,721.15,642.142,2403.569,2.625,2.143,,,,,,,,,,,,,,,,,,,864406704.0,336569818.0,327545247.0,226664948.0,310591.0,181534.0,193.3,75.26,73.25,50.69,406.0,22144.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-28,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-28,177.0,9.0,3.714,,,,50170.068,2551.02,1052.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-28,64634.0,99.0,15.714,862.0,0.0,0.0,71584.972,109.647,17.404,954.703,0.0,0.0,0.86,,,,,,,,,507722.0,,562.324,,145.0,0.161,0.011,92.3,tests performed,1438393.0,685353.0,631326.0,123565.0,,69.0,159.31,75.91,69.92,13.69,76.0,6.0,0.001,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-29,1023013.0,22541.0,3220.143,3939.0,301.0,43.0,184381.117,4062.641,580.377,709.939,54.25,7.75,0.12,22.0,3.965,759.0,136.797,,,,,10719960.0,9476.0,1932.095,1.708,8857.0,1.596,0.344,2.9,tests performed,11746976.0,4509932.0,4320476.0,2916568.0,,2183.0,211.72,81.28,77.87,52.57,393.0,157.0,0.003,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-29,28596966.0,60007.0,66737.429,145780.0,132.0,130.286,424148.883,890.021,989.846,2162.202,1.958,1.932,0.84,1591.0,23.598,23579.0,349.723,968.0,14.357,9364.0,138.886,268470519.0,381061.0,3981.942,5.652,314265.0,4.661,0.299,3.3,people tested,142850900.0,54054583.0,52537814.0,37337773.0,40793.0,35726.0,211.88,80.17,77.92,55.38,530.0,1039.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-28,72720.0,16.0,14.143,648.0,0.0,0.0,257384.952,56.63,50.057,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451708.0,186801.0,180807.0,,,18.0,159.88,66.12,63.99,,64.0,18.0,0.006,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-28,47602.0,5.0,1.143,304.0,1.0,0.143,20888.799,2.194,0.502,133.402,0.439,0.063,0.24,,,,,,,,,1592493.0,,698.821,,206.0,0.09,0.002,480.2,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-28,11995.0,0.0,0.0,365.0,0.0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-28,1654797.0,132.0,126.0,16805.0,3.0,1.571,415801.856,33.168,31.66,4222.603,0.754,0.395,0.64,,,,,,,,,,,,,,,,,,2879499.0,1616382.0,1263117.0,,2139.0,363.0,72.35,40.61,31.74,,91.0,265.0,0.007,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-29,24710769.0,101610.0,100645.0,135292.0,214.0,195.857,294524.795,1211.078,1199.576,1612.53,2.551,2.334,1.08,1379.0,16.436,,,1088.0,12.968,4747.0,56.579,124987432.0,,1489.711,,162673.0,1.939,0.547,1.8,tests performed,172754197.0,63751264.0,63309930.0,49299216.0,29047.0,21849.0,205.9,75.98,75.46,58.76,260.0,2183.0,0.003,30.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-28,161170.0,0.0,6.571,1445.0,0.0,0.0,5079.079,0.0,0.207,45.537,0.0,0.0,0.96,,,,,,,,,2435325.0,,76.746,,494.0,0.016,0.016,64.1,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-28,17706.0,0.0,0.0,102.0,0.0,0.143,525540.946,0.0,0.0,3027.515,0.0,4.24,,,,,,,,,,,,,,,,,,,119855.0,42074.0,41421.0,36360.0,,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-29,3309962.0,7580.0,6227.714,29073.0,51.0,37.857,319163.316,730.902,600.508,2803.366,4.918,3.65,0.71,,,,,46.0,4.401,1280.0,123.424,79660677.0,73217.0,7681.286,7.06,123050.0,11.865,0.043,23.4,samples tested,20845692.0,7910198.0,7615643.0,5894847.0,18619.0,7287.0,201.0,76.27,73.43,56.84,703.0,138.0,0.001,61.11,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-28,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-28,14629.0,110.0,42.429,220.0,0.0,0.0,129442.994,973.322,375.424,1946.644,0.0,0.0,1.11,,,,,,,,,149943.0,392.0,1326.753,3.469,280.0,2.478,0.118,8.4,tests performed,87699.0,43384.0,38152.0,6163.0,,16.0,77.6,38.39,33.76,5.45,142.0,3.0,0.003,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-23,,,,,,,,,,,,,,,,,,,,,,285946.0,154.0,1680.217,0.905,198.0,1.163,0.06,16.7,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-28,844989.0,930.0,644.571,17545.0,7.0,10.0,46301.102,50.959,35.319,961.377,0.384,0.548,1.08,,,,,,,,,,,,,,,,,,16708547.0,8059262.0,6079208.0,2570077.0,,4861.0,91.55,44.16,33.31,14.08,266.0,1689.0,0.009,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152463.0,,,,,51.0,240.53,,,,805.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-04-28,36549.0,9.0,1.286,442.0,1.0,0.143,2707.888,0.667,0.095,32.747,0.074,0.011,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-28,8190.0,4.0,0.714,171.0,0.0,0.0,4063.528,1.985,0.354,84.843,0.0,0.0,0.6,,,,,,,,,133360.0,,66.168,,185.0,0.092,0.002,643.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-28,63457.0,10.0,8.286,1228.0,0.0,0.0,80291.878,12.653,10.484,1553.783,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,898907.0,473926.0,363774.0,61207.0,,257.0,113.74,59.97,46.03,7.74,325.0,72.0,0.009,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-28,30655.0,0.0,5.714,835.0,0.0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.65,,,,,,,,,195388.0,,16.929,,228.0,0.02,0.018,55.0,tests performed,267133.0,175526.0,122181.0,,,128.0,2.31,1.52,1.06,,11.0,103.0,0.001,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-28,292462115.0,627265.0,537168.714,2371719.0,2330.0,1878.714,240723.383,516.297,442.14,1952.144,1.918,1.546,,,,,,,,,,,,,,,,,,,2416893196.0,965764932.0,904197889.0,575959709.0,1609720.0,1513650.0,198.93,79.49,74.42,47.41,1246.0,167831.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-28,423119.0,18.0,120.571,10893.0,0.0,0.143,42047.029,1.789,11.982,1082.481,0.0,0.014,0.68,,,,,,,,,,,,,,,,,,12292839.0,5272565.0,4927978.0,2092671.0,,24916.0,122.16,52.4,48.97,20.8,2476.0,5097.0,0.051,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-28,1203481.0,413.0,449.571,9287.0,5.0,10.714,159342.363,54.682,59.524,1229.61,0.662,1.419,,,,,,,,,,,,,,,,,,,15871644.0,6609485.0,6074063.0,3188096.0,15431.0,25104.0,210.14,87.51,80.42,42.21,3324.0,3905.0,0.052,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-28,1899633.0,1736.0,1532.429,46189.0,27.0,23.571,197176.776,180.192,159.062,4794.293,2.803,2.447,1.28,,,1499.0,155.592,,,,,10880615.0,7191.0,1129.378,0.746,6561.0,0.681,0.265,3.8,tests performed,16511359.0,6406501.0,6192643.0,4150204.0,,1856.0,171.38,66.5,64.28,43.08,193.0,147.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-28,185353.0,279.0,236.0,119.0,0.0,1.0,502594.959,756.524,639.927,322.675,0.0,2.712,0.28,0.0,0.0,10.0,27.116,,,,,1320932.0,743.0,3581.781,2.015,728.0,1.974,0.08,12.5,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-29,43072176.0,3377.0,2821.571,523753.0,60.0,233.857,30911.366,2.424,2.025,375.879,0.043,0.168,1.11,,,,,,,,,836945383.0,473635.0,600.646,0.34,445182.0,0.319,0.006,161.8,samples tested,1883679480.0,1002087957.0,855374676.0,26216847.0,2233270.0,1927338.0,135.18,71.92,61.39,1.88,1383.0,444871.0,0.032,53.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-28,6046072.0,412.0,496.714,156217.0,18.0,28.857,21877.381,1.491,1.797,565.263,0.065,0.104,0.52,,,,,,,,,,,,,,,,,,401308016.0,199191893.0,164657310.0,37458813.0,0.0,653988.0,145.21,72.08,59.58,13.55,2366.0,84984.0,0.031,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-28,7220402.0,969.0,942.0,141058.0,17.0,19.857,84917.174,11.396,11.079,1658.945,0.2,0.234,0.5,,,,,,,,,51016132.0,,599.987,,51771.0,0.609,0.019,51.6,tests performed,148848846.0,64317217.0,57527932.0,27003697.0,46059.0,43680.0,175.06,75.64,67.66,31.76,514.0,10239.0,0.012,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-28,2324847.0,148.0,138.429,25209.0,1.0,1.143,56456.621,3.594,3.362,612.176,0.024,0.028,0.85,,,,,,,,,,,,,,,,,,18060386.0,10517211.0,7376481.0,166694.0,16843.0,13137.0,43.86,25.54,17.91,0.4,319.0,6470.0,0.016,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-29,1516153.0,1148.0,1111.429,7076.0,22.0,11.857,304270.963,230.388,223.048,1420.055,4.415,2.38,0.86,41.0,8.228,520.0,104.357,1.0,0.2,523.0,104.867,12063637.0,5643.0,2421.005,1.132,6514.0,1.307,0.167,6.0,tests performed,10845743.0,4078335.0,4022568.0,2985145.0,2360.0,2500.0,217.66,81.85,80.73,59.91,502.0,182.0,0.004,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-28,32205.0,539.0,77.0,98.0,0.0,0.714,377063.576,6310.736,901.534,1147.407,0.0,8.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-29,4071484.0,3804.0,3399.714,10695.0,0.0,5.286,438218.06,409.428,365.915,1151.114,0.0,0.569,0.79,66.0,7.104,536.0,57.69,18.0,1.937,305.0,32.827,50036948.0,51809.0,5385.529,5.576,56017.0,6.029,0.056,17.9,people tested,18130689.0,6706551.0,6135410.0,5288728.0,1478.0,965.0,195.14,72.18,66.04,56.92,104.0,61.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-29,16349788.0,70034.0,59335.857,163244.0,131.0,140.0,270837.717,1160.128,982.911,2704.172,2.17,2.319,1.03,371.0,6.146,10313.0,170.837,244.0,4.042,4234.0,70.137,213009371.0,441526.0,3528.546,7.314,357495.0,5.922,0.168,6.0,tests performed,136757391.0,50759730.0,47903223.0,39601923.0,44010.0,33857.0,226.54,84.08,79.35,65.6,561.0,847.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-28,129862.0,115.0,69.857,2955.0,1.0,2.571,43673.671,38.675,23.494,993.791,0.336,0.865,1.46,,,,,,,,,993904.0,3156.0,334.258,1.061,2591.0,0.871,0.022,45.3,samples tested,1415226.0,789509.0,685575.0,36614.0,1979.0,757.0,47.6,26.55,23.06,1.23,255.0,322.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-28,7809668.0,41671.0,39764.429,29508.0,39.0,43.286,61956.515,330.589,315.464,234.096,0.309,0.343,0.94,736.0,5.839,11508.0,91.297,,,,,46632157.0,130850.0,369.947,1.038,304501.0,2.416,0.133,7.5,people tested,270695768.0,103153093.0,101458832.0,66083843.0,651817.0,472212.0,214.75,81.83,80.49,52.43,3746.0,20335.0,0.016,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232242.0,83173.0,80193.0,62550.0,,153.0,229.78,82.29,79.34,61.89,1514.0,14.0,0.014,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-28,1695745.0,313.0,44.714,14064.0,0.0,0.714,165132.084,30.48,4.354,1369.556,0.0,0.07,0.25,,,,,,,,,,,,,,,,,,9896497.0,4763118.0,4484687.0,652666.0,,2460.0,96.37,46.38,43.67,6.36,240.0,810.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-28,1394431.0,15.0,20.143,19013.0,0.0,0.0,73410.586,0.79,1.06,1000.95,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,9482011.0,9239468.0,,,,,49.92,48.64,,,882.0,0.005,17.59,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-28,323745.0,21.0,14.143,5649.0,0.0,0.0,5887.803,0.382,0.257,102.736,0.0,0.0,1.32,,,,,,,,,3588732.0,,65.267,,2357.0,0.043,0.004,227.9,tests performed,,,,,,,,,,,,,,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-28,3080.0,0.0,0.571,13.0,0.0,0.0,25373.184,0.0,4.707,107.095,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-28,228023.0,19.0,14.571,3138.0,0.0,0.0,127950.778,10.661,8.176,1760.829,0.0,0.0,0.84,,,,,,,,,1823094.0,,1022.995,,825.0,0.463,0.018,56.6,tests performed,1826049.0,902548.0,821994.0,101507.0,196.0,127.0,102.47,50.64,46.12,5.7,71.0,24.0,0.001,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-28,631409.0,115.0,50.143,2555.0,0.0,0.0,145870.687,26.568,11.584,590.267,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7969160.0,3419874.0,3294466.0,1254820.0,4709.0,3387.0,184.11,79.01,76.11,28.99,782.0,330.0,0.008,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-28,200992.0,1.0,1.286,2991.0,0.0,0.0,30323.096,0.151,0.194,451.244,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,3015110.0,1528580.0,1273395.0,,5319.0,3667.0,45.49,23.06,19.21,,553.0,1301.0,0.02,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-29,206881.0,369.0,476.571,739.0,2.0,1.286,28035.095,50.004,64.582,100.144,0.271,0.174,0.79,,,,,,,,,1022629.0,1972.0,138.58,0.267,371.0,0.05,,,tests performed,10594229.0,5766217.0,4828012.0,,32269.0,15779.0,143.57,78.14,65.43,,2138.0,4021.0,0.054,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-29,821602.0,2958.0,867.0,5759.0,11.0,6.0,440080.903,1584.416,464.398,3084.737,5.892,3.214,0.75,24.0,12.855,341.0,182.652,18.0,9.508,238.0,127.296,7131043.0,4174.0,3819.655,2.236,3898.0,2.088,0.143,7.0,tests performed,2883987.0,1344740.0,1303861.0,521129.0,369.0,283.0,154.48,72.03,69.84,27.91,152.0,31.0,0.002,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-28,1096763.0,115.0,94.857,10382.0,1.0,1.714,162023.716,16.989,14.013,1533.723,0.148,0.253,0.68,,,,,,,,,,,,,,,,,,5310268.0,2524596.0,2215768.0,569904.0,234.0,1135.0,78.45,37.3,32.73,8.42,168.0,273.0,0.004,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-28,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.11,,,,,,,,,442447.0,,204.925,,333.0,0.154,0.0,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-28,7434.0,0.0,0.286,294.0,0.0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-28,501904.0,0.0,6.0,6430.0,0.0,0.143,72127.795,0.0,0.862,924.045,0.0,0.021,0.05,,,,,,,,,,1554.0,,0.223,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-28,17163.0,30.0,16.286,84.0,0.0,0.143,448658.964,784.232,425.726,2195.849,0.0,3.734,0.6,,,,,,,3.0,76.815,,,,,,,,,,,,,,,,,,,,,,,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
