iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-15,12840.0,0.0,26.143,156.0,0.0,0.286,8855.838,0.0,18.031,107.594,0.0,0.197,1.1,,,,,,,,,,231798.0,159.873,,649.0,0.448,0.04,24.8,tests performed,414506.0,236045.0,178461.0,,,1688.0,28.59,16.28,12.31,,1164.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-15,6767.0,3.0,4.286,44.0,0.0,0.286,1878.959,0.833,1.19,12.217,0.0,0.079,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-15,170159.0,1275.0,1060.571,1415.0,6.0,3.429,128403.668,962.128,800.318,1067.773,4.528,2.587,1.29,29.0,21.884,279.0,210.536,19.943,15.049,216.381,163.284,6940.0,2011321.0,1517.763,5.237,6571.0,4.959,0.152,6.6,tests performed,1394281.0,767890.0,723643.0,,1698.0,1822.0,105.21,57.95,54.61,,1375.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614
SWZ,Africa,Eswatini,2021-10-15,46359.0,15.0,14.857,1233.0,1.0,0.857,39543.011,12.795,12.673,1051.717,0.853,0.731,0.58,,,,,,,,,,,,,,,,,,266056.0,232472.0,225042.0,,7504.0,1817.0,22.69,19.83,19.2,,1550.0,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-15,358345.0,795.0,702.857,6169.0,28.0,35.429,3040.011,6.744,5.963,52.335,0.238,0.301,0.85,,,,,,,,,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,3918985.0,2993304.0,925681.0,,19627.0,19130.0,3.32,2.54,0.79,,162.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-15,61657588.0,179750.0,157948.286,1261326.0,2439.0,2332.571,82323.946,239.999,210.889,1684.097,3.257,3.114,,,,,,,,,,,,,,,,,,,820425134.0,431691607.0,401102916.0,7280990.0,746748.0,1092006.0,109.54,57.64,53.55,0.97,1458.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-15,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.491,138.071,1749.474,2.066,1.734,,,,,,,,,,,,,,,,,,,577813398.0,304431030.0,286147168.0,5471796.0,511415.0,681491.0,129.21,68.08,63.99,1.22,1524.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75647.0,38770.0,36877.0,,129.0,74.0,154.21,79.04,75.18,,1509.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-15,51701.0,53.0,39.286,663.0,0.0,1.429,57261.111,58.7,43.511,734.301,0.0,1.582,0.59,,,,,,,,,,,,,,,,,,1090963.0,594872.0,496091.0,,,5011.0,120.83,65.88,54.94,,5550.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-15,149897.0,723.0,602.571,1116.0,4.0,2.857,27016.447,130.309,108.604,201.14,0.721,0.515,1.22,29.0,5.227,171.0,30.82,,,,,13203.0,7255329.0,1307.653,2.38,10930.0,1.97,0.051,19.5,tests performed,7833068.0,4170859.0,3662209.0,,20042.0,18272.0,141.18,75.17,66.01,,3293.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-15,7180773.0,6193.0,4798.143,118153.0,42.0,36.857,106280.657,91.661,71.016,1748.75,0.622,0.546,0.9,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,506623.0,,,7.498,445492.0,6.594,0.01,100.0,people tested,96767976.0,50747857.0,45251193.0,1807570.0,169695.0,135961.0,143.22,75.11,66.98,2.68,2012.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182.0,154058.0,144124.0,,,460.0,105.54,54.53,51.01,,1628.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-15,33442.0,327.0,265.429,213.0,4.0,2.286,14675.081,143.495,116.476,93.469,1.755,1.003,1.39,,,,,,,,,,1266103.0,555.594,,8695.0,3.816,0.042,24.0,samples tested,206373.0,120033.0,86340.0,,,2858.0,9.06,5.27,3.79,,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-15,9946.0,3.0,1.0,339.0,0.0,0.143,3999.297,1.206,0.402,136.312,0.0,0.057,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-15,652677.0,3270.0,3422.571,9396.0,26.0,29.143,163998.55,821.655,859.992,2360.939,6.533,7.323,1.41,,,,,,,,,100000.0,9400000.0,2361.944,25.127,40000.0,10.051,0.083,12.0,tests performed,1899938.0,1007528.0,892410.0,,10738.0,7818.0,47.74,25.32,22.42,,1964.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-15,4366833.0,11664.0,8742.714,94605.0,75.0,60.429,52047.777,139.022,104.203,1127.586,0.894,0.72,1.0,1337.0,15.936,,,,,1290.284,15.379,,76111301.0,907.162,,134130.0,1.599,0.067,14.9,tests performed,109725662.0,57182706.0,54580176.0,1215759.0,196720.0,127804.0,130.78,68.16,65.05,1.45,1523.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-15,128368.0,0.0,0.0,1158.0,0.0,0.0,4045.364,0.0,0.0,36.493,0.0,0.0,0.87,,,,,,,,,3692.0,1781277.0,56.135,0.116,4006.0,0.126,0.031,32.6,samples tested,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81080.0,39961.0,39725.0,1394.0,489.0,204.0,240.66,118.61,117.91,4.14,6055.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-15,689896.0,2618.0,2368.429,15317.0,28.0,35.429,66523.27,252.441,228.376,1476.943,2.7,3.416,1.03,,,,,139.327,13.435,,,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,12360246.0,6526782.0,6282022.0,177107.0,13230.0,14955.0,119.18,62.93,60.57,1.71,1442.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76572.0,40002.0,36570.0,,102.0,46.0,134.65,70.34,64.31,,809.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-15,5721.0,17.0,23.857,192.0,1.0,3.143,50621.599,150.423,211.097,1698.89,8.848,27.809,0.4,,,,,,,,,,,,,,,,,,62095.0,35762.0,26333.0,,,444.0,54.94,31.64,23.3,,3929.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-15,586318.0,1705.0,1357.143,14236.0,32.0,42.571,32127.246,93.425,74.365,780.06,1.753,2.333,0.85,,,,,,,,,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,7881191.0,4966834.0,2914357.0,,71289.0,69844.0,43.18,27.22,15.97,,3827.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102340.0,,,,,23.0,152.63,,,,343.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-15,30572.0,12.0,10.143,385.0,0.0,0.286,2265.056,0.889,0.751,28.524,0.0,0.021,0.82,,,,,,,,,,,,,,,,,,1925558.0,1298461.0,627097.0,,,9702.0,14.27,9.62,4.65,,719.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-15,6129.0,5.0,2.0,141.0,0.0,0.857,3040.948,2.481,0.992,69.958,0.0,0.425,0.6,,,,,,,,,,,,,,,,,,120641.0,111131.0,9513.0,,,646.0,5.99,5.51,0.47,,321.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-15,34240.0,108.0,152.143,862.0,5.0,5.857,43323.73,136.652,192.506,1090.685,6.326,7.411,1.01,,,,,,,,,,,,,,,,,,593900.0,368850.0,225050.0,,2813.0,2643.0,75.15,46.67,28.48,,3344.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-15,22827.0,0.0,67.571,649.0,0.0,2.143,1977.788,0.0,5.855,56.231,0.0,0.186,1.12,,,,,,,,,,,,,,,,,,96073.0,69379.0,27035.0,,5217.0,2610.0,0.83,0.6,0.23,,226.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-15,371861.0,0.0,404.429,10083.0,0.0,19.286,36953.316,0.0,40.19,1001.988,0.0,1.916,0.96,,,,,,,,,,,,,,,,,,5817602.0,3336972.0,2481005.0,,,7960.0,57.81,33.16,24.65,,791.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-15,12285.0,9.0,4.571,213.0,0.0,0.0,1626.549,1.192,0.605,28.201,0.0,0.0,,,,,,,,,,,25906063.0,3429.995,,46141.0,6.109,0.0,11111.1,tests performed,8855452.0,4547035.0,4308417.0,,11361.0,9921.0,117.25,60.2,57.04,,1314.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-15,833115.0,1249.0,815.0,30351.0,10.0,10.857,86475.087,129.643,84.595,3150.352,1.038,1.127,1.4,,,650.0,67.468,,,,,17554.0,6676874.0,693.041,1.822,13626.0,1.414,0.056,17.9,tests performed,,5919930.0,5694336.0,973000.0,,,,61.45,59.11,10.1,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-15,12455.0,65.0,44.0,33.0,0.0,0.0,36273.882,189.306,128.145,96.109,0.0,0.0,1.2,,,5.0,14.562,0.0,0.0,3.772,10.985,1389.0,655645.0,1909.497,4.045,1385.0,4.034,,,tests performed,562426.0,282338.0,277837.0,56637.0,,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-15,34037592.0,0.0,14611.857,451814.0,0.0,205.571,24427.567,0.0,10.486,324.251,0.0,0.148,0.85,,,,,,,,,1180148.0,588844673.0,422.593,0.847,1257355.0,0.902,0.012,85.7,samples tested,968362051.0,692134805.0,276227246.0,,2457704.0,5884027.0,69.5,49.67,19.82,,4223.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-15,4233014.0,915.0,1020.429,142889.0,41.0,47.0,15316.929,3.311,3.692,517.036,0.148,0.17,0.7,,,,,,,,,,,,,,,,,,164730775.0,104308702.0,60422073.0,,2633460.0,1897011.0,59.61,37.74,21.86,,6864.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-15,5765904.0,11857.0,11703.429,123695.0,197.0,214.0,67811.221,139.447,137.641,1454.743,2.317,2.517,0.98,,,,,,,,,110914.0,33674304.0,396.034,1.304,105641.0,1.242,0.108,9.2,tests performed,64401471.0,45075271.0,19326200.0,,,960704.0,75.74,53.01,22.73,,11299.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574
IRQ,Asia,Iraq,2021-10-15,2032660.0,2162.0,1682.571,22713.0,32.0,29.143,49361.147,52.502,40.86,551.563,0.777,0.708,0.72,,,,,,,,,9514.0,15453389.0,375.27,0.231,16419.0,0.399,0.1,10.0,samples tested,8187299.0,5024958.0,3162341.0,,,44522.0,19.88,12.2,7.68,,1081.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-15,411554.0,1907.0,1674.429,5306.0,0.0,3.714,82593.203,382.709,336.035,1064.841,0.0,0.745,1.1,74.0,14.851,382.0,76.662,21.078,4.23,190.707,38.272,23713.0,7738084.0,1552.927,4.759,20356.0,4.085,0.083,12.1,tests performed,7267542.0,3785851.0,3717760.0,,2721.0,3122.0,145.85,75.98,74.61,,627.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129525.0,65504.0,64021.0,,15.0,6.0,151.65,76.69,74.96,,70.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-15,1314213.0,1305.0,1633.714,7976.0,4.0,13.0,149516.097,148.468,185.865,907.418,0.455,1.479,0.64,198.0,22.526,544.0,61.89,259.0,29.466,506.0,57.567,94434.0,28643002.0,3258.673,10.744,96829.0,11.016,0.018,56.8,tests performed,15714041.0,6199524.0,5695699.0,3818818.0,22351.0,21647.0,178.78,70.53,64.8,43.45,2463.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-15,4712482.0,2729.0,2455.857,131503.0,42.0,39.286,78063.267,45.206,40.682,2178.375,0.696,0.651,0.89,364.0,6.03,3015.0,49.944,,,662.973,10.982,324614.0,96364791.0,1596.303,5.377,274314.0,4.544,0.009,109.9,tests performed,87091580.0,46051533.0,42037193.0,487522.0,210867.0,167046.0,144.27,76.29,69.64,0.81,2767.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-15,86986.0,264.0,186.571,2072.0,13.0,13.143,29254.115,88.785,62.746,696.831,4.372,4.42,0.72,,,,,,,,,1379.0,620529.0,208.689,0.464,1333.0,0.448,0.134,7.5,samples tested,852062.0,557884.0,331097.0,,5673.0,6118.0,28.66,18.76,11.14,,2058.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-15,1714201.0,141.0,539.286,18084.0,21.0,23.714,13599.287,1.119,4.278,143.466,0.167,0.188,0.48,,,,,,,,,74021.0,24534767.0,194.642,0.587,55437.0,0.44,0.011,87.1,people tested,178255509.0,94599325.0,83656184.0,,633389.0,875493.0,141.42,75.05,66.37,,6946.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161258.0,78161.0,74270.0,,,271.0,159.55,77.33,73.48,,2681.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-15,839544.0,1021.0,1101.714,10859.0,12.0,10.0,81755.01,99.425,107.285,1057.452,1.169,0.974,1.05,,,,,,,,,33878.0,10438248.0,1016.479,3.299,25259.0,2.46,0.043,23.3,tests performed,7213207.0,3811704.0,3401503.0,,13916.0,13342.0,70.24,37.12,33.12,,1299.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-15,992488.0,2027.0,1910.143,16618.0,35.0,38.857,52250.076,106.713,100.561,874.864,1.843,2.046,0.86,,,,,,,,,,,,,,,,,,14969562.0,7947201.0,7022361.0,,71055.0,59706.0,78.81,41.84,36.97,,3143.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-15,251803.0,134.0,129.286,5210.0,8.0,4.429,4579.427,2.437,2.351,94.752,0.145,0.081,0.67,,,,,,,,,,,,,,,,,,4210315.0,3155222.0,1055093.0,,120817.0,39235.0,7.66,5.74,1.92,,714.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-15,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-15,160515.0,20.0,25.857,2973.0,0.0,1.0,90411.732,11.265,14.564,1674.573,0.0,0.563,0.4,,,,,,,,,2332.0,1235648.0,695.992,1.314,2285.0,1.287,0.012,86.5,tests performed,1476104.0,827886.0,648218.0,,7952.0,11269.0,83.14,46.63,36.51,,6347.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-15,412258.0,30.0,34.571,2455.0,0.0,0.286,95241.528,6.931,7.987,567.164,0.0,0.066,0.84,,,,,,,,,15482.0,4515664.0,1043.227,3.577,17954.0,4.148,0.002,481.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-15,179681.0,98.0,80.143,2629.0,2.0,1.857,27107.965,14.785,12.091,396.63,0.302,0.28,0.98,,,,,,,,,,,,,,,,,,1578215.0,897838.0,678770.0,,12739.0,9197.0,23.81,13.55,10.24,,1388.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-15,31188.0,573.0,511.571,36.0,0.0,1.714,4226.384,77.649,69.325,4.878,0.0,0.232,1.16,,,,,,,,,9820.0,634530.0,85.987,1.331,4753.0,0.644,0.112,8.9,people tested,,,,,,,,,,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-15,180440.0,2142.0,1741.714,2869.0,12.0,11.714,96650.444,1147.336,932.928,1536.744,6.428,6.275,1.37,,,634.0,339.594,130.16,69.718,661.563,354.358,21504.0,4566903.0,2446.205,11.518,16795.0,8.996,0.1,10.0,tests performed,1728488.0,982457.0,910994.0,,9858.0,7920.0,92.58,52.62,48.8,,4242.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-15,632781.0,510.0,557.143,8413.0,7.0,4.857,93480.113,75.342,82.306,1242.844,1.034,0.718,0.96,,,,,,,,,,,,,,,,,,3096416.0,1691332.0,1405084.0,,14733.0,13056.0,45.74,24.99,20.76,,1929.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-15,21524.0,34.0,13.0,655.0,0.0,0.571,9969.121,15.748,6.021,303.372,0.0,0.265,0.09,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-15,5803.0,0.0,0.571,286.0,0.0,0.0,1120.225,0.0,0.11,55.21,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-15,349210.0,563.0,537.0,4860.0,11.0,14.714,50184.392,80.908,77.171,698.423,1.581,2.115,0.84,,,,,,,,,4201.0,,,0.604,,,,,samples tested,1739046.0,1442286.0,296760.0,,,10423.0,24.99,20.73,4.26,,1498.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-15,3584.0,4.0,2.429,60.0,0.0,0.286,93689.549,104.564,63.485,1568.463,0.0,7.469,1.0,,,,,,,0.987,25.808,130.0,70141.0,1833.56,3.398,161.0,4.209,0.016,62.5,tests performed,47173.0,24771.0,23095.0,,21.0,35.0,123.32,64.75,60.37,,915.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-15,363630.0,2867.0,2297.429,5376.0,27.0,28.143,135185.374,1065.854,854.106,1998.616,10.038,10.463,1.19,,,1362.0,506.346,,,,,23565.0,5429715.0,2018.585,8.761,21908.0,8.145,0.107,9.3,tests performed,3291868.0,1772954.0,1640334.0,43703.0,5966.0,5117.0,122.38,65.91,60.98,1.62,1902.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-15,79720.0,92.0,100.286,839.0,1.0,0.429,125580.091,144.924,157.977,1321.647,1.575,0.675,1.09,3.0,4.726,19.0,29.93,,,5.07,7.986,2827.0,3552180.0,5595.623,4.453,2381.0,3.751,0.041,24.4,tests performed,799074.0,421719.0,,5945.0,6.0,838.0,125.88,66.43,,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-15,43616.0,0.0,0.857,960.0,0.0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-15,61709.0,7.0,6.571,2292.0,0.0,0.714,3140.778,0.356,0.334,116.655,0.0,0.036,0.66,,,,,,,,,,,,,,,,,,1122514.0,872800.0,512022.0,,5280.0,6619.0,5.71,4.44,2.61,,337.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-15,2377033.0,7420.0,7650.714,27770.0,89.0,82.714,72523.153,226.384,233.423,847.261,2.715,2.524,0.79,,,,,,,,,,,,,,,,,,46458672.0,24664987.0,21907522.0,5410.0,206418.0,179170.0,141.75,75.25,66.84,0.02,5466.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-15,85977.0,45.0,83.286,237.0,0.0,0.571,158156.433,82.778,153.206,435.966,0.0,1.051,0.91,,,,,,,,,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022,46.0,samples tested,740902.0,393344.0,347558.0,,988.0,841.0,136.29,72.36,63.93,,1547.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
