iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-11-23,608796.0,464.0,66.286,2757.0,0.0,0.0,459100.013,349.908,49.987,2079.085,0.0,0.0,,4.0,3.016,168.0,126.691,3.0,2.256,126.0,94.732,,,,,,,,,,2089822.0,868137.0,847657.0,579266.0,591.0,524.0,157.6,65.47,63.92,43.68,395.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-11-23,73770.0,0.0,8.857,1422.0,0.0,0.0,61389.055,0.0,7.371,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-11-23,494372.0,23.0,18.857,7572.0,0.0,0.0,4006.908,0.186,0.153,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-23,239083000.0,117080.0,127475.286,1976874.0,550.0,544.286,320999.591,157.195,171.152,2654.207,0.738,0.731,,,,,,,,,,,,,,,,,,,1349125258.0,520142387.0,497442659.0,343725077.0,248558.0,207333.0,181.14,69.84,66.79,46.15,278.0,11513.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-23,176384227.0,103606.0,113974.714,1172319.0,388.0,457.0,391837.129,230.16,253.195,2604.304,0.862,1.015,,,,,,,,,,,,,,,,,,,917846986.0,337946469.0,328048136.0,267527761.0,225611.0,170144.0,203.9,75.07,72.88,59.43,378.0,2510.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-23,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-23,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-23,68307.0,0.0,2.857,878.0,0.0,0.0,73466.635,0.0,3.073,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1547282.0,710906.0,639535.0,168965.0,,77.0,166.42,76.46,68.78,18.17,83.0,11.0,0.001,36.51,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-23,1384654.0,12003.0,1714.714,7173.0,260.0,37.143,249903.939,2166.315,309.474,1294.591,46.925,6.704,,15.0,2.707,920.0,166.043,,,,,,,,,,,,,,12994518.0,4523074.0,4345410.0,4126034.0,,5870.0,234.53,81.63,78.43,74.47,1059.0,36.0,0.001,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-23,37531910.0,49188.0,36075.143,158580.0,84.0,72.714,553461.873,725.348,531.98,2338.49,1.239,1.072,,989.0,14.584,18351.0,270.612,492.0,7.255,5732.0,84.527,,,,,,,,,,151502325.0,54604140.0,53104968.0,44874856.0,22586.0,29752.0,223.41,80.52,78.31,66.17,439.0,403.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-23,76827.0,0.0,0.0,649.0,0.0,0.0,250829.274,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,497169.0,190765.0,186059.0,112237.0,,68.0,162.32,62.28,60.75,36.64,222.0,29.0,0.009,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-23,48972.0,0.0,1.857,306.0,0.0,0.0,20498.979,0.0,0.777,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-23,12586.0,0.0,0.857,372.0,0.0,0.0,4651.154,0.0,0.317,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-23,1805698.0,20560.0,2937.143,16912.0,0.0,0.0,482241.543,5490.888,784.413,4516.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-23,36318461.0,38090.0,23710.143,157114.0,163.0,131.714,435630.691,456.88,284.397,1884.542,1.955,1.58,,925.0,11.095,,,734.0,8.804,5617.0,67.374,,,,,,,,,,189203689.0,64816425.0,63502874.0,63178499.0,35667.0,57205.0,226.95,77.75,76.17,75.78,686.0,514.0,0.001,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-23,170996.0,0.0,3.429,1461.0,0.0,0.0,5108.038,0.0,0.102,43.643,0.0,0.0,,,,,,,,,,,,,,,,,,,20803295.0,12016344.0,8951034.0,2515191.0,,31703.0,62.14,35.9,26.74,7.51,947.0,12778.0,0.038,33.56,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-23,20184.0,0.0,2.571,110.0,0.0,0.0,617682.162,0.0,78.692,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-23,5360506.0,54024.0,7717.714,34178.0,154.0,22.0,516179.148,5202.132,743.162,3291.102,14.829,2.118,,,,,,30.0,2.903,1256.0,120.989,,,,,,,,,,21842154.0,7931149.0,7641504.0,6847715.0,12115.0,7177.0,210.32,76.37,73.58,65.94,691.0,55.0,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-23,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-23,19616.0,0.0,0.429,237.0,0.0,0.0,156353.869,0.0,3.416,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,90507.0,44180.0,38975.0,7352.0,,6.0,72.14,35.21,31.07,5.86,48.0,2.0,0.002,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-23,1150400.0,941.0,552.0,19942.0,2.0,1.857,64470.161,52.735,30.935,1117.58,0.112,0.104,,,,,,,,,,,,,,,,,,,19926742.0,8849185.0,7013763.0,4063794.0,,4291.0,111.67,49.59,39.31,22.77,240.0,854.0,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-23,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-23,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-23,71558.0,10.0,8.429,1284.0,1.0,0.429,88482.269,12.365,10.422,1587.68,1.237,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-23,33837.0,0.0,0.714,860.0,0.0,0.0,2920.759,0.0,0.062,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-23,400647232.0,453391.0,360481.571,2734686.0,1938.0,1197.286,320385.889,362.564,288.267,2186.849,1.55,0.957,,,,,,,,,,,,,,,,,,,2713365789.0,995106821.0,932169491.0,776774939.0,914184.0,881513.0,216.98,79.58,74.54,62.12,705.0,29784.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-23,457676.0,133.0,31.0,11043.0,0.0,0.0,43868.708,12.748,2.971,1058.483,0.0,0.0,,,,,,,,,,,,,,,,,,,16462331.0,6412724.0,5714098.0,4335884.0,,2301.0,157.79,61.47,54.77,41.56,221.0,410.0,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-23,2059091.0,7985.0,7752.286,10634.0,11.0,11.0,274953.755,1066.25,1035.175,1419.975,1.469,1.469,,,,,,,,,,,,,,,,,,,19927049.0,6895236.0,6755808.0,6276005.0,2762.0,5128.0,266.09,92.07,90.21,83.8,685.0,287.0,0.004,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-23,2162093.0,4098.0,585.429,48245.0,61.0,8.714,216918.537,411.144,58.735,4840.326,6.12,0.874,,,,,,,,,,,,,,,,,,,,6419758.0,6206156.0,4283050.0,,,,64.41,62.27,42.97,,27.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-23,206803.0,0.0,0.0,219.0,0.0,0.0,554575.855,0.0,0.0,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-23,44671708.0,408.0,534.429,530601.0,5.0,7.857,31521.701,0.288,0.377,374.408,0.004,0.006,,,,,,,,,,,,,,,,,,,2198696929.0,1027007584.0,950630587.0,221058758.0,77549.0,81861.0,155.15,72.47,67.08,15.6,58.0,6326.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-23,6627538.0,7221.0,6463.857,159524.0,51.0,38.714,24056.282,26.21,23.462,579.032,0.185,0.141,,,,,,,,,,,,,,,,,,,443212610.0,205272373.0,172133110.0,65807127.0,,372462.0,160.87,74.51,62.48,23.89,1352.0,115306.0,0.042,32.07,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-23,7559446.0,30.0,55.857,144632.0,2.0,2.714,85368.69,0.339,0.631,1633.327,0.023,0.031,,,,,,,,,,,,,,,,,,,154693602.0,65095073.0,58492038.0,31106491.0,,24597.0,174.7,73.51,66.05,35.13,278.0,3537.0,0.004,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-23,2463021.0,704.0,100.571,25363.0,0.0,0.286,55353.608,15.822,2.26,570.005,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-23,1678827.0,1441.0,205.857,8170.0,29.0,4.143,334220.765,286.874,40.982,1626.483,5.773,0.825,,7.0,1.394,297.0,59.127,11.0,2.197,,,,,,,,,,,,11075893.0,4102495.0,4055146.0,3159303.0,201.0,395.0,220.5,81.67,80.73,62.9,79.0,49.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-23,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-23,4709796.0,2161.0,1510.857,11823.0,0.0,2.714,498443.856,228.701,159.896,1251.244,0.0,0.287,,39.0,4.127,417.0,44.132,12.0,1.27,288.0,30.479,,,,,,,,,,18281133.0,6720864.0,6157121.0,5403148.0,1421.0,1291.0,193.47,71.13,65.16,57.18,137.0,39.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-23,24031538.0,208346.0,29763.714,180518.0,533.0,76.143,407055.675,3529.047,504.15,3057.685,9.028,1.29,,247.0,4.184,7228.0,122.431,217.0,3.676,3263.0,55.27,,,,,,,,,,142556302.0,50855467.0,47972803.0,45236333.0,30116.0,28424.0,241.47,86.14,81.26,76.62,481.0,169.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-23,152517.0,136.0,19.429,3399.0,48.0,6.857,53942.835,48.101,6.872,1202.172,16.977,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-23,24090948.0,133361.0,91715.714,48650.0,160.0,116.571,194357.55,1075.911,739.931,392.492,1.291,0.94,,844.0,6.809,19407.0,156.569,,,,,,,,,,,,,,343382747.0,104354825.0,102976416.0,136051506.0,359253.0,532767.0,277.03,84.19,83.08,109.76,4298.0,3492.0,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261357.0,84249.0,81708.0,73496.0,,265.0,235.89,76.04,73.75,66.33,2392.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-23,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-23,1485635.0,0.0,0.0,19053.0,0.0,0.0,76587.027,0.0,0.0,982.215,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-23,341235.0,119.0,77.857,5684.0,0.0,0.0,6315.952,2.203,1.441,105.206,0.0,0.0,,,,,,,,,,,,,,,,,,,22627957.0,14036884.0,10641225.0,1602774.0,,12170.0,41.88,25.98,19.7,2.97,225.0,4832.0,0.009,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-23,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,188846.0,96184.0,73888.0,18774.0,,846.0,143.9,73.29,56.3,14.31,6446.0,357.0,0.272,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-23,272203.0,5.0,1.143,3202.0,0.0,0.0,152741.546,2.806,0.641,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1836819.0,906533.0,824920.0,105366.0,14.0,11.0,103.07,50.87,46.29,5.91,6.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-23,662617.0,107.0,15.286,2569.0,0.0,0.0,155220.121,25.065,3.581,601.796,0.0,0.0,,,,,,,,,,,,,,,,,,,8245449.0,3452387.0,3341295.0,1451767.0,,773.0,193.15,80.87,78.27,34.01,181.0,199.0,0.005,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-23,206511.0,0.0,4.0,2991.0,0.0,0.0,31145.047,0.0,0.603,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3329759.0,1626562.0,1354163.0,,1135.0,784.0,50.22,24.53,20.42,,118.0,306.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-23,216554.0,25.0,17.571,758.0,0.0,0.0,28760.829,3.32,2.334,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-23,961086.0,636.0,359.571,6085.0,1.0,0.286,519322.358,343.662,194.294,3288.027,0.54,0.154,,6.0,3.242,,,3.0,1.585,152.0,82.399,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-23,1220211.0,54.0,53.857,10731.0,1.0,1.0,222271.02,9.837,9.811,1954.736,0.182,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-23,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-23,8014.0,0.0,0.0,294.0,0.0,0.0,1511.308,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-23,507078.0,0.0,1.143,6437.0,0.0,0.0,74435.172,0.0,0.168,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-23,20859.0,28.0,9.0,87.0,0.0,0.0,530021.598,711.472,228.688,2210.647,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,73595.0,26763.0,26457.0,21431.0,0.0,38.0,187.0,68.0,67.23,54.46,966.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-23,1273886.0,332.0,231.0,9422.0,2.0,1.429,463221.503,120.725,83.998,3426.11,0.727,0.519,,,,99.0,35.999,,,,,,,,,,,,,,4528495.0,1956061.0,1879545.0,942291.0,433.0,545.0,164.67,71.13,68.35,34.26,198.0,12.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-23,2256364.0,268.0,230.571,47719.0,0.0,2.143,3059.042,0.363,0.313,64.695,0.0,0.003,,,,,,,,,,,,,,,,,,,233542180.0,180856334.0,144929620.0,11829880.0,4078.0,4078.0,31.66,24.52,19.65,1.6,6.0,3755.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-23,96728683.0,18153.0,11170.714,1341226.0,176.0,79.571,28183.549,5.289,3.255,390.789,0.051,0.023,,,,,,,,,,,,,,,,,,,4699944793.0,2188095020.0,1957022358.0,603936714.0,873864.0,920134.0,136.94,63.75,57.02,17.6,268.0,423067.0,0.012,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-23,305694.0,260.0,162.571,1157.0,0.0,0.429,472040.655,401.482,251.036,1786.594,0.0,0.662,,1.0,1.544,17.0,26.251,,,5.0,7.877,,,,,,,,,,1364769.0,481842.0,462550.0,449621.0,152.0,239.0,210.74,74.4,71.43,69.43,369.0,2.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-23,796.0,0.0,0.143,6.0,0.0,0.0,1145.027,0.0,0.205,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-23,67054.0,195.0,27.857,1411.0,0.0,0.0,2264.441,6.585,0.941,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2191437.0,1883726.0,1810384.0,238771.0,,8935.0,7.4,6.36,6.11,0.81,302.0,8916.0,0.03,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-23,88073.0,0.0,0.0,2685.0,0.0,0.0,4316.179,0.0,0.0,131.583,0.0,0.0,,,,,,,,,,,,,,,,,,,5930743.0,3920784.0,3094056.0,509839.0,,25452.0,29.06,19.21,15.16,2.5,1247.0,13344.0,0.065,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-23,4975473.0,3537.0,2678.714,36628.0,8.0,7.714,146603.846,104.219,78.929,1079.255,0.236,0.227,,101.0,2.976,1650.0,48.618,,,3578.0,105.427,,,,,,,,,,72251471.0,28113595.0,27524105.0,16831870.0,2694.0,2930.0,212.89,82.84,81.1,49.6,86.0,114.0,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-23,185584.0,0.0,5.0,311.0,0.0,0.0,354304.522,0.0,9.546,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,951348.0,399143.0,385060.0,167145.0,,5.0,181.62,76.2,73.51,31.91,10.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-23,32756.0,0.0,0.857,742.0,0.0,0.0,1449.791,0.0,0.038,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3774979.0,2738832.0,2214173.0,,,11973.0,16.71,12.12,9.8,,530.0,8790.0,0.039,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-23,115734.0,13.0,13.286,809.0,1.0,0.143,217017.662,24.377,24.913,1516.99,1.875,0.268,,1.0,1.875,,,,,8.0,15.501,,,,,,,,,,1369465.0,478366.0,471179.0,454301.0,504.0,488.0,256.79,89.7,88.35,85.19,915.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-23,15501.0,112.0,16.0,17.0,0.0,0.0,372682.903,2692.761,384.68,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-23,63419.0,0.0,0.714,997.0,0.0,0.0,13390.423,0.0,0.151,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-23,271867.0,3470.0,495.714,1034.0,1.0,0.143,209212.468,2670.303,381.472,795.704,0.77,0.11,,,,,,,,,,,,,,,,,,,2611353.0,1123773.0,1088142.0,638975.0,,33.0,200.95,86.48,83.74,49.17,25.0,0.0,0.0,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
