iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-06-17,595927.0,963.0,915.143,4382.0,0.0,0.286,54404.104,87.915,83.546,400.047,0.0,0.026,1.49,,,,,,,,,3414919.0,,311.759,,5280.0,0.482,0.153,6.5,samples tested,15724169.0,7229395.0,5990488.0,2365562.0,5070.0,3868.0,143.55,66.0,54.69,21.6,353.0,572.0,0.005,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-17,896483.0,4307.0,1286.429,35693.0,31.0,5.857,50115.119,240.77,71.914,1995.307,1.733,0.327,1.13,,,,,,,,,2842547.0,1647.0,158.904,0.092,3134.0,0.175,0.252,4.0,people tested,35546798.0,15176263.0,13994007.0,6939381.0,5607.0,27723.0,198.71,84.84,78.23,38.79,1550.0,850.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-17,515645.0,0.0,0.0,24720.0,0.0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,88052405.0,49224581.0,36034210.0,4410293.0,,213329.0,84.46,47.21,34.56,4.23,2046.0,152575.0,0.146,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-17,164134.0,0.0,0.0,4136.0,1.0,0.286,25179.719,0.0,0.0,634.502,0.153,0.044,0.13,,,,,,,,,1856552.0,4578.0,284.813,0.702,4653.0,0.714,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-17,15951.0,6.0,2.0,183.0,0.0,0.0,11001.517,4.138,1.379,126.216,0.0,0.0,0.56,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.018,54.5,tests performed,479991.0,265505.0,206762.0,3862.0,,0.0,33.11,18.31,14.26,0.27,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-17,9775.0,0.0,0.857,103.0,0.0,0.0,2714.176,0.0,0.238,28.599,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-17,578494.0,839.0,119.857,2586.0,12.0,1.714,436537.306,633.118,90.445,1951.421,9.055,1.294,1.2,1.0,0.755,66.0,49.804,1.0,0.752,58.0,43.607,3418116.0,1103.0,2579.344,0.832,1169.0,0.882,0.102,9.8,tests performed,1992325.0,862701.0,847289.0,475207.0,178.0,158.0,150.34,65.1,63.94,35.86,119.0,48.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-17,72999.0,19.0,18.429,1413.0,1.0,0.429,62266.232,16.207,15.719,1205.252,0.853,0.366,0.66,,,,,,,,,547721.0,,467.192,,240.0,0.205,0.098,10.3,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-17,482888.0,856.0,735.143,7522.0,4.0,0.857,4096.568,7.262,6.237,63.813,0.034,0.007,1.41,,,,,,,,,4993374.0,,42.361,,4189.0,0.036,0.151,6.6,tests performed,29419678.0,24770491.0,21292024.0,346411.0,,1320.0,24.96,21.01,18.06,0.29,11.0,18.0,0.0,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-17,201459562.0,258295.0,200810.571,1851507.0,546.0,410.571,268984.672,344.87,268.118,2472.094,0.729,0.548,,,,,,,,,,,,,,,,,,,1289050793.0,514109862.0,493126157.0,303407888.0,186953.0,135228.0,172.11,68.64,65.84,40.51,181.0,6343.0,0.001,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-17,145275729.0,241430.0,181096.429,1099712.0,415.0,293.429,324863.607,539.882,404.965,2459.161,0.928,0.656,,,,,,,,,,,,,,,,,,,879283628.0,337385984.0,328535108.0,237662498.0,182017.0,129749.0,196.62,75.45,73.47,53.15,290.0,4153.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-17,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-17,1756.0,0.0,3.286,,,,497732.426,0.0,931.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-17,65268.0,0.0,15.571,865.0,0.0,0.143,72287.155,0.0,17.246,958.025,0.0,0.158,1.33,,,,,,,,,551345.0,,610.639,,1482.0,1.641,,,tests performed,1474856.0,706129.0,634685.0,134042.0,,50.0,163.35,78.21,70.29,14.85,55.0,19.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-17,1125342.0,10769.0,1538.429,4771.0,57.0,8.143,202824.221,1940.934,277.276,859.894,10.273,1.468,1.18,13.0,2.343,351.0,63.262,,,,,11012606.0,3997.0,1984.839,0.72,4273.0,0.77,0.29,3.4,tests performed,12116461.0,4515765.0,4331885.0,3268811.0,,5539.0,218.38,81.39,78.08,58.91,998.0,125.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-17,30139875.0,50605.0,47453.714,149108.0,43.0,47.0,447033.238,750.571,703.831,2211.563,0.638,0.697,0.9,845.0,12.533,13895.0,206.09,393.0,5.829,3599.0,53.38,276819575.0,163850.0,4105.775,2.43,162407.0,2.409,0.188,5.3,people tested,145105673.0,54430126.0,52863483.0,38892059.0,40022.0,37006.0,215.22,80.73,78.41,57.68,549.0,1046.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-17,73142.0,18.0,11.429,649.0,0.0,0.0,258878.577,63.709,40.45,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-17,47742.0,31.0,4.429,304.0,0.0,0.0,20950.234,13.603,1.943,133.402,0.0,0.0,0.17,,,,,,,,,1598993.0,,701.673,,106.0,0.047,0.046,21.8,tests performed,566886.0,308489.0,256088.0,2309.0,,1204.0,24.88,13.54,11.24,0.1,528.0,36.0,0.002,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-17,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-17,1658755.0,515.0,73.571,16838.0,0.0,0.429,416796.385,129.404,18.486,4230.895,0.0,0.108,0.13,,,,,,,,,,,,,,,,,,2898265.0,1628928.0,1269337.0,,,328.0,72.82,40.93,31.89,,82.0,206.0,0.005,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-17,27204953.0,80264.0,57298.0,140176.0,58.0,52.857,324252.685,956.657,682.928,1670.742,0.691,0.63,1.4,693.0,8.26,,,584.0,6.961,3014.0,35.924,,,,,,,,,,180487232.0,64561679.0,64534057.0,55067077.0,41042.0,29384.0,215.12,76.95,76.92,65.63,350.0,980.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-17,163332.0,141.0,213.0,1445.0,0.0,0.0,5147.212,4.443,6.712,45.537,0.0,0.0,0.91,,,,,,,,,2458238.0,,77.468,,490.0,0.015,0.394,2.5,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-17,19010.0,204.0,29.143,102.0,0.0,0.0,564245.644,6055.03,865.004,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-17,3532260.0,7204.0,5713.143,30070.0,13.0,10.429,340598.416,694.646,550.89,2899.502,1.254,1.006,1.25,,,,,14.0,1.311,655.0,63.117,83816775.0,,8082.038,,75928.0,7.321,0.065,15.4,samples tested,21052128.0,7917497.0,7627196.0,6083447.0,2472.0,1530.0,203.0,76.34,73.55,58.66,148.0,93.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-17,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-17,18115.0,0.0,11.429,231.0,0.0,0.0,160288.457,0.0,101.124,2043.976,0.0,0.0,0.78,,,,,,,,,169195.0,,1497.102,,206.0,1.823,0.117,8.5,tests performed,88940.0,43703.0,38492.0,6745.0,,20.0,78.7,38.67,34.06,5.97,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-08,,,,,,,,,,,,,,,,,,,,,,319999.0,317.0,1880.312,1.863,307.0,1.804,0.128,7.8,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-17,878401.0,1902.0,1434.429,18371.0,20.0,16.429,48131.91,104.22,78.599,1006.637,1.096,0.9,1.4,,,,,,,,,,,,,,,,,,17723327.0,8274669.0,6290824.0,3157834.0,,14936.0,97.11,45.34,34.47,17.3,818.0,2259.0,0.012,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-06-17,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.03,,,,,,,,,701242.0,,51.954,,706.0,0.052,0.014,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-17,8307.0,0.0,0.286,171.0,0.0,0.0,4121.578,0.0,0.142,84.843,0.0,0.0,0.57,,,,,,,,,141581.0,,70.246,,173.0,0.086,0.016,60.5,tests performed,562717.0,529346.0,341781.0,81.0,,2.0,27.92,26.26,16.96,0.0,1.0,236.0,0.012,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-17,66385.0,85.0,83.714,1245.0,1.0,0.857,83996.665,107.55,105.923,1575.293,1.265,1.085,1.08,,,,,,,,,,,,,,,,,,912674.0,477694.0,368100.0,66880.0,,167.0,115.48,60.44,46.58,8.46,211.0,37.0,0.005,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-17,31054.0,0.0,7.143,837.0,0.0,0.0,2690.595,0.0,0.619,72.52,0.0,0.0,1.06,,,,,,,,,204962.0,,17.758,,163.0,0.014,0.078,12.8,tests performed,289890.0,191568.0,134525.0,,,606.0,2.51,1.66,1.17,,53.0,426.0,0.004,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-17,315141679.0,557611.0,447350.143,2436001.0,1484.0,1013.0,259390.763,458.965,368.211,2005.054,1.221,0.834,,,,,,,,,,,,,,,,,,,2490125548.0,970306526.0,910507219.0,636111057.0,1176218.0,875135.0,204.96,79.87,74.94,52.36,720.0,97547.0,0.008,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-17,426095.0,165.0,75.857,10904.0,1.0,0.286,42342.766,16.397,7.538,1083.574,0.099,0.028,0.87,,,,,,,,,,,,,,,,,,14215383.0,6254893.0,5314008.0,2646857.0,,21407.0,141.26,62.16,52.81,26.3,2127.0,6284.0,0.062,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-17,1224132.0,1145.0,946.0,9393.0,1.0,0.429,162076.581,151.599,125.252,1243.645,0.132,0.057,,,,,,,,,,,,,,,,,,,17398698.0,6722237.0,6387025.0,4289436.0,13630.0,21703.0,230.36,89.0,84.56,56.79,2874.0,1559.0,0.021,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-17,1923122.0,1636.0,233.714,46594.0,23.0,3.286,199614.87,169.812,24.259,4836.331,2.387,0.341,1.38,,,,,,,,,,,,,,,,,,,6410946.0,6197968.0,4183958.0,,,,66.54,64.33,43.43,,59.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-17,191079.0,436.0,251.429,153.0,0.0,0.0,518121.326,1182.238,681.763,414.868,0.0,0.0,1.58,1.0,2.712,9.0,24.404,,,9.0,24.404,1370739.0,548.0,3716.835,1.486,1186.0,3.216,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-17,43270577.0,12847.0,9353.0,524817.0,14.0,10.0,31053.751,9.22,6.712,376.642,0.01,0.007,1.55,,,,,,,,,855871030.0,440278.0,614.228,0.316,335487.0,0.241,0.026,39.0,samples tested,1955954232.0,1014178043.0,902972911.0,38803278.0,1668893.0,1532870.0,140.37,72.78,64.8,2.78,1100.0,187420.0,0.013,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-17,6065644.0,1220.0,897.286,156679.0,6.0,5.857,21948.201,4.415,3.247,566.934,0.022,0.021,0.04,,,,,,,,,,,,,,,,,,417522347.0,201000560.0,168251795.0,48269992.0,,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-17,7234523.0,156.0,150.143,141361.0,1.0,2.571,85083.247,1.835,1.766,1662.508,0.012,0.03,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-17,2331487.0,339.0,280.286,25226.0,1.0,0.714,56617.867,8.232,6.806,612.589,0.024,0.017,1.69,,,,,,,,,,,,,,,,,,18528750.0,10774774.0,7566054.0,187922.0,,10292.0,45.0,26.17,18.37,0.46,250.0,5897.0,0.014,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-17,1578284.0,7765.0,1109.286,7442.0,26.0,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,0.94,24.0,4.816,397.0,79.672,13.0,2.597,422.0,84.693,12310549.0,4945.0,2470.557,0.992,4705.0,0.944,0.29,3.4,tests performed,10952823.0,4088337.0,4038491.0,3066680.0,819.0,1269.0,219.81,82.05,81.05,61.54,255.0,83.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-17,33821.0,570.0,103.286,107.0,0.0,0.0,395984.077,6673.692,1209.293,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-17,4220524.0,10960.0,6411.429,10882.0,11.0,2.571,454259.391,1179.636,690.069,1171.241,1.184,0.277,1.5,39.0,4.198,455.0,48.972,16.0,1.722,437.0,47.035,51596201.0,25756.0,5553.353,2.772,20923.0,2.252,0.279,3.6,people tested,18169173.0,6710880.0,6142899.0,5315394.0,1165.0,862.0,195.56,72.23,66.12,57.21,93.0,67.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-17,17809934.0,36170.0,28332.429,167658.0,41.0,50.429,295025.346,599.164,469.333,2777.29,0.679,0.835,1.26,191.0,3.164,4511.0,74.726,145.0,2.402,1851.0,30.662,223524170.0,195439.0,3702.725,3.237,166114.0,2.752,0.147,6.8,tests performed,138049833.0,50795192.0,47942365.0,40819996.0,17397.0,15285.0,228.68,84.14,79.42,67.62,253.0,455.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-17,141306.0,280.0,198.286,3093.0,0.0,1.857,47522.383,94.166,66.685,1040.202,0.0,0.625,0.91,,,,,,,,,1118817.0,,376.267,,2380.0,0.8,0.098,10.2,samples tested,1455008.0,808489.0,705188.0,41627.0,5611.0,1342.0,48.93,27.19,23.72,1.4,451.0,379.0,0.013,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-17,9109632.0,14684.0,14098.429,30999.0,18.0,19.286,72269.532,116.493,111.847,245.925,0.143,0.153,0.84,302.0,2.396,5237.0,41.547,,,,,52840464.0,142954.0,419.2,1.134,218504.0,1.733,0.066,15.2,people tested,283048722.0,103688577.0,102248901.0,77111244.0,39689.0,103119.0,224.55,82.26,81.12,61.17,818.0,4506.0,0.004,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235239.0,83522.0,80632.0,71085.0,,37.0,232.74,82.64,79.78,70.33,366.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-17,1697673.0,402.0,57.429,14068.0,0.0,0.0,165319.833,39.147,5.592,1369.945,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,9991560.0,4800016.0,4527770.0,667902.0,,2648.0,97.3,46.74,44.09,6.5,258.0,686.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-17,1395123.0,21.0,13.714,19017.0,0.0,0.143,73447.017,1.106,0.722,1001.16,0.0,0.008,1.0,,,,,,,,,,,,,,,,,,,9515881.0,9294229.0,,,,,50.1,48.93,,,762.0,0.004,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-17,328709.0,390.0,322.857,5651.0,0.0,0.0,5978.081,7.093,5.872,102.772,0.0,0.0,1.74,,,,,,,,,3706945.0,,67.417,,2819.0,0.051,0.088,11.3,tests performed,18367309.0,12576597.0,9223230.0,335015.0,,4579.0,33.4,22.87,16.77,0.61,83.0,3646.0,0.007,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-17,3215.0,0.0,1.571,13.0,0.0,0.0,26485.32,0.0,12.946,107.095,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-17,228507.0,25.0,12.429,3139.0,0.0,0.0,128222.365,14.028,6.974,1761.39,0.0,0.0,1.15,,,,,,,,,1844866.0,,1035.212,,258.0,0.145,0.029,34.1,tests performed,1830106.0,903523.0,823526.0,103057.0,26.0,49.0,102.69,50.7,46.21,5.78,27.0,12.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-17,638327.0,857.0,468.857,2555.0,0.0,0.0,147468.912,197.988,108.317,590.267,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,8079566.0,3429780.0,3316630.0,1333156.0,,2543.0,186.66,79.24,76.62,30.8,587.0,237.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-17,201016.0,0.0,3.286,2991.0,0.0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3135327.0,1567377.0,1314653.0,,2089.0,1584.0,47.3,23.65,19.83,,239.0,453.0,0.007,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-17,210180.0,7.0,6.286,757.0,0.0,0.0,28482.153,0.949,0.852,102.583,0.0,0.0,0.54,,,,,,,,,1030237.0,671.0,139.611,0.091,113.0,0.015,0.106,9.4,tests performed,10894482.0,5817695.0,5076787.0,,,2560.0,147.63,78.84,68.8,,347.0,599.0,0.008,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-17,831727.0,206.0,206.571,5844.0,2.0,1.0,445504.233,110.341,110.647,3130.266,1.071,0.536,1.19,3.0,1.607,,,11.0,5.81,93.0,49.651,7252600.0,2250.0,3884.765,1.205,2059.0,1.103,0.097,10.3,tests performed,2892440.0,1345743.0,1305412.0,527217.0,66.0,109.0,154.93,72.08,69.92,28.24,58.0,12.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-17,1102774.0,1266.0,367.429,10448.0,1.0,1.143,162911.715,187.025,54.28,1543.473,0.148,0.169,1.63,,,,,,,,,,,,,,,,,,5656882.0,2693925.0,2369715.0,593242.0,,1495.0,83.57,39.8,35.01,8.76,221.0,515.0,0.008,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-17,33746.0,0.0,0.0,699.0,0.0,0.0,15629.899,0.0,0.0,323.751,0.0,0.0,0.47,,,,,,,,,458609.0,,212.411,,173.0,0.08,0.046,21.6,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-17,7489.0,0.0,4.286,294.0,0.0,0.0,1445.695,0.0,0.827,56.754,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-17,502076.0,0.0,5.143,6430.0,0.0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,0.17,,,,,,,,,,1096.0,,0.158,,,,,samples tested,3555695.0,2260427.0,1177469.0,117799.0,,5873.0,51.1,32.48,16.92,1.69,844.0,2049.0,0.029,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-17,17653.0,0.0,6.857,85.0,0.0,0.0,461468.082,0.0,179.253,2221.99,0.0,0.0,1.11,,,,,,,2.0,51.21,,,,,,,,,,70732.0,26742.0,26424.0,18582.0,,7.0,184.9,69.91,69.08,48.58,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
