iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-04-13,11986.0,5.0,12.714,63.0,0.0,0.0,166075.486,69.279,176.166,872.915,0.0,0.0,0.95,,,,,,,,,185863.0,354.0,2575.279,4.905,277.0,3.838,0.03,33.4,tests performed,66166.0,32491.0,30029.0,3646.0,,4.0,91.68,45.02,41.61,5.05,55.0,1.0,0.001,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-13,578626.0,0.0,43.857,4375.0,0.0,0.0,52824.64,0.0,4.004,399.408,0.0,0.0,0.73,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15552793.0,7198596.0,5947895.0,2313663.0,5675.0,5343.0,141.99,65.72,54.3,21.12,488.0,1089.0,0.01,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-13,865585.0,322.0,466.286,35513.0,5.0,9.143,48387.861,18.0,26.066,1985.245,0.28,0.511,0.91,,,,,,,,,2668484.0,3173.0,149.173,0.177,2745.0,0.153,0.127,7.9,people tested,33813553.0,15070669.0,13829916.0,5469235.0,12513.0,27122.0,189.02,84.25,77.31,30.57,1516.0,2538.0,0.014,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-13,511977.0,2800.0,400.0,24522.0,49.0,7.0,4910.658,26.856,3.837,235.204,0.47,0.067,-0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.046,21.9,tests performed,,,,,,,,,,,,,,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-13,162089.0,144.0,74.143,4124.0,0.0,0.429,24865.997,22.091,11.374,632.661,0.0,0.066,0.33,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-13,15906.0,2.0,0.286,183.0,0.0,0.0,10970.48,1.379,0.197,126.216,0.0,0.0,0.3,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-13,9733.0,1.0,0.714,103.0,0.0,0.0,2702.514,0.278,0.198,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-13,565839.0,626.0,658.714,2501.0,3.0,3.143,426987.718,472.386,497.072,1887.279,2.264,2.372,0.74,9.0,6.791,300.0,226.383,7.0,5.267,234.0,176.828,3294987.0,1973.0,2486.43,1.489,3372.0,2.545,0.226,4.4,tests performed,1976628.0,859710.0,843722.0,461645.0,364.0,382.0,149.16,64.87,63.67,34.84,288.0,38.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-13,70048.0,34.0,17.286,1395.0,0.0,0.0,59749.106,29.001,14.744,1189.898,0.0,0.0,0.67,,,,,,,,,522740.0,,445.884,,602.0,0.513,0.028,36.0,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-13,470151.0,43.0,33.571,7509.0,0.0,0.143,3988.514,0.365,0.285,63.702,0.0,0.001,1.12,,,,,,,,,4701084.0,,39.882,,4675.0,0.04,0.007,141.7,tests performed,,,,,,,,,,,,,,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-13,187026838.0,504770.0,468823.571,1795292.0,2026.0,1520.857,249714.395,673.959,625.964,2397.037,2.705,2.031,,,,,,,,,,,,,,,,,,,1259695017.0,511050948.0,489518370.0,288601316.0,493692.0,386602.0,168.19,68.23,65.36,38.53,516.0,94529.0,0.013,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-13,132194431.0,453400.0,410495.143,1060851.0,985.0,934.143,295611.387,1013.887,917.944,2372.261,2.203,2.089,,,,,,,,,,,,,,,,,,,861388111.0,336391416.0,327197743.0,224635310.0,303256.0,183884.0,192.62,75.22,73.17,50.23,411.0,25430.0,0.006,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-13,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-13,131.0,0.0,0.429,,,,37131.519,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-13,64502.0,3.0,4.429,862.0,28.0,4.0,71438.777,3.323,4.905,954.703,31.011,4.43,1.09,,,,,,,,,505948.0,,560.359,,105.0,0.116,,,tests performed,1435236.0,684871.0,630508.0,120173.0,,994.0,158.96,75.85,69.83,13.31,1101.0,347.0,0.038,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-13,920692.0,7216.0,5288.0,3334.0,27.0,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,0.81,29.0,5.227,951.0,171.402,,,,,10512836.0,13100.0,1894.764,2.361,12208.0,2.2,0.407,2.5,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,,2773.0,210.85,81.23,77.73,51.9,500.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-13,27376408.0,159214.0,133229.143,143857.0,163.0,125.143,406045.623,2361.455,1976.049,2133.68,2.418,1.856,1.1,1650.0,24.473,24778.0,367.506,1030.0,15.277,11954.0,177.301,262493786.0,485933.0,3893.296,7.207,448467.0,6.652,0.316,3.2,people tested,142221521.0,54022657.0,52487948.0,36789836.0,33330.0,37993.0,210.94,80.13,77.85,54.57,564.0,1047.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-13,72596.0,26.0,17.571,648.0,0.0,0.0,256946.067,92.024,62.192,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451489.0,186582.0,180807.0,,,11.0,159.8,66.04,63.99,,39.0,11.0,0.004,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-13,47591.0,3.0,0.429,303.0,0.0,0.0,20883.972,1.316,0.188,132.963,0.0,0.0,0.45,,,,,,,,,1589815.0,,697.646,,164.0,0.072,0.002,573.4,tests performed,650502.0,397308.0,251797.0,1397.0,,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-13,11990.0,0.0,0.0,365.0,0.0,0.0,4821.192,0.0,0.0,146.767,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-13,1652235.0,266.0,264.429,16781.0,2.0,2.286,415158.101,66.838,66.443,4216.572,0.503,0.574,0.61,,,,,,,,,13626698.0,22625.0,3423.989,5.685,4787.0,1.203,0.073,13.7,tests performed,2868689.0,1609063.0,1259626.0,,1238.0,855.0,72.08,40.43,31.65,,215.0,544.0,0.014,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-13,23182447.0,165368.0,130951.286,132688.0,310.0,236.0,276308.902,1971.002,1560.793,1581.493,3.695,2.813,0.87,1849.0,22.038,,,1504.0,17.926,5396.0,64.314,122262891.0,,1457.237,,277585.0,3.309,0.519,1.9,tests performed,172459530.0,63717374.0,63248295.0,49099191.0,31053.0,31490.0,205.55,75.94,75.38,58.52,375.0,2715.0,0.003,50.93,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-13,161086.0,15.0,7.429,1445.0,0.0,0.0,5076.432,0.473,0.234,45.537,0.0,0.0,0.86,,,,,,,,,2426051.0,,76.454,,645.0,0.02,0.017,58.6,tests performed,14228848.0,8999937.0,5070306.0,158605.0,,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-13,17236.0,0.0,6.857,101.0,0.0,0.0,511590.633,0.0,203.53,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,118943.0,42046.0,41336.0,35561.0,202.0,144.0,353.04,124.8,122.69,105.55,4274.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-13,3206948.0,11061.0,11441.714,28344.0,70.0,64.571,309230.184,1066.558,1103.268,2733.072,6.75,6.226,0.81,,,,,119.0,11.475,2982.0,287.538,76515099.0,,7377.974,,249945.0,24.101,0.055,18.2,samples tested,20651835.0,7905700.0,7607217.0,5713435.0,10654.0,8330.0,199.14,76.23,73.35,55.09,803.0,529.0,0.005,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-13,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-13,14092.0,28.0,9.714,219.0,0.0,0.143,124691.413,247.755,85.956,1937.796,0.0,1.264,0.26,,,,,,,,,145445.0,,1286.953,,185.0,1.637,0.009,107.9,tests performed,87353.0,43321.0,38018.0,6014.0,,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-06,,,,,,,,,,,,,,,,,,,,,,279991.0,397.0,1645.225,2.333,452.0,2.656,0.053,18.9,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-13,837087.0,853.0,590.143,17411.0,11.0,8.714,45868.113,46.74,32.337,954.034,0.603,0.477,0.71,,,,,,,,,,,,,,,,,,16528362.0,7986251.0,6046134.0,2495977.0,,38741.0,90.57,43.76,33.13,13.68,2123.0,19919.0,0.109,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-13,36502.0,43.0,6.143,440.0,0.0,0.0,2704.405,3.186,0.455,32.599,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-13,8175.0,0.0,3.286,170.0,0.0,0.0,4056.086,0.0,1.63,84.347,0.0,0.0,0.58,,,,,,,,,130662.0,,64.829,,189.0,0.094,0.017,60.1,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-13,63349.0,9.0,7.857,1227.0,1.0,0.143,80155.226,11.388,9.942,1552.518,1.265,0.181,0.93,,,,,,,,,,,,,,,,,,894938.0,472988.0,362605.0,59345.0,,386.0,113.24,59.85,45.88,7.51,488.0,81.0,0.01,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-13,30586.0,0.0,1.571,835.0,0.0,0.286,2650.047,0.0,0.136,72.346,0.0,0.025,0.82,,,,,,,,,190236.0,,16.483,,318.0,0.028,0.017,58.6,tests performed,255729.0,167891.0,115420.0,,,73.0,2.22,1.45,1.0,,6.0,45.0,0.0,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-13,283748535.0,883839.0,801367.857,2342816.0,3618.0,2266.714,233551.3,727.481,659.6,1928.354,2.978,1.866,,,,,,,,,,,,,,,,,,,2388894330.0,962640987.0,901339126.0,559623565.0,1463569.0,1516366.0,196.63,79.23,74.19,46.06,1248.0,151570.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-13,421268.0,0.0,14.0,10888.0,0.0,0.429,41863.088,0.0,1.391,1081.984,0.0,0.043,0.61,,,,,,,,,,,,,,,,,,11916503.0,5256180.0,4583075.0,2077623.0,,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-13,1194295.0,1272.0,1957.714,8948.0,62.0,69.714,158126.125,168.414,259.204,1184.726,8.209,9.23,,,,,,,,,,,,,,,,,,,15473038.0,6552105.0,5946433.0,2974500.0,22739.0,32249.0,204.86,86.75,78.73,39.38,4270.0,3251.0,0.043,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-13,1876946.0,2740.0,1986.714,45838.0,26.0,27.286,194821.926,284.405,206.216,4757.861,2.699,2.832,1.15,,,1858.0,192.855,,,,,10770194.0,29137.0,1117.917,3.024,9998.0,1.038,0.214,4.7,tests performed,16488911.0,6404541.0,6190140.0,4130300.0,,2027.0,171.15,66.48,64.25,42.87,210.0,144.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-13,183974.0,611.0,191.571,110.0,0.0,1.143,498855.724,1656.76,519.457,298.271,0.0,3.099,0.54,,,41.0,111.174,,,,,1301870.0,1295.0,3530.093,3.511,1157.0,3.137,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-13,43039023.0,1007.0,1009.286,521737.0,1.0,29.571,30887.573,0.723,0.724,374.432,0.001,0.021,0.74,,,,,,,,,793847740.0,418345.0,569.716,0.3,440408.0,0.316,0.002,434.9,samples tested,1859559964.0,996097655.0,840024362.0,23437947.0,2251861.0,1551503.0,133.45,71.49,60.29,1.68,1113.0,618262.0,0.044,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-13,6036909.0,1551.0,1512.143,155746.0,29.0,40.286,21844.225,5.612,5.472,563.558,0.105,0.146,0.58,,,,,,,,,,,,,,,,,,388048499.0,197660336.0,161761633.0,28400442.0,665613.0,700341.0,140.41,71.52,58.53,10.28,2534.0,111454.0,0.04,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-13,7199861.0,2356.0,2836.143,140711.0,33.0,37.143,84675.597,27.708,33.355,1654.864,0.388,0.437,1.25,,,,,,,,,50079995.0,,588.977,,60152.0,0.707,0.057,17.5,tests performed,147955947.0,64116410.0,57227374.0,26612163.0,97109.0,86038.0,174.01,75.41,67.3,31.3,1012.0,18222.0,0.021,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-13,2322551.0,248.0,208.0,25188.0,2.0,1.286,56400.865,6.022,5.051,611.666,0.049,0.031,0.79,,,,,,,,,,,,,,,,,,17778382.0,10379529.0,7241775.0,157078.0,,21953.0,43.17,25.21,17.59,0.38,533.0,10260.0,0.025,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-13,1496910.0,2096.0,2248.429,6919.0,16.0,13.571,300409.159,420.638,451.229,1388.548,3.211,2.724,0.77,57.0,11.439,1404.0,281.763,11.0,2.216,1209.0,242.726,11933915.0,6587.0,2394.972,1.322,9813.0,1.969,0.287,3.5,tests performed,10807913.0,4074318.0,4016367.0,2957379.0,1060.0,4036.0,216.9,81.77,80.6,59.35,810.0,240.0,0.005,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-13,30169.0,1279.0,225.857,87.0,0.0,0.429,353225.618,14974.827,2644.388,1018.616,0.0,5.018,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-13,4016912.0,3719.0,6019.714,10601.0,10.0,6.714,432344.419,400.28,647.908,1140.997,1.076,0.723,0.82,104.0,11.194,625.0,67.269,29.0,3.121,472.0,50.802,49085339.0,47377.0,5283.106,5.099,51414.0,5.534,0.14,7.1,people tested,18112302.0,6705028.0,6132223.0,5275051.0,2051.0,1951.0,194.94,72.17,66.0,56.78,210.0,99.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-13,15467395.0,62586.0,61636.0,161187.0,155.0,133.429,256220.689,1036.75,1021.013,2670.097,2.568,2.21,0.94,449.0,7.438,10615.0,175.84,323.0,5.351,4603.0,76.25,206399929.0,352265.0,3419.059,5.835,590827.0,9.787,0.108,9.3,tests performed,136262102.0,50742940.0,47869873.0,39156687.0,25890.0,25745.0,225.72,84.06,79.3,64.86,426.0,1214.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-13,129108.0,15.0,26.286,2919.0,2.0,2.857,43420.094,5.045,8.84,981.684,0.673,0.961,1.12,,,,,,,,,945271.0,1968.0,317.902,0.662,2282.0,0.767,0.012,82.8,samples tested,1404953.0,784994.0,679227.0,34892.0,763.0,815.0,47.25,26.4,22.84,1.17,274.0,340.0,0.011,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-13,7179839.0,57666.0,49834.571,28836.0,67.0,53.429,56959.886,457.482,395.353,228.765,0.532,0.424,1.03,821.0,6.513,11917.0,94.541,,,,,42936789.0,56863.0,340.631,0.451,129866.0,1.03,0.373,2.7,people tested,262639273.0,102849505.0,100980240.0,58809528.0,644492.0,561488.0,208.36,81.59,80.11,46.66,4454.0,21780.0,0.017,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229131.0,82878.0,79615.0,61930.0,,153.0,226.7,82.0,78.77,61.27,1514.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-13,1694957.0,741.0,105.857,14055.0,0.0,1.0,165055.348,72.159,10.308,1368.68,0.0,0.097,0.37,,,,,,,,,,,,,,,,,,9832387.0,4742427.0,4456597.0,637233.0,,4972.0,95.75,46.18,43.4,6.21,484.0,1326.0,0.013,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-13,1394143.0,50.0,22.714,19013.0,0.0,0.0,73395.424,2.632,1.196,1000.95,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,9466761.0,9199647.0,,,,,49.84,48.43,,,1155.0,0.006,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-13,323588.0,5.0,10.429,5649.0,0.0,0.143,5884.948,0.091,0.19,102.736,0.0,0.003,0.82,,,,,,,,,3547755.0,,64.521,,3526.0,0.064,0.004,283.7,tests performed,,,,,,,,,,,,,,33.33,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-13,3069.0,0.0,0.143,13.0,0.0,0.0,25282.565,0.0,1.177,107.095,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-13,227789.0,23.0,23.0,3138.0,0.0,0.143,127819.473,12.906,12.906,1760.829,0.0,0.08,0.81,,,,,,,,,1808495.0,,1014.803,,1028.0,0.577,0.024,40.9,tests performed,1824020.0,902089.0,821229.0,100702.0,77.0,108.0,102.35,50.62,46.08,5.65,61.0,23.0,0.001,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-13,630641.0,389.0,159.429,2555.0,0.0,0.143,145693.261,89.868,36.832,590.267,0.0,0.033,1.46,,,,,,,,,,,,,,,,,,7879349.0,3413831.0,3287244.0,1178274.0,,5891.0,182.03,78.87,75.94,27.22,1361.0,320.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-13,200973.0,3.0,0.714,2991.0,0.0,0.0,30320.229,0.453,0.108,451.244,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2955942.0,1507363.0,1255531.0,,3280.0,3184.0,44.6,22.74,18.94,,480.0,1177.0,0.018,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-13,198318.0,901.0,1333.286,707.0,5.0,3.286,26874.696,122.097,180.678,95.808,0.678,0.445,0.94,,,,,,,,,1014597.0,4827.0,137.491,0.654,690.0,0.094,,,tests performed,10409681.0,5717012.0,4692669.0,,49727.0,31909.0,141.06,77.47,63.59,,4324.0,10651.0,0.144,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-13,811056.0,1139.0,814.714,5695.0,8.0,4.0,434432.069,610.091,436.392,3050.456,4.285,2.143,0.53,42.0,22.497,772.0,413.512,52.0,27.783,642.0,343.874,7052074.0,2050.0,3777.356,1.098,4444.0,2.38,0.199,5.0,tests performed,2879347.0,1344175.0,1303034.0,517773.0,241.0,332.0,154.23,72.0,69.8,27.73,178.0,41.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-13,1095099.0,188.0,178.429,10353.0,3.0,3.714,161777.895,27.773,26.359,1529.438,0.443,0.549,0.68,,,,,,,,,,,,,,,,,,5298007.0,2521431.0,2210956.0,565620.0,909.0,1201.0,78.27,37.25,32.66,8.36,177.0,314.0,0.005,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-13,32968.0,0.0,8.286,697.0,0.0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,0.27,,,,,,,,,435274.0,,201.603,,716.0,0.332,0.0,481.9,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
