iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-09-16,599596.0,960.0,137.143,2661.0,0.0,0.571,451264.807,722.51,103.216,2002.708,0.0,0.43,1.06,4.0,3.01,122.0,91.819,2.0,1.504,119.0,89.469,,,,,,,,,,2036372.0,866529.0,845844.0,526946.0,609.0,695.0,153.26,65.22,63.66,39.66,523.0,42.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-16,73374.0,0.0,0.857,1422.0,0.0,0.0,61541.378,0.0,0.719,1192.682,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,772287.0,491715.0,489620.0,147157.0,,545.0,64.77,41.24,41.07,12.34,457.0,5801.0,0.487,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-16,493423.0,20.0,12.857,7572.0,0.0,0.0,4102.183,0.166,0.107,62.952,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-16,226229307.0,186531.0,181403.286,1934818.0,808.0,559.714,302180.898,249.155,242.306,2584.391,1.079,0.748,,,,,,,,,,,,,,,,,,,1323623944.0,518230906.0,496167248.0,325347595.0,115937.0,113990.0,176.8,69.22,66.27,43.46,152.0,8822.0,0.001,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-16,165761051.0,124143.0,115645.429,1143976.0,685.0,412.429,370338.342,277.357,258.372,2555.837,1.53,0.921,,,,,,,,,,,,,,,,,,,899787474.0,337991853.0,328098002.0,253442747.0,90865.0,86578.0,201.03,75.51,73.3,56.62,193.0,2421.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-16,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-16,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-16,68223.0,0.0,2.286,878.0,0.0,0.0,73785.704,0.0,2.472,949.59,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1538917.0,709581.0,638192.0,165236.0,,273.0,166.44,76.74,69.02,17.87,295.0,38.0,0.004,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-16,1277473.0,5957.0,851.0,5858.0,90.0,12.857,230757.74,1076.049,153.721,1058.166,16.257,2.322,0.92,10.0,1.806,549.0,99.169,,,,,,,,,,,,,,12778580.0,4521589.0,4342293.0,3914698.0,,8590.0,230.83,81.68,78.44,70.71,1552.0,40.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-16,34922264.0,28686.0,25413.143,154741.0,28.0,29.143,517965.412,425.469,376.927,2295.111,0.415,0.432,1.07,728.0,10.798,12937.0,191.881,258.0,3.827,2610.0,38.711,,,,,,,,,,149588948.0,54555902.0,53045189.0,43069009.0,19048.0,7170.0,221.87,80.92,78.68,63.88,106.0,170.0,0.0,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-16,76578.0,0.0,8.286,649.0,0.0,0.0,251874.803,0.0,27.253,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-16,48668.0,0.0,0.0,306.0,0.0,0.0,20787.817,0.0,0.0,130.703,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-16,12508.0,197.0,28.143,372.0,0.0,0.143,4738.03,74.624,10.661,140.914,0.0,0.054,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-16,1762206.0,26524.0,3789.143,16900.0,11.0,1.571,468923.73,7058.047,1008.292,4497.097,2.927,0.418,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-16,32680355.0,36613.0,32586.429,148933.0,88.0,90.571,391810.593,438.96,390.684,1785.584,1.055,1.086,1.02,690.0,8.273,,,618.0,7.409,3412.0,40.907,,,,,,,,,,185085591.0,64775224.0,63449555.0,59154921.0,49972.0,25713.0,221.9,77.66,76.07,70.92,308.0,604.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-16,168616.0,0.0,5.143,1459.0,0.0,0.0,5135.56,0.0,0.157,44.437,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,19055059.0,11371567.0,8251886.0,1780905.0,,9840.0,58.04,34.63,25.13,5.42,300.0,2925.0,0.009,36.78,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-16,20069.0,0.0,0.0,108.0,0.0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-16,4838811.0,33829.0,4832.714,32894.0,137.0,19.571,463249.585,3238.661,462.666,3149.148,13.116,1.874,1.18,,,,,23.0,2.247,775.0,74.167,,,,,,,,,,21364180.0,7927155.0,7637187.0,6377251.0,5392.0,2170.0,204.53,75.89,73.12,61.05,208.0,87.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-16,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-16,19473.0,0.0,10.0,236.0,0.0,0.0,156271.567,0.0,80.25,1893.909,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,90054.0,44019.0,38802.0,7233.0,,7.0,72.27,35.33,31.14,5.8,56.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-16,1114803.0,45.0,694.714,19702.0,4.0,8.286,63310.565,2.556,39.453,1118.893,0.227,0.471,0.79,,,,,,,,,,,,,,,,,,19473335.0,8735448.0,6848289.0,3889598.0,,10058.0,110.59,49.61,38.89,22.09,571.0,3332.0,0.019,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-16,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7423194.0,5118927.0,2873584.0,168273.0,,107848.0,54.86,37.83,21.24,1.24,7970.0,68772.0,0.508,32.41,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-16,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,673091.0,593076.0,392459.0,901.0,,11497.0,32.66,28.78,19.04,0.04,5579.0,7061.0,0.343,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-16,71243.0,4.0,9.857,1281.0,1.0,0.286,88548.25,4.972,12.251,1592.161,1.243,0.355,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-16,33721.0,0.0,9.0,857.0,0.0,0.857,2945.691,0.0,0.786,74.863,0.0,0.075,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-16,376330570.0,369643.0,387715.286,2657181.0,1639.0,1259.714,303156.41,297.769,312.327,2140.516,1.32,1.015,,,,,,,,,,,,,,,,,,,2617430191.0,989347615.0,927574607.0,718028672.0,1029499.0,727020.0,210.85,79.7,74.72,57.84,586.0,58024.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-16,455836.0,167.0,117.857,10992.0,3.0,0.429,44349.159,16.248,11.467,1069.433,0.292,0.042,0.95,,,,,,,,,,,,,,,,,,15479847.0,6324650.0,5597153.0,3558419.0,,33900.0,150.61,61.53,54.46,34.62,3298.0,645.0,0.006,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-16,1691895.0,8999.0,8391.571,9852.0,16.0,10.286,225749.202,1200.735,1119.686,1314.55,2.135,1.372,,,,,,,,,,,,,,,,,,,18988728.0,6837496.0,6635360.0,5515872.0,24674.0,29803.0,253.37,91.23,88.54,73.6,3977.0,2041.0,0.027,47.05,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-16,2070443.0,11596.0,1656.571,47409.0,42.0,6.0,213232.609,1194.259,170.608,4882.6,4.326,0.618,1.29,,,,,,,,,,,,,,,,,,,6417307.0,6203509.0,4234628.0,,,,66.09,63.89,43.61,,61.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-16,205284.0,275.0,39.286,213.0,0.0,0.0,554319.738,742.571,106.082,575.155,0.0,0.0,0.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-16,44528524.0,5747.0,5463.0,528302.0,29.0,23.286,31635.172,4.083,3.881,375.331,0.021,0.017,0.72,,,,,,,,,,,,,,,,,,2160120066.0,1025619971.0,945888274.0,188611821.0,2969017.0,2412708.0,153.47,72.86,67.2,13.4,1714.0,71905.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-16,6405044.0,2358.0,2442.857,157876.0,27.0,19.286,23397.148,8.614,8.924,576.709,0.099,0.07,0.8,,,,,,,,,,,,,,,,,,436317555.0,203882351.0,170498655.0,61936549.0,,39651.0,159.38,74.48,62.28,22.62,145.0,27936.0,0.01,29.83,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-16,7542230.0,644.0,635.571,144273.0,15.0,19.714,85781.797,7.325,7.229,1640.894,0.171,0.224,0.62,,,,,,,,,,,,,,,,,,153956137.0,64978822.0,58354106.0,30623209.0,,41336.0,175.1,73.9,66.37,34.83,470.0,6122.0,0.007,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-16,2458509.0,0.0,0.0,25348.0,0.0,0.0,56473.837,0.0,0.0,582.263,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,19165091.0,11110310.0,7813138.0,241643.0,,4957.0,44.02,25.52,17.95,0.56,114.0,2589.0,0.006,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-16,1660635.0,1601.0,228.714,7901.0,31.0,4.429,333024.434,321.065,45.866,1584.47,6.217,0.888,1.11,4.0,0.802,240.0,48.13,5.0,0.999,271.0,54.331,,,,,,,,,,11041217.0,4096066.0,4050720.0,3135392.0,596.0,632.0,221.42,82.14,81.23,62.88,127.0,46.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-16,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-16,4648673.0,1165.0,1208.857,11676.0,9.0,4.0,500341.513,125.39,130.111,1256.7,0.969,0.431,1.05,28.0,3.014,306.0,32.935,9.0,0.969,162.0,17.436,,,,,,,,,,18225216.0,6717586.0,6153242.0,5354388.0,130.0,181.0,196.16,72.3,66.23,57.63,19.0,22.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-16,22131785.0,17362.0,15947.286,176508.0,44.0,50.143,373593.209,293.077,269.196,2979.524,0.743,0.846,0.87,142.0,2.397,3742.0,63.166,92.0,1.553,1943.0,32.799,,,,,,,,,,140532484.0,50834685.0,47964403.0,43241493.0,11855.0,9702.0,237.22,85.81,80.97,72.99,164.0,251.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-16,151130.0,114.0,77.143,3289.0,1.0,1.714,53446.377,40.316,27.281,1163.139,0.354,0.606,0.91,,,,,,,,,,,,,,,,,,1487460.0,831009.0,729853.0,44458.0,89.0,381.0,52.6,29.39,25.81,1.57,135.0,245.0,0.009,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-16,20558655.0,75905.0,82356.714,43555.0,177.0,172.714,164980.64,609.128,660.902,349.523,1.42,1.386,0.78,1109.0,8.9,24407.0,195.863,,,,,,,,,,,,,,320752734.0,104181421.0,102770967.0,113800346.0,131060.0,228044.0,257.4,83.6,82.47,91.32,1830.0,2816.0,0.002,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240799.0,83972.0,81349.0,73284.0,,334.0,219.67,76.6,74.21,66.85,3047.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-16,1742256.0,3389.0,484.143,14114.0,0.0,0.0,156280.279,303.993,43.428,1266.025,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-16,1482250.0,156.0,161.143,19048.0,1.0,0.714,77214.737,8.126,8.394,992.266,0.052,0.037,0.59,,,,,,,,,,,,,,,,,,,10829970.0,10581469.0,,,,,56.42,55.12,,,427.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-16,338324.0,9.0,6.286,5675.0,0.0,0.143,6382.796,0.17,0.119,107.064,0.0,0.003,0.81,,,,,,,,,,,,,,,,,,21104874.0,13460152.0,9985687.0,1568659.0,,13152.0,39.82,25.39,18.84,2.96,248.0,58462.0,0.11,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-16,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,159883.0,82774.0,62876.0,14233.0,,88.0,124.06,64.23,48.79,11.04,683.0,35.0,0.027,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-16,271989.0,15.0,13.143,3199.0,0.0,0.0,152621.464,8.417,7.375,1795.058,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1835946.0,906216.0,824625.0,105105.0,28.0,28.0,103.02,50.85,46.27,5.9,16.0,13.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-16,657745.0,0.0,0.0,2563.0,0.0,0.0,154759.378,0.0,0.0,603.043,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,8206793.0,3443742.0,3335554.0,1427497.0,,505.0,193.1,81.03,78.48,33.59,119.0,76.0,0.002,5.56,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-16,205920.0,0.0,12.143,2991.0,0.0,0.0,31545.36,0.0,1.86,458.198,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,3232180.0,1595364.0,1335563.0,,2284.0,1798.0,49.51,24.44,20.46,,275.0,575.0,0.009,11.11,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-16,215322.0,0.0,60.714,757.0,0.0,0.0,28999.369,0.0,8.177,101.952,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-16,913371.0,1369.0,1066.714,5969.0,4.0,1.714,487412.209,730.555,569.242,3185.303,2.135,0.915,1.06,4.0,2.135,,,9.0,4.754,236.0,125.712,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-16,1213589.0,213.0,190.143,10655.0,2.0,1.571,216997.867,38.086,33.999,1905.186,0.358,0.281,0.62,,,,,,,,,,,,,,,,,,5766450.0,2723692.0,2399261.0,643497.0,,962.0,103.11,48.7,42.9,11.51,172.0,284.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-16,34490.0,203.0,29.0,706.0,2.0,0.286,15117.552,88.978,12.711,309.452,0.877,0.125,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-16,7929.0,0.0,4.429,294.0,0.0,0.0,1526.741,0.0,0.853,56.61,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,3505634.0,3503705.0,2949694.0,1929.0,,9271.0,67.5,67.46,56.8,0.04,1785.0,13615.0,0.262,32.35,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-16,506922.0,4.0,4.714,6437.0,0.0,0.0,75263.72,0.594,0.7,955.714,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,3709205.0,2304405.0,1228692.0,176108.0,,650.0,55.07,34.21,18.24,2.61,97.0,153.0,0.002,32.73,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-16,19419.0,29.0,19.143,86.0,0.0,0.0,497425.651,742.847,490.352,2202.925,0.0,0.0,1.22,,,,,,,2.0,51.21,,,,,,,,,,71417.0,26757.0,26445.0,19256.0,,0.0,182.94,68.54,67.74,49.33,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-16,1233862.0,1495.0,1197.714,9304.0,3.0,1.571,442775.934,536.486,429.804,3338.775,1.077,0.564,1.01,,,112.0,40.192,,,,,,,,,,,,,,4499663.0,1954898.0,1878481.0,938965.0,160.0,150.0,161.47,70.15,67.41,33.7,54.0,31.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-16,2240020.0,244.0,476.571,47580.0,2.0,1.571,3191.244,0.348,0.679,67.785,0.003,0.002,,,,,,,,,,,,,,,,,,,216757746.0,157734342.0,128902719.0,9363533.0,49917.0,46237.0,30.88,22.47,18.36,1.33,66.0,26982.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-16,95818506.0,17070.0,19580.714,1332715.0,120.0,120.714,28490.307,5.076,5.822,396.264,0.036,0.036,,,,,,,,,,,,,,,,,,,4551641024.0,2135912565.0,1910721509.0,547390775.0,3243236.0,3093665.0,135.34,63.51,56.81,16.28,920.0,232462.0,0.007,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-16,288721.0,63.0,9.0,1126.0,0.0,0.429,451605.688,98.542,14.077,1761.244,0.0,0.67,0.41,1.0,1.564,4.0,6.257,,,3.0,4.726,,,,,,,,,,1343593.0,481657.0,462955.0,428878.0,59.0,106.0,210.16,75.34,72.41,67.08,166.0,5.0,0.001,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-16,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1501249.0,624408.0,598334.0,309770.0,1171.0,1182.0,218.65,90.94,87.14,45.12,1722.0,129.0,0.019,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-16,66652.0,0.0,1.714,1410.0,0.0,0.0,2305.049,0.0,0.059,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1809232.0,1522375.0,1460761.0,76383.0,,4705.0,6.26,5.26,5.05,0.26,163.0,4360.0,0.015,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-16,87946.0,0.0,1.857,2680.0,0.0,0.143,4421.676,0.0,0.093,134.743,0.0,0.007,0.86,,,,,,,,,,,,,,,,,,4323160.0,3041539.0,2247799.0,37788.0,,14440.0,21.74,15.29,11.3,0.19,726.0,22990.0,0.116,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-16,4815679.0,1977.0,2003.714,36305.0,6.0,4.429,143435.309,58.885,59.681,1081.347,0.179,0.132,0.9,60.0,1.787,913.0,27.194,,,1803.0,53.702,,,,,,,,,,72101126.0,28098246.0,27502399.0,16718263.0,3875.0,2657.0,214.75,83.69,81.92,49.8,79.0,234.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-16,184966.0,0.0,6.0,308.0,0.0,0.0,354709.296,0.0,11.506,590.652,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,950776.0,399083.0,384935.0,166758.0,,3.0,182.33,76.53,73.82,31.98,6.0,0.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-16,32478.0,38.0,51.571,739.0,0.0,0.0,1482.676,1.735,2.354,33.737,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,2990301.0,2203178.0,1652448.0,,,6256.0,13.65,10.06,7.54,,286.0,4410.0,0.02,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-16,114368.0,20.0,20.0,803.0,0.0,0.143,217120.9,37.969,37.969,1524.448,0.0,0.271,0.9,0.0,0.0,,,,,8.0,15.501,,,,,,,,,,1334795.0,477812.0,470703.0,420643.0,44.0,37.0,253.4,90.71,89.36,79.86,70.0,8.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
