iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-10-09,603347.0,1354.0,211.143,2692.0,11.0,1.571,454087.865,1019.04,158.909,2026.039,8.279,1.183,1.12,7.0,5.268,228.0,171.596,3.0,2.256,196.0,147.361,,,,,,,,,,2054380.0,867103.0,846505.0,544489.0,668.0,919.0,154.62,65.26,63.71,40.98,692.0,26.0,0.002,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-10-09,73436.0,26.0,6.571,1422.0,0.0,0.0,61593.379,21.807,5.512,1192.682,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-10-09,493684.0,2.0,13.714,7572.0,0.0,0.0,4104.353,0.017,0.114,62.952,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-10-09,231341828.0,69300.0,265028.714,1946239.0,169.0,540.286,309009.837,92.566,354.006,2599.647,0.226,0.722,,,,,,,,,,,,,,,,,,,1333397350.0,519207489.0,496705016.0,333409781.0,129355.0,379363.0,178.11,69.35,66.35,44.53,507.0,62470.0,0.008,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-10-09,169642459.0,49275.0,227997.0,1150953.0,58.0,366.857,379010.067,110.089,509.384,2571.424,0.13,0.82,,,,,,,,,,,,,,,,,,,905980021.0,337827460.0,327981955.0,259514221.0,57152.0,269444.0,202.41,75.48,73.28,57.98,602.0,4824.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-10-09,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-10-09,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-10-09,68245.0,0.0,0.429,878.0,0.0,0.0,73809.498,0.0,0.464,949.59,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,1542410.0,710191.0,638724.0,166760.0,,102.0,166.82,76.81,69.08,18.04,110.0,24.0,0.003,37.78,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-10-09,1312634.0,14926.0,2813.429,6149.0,124.0,24.0,237109.085,2696.174,508.207,1110.731,22.399,4.335,1.17,12.0,2.168,801.0,144.69,,,,,,,,,,,,,,12845897.0,4522137.0,4343409.0,3980351.0,,2460.0,232.04,81.69,78.46,71.9,444.0,25.0,0.0,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-10-09,35828595.0,61121.0,53592.286,155491.0,53.0,44.286,531408.072,906.544,794.878,2306.235,0.786,0.657,1.33,882.0,13.082,16788.0,248.999,532.0,7.891,6719.0,99.656,,,,,,,,,,150117646.0,54575519.0,53069923.0,43553525.0,18870.0,15463.0,222.65,80.95,78.71,64.6,229.0,431.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-10-09,76703.0,100.0,14.857,649.0,0.0,0.0,252285.944,328.913,48.867,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-10-09,48713.0,0.0,0.0,306.0,0.0,0.0,20807.038,0.0,0.0,130.703,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-10-09,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-10-09,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-10-09,33948632.0,122265.0,80343.286,150535.0,129.0,67.286,407016.192,1465.857,963.25,1804.791,1.547,0.807,1.41,1468.0,17.6,,,1476.0,17.696,8470.0,101.548,,,,,,,,,,186145303.0,64791106.0,63473494.0,60174812.0,80989.0,49715.0,223.17,77.68,76.1,72.14,596.0,678.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-10-09,169685.0,300.0,83.571,1459.0,0.0,0.0,5168.119,9.137,2.545,44.437,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,19694444.0,11585739.0,8493646.0,2042654.0,,25260.0,59.98,35.29,25.87,6.22,769.0,8157.0,0.025,33.9,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-10-09,20095.0,0.0,0.0,108.0,0.0,0.0,615090.297,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-10-09,4975067.0,54875.0,7839.286,33200.0,89.0,12.714,476294.222,5253.526,750.504,3178.443,8.521,1.217,1.15,,,,,19.0,1.779,1051.0,100.575,,,,,,,,,,21472921.0,7928815.0,7638938.0,6482934.0,1088.0,7168.0,205.57,75.91,73.13,62.07,686.0,56.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-10-09,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-10-09,19536.0,0.0,0.0,237.0,0.0,0.0,156777.145,0.0,0.0,1901.934,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,90251.0,44093.0,38879.0,7279.0,,6.0,72.43,35.38,31.2,5.84,48.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-10-09,1129448.0,349.0,606.143,19833.0,3.0,4.143,64142.266,19.82,34.423,1126.332,0.17,0.235,1.0,,,,,,,,,,,,,,,,,,19725770.0,8807286.0,6921739.0,3996745.0,,7958.0,112.02,50.02,39.31,22.7,452.0,2157.0,0.012,39.35,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-10-09,37950.0,0.0,42.571,455.0,0.0,0.857,2804.483,0.0,3.146,33.624,0.0,0.063,0.0,,,,,,,,,,,,,,,,,,7597562.0,5194582.0,2967223.0,193723.0,,8935.0,56.15,38.39,21.93,1.43,660.0,4101.0,0.03,8.33,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-10-09,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-10-09,71380.0,1.0,4.429,1281.0,0.0,0.0,88718.528,1.243,5.504,1592.161,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-10-09,33756.0,0.0,0.0,857.0,0.0,0.0,2948.748,0.0,0.0,74.863,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-10-09,384639822.0,161372.0,405874.0,2681190.0,248.0,1056.0,309850.001,129.995,326.955,2159.856,0.2,0.851,,,,,,,,,,,,,,,,,,,2643681534.0,990996664.0,929277593.0,735170732.0,318263.0,1114176.0,212.96,79.83,74.86,59.22,898.0,75262.0,0.006,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-10-09,456664.0,273.0,39.0,10996.0,0.0,0.429,44429.717,26.561,3.794,1069.822,0.0,0.042,0.87,,,,,,,,,,,,,,,,,,16107153.0,6352088.0,5670583.0,4084857.0,,73017.0,156.71,61.8,55.17,39.74,7104.0,2608.0,0.025,26.47,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-10-09,1801814.0,4890.0,4133.429,10218.0,3.0,6.429,240415.671,652.472,551.523,1363.386,0.4,0.858,,,,,,,,,,,,,,,,,,,19496954.0,6874217.0,6703452.0,5919285.0,17462.0,21853.0,260.15,91.72,89.44,78.98,2916.0,1627.0,0.022,46.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-10-09,2107907.0,13765.0,1966.429,47576.0,73.0,10.429,217090.984,1417.642,202.52,4899.799,7.518,1.074,1.29,,,,,,,,,,,,,,,,,,,6418352.0,6204725.0,4246548.0,,,,66.1,63.9,43.73,,42.0,0.0,5.56,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-10-09,205823.0,186.0,26.571,213.0,0.0,0.0,555775.177,502.248,71.75,575.155,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-10-09,44614437.0,2424.0,2419.857,528814.0,15.0,16.143,31696.208,1.722,1.719,375.695,0.011,0.011,0.78,,,,,,,,,,,,,,,,,,2189375345.0,1026498766.0,948860632.0,214015947.0,510024.0,345728.0,155.54,72.93,67.41,15.2,246.0,13072.0,0.001,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-10-09,6444948.0,999.0,1480.429,158205.0,7.0,10.429,23542.915,3.649,5.408,577.911,0.026,0.038,0.86,,,,,,,,,,,,,,,,,,438360363.0,204187550.0,170774653.0,63398160.0,,85485.0,160.13,74.59,62.38,23.16,312.0,13073.0,0.005,29.79,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-10-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-09,7551680.0,323.0,299.143,144486.0,8.0,6.714,85889.277,3.674,3.402,1643.316,0.091,0.076,0.95,,,,,,,,,,,,,,,,,,154472443.0,65053044.0,58442592.0,30976807.0,,14063.0,175.69,73.99,66.47,35.23,160.0,2368.0,0.003,53.89,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-10-09,2460670.0,0.0,98.286,25356.0,0.0,0.143,56523.477,0.0,2.258,582.447,0.0,0.003,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-10-09,1666048.0,2395.0,342.143,7959.0,17.0,2.429,334109.96,480.294,68.613,1596.101,3.409,0.487,1.29,6.0,1.203,358.0,71.793,7.0,1.398,362.0,72.508,,,,,,,,,,11091283.0,4097448.0,4052273.0,3182546.0,9809.0,5167.0,222.43,82.17,81.26,63.82,1036.0,36.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-10-09,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-10-09,4668642.0,1364.0,733.714,11710.0,0.0,1.714,502490.798,146.809,78.97,1260.359,0.0,0.185,1.08,29.0,3.121,298.0,32.074,7.0,0.753,182.0,19.589,,,,,,,,,,18235173.0,6718404.0,6154436.0,5362333.0,277.0,602.0,196.27,72.31,66.24,57.72,65.0,20.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-10-09,22815736.0,34443.0,40926.286,177519.0,41.0,52.714,385138.57,581.411,690.852,2996.59,0.692,0.89,1.39,211.0,3.562,5910.0,99.763,196.0,3.309,1942.0,32.782,,,,,,,,,,140989023.0,50842411.0,47968651.0,43686138.0,19814.0,26262.0,237.99,85.82,80.97,73.74,443.0,187.0,0.0,12.74,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-10-09,151931.0,0.0,0.0,3320.0,0.0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,1491795.0,833696.0,732792.0,44719.0,320.0,210.0,52.76,29.48,25.91,1.58,74.0,123.0,0.004,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-10-09,21567543.0,22796.0,29816.0,45590.0,57.0,70.857,173076.841,182.935,239.27,365.854,0.457,0.569,0.03,586.0,4.703,10539.0,84.574,,,,,,,,,,,,,,325163986.0,104228721.0,102866426.0,118068839.0,66981.0,119621.0,260.94,83.64,82.55,94.75,960.0,1400.0,0.001,31.48,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248176.0,84063.0,81475.0,73904.0,,448.0,226.4,76.69,74.33,67.42,4087.0,6.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-10-09,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-10-09,1483973.0,0.0,52.0,19052.0,0.0,0.286,77304.493,0.0,2.709,992.474,0.0,0.015,0.65,,,,,,,,,,,,,,,,,,,10837073.0,10596048.0,,,,,56.45,55.2,,,165.0,0.001,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-10-09,338499.0,15.0,7.714,5678.0,0.0,0.0,6386.097,0.283,0.146,107.121,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-10-09,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-10-09,272093.0,4.0,2.143,3200.0,0.0,0.143,152679.821,2.245,1.202,1795.619,0.0,0.08,0.41,,,,,,,,,,,,,,,,,,1836310.0,906342.0,824737.0,105231.0,1.0,13.0,103.04,50.86,46.28,5.9,7.0,5.0,0.0,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-10-09,660667.0,2147.0,306.714,2564.0,1.0,0.143,155446.889,505.163,72.166,603.278,0.235,0.034,0.07,,,,,,,,,,,,,,,,,,8216506.0,3445426.0,3337702.0,1433378.0,,344.0,193.32,81.07,78.53,33.73,81.0,56.0,0.001,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-10-09,206160.0,0.0,11.0,2991.0,0.0,0.0,31582.126,0.0,1.685,458.198,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3268381.0,1607201.0,1343022.0,,230.0,1656.0,50.07,24.62,20.57,,254.0,589.0,0.009,11.11,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-10-09,216002.0,7.0,17.429,758.0,0.0,0.0,29090.951,0.943,2.347,102.087,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-10-09,937162.0,1154.0,986.857,6012.0,0.0,2.571,500108.062,615.822,526.627,3208.25,0.0,1.372,1.11,4.0,2.135,,,9.0,4.754,368.0,196.49,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-10-09,1216638.0,116.0,119.0,10684.0,0.0,0.857,217543.049,20.742,21.278,1910.371,0.0,0.153,0.82,,,,,,,,,,,,,,,,,,5786146.0,2729651.0,2405353.0,651142.0,,1112.0,103.46,48.81,43.01,11.64,199.0,337.0,0.006,41.53,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-10-09,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-10-09,7974.0,0.0,1.857,294.0,0.0,0.0,1535.406,0.0,0.358,56.61,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,3912770.0,3634393.0,3232569.0,1987.0,,18218.0,75.34,69.98,62.24,0.04,3508.0,0.0,0.0,37.44,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-10-09,507010.0,0.0,0.857,6437.0,0.0,0.0,75276.785,0.0,0.127,955.714,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,3716080.0,2308724.0,1229888.0,177468.0,,503.0,55.17,34.28,18.26,2.63,75.0,361.0,0.005,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-10-09,20077.0,0.0,52.0,86.0,0.0,0.0,514280.591,0.0,1332.001,2202.925,0.0,0.0,1.45,,,,,,,4.0,102.42,,,,,,,,,,71469.0,26758.0,26449.0,19304.0,,4.0,183.07,68.54,67.75,49.45,102.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-10-09,1256954.0,131.0,803.714,9339.0,0.0,2.714,451062.584,47.01,288.416,3351.335,0.0,0.974,0.95,,,156.0,55.981,,,,,,,,,,,,,,4504999.0,1955424.0,1878943.0,940034.0,807.0,355.0,161.66,70.17,67.43,33.73,127.0,14.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-10-09,2245996.0,200.0,251.0,47635.0,2.0,2.286,3199.757,0.285,0.358,67.863,0.003,0.003,,,,,,,,,,,,,,,,,,,222835509.0,161111986.0,132196187.0,10190941.0,219523.0,210409.0,31.75,22.95,18.83,1.45,300.0,177273.0,0.025,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-10-09,96175706.0,7036.0,10350.857,1335069.0,67.0,80.571,28596.516,2.092,3.078,396.964,0.02,0.024,,,,,,,,,,,,,,,,,,,4619778219.0,2147416288.0,1925889458.0,594230121.0,2741143.0,2954551.0,137.36,63.85,57.26,17.67,878.0,149659.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-10-09,294753.0,1552.0,481.857,1133.0,0.0,0.571,461040.698,2427.576,753.701,1772.193,0.0,0.894,1.63,2.0,3.128,19.0,29.719,,,23.0,36.236,,,,,,,,,,1348647.0,481713.0,,433788.0,1.0,248.0,210.95,75.35,,67.85,388.0,2.0,0.0,,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-10-09,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-10-09,66687.0,3.0,0.429,1410.0,0.0,0.0,2306.26,0.104,0.015,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1948290.0,1649391.0,1582691.0,238771.0,,5509.0,6.74,5.7,5.47,0.83,191.0,4970.0,0.017,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-10-09,88046.0,1.0,2.429,2682.0,0.0,0.0,4426.704,0.05,0.122,134.843,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-10-09,4854976.0,1453.0,1332.429,36400.0,2.0,3.571,144605.773,43.278,39.686,1084.176,0.06,0.106,1.24,37.0,1.102,669.0,19.926,,,1323.0,39.406,,,,,,,,,,72149939.0,28104321.0,27512529.0,16750909.0,1501.0,1424.0,214.9,83.71,81.95,49.89,42.0,147.0,0.0,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-10-09,185082.0,0.0,5.714,308.0,0.0,0.0,354931.749,0.0,10.958,590.652,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,951066.0,399117.0,384986.0,166963.0,,22.0,182.39,76.54,73.83,32.02,42.0,2.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-10-09,32697.0,0.0,2.0,742.0,0.0,0.0,1492.674,0.0,0.091,33.874,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,3184973.0,2373752.0,1841252.0,,,4200.0,14.54,10.84,8.41,,192.0,6445.0,0.029,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-10-09,114866.0,27.0,21.0,806.0,0.0,0.0,218066.324,51.258,39.867,1530.143,0.0,0.0,1.09,0.0,0.0,,,,,5.0,9.688,,,,,,,,,,1335687.0,478056.0,470917.0,421077.0,74.0,43.0,253.57,90.76,89.4,79.94,82.0,13.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-10-09,15305.0,0.0,0.0,17.0,0.0,0.0,363971.463,0.0,0.0,404.281,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-10-09,62920.0,12.0,13.429,995.0,0.0,0.0,13633.88,2.6,2.91,215.603,0.0,0.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
