iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-11-12,494180.0,14.0,20.143,7572.0,0.0,0.0,4005.352,0.113,0.163,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-12,237762310.0,26419.0,117136.714,1970412.0,128.0,664.714,319226.395,35.471,157.271,2645.531,0.172,0.892,,,,,,,,,,,,,,,,,,,1346730620.0,520096024.0,497420066.0,343426564.0,167552.0,232750.0,180.82,69.83,66.79,46.11,312.0,21448.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-12,175219526.0,20349.0,104623.143,1167643.0,61.0,481.714,389249.749,45.205,232.42,2593.916,0.136,1.07,,,,,,,,,,,,,,,,,,,915927164.0,337927533.0,328029624.0,267639893.0,91538.0,161014.0,203.47,75.07,72.87,59.46,358.0,2320.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-12,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-12,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-12,68287.0,0.0,2.429,878.0,0.0,0.0,73445.125,0.0,2.612,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1545993.0,710767.0,639428.0,168323.0,,104.0,166.28,76.45,68.77,18.1,112.0,15.0,0.002,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-12,1372651.0,11930.0,1704.286,6913.0,172.0,24.571,247737.624,2153.14,307.591,1247.666,31.043,4.435,,14.0,2.527,990.0,178.676,,,,,,,,,,,,,,12953426.0,4522820.0,4345059.0,4085547.0,,5800.0,233.78,81.63,78.42,73.74,1047.0,36.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-12,37130412.0,27068.0,25351.714,157740.0,53.0,67.429,547541.209,399.157,373.847,2326.103,0.782,0.994,,962.0,14.186,18018.0,265.701,428.0,6.311,4782.0,70.517,,,,,,,,,,151190124.0,54597901.0,53097522.0,44576267.0,32450.0,31814.0,222.95,80.51,78.3,65.73,469.0,417.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-12,76797.0,0.0,4.714,649.0,0.0,0.0,250731.328,0.0,15.391,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,495746.0,190155.0,185643.0,111840.0,,394.0,161.85,62.08,60.61,36.51,1286.0,23.0,0.008,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-12,48945.0,0.0,0.0,306.0,0.0,0.0,20487.677,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,569829.0,310842.0,257322.0,2586.0,,0.0,23.85,13.01,10.77,0.11,0.0,6.0,0.0,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-12,12580.0,0.0,0.0,372.0,0.0,0.0,4648.937,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,815861.0,548701.0,454249.0,31118.0,,0.0,30.15,20.28,16.79,1.15,0.0,1057.0,0.039,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-12,1785138.0,0.0,0.0,16912.0,0.0,0.0,476750.655,0.0,0.0,4516.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-12,36033395.0,1.0,29946.286,155588.0,185.0,150.429,432211.397,0.012,359.198,1866.238,2.219,1.804,,1124.0,13.482,,,915.0,10.975,5426.0,65.083,,,,,,,,,,188627782.0,64810607.0,63496986.0,62614298.0,108720.0,68128.0,226.25,77.74,76.16,75.1,817.0,668.0,0.001,23.15,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-12,170894.0,0.0,0.0,1460.0,0.0,0.0,5104.991,0.0,0.0,43.614,0.0,0.0,,,,,,,,,,,,,,,,,,,20359448.0,11837459.0,8758799.0,2329799.0,,9839.0,60.82,35.36,26.16,6.96,294.0,4000.0,0.012,33.72,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-12,20166.0,0.0,6.429,110.0,0.0,0.286,617131.316,0.0,196.731,3366.282,0.0,8.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-12,5250288.0,61398.0,8771.143,33888.0,138.0,19.714,505565.927,5912.197,844.6,3263.177,13.288,1.898,,,,,,28.0,2.716,1421.0,136.815,,,,,,,,,,21769149.0,7930605.0,7640945.0,6775727.0,9531.0,8301.0,209.62,76.37,73.58,65.25,799.0,47.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-12,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-12,19613.0,0.0,1.286,237.0,0.0,0.0,156329.956,0.0,10.248,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-12,1145216.0,445.0,392.286,19920.0,4.0,2.143,64179.641,24.938,21.984,1116.347,0.224,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-12,38122.0,0.0,10.714,458.0,0.0,0.286,2750.634,0.0,0.773,33.046,0.0,0.021,,,,,,,,,,,,,,,,,,,8349923.0,5809781.0,3176770.0,208537.0,,51669.0,60.25,41.92,22.92,1.5,3728.0,42876.0,0.309,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-12,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-12,71468.0,7.0,3.571,1281.0,0.0,0.0,88370.983,8.656,4.416,1583.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-12,33828.0,0.0,0.0,860.0,0.0,0.0,2919.982,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-12,396811279.0,195849.0,322508.286,2721440.0,312.0,1133.0,317318.39,156.615,257.9,2176.256,0.249,0.906,,,,,,,,,,,,,,,,,,,2696170221.0,994310600.0,931692876.0,765307680.0,854784.0,994299.0,215.6,79.51,74.5,61.2,795.0,70740.0,0.006,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-12,457406.0,210.0,30.0,11041.0,0.0,0.286,43842.828,20.129,2.876,1058.291,0.0,0.027,,,,,,,,,,,,,,,,,,,16430114.0,6406980.0,5704735.0,4318774.0,,3437.0,157.48,61.41,54.68,41.4,329.0,420.0,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-12,1979629.0,5723.0,5274.571,10517.0,6.0,8.571,264343.065,764.201,704.322,1404.352,0.801,1.145,,,,,,,,,,,,,,,,,,,19851577.0,6891065.0,6745424.0,6215088.0,3258.0,5712.0,265.08,92.02,90.07,82.99,763.0,294.0,0.004,42.31,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-12,2153564.0,12051.0,1721.571,48111.0,173.0,24.714,216062.839,1209.053,172.722,4826.882,17.357,2.48,,,,,,,,,,,,,,,,,,,,6419567.0,6205968.0,4275510.0,,,,64.41,62.26,42.9,,27.0,0.0,5.56,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-12,206803.0,232.0,33.143,219.0,0.0,0.0,554575.855,622.146,88.878,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-12,44665643.0,833.0,1058.143,530528.0,0.0,4.0,31517.422,0.588,0.747,374.357,0.0,0.003,,,,,,,,,,,,,,,,,,,2197783974.0,1026943380.0,950403228.0,220437366.0,137638.0,116134.0,155.08,72.46,67.06,15.55,82.0,7405.0,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-12,6556627.0,6179.0,5571.0,159068.0,33.0,37.286,23798.893,22.428,20.221,577.376,0.12,0.135,,,,,,,,,,,,,,,,,,,440232913.0,204349928.0,171068403.0,64814582.0,,64246.0,159.79,74.17,62.09,23.53,233.0,3809.0,0.001,29.89,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-12,7558893.0,81.0,116.429,144610.0,1.0,2.571,85362.445,0.915,1.315,1633.078,0.011,0.029,,,,,,,,,,,,,,,,,,,154521421.0,65070315.0,58472263.0,30978843.0,,4310.0,174.5,73.48,66.03,34.98,49.0,821.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-12,2461857.0,373.0,53.286,25361.0,0.0,0.429,55327.448,8.383,1.198,569.96,0.0,0.01,,,,,,,,,,,,,,,,,,,19444970.0,11265168.0,7914345.0,265457.0,,3395.0,43.7,25.32,17.79,0.6,76.0,2055.0,0.005,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-12,1675723.0,2058.0,294.0,8100.0,34.0,4.857,333602.821,409.707,58.53,1612.547,6.769,0.967,,6.0,1.194,364.0,72.465,14.0,2.796,332.0,66.116,,,,,,,,,,11070544.0,4101604.0,4054472.0,3155515.0,548.0,547.0,220.39,81.65,80.72,62.82,109.0,60.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-12,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-12,4695853.0,1017.0,1027.286,11788.0,0.0,3.0,496968.251,107.63,108.719,1247.539,0.0,0.317,,26.0,2.752,347.0,36.723,12.0,1.27,209.0,22.119,,,,,,,,,,18265553.0,6720054.0,6156275.0,5389224.0,1898.0,1142.0,193.31,71.12,65.15,57.03,121.0,36.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-12,23823192.0,181181.0,25883.0,179985.0,549.0,78.429,403526.628,3068.915,438.416,3048.657,9.299,1.328,,203.0,3.438,6559.0,111.099,176.0,2.981,2935.0,49.714,,,,,,,,,,142248927.0,50852163.0,47971994.0,44933064.0,39299.0,32356.0,240.95,86.14,81.26,76.11,548.0,176.0,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-12,152306.0,0.0,53.571,3350.0,0.0,4.286,53868.207,0.0,18.947,1184.842,0.0,1.516,,,,,,,,,,,,,,,,,,,1495422.0,835930.0,735360.0,44924.0,,76.0,52.89,29.57,26.01,1.59,27.0,48.0,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-12,23134961.0,79486.0,71283.714,47618.0,95.0,75.857,186644.973,641.266,575.093,384.166,0.766,0.612,,674.0,5.438,15231.0,122.879,,,,,,,,,,,,,,334615548.0,104305273.0,102949044.0,127361231.0,130417.0,240809.0,269.96,84.15,83.06,102.75,1943.0,2077.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259504.0,84224.0,81677.0,73475.0,,328.0,234.22,76.02,73.72,66.32,2960.0,5.0,0.005,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-12,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-12,1485203.0,271.0,38.714,19053.0,0.0,0.143,76564.757,13.971,1.996,982.215,0.0,0.007,,,,,,,,,,,,,,,,,,,,10842957.0,10604927.0,,,,,55.9,54.67,,,188.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-12,340371.0,162.0,100.0,5678.0,0.0,0.0,6299.96,2.998,1.851,105.095,0.0,0.0,,,,,,,,,,,,,,,,,,,22457583.0,13969231.0,10564568.0,1568659.0,,20868.0,41.57,25.86,19.55,2.9,386.0,7884.0,0.015,27.61,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-12,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-12,272194.0,2.0,2.143,3202.0,0.0,0.0,152736.496,1.122,1.202,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1836717.0,906495.0,824883.0,105339.0,14.0,10.0,103.06,50.87,46.29,5.91,6.0,4.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-12,662359.0,286.0,40.857,2569.0,0.0,0.143,155159.683,66.996,9.571,601.796,0.0,0.033,,,,,,,,,,,,,,,,,,,8240035.0,3450995.0,3340860.0,1448180.0,1046.0,772.0,193.03,80.84,78.26,33.92,181.0,191.0,0.004,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-12,206464.0,0.0,1.714,2991.0,0.0,0.0,31137.958,0.0,0.259,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3321040.0,1623215.0,1352330.0,,1477.0,626.0,50.09,24.48,20.4,,94.0,231.0,0.003,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-12,216357.0,2.0,11.429,758.0,0.0,0.0,28734.665,0.266,1.518,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-12,956780.0,388.0,364.286,6076.0,0.0,2.0,516995.613,209.656,196.842,3283.164,0.0,1.081,,6.0,3.242,,,5.0,2.641,154.0,83.456,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-12,1219573.0,108.0,72.429,10720.0,2.0,1.143,222154.804,19.673,13.193,1952.732,0.364,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-12,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-12,7998.0,0.0,0.286,294.0,0.0,0.0,1508.291,0.0,0.054,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,4264190.0,3748721.0,3596705.0,1987.0,,4046.0,80.42,70.69,67.83,0.04,763.0,2667.0,0.05,27.53,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-12,507060.0,0.0,1.286,6437.0,0.0,0.0,74432.53,0.0,0.189,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-12,20750.0,0.0,12.429,87.0,0.0,0.0,527251.937,0.0,315.807,2210.647,0.0,0.0,,,,,,,,1.0,25.605,,,,,,,,,,73100.0,26762.0,26454.0,20940.0,0.0,27.0,185.75,68.0,67.22,53.21,686.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-12,1271466.0,228.0,248.143,9407.0,0.0,1.286,462341.522,82.907,90.232,3420.655,0.0,0.468,,,,92.0,33.454,,,,,,,,,,,,,,4522624.0,1955916.0,1879446.0,941808.0,868.0,579.0,164.46,71.12,68.34,34.25,211.0,14.0,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-12,2253747.0,41.0,234.429,47696.0,0.0,2.429,3055.494,0.056,0.318,64.663,0.0,0.003,,,,,,,,,,,,,,,,,,,229550251.0,174253530.0,142010230.0,10795720.0,108055.0,110446.0,31.12,23.62,19.25,1.46,150.0,111357.0,0.015,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-12,96593889.0,8355.0,9063.857,1340171.0,64.0,70.0,28144.275,2.434,2.641,390.482,0.019,0.02,,,,,,,,,,,,,,,,,,,4684979260.0,2180074310.0,1951539269.0,599947986.0,1053555.0,1279456.0,136.5,63.52,56.86,17.48,373.0,919657.0,0.027,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-12,303571.0,107.0,192.857,1151.0,0.0,0.571,468762.402,165.225,297.802,1777.329,0.0,0.882,,2.0,3.088,15.0,23.162,1.0,1.575,14.0,22.057,,,,,,,,,,1361014.0,481819.0,,445931.0,171.0,204.0,210.16,74.4,,68.86,315.0,3.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-12,795.0,0.0,0.0,6.0,0.0,0.0,1143.589,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-12,66788.0,0.0,5.571,1411.0,0.0,0.0,2255.458,0.0,0.188,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2128889.0,1821317.0,1750071.0,238771.0,,8472.0,7.19,6.15,5.91,0.81,286.0,3971.0,0.013,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-12,88073.0,0.0,7.429,2685.0,0.0,0.286,4316.179,0.0,0.364,131.583,0.0,0.014,,,,,,,,,,,,,,,,,,,5752582.0,3827376.0,3019136.0,206825.0,,4764.0,28.19,18.76,14.8,1.01,233.0,2814.0,0.014,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-12,4946583.0,2882.0,3292.143,36546.0,9.0,9.143,145752.593,84.919,97.004,1076.839,0.265,0.269,,84.0,2.475,1522.0,44.846,,,3183.0,93.788,,,,,,,,,,72215265.0,28111447.0,27521978.0,16799931.0,5234.0,3111.0,212.78,82.83,81.09,49.5,92.0,157.0,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-12,185454.0,0.0,12.857,309.0,0.0,0.143,354056.335,0.0,24.546,589.922,0.0,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-12,32745.0,0.0,1.0,742.0,0.0,0.0,1449.304,0.0,0.044,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3691170.0,2677304.0,2159202.0,,,10859.0,16.34,11.85,9.56,,481.0,6521.0,0.029,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-12,115587.0,24.0,18.286,808.0,0.0,0.0,216742.016,45.003,34.288,1515.115,0.0,0.0,,0.0,0.0,,,1.0,1.938,,,,,,,,,,,,1364454.0,478323.0,471133.0,449379.0,574.0,2869.0,255.85,89.69,88.34,84.26,5380.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-12,15389.0,0.0,0.0,17.0,0.0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-12,63412.0,2.0,2.857,997.0,0.0,0.0,13388.945,0.422,0.603,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,3257690.0,2008905.0,1426769.0,295856.0,,774.0,68.78,42.42,30.13,6.25,163.0,47.0,0.001,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-12,268397.0,1908.0,442.286,1033.0,0.0,0.143,206542.165,1468.282,340.356,794.935,0.0,0.11,,,,,,,,,,,,,,,,,,,2611122.0,1123773.0,1088142.0,638882.0,,34.0,200.94,86.48,83.74,49.16,26.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-12,7116424.0,889.0,592.714,330430.0,13.0,5.429,55813.287,6.972,4.649,2591.524,0.102,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
