iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-04-06,15591.0,0.0,0.857,189.0,0.0,0.0,15556.822,0.0,0.855,188.586,0.0,0.0,0.86,,,,,,,,,297955.0,,297.302,,464.0,0.463,0.002,464.0,tests performed,170319.0,149789.0,109762.0,,,340.0,16.99,14.95,10.95,,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-06,11897.0,0.0,8.286,63.0,0.0,0.0,164842.321,0.0,114.805,872.915,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,66135.0,32481.0,30008.0,3646.0,,543.0,91.64,45.0,41.58,5.05,7524.0,11.0,0.015,55.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-06,578319.0,110.0,58.429,4375.0,0.0,0.0,52796.613,10.042,5.334,399.408,0.0,0.0,0.53,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15520844.0,7192098.0,5936957.0,2303681.0,5450.0,5138.0,141.69,65.66,54.2,21.03,469.0,1111.0,0.01,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-06,862321.0,2431.0,717.429,35449.0,28.0,4.429,48205.398,135.898,40.106,1981.667,1.565,0.248,0.76,,,,,,,,,2644855.0,4236.0,147.852,0.237,4349.0,0.243,0.172,5.8,people tested,33236717.0,14840346.0,13719727.0,5231702.0,30555.0,28054.0,185.8,82.96,76.7,29.25,1568.0,1572.0,0.009,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-06,509177.0,3913.0,559.0,24473.0,56.0,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.074,13.5,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-06,161570.0,518.0,74.0,4121.0,0.0,0.429,24786.377,79.466,11.352,632.201,0.0,0.066,0.39,,,,,,,,,1512537.0,4695.0,232.038,0.72,4652.0,0.714,0.019,52.6,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,46995.0,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-06,16001.0,1.0,0.143,183.0,0.0,0.0,11036.002,0.69,0.099,126.216,0.0,0.0,0.37,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,473409.0,262703.0,210706.0,,,281.0,32.65,18.12,14.53,,194.0,144.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-06,9728.0,0.0,0.143,103.0,0.0,0.0,2701.125,0.0,0.04,28.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-06,561228.0,995.0,869.714,2479.0,4.0,4.0,423508.212,750.837,656.295,1870.678,3.018,3.018,0.72,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3271452.0,1980.0,2468.67,1.494,3375.0,2.547,0.296,3.4,tests performed,1973957.0,859447.0,843291.0,459306.0,425.0,425.0,148.96,64.85,63.64,34.66,321.0,47.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-06,69927.0,30.0,29.143,1395.0,0.0,0.143,59645.896,25.589,24.858,1189.898,0.0,0.122,1.44,,,,,,,,,517095.0,,441.068,,631.0,0.538,0.039,25.4,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-06,469916.0,37.0,30.286,7508.0,0.0,2.286,3986.521,0.314,0.257,63.694,0.0,0.019,0.93,,,,,,,,,4658482.0,,39.52,,5308.0,0.045,0.005,206.4,tests performed,29373478.0,24486746.0,20958931.0,343954.0,,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.007,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-06,183755646.0,809931.0,622657.571,1784440.0,4841.0,1988.857,245346.766,1081.403,831.36,2382.548,6.464,2.655,,,,,,,,,,,,,,,,,,,1257232288.0,510609799.0,489026988.0,287109291.0,597235.0,392028.0,167.86,68.18,65.29,38.33,523.0,70426.0,0.009,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-06,129331538.0,739117.0,539568.571,1054106.0,1425.0,1067.143,289209.425,1652.803,1206.576,2357.177,3.187,2.386,,,,,,,,,,,,,,,,,,,860044978.0,336299477.0,326989831.0,223640621.0,312754.0,209693.0,192.32,75.2,73.12,50.01,469.0,30407.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-06,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-06,128.0,3.0,0.714,,,,36281.179,850.34,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-06,64471.0,46.0,9.571,834.0,0.0,0.0,71404.443,50.947,10.601,923.691,0.0,0.0,0.78,,,,,,,,,505211.0,,559.543,,106.0,0.117,,,tests performed,1428275.0,682439.0,628308.0,118967.0,,17149.0,158.19,75.58,69.59,13.18,18993.0,236.0,0.026,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-06,913476.0,5690.0,5620.143,3307.0,53.0,28.857,164638.891,1025.528,1012.937,596.032,9.552,5.201,1.03,42.0,7.57,964.0,173.745,,,,,10456910.0,2255.0,1884.685,0.406,9918.0,1.788,0.561,1.8,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,,3877.0,210.5,81.21,77.66,51.64,699.0,286.0,0.005,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-06,26443804.0,150954.0,135046.429,142981.0,117.0,111.143,392213.283,2238.943,2003.002,2120.688,1.735,1.648,1.18,1561.0,23.153,23014.0,341.343,962.0,14.268,10782.0,159.918,259347009.0,503561.0,3846.623,7.469,486062.0,7.209,0.309,3.2,people tested,141925934.0,54007790.0,52463436.0,36533446.0,29402.0,33479.0,210.5,80.1,77.81,54.19,497.0,1105.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-06,72473.0,0.0,39.714,648.0,0.0,0.286,256510.721,0.0,140.565,2293.529,0.0,1.011,,,,,,,,,,,,,,,,,,,451410.0,186503.0,180807.0,,,12050.0,159.77,66.01,63.99,,42650.0,36.0,0.013,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-06,47588.0,0.0,0.571,303.0,0.0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,0.44,,,,,,,,,1588441.0,,697.043,,163.0,0.072,0.002,569.9,tests performed,550042.0,298245.0,251797.0,,,152.0,24.14,13.09,11.05,,67.0,134.0,0.006,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-06,11990.0,0.0,0.286,365.0,0.0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,0.26,,,,,,,,,155686.0,,62.602,,68.0,0.027,0.01,95.2,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-06,1650384.0,376.0,369.714,16765.0,4.0,3.714,414692.999,94.478,92.898,4212.552,1.005,0.933,0.53,,,,,,,,,13598889.0,22788.0,3417.001,5.726,4035.0,1.014,0.119,8.4,tests performed,2862701.0,1605253.0,1257448.0,,219.0,784.0,71.93,40.34,31.6,,197.0,651.0,0.016,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-06,22303440.0,416714.0,256888.143,131036.0,668.0,269.429,265832.119,4966.766,3061.82,1561.803,7.962,3.211,1.24,2111.0,25.161,,,1691.0,20.155,6362.0,75.828,120301349.0,,1433.858,,328655.0,3.917,0.554,1.8,tests performed,172224482.0,63694217.0,63201092.0,48934366.0,43773.0,36862.0,205.27,75.92,75.33,58.32,439.0,3375.0,0.004,50.93,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-06,161034.0,20.0,15.571,1445.0,0.0,0.0,5074.794,0.63,0.491,45.537,0.0,0.0,0.76,,,,,,,,,2419852.0,,76.259,,2266.0,0.071,0.005,206.0,tests performed,13047826.0,8999937.0,5070306.0,158605.0,,2405.0,41.12,28.36,15.98,0.5,76.0,929.0,0.003,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-06,17188.0,68.0,47.714,101.0,0.0,0.0,510165.92,2018.343,1416.232,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-06,3126856.0,12265.0,16789.0,27892.0,76.0,62.571,301507.307,1182.653,1618.88,2689.488,7.328,6.033,1.0,,,,,98.0,9.423,2730.0,263.282,74953491.0,,7227.396,,271642.0,26.193,0.077,13.0,samples tested,20593525.0,7902000.0,7601097.0,5672920.0,9600.0,12898.0,198.57,76.2,73.29,54.7,1244.0,805.0,0.008,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-06,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-06,14024.0,0.0,3.714,218.0,0.0,0.0,124089.723,0.0,32.865,1928.947,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,87284.0,43313.0,37975.0,5996.0,,19.0,77.23,38.33,33.6,5.31,168.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-03-31,,,,,,,,,,,,,,,,,,,,,,277744.0,1171.0,1632.022,6.881,404.0,2.374,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-06,832956.0,797.0,765.714,17350.0,12.0,7.143,45641.755,43.672,41.957,950.692,0.658,0.391,0.78,,,,,,,,,,,,,,,,,,16257175.0,7846818.0,6000048.0,2410309.0,,58750.0,89.08,43.0,32.88,13.21,3219.0,31811.0,0.174,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-06,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.24,,,,,,,,,668971.0,,49.564,,644.0,0.048,0.005,187.8,tests performed,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-06,8152.0,1.0,0.429,170.0,0.0,0.0,4044.674,0.496,0.213,84.347,0.0,0.0,0.72,,,,,,,,,128876.0,,63.943,,126.0,0.063,0.026,38.3,tests performed,562620.0,519455.0,341495.0,147.0,,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-06,63294.0,11.0,6.857,1226.0,0.0,0.0,80085.635,13.918,8.676,1551.253,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,892239.0,472424.0,361683.0,58132.0,,388.0,112.89,59.78,45.76,7.36,491.0,80.0,0.01,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-06,30575.0,8.0,4.286,833.0,0.0,0.0,2649.094,0.693,0.371,72.173,0.0,0.0,0.75,,,,,,,,,188012.0,,16.29,,352.0,0.03,0.013,74.7,tests performed,253807.0,166527.0,114414.0,,,572.0,2.2,1.44,0.99,,50.0,402.0,0.003,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-06,278148650.0,1214724.0,1017461.0,2326619.0,6392.0,2819.571,228942.077,999.83,837.465,1915.023,5.261,2.321,,,,,,,,,,,,,,,,,,,2376955374.0,961330705.0,899826705.0,552588678.0,1522494.0,1502808.0,195.65,79.13,74.06,45.48,1237.0,135084.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-06,421170.0,49.0,22.429,10885.0,3.0,0.714,41853.349,4.869,2.229,1081.686,0.298,0.071,0.67,,,,,,,,,,,,,,,,,,11916503.0,5256180.0,4583075.0,2077623.0,,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-06,1180591.0,2777.0,4260.286,8460.0,111.0,107.714,156311.699,367.678,564.067,1120.114,14.697,14.262,,,,,,,,,,44972952.0,,5954.474,,124703.0,16.511,0.24,4.2,tests performed,15247290.0,6529370.0,5860397.0,2857523.0,26917.0,43270.0,201.88,86.45,77.59,37.83,5729.0,3810.0,0.05,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-06,1863039.0,2880.0,1974.571,45647.0,36.0,31.0,193378.417,298.936,204.955,4738.035,3.737,3.218,1.02,,,1953.0,202.716,,,,,10676546.0,11700.0,1108.197,1.214,10610.0,1.101,0.2,5.0,tests performed,16474722.0,6403532.0,6188620.0,4117242.0,,3207.0,171.0,66.47,64.24,42.74,333.0,189.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-06,182633.0,803.0,402.857,102.0,0.0,0.571,495219.528,2177.379,1092.37,276.579,0.0,1.549,0.65,3.0,8.135,66.0,178.963,,,,,1293769.0,2167.0,3508.127,5.876,1838.0,4.984,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-06,43031958.0,1033.0,1074.0,521530.0,43.0,57.286,30882.503,0.741,0.771,374.283,0.031,0.041,0.63,,,,,,,,,791079706.0,314823.0,567.73,0.226,532050.0,0.382,0.002,461.7,samples tested,1848699443.0,991769822.0,834507741.0,22421880.0,1698601.0,2028398.0,132.67,71.18,59.89,1.61,1456.0,990240.0,0.071,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-06,6026324.0,2400.0,2405.429,155464.0,43.0,66.286,21805.923,8.684,8.704,562.538,0.156,0.24,0.25,,,,,,,,,,,,,,,,,,383146112.0,196880155.0,160107212.0,25296816.0,2112406.0,862453.0,138.64,71.24,57.93,9.15,3121.0,91326.0,0.033,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-06,7180008.0,4228.0,2896.429,140451.0,44.0,41.857,84442.111,49.724,34.064,1651.806,0.517,0.492,0.77,,,,,,,,,49478466.0,,581.903,,60872.0,0.716,0.04,25.0,tests performed,147353682.0,63988853.0,56997317.0,26367512.0,118252.0,80161.0,173.3,75.26,67.03,31.01,943.0,16576.0,0.019,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-06,2321095.0,289.0,269.429,25179.0,1.0,2.286,56365.507,7.018,6.543,611.447,0.024,0.056,0.77,,,,,,,,,,,,,,,,,,17778382.0,10379529.0,7241775.0,157078.0,,21953.0,43.17,25.21,17.59,0.38,533.0,10260.0,0.025,46.3,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-06,1481171.0,4059.0,3855.571,6824.0,19.0,12.0,297250.559,814.585,773.76,1369.483,3.813,2.408,1.19,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11863308.0,7985.0,2380.802,1.602,12901.0,2.589,0.388,2.6,tests performed,10776847.0,4071843.0,4012704.0,2932352.0,1422.0,4544.0,216.28,81.72,80.53,58.85,912.0,313.0,0.006,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-06,28890.0,302.0,137.857,84.0,0.0,0.286,338250.79,3535.886,1614.063,983.491,0.0,3.345,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-06,3974774.0,7041.0,10068.0,10555.0,1.0,10.0,427809.063,757.83,1083.629,1136.046,0.108,1.076,1.03,114.0,12.27,715.0,76.956,36.0,3.875,531.0,57.152,48760806.0,36055.0,5248.176,3.881,56732.0,6.106,0.182,5.5,people tested,18082761.0,6703924.0,6130491.0,5248346.0,3056.0,2547.0,194.63,72.16,65.98,56.49,274.0,113.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-06,15035943.0,69885.0,66850.429,160253.0,150.0,147.0,249073.595,1157.66,1107.392,2654.625,2.485,2.435,0.99,466.0,7.719,10630.0,176.088,351.0,5.814,4662.0,77.227,203647359.0,1383218.0,3373.462,22.913,630241.0,10.44,0.148,6.7,tests performed,136076558.0,50734581.0,47845665.0,39003620.0,27220.0,28558.0,225.41,84.04,79.26,64.61,473.0,1365.0,0.002,56.48,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-06,128924.0,55.0,27.0,2899.0,2.0,2.143,43358.213,18.497,9.08,974.958,0.673,0.721,0.8,,,,,,,,,931763.0,2463.0,313.36,0.828,2521.0,0.848,0.009,111.7,samples tested,1399249.0,782611.0,675881.0,33838.0,799.0,776.0,47.06,26.32,22.73,1.14,261.0,319.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-06,6830997.0,54761.0,46709.286,28462.0,66.0,63.429,54192.415,434.436,370.559,225.798,0.524,0.503,1.06,886.0,7.029,12581.0,99.809,,,,,41988189.0,100759.0,333.105,0.799,124252.0,0.986,0.368,2.7,people tested,258708855.0,102697046.0,100794469.0,55217340.0,812910.0,623324.0,205.24,81.47,79.96,43.81,4945.0,32791.0,0.026,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059.0,82836.0,79472.0,61724.0,,281.0,225.64,81.96,78.63,61.07,2780.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-06,1694216.0,1731.0,247.286,14048.0,17.0,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.39,,,,,,,,,,,,,,,,,,9832387.0,4742427.0,4456597.0,637233.0,,4972.0,95.75,46.18,43.4,6.21,484.0,1326.0,0.013,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-06,1393984.0,30.0,28.286,19013.0,0.0,0.286,73387.054,1.579,1.489,1000.95,0.0,0.015,0.63,,,,,,,,,,,,,,,,,,,9457806.0,9180823.0,,,,,49.79,48.33,,,1830.0,0.01,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-06,323515.0,36.0,16.143,5648.0,0.0,0.0,5883.62,0.655,0.294,102.718,0.0,0.0,0.85,,,,,,,,,3515875.0,,63.942,,4127.0,0.075,0.003,335.9,tests performed,17439527.0,8994309.0,8172214.0,268625.0,,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-06,3068.0,1.0,0.429,13.0,0.0,0.0,25274.327,8.238,3.531,107.095,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-06,227628.0,29.0,27.0,3137.0,0.0,0.714,127729.131,16.273,15.151,1760.268,0.0,0.401,0.68,,,,,,,,,1799157.0,,1009.563,,884.0,0.496,0.033,30.0,tests performed,1823158.0,901900.0,820855.0,100403.0,199.0,177.0,102.3,50.61,46.06,5.63,99.0,43.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-06,629525.0,547.0,199.286,2554.0,0.0,0.0,145435.438,126.37,46.04,590.036,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,7879349.0,3413831.0,3287244.0,1178274.0,,5891.0,182.03,78.87,75.94,27.22,1361.0,320.0,0.007,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-06,200968.0,0.0,6.429,2991.0,0.0,0.429,30319.475,0.0,0.97,451.244,0.0,0.065,0.93,,,,,,,,,,,,,,,,,,2931703.0,1498408.0,1247325.0,,5179.0,4116.0,44.23,22.61,18.82,,621.0,1380.0,0.021,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-06,188985.0,2115.0,2121.286,684.0,2.0,2.857,25609.951,286.61,287.462,92.691,0.271,0.387,1.22,,,,,,,,,1009770.0,5688.0,136.837,0.771,1449.0,0.196,,,tests performed,10204436.0,5646477.0,4557959.0,,18118.0,19906.0,138.28,76.52,61.77,,2698.0,6681.0,0.091,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-06,805353.0,1065.0,1209.0,5667.0,10.0,8.429,431377.328,570.454,647.586,3035.458,5.356,4.515,0.61,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,7020967.0,2357.0,3760.694,1.262,6004.0,3.216,0.278,3.6,tests performed,2877096.0,1344037.0,1302696.0,515974.0,269.0,417.0,154.11,71.99,69.78,27.64,223.0,46.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
