iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-11-24,353024.0,901.0,888.0,20109.0,57.0,57.429,3386.051,8.642,8.517,192.877,0.547,0.551,0.94,,,,,,,,,,,,,,,,,,36906765.0,23649491.0,14022224.0,,,290762.0,35.4,22.68,13.45,,2789.0,271121.0,0.26,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-24,118041.0,0.0,0.0,3762.0,3.0,3.429,18108.614,0.0,0.0,577.127,0.46,0.526,0.3,,,,,,,,,,,,,,,,,,9074239.0,4407553.0,4028717.0,637969.0,21370.0,18313.0,139.21,67.62,61.8,9.79,2809.0,2379.0,0.036,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-24,13547.0,0.0,4.0,170.0,0.0,0.143,9343.461,0.0,2.759,117.25,0.0,0.099,0.81,,,,,,,,,1581.0,257261.0,177.435,1.09,685.0,0.472,0.006,176.2,tests performed,443135.0,246519.0,196616.0,,,404.0,30.56,17.0,13.56,,279.0,127.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-24,7250.0,27.0,22.714,57.0,2.0,0.714,2013.071,7.497,6.307,15.827,0.555,0.198,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-24,219259.0,655.0,680.429,1763.0,9.0,8.0,165455.015,494.269,513.458,1330.377,6.791,6.037,0.76,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,7001.0,2304766.0,1739.199,5.283,5805.0,4.381,0.127,7.8,tests performed,1471895.0,823675.0,782595.0,,1590.0,1335.0,111.07,62.16,59.06,,1007.0,810.0,0.061,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-24,46506.0,8.0,3.143,1248.0,0.0,0.286,39668.398,6.824,2.681,1064.511,0.0,0.244,0.91,,,,,,,,,,,,,,,,,,293353.0,259022.0,249607.0,,,1548.0,25.02,22.09,21.29,,1320.0,1696.0,0.145,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-24,370712.0,190.0,182.143,6708.0,4.0,8.714,3144.926,1.612,1.545,56.907,0.034,0.074,0.84,,,,,,,,,,3789008.0,32.144,,5622.0,0.048,0.041,24.6,tests performed,5786422.0,4371241.0,1415181.0,,328065.0,102849.0,4.91,3.71,1.2,,873.0,99763.0,0.085,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-24,72548069.0,429348.0,350504.857,1397352.0,4487.0,3884.571,96864.692,573.257,467.987,1865.716,5.991,5.187,,,,,,,,,,,,,,,,,,,924174974.0,463903766.0,429077115.0,51492322.0,2440304.0,3196159.0,123.39,61.94,57.29,6.88,4267.0,674383.0,0.09,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-24,45201793.0,317606.0,240613.429,835548.0,2259.0,1718.0,101079.634,710.226,538.056,1868.441,5.052,3.842,,,,,,,,,,,,,,,,,,,623321576.0,313760899.0,298552357.0,30297393.0,1647624.0,1689263.0,139.39,70.16,66.76,6.78,3778.0,221263.0,0.049,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-11-24,52474.0,6.0,4.286,695.0,0.0,0.143,58117.242,6.645,4.747,769.743,0.0,0.158,0.62,,,,,,,,,,,,,,,,,,1213236.0,633512.0,579724.0,,,631.0,134.37,70.16,64.21,,699.0,144.0,0.016,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-24,179534.0,1007.0,1023.0,1302.0,39.0,9.429,32358.024,181.495,184.379,234.664,7.029,1.699,1.26,31.0,5.587,256.0,46.14,,,,,8908.0,7803443.0,1406.441,1.606,14758.0,2.66,0.075,13.4,tests performed,8268724.0,4271787.0,3996937.0,,4586.0,5987.0,149.03,76.99,72.04,,1079.0,1916.0,0.035,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-24,7586146.0,32633.0,21800.143,119686.0,81.0,57.857,112280.472,482.992,322.658,1771.44,1.199,0.856,2.11,1210.0,17.909,7111.0,105.248,529.914,7.843,2175.859,32.204,421625.0,,,6.24,399945.0,5.919,0.049,20.4,people tested,103028188.0,51745251.0,46729949.0,5598804.0,230589.0,220207.0,152.49,76.59,69.16,8.29,3259.0,21935.0,0.032,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576.0,161102.0,153474.0,,,251.0,111.34,57.02,54.32,,888.0,251.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-24,37223.0,65.0,40.0,276.0,2.0,0.857,16334.266,28.523,17.553,121.115,0.878,0.376,0.98,,,,,,,,,,1382575.0,606.704,,2883.0,1.265,0.018,54.4,samples tested,273421.0,161795.0,111626.0,,,2350.0,12.0,7.1,4.9,,1031.0,1857.0,0.081,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-24,9988.0,0.0,0.286,342.0,0.0,0.143,4016.185,0.0,0.115,137.519,0.0,0.057,0.54,,,,,,,,,,122598.0,49.297,,214.0,0.086,0.004,249.7,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-24,822383.0,3201.0,3790.857,11679.0,64.0,66.714,206640.68,804.317,952.531,2934.589,16.081,16.763,0.96,,,,,,,,,,,,,,,,,,2112851.0,1128312.0,984539.0,,5384.0,6670.0,53.09,28.35,24.74,,1676.0,4819.0,0.121,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-24,5595674.0,79051.0,54640.143,100123.0,350.0,225.571,66694.191,942.2,651.25,1193.354,4.172,2.689,1.34,3020.0,35.995,,,,,,,,81906036.0,976.229,,229510.0,2.736,0.173,5.8,tests performed,118672955.0,58791289.0,56639216.0,6641501.0,638109.0,419010.0,141.44,70.07,67.51,7.92,4994.0,58278.0,0.069,55.09,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-24,130920.0,0.0,27.571,1209.0,0.0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,0.84,,,,,,,,,,,,,,,,,,3367531.0,2527761.0,839770.0,,,22427.0,10.61,7.97,2.65,,707.0,21954.0,0.069,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96391.0,40893.0,39817.0,15681.0,0.0,275.0,286.1,121.38,118.18,46.54,8162.0,15.0,0.045,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-24,901661.0,7106.0,6831.429,17612.0,95.0,85.714,86942.725,685.197,658.721,1698.238,9.16,8.265,1.11,,,,,252.531,24.35,2779.771,268.04,643683.0,33781234.0,3257.358,62.067,403775.0,38.934,0.017,59.7,samples tested,13777991.0,6939581.0,6530634.0,1003697.0,81640.0,62338.0,132.85,66.91,62.97,9.68,6011.0,15248.0,0.147,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRD,North America,Grenada,2021-11-24,5880.0,2.0,2.143,200.0,0.0,0.0,52028.492,17.697,18.961,1769.677,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,73320.0,39717.0,33603.0,,,148.0,64.88,35.14,29.73,,1310.0,66.0,0.058,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-24,615725.0,815.0,621.571,15870.0,15.0,13.571,33738.6,44.658,34.059,869.595,0.822,0.744,0.92,,,,,,,,,,,,,,,,,,9619772.0,5761647.0,3858125.0,,68888.0,54804.0,52.71,31.57,21.14,,3003.0,24385.0,0.134,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-24,30751.0,4.0,5.143,387.0,0.0,0.0,2278.318,0.296,0.381,28.673,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2433952.0,1643080.0,790872.0,,,6333.0,18.03,12.17,5.86,,469.0,5000.0,0.037,53.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-24,6438.0,1.0,0.857,146.0,0.0,0.0,3194.26,0.496,0.425,72.439,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,363573.0,345207.0,18366.0,,1658.0,4676.0,18.04,17.13,0.91,,2320.0,4614.0,0.229,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-24,37524.0,79.0,75.0,980.0,1.0,2.143,47478.961,99.958,94.897,1239.99,1.265,2.711,0.94,,,,,,,,,,,,,,,,,,662180.0,394759.0,267421.0,,1959.0,1887.0,83.79,49.95,33.84,,2388.0,664.0,0.084,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-24,24974.0,24.0,37.714,723.0,4.0,1.714,2163.809,2.079,3.268,62.643,0.347,0.149,1.18,,,,,,,,,,,,,,,,,,184769.0,118222.0,66888.0,,14852.0,4512.0,1.6,1.02,0.58,,391.0,1900.0,0.016,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-24,112755764.0,494568.0,396756.714,1815553.0,3865.0,2766.857,92808.427,407.075,326.567,1494.368,3.181,2.277,,,,,,,,,,,,,,,,,,,1781477434.0,891934790.0,815105522.0,103495866.0,2658895.0,3833563.0,146.63,73.41,67.09,8.52,3155.0,699578.0,0.058,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-24,377712.0,185.0,59.857,10401.0,8.0,4.143,37534.754,18.384,5.948,1033.589,0.795,0.412,0.83,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-24,12411.0,1.0,2.857,213.0,0.0,0.0,1643.232,0.132,0.378,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9318115.0,4713491.0,4508276.0,,17096.0,13914.0,123.37,62.41,59.69,,1842.0,4510.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-24,1044852.0,12637.0,9774.286,33519.0,176.0,143.571,108452.816,1311.686,1014.544,3479.182,18.268,14.902,1.34,,,5147.0,534.245,,,,,51927.0,7555745.0,784.266,5.39,36295.0,3.767,0.231,4.3,tests performed,13598032.0,6057367.0,5808536.0,2043213.0,,52461.0,141.14,62.87,60.29,21.21,5445.0,7020.0,0.073,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-24,17152.0,150.0,148.429,35.0,1.0,0.143,49953.402,436.859,432.283,101.934,2.912,0.416,1.15,,,25.0,72.81,1.886,5.492,14.144,41.194,3325.0,738494.0,2150.786,9.684,2544.0,7.409,,,tests performed,621821.0,284996.0,280441.0,111402.0,,4581.0,181.1,83.0,81.68,32.44,13342.0,121.0,0.035,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-24,34544882.0,9119.0,9480.714,466980.0,396.0,336.714,24791.631,6.544,6.804,335.135,0.284,0.242,0.9,,,,,,,,,964980.0,633489239.0,454.633,0.693,1102154.0,0.791,0.009,111.5,samples tested,1183947210.0,772215710.0,411731500.0,,8103834.0,7179857.0,84.97,55.42,29.55,,5153.0,2309003.0,0.166,37.5,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-24,4254443.0,451.0,356.857,143766.0,13.0,9.714,15394.469,1.632,1.291,520.209,0.047,0.035,0.85,,,,,,,,,200412.0,35374218.0,128.0,0.725,181970.0,0.658,0.002,493.3,people tested,226236243.0,135716042.0,90520201.0,,1256151.0,1367527.0,81.86,49.11,32.75,,4948.0,631882.0,0.229,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-24,6092822.0,4813.0,4989.857,129280.0,103.0,107.0,71656.014,56.604,58.684,1520.427,1.211,1.258,0.77,,,,,,,,,111047.0,38107951.0,448.177,1.306,114423.0,1.346,0.049,20.4,tests performed,102145229.0,56653947.0,44726047.0,765235.0,,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,254631.1,35.09,22.7,2994.647
IRQ,Asia,Iraq,2021-11-24,2076922.0,776.0,747.571,23725.0,13.0,20.714,50436.006,18.844,18.154,576.138,0.316,0.503,0.86,,,,,,,,,18108.0,16152057.0,392.237,0.44,16945.0,0.411,0.046,21.7,samples tested,11380981.0,7055224.0,4325757.0,,,96104.0,27.64,17.13,10.5,,2334.0,54073.0,0.131,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-24,542146.0,3891.0,4443.0,5652.0,43.0,6.143,108801.213,780.87,891.649,1134.278,8.63,1.233,1.29,106.0,21.273,582.0,116.799,20.074,4.029,509.889,102.328,28829.0,8762233.0,1758.459,5.786,29940.0,6.009,0.147,6.8,tests performed,8026966.0,3849615.0,3782867.0,630856.0,33721.0,27997.0,161.09,77.26,75.92,12.66,5619.0,1429.0,0.029,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132973.0,68207.0,64766.0,,1.0,16.0,155.69,79.86,75.83,,187.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-24,1340481.0,494.0,238.286,8180.0,2.0,3.714,144277.365,53.17,25.647,880.422,0.215,0.4,0.94,90.0,10.239,174.0,19.796,42.0,4.778,81.0,9.215,99821.0,31747755.0,3417.044,10.744,75415.0,8.117,0.006,157.3,tests performed,16101154.0,6276292.0,5768276.0,4056586.0,13702.0,6811.0,173.3,67.55,62.08,43.66,733.0,2122.0,0.023,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-24,4954585.0,12450.0,10191.857,133415.0,85.0,64.286,82073.755,206.237,168.83,2210.048,1.408,1.065,1.24,458.0,7.587,4105.0,68.0,276.323,4.577,1562.794,25.888,689280.0,115456590.0,1912.563,11.418,531543.0,8.805,0.019,53.9,tests performed,94073708.0,47001293.0,43886038.0,4680860.0,247207.0,207845.0,155.84,77.86,72.7,7.75,3443.0,17506.0,0.029,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-24,90905.0,50.0,76.429,2365.0,2.0,4.857,30572.108,16.815,25.704,795.369,0.673,1.633,0.89,,,,,,,,,930.0,665862.0,223.935,0.313,1068.0,0.359,0.066,15.1,samples tested,1082214.0,650982.0,496231.0,,7284.0,4068.0,36.4,21.89,16.69,,1368.0,2520.0,0.085,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-24,1726074.0,73.0,109.143,18349.0,2.0,2.286,13693.48,0.579,0.866,145.568,0.016,0.018,0.74,,,,,,,,,43887.0,26315889.0,208.772,0.348,43824.0,0.348,0.003,330.9,people tested,196319563.0,99604448.0,96715115.0,,167381.0,172522.0,155.75,79.02,76.73,,1369.0,35515.0,0.028,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181102.0,79414.0,74973.0,,,513.0,179.18,78.57,74.18,,5076.0,35.0,0.035,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-24,928256.0,4534.0,4224.857,11429.0,26.0,21.429,90393.808,441.522,411.418,1112.959,2.532,2.087,1.35,,,,,,,,,37642.0,11746890.0,1143.915,3.666,39843.0,3.88,0.09,11.1,tests performed,7788938.0,4094047.0,3694891.0,,19630.0,13135.0,75.85,39.87,35.98,,1279.0,5202.0,0.051,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-24,1049637.0,1087.0,1064.714,17732.0,30.0,22.429,55258.717,57.226,56.052,933.511,1.579,1.181,0.89,,,,,,,,,,,,,,,,,,16583080.0,8636938.0,7946142.0,,12245.0,32274.0,87.3,45.47,41.83,,1699.0,13929.0,0.073,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-24,254816.0,35.0,51.857,5332.0,2.0,1.0,4634.223,0.637,0.943,96.971,0.036,0.018,0.88,,,,,,,,,,,,,,,,,,6597597.0,4087317.0,2510280.0,,66051.0,61860.0,12.0,7.43,4.57,,1125.0,23194.0,0.042,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-24,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-24,161037.0,6.0,9.0,2983.0,1.0,0.429,90362.855,3.367,5.05,1673.854,0.561,0.24,0.82,,,,,,,,,1524.0,1302900.0,731.098,0.855,1273.0,0.714,0.007,137.1,tests performed,1607518.0,850415.0,757103.0,,2026.0,1453.0,90.2,47.72,42.48,,815.0,600.0,0.034,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-24,413198.0,21.0,18.571,2465.0,0.0,0.286,95458.69,4.852,4.29,569.474,0.0,0.066,0.92,,,,,,,,,19004.0,5180828.0,1196.896,4.39,16974.0,3.921,0.001,921.0,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-24,182996.0,43.0,55.857,2732.0,3.0,2.857,27608.09,6.487,8.427,412.169,0.453,0.431,0.9,,,,,,,,,,,,,,,,,,1958801.0,1088090.0,866084.0,,13106.0,10032.0,29.55,16.42,13.07,,1513.0,4935.0,0.074,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-24,65818.0,1336.0,1203.0,142.0,5.0,4.286,8919.204,181.046,163.022,19.243,0.678,0.581,1.11,,,,,,,,,,783585.0,106.186,,3188.0,0.432,0.346,2.9,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-24,249037.0,1279.0,813.857,4063.0,56.0,26.857,133393.575,685.08,435.932,2176.295,29.996,14.386,0.72,,,1088.0,582.774,390.479,209.155,792.701,424.601,13477.0,5216557.0,2794.184,7.219,8203.0,4.394,0.103,9.7,tests performed,2152346.0,1258668.0,1155399.0,,6393.0,5344.0,115.29,67.42,61.89,,2862.0,2045.0,0.11,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-24,662269.0,1827.0,1013.571,8676.0,10.0,10.0,97836.346,269.901,149.734,1281.697,1.477,1.477,1.09,,,,,,,,,,,,,,,,,,3534516.0,1880417.0,1654099.0,,17044.0,9504.0,52.22,27.78,24.44,,1404.0,4498.0,0.066,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-24,21735.0,0.0,2.286,662.0,0.0,0.143,10066.848,0.0,1.059,306.614,0.0,0.066,0.36,,,,,,,,,,,,,,,,,,617671.0,581857.0,572287.0,,,6167.0,28.61,26.95,26.51,,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-24,5819.0,0.0,0.143,287.0,0.0,0.0,1123.314,0.0,0.028,55.403,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,47.22,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-24,369455.0,468.0,459.571,5414.0,11.0,11.714,53093.768,67.256,66.044,778.037,1.581,1.683,0.95,,,,,,,,,4266.0,,,0.613,,,,,samples tested,2234121.0,1638674.0,595447.0,,,12034.0,32.11,23.55,8.56,,1729.0,4748.0,0.068,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-24,4396.0,75.0,56.143,61.0,0.0,0.0,114916.087,1960.579,1467.634,1594.604,0.0,0.0,2.5,,,,,,,3.949,103.234,240.0,77293.0,2020.521,6.274,305.0,7.973,0.186,5.4,tests performed,50171.0,25643.0,24915.0,,151.0,88.0,131.15,67.03,65.13,,2300.0,13.0,0.034,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-24,460467.0,2169.0,1737.571,6603.0,25.0,28.286,171186.105,806.361,645.97,2454.773,9.294,10.516,0.83,,,,,,,,,22972.0,6277642.0,2333.816,8.54,19523.0,7.258,0.099,10.1,tests performed,3606379.0,1856782.0,1766768.0,228523.0,14968.0,12491.0,134.07,69.03,65.68,8.5,4644.0,1903.0,0.071,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-24,1375530.0,637.0,737.571,37163.0,15.0,28.429,2068.003,0.958,1.109,55.872,0.023,0.043,,,,,,,,,,,,,,,,,,,48555470.0,34838556.0,18755918.0,,66909.0,693979.0,7.3,5.24,2.82,,1043.0,510103.0,0.077,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-24,63454616.0,50528.0,53787.429,1145834.0,1680.0,1619.857,19051.707,15.171,16.149,344.027,0.504,0.486,,,,,,,,,,,,,,,,,,,2272887427.0,1404103704.0,868392915.0,4276578.0,11626150.0,13921786.0,68.24,42.16,26.07,0.13,4180.0,4889778.0,0.147,,3330652550.0,,,,,,,,,,,,,,,,,,
