iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-04-20,578789.0,0.0,23.286,4375.0,0.0,0.0,52839.521,0.0,2.126,399.408,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,15566659.0,7201478.0,5950727.0,2319012.0,2287.0,1981.0,142.11,65.74,54.33,21.17,181.0,412.0,0.004,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-20,866925.0,0.0,191.429,35528.0,15.0,2.857,48462.77,0.0,10.701,1986.083,0.839,0.16,0.83,,,,,,,,,2692794.0,4672.0,150.532,0.261,2910.0,0.163,0.13,7.7,people tested,34006476.0,15086932.0,13859195.0,5617212.0,32607.0,22953.0,190.1,84.34,77.48,31.4,1283.0,1852.0,0.01,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-20,515645.0,3668.0,524.0,24613.0,91.0,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,1.0,,,,,,,,,,,,,,,,,,80130948.0,45884414.0,33441703.0,2198058.0,,134504.0,76.86,44.01,32.08,2.11,1290.0,47761.0,0.046,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-20,162089.0,0.0,0.0,4126.0,0.0,0.286,24865.997,0.0,0.0,632.968,0.0,0.044,0.41,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,10620638.0,4592092.0,4293715.0,1734831.0,,6254.0,162.93,70.45,65.87,26.61,959.0,326.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-20,15907.0,0.0,0.143,183.0,0.0,0.0,10971.17,0.0,0.099,126.216,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,476752.0,264393.0,212359.0,,,159.0,32.88,18.24,14.65,,110.0,80.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-20,9733.0,0.0,0.0,103.0,0.0,0.0,2702.514,0.0,0.0,28.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-20,568543.0,208.0,386.286,2526.0,1.0,3.571,429028.183,156.959,291.495,1906.145,0.755,2.695,0.64,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3313262.0,1623.0,2500.22,1.225,2614.0,1.973,0.188,5.3,tests performed,1979465.0,860086.0,844214.0,464162.0,449.0,329.0,149.37,64.9,63.71,35.03,248.0,47.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-20,70144.0,37.0,13.714,1395.0,0.0,0.0,59830.992,31.56,11.698,1189.898,0.0,0.0,0.88,,,,,,,,,525272.0,,448.043,,316.0,0.27,0.061,16.5,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-20,470352.0,47.0,28.714,7510.0,1.0,0.143,3990.219,0.399,0.244,63.711,0.008,0.001,1.07,,,,,,,,,4728446.0,,40.114,,3420.0,0.029,0.009,107.4,tests performed,29411822.0,24769870.0,21290883.0,346273.0,,2739.0,24.95,21.01,18.06,0.29,23.0,20223.0,0.017,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-20,189504741.0,530222.0,350799.143,1804046.0,2514.0,1251.143,253022.84,707.942,468.38,2408.725,3.357,1.671,,,,,,,,,,,,,,,,,,,1262090624.0,511505355.0,489978436.0,290012182.0,554500.0,358613.0,168.51,68.3,65.42,38.72,479.0,88162.0,0.012,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-20,134379163.0,490706.0,309082.429,1066398.0,1673.0,794.0,300496.855,1097.31,691.166,2384.665,3.741,1.776,,,,,,,,,,,,,,,,,,,862803504.0,336496336.0,327381530.0,225597973.0,298262.0,172093.0,192.94,75.25,73.21,50.45,385.0,23277.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-20,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-20,136.0,5.0,0.714,,,,38548.753,1417.234,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-20,64524.0,11.0,3.143,862.0,0.0,0.0,71463.143,12.183,3.481,954.703,0.0,0.0,0.7,,,,,,,,,506281.0,,560.728,,48.0,0.053,,,tests performed,1437911.0,685308.0,631200.0,121714.0,,382.0,159.25,75.9,69.91,13.48,423.0,62.0,0.007,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-20,949583.0,28891.0,4127.286,3517.0,183.0,26.143,171146.578,5207.123,743.875,633.881,32.983,4.712,0.44,31.0,5.587,844.0,152.117,,,,,10591036.0,12203.0,1908.858,2.199,10693.0,1.927,0.388,2.6,tests performed,11731694.0,4508830.0,4318014.0,2904850.0,,1674.0,211.44,81.26,77.83,52.36,302.0,103.0,0.002,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-21,28025797.0,155711.0,94596.714,144683.0,227.0,119.571,415677.331,2309.498,1403.054,2145.932,3.367,1.773,0.97,1684.0,24.977,25018.0,371.066,989.0,14.669,10068.0,149.328,265380484.0,413411.0,3936.111,6.132,411153.0,6.098,0.32,3.1,people tested,142518970.0,54037319.0,52510921.0,37049798.0,41542.0,29924.0,211.38,80.15,77.88,54.95,444.0,848.0,0.001,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-20,72621.0,0.0,3.571,648.0,0.0,0.0,257034.552,0.0,12.641,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451581.0,186674.0,180807.0,,,13.0,159.83,66.07,63.99,,46.0,13.0,0.005,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-20,47594.0,0.0,0.429,303.0,0.0,0.0,20885.288,0.0,0.188,132.963,0.0,0.0,0.35,,,,,,,,,1591228.0,,698.266,,177.0,0.078,0.005,206.5,tests performed,,,,,,,,,,,,,,32.41,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-20,11995.0,1.0,0.714,365.0,0.0,0.0,4823.202,0.402,0.287,146.767,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-20,1653692.0,232.0,208.143,16794.0,0.0,1.857,415524.202,58.295,52.3,4219.839,0.0,0.467,0.65,,,,,,,,,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.071,14.2,tests performed,2874821.0,1613085.0,1261736.0,,1160.0,710.0,72.24,40.53,31.7,,178.0,469.0,0.012,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-21,23844536.0,186325.0,94584.143,133632.0,324.0,134.857,284200.264,2220.786,1127.337,1592.744,3.862,1.607,0.58,1647.0,19.63,,,1171.0,13.957,4402.0,52.467,,,,,,,,,,172594234.0,63734043.0,63273817.0,49191749.0,22812.0,12575.0,205.71,75.96,75.42,58.63,150.0,1415.0,0.002,33.33,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-20,161117.0,3.0,4.429,1445.0,0.0,0.0,5077.409,0.095,0.14,45.537,0.0,0.0,0.83,,,,,,,,,2430490.0,,76.594,,555.0,0.017,0.014,73.3,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-20,17494.0,258.0,36.857,101.0,0.0,0.0,519248.464,7657.831,1093.976,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578.0,42069.0,41401.0,36108.0,,91.0,354.93,124.87,122.88,107.17,2701.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-20,3259613.0,7365.0,7523.571,28765.0,64.0,60.143,314308.41,710.171,725.461,2773.667,6.171,5.799,0.75,,,,,82.0,7.93,1668.0,160.842,77990894.0,,7520.277,,180495.0,17.404,0.049,20.4,samples tested,20779924.0,7908905.0,7612681.0,5833177.0,14498.0,16815.0,200.37,76.26,73.41,56.25,1621.0,379.0,0.004,61.11,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-20,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-20,14287.0,122.0,27.857,219.0,0.0,0.0,126416.847,1079.503,246.491,1937.796,0.0,0.0,1.21,,,,,,,,,146475.0,,1296.067,,200.0,1.77,0.049,20.6,tests performed,87590.0,43362.0,38121.0,6107.0,,34.0,77.5,38.37,33.73,5.4,301.0,6.0,0.005,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-13,,,,,,,,,,,,,,,,,,,,,,282366.0,302.0,1659.181,1.775,292.0,1.716,0.07,14.3,tests performed,,,,,,,,,,,,,,40.74,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-20,839416.0,898.0,332.714,17457.0,12.0,6.571,45995.73,49.206,18.231,956.555,0.658,0.36,0.56,,,,,,,,,,,,,,,,,,16674518.0,8047439.0,6072392.0,2554687.0,,20879.0,91.37,44.1,33.27,14.0,1144.0,8741.0,0.048,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-20,36540.0,0.0,5.429,441.0,0.0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-20,8184.0,2.0,1.286,171.0,0.0,0.143,4060.551,0.992,0.638,84.843,0.0,0.071,0.5,,,,,,,,,131519.0,,65.254,,107.0,0.053,0.007,149.9,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-20,63389.0,9.0,5.714,1228.0,0.0,0.143,80205.838,11.388,7.23,1553.783,0.0,0.181,0.85,,,,,,,,,,,,,,,,,,897109.0,473425.0,363237.0,60447.0,,310.0,113.51,59.9,45.96,7.65,392.0,62.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-20,30615.0,0.0,4.143,835.0,0.0,0.0,2652.559,0.0,0.359,72.346,0.0,0.0,0.8,,,,,,,,,191744.0,,16.613,,215.0,0.019,0.024,41.8,tests performed,266240.0,174804.0,120967.0,,,1502.0,2.31,1.51,1.05,,130.0,988.0,0.009,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-20,287924268.0,818995.0,594010.857,2355250.0,3585.0,1790.429,236988.315,674.109,488.926,1938.589,2.951,1.474,,,,,,,,,,,,,,,,,,,2401860710.0,964239311.0,902812945.0,566855199.0,1208635.0,1425209.0,197.7,79.37,74.31,46.66,1173.0,159608.0,0.013,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-20,422275.0,36.0,143.857,10892.0,0.0,0.571,41963.157,3.577,14.296,1082.382,0.0,0.057,0.48,,,,,,,,,,,,,,,,,,12118425.0,5236883.0,4835619.0,2046298.0,,30532.0,120.43,52.04,48.05,20.33,3034.0,739.0,0.007,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-20,1199706.0,668.0,773.0,9186.0,10.0,34.0,158842.548,88.444,102.346,1216.238,1.324,4.502,,,,,,,,,,,,,,,,,,,15695922.0,6582178.0,6013311.0,3100433.0,20613.0,31834.0,207.82,87.15,79.62,41.05,4215.0,4293.0,0.057,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-20,1885865.0,1407.0,1274.143,46000.0,29.0,23.143,195747.695,146.043,132.253,4774.676,3.01,2.402,0.87,,,1648.0,171.058,,,,,10793737.0,11211.0,1120.361,1.164,9214.0,0.956,0.215,4.6,tests performed,16498370.0,6405342.0,6191154.0,4138035.0,,1351.0,171.25,66.49,64.26,42.95,140.0,94.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-20,183701.0,0.0,0.0,112.0,0.0,0.286,498115.469,0.0,0.0,303.694,0.0,0.775,0.42,1.0,2.712,18.0,48.808,,,,,1306152.0,1048.0,3541.704,2.842,1126.0,3.053,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-20,43049974.0,2380.0,1564.429,522062.0,56.0,46.429,30895.432,1.708,1.123,374.665,0.04,0.033,1.22,,,,,,,,,831843406.0,365118.0,596.984,0.262,5427952.0,3.895,0.0,4663.2,samples tested,1868475798.0,998570814.0,845392713.0,24512271.0,744947.0,1124927.0,134.09,71.66,60.67,1.76,807.0,299908.0,0.022,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-20,6041269.0,837.0,844.429,155937.0,34.0,31.429,21860.001,3.029,3.056,564.249,0.123,0.114,0.46,,,,,,,,,,,,,,,,,,394736427.0,198351438.0,163036814.0,32780775.0,1487536.0,955418.0,142.83,71.77,58.99,11.86,3457.0,98729.0,0.036,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-20,7212395.0,1607.0,1790.571,140896.0,19.0,26.429,84823.006,18.899,21.058,1657.039,0.223,0.311,0.82,,,,,,,,,50484026.0,,593.729,,57719.0,0.679,0.038,26.5,tests performed,148495353.0,64233661.0,57416962.0,26844730.0,71817.0,68877.0,174.64,75.54,67.53,31.57,810.0,14977.0,0.018,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-20,2323707.0,199.0,165.143,25201.0,1.0,1.857,56428.937,4.833,4.01,611.981,0.024,0.045,0.74,,,,,,,,,,,,,,,,,,17943392.0,10459618.0,7320887.0,162887.0,,10739.0,43.57,25.4,17.78,0.4,261.0,5233.0,0.013,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-20,1506963.0,1395.0,1436.143,6981.0,17.0,8.857,302426.657,279.957,288.214,1400.99,3.412,1.778,0.65,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,11971043.0,7260.0,2402.423,1.457,8446.0,1.695,0.231,4.3,tests performed,10830436.0,4076399.0,4019360.0,2974908.0,2293.0,2276.0,217.35,81.81,80.66,59.7,457.0,174.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-20,30169.0,0.0,0.0,93.0,6.0,0.857,353225.618,0.0,0.0,1088.865,70.249,10.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-20,4044987.0,4050.0,4010.714,10658.0,11.0,8.143,435366.161,435.906,431.677,1147.132,1.184,0.876,0.62,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49436058.0,39608.0,5320.854,4.263,48936.0,5.267,0.093,10.8,people tested,18122233.0,6705759.0,6133631.0,5282843.0,1040.0,944.0,195.05,72.17,66.02,56.86,102.0,51.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-21,15858442.0,100440.0,55863.857,162098.0,205.0,130.143,262698.466,1663.81,925.397,2685.188,3.396,2.156,0.97,415.0,6.875,10646.0,176.353,282.0,4.671,4210.0,69.74,209170287.0,334224.0,3464.95,5.536,395765.0,6.556,0.152,6.6,tests performed,136470789.0,50751394.0,47888411.0,39338443.0,43460.0,24877.0,226.07,84.07,79.33,65.16,412.0,862.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-20,129347.0,35.0,34.143,2936.0,4.0,2.429,43500.472,11.771,11.483,987.401,1.345,0.817,1.24,,,,,,,,,967084.0,2798.0,325.238,0.941,2577.0,0.867,0.013,78.1,samples tested,1408934.0,786808.0,681696.0,35505.0,995.0,451.0,47.38,26.46,22.93,1.19,152.0,205.0,0.007,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-20,7484263.0,47829.0,43489.143,29153.0,49.0,45.286,59374.976,379.442,345.013,231.28,0.389,0.359,0.9,835.0,6.624,12354.0,98.008,,,,,43790575.0,103641.0,347.404,0.822,130093.0,1.032,0.376,2.7,people tested,266889958.0,102994947.0,101238428.0,62656583.0,428374.0,537875.0,211.73,81.71,80.32,49.71,4267.0,18974.0,0.015,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230177.0,82971.0,79760.0,62111.0,,149.0,227.73,82.09,78.91,61.45,1474.0,13.0,0.013,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-20,1695432.0,475.0,67.857,14059.0,0.0,0.571,165101.604,46.256,6.608,1369.069,0.0,0.056,0.36,,,,,,,,,16719174.0,,1628.117,,6265.0,0.61,0.017,59.2,tests performed,9874355.0,4755830.0,4476065.0,646434.0,,2332.0,96.16,46.31,43.59,6.29,227.0,691.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-20,1394267.0,24.0,17.714,19013.0,0.0,0.0,73401.952,1.263,0.933,1000.95,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,9474541.0,9221035.0,,,,,49.88,48.54,,,1000.0,0.005,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-20,323646.0,16.0,8.286,5649.0,0.0,0.0,5886.003,0.291,0.151,102.736,0.0,0.0,0.73,,,,,,,,,3562960.0,,64.798,,1901.0,0.035,0.006,182.3,tests performed,,,,,,,,,,,,,,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-20,3076.0,0.0,1.0,13.0,0.0,0.0,25340.231,0.0,8.238,107.095,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-20,227902.0,22.0,16.143,3138.0,0.0,0.0,127882.881,12.345,9.058,1760.829,0.0,0.0,0.8,,,,,,,,,1808495.0,,1014.803,,1028.0,0.577,0.024,40.9,tests performed,1825022.0,902342.0,821627.0,101053.0,140.0,120.0,102.41,50.63,46.1,5.67,67.0,31.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-20,631076.0,18.0,62.143,2555.0,0.0,0.0,145793.756,4.158,14.356,590.267,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,7939118.0,3416986.0,3290775.0,1231357.0,,3779.0,183.41,78.94,76.02,28.45,873.0,201.0,0.005,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-20,200982.0,0.0,1.286,2991.0,0.0,0.0,30321.587,0.0,0.194,451.244,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2985372.0,1518139.0,1264476.0,,4077.0,3158.0,45.04,22.9,19.08,,476.0,1185.0,0.018,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-20,202542.0,1082.0,603.429,730.0,3.0,3.286,27447.103,146.625,81.773,98.925,0.407,0.445,0.45,,,,,,,,,1019205.0,1218.0,138.116,0.165,367.0,0.05,,,tests performed,10470742.0,5734044.0,4736698.0,,,8723.0,141.89,77.7,64.19,,1182.0,2433.0,0.033,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-20,814400.0,985.0,477.714,5724.0,8.0,4.143,436223.241,527.603,255.882,3065.989,4.285,2.219,0.55,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7076544.0,1233.0,3790.463,0.66,3496.0,1.873,0.173,5.8,tests performed,2881812.0,1344447.0,1303508.0,519547.0,412.0,177.0,154.36,72.01,69.82,27.83,95.0,20.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-20,1095959.0,148.0,122.857,10368.0,3.0,2.143,161904.942,21.864,18.15,1531.654,0.443,0.317,0.66,,,,,,,,,,,,,,,,,,5307194.0,2523775.0,2214519.0,568900.0,2170.0,915.0,78.4,37.28,32.71,8.4,135.0,231.0,0.003,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-20,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.19,,,,,,,,,440602.0,,204.071,,484.0,0.224,0.017,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-20,7432.0,0.0,4.286,294.0,0.0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-20,501862.0,0.0,4.0,6429.0,0.0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,0.5,,,,,,,,,,1757.0,,0.252,,,,,samples tested,3451352.0,2214303.0,1140236.0,96813.0,,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
