iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-05-18,580661.0,249.0,131.143,4377.0,0.0,0.143,53010.422,22.732,11.972,399.59,0.0,0.013,1.72,,,,,,,,,3293899.0,3238.0,300.711,0.296,1924.0,0.176,0.022,44.9,samples tested,15623929.0,7213012.0,5971168.0,2334602.0,2535.0,2146.0,142.64,65.85,54.51,21.31,196.0,418.0,0.004,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-18,872542.0,274.0,216.143,35610.0,0.0,1.143,48776.771,15.317,12.083,1990.667,0.0,0.064,1.1,,,,,,,,,2752591.0,2230.0,153.875,0.125,1984.0,0.111,0.109,9.2,people tested,34752580.0,15148378.0,13945353.0,6218269.0,26813.0,21957.0,194.27,84.68,77.96,34.76,1227.0,1516.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-18,515645.0,0.0,0.0,24690.0,21.0,3.0,4945.84,0.0,0.0,236.816,0.201,0.029,-0.02,,,,,,,,,,,,,,,,,,82828973.0,46619835.0,34733577.0,2919795.0,,73060.0,79.45,44.72,33.31,2.8,701.0,20733.0,0.02,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-18,162089.0,0.0,0.0,4130.0,0.0,0.143,24865.997,0.0,0.0,633.581,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-18,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.15,,,,,,,,,479991.0,,331.053,,249.0,0.172,0.002,580.4,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-18,9751.0,0.0,1.857,103.0,0.0,0.0,2707.512,0.0,0.516,28.599,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-18,575046.0,1124.0,160.571,2561.0,0.0,0.714,433935.411,848.182,121.169,1932.556,0.0,0.539,0.16,,,,,1.0,0.752,,,3367300.0,2924.0,2540.998,2.206,2037.0,1.537,0.017,59.2,tests performed,1987124.0,861534.0,845953.0,470777.0,231.0,231.0,149.95,65.01,63.84,35.53,174.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3731.9,9.97,-0.07,2816.129
SWZ,Africa,Eswatini,2022-05-18,71934.0,67.0,64.857,1403.0,0.0,0.143,61357.815,57.149,55.321,1196.722,0.0,0.122,1.15,,,,,,,,,537184.0,,458.204,,444.0,0.379,0.194,5.2,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-18,471089.0,49.0,36.571,7512.0,0.0,0.286,3996.472,0.416,0.31,63.728,0.0,0.002,1.4,,,,,,,,,4836364.0,,41.029,,3653.0,0.031,0.008,122.3,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-18,196588991.0,209673.0,194080.286,1835939.0,867.0,797.143,262481.585,279.951,259.132,2451.308,1.158,1.064,,,,,,,,,,,,,,,,,,,1277235041.0,513957344.0,492160826.0,298791506.0,281177.0,238768.0,170.53,68.62,65.71,39.89,319.0,18695.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-18,140849173.0,195013.0,177977.286,1088597.0,630.0,568.286,314965.003,436.085,397.99,2434.306,1.409,1.271,,,,,,,,,,,,,,,,,,,875129009.0,337800244.0,328578231.0,233684293.0,240606.0,197750.0,195.7,75.54,73.48,52.26,442.0,7937.0,0.002,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-18,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-18,1126.0,734.0,132.714,,,,319160.998,208049.887,37617.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-18,64812.0,0.0,12.429,862.0,0.0,0.0,71782.115,0.0,13.765,954.703,0.0,0.0,1.29,,,,,,,,,520560.0,,576.543,,883.0,0.978,,,tests performed,1466908.0,705527.0,634655.0,126926.0,,2768.0,162.47,78.14,70.29,14.06,3066.0,2527.0,0.28,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-18,1069740.0,16973.0,2424.714,4284.0,134.0,19.143,192802.884,3059.102,437.015,772.12,24.151,3.45,0.88,21.0,3.785,623.0,112.285,,,,,10831571.0,8163.0,1952.211,1.471,7429.0,1.339,0.295,3.4,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,,1752.0,212.15,81.32,77.93,52.9,316.0,147.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-18,29351614.0,64016.0,33700.429,147717.0,80.0,81.857,435341.788,949.482,499.843,2190.932,1.187,1.214,0.74,1149.0,17.042,17883.0,265.24,490.0,7.268,4576.0,67.871,272084380.0,190378.0,4035.543,2.824,194297.0,2.882,,,people tested,144040748.0,54373516.0,52780518.0,37966305.0,28372.0,35035.0,213.64,80.65,78.28,56.31,520.0,1304.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-18,72847.0,11.0,8.714,649.0,0.0,0.143,257834.455,38.933,30.843,2297.069,0.0,0.506,,,,,,,,,,,,,,,,,,,452385.0,187478.0,180807.0,84100.0,,62.0,160.12,66.36,63.99,29.77,219.0,62.0,0.022,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-18,47608.0,0.0,0.0,304.0,0.0,0.0,20891.432,0.0,0.0,133.402,0.0,0.0,0.1,,,,,,,,,1594523.0,,699.712,,90.0,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,37.96,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-18,11999.0,0.0,0.429,365.0,0.0,0.0,4824.811,0.0,0.172,146.767,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,720698.0,378743.0,338382.0,3573.0,,5764.0,28.98,15.23,13.61,0.14,2318.0,766.0,0.031,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-18,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,2888622.0,1622702.0,1265920.0,,,363.0,72.58,40.77,31.81,,91.0,231.0,0.006,17.59,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-18,25949175.0,58719.0,50905.143,138053.0,165.0,124.143,309285.212,699.865,606.733,1645.438,1.967,1.48,0.86,905.0,10.787,,,716.0,8.534,2683.0,31.978,,,,,,,,,,179452758.0,64523695.0,64466111.0,54138003.0,28642.0,50404.0,213.89,76.91,76.84,64.53,601.0,1280.0,0.002,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-18,161325.0,0.0,7.714,1445.0,0.0,0.0,5083.964,0.0,0.243,45.537,0.0,0.0,0.96,,,,,,,,,2442206.0,,76.963,,494.0,0.016,0.017,59.6,tests performed,14872174.0,9793160.0,6126483.0,483337.0,,260621.0,46.87,30.86,19.31,1.52,8213.0,14964.0,0.047,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-18,18129.0,133.0,19.0,102.0,0.0,0.0,538096.227,3947.642,563.949,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-18,3406553.0,4626.0,4391.571,29619.0,20.0,21.143,328477.11,446.062,423.458,2856.014,1.929,2.039,0.85,,,,,25.0,2.435,893.0,86.06,81266282.0,,7836.107,,82940.0,7.997,0.05,19.9,samples tested,20969724.0,7913521.0,7622218.0,6009459.0,6128.0,4848.0,202.2,76.31,73.5,57.95,467.0,150.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-18,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-18,16918.0,134.0,129.143,222.0,1.0,0.143,149696.943,1185.683,1142.705,1964.341,8.848,1.264,1.52,,,,,,,,,156652.0,714.0,1386.117,6.318,599.0,5.3,0.246,4.1,tests performed,88157.0,43501.0,38251.0,6405.0,,20.0,78.0,38.49,33.85,5.67,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-12,,,,,,,,,,,,,,,,,,,,,,305040.0,393.0,1792.413,2.309,2041.0,11.993,0.006,166.7,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-18,854074.0,794.0,545.571,17864.0,22.0,20.714,46798.914,43.507,29.895,978.856,1.205,1.135,0.97,,,,,,,,,,,,,,,,,,17156565.0,8173354.0,6164751.0,2818460.0,,15857.0,94.01,44.79,33.78,15.44,869.0,3459.0,0.019,52.31,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684.0,,,,,148.0,245.62,,,,2335.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-18,36661.0,0.0,16.0,442.0,0.0,0.0,2716.186,0.0,1.185,32.747,0.0,0.0,0.13,,,,,,,,,689015.0,,51.049,,385.0,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-18,8240.0,18.0,3.571,171.0,0.0,0.0,4088.336,8.931,1.772,84.843,0.0,0.0,0.33,,,,,,,,,136232.0,,67.592,,125.0,0.062,0.01,97.2,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-18,64020.0,94.0,48.0,1228.0,0.0,0.0,81004.24,118.938,60.734,1553.783,0.0,0.0,1.87,,,,,,,,,,,,,,,,,,904806.0,475530.0,365799.0,63477.0,,253.0,114.48,60.17,46.28,8.03,320.0,59.0,0.007,26.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-18,30725.0,0.0,2.571,835.0,0.0,0.0,2662.09,0.0,0.223,72.346,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,275632.0,181322.0,127003.0,,,313.0,2.39,1.57,1.1,,27.0,200.0,0.002,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-18,302040259.0,648198.0,498515.0,2401621.0,2006.0,1204.143,248607.082,533.527,410.324,1976.756,1.651,0.991,,,,,,,,,,,,,,,,,,,2451241271.0,967564838.0,907637564.0,599202196.0,1583759.0,1345977.0,201.76,79.64,74.71,49.32,1108.0,114572.0,0.009,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-18,424771.0,324.0,56.429,10896.0,0.0,0.0,42211.195,32.197,5.608,1082.779,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,13727535.0,5970793.0,5354129.0,2402988.0,,9985.0,136.42,59.33,53.21,23.88,992.0,1443.0,0.014,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-18,1209397.0,329.0,289.429,9365.0,4.0,1.429,160125.649,43.56,38.321,1239.938,0.53,0.189,,,,,,,,,,,,,,,,,,,16453534.0,6668930.0,6253254.0,3531350.0,20823.0,27256.0,217.85,88.3,82.79,46.76,3609.0,2109.0,0.028,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-18,1914697.0,4749.0,678.429,46446.0,103.0,14.714,198740.378,492.933,70.419,4820.969,10.691,1.527,0.12,,,,,,,,,10943720.0,39094.0,1135.929,4.058,4344.0,0.451,0.222,4.5,tests performed,16530488.0,6408742.0,6194964.0,4168429.0,,938.0,171.58,66.52,64.3,43.27,97.0,118.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-18,186969.0,424.0,112.857,153.0,33.0,4.714,506976.832,1149.7,306.018,414.868,89.481,12.783,1.08,0.0,0.0,3.0,8.135,,,,,1330570.0,817.0,3607.914,2.215,771.0,2.091,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-18,43129563.0,2364.0,2307.143,524303.0,10.0,17.429,30952.55,1.697,1.656,376.274,0.007,0.013,0.89,,,,,,,,,844134156.0,486963.0,605.805,0.349,443471.0,0.318,0.006,167.9,samples tested,1914231848.0,1008179704.0,876177987.0,29874157.0,1297045.0,1394788.0,137.38,72.35,62.88,2.14,1001.0,267608.0,0.019,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-18,6051532.0,327.0,406.714,156498.0,17.0,14.571,21897.137,1.183,1.472,566.279,0.062,0.053,1.02,,,,,,,,,,,,,,,,,,401308016.0,199644471.0,166290758.0,37458813.0,0.0,0.0,145.21,72.24,60.17,13.55,0.0,41701.0,0.015,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-18,7229074.0,288.0,343.143,141244.0,8.0,6.571,85019.163,3.387,4.036,1661.132,0.094,0.077,0.7,,,,,,,,,51771715.0,,608.873,,39804.0,0.468,0.01,97.4,tests performed,149475105.0,64440065.0,57711964.0,27323076.0,36635.0,45890.0,175.79,75.79,67.87,32.13,540.0,8789.0,0.01,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-18,2326852.0,126.0,117.0,25216.0,0.0,0.143,56505.31,3.06,2.841,612.346,0.0,0.003,1.04,,,,,,,,,,,,,,,,,,18190992.0,10580198.0,7438208.0,172586.0,,8615.0,44.18,25.69,18.06,0.42,209.0,4054.0,0.01,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-18,1551835.0,16384.0,3172.571,7244.0,41.0,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,1.01,29.0,5.82,293.0,58.801,17.0,3.396,349.0,70.111,12157473.0,3979.0,2439.837,0.799,5382.0,1.08,0.314,3.2,tests performed,10895575.0,4083064.0,4030365.0,3022649.0,1915.0,2399.0,218.66,81.94,80.88,60.66,481.0,160.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-18,32794.0,194.0,27.714,105.0,0.0,0.143,383959.724,2271.397,324.485,1229.364,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-18,4114959.0,2128.0,2123.857,10812.0,0.0,9.143,442897.32,229.039,228.593,1163.707,0.0,0.984,0.89,60.0,6.458,299.0,32.182,12.0,1.292,163.0,17.544,50883220.0,32688.0,5476.614,3.518,44749.0,4.816,0.044,22.7,people tested,18146461.0,6708514.0,6138542.0,5299405.0,512.0,701.0,195.31,72.2,66.07,57.04,75.0,54.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-18,17147477.0,30927.0,33168.0,165630.0,136.0,112.0,284051.605,512.312,549.435,2743.696,2.253,1.855,0.85,318.0,5.268,7594.0,125.796,235.0,3.893,,,217958460.0,104793.0,3610.528,1.736,251893.0,4.173,0.145,6.9,tests performed,137387197.0,50775813.0,47922383.0,40196561.0,29324.0,31099.0,227.58,84.11,79.38,66.59,515.0,642.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-18,133250.0,147.0,243.714,3013.0,2.0,3.714,44813.083,49.437,81.963,1013.297,0.673,1.249,1.87,,,,,,,,,1026089.0,2395.0,345.082,0.805,2468.0,0.83,0.054,18.4,samples tested,1428889.0,796418.0,693538.0,38838.0,999.0,754.0,48.05,26.78,23.32,1.31,254.0,391.0,0.013,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-18,8470287.0,42068.0,36568.0,30176.0,50.0,33.857,67197.41,333.738,290.105,239.396,0.397,0.269,0.96,510.0,4.046,9005.0,71.439,,,,,47944597.0,174645.0,380.359,1.386,121270.0,0.962,0.283,3.5,people tested,277046731.0,103425763.0,101863785.0,71757183.0,311838.0,351067.0,219.79,82.05,80.81,56.93,2785.0,15132.0,0.012,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233532.0,83306.0,80357.0,69869.0,,81.0,231.05,82.42,79.5,69.13,801.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-18,1696359.0,305.0,55.571,14066.0,0.0,0.0,165191.875,29.701,5.412,1369.751,0.0,0.0,0.55,,,,,,,,,16765117.0,,1632.591,,2188.0,0.213,0.015,68.1,tests performed,9922666.0,4774468.0,4494834.0,657492.0,,2706.0,96.63,46.49,43.77,6.4,264.0,1186.0,0.012,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-18,1394737.0,16.0,12.571,19015.0,0.0,0.143,73426.696,0.842,0.662,1001.055,0.0,0.008,0.82,,,,,,,,,,,,,,,,,,,9492972.0,9262898.0,,,,,49.98,48.77,,,454.0,0.002,25.0,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-18,324097.0,26.0,22.571,5649.0,0.0,0.0,5894.205,0.473,0.41,102.736,0.0,0.0,1.3,,,,,,,,,3630986.0,,66.035,,2498.0,0.045,0.008,120.6,tests performed,17992422.0,11968185.0,8591665.0,310893.0,,9281.0,32.72,21.77,15.63,0.57,169.0,36701.0,0.067,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-18,3098.0,4.0,0.714,13.0,0.0,0.0,25521.468,32.952,5.884,107.095,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-18,228261.0,16.0,13.857,3139.0,0.0,0.0,128084.327,8.978,7.776,1761.39,0.0,0.0,1.0,,,,,,,,,1831282.0,,1027.589,,590.0,0.331,0.013,79.4,tests performed,1828100.0,902962.0,822696.0,102442.0,99.0,107.0,102.58,50.67,46.16,5.75,60.0,25.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-18,632474.0,400.0,57.143,2555.0,0.0,0.0,146116.728,92.41,13.201,590.267,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,8002689.0,3422607.0,3303573.0,1276509.0,,3176.0,184.88,79.07,76.32,29.49,734.0,200.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-18,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3061513.0,1543121.0,1290092.0,,2275.0,3124.0,46.19,23.28,19.46,,471.0,1010.0,0.015,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-18,209553.0,51.0,75.0,754.0,0.0,0.286,28397.186,6.911,10.163,102.177,0.0,0.039,0.42,,,,,,,,,1027180.0,981.0,139.196,0.133,318.0,0.043,0.393,2.5,tests performed,10768548.0,5791016.0,4977532.0,,,8004.0,145.93,78.48,67.45,,1085.0,1080.0,0.015,49.54,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-18,826506.0,164.0,176.286,5811.0,7.0,2.429,442707.669,87.845,94.425,3112.59,3.749,1.301,0.67,11.0,5.892,,,17.0,8.979,164.0,87.681,7179682.0,1439.0,3845.707,0.771,2849.0,1.526,0.078,12.7,tests performed,2888042.0,1345196.0,1304542.0,524151.0,52.0,177.0,154.69,72.05,69.88,28.08,95.0,17.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-18,1098124.0,0.0,57.714,10411.0,0.0,1.143,162224.775,0.0,8.526,1538.007,0.0,0.169,0.93,,,,,,,,,,,,,,,,,,5613936.0,2679956.0,2356112.0,577868.0,,824.0,82.93,39.59,34.81,8.54,122.0,189.0,0.003,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-18,33305.0,154.0,22.0,698.0,1.0,0.143,15425.645,71.327,10.19,323.288,0.463,0.066,0.07,,,,,,,,,450086.0,,208.463,,327.0,0.151,0.0,157.3,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-18,7452.0,0.0,2.571,294.0,0.0,0.0,1438.552,0.0,0.496,56.754,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-18,501954.0,0.0,5.0,6430.0,0.0,0.0,72134.98,0.0,0.719,924.045,0.0,0.0,0.32,,,,,,,,,,1809.0,,0.26,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-18,17376.0,15.0,10.0,84.0,0.0,0.0,454227.009,392.116,261.411,2195.849,0.0,0.0,0.81,,,,,,,0.0,0.0,,,,,,,,,,70627.0,26731.0,26407.0,18493.0,,4.0,184.63,69.88,69.03,48.34,105.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
