iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-25,15546.0,1.0,1.286,189.0,0.0,0.0,15511.92,0.998,1.283,188.586,0.0,0.0,0.26,,,,,,,,,,283058.0,282.437,,454.0,0.453,0.002,397.2,tests performed,155741.0,135347.0,95364.0,,,504.0,15.54,13.51,9.52,,503.0,497.0,0.05,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-25,11016.0,0.0,30.714,57.0,0.0,0.0,152635.371,0.0,425.571,789.78,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,61427.0,32027.0,29400.0,,,36.0,85.11,44.38,40.74,,499.0,14.0,0.019,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-25,573776.0,318.0,368.0,4365.0,2.0,1.571,52381.868,29.031,33.596,398.495,0.183,0.143,0.38,,,,,,,,,4700.0,3093792.0,282.442,0.429,4512.0,0.412,0.062,16.1,samples tested,15216502.0,7103309.0,5853859.0,2204431.0,14306.0,11576.0,138.92,64.85,53.44,20.12,1057.0,6739.0,0.062,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-25,827760.0,7219.0,2690.714,35223.0,51.0,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,0.98,,,,,,,,,6255.0,2509214.0,140.27,0.35,5365.0,0.3,0.501,2.0,people tested,31670480.0,14753523.0,13517813.0,3947920.0,112505.0,90497.0,177.04,82.48,75.57,22.07,5059.0,4047.0,0.023,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-25,478984.0,1811.0,1937.286,23957.0,30.0,46.429,4594.204,17.37,18.582,229.785,0.288,0.445,0.95,,,,,,,,,,,,,,,,,,69385430.0,40088514.0,29465603.0,811171.0,,166053.0,66.55,38.45,28.26,0.78,1593.0,77114.0,0.074,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-25,147786.0,0.0,0.0,4062.0,4.0,4.286,22671.78,0.0,0.0,623.149,0.614,0.657,0.27,,,,,,,,,4714.0,1330216.0,204.068,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-25,15877.0,0.0,1.0,182.0,0.0,0.0,10950.478,0.0,0.69,125.527,0.0,0.0,0.4,,,,,,,,,,287396.0,198.219,,447.0,0.308,0.002,447.0,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-25,9698.0,2.0,2.143,103.0,0.0,0.0,2692.795,0.555,0.595,28.599,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-25,483955.0,5014.0,5041.286,2204.0,9.0,7.429,365197.24,3783.614,3804.204,1663.16,6.791,5.606,0.97,23.0,17.356,658.0,496.533,16.0,12.039,619.0,467.277,8228.0,3096316.0,2336.511,6.209,8827.0,6.661,0.599,1.7,tests performed,1950595.0,857047.0,837900.0,440251.0,959.0,1053.0,147.19,64.67,63.23,33.22,795.0,97.0,0.007,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3303.9,9.83,5.02,2493.156
SWZ,Africa,Eswatini,2022-02-25,69119.0,24.0,23.143,1390.0,0.0,0.571,58956.694,20.471,19.74,1185.634,0.0,0.487,0.75,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-25,468606.0,42.0,53.143,7454.0,4.0,2.714,3975.407,0.356,0.451,63.236,0.034,0.023,0.43,,,,,,,,,5825.0,4480864.0,38.013,0.049,5120.0,0.043,0.016,60.8,tests performed,20853265.0,17181449.0,3671816.0,,1533820.0,1389911.0,17.69,14.58,3.11,,11791.0,1098276.0,0.932,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-25,156026355.0,676318.0,754277.571,1705523.0,2851.0,3044.714,208323.186,903.006,1007.096,2277.179,3.807,4.065,,,,,,,,,,,,,,,,,,,1237751151.0,506920128.0,482496405.0,277316075.0,222849.0,617746.0,165.26,67.68,64.42,37.03,825.0,52461.0,0.007,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-25,107354976.0,472761.0,505473.0,1007592.0,1825.0,1800.286,240065.736,1057.182,1130.332,2253.164,4.081,4.026,,,,,,,,,,,,,,,,,,,847083603.0,335126570.0,323298670.0,215514757.0,211418.0,514088.0,189.42,74.94,72.3,48.19,1150.0,33282.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-25,33590.0,407.0,356.857,26.0,1.0,0.286,684769.535,8297.148,7274.93,530.039,20.386,5.825,,,,,,,,,,391.0,777084.0,15841.722,7.971,579.0,11.804,0.644,1.6,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-25,109.0,0.0,0.571,,,,30895.692,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-25,63756.0,69.0,18.857,833.0,7.0,1.286,70612.549,76.421,20.885,922.584,7.753,1.424,0.5,,,,,,,,,,496558.0,549.96,,172.0,0.19,,,tests performed,1285412.0,666958.0,618454.0,,,317.0,142.36,73.87,68.5,,351.0,108.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-25,637729.0,71.0,4669.0,2364.0,13.0,14.143,114940.07,12.797,841.51,426.072,2.343,2.549,1.03,39.0,7.029,725.0,130.669,,,,,12223.0,9903281.0,1784.902,2.203,14509.0,2.615,0.291,3.4,tests performed,11439651.0,4469379.0,4222103.0,2748169.0,6425.0,6421.0,206.18,80.55,76.1,49.53,1157.0,367.0,0.007,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-25,22645820.0,58138.0,63129.714,138027.0,188.0,215.857,335881.76,862.3,936.337,2047.21,2.788,3.202,0.63,2546.0,37.762,25484.0,377.978,1048.0,15.544,9106.0,135.06,340422.0,245967578.0,3648.18,5.049,334749.0,4.965,0.222,4.5,people tested,140434854.0,53919894.0,52212735.0,35379032.0,88124.0,88425.0,208.29,79.97,77.44,52.47,1312.0,3948.0,0.006,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-25,65583.0,1234.0,1046.143,638.0,0.0,0.143,232124.275,4367.616,3702.715,2258.135,0.0,0.506,,,,,,,,,,,,,,,,,,,349369.0,183320.0,166049.0,,,85.0,123.66,64.88,58.77,,301.0,85.0,0.03,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-25,47520.0,0.0,5.143,303.0,0.0,0.0,20852.815,0.0,2.257,132.963,0.0,0.0,0.64,,,,,,,,,,1564505.0,686.539,,798.0,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-25,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.26,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,362079.0,330027.0,316887.0,,,469.0,14.56,13.27,12.74,,189.0,468.0,0.019,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-25,1591936.0,7482.0,9390.143,16054.0,32.0,40.429,400006.734,1880.007,2359.467,4033.898,8.041,10.159,0.64,,,,,,,,,35583.0,13393983.0,3365.514,8.941,24401.0,6.131,0.395,2.5,tests performed,2811285.0,1566334.0,1244951.0,,4213.0,2854.0,70.64,39.36,31.28,,717.0,1973.0,0.05,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-25,14626315.0,167488.0,162073.286,122634.0,253.0,203.857,174329.355,1996.27,1931.733,1461.66,3.015,2.43,0.96,2291.0,27.306,,,1555.0,18.534,6121.0,72.955,,109315956.0,1302.924,,306323.0,3.651,0.457,2.2,tests performed,169498242.0,63414709.0,62604449.0,47081705.0,147959.0,123549.0,202.02,75.58,74.62,56.12,1473.0,9923.0,0.012,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-25,159124.0,230.0,137.857,1442.0,0.0,1.286,5014.602,7.248,4.344,45.443,0.0,0.041,1.09,,,,,,,,,,2305405.0,72.652,,3808.0,0.12,0.036,27.6,tests performed,,,,100169.0,,,,,,0.32,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-25,15313.0,57.0,62.857,101.0,0.0,0.0,454513.075,1691.846,1865.695,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567.0,41705.0,40840.0,30022.0,84.0,61.0,334.12,123.79,121.22,89.11,1811.0,4.0,0.012,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-25,2385304.0,15908.0,15897.0,25668.0,65.0,69.286,230003.104,1533.93,1532.869,2475.039,6.268,6.681,0.94,,,,,168.0,16.234,2452.0,236.412,356333.0,64927413.0,6260.63,34.359,303689.0,29.283,0.054,18.5,samples tested,19869060.0,7850810.0,7479588.0,5256035.0,19247.0,21085.0,191.59,75.7,72.12,50.68,2033.0,2433.0,0.023,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-25,11715.0,26.0,21.429,16.0,0.0,0.571,206003.376,457.199,376.812,281.353,0.0,10.048,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-25,13661.0,63.0,24.286,214.0,0.0,0.0,120877.76,557.448,214.889,1893.554,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,85471.0,42855.0,37338.0,5278.0,,51.0,75.63,37.92,33.04,4.67,451.0,16.0,0.014,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-25,773575.0,3440.0,2899.143,16939.0,33.0,27.857,42387.978,188.495,158.858,928.171,1.808,1.526,1.03,,,,,,,,,,,,,,,,,,14213083.0,7108561.0,5514834.0,1589688.0,48046.0,25903.0,77.88,38.95,30.22,8.71,1419.0,5775.0,0.032,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704.0,,,,,55.0,233.03,,,,868.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-25,36393.0,0.0,5.571,440.0,0.0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-25,7985.0,13.0,11.429,166.0,0.0,0.0,3961.816,6.45,5.67,82.362,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,556315.0,514200.0,337928.0,,,2465.0,27.6,25.51,16.77,,1223.0,2295.0,0.114,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-25,62856.0,58.0,38.714,1216.0,0.0,1.143,79531.436,73.387,48.985,1538.6,0.0,1.446,0.49,,,,,,,,,,,,,,,,,,802131.0,429982.0,324175.0,47974.0,,1253.0,101.49,54.41,41.02,6.07,1585.0,291.0,0.037,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-25,30336.0,0.0,24.857,820.0,0.0,0.857,2628.386,0.0,2.154,71.047,0.0,0.074,0.82,,,,,,,,,,,,,,,,,,231945.0,150155.0,99729.0,,,453.0,2.01,1.3,0.86,,39.0,378.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-25,231926534.0,963623.0,948791.857,2194022.0,5162.0,4163.0,190896.998,793.151,780.943,1805.883,4.249,3.427,,,,,,,,,,,,,,,,,,,2294663884.0,954202478.0,887177970.0,490339034.0,3540852.0,2354886.0,188.87,78.54,73.02,40.36,1938.0,162907.0,0.013,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-25,411212.0,1504.0,921.143,10720.0,36.0,16.0,40863.783,149.459,91.538,1065.289,3.577,1.59,0.38,,,,,,,,,,,,,,,,,,11004222.0,5299044.0,4560702.0,,,46776.0,109.35,52.66,45.32,,4648.0,15533.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-25,38892.0,3840.0,2448.857,497.0,72.0,34.143,5149.349,508.421,324.232,65.803,9.533,4.521,,,,,,,,,,,,,,,,,,,12445186.0,5880170.0,5108057.0,1456959.0,53687.0,86323.0,164.78,77.85,67.63,19.29,11429.0,37419.0,0.495,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-25,1779174.0,4498.0,4678.571,43752.0,88.0,98.0,184673.457,466.88,485.623,4541.339,9.134,10.172,0.64,,,4919.0,510.579,,,,,22634.0,10283077.0,1067.356,2.349,19552.0,2.029,0.253,4.0,tests performed,16109868.0,6390568.0,6161000.0,3796660.0,,6108.0,167.22,66.33,63.95,39.41,634.0,820.0,0.009,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-25,123373.0,4689.0,3041.0,61.0,0.0,0.429,334532.745,12714.484,8245.84,165.405,0.0,1.162,1.34,,,52.0,141.001,,,58.0,156.536,4711.0,1137416.0,3084.167,12.774,4776.0,12.95,,,tests performed,801420.0,309374.0,289020.0,247947.0,,362.0,217.31,83.89,78.37,67.23,982.0,29.0,0.008,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-25,42905844.0,11499.0,14762.714,513481.0,255.0,321.571,30791.995,8.252,10.595,368.507,0.183,0.231,0.35,,,,,,,,,1155147.0,763569165.0,547.986,0.829,1148101.0,0.824,0.014,70.4,samples tested,1764970949.0,964304634.0,782222068.0,18444247.0,3279790.0,3005569.0,126.67,69.2,56.14,1.32,2157.0,468913.0,0.034,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-25,5457775.0,49447.0,52591.143,147586.0,244.0,220.286,19748.66,178.921,190.298,534.032,0.883,0.797,1.16,,,,,,,,,275753.0,55621829.0,201.265,0.998,288263.0,1.043,0.185,5.4,people tested,343353574.0,190310509.0,142517246.0,9542165.0,,1247353.0,124.24,68.86,51.57,3.45,4513.0,177585.0,0.064,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-25,7023904.0,11972.0,15782.429,136166.0,214.0,222.714,82606.215,140.799,185.613,1601.411,2.517,2.619,0.72,,,,,,,,,81264.0,47014581.0,552.926,0.956,78349.0,0.921,0.214,4.7,tests performed,140520797.0,62640464.0,55262698.0,22617635.0,453121.0,309059.0,165.26,73.67,64.99,26.6,3635.0,124332.0,0.146,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,251709.5,29.98,13.11,2960.287
IRQ,Asia,Iraq,2022-02-25,2299767.0,1603.0,1570.0,24948.0,17.0,15.429,55847.578,38.927,38.126,605.838,0.413,0.375,0.54,,,,,,,,,20703.0,17887384.0,434.378,0.503,17223.0,0.418,0.111,9.0,samples tested,16507035.0,9725861.0,6673946.0,,,41409.0,40.09,23.62,16.21,,1006.0,22656.0,0.055,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-25,1292212.0,4304.0,3869.714,6475.0,4.0,8.286,259329.098,863.753,776.598,1299.443,0.803,1.663,1.04,52.0,10.436,594.0,119.208,25.0,5.036,617.0,123.881,12939.0,11345980.0,2276.981,2.597,13436.0,2.696,0.278,3.6,tests performed,10576059.0,4048761.0,3963148.0,2803186.0,4694.0,5812.0,212.25,81.25,79.53,56.26,1166.0,775.0,0.016,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-25,22660.0,53.0,51.857,80.0,1.0,0.143,265308.512,620.536,607.155,936.658,11.708,1.673,,,,,,,,,,,,,,,,,,,187178.0,69375.0,66598.0,51205.0,252.0,99.0,219.15,81.23,77.97,59.95,1159.0,7.0,0.008,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-25,3607504.0,5607.0,12006.714,10114.0,9.0,40.857,388279.41,603.487,1292.295,1088.58,0.969,4.397,0.49,277.0,29.814,1416.0,152.406,97.0,10.44,998.0,107.416,80706.0,48571375.0,5227.788,8.686,81558.0,8.778,0.158,6.3,tests performed,18007159.0,6698743.0,6119901.0,5188515.0,2582.0,2344.0,193.81,72.1,65.87,55.84,252.0,131.0,0.001,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-25,12693320.0,42069.0,45174.571,154206.0,193.0,230.0,210267.546,696.882,748.326,2554.455,3.197,3.81,0.76,799.0,13.236,12505.0,207.148,460.0,7.62,5348.0,88.591,440115.0,186386005.0,3087.524,7.291,443474.0,7.346,0.103,9.7,tests performed,133707059.0,50611389.0,47366045.0,37236514.0,113452.0,128044.0,221.49,83.84,78.46,61.68,2121.0,7450.0,0.012,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-25,127856.0,57.0,60.0,2810.0,2.0,5.571,42999.036,19.17,20.178,945.026,0.673,1.874,0.47,,,,,,,,,2227.0,843150.0,283.558,0.749,2091.0,0.703,0.03,32.7,samples tested,1353947.0,764769.0,648481.0,27280.0,2454.0,1797.0,45.53,25.72,21.81,0.92,604.0,731.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-25,4819151.0,65593.0,68767.286,23069.0,278.0,228.857,38231.817,520.37,545.552,183.014,2.205,1.816,0.91,2140.0,16.977,29233.0,231.914,,,,,184714.0,36805681.0,291.991,1.465,167782.0,1.331,0.429,2.3,people tested,223820819.0,101672246.0,100178635.0,21969938.0,1241391.0,882552.0,177.56,80.66,79.47,17.43,7002.0,14424.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940.0,82582.0,78825.0,60533.0,,64.0,219.58,81.71,77.99,59.89,633.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-25,1614698.0,7861.0,8705.714,13785.0,18.0,22.286,157239.706,765.506,847.765,1342.387,1.753,2.17,0.78,,,,,,,,,42668.0,16187673.0,1576.36,4.155,48654.0,4.738,0.183,5.5,tests performed,9435288.0,4647221.0,4316650.0,,,10653.0,91.88,45.25,42.04,,1037.0,3147.0,0.031,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-25,1389288.0,575.0,710.143,18906.0,13.0,7.857,73139.83,30.271,37.386,995.317,0.684,0.414,0.37,,,,,,,,,,,,,,,,,,20843546.0,9367506.0,8961969.0,2514071.0,56227.0,52930.0,109.73,49.32,47.18,13.24,2787.0,6722.0,0.035,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-25,322869.0,47.0,32.714,5638.0,0.0,0.714,5871.872,0.855,0.595,102.536,0.0,0.013,0.66,,,,,,,,,5211.0,3351782.0,60.957,0.095,5313.0,0.097,0.006,178.8,tests performed,16379356.0,8650876.0,7482080.0,246400.0,80478.0,66806.0,29.79,15.73,13.61,0.45,1215.0,34064.0,0.062,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-25,2892.0,9.0,11.714,11.0,0.0,0.286,23824.431,74.142,96.503,90.619,0.0,2.354,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-25,225993.0,140.0,182.429,3111.0,3.0,3.0,126811.682,78.558,102.366,1745.679,1.683,1.683,0.45,,,,,,,,,2060.0,1758767.0,986.899,1.156,2334.0,1.31,0.084,11.9,tests performed,1808724.0,898435.0,813881.0,96408.0,1208.0,821.0,101.49,50.41,45.67,5.41,461.0,154.0,0.009,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-25,618121.0,846.0,1045.714,2535.0,1.0,1.143,142800.839,195.446,241.585,585.646,0.231,0.264,0.47,,,,,,,,,28597.0,7581627.0,1751.538,6.607,22168.0,5.121,0.052,19.1,tests performed,7502337.0,3382899.0,3271835.0,,,10030.0,173.32,78.15,75.59,,2317.0,677.0,0.016,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-25,200427.0,25.0,20.0,2952.0,2.0,1.429,30237.856,3.772,3.017,445.36,0.302,0.216,0.37,,,,,,,,,,,,,,,,,,2706546.0,1430022.0,1151975.0,,11634.0,8075.0,40.83,21.57,17.38,,1218.0,3710.0,0.056,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-25,142237.0,304.0,233.286,619.0,2.0,2.0,19274.983,41.196,31.613,83.883,0.271,0.271,0.72,,,,,,,,,2684.0,981093.0,132.951,0.364,1290.0,0.175,0.235,4.3,tests performed,9123493.0,4842963.0,4280530.0,,7659.0,6593.0,123.64,65.63,58.01,,893.0,2225.0,0.03,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-25,633960.0,9952.0,9540.571,5191.0,32.0,14.0,339572.797,5330.665,5110.289,2780.495,17.14,7.499,1.06,,,1145.0,613.305,129.0,69.194,1060.0,567.707,22269.0,6617365.0,3544.509,11.928,20744.0,11.111,0.458,2.2,tests performed,2846972.0,1341742.0,1297810.0,492500.0,403.0,1234.0,152.49,71.87,69.52,26.38,661.0,80.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
