iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-07-17,585143.0,3583.0,511.857,2608.0,0.0,1.286,440387.265,2696.619,385.231,1962.819,0.0,0.968,1.14,5.0,3.763,90.0,67.735,2.0,1.504,71.0,53.381,,,,,,,,,,1995659.0,863458.0,848126.0,478032.0,215.0,149.0,150.2,64.99,63.83,35.98,112.0,32.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-17,73242.0,0.0,3.857,1417.0,0.0,0.0,61430.665,0.0,3.235,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-17,491086.0,55.0,102.286,7561.0,0.0,1.286,4082.754,0.457,0.85,62.86,0.0,0.011,0.53,,,,,,,,,,,,,,,,,,52192941.0,44695420.0,38296046.0,2612531.0,,178946.0,43.39,37.16,31.84,2.17,1488.0,23559.0,0.02,25.0,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-17,212391539.0,82959.0,394121.857,1870412.0,144.0,652.429,283697.399,110.811,526.44,2498.362,0.192,0.871,,,,,,,,,,,,,,,,,,,1302318078.0,515480880.0,493350222.0,310665866.0,40027.0,201627.0,173.95,68.85,65.9,41.5,269.0,6759.0,0.001,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-17,154967890.0,74711.0,348522.571,1110461.0,96.0,460.429,346224.587,166.917,778.659,2480.958,0.214,1.029,,,,,,,,,,,,,,,,,,,889217186.0,337837239.0,327730171.0,244141343.0,31764.0,188651.0,198.67,75.48,73.22,54.55,421.0,4413.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-17,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-17,1831.0,0.0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-17,66713.0,308.0,83.857,869.0,0.0,0.429,72152.583,333.113,90.695,939.856,0.0,0.464,1.82,,,,,,,,,,,,,,,,,,1487617.0,706842.0,635509.0,145266.0,,397.0,160.89,76.45,68.73,15.71,429.0,22.0,0.002,57.41,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-17,1171034.0,12549.0,1792.714,5012.0,71.0,10.143,211531.014,2266.802,323.829,905.348,12.825,1.832,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-17,32737629.0,127642.0,123359.286,150483.0,109.0,80.0,485563.006,1893.18,1829.659,2231.957,1.617,1.187,0.87,1184.0,17.561,19580.0,290.41,925.0,13.72,10355.0,153.585,,,,,,,,,,147240279.0,54488227.0,52950061.0,40882392.0,161572.0,106399.0,218.39,80.82,78.54,60.64,1578.0,1306.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-17,74022.0,164.0,64.0,649.0,0.0,0.0,243467.793,539.417,210.504,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-17,48289.0,132.0,50.0,306.0,0.0,0.143,20625.932,56.382,21.357,130.703,0.0,0.061,0.34,,,,,,,,,,,,,,,,,,568751.0,309473.0,256802.0,2476.0,,84.0,24.29,13.22,10.97,0.11,36.0,44.0,0.002,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-17,12009.0,0.0,0.0,365.0,0.0,0.0,4549.008,0.0,0.0,138.262,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-17,1667453.0,5154.0,736.286,16847.0,0.0,0.429,443709.919,1371.481,195.926,4482.994,0.0,0.114,-0.0,,,,,,,,,,,,,,,,,,2907750.0,1635409.0,1272341.0,,,405.0,77.38,43.52,33.86,,108.0,298.0,0.008,11.11,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-17,29692989.0,123046.0,95817.714,142533.0,134.0,95.857,355994.53,1475.22,1148.776,1708.854,1.607,1.149,1.12,1218.0,14.603,,,1261.0,15.118,5595.0,67.079,,,,,,,,,,183399226.0,64718590.0,63374968.0,57599777.0,46241.0,37124.0,219.88,77.59,75.98,69.06,445.0,890.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-17,167215.0,399.0,95.571,1456.0,0.0,0.429,5092.89,12.152,2.911,44.346,0.0,0.013,0.92,,,,,,,,,,,,,,,,,,19883528.0,10872794.0,7691954.0,1318780.0,,88578.0,60.56,33.12,23.43,4.02,2698.0,30674.0,0.093,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-17,19862.0,0.0,9.429,105.0,0.0,0.0,607958.372,0.0,288.6,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-17,3843142.0,0.0,0.0,30476.0,0.0,0.0,367927.976,0.0,0.0,2917.658,0.0,0.0,0.39,,,,,48.0,4.589,2243.0,214.728,,,,,,,,,,21184059.0,7921443.0,7631461.0,6207682.0,926.0,5641.0,202.81,75.84,73.06,59.43,540.0,136.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-17,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-17,18655.0,0.0,13.571,233.0,0.0,0.0,149707.086,0.0,108.911,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89284.0,43808.0,38623.0,6853.0,55.0,13.0,71.65,35.16,31.0,5.5,104.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-17,984477.0,1669.0,5286.429,18822.0,9.0,15.286,55909.246,94.784,300.221,1068.917,0.511,0.868,1.37,,,,,,,,,,,,,,,,,,18147981.0,8331159.0,6383136.0,3433686.0,39477.0,15998.0,103.06,47.31,36.25,19.5,909.0,1957.0,0.011,46.76,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708.0,,,,,36.0,250.07,,,,571.0,,,,63065.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-17,37358.0,0.0,0.0,445.0,0.0,0.286,2760.735,0.0,0.0,32.885,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,6334117.0,4553823.0,2641374.0,1458.0,,355.0,46.81,33.65,19.52,0.01,26.0,233.0,0.002,49.07,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-17,8400.0,0.0,0.0,171.0,0.0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,573125.0,529954.0,342389.0,745.0,,12.0,27.81,25.72,16.62,0.04,6.0,12.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-17,68913.0,46.0,102.714,1266.0,2.0,0.571,85652.283,57.174,127.664,1573.517,2.486,0.71,1.1,,,,,,,,,,,,,,,,,,1014218.0,484286.0,460429.0,69503.0,,165.0,126.06,60.19,57.23,8.64,205.0,79.0,0.01,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-17,32103.0,0.0,48.0,837.0,0.0,0.0,2804.351,0.0,4.193,73.116,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,348769.0,246247.0,159303.0,,,432.0,3.05,2.15,1.39,,38.0,347.0,0.003,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-17,334144442.0,327978.0,760063.714,2468799.0,375.0,1452.429,269173.002,264.206,612.276,1988.763,0.302,1.17,,,,,,,,,,,,,,,,,,,2520815678.0,972898277.0,911939280.0,658096096.0,331201.0,861047.0,203.07,78.37,73.46,53.01,694.0,57297.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-17,430672.0,824.0,422.0,10912.0,0.0,0.143,41900.905,80.169,41.057,1061.649,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-17,1294336.0,3486.0,3326.0,9437.0,4.0,3.571,172702.986,465.136,443.787,1259.177,0.534,0.477,,,,,,,,,,,,,,,,,,,17824606.0,6751701.0,6475701.0,4597204.0,7030.0,13278.0,237.83,90.09,86.41,61.34,1772.0,884.0,0.012,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-17,1940824.0,8036.0,1148.0,46696.0,35.0,5.0,199883.293,827.619,118.231,4809.169,3.605,0.515,1.18,,,,,,,,,,,,,,,,,,,6412386.0,6199431.0,4193839.0,,,,66.04,63.85,43.19,,56.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-17,199611.0,890.0,272.0,179.0,0.0,0.0,539001.175,2403.23,734.47,483.346,0.0,0.0,1.18,1.0,2.7,33.0,89.109,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-17,43750599.0,20528.0,18278.286,525709.0,49.0,40.143,31082.497,14.584,12.986,373.489,0.035,0.029,1.07,,,,,,,,,,,,,,,,,,1996965088.0,1018896980.0,925286833.0,52781275.0,2795211.0,1804422.0,141.87,72.39,65.74,3.75,1282.0,174848.0,0.012,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-17,6134953.0,3540.0,3378.286,156849.0,10.0,8.286,22410.526,12.931,12.341,572.958,0.037,0.03,1.26,,,,,,,,,,,,,,,,,,423291029.0,201802967.0,169392315.0,52095747.0,,205397.0,154.63,73.72,61.88,19.03,750.0,27606.0,0.01,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-17,7278478.0,5751.0,4071.714,141499.0,13.0,8.571,82782.005,65.409,46.31,1609.343,0.148,0.097,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,56.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-17,2405186.0,2875.0,2815.571,25270.0,3.0,2.286,55248.967,66.041,64.676,580.471,0.069,0.053,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-17,1628745.0,14114.0,2016.286,7571.0,35.0,5.0,326629.2,2830.427,404.347,1518.291,7.019,1.003,0.88,14.0,2.808,987.0,197.933,24.0,4.794,1005.0,201.545,,,,,,,,,,10996194.0,4092063.0,4044515.0,3100415.0,727.0,997.0,220.52,82.06,81.11,62.18,200.0,76.0,0.002,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-17,37239.0,241.0,34.429,110.0,0.0,0.0,441937.743,2860.093,408.585,1305.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-17,4508457.0,10430.0,8401.429,11168.0,67.0,14.286,485249.919,1122.592,904.255,1202.023,7.211,1.538,0.93,98.0,10.548,1259.0,135.507,67.0,7.211,1281.0,137.875,,,,,,,,,,18200833.0,6713595.0,6147283.0,5339955.0,20.0,655.0,195.9,72.26,66.16,57.47,70.0,49.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-17,20145859.0,68996.0,100908.286,169925.0,79.0,117.0,340070.0,1164.68,1703.371,2868.401,1.334,1.975,1.07,391.0,6.6,10506.0,177.345,338.0,5.706,5133.0,86.647,,,,,,,,,,138791130.0,50812398.0,47954355.0,41532236.0,42918.0,40230.0,234.28,85.77,80.95,70.11,679.0,501.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-17,144767.0,150.0,112.143,3171.0,1.0,2.0,51196.134,53.047,39.659,1121.408,0.354,0.707,1.0,,,,,,,,,,,,,,,,,,1464061.0,816663.0,714317.0,42686.0,842.0,371.0,51.78,28.88,25.26,1.51,131.0,257.0,0.009,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-17,10318639.0,105538.0,89251.429,31598.0,17.0,24.286,82805.79,846.929,716.232,253.57,0.136,0.195,1.8,451.0,3.619,6999.0,56.166,,,,,,,,,,,,,,288885776.0,103800378.0,102437005.0,82648393.0,237665.0,309981.0,231.83,83.3,82.2,66.32,2488.0,3430.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237019.0,83745.0,80957.0,72317.0,,53.0,216.22,76.4,73.85,65.97,483.0,11.0,0.01,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-17,1702661.0,2135.0,305.0,14069.0,0.0,0.143,152728.61,191.509,27.358,1261.989,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-17,1407386.0,3040.0,1238.286,19020.0,0.0,0.286,73314.853,158.362,64.506,990.807,0.0,0.015,2.17,,,,,,,,,,,,,,,,,,,9536079.0,9318769.0,,,,,49.68,48.54,,,743.0,0.004,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-17,336740.0,50.0,125.571,5668.0,0.0,0.143,6352.912,0.943,2.369,106.932,0.0,0.003,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-17,3236.0,0.0,0.0,13.0,0.0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-17,236816.0,852.0,724.857,3148.0,1.0,0.714,132884.803,478.084,406.74,1766.44,0.561,0.401,2.17,,,,,,,,,,,,,,,,,,1832235.0,904394.0,823977.0,103864.0,244.0,166.0,102.81,50.75,46.24,5.83,93.0,91.0,0.005,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-17,648216.0,0.0,0.0,2556.0,0.0,0.0,152517.321,0.0,0.0,601.396,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-17,201414.0,0.0,40.429,2991.0,0.0,0.0,30855.075,0.0,6.193,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3164681.0,1574662.0,1325816.0,,321.0,919.0,48.48,24.12,20.31,,141.0,247.0,0.004,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-17,210528.0,18.0,23.143,757.0,0.0,0.0,28353.718,2.424,3.117,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-17,844980.0,838.0,733.429,5875.0,0.0,0.857,450915.968,447.191,391.388,3135.141,0.0,0.457,1.45,3.0,1.601,,,3.0,1.585,137.0,72.892,,,,,,,,,,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,154.53,71.84,69.69,28.26,64.0,15.0,0.001,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-17,1140794.0,2336.0,2153.429,10489.0,2.0,1.714,203981.632,417.692,385.047,1875.504,0.358,0.307,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-17,34040.0,102.0,14.571,702.0,0.0,0.429,14920.31,44.708,6.387,307.699,0.0,0.188,0.07,,,,,,,,,,,,,,,,,,1071629.0,916484.0,867653.0,26459.0,,2018.0,46.97,40.17,38.03,1.16,885.0,0.0,0.0,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-17,7504.0,0.0,0.571,294.0,0.0,0.0,1444.906,0.0,0.11,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-17,502289.0,100.0,14.286,6430.0,0.0,0.0,74575.849,14.847,2.121,954.675,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-17,18335.0,0.0,27.714,85.0,0.0,0.0,469658.547,0.0,709.913,2177.31,0.0,0.0,1.39,,,,,,,2.0,51.21,,,,,,,,,,70833.0,26748.0,26434.0,18671.0,51.0,7.0,181.44,68.52,67.71,47.83,179.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-17,1169600.0,111.0,649.571,9188.0,0.0,1.429,419715.278,39.833,233.101,3297.148,0.0,0.513,1.45,,,102.0,36.603,,,,,,,,,,,,,,4490905.0,1952803.0,1876964.0,935512.0,327.0,166.0,161.16,70.08,67.36,33.57,60.0,37.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-17,1872000.0,522.0,526.714,43349.0,5.0,4.571,2666.944,0.744,0.75,61.757,0.007,0.007,,,,,,,,,,,,,,,,,,,194342854.0,136333395.0,110841984.0,8632741.0,329169.0,329169.0,27.69,19.42,15.79,1.23,469.0,90165.0,0.013,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-17,92236683.0,16747.0,37834.714,1316399.0,43.0,88.286,27425.302,4.979,11.25,391.413,0.013,0.026,,,,,,,,,,,,,,,,,,,4252847264.0,2090135993.0,1854840721.0,341235294.0,2587655.0,3221186.0,126.45,62.15,55.15,10.15,958.0,714796.0,0.021,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-17,275512.0,835.0,768.857,1103.0,0.0,0.857,430944.705,1306.073,1202.615,1725.268,0.0,1.341,1.1,0.0,0.0,32.0,50.053,,,,,,,,,,,,,,1306770.0,481405.0,,392779.0,183.0,281.0,204.4,75.3,,61.44,440.0,7.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-17,742.0,15.0,17.286,5.0,0.0,0.429,1080.676,21.847,25.176,7.282,0.0,0.624,,,,,,,,,,,,,,,,,,,1443706.0,614779.0,586977.0,281534.0,149.0,178.0,210.27,89.54,85.49,41.0,259.0,41.0,0.006,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-17,66289.0,191.0,27.286,1406.0,3.0,0.429,2292.495,6.605,0.944,48.624,0.104,0.015,1.0,,,,,,,,,,,,,,,,,,,1316449.0,1277798.0,52244.0,,,,4.55,4.42,0.18,,739.0,0.003,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-17,86931.0,31.0,27.143,2653.0,1.0,0.714,4370.645,1.559,1.365,133.385,0.05,0.036,1.22,,,,,,,,,,,,,,,,,,3171945.0,2125294.0,1517989.0,21417.0,,23942.0,15.95,10.69,7.63,0.11,1204.0,1857.0,0.009,34.26,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-17,4622981.0,3936.0,3858.143,35855.0,7.0,6.286,137695.787,117.234,114.915,1067.943,0.208,0.187,1.21,53.0,1.579,946.0,28.177,,,1714.0,51.052,,,,,,,,,,71590119.0,28056535.0,27374458.0,16374694.0,18695.0,13115.0,213.23,83.57,81.53,48.77,391.0,328.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-17,183491.0,771.0,110.143,307.0,0.0,0.143,351880.688,1478.547,211.221,588.734,0.0,0.274,1.05,,,,,,,,,,,,,,,,,,948663.0,398949.0,384648.0,165066.0,,136.0,181.93,76.51,73.76,31.65,261.0,7.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-17,31200.0,2.0,1.857,737.0,0.0,0.0,1424.333,0.091,0.085,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-17,110967.0,224.0,325.571,772.0,0.0,1.857,210664.302,425.251,618.078,1465.596,0.0,3.526,0.71,4.0,7.594,,,,,82.0,155.009,,,,,,,,,,1322686.0,477168.0,470039.0,409842.0,467.0,409.0,251.1,90.59,89.23,77.81,776.0,22.0,0.004,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
