iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2023-05-10,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-05-10,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-05-10,68921.0,0.0,0.0,883.0,0.0,0.0,74127.014,0.0,0.0,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-05-10,1475378.0,0.0,38.143,9373.0,0.0,0.143,266277.91,0.0,6.884,1691.65,0.0,0.026,,,,,,,,,,,,,,,,,,,13213268.0,4524418.0,4347997.0,4340866.0,,157.0,238.47,81.66,78.47,78.34,28.0,2.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-05-11,38961098.0,759.0,4372.714,163120.0,166.0,36.0,602864.51,11.744,67.661,2524.037,2.569,0.557,,,,,,,,,,,,,,,,,,,154448790.0,54673331.0,53187098.0,47670754.0,910.0,674.0,227.76,80.62,78.43,70.3,10.0,66.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-05-10,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-05-10,78518.0,0.0,0.0,649.0,0.0,0.0,256350.15,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-05-10,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-05-10,12626.0,0.0,0.0,372.0,0.0,0.0,4665.936,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-05-10,1840187.0,0.0,0.0,17059.0,0.0,0.0,491452.401,0.0,0.0,4555.888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-05-15,38413078.0,2817.0,1272.429,173473.0,99.0,18.857,460755.088,33.789,15.262,2080.764,1.187,0.226,,333.0,3.994,,,221.0,2.651,1690.0,20.271,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-05-10,171653.0,0.0,0.0,1462.0,0.0,0.0,5127.664,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-05-10,20550.0,0.0,0.0,113.0,0.0,0.0,628882.7,0.0,0.0,3458.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-05-14,6025776.0,0.0,0.0,36811.0,0.0,0.0,580239.985,0.0,0.0,3544.641,0.0,0.0,,,,,,20.0,1.912,631.0,60.804,,,,,,,,,,22122601.0,7935121.0,7645494.0,7120946.0,14.0,91.0,213.03,76.41,73.62,68.57,9.0,11.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-05-10,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-05-10,19693.0,0.0,0.0,238.0,0.0,0.0,156967.615,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-05-10,202653.0,0.0,0.0,1017.0,0.0,0.0,512057.752,0.0,0.0,2569.726,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-05-10,51240.0,0.0,0.0,413.0,0.0,0.0,298283.299,0.0,0.0,2404.196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-05-10,1248823.0,652.0,93.143,20196.0,0.0,1.0,69985.935,36.539,5.22,1131.814,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-05-10,35326.0,0.0,0.0,67.0,0.0,0.0,557817.114,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-05-10,38462.0,0.0,0.0,467.0,0.0,0.0,2775.166,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-05-10,9614.0,0.0,0.0,177.0,0.0,0.0,4565.963,0.0,0.0,84.062,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-05-10,73168.0,0.0,0.857,1298.0,0.0,0.0,90473.052,0.0,1.06,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-05-10,34228.0,0.0,0.0,860.0,0.0,0.0,2954.509,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-05-14,421208117.0,0.0,42569.571,2875365.0,0.0,297.0,336827.828,0.0,34.042,2299.345,0.0,0.238,,,,,,,,,,,,,,,,,,,2813152545.0,998830981.0,935380921.0,829191304.0,56342.0,75565.0,224.96,79.87,74.8,66.31,60.0,9493.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-05-10,472533.0,0.0,0.0,11112.0,0.0,0.0,45292.766,0.0,0.0,1065.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20787984.0,6915787.0,6799602.0,7072595.0,194.0,829.0,277.59,92.35,90.8,94.44,111.0,26.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-05-10,2201824.0,0.0,0.0,48765.0,0.0,0.0,220904.67,0.0,0.0,4892.497,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-05-10,209191.0,0.0,0.0,260.0,0.0,0.0,560979.665,0.0,0.0,697.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-05-14,44972800.0,1331.0,2829.143,531707.0,15.0,20.429,31734.161,0.939,1.996,375.188,0.011,0.014,,,,,,,,,,,,,,,,,,,2206664302.0,1027406191.0,951970333.0,227287778.0,1311.0,1768.0,155.71,72.5,67.17,16.04,1.0,108.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-05-10,6791121.0,2618.0,2019.571,161501.0,21.0,24.857,24650.047,9.503,7.331,586.208,0.076,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-05-10,7609922.0,801.0,207.714,146165.0,36.0,9.714,85938.715,9.046,2.346,1650.639,0.407,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-05-10,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-05-10,1710625.0,0.0,0.571,8866.0,17.0,2.429,340551.109,0.0,0.114,1765.043,3.384,0.483,,5.0,0.995,270.0,53.752,2.0,0.395,194.0,38.538,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-05-10,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-05-10,4823329.0,0.0,105.571,12500.0,0.0,0.0,510459.202,0.0,11.173,1322.891,0.0,0.0,,18.0,1.905,257.0,27.199,7.0,0.741,105.0,11.112,,,,,,,,,,18649248.0,6723119.0,6159825.0,5766304.0,63.0,54.0,197.37,71.15,65.19,61.03,6.0,3.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-05-14,25809208.0,3580.0,2974.429,189904.0,31.0,23.714,437166.551,60.639,50.382,3216.669,0.525,0.402,,84.0,1.423,2631.0,44.565,47.0,0.796,1322.0,22.393,,,,,,,,,,143851712.0,50895663.0,47969209.0,47012581.0,11.0,251.0,243.66,86.21,81.25,79.63,4.0,16.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-05-10,154786.0,0.0,0.0,3536.0,0.0,0.0,54745.344,0.0,0.0,1250.627,0.0,0.0,,,,,,,,,,,,,,,,,,,1525348.0,857579.0,758327.0,45977.0,,61.0,53.95,30.33,26.82,1.63,22.0,50.0,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-05-10,33793429.0,14436.0,10384.286,74654.0,0.0,12.143,272633.857,116.465,83.777,602.283,0.0,0.098,,99.0,0.799,4449.0,35.893,,,,,,,,,,,,,,383747738.0,104705133.0,103380343.0,175662262.0,1605.0,3363.0,309.59,84.47,83.4,141.72,27.0,86.0,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-05-10,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-05-10,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-05-10,1502857.0,0.0,16.571,19072.0,0.0,0.0,77474.851,0.0,0.854,983.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-05-10,343073.0,0.0,1.571,5688.0,0.0,0.0,6349.972,0.0,0.029,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-05-10,5025.0,0.0,0.0,24.0,0.0,0.0,38289.507,0.0,0.0,182.875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-05-10,273872.0,0.0,2.857,3206.0,0.0,0.0,153678.074,0.0,1.603,1798.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-05-10,665851.0,0.0,7.0,2570.0,0.0,0.0,155977.695,0.0,1.64,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259985.0,3456895.0,3345574.0,1457516.0,,13.0,193.49,80.98,78.37,34.14,3.0,6.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-05-14,206888.0,0.0,0.0,2991.0,0.0,0.0,31201.904,0.0,0.0,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3487932.0,1676082.0,1383431.0,,763.0,720.0,52.6,25.28,20.86,,109.0,230.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-05-10,218085.0,0.0,1.143,671.0,0.0,0.0,28964.163,0.0,0.152,89.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-05-10,977774.0,0.0,11.0,6352.0,0.0,0.429,528339.711,0.0,5.944,3432.3,0.0,0.232,,4.0,2.161,,,10.0,5.331,109.0,58.643,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-05-10,1237127.0,0.0,46.286,10906.0,0.0,0.714,225352.403,0.0,8.431,1986.614,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-05-10,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-05-10,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-05-10,507252.0,0.0,0.0,6437.0,0.0,0.0,74460.714,0.0,0.0,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-05-10,21465.0,0.0,0.0,87.0,0.0,0.0,545419.896,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-05-12,1319117.0,135.0,85.0,9672.0,0.0,0.571,479668.792,49.09,30.908,3517.017,0.0,0.208,,2.0,0.727,75.0,27.272,4.0,1.426,,,,,,,,,,,,4545915.0,1957145.0,1880516.0,944328.0,9.0,9.0,165.3,71.17,68.38,34.34,3.0,2.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-05-10,2299515.0,0.0,228.0,47923.0,0.0,1.286,3117.543,0.0,0.309,64.971,0.0,0.002,,,,,,,,,,,,,,,,,,,295490393.0,220499642.0,187369372.0,23446190.0,50625.0,50625.0,40.06,29.89,25.4,3.18,69.0,40895.0,0.006,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-05-14,97476899.0,0.0,7259.714,1342356.0,0.0,49.429,28401.555,0.0,2.115,391.118,0.0,0.014,,,,,,,,,,,,,,,,,,,4857404913.0,2254997652.0,2021011721.0,650119835.0,19500.0,16908.0,141.53,65.7,58.89,18.94,5.0,1151.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-05-10,319959.0,0.0,0.0,1232.0,0.0,0.0,494068.107,0.0,0.0,1902.406,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MDG,Africa,Madagascar,2023-05-10,68253.0,0.0,2.429,1424.0,0.0,0.0,2304.932,0.0,0.082,48.089,0.0,0.0,,,,,,,,,,,,,,,,,,,2940399.0,2569590.0,2489918.0,154441.0,,2028.0,9.93,8.68,8.41,0.52,68.0,1837.0,0.006,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-05-10,88638.0,0.0,0.0,2686.0,0.0,0.0,4343.868,0.0,0.0,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,8114454.0,5205668.0,4073415.0,1089448.0,,33091.0,39.77,25.51,19.96,5.34,1622.0,24970.0,0.122,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-05-14,5079436.0,7596.0,1085.143,37028.0,0.0,1.143,149667.148,223.818,31.974,1091.041,0.0,0.034,,36.0,1.061,622.0,18.327,,,1465.0,43.167,,,,,,,,,,72621280.0,28135447.0,27549016.0,17155034.0,226.0,429.0,213.98,82.9,81.17,50.55,13.0,31.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-05-10,186526.0,0.0,13.0,314.0,0.0,0.143,356102.925,0.0,24.819,599.468,0.0,0.273,,,,,,,,,,,,,,,,,,,951742.0,399304.0,385160.0,167278.0,,3.0,181.7,76.23,73.53,31.94,6.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-05-10,33144.0,0.0,0.0,743.0,0.0,0.0,1466.964,0.0,0.0,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-05-10,118574.0,0.0,7.143,835.0,0.0,0.0,222343.065,0.0,13.394,1565.743,0.0,0.0,,1.0,1.875,,,1.0,1.919,7.0,13.436,,,,,,,,,,1380836.0,478776.0,471517.0,464924.0,,1.0,258.93,89.78,88.42,87.18,2.0,0.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-05-10,16081.0,0.0,0.0,17.0,0.0,0.0,386627.558,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-05-10,229900.0,0.0,0.0,1100.0,0.0,0.0,625557.805,0.0,0.0,2993.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-05-10,63617.0,0.0,0.0,997.0,0.0,0.0,13432.229,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-05-10,302695.0,0.0,0.0,1048.0,0.0,0.0,232935.84,0.0,0.0,806.478,0.0,0.0,,,,,,,,,,,,,,,,,,,2615058.0,1123773.0,1088142.0,640351.0,,12.0,201.24,86.48,83.74,49.28,9.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-05-10,42027.0,0.0,0.0,187.0,0.0,0.0,128872.507,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-05-10,7595574.0,6471.0,924.429,333960.0,30.0,4.286,59571.204,50.751,7.25,2619.209,0.235,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-05-10,26453.0,373.0,53.286,64.0,0.0,0.0,231682.11,3266.829,466.69,560.528,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-05-10,620418.0,165.0,23.571,12113.0,0.0,0.143,189556.776,50.413,7.202,3700.894,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-05-10,16760.0,0.0,0.571,67.0,0.0,0.0,459291.332,0.0,15.659,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-05-10,1008038.0,0.0,0.0,2136.0,0.0,0.0,296623.708,0.0,0.0,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-05-10,289292.0,0.0,0.0,2808.0,0.0,0.0,461330.416,0.0,0.0,4477.883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-05-10,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-05-10,1273832.0,369.0,52.714,16297.0,0.0,0.0,34006.963,9.851,1.407,435.074,0.0,0.0,,,,,,,,,,,,,,,,,,,55388882.0,25020092.0,23521871.0,6883852.0,,81.0,147.87,66.8,62.8,18.38,2.0,12.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
