iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-03-25,11787.0,0.0,16.143,63.0,0.0,0.143,163318.184,0.0,223.672,872.915,0.0,1.979,1.06,,,,,,,,,,,,,,,,,,62333.0,32399.0,29934.0,,,43.0,86.37,44.89,41.48,,596.0,20.0,0.028,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-25,577673.0,197.0,86.143,4375.0,0.0,0.0,52737.638,17.985,7.864,399.408,0.0,0.0,0.58,,,,,,,,,3204935.0,2613.0,292.589,0.239,3599.0,0.329,0.027,36.6,samples tested,15456312.0,7178506.0,5912809.0,2284496.0,22174.0,11058.0,141.11,65.53,53.98,20.86,1010.0,2366.0,0.022,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-25,857299.0,1985.0,1085.714,35418.0,5.0,10.0,47924.658,110.965,60.694,1979.934,0.28,0.559,0.97,,,,,,,,,2614413.0,4123.0,146.151,0.23,3372.0,0.189,0.133,7.5,people tested,33040342.0,14829339.0,13691186.0,5073944.0,35328.0,39825.0,184.7,82.9,76.54,28.36,2226.0,1811.0,0.01,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-25,500889.0,5516.0,788.0,24361.0,84.0,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.06,,,,,,,,,6012910.0,,57.673,,1019.0,0.01,0.0,3.4,tests performed,75368174.0,43739249.0,31254429.0,1707438.0,,286182.0,72.29,41.95,29.98,1.64,2745.0,181876.0,0.174,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-25,161052.0,110.0,669.714,4115.0,0.0,1.143,24706.911,16.875,102.741,631.28,0.0,0.175,0.14,,,,,,,,,1484613.0,4637.0,227.754,0.711,4673.0,0.717,0.034,29.4,tests performed,10418549.0,4582343.0,4281899.0,1554307.0,46995.0,15896.0,159.83,70.3,65.69,23.84,2439.0,672.0,0.01,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-25,15999.0,0.0,14.286,183.0,0.0,0.0,11034.623,0.0,9.853,126.216,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-25,9724.0,1.0,0.143,103.0,0.0,0.0,2700.015,0.278,0.04,28.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-25,549793.0,1460.0,1372.714,2429.0,6.0,6.286,414879.247,1101.73,1035.864,1832.947,4.528,4.743,0.66,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3240181.0,3977.0,2445.073,3.001,3730.0,2.815,0.37,2.7,tests performed,1968764.0,858920.0,842398.0,454785.0,514.0,459.0,148.56,64.81,63.57,34.32,346.0,57.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3594.7,10.28,10.23,2712.596
SWZ,Africa,Eswatini,2022-03-25,69658.0,25.0,16.714,1393.0,0.0,0.143,59416.447,21.324,14.257,1188.192,0.0,0.122,0.75,,,,,,,,,511972.0,,436.699,,1125.0,0.96,0.014,74.3,tests performed,506539.0,386210.0,336066.0,,,662.0,43.21,32.94,28.67,,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-25,469604.0,60.0,26.429,7491.0,0.0,0.429,3983.874,0.509,0.224,63.55,0.0,0.004,0.67,,,,,,,,,4615990.0,4850.0,39.16,0.041,4541.0,0.039,0.005,210.5,tests performed,29168929.0,24408859.0,20904654.0,,,169525.0,24.75,20.71,17.73,,1438.0,164892.0,0.14,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-25,175719495.0,795364.0,676724.857,1763065.0,2008.0,1621.571,234617.063,1061.954,903.549,2354.008,2.681,2.165,,,,,,,,,,,,,,,,,,,1252397271.0,509699384.0,487724624.0,284226840.0,901828.0,586313.0,167.22,68.05,65.12,37.95,783.0,157050.0,0.021,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-25,122462404.0,666844.0,533007.286,1042010.0,1403.0,974.143,273848.761,1491.187,1191.904,2330.129,3.137,2.178,,,,,,,,,,,,,,,,,,,857396760.0,336081206.0,326313471.0,221878404.0,377443.0,285550.0,191.73,75.15,72.97,49.62,639.0,35077.0,0.008,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-25,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-25,119.0,0.0,0.0,,,,33730.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-25,64376.0,41.0,22.143,834.0,0.0,0.0,71299.226,45.409,24.524,923.691,0.0,0.0,1.61,,,,,,,,,504187.0,,558.409,,183.0,0.203,,,tests performed,1306342.0,679918.0,626424.0,115551.0,,452.0,144.68,75.3,69.38,12.8,501.0,165.0,0.018,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-25,844713.0,10675.0,8343.0,2985.0,34.0,28.857,152245.501,1923.992,1503.687,537.997,6.128,5.201,1.27,32.0,5.767,969.0,174.646,,,,,10331074.0,13870.0,1862.005,2.5,13949.0,2.514,0.484,2.1,tests performed,11658258.0,4504279.0,4302905.0,2851074.0,,6059.0,210.12,81.18,77.55,51.39,1092.0,666.0,0.012,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-25,24832702.0,143571.0,117451.571,141633.0,121.0,103.286,368317.493,2129.438,1742.036,2100.694,1.795,1.532,1.14,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,254415487.0,640959.0,3773.479,9.507,376718.0,5.587,0.28,3.6,people tested,141458235.0,53980731.0,52415272.0,36140631.0,36029.0,28944.0,209.81,80.06,77.74,53.6,429.0,1158.0,0.002,19.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-25,71868.0,195.0,89.286,646.0,0.0,0.143,254369.386,690.182,316.018,2286.45,0.0,0.506,,,,,,,,,,,,,,,,,,,366984.0,186177.0,180807.0,,,22.0,129.89,65.9,63.99,,78.0,22.0,0.008,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-25,47584.0,0.0,2.0,303.0,0.0,0.0,20880.9,0.0,0.878,132.963,0.0,0.0,0.47,,,,,,,,,1587140.0,,696.472,,424.0,0.186,0.005,212.0,tests performed,548978.0,297308.0,250565.0,1076.0,,93.0,24.09,13.05,11.0,0.05,41.0,328.0,0.014,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-25,11986.0,8.0,1.143,365.0,0.0,0.0,4819.583,3.217,0.46,146.767,0.0,0.0,0.32,,,,,,,,,155686.0,,62.602,,68.0,0.027,0.01,95.2,tests performed,363353.0,331266.0,318161.0,,,49.0,14.61,13.32,12.79,,20.0,48.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-25,1645301.0,590.0,678.714,16698.0,10.0,9.714,413415.79,148.25,170.541,4195.717,2.513,2.441,0.47,,,,,,,,,13570641.0,20918.0,3409.903,5.256,3349.0,0.842,0.264,3.8,tests performed,2850298.0,1594941.0,1255357.0,,1930.0,1487.0,71.62,40.08,31.54,,374.0,1166.0,0.029,43.52,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-25,19487710.0,122082.0,128821.857,127599.0,140.0,103.857,232271.759,1455.081,1535.413,1520.838,1.669,1.238,0.97,2335.0,27.831,,,1908.0,22.741,6009.0,71.621,117985349.0,,1406.254,,351505.0,4.19,0.557,1.8,tests performed,171737552.0,63642990.0,63097211.0,48602034.0,63555.0,49353.0,204.69,75.86,75.2,57.93,588.0,4700.0,0.006,78.7,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-25,160894.0,0.0,14.714,1445.0,0.0,0.0,5070.382,0.0,0.464,45.537,0.0,0.0,0.91,,,,,,,,,2401739.0,,75.688,,3349.0,0.106,0.005,197.0,tests performed,,,,134058.0,,,,,,0.42,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-25,16660.0,9.0,58.143,101.0,0.0,0.0,494494.079,267.134,1725.768,2997.833,0.0,0.0,,,,,,,,,,528926.0,,15699.326,,585.0,17.364,0.123,8.1,tests performed,116358.0,42034.0,41228.0,33096.0,511.0,226.0,345.37,124.76,122.37,98.23,6708.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-25,2900334.0,16234.0,20549.571,27160.0,35.0,44.714,279664.907,1565.365,1981.494,2618.905,3.375,4.312,1.14,,,,,109.0,10.542,1921.0,185.193,72252783.0,309191.0,6966.98,29.814,304824.0,29.393,0.071,14.1,samples tested,20453871.0,7893201.0,7587020.0,5557165.0,13784.0,12510.0,197.23,76.11,73.16,53.59,1206.0,1134.0,0.011,55.56,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-25,11971.0,18.0,6.429,21.0,0.0,0.143,210505.029,316.522,113.044,369.276,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-25,13967.0,0.0,4.429,218.0,0.0,0.143,123585.365,0.0,39.186,1928.947,0.0,1.264,0.15,,,,,,,,,,,,,,,,,,87116.0,43283.0,37894.0,5939.0,,42.0,77.08,38.3,33.53,5.26,372.0,10.0,0.009,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-25,823145.0,1311.0,1290.571,17274.0,7.0,9.714,45104.162,71.836,70.717,946.527,0.384,0.532,0.89,,,,,,,,,,,,,,,,,,15620340.0,7506141.0,5888840.0,2225359.0,,50329.0,85.59,41.13,32.27,12.19,2758.0,20040.0,0.11,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.0,,,,,25.0,237.79,,,,394.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-25,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,0.41,,,,,,,,,668971.0,,49.564,,644.0,0.048,0.005,187.8,tests performed,5894935.0,3427088.0,2467847.0,,,22294.0,43.68,25.39,18.28,,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-25,8126.0,1.0,4.286,169.0,0.0,0.0,4031.774,0.496,2.126,83.851,0.0,0.0,0.83,,,,,,,,,127804.0,,63.411,,147.0,0.073,0.028,35.5,tests performed,562296.0,519240.0,341270.0,,,322.0,27.9,25.76,16.93,,160.0,284.0,0.014,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-25,63223.0,15.0,6.857,1226.0,0.0,0.0,79995.799,18.979,8.676,1551.253,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,888928.0,471710.0,360370.0,56848.0,,669.0,112.48,59.69,45.6,7.19,846.0,169.0,0.021,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-25,30511.0,0.0,4.714,827.0,0.0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,0.82,,,,,,,,,185551.0,263.0,16.077,0.023,315.0,0.027,0.014,68.9,tests performed,249801.0,163710.0,112335.0,,,833.0,2.16,1.42,0.97,,72.0,578.0,0.005,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-25,264978443.0,1312500.0,1186388.143,2294423.0,2978.0,2755.571,218101.778,1080.309,976.507,1888.522,2.451,2.268,,,,,,,,,,,,,,,,,,,2354466104.0,959117376.0,896635323.0,536523607.0,1610545.0,1749657.0,193.79,78.94,73.8,44.16,1440.0,128546.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-25,420621.0,1829.0,331.571,10871.0,2.0,2.0,41798.793,181.755,32.95,1080.295,0.199,0.199,0.61,,,,,,,,,,,,,,,,,,12001264.0,5551533.0,4654100.0,1796006.0,,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-25,1111629.0,10405.0,13526.429,6962.0,192.0,223.0,147181.045,1377.635,1790.916,921.777,25.421,29.525,,,,,,,,,,,,,,,,,,,14530531.0,6464740.0,5581408.0,2484383.0,41776.0,63810.0,192.39,85.59,73.9,32.89,8449.0,7797.0,0.103,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-25,1839358.0,2439.0,2181.286,45258.0,38.0,42.429,190920.393,253.162,226.412,4697.658,3.944,4.404,1.32,,,,,,,,,10589437.0,8686.0,1099.155,0.902,10637.0,1.104,0.217,4.6,tests performed,16429829.0,6401307.0,6185041.0,4087350.0,,23459.0,170.54,66.44,64.2,42.43,2435.0,202.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-25,178385.0,1370.0,1082.714,97.0,2.0,0.857,483700.839,3714.831,2935.84,263.021,5.423,2.324,0.79,4.0,10.846,100.0,271.156,,,,,1279276.0,3116.0,3468.828,8.449,3581.0,9.71,,,tests performed,805039.0,309702.0,290040.0,250325.0,,64.0,218.29,83.98,78.65,67.88,174.0,8.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-25,43016372.0,1685.0,1766.714,516755.0,83.0,67.714,30871.317,1.209,1.268,370.857,0.06,0.049,0.46,,,,,,,,,785644225.0,691425.0,563.829,0.496,540865.0,0.388,0.003,301.5,samples tested,1824268730.0,979236978.0,824066700.0,20965052.0,3694442.0,2321904.0,130.92,70.28,59.14,1.5,1666.0,1318375.0,0.095,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-25,5986830.0,5808.0,6821.143,154343.0,122.0,161.571,21663.017,21.016,24.682,558.482,0.441,0.585,0.51,,,,,,,,,59503735.0,103179.0,215.311,0.373,114413.0,0.414,0.084,11.9,people tested,370188943.0,195366825.0,156336412.0,18273009.0,329943.0,899730.0,133.95,70.69,56.57,6.61,3256.0,175814.0,0.064,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-25,7147407.0,1530.0,1359.0,139917.0,52.0,62.714,84058.7,17.994,15.983,1645.526,0.612,0.738,0.36,,,,,,,,,48991010.0,,576.17,,65935.0,0.775,0.022,45.4,tests performed,146109352.0,63777112.0,56601281.0,25756150.0,111157.0,119970.0,171.84,75.01,66.57,30.29,1411.0,9499.0,0.011,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-25,2317498.0,370.0,275.0,25145.0,7.0,3.0,56278.157,8.985,6.678,610.622,0.17,0.073,0.53,,,,,,,,,18137544.0,,440.452,,13480.0,0.327,0.05,19.9,tests performed,17372433.0,10181944.0,7047956.0,,,35842.0,42.19,24.73,17.12,,870.0,18900.0,0.046,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-25,1422945.0,9147.0,8211.143,6710.0,17.0,10.286,285565.405,1835.677,1647.863,1346.604,3.412,2.064,2.02,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11724746.0,17888.0,2352.995,3.59,15351.0,3.081,0.477,2.1,tests performed,10716514.0,4066165.0,4002061.0,2888156.0,3594.0,2905.0,215.07,81.6,80.32,57.96,583.0,201.0,0.004,5.56,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-25,27566.0,237.0,209.286,82.0,1.0,0.143,322749.093,2774.851,2450.365,960.075,11.708,1.673,,,,,,,,,,,,,,,,,,,189284.0,69499.0,66915.0,52870.0,72.0,82.0,221.62,81.37,78.35,61.9,960.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-25,3835693.0,17635.0,12093.0,10460.0,5.0,6.143,412839.63,1898.073,1301.582,1125.821,0.538,0.661,1.23,155.0,16.683,801.0,86.212,41.0,4.413,552.0,59.412,48104042.0,66986.0,5177.488,7.21,64859.0,6.981,0.181,5.5,people tested,18049295.0,6702033.0,6127207.0,5220055.0,3584.0,1894.0,194.27,72.13,65.95,56.18,204.0,94.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-25,14229495.0,76397.0,72154.857,158582.0,146.0,139.286,235714.612,1265.533,1195.261,2626.945,2.419,2.307,1.19,466.0,7.719,9405.0,155.796,316.0,5.235,3947.0,65.383,197631659.0,545302.0,3273.81,9.033,465508.0,7.711,0.156,6.4,tests performed,135655737.0,50711749.0,47786641.0,38664554.0,48271.0,47600.0,224.72,84.01,79.16,64.05,789.0,2396.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-25,128628.0,21.0,21.571,2875.0,1.0,2.429,43258.666,7.062,7.255,966.886,0.336,0.817,0.81,,,,,,,,,907881.0,2309.0,305.328,0.777,2561.0,0.861,0.009,106.7,samples tested,1389872.0,778882.0,670180.0,32297.0,897.0,947.0,46.74,26.19,22.54,1.09,318.0,381.0,0.013,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-25,6285894.0,47367.0,38530.857,27614.0,115.0,94.571,49867.944,375.777,305.677,219.07,0.912,0.75,0.88,1534.0,12.17,19767.0,156.818,,,,,40866280.0,141401.0,324.205,1.122,114635.0,0.909,0.338,3.0,people tested,250187988.0,102258371.0,100547291.0,47382326.0,779830.0,782302.0,198.48,81.12,79.77,37.59,6206.0,28608.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090.0,82777.0,79327.0,61488.0,,414.0,223.69,81.9,78.48,60.84,4096.0,4.0,0.004,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-25,1689314.0,9135.0,1305.0,14003.0,44.0,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-25,1393546.0,0.0,29.857,19008.0,2.0,1.0,73363.995,0.0,1.572,1000.687,0.105,0.053,0.37,,,,,,,,,,,,,,,,,,,9443551.0,9127841.0,,,,,49.72,48.05,,,1583.0,0.008,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-25,323350.0,17.0,13.571,5647.0,0.0,0.0,5880.62,0.309,0.247,102.699,0.0,0.0,0.82,,,,,,,,,3482807.0,,63.34,,3642.0,0.066,0.004,265.6,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-25,3062.0,1.0,4.0,13.0,0.0,0.0,25224.899,8.238,32.952,107.095,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,133953.0,78620.0,55333.0,,,502.0,110.35,64.77,45.58,,4135.0,152.0,0.125,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-25,227296.0,31.0,34.143,3130.0,0.0,0.429,127542.835,17.395,19.159,1756.34,0.0,0.24,0.57,,,,,,,,,1792166.0,1719.0,1005.64,0.965,1096.0,0.615,0.034,29.2,tests performed,1820975.0,901402.0,819887.0,99686.0,93.0,268.0,102.18,50.58,46.01,5.59,150.0,54.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-25,628130.0,377.0,217.286,2553.0,0.0,0.0,145113.159,87.096,50.198,589.804,0.0,0.0,0.58,,,,,,,,,7763313.0,,1793.512,,7107.0,1.642,0.06,16.7,tests performed,7752791.0,3406769.0,3281631.0,,,14593.0,179.11,78.7,75.81,,3371.0,1204.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-25,200857.0,10.0,10.0,2983.0,1.0,0.857,30302.729,1.509,1.509,450.037,0.151,0.129,0.64,,,,,,,,,,,,,,,,,,2881701.0,1482289.0,1230436.0,,4899.0,4747.0,43.48,22.36,18.56,,716.0,1123.0,0.017,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-25,164078.0,2212.0,1919.857,654.0,2.0,1.429,22234.726,299.755,260.166,88.626,0.271,0.194,1.91,,,,,,,,,1000948.0,5277.0,135.642,0.715,943.0,0.128,0.877,1.1,tests performed,9988048.0,5556272.0,4431776.0,,37326.0,31612.0,135.35,75.29,60.06,,4284.0,26344.0,0.357,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-25,786974.0,2819.0,3096.714,5569.0,10.0,10.714,421532.845,1509.962,1658.717,2982.966,5.356,5.739,0.77,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6965310.0,7966.0,3730.882,4.267,8084.0,4.33,0.393,2.5,tests performed,2872050.0,1343791.0,1301873.0,511904.0,816.0,609.0,153.84,71.98,69.73,27.42,326.0,63.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-25,1090208.0,378.0,403.0,10272.0,5.0,5.0,161055.352,55.842,59.535,1517.472,0.739,0.739,0.53,,,,,,,,,,,,,,,,,,5264140.0,2512813.0,2195885.0,555442.0,1039.0,2431.0,77.77,37.12,32.44,8.21,359.0,590.0,0.009,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
