iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-19,13020.0,0.0,33.429,161.0,0.0,0.857,8979.985,0.0,23.056,111.043,0.0,0.591,0.92,,,,,,,,,,235199.0,162.218,,610.0,0.421,0.058,17.2,tests performed,419386.0,237751.0,181635.0,,,1332.0,28.93,16.4,12.53,,919.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-19,6778.0,2.0,2.857,45.0,0.0,0.286,1882.013,0.555,0.793,12.495,0.0,0.079,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-19,174436.0,1101.0,1119.286,1435.0,6.0,4.714,131631.135,830.826,844.624,1082.865,4.528,3.557,1.26,29.0,21.884,279.0,210.536,19.943,15.049,216.381,163.284,7610.0,2046829.0,1544.557,5.743,7115.0,5.369,0.16,6.2,tests performed,1404640.0,773457.0,730372.0,,1818.0,1730.0,106.0,58.37,55.11,,1305.0,27.78,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-10-19,46372.0,1.0,8.429,1236.0,1.0,0.857,39554.099,0.853,7.189,1054.276,0.853,0.731,0.46,,,,,,,,,,,,,,,,,,270643.0,236992.0,229476.0,,7504.0,1727.0,23.09,20.21,19.57,,1473.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-19,359881.0,386.0,576.857,6258.0,20.0,27.429,3053.041,3.275,4.894,53.09,0.17,0.233,0.8,,,,,,,,,6456.0,3604407.0,30.578,0.055,7489.0,0.064,0.091,11.0,tests performed,4007643.0,3042671.0,964972.0,,22094.0,18367.0,3.4,2.58,0.82,,156.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-19,62342326.0,204187.0,174870.429,1271020.0,3164.0,2491.571,83238.194,272.626,233.483,1697.04,4.225,3.327,,,,,,,,,,,,,,,,,,,826597169.0,434039494.0,403715941.0,8469661.0,1206425.0,1127978.0,110.37,57.95,53.9,1.13,1506.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-19,39063900.0,95598.0,70653.0,785663.0,1214.0,863.857,87354.161,213.775,157.993,1756.889,2.715,1.932,,,,,,,,,,,,,,,,,,,581891071.0,305710614.0,287738667.0,6538362.0,970359.0,752718.0,130.12,68.36,64.34,1.46,1683.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76161.0,38970.0,37191.0,,100.0,83.0,155.26,79.44,75.82,,1692.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-19,51846.0,0.0,44.429,663.0,0.0,1.429,57421.705,0.0,49.207,734.301,0.0,1.582,0.57,,,,,,,,,,,,,,,,,,1136909.0,619734.0,517175.0,,,7280.0,125.92,68.64,57.28,,8063.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-19,151787.0,580.0,552.571,1128.0,8.0,2.714,27357.088,104.535,99.592,203.303,1.442,0.489,1.08,29.0,5.227,171.0,30.82,,,,,2071.0,7279577.0,1312.023,0.373,7733.0,1.394,0.078,12.8,tests performed,7912603.0,4187851.0,3724752.0,,4922.0,17702.0,142.61,75.48,67.13,,3190.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-19,7196754.0,6038.0,4776.714,118272.0,40.0,35.0,106517.188,89.367,70.699,1750.512,0.592,0.518,0.96,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,806782.0,,,11.941,493177.0,7.299,0.011,90.9,people tested,97398249.0,50892531.0,45467286.0,2077959.0,130643.0,132280.0,144.16,75.32,67.29,3.08,1958.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475.0,155290.0,147185.0,,,679.0,107.06,54.96,52.09,,2403.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-19,33842.0,0.0,180.857,218.0,0.0,1.857,14850.61,0.0,79.364,95.663,0.0,0.815,1.32,,,,,,,,,,1266103.0,555.594,,8695.0,3.816,0.031,32.8,samples tested,206373.0,120033.0,86340.0,,,2858.0,9.06,5.27,3.79,,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-19,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.55,,,,,,,,,,114099.0,45.879,,273.0,0.11,0.002,478.1,samples tested,,,,,,,,,,,,33.33,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-19,670552.0,5739.0,4313.429,9546.0,36.0,34.286,168490.012,1442.042,1083.838,2398.629,9.046,8.615,1.48,,,,,,,,,100000.0,9600000.0,2412.198,25.127,57143.0,14.358,0.073,13.7,tests performed,1920934.0,1013828.0,907106.0,,10738.0,5039.0,48.27,25.47,22.79,,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-19,4410921.0,22340.0,11378.143,94812.0,92.0,59.857,52573.257,266.268,135.615,1130.053,1.097,0.713,1.09,1337.0,15.936,,,,,1290.284,15.379,,76111301.0,907.162,,134130.0,1.599,0.067,14.9,tests performed,110223043.0,57326792.0,54808484.0,1357677.0,167788.0,125415.0,131.37,68.33,65.33,1.62,1495.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-19,129592.0,152.0,174.857,1169.0,2.0,1.571,4083.937,4.79,5.51,36.84,0.063,0.05,0.82,,,,,,,,,,1820128.0,57.359,,3863.0,0.122,0.008,129.4,samples tested,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83039.0,39972.0,39768.0,3299.0,461.0,445.0,246.47,118.64,118.04,9.79,13208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-19,700959.0,3926.0,2652.143,15447.0,29.0,33.857,67590.02,378.565,255.733,1489.478,2.796,3.265,1.08,,,,,139.327,13.435,,,151640.0,23344586.0,2251.003,14.622,182945.0,17.64,0.014,71.6,samples tested,12450262.0,6558235.0,6315479.0,230436.0,27277.0,16913.0,120.05,63.24,60.9,2.22,1631.0,49.54,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76757.0,40033.0,36724.0,,65.0,57.0,134.97,70.4,64.58,,1002.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-19,5776.0,7.0,17.571,193.0,0.0,1.429,51108.26,61.939,155.479,1707.738,0.0,12.641,0.47,,,,,,,,,,,,,,,,,,65362.0,36757.0,28605.0,,,467.0,57.83,32.52,25.31,,4132.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-19,589986.0,1724.0,1212.571,14436.0,49.0,45.429,32328.234,94.466,66.443,791.019,2.685,2.489,0.79,,,,,,,,,4275.0,2770204.0,151.793,0.234,11921.0,0.653,0.103,9.7,people tested,8113337.0,5086999.0,3026338.0,,58401.0,54970.0,44.46,27.87,16.58,,3012.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548.0,,,,,36.0,152.94,,,,537.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-19,30599.0,27.0,10.429,385.0,0.0,0.286,2267.057,2.0,0.773,28.524,0.0,0.021,0.84,,,,,,,,,,,,,,,,,,2010423.0,1355165.0,655258.0,,27737.0,19240.0,14.9,10.04,4.85,,1425.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-19,6130.0,0.0,1.286,141.0,0.0,0.0,3041.444,0.0,0.638,69.958,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,121501.0,111771.0,9730.0,,,191.0,6.03,5.55,0.48,,95.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-19,34608.0,94.0,112.143,877.0,2.0,4.143,43789.359,118.938,141.894,1109.664,2.531,5.242,0.91,,,,,,,,,,,,,,,,,,596526.0,369877.0,226649.0,,2626.0,2395.0,75.48,46.8,28.68,,3030.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-19,23324.0,282.0,92.714,658.0,1.0,1.571,2020.849,24.433,8.033,57.011,0.087,0.136,1.13,,,,,,,,,,,,,,,,,,102168.0,73568.0,28941.0,,,1627.0,0.89,0.64,0.25,,141.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-19,373206.0,1027.0,319.714,10147.0,51.0,14.714,37086.974,102.057,31.771,1008.348,5.068,1.462,0.94,,,,,,,,,,,,,,,,,,6058428.0,3520903.0,2537900.0,,,34404.0,60.21,34.99,25.22,,3419.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-19,12301.0,2.0,4.143,213.0,0.0,0.0,1628.668,0.265,0.549,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8923266.0,4570019.0,4353247.0,,9329.0,11336.0,118.15,60.51,57.64,,1501.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-19,837248.0,859.0,1048.143,30418.0,16.0,14.0,86904.082,89.162,108.794,3157.306,1.661,1.453,1.43,,,650.0,67.468,,,,,44643.0,6721517.0,697.675,4.634,14379.0,1.493,0.069,14.5,tests performed,12478893.0,5926446.0,5703088.0,1012000.0,,17514.0,129.53,61.51,59.2,10.5,1818.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-19,12703.0,89.0,59.429,33.0,0.0,0.0,36996.156,259.203,173.079,96.109,0.0,0.0,1.11,,,5.0,14.562,0.0,0.0,3.772,10.985,725.0,660096.0,1922.46,2.111,1309.0,3.812,,,tests performed,562426.0,282338.0,277837.0,56637.0,,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-19,34108996.0,14623.0,15321.857,452651.0,197.0,208.857,24478.811,10.494,10.996,324.851,0.141,0.15,0.81,,,,,,,,,989493.0,591924874.0,424.803,0.71,1184769.0,0.85,0.013,76.5,samples tested,987113051.0,700140298.0,286972753.0,,8158313.0,3681917.0,70.84,50.25,20.6,,2642.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-19,4236287.0,903.0,924.857,143049.0,50.0,40.857,15328.773,3.267,3.347,517.615,0.181,0.148,0.73,,,,,,,,,,,,,,,,,,173014525.0,109005627.0,64008898.0,,1844709.0,1892293.0,62.6,39.44,23.16,,6847.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-19,5809967.0,13308.0,11454.571,124423.0,167.0,191.714,68329.433,156.512,134.714,1463.305,1.964,2.255,0.95,,,,,,,,,110914.0,34008636.0,399.966,1.304,108884.0,1.281,0.107,9.3,tests performed,74113680.0,48956693.0,25156987.0,,,1214026.0,87.16,57.58,29.59,,14278.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-19,2038847.0,1835.0,1785.429,22810.0,25.0,27.143,49511.392,44.561,43.357,553.918,0.607,0.659,0.9,,,,,,,,,16051.0,15521023.0,376.913,0.39,17876.0,0.434,0.093,10.8,samples tested,8506934.0,5260678.0,3246256.0,,,39954.0,20.66,12.78,7.88,,970.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-19,419087.0,2397.0,1873.857,5306.0,0.0,3.714,84104.972,481.045,376.057,1064.841,0.0,0.745,1.12,74.0,14.851,382.0,76.662,21.078,4.23,190.707,38.272,17584.0,7821752.0,1569.718,3.529,21465.0,4.308,0.081,12.3,tests performed,7285321.0,3792047.0,3729385.0,,1686.0,2860.0,146.21,76.1,74.84,,574.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131535.0,67328.0,64207.0,,15.0,291.0,154.0,78.83,75.18,,3407.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-19,1319001.0,1243.0,1323.286,8021.0,11.0,9.857,150060.821,141.414,150.548,912.537,1.251,1.121,0.62,186.0,21.161,488.0,55.519,192.0,21.844,362.0,41.184,110569.0,28992795.0,3298.468,12.579,94687.0,10.772,0.015,67.0,tests performed,15781614.0,6210282.0,5705084.0,3866248.0,12424.0,14652.0,179.55,70.65,64.91,43.99,1667.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-19,4722188.0,2695.0,2552.857,131655.0,70.0,38.714,78224.049,44.643,42.289,2180.893,1.16,0.641,0.95,364.0,6.03,3015.0,49.944,,,662.973,10.982,219878.0,97944298.0,1622.468,3.642,356907.0,5.912,0.007,141.5,tests performed,87956663.0,46320599.0,42423310.0,700623.0,168425.0,178907.0,145.7,76.73,70.28,1.16,2964.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-19,87667.0,81.0,173.0,2123.0,6.0,12.714,29483.141,27.241,58.181,713.983,2.018,4.276,0.79,,,,,,,,,1379.0,626602.0,210.731,0.464,1277.0,0.429,0.141,7.1,samples tested,876766.0,569913.0,348435.0,,8420.0,5106.0,29.49,19.17,11.72,,1717.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-19,1716117.0,372.0,482.429,18156.0,27.0,22.429,13614.488,2.951,3.827,144.037,0.214,0.178,0.56,,,,,,,,,51790.0,24712021.0,196.048,0.411,52457.0,0.416,0.01,101.5,people tested,182079899.0,95991219.0,86088680.0,,1103838.0,742676.0,144.45,76.15,68.3,,5892.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162928.0,78261.0,74327.0,,,209.0,161.2,77.43,73.54,,2068.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-19,844801.0,1597.0,1261.714,10895.0,8.0,9.714,82266.938,155.516,122.866,1060.958,0.779,0.946,1.09,,,,,,,,,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044,22.6,tests performed,7250727.0,3830249.0,3420478.0,,836.0,9353.0,70.61,37.3,33.31,,911.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-19,999374.0,1837.0,1870.429,16766.0,53.0,36.714,52612.593,96.71,98.47,882.655,2.79,1.933,0.89,,,,,,,,,,,,,,,,,,15221541.0,8054450.0,7167091.0,,63308.0,56284.0,80.13,42.4,37.73,,2963.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-19,252199.0,133.0,126.571,5233.0,9.0,5.429,4586.629,2.419,2.302,95.17,0.164,0.099,0.76,,,,,,,,,,,,,,,,,,4590725.0,3338391.0,1252334.0,,69972.0,55619.0,8.35,6.07,2.28,,1012.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-19,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-19,160558.0,17.0,17.571,2974.0,1.0,0.286,90435.952,9.575,9.897,1675.136,0.563,0.161,0.42,,,,,,,,,1419.0,1243597.0,700.469,0.799,2119.0,1.194,0.01,96.3,tests performed,1497408.0,831143.0,666265.0,,7730.0,9325.0,84.34,46.81,37.53,,5252.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-19,412403.0,32.0,35.0,2458.0,0.0,0.429,95275.026,7.393,8.086,567.857,0.0,0.099,0.91,,,,,,,,,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-19,180006.0,93.0,82.429,2638.0,2.0,2.286,27156.997,14.031,12.436,397.988,0.302,0.345,1.0,,,,,,,,,,,,,,,,,,1625906.0,923766.0,700281.0,,13664.0,9901.0,24.53,13.94,10.56,,1494.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-19,32971.0,657.0,510.429,45.0,5.0,1.714,4468.004,89.032,69.17,6.098,0.678,0.232,1.0,,,,,,,,,,646750.0,87.643,,4906.0,0.665,0.102,9.8,people tested,,3091161.0,2343258.0,,,,,41.89,31.75,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-19,188722.0,1853.0,2152.571,2920.0,23.0,14.429,101086.594,992.536,1152.998,1564.062,12.32,7.728,1.42,,,634.0,339.594,130.16,69.718,661.563,354.358,8365.0,4635105.0,2482.736,4.481,18152.0,9.723,0.115,8.7,tests performed,1804344.0,1044754.0,946223.0,,9842.0,11287.0,96.65,55.96,50.68,,6046.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-19,634669.0,460.0,531.286,8434.0,4.0,5.714,93759.025,67.955,78.486,1245.947,0.591,0.844,0.96,,,,,,,,,,,,,,,,,,3144953.0,1710026.0,1434927.0,,33434.0,15713.0,46.46,25.26,21.2,,2321.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-19,21557.0,27.0,10.857,655.0,0.0,0.286,9984.405,12.505,5.029,303.372,0.0,0.132,0.08,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-19,5807.0,0.0,0.714,286.0,0.0,0.0,1120.997,0.0,0.138,55.21,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-19,351224.0,596.0,551.429,4924.0,20.0,16.571,50473.821,85.65,79.245,707.62,2.874,2.381,0.9,,,,,,,,,4514.0,,,0.649,,,,,samples tested,1799014.0,1467363.0,331651.0,,,14258.0,25.85,21.09,4.77,,2049.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-19,3606.0,17.0,4.857,60.0,0.0,0.0,94264.652,444.398,126.971,1568.463,0.0,0.0,1.11,,,,,,,0.987,25.808,68.0,70741.0,1849.245,1.778,144.0,3.764,0.033,30.3,tests performed,47242.0,24787.0,23166.0,,0.0,23.0,123.5,64.8,60.56,,601.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-19,372585.0,2466.0,2503.429,5489.0,33.0,29.571,138514.541,916.776,930.69,2040.625,12.268,10.994,1.18,,,1362.0,506.346,,,,,26564.0,5509131.0,2048.109,9.876,21782.0,8.098,0.117,8.5,tests performed,3321336.0,1784426.0,1645708.0,52918.0,5520.0,5030.0,123.48,66.34,61.18,1.97,1870.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-19,80085.0,103.0,112.143,840.0,1.0,0.429,126155.063,162.252,176.655,1323.222,1.575,0.675,1.12,3.0,4.726,19.0,29.93,,,5.07,7.986,2323.0,3560235.0,5608.312,3.659,2350.0,3.702,0.043,23.4,tests performed,806150.0,424732.0,,7734.0,1400.0,1009.0,126.99,66.91,,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518.0,425260.0,328961.0,,,4691.0,114.14,64.59,49.96,,7125.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-19,43622.0,6.0,1.714,960.0,0.0,0.0,1534.509,0.211,0.06,33.77,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-19,61732.0,6.0,5.429,2295.0,1.0,0.429,3141.948,0.305,0.276,116.808,0.051,0.022,0.58,,,,,,,,,,,,,,,,,,1148069.0,895463.0,518717.0,,2649.0,4711.0,5.84,4.56,2.64,,240.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-19,2401866.0,5745.0,6898.143,28062.0,69.0,76.714,73280.806,175.28,210.462,856.17,2.105,2.341,0.8,,,,,,,,,105528.0,32592286.0,994.389,3.22,130499.0,3.982,0.057,17.5,people tested,48181111.0,25256675.0,23052952.0,32121.0,134684.0,171069.0,147.0,77.06,70.33,0.1,5219.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-19,86324.0,113.0,84.571,239.0,1.0,0.571,158794.746,207.866,155.571,439.645,1.84,1.051,1.01,,,,,,,,,3210.0,1584781.0,2915.237,5.905,3827.0,7.04,0.023,43.4,samples tested,744848.0,393679.0,351169.0,,1421.0,828.0,137.02,72.42,64.6,,1523.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
